# Lines 1 and 2 represent s and t respectively. s and t are the start and end of the shortest path respectively.
# Line i > 2 represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
#              [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
#              ...
#              [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
18	12	-1	4	-1	0	15	382	0.125	0.125	67	0.25	1.125	77	0.5	0.5	489	0.5	0.5	82	0.603553	1.58853	177	0.603553	1.25	280	0.625	0.625	60	0.75	0.90533	329	0.78033	0.78033	248	0.853553	1.35355	
19	-11	-2	4	2	1	32	351	0.478553	1.28033	246	0.5	1.375	296	0.625	0.625	56	0.75	0.90533	75	0.75	0.75	57	0.809017	1.33853	500	0.838526	0.838526	478	0.875	0.875	476	0.875	1.125	222	0.875	1.03033	
20	9	3	4	1	1	3	47	0.25	0.25	438	0.5	0.875	111	0.5	1.25	396	0.625	0.625	130	0.625	1	200	0.65533	0.65533	118	0.875	0.875	259	1.10355	1.22855	299	1.22855	1.10355	416	1.30902	1.10355	
21	-5	-2	4	-1	1	5	121	0.375	0.375	499	0.478553	1.40533	193	0.5	1.25	143	0.603553	1.58853	107	0.853553	1.25	352	0.853553	1.15533	58	0.875	0.875	445	0.883883	1.125	464	0.91257	2.22855	471	0.91257	2.22855	
22	-15	3	4	1	2	1	135	0.25	0.25	136	0.75	0.75	243	0.75	1.25	422	0.838526	0.838526	80	0.875	0.875	278	0.90533	0.853553	252	1	1	276	1.00888	0.875	497	1.10355	1.35355	388	1.22855	1.22855	
23	-6	3	4	1	0	31	302	0.125	0.125	146	0.375	0.375	147	0.375	0.375	495	0.5	0.5	69	0.603553	1.83853	45	0.625	1.375	126	0.625	0.625	145	0.75	1.125	295	0.78033	0.78033	326	0.875	0.875	
24	-12	-1	4	1	2	5	500	0.5	0.875	173	0.75	0.90533	469	0.853553	1.28033	481	0.875	0.78033	253	0.875	0.875	49	0.875	0.875	185	1	1	476	1	0.625	425	1	1.125	41	1	0.75	
25	-1	1	4	0	1	0	336	0.25	0.25	310	0.625	0.625	340	0.75	0.75	301	0.75	1.03033	113	0.75	0.75	284	0.875	1	10	0.90533	0.728553	76	0.978553	1.35355	461	0.978553	1.625	414	1	1	
26	-13	3	4	-2	1	24	375	0.125	0.125	276	0.375	0.375	386	0.625	0.625	243	0.75	1.125	204	0.875	0.875	199	0.90533	0.853553	388	0.978553	1.70711	136	1	1.35355	65	1.125	0.875	404	1.125	1	
27	-3	-1	4	1	1	8	229	0.5	0.5	10	0.603553	1.15533	180	0.603553	1.53033	324	0.963526	0.963526	86	1	1.125	288	1	0.875	94	1	1.15533	473	1	1.375	449	1.08211	1.58211	9	1.15533	0.978553	
28	18	1	4	-1	-2	97	370	0.375	0.375	327	0.5	0.5	84	0.75	0.75	400	0.853553	1.46353	236	0.978553	1.28033	383	1	1.03033	106	1.125	1.125	53	1.13388	1	325	1.15533	0.853553	320	1.18402	2.25	
29	6	-3	4	-1	1	8	369	0.125	0.125	359	0.375	0.375	466	0.478553	1.15533	102	0.625	1.25	182	0.853553	1.15533	239	0.853553	1.83853	99	0.875	0.875	323	0.875	0.875	207	0.90533	0.728553	192	0.957107	1.875	
30	10	-3	4	2	-1	3	197	0.125	0.125	248	0.125	0.125	492	0.625	0.625	413	0.728553	1.71353	429	0.75	1.25	415	0.75	0.90533	40	0.853553	1.83853	186	0.875	0.5	480	1.125	0.875	426	1.22855	1.5	
31	1	-2	4	1	1	6	190	0.353553	1.40533	294	0.478553	1.15533	11	0.478553	1.40533	483	0.53033	0.53033	433	0.603553	1.15533	245	0.75	0.75	470	0.78033	0.78033	219	0.853553	1.33853	279	1	1.375	142	1.03033	0.853553	
32	-4	-5	4	-1	0	18	238	0.125	0.125	187	0.25	1.25	446	0.5	0.5	59	0.728553	1.58853	120	0.75	1.125	292	0.75	1	149	0.75	0.625	178	0.75	0.90533	206	0.78033	0.78033	342	0.875	0.75	
33	-8	3	4	-1	1	2	127	0.25	0.25	61	0.375	0.375	350	0.53033	0.53033	39	0.625	0.625	174	0.75	1.125	242	0.78033	0.625	475	0.853553	1.25	156	1	1	126	1.125	0.875	91	1.15533	0.728553	
34	19	2	4	-1	-2	12	233	0.375	0.375	325	0.625	0.625	327	0.728553	1.28033	370	0.75	0.90533	84	0.75	1	106	0.875	1.25	28	0.875	1.28033	277	0.963526	0.963526	406	1	1	430	1.03033	0.603553	
35	17	0	4	1	2	4	54	0.125	0.125	346	0.125	0.125	383	0.5	0.5	106	0.559017	1.58853	97	0.75	0.90533	370	1	1.15533	134	1.03033	0.728553	327	1.03033	1.03033	84	1.10355	1.46353	454	1.10355	1.47855	
36	7	3	4	2	1	9	228	0.125	0.125	496	0.375	0.375	460	0.625	0.625	118	0.728553	1.71353	391	0.75	0.625	114	0.875	0.78033	218	0.875	0.875	47	0.875	1.625	133	1.03033	0.728553	393	1.10355	1.22855	
37	9	-4	4	1	2	2	249	0.125	0.125	197	0.478553	1.375	363	0.5	1	30	0.603553	1.28033	492	0.625	0.875	131	1	0.90533	415	1.10355	1.72855	323	1.125	0.963526	274	1.125	0.875	6	1.18402	1.31066	
38	-10	-4	4	1	-1	50	83	0.625	0.625	56	0.625	0.625	51	0.625	1.25	109	0.625	0.625	283	0.75	0.75	314	0.853553	1.25	472	0.90533	0.728553	423	0.978553	1.47855	246	1.125	0.875	19	1.21353	0.978553	
39	-8	2	4	-1	0	28	350	0.375	1.125	328	0.5	0.5	61	0.5	0.5	33	0.625	0.625	174	0.625	1.03033	374	0.625	0.78033	332	0.728553	1.71353	348	0.809017	2.125	408	0.853553	1.95711	297	0.875	0.875	
40	12	-4	4	2	-1	2	413	0.125	0.125	426	0.625	0.625	266	0.625	0.625	315	0.75	1.125	334	0.853553	1.60355	482	0.978553	1.60355	347	1.08853	1.05902	339	1.125	1.375	390	1.18402	1.31066	378	1.25	1.58211	
41	-13	-1	4	-1	1	7	185	0.25	0.25	425	0.5	0.5	95	0.728553	1.03033	469	0.75	0.75	481	0.75	1.25	24	0.75	0.75	196	0.78033	0.625	500	0.853553	1.15533	65	0.875	1.25	417	0.91257	1.97855	
42	15	0	4	1	-2	1	367	0.625	0.875	101	0.728553	1.71353	53	0.78033	0.75	392	0.809017	1.33853	330	0.853553	1.60355	366	0.875	1.40533	163	0.90533	0.853553	364	1	1	398	1	1	14	1	0.75	
43	-7	1	4	1	-2	32	123	0.25	0.25	104	0.25	0.25	159	0.375	1.25	143	0.625	1.625	195	0.625	0.625	326	0.625	1.125	471	0.75	0.75	450	0.75	0.875	293	0.75	0.90533	328	0.875	0.875	
44	1	1	4	2	1	0	343	0.125	0.125	389	0.375	1.25	70	0.559017	1.58853	240	0.684017	1.71353	76	0.75	0.75	11	0.838526	0.838526	92	0.875	0.75	431	0.875	0.75	241	1.05902	2.08211	331	1.08853	1.08853	
45	-4	3	4	1	-2	32	394	0.478553	1.15533	69	0.5	1	171	0.625	0.625	145	0.75	0.75	81	0.853553	1.71353	453	0.875	0.875	362	0.875	0.875	418	1	0.90533	195	1.22855	1.31066	179	1.22855	1.625	
46	5	3	4	-1	-1	23	420	0.25	0.25	160	0.353553	1.40533	385	0.478553	1.28033	403	0.5	0.5	387	0.625	1.375	117	0.75	1.125	298	0.853553	1.46353	87	0.875	1.125	148	0.875	0.75	144	0.91257	2.22855	
47	9	3	4	1	0	0	20	0.25	0.25	438	0.25	1.125	111	0.375	1.25	130	0.375	1.25	118	0.625	0.625	311	0.728553	1.71353	259	0.728553	1.46353	200	0.75	0.90533	396	0.978553	0.875	299	0.978553	1.35355	
48	-9	0	4	0	1	0	374	0.25	1.125	216	0.375	0.375	273	0.5	0.5	15	0.625	1.15533	268	0.625	0.625	88	0.75	0.75	123	0.853553	1.47855	189	0.853553	1.33853	157	0.853553	1.72855	313	0.875	0.875	
49	-12	-1	4	0	-1	14	253	0.25	0.25	19	0.728553	1.375	425	0.75	0.625	296	0.75	0.75	377	0.853553	2.125	153	0.875	0.875	476	0.875	0.5	24	0.875	0.875	185	0.875	0.875	41	0.875	1.125	
50	5	-5	4	2	1	2	98	0.375	0.375	207	0.625	0.875	68	0.625	0.625	369	0.728553	1.60355	359	0.728553	1.58853	274	0.853553	1.71353	29	0.853553	1.47855	201	0.875	1.125	300	0.875	1	194	1	1	
51	-9	-4	4	1	2	3	335	0.25	0.25	314	0.625	1.25	423	0.75	1.28033	442	0.978553	1.35355	432	1	1.625	56	1	0.75	472	1	1	476	1.08211	1.72855	2	1.125	1.5	445	1.18402	1.56066	
52	-9	-2	4	1	1	2	373	0.603553	1.15533	351	0.65533	0.65533	423	0.65533	0.65533	212	0.75	0.75	216	0.853553	1.83853	222	0.90533	0.728553	464	0.91257	1.97855	71	0.978553	1.71353	273	0.978553	1.21353	472	1	1.125	
53	16	1	4	1	-2	3	367	0.5	0.875	383	0.603553	1.5	366	0.625	1.375	400	0.728553	1.71353	97	0.875	0.875	265	0.875	0.875	346	0.875	1.15533	42	0.875	0.78033	320	0.934017	2.08211	35	1	1.25	
54	17	0	4	0	1	1	35	0.125	0.125	346	0.25	0.25	97	0.625	1.03033	383	0.625	0.625	106	0.684017	1.46353	327	0.90533	0.90533	134	0.90533	0.728553	203	0.978553	1.56066	406	1.08211	1.68566	400	1.125	1	
55	-14	-2	4	-1	-2	11	116	0.478553	1.375	316	0.75	1.125	196	0.875	0.875	381	0.875	1.15533	224	0.978553	1.58853	202	1	1.33853	368	1	1.25	153	1	1	376	1.00888	0.875	405	1.03033	0.603553	
56	-10	-3	4	1	0	15	246	0.5	0.5	38	0.625	0.625	472	0.625	1	52	0.625	1.28033	51	0.75	0.90533	2	0.853553	2.22855	222	0.875	0.875	19	0.90533	0.728553	314	0.978553	0.875	432	0.978553	2.10355	
57	-9	-1	4	1	-2	1	212	0.375	1.25	222	0.875	0.5	52	0.875	1	293	0.90533	0.625	313	1	0.90533	184	1.03033	0.603553	2	1.08211	2.10355	351	1.125	0.5	436	1.125	1	48	1.125	1.25	
58	-4	-2	4	1	1	3	27	0.603553	1.53033	9	0.625	0.625	229	0.728553	1.03033	352	0.75	0.75	21	0.875	0.875	85	0.978553	1.46353	451	1.03033	0.603553	324	1.05902	1.21353	264	1.15533	0.978553	307	1.22855	1.83211	
59	-6	-4	4	-1	0	0	345	0.5	0.5	0	0.5	0.5	235	0.5	0.5	191	0.75	0.75	107	0.875	0.5	169	0.875	1.03033	193	0.875	0.875	264	0.90533	0.728553	423	0.978553	1.46353	178	1	0.625	
60	11	0	4	-1	-2	17	67	0.375	1	165	0.5	0.5	186	0.559017	1.58853	12	0.625	0.875	416	0.65533	0.65533	280	0.75	0.625	489	0.75	0.90533	82	0.853553	1.46353	77	0.875	0.5	170	0.875	0.625	
61	-8	3	4	-2	-1	58	33	0.375	0.375	174	0.375	1.25	39	0.5	0.5	475	0.603553	1.375	156	0.625	0.625	127	0.625	0.625	297	0.75	1.25	91	0.78033	0.75	350	0.875	0.90533	291	0.875	0.625	
62	8	-1	4	2	1	1	477	0.625	0.625	186	0.728553	1.60355	458	0.875	0.875	96	0.875	0.5	358	0.875	1.03033	272	0.90533	0.853553	200	1.03757	2.10355	290	1.10355	1.35355	412	1.125	0.978553	363	1.125	0.963526	
63	3	1	4	-2	-1	21	487	0.125	0.125	144	0.625	0.875	298	0.875	0.875	494	0.934017	1.83211	285	1	1.25	468	1	0.625	294	1.10355	1.35355	281	1.125	0.875	389	1.125	0.875	124	1.125	1	
64	-16	-3	4	2	1	15	152	0.125	0.125	267	0.625	0.625	196	0.853553	1.46353	368	0.875	0.875	381	1	1	224	1	1	153	1.10355	2.08211	316	1.125	1.25	89	1.33853	1.22855	376	1.375	0.625	
65	-13	1	4	-1	1	0	115	0.625	1.125	422	0.75	1.25	386	0.75	0.75	312	0.934017	1.47855	168	0.963526	0.963526	185	1	1	375	1	1	401	1.03033	0.853553	199	1.03033	0.603553	95	1.03033	0.603553	
66	-7	1	4	-1	1	0	471	0.125	0.125	464	0.125	0.125	39	0.353553	1.28033	328	0.5	1.25	104	0.625	0.625	365	0.625	0.625	91	0.75	0.75	216	0.78033	0.625	184	0.853553	1.15533	127	0.853553	1.83853	
67	11	-1	4	-1	-1	4	82	0.353553	1.28033	186	0.603553	1.15533	489	0.625	0.625	415	0.75	1.125	248	0.853553	1.58853	347	0.875	1.125	12	0.875	0.65533	488	0.963526	0.963526	30	0.978553	1.46353	266	0.978553	1.22855	
68	5	-4	4	2	-1	0	207	0.5	0.5	194	0.625	0.75	274	0.625	1.625	424	0.625	0.625	50	0.625	0.625	8	0.75	0.75	103	0.853553	1.35355	29	0.875	1.125	99	0.875	1	138	1	1.15533	
69	-4	2	4	1	-1	0	81	0.478553	1.53033	394	0.625	0.625	179	0.625	1.375	418	0.625	0.625	484	0.75	1.25	310	0.853553	2.08211	171	0.90533	0.728553	137	0.91257	1.97855	195	0.963526	0.963526	336	0.978553	1.70711	
70	3	2	4	2	-1	33	240	0.125	0.125	241	0.5	1.25	255	0.603553	1.28033	385	0.625	0.75	87	0.728553	1.28033	160	0.75	0.875	298	0.75	0.75	285	0.838526	0.838526	124	0.853553	1.46353	148	0.875	0.78033	
71	-7	-1	4	2	1	0	450	0.625	0.625	397	0.75	0.75	88	0.78033	0.75	143	0.875	0.875	373	0.875	0.875	313	0.90533	0.625	107	0.978553	1.46353	499	1	1	216	1	0.90533	159	1	0.625	
72	12	3	4	1	0	7	270	0.25	1.375	463	0.728553	1.46353	486	0.75	0.75	122	0.853553	1.83211	311	0.90533	0.728553	435	0.978553	2	163	0.978553	1.35355	306	1.10355	1.625	203	1.10355	1.625	485	1.10355	1.22855	
73	4	-1	4	-1	0	78	162	0.25	0.25	239	0.375	0.375	129	0.603553	1.58853	468	0.603553	1.25	144	0.75	0.90533	230	0.78033	0.78033	303	0.875	0.875	250	0.875	1.125	466	0.90533	0.728553	361	1	1.125	
74	-7	2	4	2	-1	12	295	0.125	0.125	495	0.375	1.375	195	0.603553	1.5	123	0.625	0.625	104	0.625	1.125	43	0.625	0.875	146	0.625	1.25	147	0.728553	1.28033	91	0.75	0.75	326	0.875	1.03033	
75	-12	-2	4	0	1	0	24	0.25	1.25	372	0.25	0.25	108	0.375	0.375	481	0.728553	1.46353	185	0.728553	1.25	469	0.728553	1.71353	296	0.728553	1.375	196	0.75	0.75	19	0.75	0.75	222	0.853553	1.47855	
76	1	2	4	1	-1	1	92	0.125	0.125	389	0.353553	1.28033	343	0.625	0.625	79	0.65533	0.65533	44	0.75	0.75	164	0.78033	0.625	431	0.875	1.25	258	1.08211	1.97855	439	1.08853	1	301	1.125	0.75	
77	12	0	4	-2	-1	19	280	0.125	0.125	165	0.375	0.375	18	0.5	0.5	60	0.5	0.875	382	0.625	0.625	177	0.625	1	205	0.75	0.75	299	0.75	0.65533	489	0.75	1	170	0.875	0.78033	
78	16	-2	4	2	-1	0	101	0.125	0.125	434	0.375	1.125	337	0.625	0.875	400	0.75	0.65533	366	0.75	0.625	392	0.75	0.75	383	0.838526	0.838526	134	0.875	1.125	225	0.875	1.03033	237	0.875	0.75	
79	2	3	4	1	-2	0	164	0.125	0.125	166	0.25	0.25	240	0.478553	1.375	439	0.5	0.5	70	0.603553	1.5	76	0.75	0.65533	281	0.75	0.75	487	0.853553	1.46353	92	0.875	0.78033	63	0.978553	1.33853	
80	-15	2	4	2	-1	14	417	0.5	0.5	154	0.603553	1.28033	135	0.625	0.625	321	0.625	1.125	465	0.75	1	211	0.78033	0.75	276	0.853553	1.47855	243	0.875	0.78033	136	0.875	0.5	388	0.875	0.875	
81	-3	1	4	1	-1	0	414	0.625	0.625	137	0.728553	1.71353	309	0.78033	0.625	179	0.875	0.875	180	0.875	1.03033	86	1	1.15533	94	1	1.125	310	1	1.375	484	1	1	449	1.03757	2.22855	
82	10	-2	4	-1	0	0	186	0.625	0.625	458	0.875	1.33853	12	0.875	0.875	248	0.875	1.125	103	0.978553	1.75	480	1.03033	0.603553	344	1.08211	1.68566	96	1.10355	1.375	363	1.125	0.853553	112	1.16257	2.06066	
83	-9	-4	4	0	-1	2	283	0.125	0.125	38	0.625	0.625	109	0.75	0.75	335	0.875	0.875	51	0.875	0.875	442	0.963526	0.963526	423	1.22855	1.22855	472	1.25	0.375	478	1.25	0.75	56	1.25	0.603553	
84	18	2	4	-1	0	5	106	0.375	0.375	327	0.5	0.5	236	0.5	1	277	0.625	0.78033	28	0.75	0.75	370	0.875	1.125	367	0.978553	1.22855	406	1	0.875	100	1	0.978553	34	1	0.625	
85	-5	0	4	-1	2	0	471	0.728553	1.58853	495	0.809017	1.33853	94	0.875	0.5	326	0.875	1.03033	146	0.934017	1.375	143	0.978553	1.46353	104	0.978553	1.35355	499	1	0.78033	352	1.03033	0.978553	147	1.05902	1.95711	
86	-4	0	4	-2	-1	14	94	0.25	0.25	85	0.5	1.125	499	0.559017	1.58853	484	0.625	0.625	179	0.75	0.625	143	0.934017	2.08211	288	0.978553	1.46353	352	1	1	137	1.08853	1.05902	397	1.10355	1.95711	
87	4	3	4	1	2	0	117	0.625	0.625	148	0.75	0.75	403	0.75	0.75	167	0.78033	0.75	281	0.875	1.125	150	0.90533	0.625	241	1	0.5	420	1	0.625	407	1	0.78033	298	1.03033	0.728553	
88	-8	0	4	2	1	0	313	0.125	0.125	216	0.375	0.375	450	0.5	1.125	293	0.625	0.625	184	0.75	0.75	48	0.75	0.75	195	0.809017	1.33853	397	0.853553	1.25	66	0.875	1.15533	71	0.875	0.78033	
89	-14	-4	4	-1	2	20	381	0.478553	1.40533	116	0.478553	1.375	368	0.75	1.28033	108	0.978553	1.46353	462	0.978553	1.35355	409	1.125	0.875	41	1.22855	1.75	196	1.22855	1.625	372	1.30902	1.18566	75	1.30902	1.43566	
90	17	-3	4	-1	1	0	308	0.375	0.375	392	0.478553	1.15533	139	0.625	1	225	0.625	0.625	289	0.75	1.125	317	0.75	0.75	237	0.75	0.75	221	0.75	0.75	444	0.75	1.125	330	0.853553	1.83211	
91	-7	2	4	-2	-1	16	365	0.125	0.125	295	0.625	0.625	471	0.625	0.625	104	0.625	0.875	39	0.625	1.25	293	0.728553	1.71353	328	0.75	1.28033	74	0.75	0.75	66	0.75	0.75	123	0.75	1.25	
92	1	2	4	1	-2	1	76	0.125	0.125	389	0.478553	1.375	343	0.625	0.75	44	0.75	0.875	79	0.78033	0.75	164	0.90533	0.625	285	0.978553	1.58853	419	1.03033	0.728553	294	1.05902	1.95711	113	1.125	0.963526	
93	8	1	4	0	1	0	114	0.25	1.25	17	0.375	0.375	391	0.625	0.78033	20	0.728553	1.83853	151	0.75	1.125	460	0.75	0.90533	290	0.75	0.625	438	0.978553	1.81066	130	1.10355	1.72855	498	1.125	0.90533	
94	-4	0	4	-2	1	1	86	0.25	0.25	85	0.5	0.875	484	0.625	0.625	179	0.75	0.75	66	0.934017	2.08211	340	1	0.90533	9	1	1	91	1.03757	2.10355	159	1.03757	1.58211	147	1.03757	1.85355	
95	-14	0	4	1	1	0	318	0.478553	1.15533	481	0.625	0.75	65	0.728553	1.03033	115	0.75	1.125	168	0.75	0.75	428	0.91257	1.97855	204	0.91257	2.22855	421	0.91257	2.22855	24	0.963526	0.963526	422	0.978553	1.71353	
96	8	-2	4	1	2	0	62	0.5	0.875	477	0.5	0.5	6	0.625	0.625	363	0.65533	0.65533	498	0.728553	1.60355	158	0.75	0.625	282	0.838526	0.838526	275	0.875	0.875	197	0.978553	1.21353	248	0.978553	1.46353	
97	16	1	4	0	1	0	175	0.5	0.5	338	0.603553	1.375	203	0.625	1.03033	208	0.728553	1.58853	236	0.75	0.90533	435	0.75	0.90533	346	0.78033	0.78033	53	0.875	0.875	398	0.90533	0.728553	35	0.90533	0.728553	
98	5	-5	4	0	1	0	207	0.25	1.25	50	0.375	0.375	257	0.625	1.03033	322	0.75	0.90533	138	0.75	1.125	29	0.875	1.33853	254	0.875	0.5	274	0.978553	1.33853	359	1	1.71353	369	1	1.46353	
99	6	-4	4	-1	-1	5	194	0.25	0.25	254	0.625	0.625	201	0.853553	1.58853	300	0.853553	1.83853	29	0.875	0.875	466	0.963526	0.963526	274	1	1	369	1	1	359	1	1.125	98	1.125	1.125	
100	17	3	4	1	-2	1	277	0.375	0.375	208	0.375	0.375	430	0.625	0.625	28	0.728553	1.58853	122	0.838526	0.838526	370	0.853553	1.71353	406	0.978553	1.35355	236	1	1	338	1.05902	1.35355	327	1.22855	1.35355	
101	16	-2	4	1	-1	0	78	0.125	0.125	225	0.478553	1.15533	434	0.5	1	400	0.53033	0.53033	320	0.625	0.625	392	0.625	0.625	337	0.75	0.75	383	0.963526	0.963526	221	0.978553	1.46353	353	0.978553	1.21353	
102	6	-2	4	1	2	0	384	0.5	1.375	282	0.5	1.125	6	0.625	0.625	272	0.625	1.25	323	0.65533	0.65533	62	0.728553	1.58853	158	0.75	0.75	498	0.809017	1.33853	466	0.875	1.125	182	0.875	0.5	
103	7	-3	4	-1	2	0	323	0.375	0.375	158	0.375	1.25	131	0.5	0.5	6	0.5	1.375	282	0.559017	1.58853	359	0.625	0.625	369	0.625	0.625	62	0.728553	1.60355	466	0.728553	1.60355	29	0.75	0.75	
104	-7	1	4	-1	-2	8	43	0.25	0.25	159	0.375	1.25	184	0.478553	1.28033	123	0.5	0.5	471	0.5	0.5	143	0.625	1.375	195	0.625	0.625	66	0.625	0.625	328	0.625	0.875	450	0.75	1.125	
105	13	0	4	2	1	0	349	0.125	0.125	364	0.5	0.5	329	0.625	0.625	181	0.75	1.25	14	0.75	0.90533	155	0.853553	1.60355	247	0.875	1.125	165	1	0.75	410	1	1.25	269	1	0.625	
106	18	2	4	-1	2	0	84	0.375	0.375	236	0.625	0.625	406	0.625	0.625	325	0.75	0.625	208	1	1	430	1	1	28	1.125	1.125	277	1.15533	1.15533	491	1.22855	0.963526	370	1.25	1	
107	-6	-3	4	0	-1	5	59	0.5	0.875	442	0.5	0.5	432	0.625	0.78033	178	0.75	0.90533	2	0.75	0.90533	264	1	0.625	345	1	1	169	1.10355	0.875	0	1.10355	1.375	58	1.10355	1.35355	
108	-13	-2	4	0	1	0	41	0.25	1.125	75	0.375	0.375	196	0.375	0.375	153	0.5	0.5	372	0.625	0.625	500	0.728553	1.71353	296	0.853553	1.47855	95	0.853553	1.33853	55	0.875	1.125	368	0.963526	0.963526	
109	-11	-4	4	0	-1	0	478	0.5	0.5	38	0.625	0.625	377	0.75	0.75	83	0.75	0.75	283	0.875	0.875	409	0.875	1.125	314	1.10355	1.10355	51	1.125	1.22855	246	1.21353	0.978553	423	1.35355	1.47855	
