36	-24	-4	4	-1	-1	2	126	0.875	0.875	119	0.964	0.964	78	1.125	0.750	93	1.250	0.625	135	1.375	1.500	
37	-7	-3	4	-2	-1	28	140	0.729	1.625	164	0.854	1.155	68	0.875	1.250	180	0.905	1.000	161	1.059	2.434	
38	0	-3	4	0	-1	21	50	0.750	1.000	178	0.875	1.009	112	0.875	1.125	46	1.125	1.914	192	1.250	1.125	
39	-4	-6	4	1	1	90	55	0.479	1.155	153	0.500	0.500	4	0.750	0.750	196	0.750	1.000	173	0.780	0.625	
40	-15	-1	4	-2	1	13	79	0.375	0.375	9	0.625	0.625	183	0.625	0.750	129	0.655	2.744	49	0.750	1.030	
41	-25	-1	4	0	1	11	35	0.625	0.625	147	0.750	1.625	27	0.750	0.625	29	0.875	1.280	168	0.875	1.750	
42	-25	2	4	2	1	23	197	0.479	1.405	11	0.500	1.875	149	0.500	1.375	63	0.625	1.250	47	0.625	1.250	
43	-23	2	4	1	2	18	70	1.000	2.921	47	1.000	0.500	197	1.000	0.905	149	1.125	0.625	168	1.155	1.000	
44	-4	2	4	0	-1	20	19	0.500	0.500	182	0.625	0.780	2	0.875	1.500	94	0.934	2.000	1	1.104	1.375	
45	-9	1	4	-1	1	9	85	0.500	1.655	32	0.625	0.625	20	1.061	1.061	146	1.082	2.184	87	1.089	1.000	
46	0	-4	4	-1	1	52	192	0.125	0.125	50	0.479	1.905	112	0.604	1.530	26	0.729	1.854	158	0.913	2.966	
47	-24	2	4	1	0	30	149	0.125	0.125	11	0.375	0.375	43	0.500	1.000	75	0.500	0.500	72	0.750	2.414	
48	-15	0	4	1	2	19	121	0.375	0.375	9	0.500	0.500	7	0.559	2.125	129	0.750	1.914	49	0.875	2.370	
49	-15	0	4	-1	-1	8	9	0.375	0.375	33	0.625	0.750	76	0.854	1.354	172	0.854	1.500	187	0.979	1.625	
50	-1	-3	4	-2	1	45	112	0.125	0.125	26	0.625	1.250	88	0.729	1.750	38	1.000	0.750	175	1.104	2.061	
51	-7	-1	4	0	1	12	32	0.604	1.750	64	0.750	0.905	164	0.780	0.875	137	0.875	1.936	45	0.979	1.811	
52	-13	-1	4	-2	1	24	198	0.625	2.664	49	0.684	1.625	129	0.875	2.436	98	0.875	0.500	9	1.000	2.186	
53	-5	0	4	1	-1	11	74	0.625	2.414	144	0.750	2.104	175	1.104	1.354	132	1.125	1.259	1	1.155	0.875	
54	-20	2	4	1	-2	16	86	0.250	0.250	194	0.375	0.375	15	0.500	0.500	28	0.750	1.030	184	0.750	0.750	
55	-3	-5	4	2	-1	36	185	0.875	1.250	127	1.000	1.134	4	1.104	2.163	196	1.125	0.875	39	1.155	0.479	
56	-19	-1	4	1	2	27	90	0.559	3.067	122	0.625	0.750	157	0.750	2.847	96	0.979	1.604	143	1.030	0.875	
57	-3	-3	4	-1	2	27	88	0.750	0.875	123	0.750	1.125	128	0.875	1.604	144	0.934	2.339	185	1.000	0.625	
58	-10	1	4	-1	-1	18	85	0.500	0.500	61	0.979	1.625	111	0.979	2.964	92	1.000	1.155	65	1.229	2.216	
59	-14	2	4	2	1	13	7	0.500	0.500	34	0.750	0.655	146	0.854	2.472	169	0.934	2.339	109	1.000	1.000	
60	-5	-2	4	-1	0	51	180	0.375	1.155	124	0.750	1.479	191	0.750	0.625	150	0.875	1.009	123	0.905	0.750	
61	-9	-1	4	1	-2	15	179	0.750	0.875	132	0.839	0.839	65	0.839	0.839	165	0.875	0.875	92	0.875	0.625	
62	-17	-2	4	2	1	27	183	0.604	1.405	96	0.625	0.625	102	0.750	1.530	177	0.875	1.030	56	1.089	1.250	
63	-25	3	4	-1	1	8	197	0.625	0.750	16	1.125	0.875	43	1.214	1.839	99	1.214	1.434	42	1.250	0.625	
64	-8	0	4	1	2	5	10	0.375	0.375	32	0.375	1.250	181	0.479	1.280	132	0.750	1.250	120	0.875	1.155	
65	-11	-2	4	1	-2	2	152	0.500	0.500	22	0.500	1.625	145	0.684	1.979	81	0.750	1.155	161	0.809	1.500	
66	-18	-3	4	-1	2	21	56	0.559	2.125	12	0.604	1.280	102	0.729	1.729	100	0.750	0.625	62	0.875	2.000	
67	0	2	4	1	0	103	138	0.625	0.625	31	0.750	1.125	107	0.905	0.750	69	1.664	1.862	2	1.707	1.854	
68	-7	-4	4	2	-1	19	173	0.854	2.061	191	0.979	2.082	89	1.082	1.686	196	1.229	1.964	37	1.250	0.875	
69	-1	-1	4	2	-1	18	171	0.500	1.125	170	0.625	0.625	103	0.750	1.125	26	0.979	2.000	38	0.979	1.729	
70	-22	2	4	-1	0	13	99	0.729	2.311	25	0.875	1.009	15	0.875	1.000	75	0.979	1.250	184	1.125	1.125	
71	-19	-3	4	-1	0	26	12	0.500	0.500	136	0.604	1.250	108	0.625	1.375	142	0.729	1.405	8	0.750	1.375	
72	-23	1	4	1	-1	9	193	0.479	1.655	27	0.979	2.811	99	1.000	1.000	43	1.000	1.250	29	1.030	0.875	
73	-7	0	4	-2	-1	13	10	0.375	1.280	132	0.500	0.500	165	0.684	3.067	64	0.750	1.125	124	1.000	1.000	
74	-4	0	4	1	-1	11	94	0.604	1.155	1	0.625	0.625	189	0.625	2.280	176	0.750	2.104	60	0.854	2.311	
75	-24	2	4	0	-1	8	11	0.125	0.125	99	0.375	1.375	149	0.375	0.375	47	0.500	0.500	72	0.625	2.030	
76	-14	-2	4	1	0	29	187	0.125	0.125	199	0.750	1.604	198	0.854	1.582	160	0.854	2.809	167	1.000	1.089	
77	-6	1	4	1	2	6	137	0.125	0.125	182	0.625	1.530	181	0.625	0.625	139	0.684	1.625	20	0.729	3.966	
78	-23	-4	4	0	1	31	93	0.125	0.125	190	0.250	0.250	135	0.375	1.375	114	0.500	1.500	91	0.729	1.405	
79	-15	-1	4	0	1	7	48	0.250	1.500	40	0.375	0.375	9	0.375	1.000	183	0.375	0.375	129	0.625	0.780	
80	-20	-1	4	2	-1	17	56	0.500	1.125	122	0.750	0.905	142	0.875	0.750	96	0.979	3.225	136	1.000	1.250	
81	-12	-3	4	-1	-1	3	106	0.375	0.375	131	0.500	1.375	160	0.625	1.000	22	0.750	1.000	115	0.750	1.250	
82	-15	1	4	-1	-1	13	33	0.250	0.250	49	0.500	3.472	121	0.750	1.250	163	0.854	2.434	177	0.979	1.625	
83	-10	-4	4	1	2	18	95	0.854	2.311	105	1.082	2.229	106	1.104	1.339	165	1.104	2.216	161	1.125	1.250	
84	-25	-2	4	2	-1	6	3	0.375	1.280	35	0.625	0.625	154	0.625	0.625	119	0.750	0.750	36	0.854	1.604	
85	-10	1	4	-1	1	9	58	0.500	0.500	141	0.957	3.450	32	1.000	2.479	155	1.038	2.479	105	1.061	1.061	
86	-20	2	4	2	-1	29	194	0.125	0.125	54	0.250	0.250	148	0.625	0.625	15	0.750	0.750	28	0.875	1.280	
87	-8	3	4	-1	0	31	5	0.750	1.125	6	0.875	1.000	45	1.000	1.089	30	1.030	1.250	101	1.104	1.625	
88	-3	-2	4	-2	-1	12	123	0.479	1.280	127	0.750	1.250	191	0.809	2.030	1	0.839	0.839	94	0.875	0.500	
89	-5	-6	4	1	0	107	173	0.375	0.375	39	0.375	1.125	55	0.684	2.104	196	0.729	1.405	97	1.125	1.280	
90	-18	1	4	-1	2	6	0	0.750	0.875	28	1.155	1.155	13	1.184	1.561	54	1.229	1.229	104	1.259	1.134	
91	-22	-3	4	2	-1	10	126	0.655	0.875	136	0.729	2.311	143	0.854	2.207	142	0.854	1.875	8	0.979	1.811	
92	-9	0	4	2	-1	22	179	0.125	0.125	64	0.500	1.125	61	0.625	0.875	181	0.729	1.875	10	0.875	1.405	
93	-23	-4	4	-1	2	13	78	0.125	0.125	190	0.125	0.125	114	0.500	1.625	135	0.625	1.250	36	0.625	1.250	
94	-3	-1	4	-1	-2	10	88	0.500	0.875	178	0.729	1.750	175	0.750	0.750	123	0.979	2.186	1	1.000	1.000	
95	-9	-2	4	1	1	4	165	0.500	1.530	10	0.854	1.750	181	0.913	3.075	64	0.979	3.281	179	1.000	1.000	
96	-17	-2	4	0	-1	2	62	0.625	0.625	14	0.854	1.957	79	1.104	1.229	177	1.125	1.000	102	1.125	1.759	
97	-4	-4	4	2	-1	20	55	0.750	1.280	127	0.875	0.780	196	0.875	0.875	110	0.875	2.878	173	0.905	0.875	
98	-13	-2	4	-1	2	9	52	0.500	0.875	166	0.625	0.625	24	0.655	0.875	129	0.729	2.030	40	0.729	2.436	
99	-24	1	4	-2	-1	6	147	0.750	1.125	35	0.979	2.089	72	1.000	1.000	168	1.000	0.625	29	1.125	1.229	
100	-17	-3	4	-1	1	10	12	0.604	3.111	66	0.625	0.750	62	0.625	1.375	183	0.854	1.339	71	1.125	1.500	
101	-10	3	4	-2	1	19	85	1.125	1.339	169	1.125	2.288	5	1.250	1.000	18	1.354	2.619	155	1.375	1.957	
102	-17	-1	4	1	1	7	177	0.500	1.280	163	0.625	1.280	183	0.750	0.625	121	0.854	2.311	90	0.979	1.625	
103	0	-1	4	-1	2	11	171	0.250	0.250	170	0.625	1.530	67	1.038	3.222	50	1.089	1.809	69	1.125	0.750	
104	-20	1	4	1	2	5	194	0.625	0.750	21	0.625	0.625	86	0.750	0.875	54	1.000	1.000	122	1.000	1.125	
105	-12	-1	4	-1	1	0	198	0.354	1.655	52	0.625	1.000	98	0.655	0.750	34	0.854	1.936	7	0.913	3.266	
106	-12	-3	4	-2	1	26	81	0.375	0.375	98	0.604	1.530	115	0.625	0.875	166	0.625	1.125	160	0.875	0.875	
107	-1	3	4	2	1	19	138	0.375	1.875	67	0.750	0.905	31	0.875	1.280	44	1.839	1.750	195	1.875	0.500	
108	-20	-3	4	1	-2	6	8	0.375	1.375	143	1.125	1.125	142	1.125	1.125	190	1.229	2.620	136	1.250	2.229	
109	-14	2	4	-2	-1	18	82	0.479	1.905	33	0.479	1.155	7	0.500	0.500	125	0.625	0.625	188	0.875	1.155	
110	-4	-2	4	1	0	8	128	0.125	0.125	185	0.625	1.030	178	0.729	3.200	175	0.729	1.832	69	0.809	2.155	
111	-12	2	4	-1	2	11	155	0.604	1.280	18	0.979	1.280	125	1.104	2.311	109	1.125	1.500	7	1.134	1.000	
112	-1	-3	4	-1	1	12	50	0.125	0.125	88	0.604	1.875	26	0.750	1.125	57	0.884	1.125	158	0.979	3.320	
113	-6	-2	4	0	1	7	180	0.250	0.250	60	0.875	2.118	51	0.875	1.030	10	0.979	1.811	181	0.979	3.516	
114	-23	-3	4	-1	2	16	135	0.125	0.125	119	0.729	2.000	23	0.729	2.436	174	0.750	1.280	159	0.854	2.332	
115	-13	-3	4	-1	2	6	199	0.250	0.250	98	0.500	1.655	24	0.750	1.530	166	0.875	1.030	106	0.875	0.625	
116	-21	-1	4	2	1	17	186	0.125	0.125	80	0.500	1.405	122	0.684	2.061	17	0.875	0.875	142	0.875	2.589	
117	-18	3	4	2	-1	28	0	0.875	1.250	188	1.059	2.457	54	1.089	1.250	82	1.229	2.620	86	1.500	1.250	
118	-22	-2	4	-2	1	1	17	0.625	0.875	159	0.750	2.722	126	0.979	1.354	27	1.000	2.000	190	1.125	0.964	
119	-25	-2	4	-2	-1	0	23	0.250	0.250	84	0.750	0.750	36	0.964	0.964	154	1.000	2.995	3	1.000	1.000	
120	-7	1	4	1	-1	0	73	0.625	1.250	77	0.625	2.259	181	0.625	0.625	132	0.625	1.000	124	0.729	2.311	
121	-15	0	4	1	0	14	48	0.375	0.375	49	0.750	1.832	7	0.854	1.832	9	0.875	0.875	177	0.905	0.750	
122	-19	0	4	1	0	21	157	0.604	1.375	90	0.729	1.405	56	0.750	0.625	80	0.905	0.750	177	0.979	3.804	
123	-4	-3	4	-2	-1	10	191	0.500	1.125	180	0.729	3.370	113	0.729	1.604	97	0.750	1.250	60	0.750	0.905	
124	-6	-1	4	-1	-2	10	164	0.854	1.936	180	0.875	1.155	53	0.905	2.339	37	0.979	2.061	73	1.000	1.000	
125	-14	1	4	-2	-1	3	33	0.375	1.250	82	0.375	1.744	109	0.625	0.625	129	0.750	0.750	9	0.875	1.030	
126	-23	-4	4	1	-1	4	78	0.750	0.750	93	0.875	0.875	91	0.875	0.655	36	0.875	0.875	190	1.000	1.000	
127	-3	-3	4	2	-1	15	185	0.125	0.125	178	0.500	0.875	57	0.750	1.250	97	0.780	0.875	128	1.030	0.875	
128	-4	-2	4	2	1	17	110	0.125	0.125	178	0.729	3.325	185	0.750	0.905	127	0.875	1.030	176	0.979	1.964	
129	-14	0	4	-1	1	9	33	0.354	1.280	9	0.625	1.000	125	0.750	0.750	79	0.780	0.625	141	0.780	0.625	
130	-5	1	4	-1	1	12	137	0.750	0.625	139	0.875	1.250	19	1.000	1.854	77	1.030	0.750	53	1.125	1.936	
131	-12	-4	4	1	-1	8	160	0.375	0.375	22	0.655	0.750	145	1.000	1.000	83	1.125	2.854	106	1.250	2.163	
132	-7	0	4	1	-2	2	73	0.500	0.500	61	0.839	0.839	10	0.875	1.250	124	0.875	1.030	182	0.964	0.964	
133	-17	2	4	1	-1	6	188	1.000	1.250	0	1.000	1.000	167	1.207	2.899	122	1.311	1.155	157	1.375	2.192	
134	-5	3	4	1	2	9	139	0.375	0.375	6	0.875	2.320	30	1.354	1.354	44	1.354	1.229	2	1.604	1.229	
135	-23	-3	4	0	1	5	114	0.125	0.125	17	0.684	1.625	27	0.729	1.750	118	0.750	1.604	29	0.854	2.030	
136	-20	-2	4	0	1	2	143	0.125	0.125	142	0.125	0.125	186	0.625	0.780	116	0.750	1.000	25	0.854	2.186	
137	-6	1	4	0	1	2	77	0.125	0.125	181	0.500	0.500	6	0.604	1.750	20	0.604	2.155	130	0.625	0.750	
138	0	3	4	1	1	9	31	0.500	0.500	67	0.625	0.625	2	1.707	2.862	107	1.875	0.375	195	2.000	1.309	
139	-5	3	4	-1	1	7	134	0.375	0.375	130	1.250	0.875	87	1.434	2.214	181	1.436	1.509	53	1.457	2.686	
140	-9	-2	4	-1	0	33	165	0.625	0.625	95	0.750	1.655	105	0.809	2.891	81	0.854	2.288	160	0.957	3.370	
141	-13	1	4	-1	0	37	18	0.375	0.375	125	0.500	1.530	49	0.604	2.311	129	0.625	0.780	198	0.750	0.625	
142	-20	-2	4	1	2	4	136	0.125	0.125	143	0.250	0.250	56	0.479	1.280	80	0.750	0.875	186	0.750	0.655	
143	-20	-2	4	-1	2	2	136	0.125	0.125	142	0.250	0.250	80	0.750	1.125	186	0.750	0.905	122	0.854	2.641	
144	-4	0	4	0	1	5	176	0.375	0.375	1	0.625	1.000	74	0.750	2.207	189	0.750	1.354	139	0.854	3.716	
145	-10	-4	4	0	-1	10	161	0.375	0.375	83	0.875	1.604	131	1.000	1.000	81	1.089	1.809	22	1.155	0.479	
146	-12	1	4	-1	-2	4	156	0.375	1.280	18	0.625	0.625	151	0.625	1.000	167	0.750	0.905	141	0.750	1.000	
147	-25	1	4	1	2	9	42	0.500	0.875	168	0.500	0.500	47	0.604	1.405	29	0.655	1.000	197	0.684	1.964	
148	-20	3	4	2	-1	26	13	0.500	0.500	194	0.500	0.500	86	0.625	0.625	54	0.625	0.875	184	0.655	1.250	
149	-24	2	4	2	-1	28	47	0.125	0.125	11	0.250	0.250	75	0.375	0.375	72	0.479	1.905	43	0.625	1.125	
150	-5	-4	4	-2	1	21	191	0.625	0.875	37	0.729	1.750	110	0.979	1.229	60	1.009	0.875	123	1.030	0.875	
151	-12	0	4	1	0	9	156	0.250	0.250	34	0.780	0.875	198	1.000	1.250	146	1.000	0.625	61	1.104	3.288	
152	-11	-2	4	2	1	12	65	0.500	0.500	61	0.809	1.729	22	1.000	0.875	64	1.082	2.591	45	1.163	3.486	
153	-4	-6	4	-1	1	10	4	0.250	0.250	39	0.500	0.500	196	0.625	1.280	55	0.979	1.354	89	1.125	1.125	
154	-25	-3	4	2	1	28	174	0.604	1.280	84	0.625	0.625	3	0.750	0.905	23	0.750	1.375	126	0.854	1.714	
155	-13	3	4	-2	-1	8	109	0.479	1.280	7	1.000	1.750	141	1.009	0.875	33	1.059	1.686	146	1.104	1.089	
156	-12	0	4	1	-1	1	151	0.250	0.250	65	0.979	2.030	105	1.000	1.229	34	1.030	0.979	92	1.038	2.891	
157	-18	-1	4	1	-2	4	62	0.604	1.280	96	0.750	1.155	12	0.854	1.500	79	1.082	1.582	108	1.184	1.311	
158	-2	-1	4	-1	2	16	175	0.625	0.625	1	0.729	1.854	94	0.750	1.375	176	0.750	1.155	2	0.854	1.936	
159	-22	-1	4	2	1	10	186	0.375	1.780	17	0.500	0.500	116	0.500	1.625	193	0.625	0.625	25	0.750	2.671	
160	-12	-4	4	-1	-2	4	131	0.375	0.375	145	0.875	2.309	106	0.875	0.875	81	1.000	0.625	22	1.030	0.875	
161	-10	-4	4	-2	-1	6	145	0.375	0.375	106	0.854	1.589	115	1.104	1.913	166	1.104	1.354	83	1.250	1.125	
162	-21	3	4	0	-1	7	15	0.375	1.375	184	0.375	1.155	194	0.604	1.530	70	0.729	1.250	148	0.750	0.750	
163	-17	0	4	-1	2	4	90	0.479	1.280	172	0.625	0.750	183	1.155	0.625	133	1.184	1.479	9	1.250	1.229	
164	-8	-2	4	-1	1	2	165	0.604	1.780	140	0.750	1.125	51	0.875	0.780	10	0.875	1.250	113	1.000	1.375	
165	-9	-1	4	-1	1	1	10	0.530	0.530	140	0.625	0.625	32	0.854	1.339	61	0.875	0.875	45	0.875	1.250	
166	-12	-2	4	1	2	0	105	0.375	1.280	98	0.625	0.625	152	0.625	1.405	198	0.729	1.589	65	0.750	1.375	
167	-13	0	4	1	-1	2	156	0.625	1.619	151	0.750	1.125	52	0.875	1.250	34	0.875	0.875	146	0.905	0.750	
168	-24	1	4	0	1	5	147	0.500	0.500	63	0.604	2.000	99	0.625	1.000	72	0.750	1.655	42	0.750	2.229	
169	-11	3	4	1	0	3	5	0.500	1.811	6	1.207	2.442	111	1.405	1.434	146	1.405	1.464	132	1.413	3.031	
170	-1	-1	4	-1	-1	15	88	0.604	3.150	158	0.625	1.250	69	0.625	0.625	178	0.729	1.875	176	0.854	1.655	
171	0	-1	4	1	2	15	103	0.250	0.250	170	1.000	1.655	69	1.125	0.500	2	1.309	2.207	50	1.339	1.957	
172	-17	1	4	-1	0	36	90	0.500	1.375	163	0.750	0.625	0	0.750	0.905	28	0.875	1.500	157	0.979	2.311	
173	-5	-5	4	1	0	10	89	0.375	0.375	196	0.500	1.000	39	0.625	0.780	97	0.875	0.905	150	0.875	1.125	
174	-24	-2	4	-1	2	0	27	0.500	0.875	23	0.625	0.875	119	0.750	1.125	17	0.839	0.839	41	0.875	1.155	
175	-3	-1	4	-1	2	15	176	0.375	1.250	1	0.604	1.280	158	0.625	0.625	94	0.750	0.750	144	0.750	1.155	
176	-3	0	4	0	1	1	144	0.375	0.375	189	0.750	2.207	195	1.059	1.832	69	1.104	2.000	1	1.125	2.604	
177	-16	-1	4	2	-1	8	187	0.559	2.125	79	0.625	1.875	76	0.684	1.875	121	0.750	0.905	48	0.875	1.280	
178	-2	-3	4	1	-2	15	26	0.625	0.625	127	0.875	0.500	57	1.000	1.229	185	1.000	0.375	38	1.009	0.875	
179	-9	0	4	1	0	10	92	0.125	0.125	64	0.500	1.000	32	0.604	1.979	181	0.729	1.750	45	0.750	2.030	
180	-6	-2	4	-1	1	3	113	0.250	0.250	51	0.479	1.280	140	0.957	1.957	37	1.000	0.905	32	1.038	2.311	
181	-7	1	4	1	2	0	32	0.500	0.500	137	0.500	0.500	77	0.625	0.625	120	0.625	0.625	10	0.905	1.104	
182	-5	1	4	1	-1	6	53	0.500	1.619	74	0.604	1.780	44	0.780	0.625	132	0.964	0.964	124	0.979	1.464	
183	-16	-1	4	0	1	0	79	0.375	0.375	172	0.604	2.061	121	0.604	1.530	163	0.625	1.155	177	0.625	1.000	
184	-21	2	4	1	-1	4	15	0.250	0.250	86	0.500	1.280	54	0.750	0.750	194	0.750	1.125	193	0.964	1.125	
185	-3	-3	4	1	0	10	127	0.125	0.125	178	0.375	1.000	57	0.625	1.000	128	0.905	0.750	97	0.905	1.000	
186	-21	-1	4	1	1	3	116	0.125	0.125	80	0.500	1.280	142	0.655	0.750	17	0.750	0.750	136	0.780	0.625	
187	-14	-2	4	2	1	13	76	0.125	0.125	98	0.750	0.875	198	0.854	1.707	199	0.875	1.479	79	1.000	1.125	
188	-15	2	4	1	-1	6	59	0.625	1.280	82	0.625	1.405	34	0.854	1.936	151	0.957	3.766	156	0.957	3.782	
189	-3	0	4	1	-1	8	69	0.604	2.311	94	0.625	1.280	1	1.000	1.000	110	1.089	1.000	175	1.125	0.875	
190	-23	-4	4	-1	1	1	93	0.125	0.125	78	0.250	0.250	114	0.500	1.000	36	0.500	1.375	135	0.625	1.125	
191	-5	-3	4	-1	2	8	60	0.625	0.750	113	0.750	1.155	128	0.875	1.280	150	0.875	0.625	57	1.000	1.134	
192	0	-4	4	-1	2	6	46	0.125	0.125	112	0.479	1.405	50	0.604	2.030	26	1.104	1.729	38	1.125	1.250	
193	-22	0	4	2	-1	3	159	0.625	0.625	104	0.729	1.875	186	0.750	0.905	21	0.875	2.186	116	0.875	1.030	
194	-20	2	4	1	0	17	86	0.125	0.125	54	0.375	0.375	148	0.500	0.500	13	0.750	0.750	104	0.750	0.625	
195	-2	3	4	2	-1	35	107	0.500	1.875	67	0.684	1.875	2	1.104	2.009	31	1.184	1.875	138	1.309	2.000	
196	-4	-5	4	1	2	0	57	0.729	2.436	185	0.854	1.936	191	0.854	1.589	97	0.875	0.875	55	0.875	1.125	
197	-24	3	4	0	1	0	63	0.750	0.625	47	0.875	1.000	43	0.905	1.000	149	1.000	1.125	42	1.405	0.479	
198	-13	0	4	-1	2	3	34	0.375	1.280	125	0.604	1.280	141	0.625	0.750	129	0.750	1.494	59	0.809	1.809	
199	-13	-3	4	1	2	1	115	0.250	0.250	166	0.479	1.280	98	0.500	1.405	105	0.684	1.625	106	0.875	1.875	
