24	-2	-1	4	2	1	20	35	0.479	1.530	147	0.500	1.405	126	0.655	1.000	87	0.750	0.875	178	1.000	0.750	
25	-6	1	4	0	1	7	30	0.750	1.780	148	0.750	1.000	18	0.875	0.875	123	0.875	1.009	122	0.875	1.009	
26	7	1	4	-1	-1	12	64	0.375	0.375	133	0.604	1.155	184	0.750	1.250	150	0.875	0.905	134	0.905	0.750	
27	-5	-1	4	0	-1	26	178	0.750	0.750	153	0.854	1.854	72	0.905	0.750	8	0.979	1.686	177	0.979	2.464	
28	-9	3	4	1	-1	17	91	0.625	1.125	20	0.750	0.750	135	1.089	1.000	77	1.104	1.936	120	1.288	3.143	
29	-2	-4	4	-2	-1	18	81	0.750	0.750	90	0.854	1.979	156	0.854	1.780	45	0.875	0.905	58	1.104	2.464	
30	-7	1	4	-2	-1	14	77	0.500	0.500	183	0.750	0.905	185	0.750	1.000	123	0.750	1.125	83	0.875	1.604	
31	9	-4	4	1	0	11	17	0.250	0.250	163	1.030	0.625	190	1.229	1.229	104	1.250	1.250	186	1.280	0.375	
32	-14	1	4	-1	-2	17	103	0.375	1.280	117	0.625	0.625	164	0.625	0.625	68	0.875	0.625	199	1.229	2.567	
33	-4	1	4	2	-1	53	110	0.375	1.250	116	0.729	1.750	126	0.750	0.905	144	0.875	0.750	27	0.979	1.214	
34	-11	-3	4	0	-1	5	62	0.250	0.250	128	0.625	1.155	151	0.750	0.750	191	1.000	0.625	180	1.229	1.280	
35	-1	0	4	1	2	4	147	0.875	0.875	65	0.934	2.155	181	0.979	1.936	66	1.125	1.729	126	1.125	1.000	
36	-10	-1	4	1	-2	10	139	0.625	0.625	151	0.684	1.979	55	0.750	0.875	62	1.000	1.375	161	1.000	1.839	
37	-5	2	4	-2	-1	8	148	0.250	0.250	185	0.604	1.405	13	0.625	0.625	119	0.750	0.655	170	0.875	0.625	
38	7	-4	4	-1	-1	15	2	0.500	1.000	11	0.854	1.957	125	0.875	0.655	187	1.000	1.750	186	1.000	1.125	
39	-6	0	4	2	1	15	33	0.559	2.186	27	0.729	1.479	72	0.750	2.582	47	0.839	0.839	110	0.934	3.229	
40	3	0	4	2	-1	62	82	0.500	0.500	42	0.559	2.186	46	0.625	0.750	54	0.684	2.061	109	0.780	0.875	
41	-4	4	4	-1	-2	34	57	0.500	1.280	13	0.604	1.500	119	0.729	2.067	197	0.875	0.875	170	1.009	1.500	
42	5	-1	4	2	1	22	54	0.125	0.125	176	0.250	0.250	70	0.375	1.250	174	0.500	0.875	184	0.684	2.061	
43	5	-2	4	-1	1	3	188	0.375	0.375	42	0.625	1.750	88	0.750	0.750	70	0.979	1.250	172	1.000	1.155	
44	0	-4	4	1	-2	15	78	0.750	1.405	149	1.000	0.625	195	1.104	1.089	81	1.250	1.250	115	1.582	2.936	
45	-3	-3	4	-1	0	32	115	0.375	0.375	69	0.729	1.250	29	0.905	0.875	16	0.979	2.125	74	1.104	2.479	
46	4	0	4	0	-1	33	82	0.500	0.500	54	0.604	1.250	42	0.729	1.405	96	0.750	0.905	40	0.750	0.625	
47	-5	-2	4	2	1	20	16	0.479	1.500	75	0.559	2.986	49	0.604	1.405	69	0.625	0.750	107	0.809	1.729	
48	2	1	4	2	1	14	9	0.125	0.125	67	0.479	1.280	97	0.655	1.125	46	0.729	1.936	124	0.750	1.250	
49	-4	-1	4	0	1	11	16	0.125	0.125	144	0.250	1.500	118	0.625	0.780	126	0.625	2.039	107	0.875	1.125	
50	8	1	4	1	2	11	165	0.125	0.125	5	0.625	0.625	146	0.625	1.375	14	0.729	1.625	112	0.750	1.250	
51	8	3	4	2	1	14	146	0.125	0.125	168	0.375	1.250	14	0.750	0.875	92	1.000	1.000	165	1.125	2.053	
52	4	-4	4	-1	-2	6	0	0.250	0.250	157	0.875	2.817	196	1.125	1.229	142	1.214	1.625	2	1.250	1.729	
53	-14	3	4	1	1	7	167	0.500	1.655	84	0.625	0.625	63	0.655	0.750	138	0.964	0.964	179	1.000	1.561	
54	5	-1	4	1	0	34	176	0.125	0.125	42	0.125	0.125	70	0.375	1.375	174	0.500	1.000	89	0.604	1.750	
55	-10	0	4	1	0	3	135	0.375	0.375	169	0.500	1.530	123	0.729	2.186	152	0.750	0.905	136	0.854	1.936	
56	-7	-2	4	-1	-1	12	153	0.750	0.625	136	0.750	0.750	74	0.964	1.125	139	0.964	1.125	94	0.979	1.655	
57	-4	3	4	-1	-1	11	197	0.375	0.375	148	0.479	1.155	37	0.479	1.655	106	0.500	1.780	13	0.500	1.000	
58	-5	-5	4	-2	-1	12	166	0.500	1.405	90	0.750	0.750	74	0.875	0.780	10	0.979	1.405	143	1.000	1.375	
59	8	-4	4	-1	0	6	38	0.250	1.750	125	0.684	2.104	11	0.979	2.530	2	1.104	1.625	163	1.125	1.104	
60	-12	1	4	-1	0	20	117	0.375	1.000	98	0.375	1.155	95	0.625	0.625	131	0.625	0.625	63	0.729	1.405	
61	-11	3	4	-1	0	34	95	0.625	0.780	105	0.729	1.750	179	0.750	1.125	71	0.750	1.405	117	0.854	1.936	
62	-11	-3	4	1	-1	8	34	0.250	0.250	180	0.604	1.530	127	0.625	1.405	128	0.875	0.905	151	1.000	1.000	
63	-13	2	4	1	2	9	167	0.375	1.000	73	0.625	1.125	84	0.625	1.250	53	0.750	0.655	95	0.750	0.750	
64	7	1	4	-2	1	9	26	0.375	0.375	150	0.479	1.280	50	0.875	0.875	146	0.979	1.750	165	1.000	1.000	
65	0	3	4	-1	1	9	97	1.030	1.000	3	1.125	1.604	175	1.125	1.684	181	1.250	0.875	189	1.280	0.750	
66	0	-1	4	2	1	11	12	0.875	0.780	87	0.875	0.875	137	0.905	1.104	40	1.059	2.207	195	1.184	1.561	
67	3	2	4	2	1	10	40	1.259	1.259	48	1.280	0.479	129	1.339	1.104	96	1.354	3.539	97	1.375	1.000	
68	-14	2	4	-2	-1	2	32	0.625	0.875	53	0.875	1.530	160	0.979	1.464	117	1.000	1.000	63	1.125	0.875	
69	-4	-2	4	0	1	9	16	0.250	1.500	49	0.375	1.375	75	0.729	1.405	47	0.750	0.625	118	0.875	1.875	
70	6	-1	4	1	0	36	174	0.375	0.375	89	0.625	1.030	184	0.625	1.030	133	0.750	0.625	99	0.750	0.750	
71	-12	2	4	-1	-2	17	117	0.479	1.280	73	0.500	0.500	193	0.500	0.500	131	0.500	1.375	105	0.625	0.625	
72	-6	0	4	-1	-2	11	18	0.375	0.375	120	0.479	1.280	56	0.729	2.789	27	0.750	0.905	30	1.000	1.000	
73	-12	2	4	2	-1	14	71	0.500	0.500	131	0.625	0.875	193	0.625	0.750	179	0.750	0.750	85	0.854	2.000	
74	-6	-4	4	-2	-1	6	166	0.625	0.625	177	0.750	0.750	8	0.750	1.030	58	0.780	0.875	153	0.875	0.905	
75	-3	-1	4	2	-1	23	107	0.250	0.250	178	0.375	0.375	24	0.500	1.375	137	0.729	2.186	35	0.729	1.839	
76	-13	-1	4	0	-1	1	199	0.375	0.375	15	0.375	1.155	100	0.500	0.500	114	0.604	2.311	121	0.729	2.061	
77	-7	1	4	1	-2	3	30	0.500	0.500	185	0.500	0.500	39	0.604	1.280	159	0.875	2.553	72	0.875	1.030	
78	1	-4	4	2	-1	8	195	0.875	0.780	149	0.875	2.163	12	1.259	1.780	44	1.405	0.750	108	1.479	2.250	
79	-12	-2	4	-1	1	11	194	0.729	1.030	114	0.750	0.750	173	0.854	1.155	121	0.934	1.809	76	1.125	1.500	
80	5	3	4	-2	1	10	113	1.104	2.405	14	1.125	1.375	150	1.280	0.750	124	1.354	2.619	26	1.436	1.436	
81	-2	-4	4	2	-1	33	29	0.750	0.750	137	1.125	0.964	44	1.250	1.250	143	1.311	1.311	78	1.354	3.031	
82	3	0	4	-1	-2	8	40	0.500	0.500	46	0.500	0.500	132	0.750	1.155	124	0.780	0.875	96	0.839	0.839	
83	-8	0	4	-1	2	11	123	0.500	1.375	183	1.104	1.125	36	1.104	1.686	169	1.125	0.750	120	1.280	1.832	
84	-13	3	4	0	1	0	167	0.250	0.250	53	0.625	0.625	179	0.750	1.625	193	1.104	1.354	105	1.250	1.604	
85	-10	3	4	1	1	1	28	0.625	1.655	135	1.000	1.375	61	1.125	2.119	123	1.186	1.309	95	1.339	1.604	
86	3	-1	4	-1	2	1	9	0.684	2.000	93	0.729	2.311	40	0.750	1.125	48	0.809	1.604	82	1.000	1.000	
87	-1	-1	4	-1	2	2	35	0.500	1.405	145	0.839	0.839	66	0.875	0.875	24	0.875	0.750	115	0.979	1.214	
88	5	-1	4	-2	1	5	96	0.500	0.500	42	0.750	0.750	43	0.750	0.750	82	0.809	1.500	54	0.875	0.875	
89	7	-2	4	1	0	22	163	0.625	1.030	184	0.750	0.750	142	0.780	1.000	6	0.875	1.936	171	0.979	2.000	
90	-4	-5	4	0	-1	15	143	0.250	1.500	58	0.750	0.750	10	0.979	0.875	111	1.125	0.750	74	1.214	2.089	
91	-9	2	4	0	-1	14	159	0.375	1.375	152	0.500	1.000	193	0.750	0.750	135	0.875	0.875	36	0.979	2.466	
92	8	3	4	-2	-1	16	150	0.559	2.567	146	0.875	0.875	51	1.000	1.000	133	1.038	2.625	14	1.104	1.000	
93	1	0	4	-2	-1	18	162	0.500	0.500	145	0.500	0.500	158	0.750	0.750	87	0.809	2.030	189	0.875	3.332	
94	-6	-3	4	2	1	13	47	0.479	1.280	177	0.625	0.625	23	0.750	0.750	69	0.979	1.729	74	1.000	1.375	
95	-12	2	4	-1	1	13	84	0.479	1.280	98	0.530	0.530	105	0.625	1.250	71	0.625	0.625	60	0.625	0.625	
96	5	-1	4	-1	-2	4	176	0.500	0.500	88	0.500	0.500	196	0.809	2.250	82	0.839	0.839	43	0.875	1.155	
97	1	2	4	1	1	0	9	0.530	0.530	129	1.000	1.000	67	1.000	1.375	65	1.000	1.030	48	1.125	0.655	
98	-13	1	4	-1	1	3	68	0.479	1.155	95	0.530	0.530	117	0.625	0.625	138	0.625	0.625	63	0.750	1.250	
99	6	1	4	1	0	13	102	0.604	1.811	184	0.625	1.030	70	0.750	0.750	150	0.875	1.229	133	0.875	0.750	
100	-14	-1	4	1	-2	5	199	0.125	0.125	4	0.479	1.405	76	0.500	0.500	160	0.655	2.309	15	0.875	3.325	
101	-4	-4	4	0	1	13	156	0.375	1.375	111	0.750	0.750	75	1.059	3.075	69	1.104	2.089	94	1.125	2.634	
102	8	0	4	0	-1	17	6	0.604	1.250	134	0.625	0.625	171	0.750	0.750	26	0.780	1.125	133	0.875	1.009	
103	-14	0	4	1	-1	4	76	0.479	1.280	160	0.625	1.619	100	0.625	1.000	164	0.655	0.750	199	0.750	1.125	
104	9	-3	4	-2	-1	20	17	0.625	1.250	38	0.729	2.250	130	0.875	0.500	186	1.000	1.375	59	1.000	1.155	
105	-13	2	4	-1	-2	5	32	0.479	1.280	117	0.500	1.655	164	0.500	1.375	71	0.625	0.625	68	0.625	1.405	
106	-4	2	4	-1	-1	9	170	0.125	0.125	37	0.500	1.000	148	0.625	1.250	33	0.625	2.038	197	0.750	0.750	
107	-3	-1	4	1	-2	7	178	0.125	0.125	75	0.250	0.250	24	0.625	1.125	27	0.875	3.332	126	1.000	1.125	
108	5	-3	4	2	-1	19	142	0.375	1.280	89	0.729	1.625	22	0.750	0.905	157	0.750	0.750	172	0.875	0.875	
109	2	-1	4	2	-1	16	132	0.375	0.375	86	0.750	1.125	40	0.875	0.780	12	1.030	0.875	52	1.038	3.186	
110	-3	1	4	1	0	28	154	0.375	1.500	116	0.625	1.155	126	0.625	0.625	181	0.934	3.516	147	1.082	1.686	
111	-4	-4	4	-1	-1	9	166	0.604	1.875	58	0.604	1.655	90	0.750	1.125	101	0.750	0.750	74	1.125	1.375	
112	8	1	4	-2	-1	26	26	0.375	1.744	64	0.500	1.375	134	0.625	0.625	150	0.729	1.589	102	0.750	1.000	
113	2	2	4	0	-1	8	124	0.500	1.530	93	0.729	2.186	40	0.729	1.750	129	0.750	0.905	67	0.750	1.655	
114	-12	-2	4	1	0	4	191	0.500	0.500	62	0.729	1.714	34	0.729	1.250	79	0.750	0.750	194	0.780	1.229	
115	-3	-2	4	-1	0	19	45	0.375	0.375	49	0.604	1.250	16	0.729	1.832	144	0.854	2.186	156	0.875	1.625	
116	-2	2	4	2	1	4	154	0.625	0.625	110	1.155	0.625	181	1.184	1.811	35	1.250	1.809	158	1.288	2.495	
117	-13	1	4	-1	-2	10	164	0.250	0.250	160	0.375	1.280	100	0.559	1.750	32	0.625	0.625	131	0.625	0.625	
118	-3	0	4	-1	1	2	122	0.354	1.655	126	0.500	0.500	49	0.780	0.625	16	0.905	0.750	18	0.957	2.214	
119	-6	3	4	-1	-1	6	1	0.625	0.750	37	0.655	0.750	77	0.729	2.250	148	0.905	0.750	170	0.964	0.964	
120	-7	-1	4	-1	-2	3	56	0.375	2.973	136	0.479	1.280	27	0.875	2.464	47	1.059	1.979	139	1.134	1.000	
121	-14	-3	4	-1	-2	2	128	0.839	0.839	15	0.905	2.641	4	1.155	1.250	192	1.229	0.875	34	1.250	2.039	
122	-4	1	4	-1	2	8	37	0.604	1.280	148	0.604	1.875	33	0.750	1.250	106	0.875	1.280	126	0.905	1.000	
123	-8	1	4	1	2	3	77	0.750	1.250	25	1.009	0.875	183	1.104	1.375	30	1.125	0.750	152	1.125	0.500	
124	2	1	4	-1	-2	5	93	0.604	1.530	129	0.625	0.625	158	0.750	1.494	162	0.854	1.750	40	0.875	1.280	
125	6	-3	4	-2	-1	6	11	0.375	1.280	2	0.625	0.625	142	0.625	0.625	38	0.655	0.875	187	0.750	0.905	
126	-3	0	4	1	1	0	154	0.479	1.155	118	0.500	0.500	110	0.625	0.625	75	0.750	0.750	33	0.905	0.750	
127	-10	-3	4	1	1	0	161	0.625	1.405	7	0.875	2.000	180	0.875	1.000	83	0.913	3.245	173	0.964	1.125	
128	-12	-4	4	-1	-2	5	121	0.839	0.839	62	0.905	0.875	192	1.000	1.811	191	1.125	1.625	34	1.155	0.625	
129	1	1	4	1	-2	14	158	0.375	0.375	93	0.500	1.125	124	0.625	0.625	9	0.625	1.250	132	0.684	1.875	
130	9	-2	4	-1	-2	15	104	0.500	0.875	17	0.625	1.686	19	0.750	0.750	190	0.750	1.125	186	0.809	1.500	
131	-12	1	4	1	-2	1	164	0.625	0.625	117	0.625	0.625	60	0.625	0.625	160	0.750	0.655	98	0.875	1.582	
132	2	-1	4	0	-1	12	109	0.375	0.375	162	0.875	0.875	196	0.979	2.186	78	0.979	1.750	149	0.979	2.369	
133	6	0	4	1	-2	13	70	0.625	0.750	184	0.750	1.000	99	0.750	0.875	88	0.854	1.530	46	0.875	2.445	
134	8	0	4	-2	1	2	171	0.125	0.125	64	0.479	1.280	198	0.500	0.500	102	0.625	0.625	112	0.625	0.625	
135	-10	1	4	1	0	0	55	0.375	0.375	152	0.500	1.530	91	0.875	0.875	139	0.979	2.186	28	1.000	1.089	
136	-8	-2	4	-1	-2	7	151	0.750	1.155	56	0.750	0.750	139	0.780	0.875	161	0.875	1.030	94	0.979	1.979	
137	-1	-2	4	1	-1	9	141	0.750	1.500	81	0.964	1.125	44	0.979	3.641	29	0.979	1.714	87	1.000	2.737	
138	-13	1	4	2	1	4	164	0.500	0.500	131	0.500	1.125	98	0.625	0.625	63	0.625	2.789	117	0.750	2.906	
139	-9	-1	4	-1	-2	5	7	0.479	1.405	36	0.625	0.625	136	0.875	0.780	180	0.934	2.216	21	0.979	1.750	
140	-3	3	4	-1	2	4	57	0.625	1.530	197	0.750	1.405	41	0.979	1.280	148	1.104	1.089	37	1.104	1.854	
141	-1	-3	4	-1	0	34	29	0.625	1.155	111	0.854	2.854	115	0.875	1.750	69	0.934	2.847	90	0.957	2.354	
142	6	-3	4	1	-1	8	2	0.625	1.250	125	0.625	0.625	163	0.875	1.714	38	0.875	1.030	70	1.000	1.375	
143	-4	-6	4	1	-2	8	10	0.375	0.375	81	1.311	1.311	58	1.375	1.000	166	1.500	1.625	90	1.500	0.250	
144	-4	0	4	1	2	1	110	0.479	1.405	122	0.500	1.375	148	0.729	1.875	154	0.729	1.729	118	0.750	1.030	
145	1	0	4	-1	2	0	93	0.500	0.500	97	0.625	1.686	162	0.750	0.750	87	0.839	0.839	48	0.854	1.280	
146	8	3	4	1	1	5	51	0.125	0.125	168	0.625	1.375	14	0.625	0.625	92	0.875	0.875	165	1.250	1.339	
147	-1	-1	4	2	-1	16	66	0.500	1.375	12	0.559	3.111	137	0.750	1.494	35	0.875	0.875	182	0.934	1.375	
148	-5	2	4	-2	1	7	37	0.250	0.250	13	0.625	0.625	30	0.729	1.979	119	0.750	0.905	197	0.780	0.875	
149	1	-4	4	-1	0	49	44	0.625	1.000	29	1.184	2.250	45	1.184	3.229	195	1.375	1.559	66	1.457	2.370	
150	6	2	4	-2	1	5	80	0.750	1.280	26	0.905	0.875	46	1.104	1.729	99	1.229	0.875	64	1.280	0.479	
151	-9	-3	4	0	-1	4	161	0.125	0.125	180	0.625	0.780	34	0.750	0.750	62	1.000	1.000	127	1.125	1.957	
152	-9	1	4	2	-1	12	159	0.375	0.375	123	0.500	1.125	169	0.625	0.625	55	0.905	0.750	91	1.000	0.500	
153	-7	-3	4	-1	0	22	8	0.125	0.125	23	0.500	0.500	56	0.625	0.750	136	0.750	1.000	74	0.905	0.875	
154	-2	1	4	2	-1	16	116	0.625	0.625	75	0.839	0.839	35	0.875	2.973	181	1.030	1.339	107	1.089	1.089	
155	-5	5	4	1	0	17	41	0.854	1.750	57	1.104	1.655	1	1.104	1.104	170	1.354	2.332	13	1.500	1.875	
156	-4	-3	4	0	1	0	69	0.375	1.375	47	0.750	1.000	45	0.875	1.957	18	0.957	2.591	24	0.979	1.979	
157	5	-4	4	1	1	6	187	0.500	0.500	22	0.500	0.875	11	0.625	1.405	108	0.750	0.750	142	0.875	1.030	
158	1	1	4	-1	-1	4	129	0.375	0.375	189	0.625	0.625	93	0.750	0.750	3	0.780	0.750	132	0.854	1.500	
159	-9	1	4	0	-1	2	152	0.375	0.375	169	0.500	1.000	36	0.729	1.625	55	0.875	2.973	7	0.979	2.413	
160	-13	0	4	1	-1	1	173	0.604	1.934	131	0.655	0.750	138	0.750	0.875	76	0.750	1.125	73	0.964	0.964	
161	-9	-3	4	1	-2	9	151	0.125	0.125	180	0.750	0.655	34	0.875	2.309	136	1.030	0.875	62	1.125	1.339	
162	1	-1	4	-1	0	25	93	0.500	0.500	145	0.750	0.750	132	0.875	0.875	158	1.000	1.000	141	1.207	1.561	
163	8	-3	4	1	0	10	186	0.500	0.500	31	0.625	1.030	19	0.750	1.155	104	0.875	1.125	190	0.875	1.125	
164	-13	1	4	1	-2	0	117	0.250	0.250	160	0.375	2.414	138	0.500	0.500	32	0.625	0.625	131	0.625	0.625	
165	8	1	4	1	1	3	50	0.125	0.125	14	0.854	1.500	112	0.875	2.229	64	1.000	1.000	92	1.207	2.539	
166	-6	-5	4	-2	1	18	74	0.625	0.625	23	0.729	2.311	8	1.259	1.655	90	1.375	1.582	153	1.384	1.936	
167	-13	3	4	1	1	4	84	0.250	0.250	179	0.625	1.375	73	0.875	0.905	193	0.979	1.604	63	1.000	0.375	
168	9	3	4	1	-1	10	112	0.979	1.780	92	1.000	1.250	26	1.229	1.561	51	1.250	0.375	146	1.375	0.625	
169	-9	0	4	2	-1	2	152	0.625	0.625	83	0.750	1.125	136	0.854	2.700	123	0.875	1.280	7	0.979	1.714	
170	-4	2	4	-1	-2	1	106	0.125	0.125	33	0.500	1.625	37	0.625	0.875	110	0.729	1.405	148	0.750	1.125	
171	8	0	4	-1	1	0	134	0.125	0.125	64	0.479	1.905	165	0.500	1.405	198	0.625	0.625	112	0.750	0.750	
172	4	-3	4	-1	-2	5	52	0.375	1.875	196	0.500	0.500	0	0.625	0.875	108	0.875	0.875	157	1.000	2.061	
173	-11	-1	4	2	1	9	36	0.500	1.125	169	0.559	2.737	55	0.750	1.155	60	0.979	1.936	123	1.082	2.591	
174	6	-1	4	1	2	9	70	0.375	0.375	184	0.479	1.405	64	0.809	1.604	88	0.875	0.875	42	0.875	0.500	
175	1	3	4	0	-1	7	189	0.500	1.250	3	0.625	1.030	124	0.684	1.625	181	0.750	1.000	113	0.750	1.030	
176	5	-1	4	2	-1	11	54	0.125	0.125	42	0.250	0.250	70	0.375	1.250	174	0.500	1.125	96	0.500	0.500	
177	-6	-4	4	2	-1	15	94	0.625	0.625	74	0.750	0.750	156	0.854	2.582	90	0.854	1.750	58	1.000	1.625	
178	-3	-1	4	0	-1	6	107	0.125	0.125	75	0.375	0.375	27	0.750	0.750	24	0.750	1.000	81	0.809	2.405	
179	-12	3	4	1	-1	6	193	0.479	1.280	71	0.500	1.250	73	0.750	0.750	105	1.000	0.905	55	1.038	2.341	
180	-10	-4	4	1	-1	6	161	0.655	0.750	151	0.780	0.625	127	1.000	0.875	34	1.280	1.229	136	1.436	1.280	
181	0	2	4	2	-1	7	3	0.375	0.375	97	0.500	1.280	129	0.604	1.530	48	0.729	1.750	9	0.854	1.625	
182	1	-2	4	0	1	1	12	0.375	0.375	109	0.729	1.405	66	0.750	1.625	48	0.809	2.332	141	1.104	1.854	
183	-8	2	4	-1	0	11	159	0.729	1.250	20	0.750	0.625	61	0.809	2.625	30	0.905	0.750	55	1.104	1.663	
184	7	0	4	1	0	1	6	0.604	1.936	165	0.625	1.280	89	0.750	0.750	130	0.854	2.716	64	0.875	1.125	
185	-6	1	4	0	-1	6	77	0.500	0.500	72	0.500	1.530	120	0.729	2.311	56	0.854	2.539	27	0.875	1.750	
186	8	-4	4	2	-1	5	31	0.375	1.280	17	0.375	1.750	163	0.500	0.500	59	0.875	2.163	38	1.125	1.000	
187	5	-4	4	-1	1	0	157	0.500	0.500	52	0.625	1.375	0	0.625	1.750	125	0.905	0.750	86	0.913	2.811	
188	5	-2	4	1	2	5	43	0.375	0.375	174	0.479	1.280	70	0.479	1.405	42	0.500	0.875	88	0.500	1.125	
189	1	2	4	-1	0	4	158	0.625	0.625	65	0.750	1.280	97	0.750	1.250	113	0.875	1.000	124	1.125	1.125	
190	8	-2	4	-2	1	8	198	0.500	0.500	125	0.729	1.589	59	0.875	2.464	6	0.979	1.375	104	1.030	2.878	
191	-12	-3	4	2	1	8	62	0.375	1.280	114	0.500	0.500	21	0.604	1.280	34	0.625	1.000	180	0.729	1.875	
192	-14	-4	4	-2	1	2	121	0.875	1.229	194	1.184	1.854	79	1.186	1.186	191	1.229	1.780	4	1.229	1.604	
193	-11	2	4	0	-1	2	71	0.500	0.500	60	0.604	1.250	135	0.604	2.000	91	0.750	0.750	73	0.750	0.625	
194	-13	-1	4	1	1	2	4	0.625	0.625	76	0.750	0.750	191	0.964	0.964	98	1.000	1.561	15	1.000	0.875	
195	2	-3	4	2	-1	11	78	0.780	0.875	157	0.934	2.000	52	0.979	1.811	109	1.000	1.134	12	1.030	0.875	
196	4	-3	4	2	-1	4	108	0.500	1.125	172	0.500	0.500	22	0.684	1.854	157	0.750	0.905	0	0.750	1.375	
197	-4	3	4	-2	1	1	57	0.375	0.375	13	0.500	1.375	106	0.750	0.750	1	0.854	1.875	148	0.875	0.780	
198	8	-1	4	-1	0	4	134	0.500	0.500	190	0.500	0.500	171	0.625	0.625	142	0.854	2.854	43	0.854	2.030	
199	-14	-1	4	0	-1	3	100	0.125	0.125	76	0.375	0.375	4	0.604	2.311	15	0.625	1.280	160	0.780	1.125	
