32	-6	34	4	-2	-1	15	163	0.750	0.655	186	0.875	0.780	145	0.979	1.229	144	0.979	1.214	198	1.059	1.686	
33	-17	29	4	2	1	29	57	0.500	0.500	66	0.750	0.655	72	1.000	0.750	199	1.059	2.023	189	1.059	2.369	
34	-19	34	4	1	1	8	108	0.750	0.750	142	0.854	2.186	174	0.934	1.604	93	1.125	0.905	50	1.186	1.309	
35	-7	29	4	-1	1	18	116	0.854	1.280	99	0.957	2.082	175	1.104	1.125	27	1.125	0.750	52	1.214	1.384	
36	-6	13	4	-1	0	56	25	1.000	1.000	168	1.229	2.663	83	1.457	2.914	85	1.582	1.500	12	1.663	2.266	
37	-14	29	4	-1	-2	44	199	0.780	0.875	77	0.839	0.839	23	1.104	2.818	47	1.229	1.811	189	1.250	1.250	
38	2	16	4	1	2	32	29	0.559	1.750	139	0.934	1.479	152	1.000	3.275	84	1.000	0.750	182	1.089	1.250	
39	-20	20	4	-2	-1	141	149	1.000	1.811	19	1.250	2.848	176	1.500	1.229	110	1.604	1.229	177	1.684	2.104	
40	-2	14	4	-1	2	18	28	1.000	2.561	155	1.038	1.957	190	1.125	1.125	85	1.288	2.494	83	1.413	2.445	
41	-1	25	4	0	-1	51	62	1.125	1.905	112	1.155	0.750	113	1.207	3.332	184	1.250	1.250	2	1.250	1.405	
42	2	30	4	2	-1	22	75	0.750	1.494	11	0.875	1.030	49	1.250	0.625	30	1.464	2.038	59	1.500	1.604	
43	-18	29	4	2	-1	17	72	0.375	0.375	167	0.500	0.500	33	0.500	1.375	66	0.684	1.625	57	0.750	1.155	
44	1	30	4	2	-1	20	42	0.500	1.875	115	0.500	0.500	11	0.559	2.125	30	1.155	1.000	59	1.184	1.464	
45	-11	26	4	1	-2	32	22	0.854	1.530	53	1.250	1.104	104	1.354	1.589	0	1.479	1.250	103	1.538	3.121	
46	-15	22	4	0	-1	57	69	0.500	0.500	178	1.125	1.905	95	1.125	1.500	5	1.229	2.259	196	1.250	1.125	
47	-16	27	4	-1	-2	29	66	1.125	1.125	23	1.250	2.722	73	1.288	2.030	187	1.354	2.000	72	1.436	1.500	
48	-5	25	4	1	0	33	61	0.750	0.750	146	0.905	0.750	111	1.250	1.125	141	1.375	0.625	124	1.375	1.625	
49	2	31	4	-1	-1	15	42	0.625	1.250	126	0.905	0.750	151	0.979	1.500	11	0.979	2.391	80	1.000	1.375	
50	-21	36	4	2	1	11	162	1.104	1.375	108	1.207	1.934	154	1.229	1.250	34	1.309	1.186	137	1.413	3.524	
51	-19	14	4	2	-1	39	138	0.500	2.067	150	0.604	1.405	8	0.934	2.216	171	1.538	3.450	92	1.684	1.744	
52	-6	31	4	-2	-1	12	175	0.750	3.273	159	1.184	2.464	60	1.332	2.214	15	1.354	3.298	35	1.384	1.214	
53	-13	26	4	2	-1	18	45	1.104	1.250	192	1.104	2.288	0	1.509	1.655	46	1.663	2.501	159	1.707	2.164	
54	-11	27	4	1	-2	14	45	0.500	1.625	104	0.979	1.500	53	1.250	2.745	23	1.538	2.559	0	1.634	1.898	
55	-6	18	4	1	0	28	148	0.875	2.207	180	1.030	0.625	127	1.214	1.375	143	1.500	0.934	28	1.516	3.561	
56	-11	18	4	1	-2	24	58	0.125	0.125	105	0.875	2.155	195	0.979	1.729	119	1.000	1.559	123	1.089	1.250	
57	-17	28	4	1	0	11	66	0.375	1.155	33	0.500	0.500	78	1.125	2.009	43	1.155	0.750	194	1.163	2.870	
58	-11	18	4	0	-1	25	56	0.125	0.125	105	0.750	2.280	195	0.979	1.854	74	1.000	1.125	123	1.214	2.339	
59	2	32	4	0	1	0	188	0.750	0.625	4	0.750	0.750	64	0.780	1.000	80	1.104	2.780	126	1.125	1.229	
60	-4	28	4	1	-1	10	86	0.875	1.250	106	1.061	1.061	111	1.155	0.875	112	1.309	1.936	146	1.436	1.309	
61	-5	26	4	1	2	21	111	0.500	1.625	48	0.750	0.750	146	0.875	0.500	60	1.104	1.686	86	1.184	1.561	
62	0	25	4	-1	1	17	184	0.125	0.125	2	1.375	1.375	147	1.391	2.620	151	1.707	3.207	86	1.818	2.466	
63	-13	34	4	1	2	0	179	0.625	0.625	193	0.625	1.686	81	0.729	3.025	3	0.750	1.155	170	0.875	0.875	
64	3	31	4	1	1	8	188	0.625	1.250	4	0.750	0.750	59	1.000	0.780	11	1.125	1.259	42	1.155	1.964	
65	-2	33	4	-1	0	22	144	0.979	3.120	135	1.104	1.854	30	1.311	1.311	80	1.436	1.184	145	1.479	1.559	
66	-16	28	4	1	1	10	33	0.655	0.750	185	0.854	1.339	23	1.030	0.729	47	1.125	1.125	57	1.155	0.375	
67	-2	20	4	-1	0	43	153	0.250	1.155	13	0.625	0.625	118	0.979	1.686	113	1.104	1.500	128	1.604	1.104	
68	-7	24	4	-1	-2	17	103	0.934	2.405	134	1.163	2.427	141	1.479	1.729	197	1.832	1.582	119	2.016	4.077	
69	-14	22	4	-1	-2	31	46	0.500	0.500	178	0.625	0.625	172	1.059	2.341	196	1.250	1.750	192	1.250	1.125	
70	-1	22	4	0	-1	13	67	0.604	1.625	13	1.229	3.032	153	1.229	1.811	113	1.375	0.875	118	1.457	1.832	
71	3	24	4	0	1	41	11	1.582	3.450	109	1.582	2.339	101	1.604	2.207	41	1.663	2.781	62	1.729	2.030	
72	-18	29	4	0	-1	19	43	0.375	0.375	31	0.604	2.311	33	0.750	1.000	78	0.750	1.280	167	0.979	0.875	
73	-18	24	4	2	-1	14	187	1.229	1.125	90	1.530	0.500	196	1.648	2.413	176	1.664	1.817	19	1.686	1.229	
74	-11	19	4	-2	1	16	76	0.500	0.875	56	1.000	1.125	105	1.089	1.714	94	1.125	1.000	119	1.125	3.251	
75	2	29	4	1	-1	10	11	0.625	1.250	109	1.030	1.030	42	1.494	0.750	30	1.561	2.518	64	1.832	1.339	
76	-12	19	4	-1	2	15	140	0.684	1.875	74	0.875	0.500	95	0.934	2.216	123	1.059	1.750	195	1.089	1.250	
77	-16	30	4	-1	-2	5	199	0.625	0.625	37	0.839	0.839	57	0.934	3.266	66	1.184	2.766	185	1.250	1.125	
78	-18	28	4	-1	1	12	167	0.750	0.750	33	0.854	1.155	31	1.125	1.030	43	1.229	1.250	72	1.280	0.750	
79	-8	32	4	1	0	22	175	1.082	1.686	52	1.354	2.766	99	1.582	2.641	186	1.604	2.082	159	1.604	1.354	
80	0	31	4	-2	-1	6	30	0.125	0.125	183	0.729	2.186	151	1.000	1.875	65	1.184	1.436	98	1.229	1.125	
81	-14	35	4	-1	0	10	179	0.750	0.625	193	0.780	0.875	114	0.979	2.509	156	1.104	2.494	174	1.229	2.487	
82	-9	36	4	1	2	0	3	1.789	1.604	145	1.891	2.496	26	1.964	2.038	100	1.979	1.692	170	2.038	3.546	
83	-6	16	4	0	1	21	85	0.125	0.125	180	0.875	0.875	55	0.979	1.625	127	1.125	1.229	143	1.229	2.030	
84	1	16	4	-1	1	8	38	0.750	1.000	136	0.957	2.030	29	1.186	1.186	139	1.311	1.184	132	1.354	1.655	
85	-6	16	4	-1	2	13	83	0.125	0.125	117	1.082	3.950	168	1.134	1.000	12	1.280	3.075	55	1.309	2.332	
86	-3	28	4	-1	2	21	147	1.184	1.464	60	1.250	0.875	111	1.405	1.384	52	1.538	2.082	61	1.561	1.184	
87	-21	13	4	-1	0	44	51	1.354	2.059	122	1.375	0.250	173	1.913	1.913	92	2.141	3.075	171	2.266	2.899	
88	-16	31	4	-1	-2	16	77	0.500	1.875	199	0.875	0.780	33	1.059	2.023	57	1.184	3.141	72	1.354	1.686	
89	-19	27	4	1	0	15	167	0.625	1.030	31	0.750	1.250	57	0.875	1.936	33	0.979	1.686	43	1.125	1.280	
90	-19	24	4	1	0	4	73	0.500	1.530	161	0.750	1.530	10	0.780	1.000	177	1.125	1.905	89	1.125	1.442	
91	-18	18	4	-1	2	23	110	0.375	0.375	171	1.030	0.875	39	1.104	1.811	173	1.155	0.604	176	1.184	1.707	
92	-17	17	4	1	0	28	171	0.375	0.375	110	0.780	1.229	7	0.979	2.906	91	1.125	1.979	172	1.280	1.530	
93	-20	35	4	-1	2	0	50	0.875	1.729	34	0.905	1.125	9	1.229	1.229	154	1.509	1.375	174	1.582	2.825	
94	-11	17	4	-1	1	9	119	0.854	1.479	76	0.979	2.457	74	1.000	1.125	195	1.000	1.375	164	1.082	1.957	
95	-13	22	4	1	1	9	178	0.875	0.875	140	1.155	0.375	0	1.250	1.729	133	1.384	3.016	46	1.500	1.125	
96	-8	13	4	1	-2	47	25	0.750	1.500	85	1.538	2.561	83	1.788	2.686	12	1.964	1.434	168	2.059	2.745	
97	-20	23	4	-1	2	18	90	1.000	1.405	177	1.089	1.714	10	1.250	0.875	161	1.250	0.750	176	1.464	1.229	
98	-2	31	4	0	-1	24	183	0.250	1.155	106	0.375	1.155	30	1.000	1.000	80	1.125	1.229	147	1.229	1.604	
99	-10	29	4	-1	0	15	159	0.625	0.625	54	0.979	3.150	53	1.332	2.472	194	1.434	2.413	189	1.457	2.038	
100	-9	33	4	-2	-1	8	198	0.905	0.750	15	1.125	1.250	129	1.309	1.500	79	1.375	1.979	159	1.523	1.869	
101	2	22	4	-1	-2	15	17	0.500	0.500	131	0.750	0.750	67	1.413	2.788	2	1.625	1.354	153	1.663	3.475	
102	-1	20	4	1	1	12	113	0.625	0.625	128	0.780	0.625	13	1.030	0.979	118	1.354	2.229	153	1.434	2.089	
103	-8	22	4	1	0	12	134	0.780	1.000	124	1.229	1.936	123	1.436	1.184	146	1.663	2.369	157	1.707	1.538	
104	-10	28	4	1	2	11	159	0.625	1.686	99	1.104	2.280	79	1.288	3.450	27	1.332	1.750	175	1.413	2.311	
105	-10	17	4	-2	-1	25	94	0.375	1.280	76	1.104	1.811	164	1.118	2.589	16	1.309	1.436	117	1.561	1.309	
106	-2	30	4	1	-1	5	147	0.354	1.280	183	0.500	0.500	44	1.038	2.582	60	1.061	1.061	98	1.155	0.375	
107	3	14	4	1	-2	26	182	0.500	0.500	38	1.604	2.921	29	1.957	2.038	120	2.163	1.914	191	2.450	3.046	
108	-19	34	4	0	-1	14	34	0.750	0.750	156	0.875	1.009	142	1.104	1.339	18	1.104	1.750	114	1.375	1.434	
109	2	28	4	1	1	16	11	0.479	1.655	115	0.979	1.375	75	1.030	1.030	44	1.214	1.384	188	1.516	2.354	
110	-18	18	4	1	1	3	91	0.375	0.375	171	0.655	0.750	39	1.229	1.604	92	1.229	0.780	172	1.229	2.266	
111	-5	27	4	1	2	11	60	0.875	1.155	48	1.125	1.250	35	1.184	1.729	147	1.288	2.561	86	1.384	1.405	
112	-2	26	4	1	-2	10	41	0.750	1.155	61	1.582	2.560	111	1.832	1.582	86	1.875	2.707	141	1.891	1.847	
113	-1	21	4	1	0	71	102	0.625	0.625	70	0.875	1.375	128	1.250	1.479	13	1.479	0.854	62	1.479	3.052	
114	-17	34	4	-2	1	0	156	0.500	0.500	18	0.625	1.655	137	1.000	2.443	174	1.000	1.125	93	1.059	2.369	
115	1	30	4	1	2	25	151	0.500	0.500	44	0.500	0.500	59	0.684	3.766	80	0.854	1.250	11	1.250	1.089	
116	-8	28	4	0	-1	20	197	0.625	1.714	27	0.875	0.875	35	1.280	0.854	48	1.332	1.957	99	1.354	2.663	
117	-8	19	4	-2	1	10	157	0.250	0.250	24	0.375	0.375	143	0.625	0.625	130	1.038	3.700	148	1.250	2.523	
118	-4	22	4	-2	1	9	153	1.214	1.839	68	1.288	2.030	124	1.354	2.061	141	1.384	2.582	146	1.538	3.848	
119	-10	19	4	1	0	25	123	0.500	0.500	24	0.979	1.250	134	1.000	1.089	180	1.082	3.398	143	1.104	1.811	
120	-1	15	4	1	1	15	155	1.089	1.000	40	1.155	1.964	132	1.309	1.686	84	1.384	1.561	191	1.561	1.250	
121	-12	14	4	2	1	25	20	0.500	1.625	16	0.625	1.250	94	1.229	2.781	7	1.311	1.311	105	1.538	2.332	
122	-20	13	4	-1	0	40	87	0.250	1.375	51	1.250	1.684	150	1.714	2.229	110	2.296	2.516	173	2.317	2.457	
123	-10	20	4	2	-1	9	119	0.500	0.500	143	0.684	1.625	134	0.750	0.655	24	0.934	1.750	103	1.184	1.436	
124	-6	24	4	-1	2	10	141	0.625	0.625	61	0.729	1.750	68	0.750	2.464	146	1.184	2.207	197	1.434	1.663	
125	-14	33	4	-2	-1	8	81	0.875	2.445	179	0.875	0.875	14	0.875	0.875	77	1.038	2.686	160	1.059	3.038	
126	1	32	4	1	-2	18	64	0.729	1.604	49	0.750	0.905	80	0.854	1.280	42	0.854	2.061	75	0.934	2.589	
127	-7	16	4	1	-2	15	12	0.750	0.875	180	0.750	0.875	168	1.000	1.375	36	1.184	3.052	83	1.229	1.125	
128	0	19	4	0	1	19	102	0.625	0.780	67	1.104	1.604	13	1.375	1.000	113	1.479	1.250	70	1.604	1.811	
129	-11	33	4	-1	2	0	26	0.604	1.280	3	0.684	1.875	170	1.104	1.625	63	1.259	1.405	14	1.479	2.641	
130	-11	21	4	-2	-1	17	119	0.979	1.229	74	1.134	1.134	165	1.184	1.936	140	1.434	1.604	123	1.500	1.479	
131	3	22	4	1	-1	17	17	0.250	0.250	101	0.750	0.750	71	1.500	1.729	70	1.750	2.143	139	1.766	3.098	
132	1	17	4	2	-1	26	152	0.729	1.875	38	0.875	1.604	107	1.038	2.745	84	1.655	1.354	29	1.684	2.207	
133	-11	23	4	1	1	7	0	0.905	0.750	22	1.413	1.604	103	1.539	2.000	192	1.582	1.957	53	1.744	1.773	
134	-9	21	4	1	-1	3	123	0.655	0.750	157	0.979	2.155	103	1.000	0.780	119	1.089	1.000	74	1.104	1.229	
135	-1	32	4	1	0	12	181	0.375	0.375	42	0.957	3.245	44	1.082	1.686	106	1.089	1.714	126	1.104	1.375	
136	-2	16	4	0	-1	15	155	0.875	1.000	191	1.125	2.009	120	1.280	2.553	36	1.457	2.848	28	1.479	1.780	
137	-17	34	4	2	-1	1	156	0.500	0.500	142	0.500	0.500	174	0.625	0.875	18	0.750	0.750	21	0.839	0.839	
138	-18	14	4	2	-1	22	8	0.684	1.625	150	0.750	1.000	122	1.354	2.436	87	1.604	2.618	171	1.604	1.714	
139	3	18	4	-1	0	39	29	0.375	0.375	152	0.625	0.625	128	1.059	1.957	84	1.184	1.311	38	1.479	0.934	
140	-13	21	4	0	1	15	95	0.375	1.155	196	0.875	1.009	0	1.059	2.619	192	1.104	2.244	133	1.104	1.854	
141	-5	24	4	-1	2	8	124	0.625	0.625	48	0.625	1.375	146	0.809	1.500	61	1.229	1.750	86	1.288	2.832	
142	-17	35	4	1	0	2	18	0.250	0.250	137	0.500	0.500	114	1.125	1.229	156	1.125	2.207	14	1.207	3.369	
143	-8	19	4	1	1	5	24	0.250	0.250	117	0.625	0.625	55	0.934	1.500	166	1.104	2.125	157	1.125	2.038	
144	-5	32	4	0	-1	28	145	0.500	0.500	52	0.604	1.405	32	1.214	0.979	35	1.354	2.370	175	1.354	1.375	
145	-5	32	4	1	0	13	144	0.500	0.500	175	0.964	1.589	98	0.979	2.391	32	1.229	0.979	106	1.457	2.509	
146	-6	26	4	2	1	6	111	0.479	1.530	61	0.500	0.875	48	0.750	0.905	197	1.155	0.479	27	1.280	1.125	
147	-1	29	4	1	0	2	151	0.604	2.391	115	0.729	1.750	42	0.809	2.155	109	0.854	2.030	183	1.250	1.788	
148	-6	19	4	-1	2	7	24	1.009	0.875	166	1.413	3.782	124	1.493	2.625	118	1.559	1.780	127	1.604	2.164	
149	-20	18	4	1	-2	23	173	1.000	1.155	110	1.354	1.686	138	1.457	3.413	92	1.612	2.707	87	1.641	2.809	
150	-18	13	4	0	-1	18	138	1.000	0.750	51	1.405	0.604	8	1.905	2.000	87	2.184	2.288	122	2.229	1.714	
151	0	30	4	0	1	16	115	0.500	0.500	65	0.957	3.452	44	1.000	1.375	181	1.104	2.464	59	1.104	1.561	
152	3	18	4	1	2	12	29	0.250	0.250	139	0.625	0.625	84	1.436	1.964	128	1.773	1.664	71	1.788	4.775	
153	-3	20	4	-1	-1	12	13	1.030	0.875	67	1.155	0.250	155	1.457	1.707	191	1.457	1.457	128	1.582	2.964	
154	-22	35	4	-1	0	0	50	1.250	1.229	6	1.311	1.311	93	1.375	1.509	34	1.729	1.707	162	1.957	2.743	
155	-2	17	4	1	0	17	191	0.250	0.250	136	1.000	0.875	120	1.000	1.089	128	1.104	1.854	67	1.332	2.370	
156	-17	34	4	-1	-2	11	137	0.500	0.500	114	0.500	0.500	174	0.500	1.375	21	0.809	1.500	108	1.009	0.875	
157	-8	19	4	-2	-1	18	117	0.250	0.250	58	0.979	2.244	180	0.979	1.229	24	1.000	0.625	56	1.104	2.119	
158	-14	17	4	1	-1	17	164	0.625	0.625	76	1.104	2.186	7	1.155	0.875	56	1.414	1.773	121	1.443	2.216	
159	-10	30	4	-1	1	15	99	0.625	0.625	15	1.155	0.875	198	1.311	1.184	79	1.354	1.604	3	1.538	2.936	
160	-16	32	4	1	2	2	114	0.729	2.332	179	1.184	1.561	88	1.250	2.774	199	1.309	1.309	189	1.311	1.405	
161	-19	23	4	-1	-1	21	97	0.750	1.250	10	1.030	1.030	73	1.155	1.809	169	1.207	1.707	39	1.362	2.244	
162	-19	36	4	0	-1	14	9	0.500	0.500	6	0.854	2.686	142	0.979	2.686	137	0.979	1.936	108	1.104	3.614	
163	-7	35	4	-1	-1	5	186	0.125	0.125	32	0.655	0.750	82	0.979	2.082	145	1.207	1.707	100	1.750	1.936	
164	-14	17	4	-2	-1	28	158	0.625	0.625	7	1.125	1.788	171	1.163	2.414	195	1.405	0.500	76	1.561	1.434	
165	-13	19	4	0	-1	28	164	0.729	1.750	158	0.854	1.875	172	0.875	1.009	76	1.250	1.250	58	1.250	1.405	
166	-10	21	4	-1	0	31	130	0.500	1.530	165	0.957	2.745	123	1.000	1.229	74	1.125	1.280	76	1.309	1.530	
167	-18	28	4	1	0	3	57	0.375	1.375	43	0.500	0.500	78	0.750	0.750	72	0.875	0.979	185	0.979	1.905	
168	-8	16	4	-1	2	7	105	0.729	1.854	83	0.875	2.375	85	1.000	1.134	12	1.030	1.125	117	1.354	3.679	
169	-17	20	4	1	0	7	196	0.729	1.750	172	0.729	1.750	177	1.229	1.839	95	1.288	3.400	178	1.309	2.995	
170	-13	34	4	0	-1	8	14	0.250	1.500	125	0.604	1.405	26	0.750	0.625	63	0.875	0.875	179	1.000	1.500	
171	-17	17	4	1	2	8	92	0.375	0.375	110	0.750	0.655	91	0.875	1.030	173	1.125	0.884	158	1.332	1.854	
172	-15	19	4	1	-2	5	158	0.729	2.311	164	0.809	2.030	165	1.009	0.875	76	1.207	1.332	92	1.530	1.280	
173	-19	17	4	1	1	6	110	0.479	1.780	91	0.604	1.155	171	0.884	1.125	92	1.125	1.500	149	1.155	1.000	
174	-17	33	4	1	-2	5	88	0.559	3.473	137	0.875	0.625	160	1.000	1.663	199	1.038	3.472	77	1.059	2.125	
175	-6	30	4	2	-1	2	35	1.125	1.104	106	1.243	2.125	27	1.280	1.125	60	1.309	1.936	144	1.375	1.354	
176	-19	21	4	1	0	9	169	0.604	1.750	19	0.780	1.000	39	1.229	1.500	97	1.229	1.464	196	1.332	3.325	
177	-18	22	4	1	2	6	5	0.875	1.604	19	1.125	2.303	46	1.207	1.707	176	1.405	1.809	161	1.538	1.707	
178	-14	22	4	-1	1	7	69	0.625	0.625	95	0.875	0.875	196	0.905	0.750	0	1.229	1.354	140	1.280	1.905	
179	-14	34	4	-1	2	0	81	0.625	0.750	63	0.625	0.625	125	0.875	0.875	193	1.000	1.375	156	1.332	2.059	
180	-7	17	4	1	0	1	55	0.625	1.030	148	0.854	2.561	83	0.875	0.875	12	0.875	1.009	127	0.875	0.750	
181	-1	33	4	1	0	0	135	0.375	0.375	126	0.729	1.750	30	1.104	1.457	59	1.104	1.957	80	1.229	2.141	
182	3	14	4	2	1	46	107	0.500	0.500	38	1.250	1.089	84	1.354	1.729	29	1.707	3.809	139	1.766	3.789	
183	-2	30	4	-1	-1	3	106	0.500	0.500	98	1.155	0.250	151	1.354	2.434	112	1.582	2.391	135	1.589	1.229	
184	0	25	4	-1	2	4	62	0.125	0.125	112	1.229	2.516	41	1.250	1.250	2	1.405	2.059	109	1.434	2.229	
185	-17	30	4	0	1	9	33	1.000	2.163	77	1.125	1.250	88	1.250	1.684	66	1.339	0.854	43	1.375	1.625	
186	-7	35	4	-2	-1	4	163	0.125	0.125	32	0.780	0.875	100	1.184	1.811	145	1.332	1.582	144	1.332	3.523	
187	-16	24	4	0	-1	38	46	0.875	1.750	192	1.125	1.229	73	1.125	1.229	177	1.229	2.597	196	1.309	2.509	
188	3	32	4	-2	1	9	59	0.625	0.750	4	0.750	0.750	42	1.229	3.236	64	1.250	0.625	126	1.309	1.832	
189	-14	30	4	1	2	2	194	0.625	1.655	199	1.125	1.229	125	1.163	1.832	63	1.184	2.832	37	1.250	1.250	
190	-2	13	4	1	-2	18	40	1.125	1.125	84	1.788	2.039	36	1.788	2.538	83	2.016	3.016	38	2.141	2.906	
191	-2	17	4	1	1	6	155	0.250	0.250	13	1.000	1.561	132	1.082	2.207	67	1.207	2.620	128	1.229	1.811	
192	-14	24	4	-2	-1	7	46	0.979	1.714	5	1.059	2.906	69	1.125	1.250	187	1.229	1.125	0	1.500	1.500	
193	-13	36	4	-1	1	0	81	0.875	0.780	26	1.214	1.589	3	1.280	1.905	179	1.375	1.000	63	1.686	0.625	
194	-13	30	4	2	1	6	1	0.375	1.250	129	1.038	2.457	54	1.538	3.289	199	1.604	2.375	26	1.641	3.200	
195	-13	17	4	-2	1	6	164	0.500	1.405	76	1.250	1.089	74	1.311	1.184	94	1.375	1.000	196	1.538	2.929	
196	-15	21	4	1	2	4	178	0.750	0.905	140	1.009	0.875	46	1.125	1.250	165	1.229	2.250	95	1.259	1.780	
197	-7	27	4	1	-1	0	146	0.479	1.155	27	0.625	0.750	61	0.854	2.155	60	1.539	1.625	68	1.582	1.832	
198	-8	32	4	-1	0	12	15	0.604	1.405	100	0.750	0.905	129	0.934	2.766	79	1.000	1.625	159	1.184	1.311	
199	-15	30	4	-1	-2	2	77	0.625	0.625	88	0.780	0.875	37	0.875	0.780	47	1.059	2.457	66	1.184	1.479	
