41	-3	35	4	-1	1	20	187	0.750	0.875	53	0.750	0.750	178	1.059	1.979	68	1.186	1.309	36	1.707	1.207	
42	17	25	4	1	1	111	57	0.479	1.655	25	0.625	0.625	28	1.125	1.500	176	1.229	1.000	183	1.391	3.774	
43	14	24	4	1	-2	20	181	0.875	0.875	1	1.000	1.375	180	1.250	2.186	31	1.604	0.875	73	1.625	0.354	
44	3	26	4	1	1	22	14	1.597	2.788	40	1.686	1.766	63	1.744	1.434	171	1.788	2.966	24	1.847	2.038	
45	-7	34	4	-2	1	34	16	1.000	1.604	12	1.030	0.750	123	1.059	2.016	92	1.104	1.936	15	1.309	1.309	
46	-18	20	4	1	0	37	10	1.000	1.009	197	1.089	1.604	113	1.434	1.663	161	1.634	1.500	22	1.648	1.539	
47	-9	29	4	1	2	30	126	0.729	2.186	29	1.125	1.229	151	1.155	0.604	165	1.250	1.089	78	1.309	1.309	
48	9	27	4	1	-1	20	164	0.625	1.250	102	0.875	1.000	7	1.104	1.561	153	1.125	1.000	179	1.332	2.457	
49	-8	25	4	1	2	32	21	0.875	1.155	185	0.905	0.750	194	0.979	2.436	165	1.059	1.957	128	1.155	2.089	
50	16	35	4	1	2	9	189	0.875	2.743	86	0.875	0.500	85	1.009	1.000	193	1.184	1.311	4	1.250	1.750	
51	-4	20	4	-1	2	15	169	0.750	0.655	55	1.479	1.125	146	1.559	1.744	139	1.559	2.061	32	1.773	1.414	
52	-18	32	4	1	0	48	134	0.625	1.030	104	1.104	2.311	120	1.250	1.479	166	1.516	4.062	149	1.582	1.811	
53	-3	35	4	0	-1	28	41	0.750	0.750	68	0.979	1.559	127	1.368	3.332	178	1.375	1.905	60	1.375	1.905	
54	13	38	4	-1	2	0	193	1.030	0.750	50	2.091	2.273	198	2.472	3.656	137	2.496	2.496	4	2.561	2.068	
55	-3	22	4	-1	0	134	169	0.625	0.625	146	0.750	1.655	51	1.125	1.479	185	1.288	2.891	182	1.655	0.854	
56	12	32	4	2	1	31	124	1.030	0.875	86	1.413	2.341	50	1.538	3.245	116	1.559	1.354	148	1.559	2.318	
57	18	26	4	2	1	111	28	0.750	0.905	112	1.000	1.125	183	1.038	2.229	72	1.125	1.250	111	1.229	1.229	
58	5	32	4	2	1	25	172	0.500	1.125	74	0.875	1.030	150	1.089	1.250	3	1.163	2.207	100	1.207	2.604	
59	22	34	4	-1	-2	15	117	0.729	2.311	27	0.875	0.780	30	1.000	2.684	107	1.280	0.729	195	1.434	2.266	
60	0	34	4	1	-2	17	39	0.729	2.561	23	0.750	1.030	84	1.229	1.811	11	1.582	3.457	89	1.604	1.869	
61	-12	22	4	-1	2	18	156	0.625	1.375	163	1.229	1.729	125	1.479	1.125	113	1.539	2.192	143	1.729	1.229	
62	-2	26	4	2	1	24	8	0.500	0.500	66	0.500	0.500	171	1.229	2.104	129	1.354	1.375	63	1.398	2.341	
63	1	25	4	2	-1	36	2	0.750	0.905	44	1.434	1.744	139	1.663	1.802	24	1.891	4.613	182	1.905	1.414	
64	-19	25	4	-1	-1	229	10	1.457	2.214	96	1.479	1.832	161	1.869	1.648	76	2.082	2.118	77	2.141	2.266	
65	9	24	4	1	-1	19	160	0.625	0.625	106	0.854	2.155	98	0.979	3.091	121	1.207	1.994	179	1.354	2.134	
66	-2	27	4	1	0	18	62	0.500	0.500	171	0.854	2.436	8	0.875	0.750	63	0.957	3.245	129	1.000	0.875	
67	-17	34	4	-2	-1	31	79	0.750	1.000	130	1.155	1.250	52	1.229	2.530	134	1.229	1.979	17	1.500	1.125	
68	-5	33	4	-1	2	9	45	0.729	2.436	36	1.214	1.839	41	1.309	1.186	89	1.354	2.125	187	1.434	1.869	
69	-13	29	4	-2	1	33	158	0.625	0.750	166	0.750	0.750	141	1.000	1.000	81	1.538	2.495	34	1.714	1.229	
70	15	28	4	-2	-1	19	168	0.729	1.729	75	0.875	0.500	173	1.009	0.875	116	1.184	1.464	176	1.186	1.186	
71	-11	28	4	-2	1	32	69	1.000	2.582	184	1.000	1.134	194	1.089	1.714	158	1.184	2.082	29	1.280	0.604	
72	19	26	4	-1	0	59	174	0.500	0.500	111	0.604	1.750	25	1.104	2.155	176	1.104	1.854	57	1.250	1.125	
73	13	25	4	1	-1	19	43	0.354	1.625	181	0.625	1.250	180	1.000	1.729	25	1.082	1.707	42	1.163	2.288	
74	6	33	4	2	-1	54	172	0.625	0.875	87	0.750	3.273	58	1.030	0.875	37	1.104	2.891	3	1.184	2.809	
75	15	29	4	-1	-2	27	70	0.500	0.875	110	0.750	1.125	162	1.280	1.280	73	1.457	2.302	82	1.523	1.869	
76	-16	25	4	-2	1	25	22	1.104	2.582	188	1.288	2.266	101	1.500	0.604	158	1.582	2.052	161	1.655	1.494	
77	-15	21	4	1	0	40	113	0.875	0.875	61	1.184	1.832	80	1.339	2.009	156	1.354	2.927	143	1.618	2.546	
78	-8	27	4	-1	-2	19	21	0.375	1.280	103	0.479	1.280	194	0.729	2.089	151	1.000	1.125	90	1.000	1.134	
79	-17	33	4	0	-1	39	134	0.500	0.500	104	0.604	1.250	52	0.875	2.973	67	1.000	0.750	141	1.368	2.921	
80	-17	20	4	0	-1	61	0	1.000	1.479	46	1.250	2.259	113	1.780	2.068	161	1.979	1.354	10	2.000	0.854	
81	-17	32	4	0	1	20	104	0.875	0.875	52	1.250	2.118	134	1.375	0.875	79	1.375	2.207	133	1.479	2.229	
82	12	28	4	1	-1	17	145	0.250	0.250	7	1.030	0.979	110	1.082	1.957	162	1.186	1.186	181	1.443	2.216	
83	13	22	4	-1	0	63	1	0.750	1.832	155	0.750	1.000	31	1.000	2.891	88	1.354	3.391	180	1.500	1.655	
84	2	32	4	1	-2	13	191	0.729	1.589	39	0.875	0.625	150	0.979	1.354	58	1.082	1.979	11	1.229	1.811	
85	18	35	4	1	2	12	50	1.000	1.009	189	1.125	1.500	175	1.530	2.030	148	1.854	1.559	4	1.914	2.067	
86	15	35	4	2	1	30	50	0.500	0.875	193	1.104	1.089	189	1.104	1.780	148	1.184	1.464	99	1.309	1.186	
87	6	32	4	-2	-1	17	172	0.500	0.500	58	1.000	1.809	14	1.000	2.163	150	1.288	1.707	23	1.538	3.082	
88	9	21	4	0	-1	33	38	0.375	1.375	154	0.375	0.375	98	0.905	0.750	106	1.559	1.604	160	1.750	2.155	
89	-3	32	4	-1	-2	13	144	0.375	1.280	105	0.500	0.875	6	0.809	1.500	127	1.184	1.436	118	1.229	1.936	
90	-6	27	4	-1	-2	9	9	1.000	0.375	78	1.134	1.000	21	1.384	1.214	135	1.434	1.375	165	1.530	0.854	
91	-15	35	4	-1	0	52	133	0.125	0.125	115	0.625	1.155	67	0.729	1.964	17	0.750	1.104	152	0.964	1.684	
92	-9	32	4	1	-1	9	123	0.750	0.750	177	0.750	0.750	126	0.875	1.030	13	1.163	3.723	69	1.663	2.561	
93	20	31	4	-1	-1	14	117	1.125	1.259	33	1.250	2.559	35	1.436	1.436	99	1.457	1.582	30	1.464	1.500	
94	11	29	4	0	1	21	7	0.250	0.250	186	0.625	1.155	56	0.809	1.832	168	0.875	1.009	145	1.250	1.250	
95	-5	31	4	0	-1	23	13	0.875	2.663	19	0.979	1.957	105	1.125	1.229	151	1.384	1.884	126	1.457	0.957	
96	-19	23	4	1	-1	23	10	0.604	1.780	197	1.030	1.030	80	1.038	3.280	22	1.339	1.250	76	1.582	1.663	
97	21	29	4	0	1	26	183	0.500	0.500	35	0.875	1.125	195	1.229	2.186	93	1.229	1.811	33	1.250	1.405	
98	10	22	4	1	-2	13	88	0.750	0.905	106	0.979	1.500	160	1.339	2.906	83	1.582	1.884	31	1.582	2.207	
99	17	33	4	1	1	103	85	0.979	2.936	50	0.979	1.811	148	1.125	0.875	175	1.163	2.716	86	1.186	1.309	
100	8	34	4	1	0	16	37	0.875	1.000	198	0.875	0.875	124	0.979	2.466	147	1.104	2.186	56	1.332	2.811	
101	-15	24	4	-1	2	21	76	0.604	1.500	161	1.494	1.663	77	1.707	2.009	156	1.714	2.125	69	1.788	3.266	
102	9	28	4	1	1	9	164	0.655	0.750	186	0.729	1.875	153	0.750	0.750	145	0.957	1.875	82	0.957	1.979	
103	-9	26	4	-1	-2	19	194	0.625	1.405	21	0.750	0.750	163	1.184	1.479	125	1.229	1.936	108	1.229	1.811	
104	-16	32	4	1	0	44	34	0.604	1.979	17	0.854	1.832	81	0.875	0.875	134	1.030	0.625	79	1.250	0.604	
105	-3	31	4	-2	-1	8	144	0.625	0.625	118	0.684	1.979	89	0.875	0.500	6	1.000	2.259	68	1.104	2.311	
106	11	23	4	1	2	20	180	0.750	0.905	160	0.979	2.436	1	0.979	1.604	155	1.134	1.000	73	1.229	1.686	
107	23	35	4	-2	1	28	59	0.729	1.280	30	1.434	1.434	93	1.582	2.841	27	1.729	1.509	117	1.832	2.288	
108	-11	24	4	-1	-2	29	125	0.375	0.375	61	1.229	2.030	128	1.354	2.597	156	1.375	2.847	101	1.413	2.575	
109	22	27	4	-1	-1	11	183	1.104	1.229	174	1.384	3.798	167	1.561	2.398	33	1.582	1.832	111	1.663	3.038	
110	15	28	4	2	1	25	116	0.979	1.214	70	1.000	1.913	75	1.125	0.750	33	1.288	3.245	162	1.405	1.259	
111	17	25	4	-1	0	57	176	0.625	0.750	42	0.750	1.655	173	0.875	1.750	43	1.104	2.244	57	1.229	1.229	
112	17	27	4	0	1	16	70	0.979	1.979	75	1.104	1.766	57	1.125	1.000	110	1.125	1.479	176	1.125	1.125	
113	-15	21	4	-2	1	41	77	0.875	0.875	161	0.934	2.766	46	1.663	1.434	10	1.663	1.788	64	1.847	2.413	
114	-12	35	4	2	-1	27	177	1.038	2.530	18	1.125	1.250	5	1.259	1.780	149	1.354	1.184	15	1.625	1.875	
115	-16	34	4	-2	-1	23	79	0.479	1.405	67	0.500	1.625	133	1.030	0.875	17	1.125	0.625	91	1.155	0.625	
116	14	30	4	0	1	9	162	0.625	1.000	168	0.905	0.750	110	1.214	0.979	56	1.354	1.559	70	1.464	1.184	
117	20	33	4	-2	-1	32	196	1.000	1.000	85	1.104	2.061	93	1.259	1.125	195	1.354	1.229	167	1.413	3.554	
118	-5	30	4	-1	0	42	19	0.750	0.625	95	0.875	2.000	78	1.207	2.716	165	1.229	1.788	136	1.288	2.641	
119	17	31	4	-1	-2	15	70	1.082	2.413	75	1.229	1.811	110	1.538	1.788	168	1.538	3.950	148	1.625	1.354	
120	-17	30	4	0	1	39	104	1.229	2.745	81	1.229	2.125	52	1.479	1.250	141	1.664	2.155	149	1.729	1.841	
121	7	21	4	-1	-2	18	88	0.875	2.464	38	1.589	0.964	179	1.625	2.405	98	1.914	1.648	65	1.994	1.207	
122	-7	20	4	2	-1	27	51	1.163	2.995	159	1.686	1.250	185	1.743	2.125	169	1.913	1.686	139	2.016	3.016	
123	-8	32	4	1	-2	21	92	0.750	0.750	20	0.875	2.155	126	0.875	1.155	136	1.125	0.875	13	1.229	1.936	
124	11	33	4	2	-1	46	56	0.875	1.030	86	1.413	4.781	82	1.722	3.766	147	1.729	1.729	116	1.773	2.207	
125	-11	24	4	-1	0	92	108	0.375	0.375	26	1.104	1.500	61	1.125	1.479	128	1.250	1.714	101	1.332	2.589	
126	-8	31	4	1	1	22	13	0.934	1.500	95	0.957	1.457	136	1.000	0.780	92	1.030	0.875	123	1.155	0.875	
127	-1	30	4	0	-1	22	199	0.750	0.625	191	0.875	1.009	66	1.104	2.155	105	1.214	1.839	89	1.436	1.184	
128	-9	24	4	0	1	23	163	0.625	0.750	185	0.750	0.750	184	0.854	2.061	26	0.875	0.875	71	1.207	3.245	
129	-2	28	4	0	1	16	171	0.750	0.905	66	0.875	1.000	105	1.104	2.244	138	1.214	1.500	144	1.354	1.788	
130	-19	35	4	0	-1	25	52	0.934	1.957	134	0.979	2.134	79	1.229	1.561	67	1.250	1.155	104	1.332	2.591	
131	1	31	4	0	1	7	150	0.979	1.686	127	1.229	2.141	84	1.405	2.472	89	1.413	2.811	171	1.436	1.184	
132	6	35	4	-1	2	1	3	0.500	0.500	37	1.000	1.134	100	1.229	2.000	140	1.354	1.854	74	1.500	1.625	
133	-15	35	4	-2	1	59	91	0.125	0.125	115	0.875	1.030	17	0.875	0.625	152	1.089	1.559	79	1.354	2.186	
134	-17	33	4	1	0	22	79	0.500	0.500	104	0.625	1.030	81	0.875	1.375	34	0.957	3.620	52	1.030	0.625	
135	-6	25	4	1	0	22	66	1.288	2.427	49	1.375	1.354	90	1.375	1.434	185	1.530	0.604	129	1.663	3.370	
136	-9	32	4	0	1	6	92	0.750	2.207	126	0.780	1.000	177	0.875	1.729	123	0.875	1.125	45	1.280	1.559	
137	9	34	4	-1	0	35	198	0.250	1.530	37	0.750	1.405	132	0.809	3.663	147	1.229	1.750	172	1.354	2.950	
138	-4	27	4	-2	1	16	9	0.375	1.250	78	1.288	2.714	19	1.384	1.214	13	1.413	2.457	129	1.500	1.214	
139	-1	21	4	1	-1	16	190	0.500	1.280	169	1.479	2.311	2	1.582	2.091	146	1.729	1.854	63	1.802	1.663	
140	3	34	4	-1	-2	8	84	0.559	1.750	39	0.875	2.155	172	1.434	1.869	74	1.479	2.288	14	1.582	2.061	
141	-14	29	4	2	1	12	158	0.375	0.375	166	0.500	1.625	69	1.000	1.000	126	1.743	3.245	104	1.744	1.898	
142	4	31	4	1	-2	11	172	0.839	0.839	74	1.311	1.311	131	1.457	1.457	150	1.589	2.082	191	1.648	1.914	
143	-10	21	4	0	-1	21	61	1.229	1.729	122	1.229	2.164	159	1.280	2.950	185	1.788	1.832	125	2.000	1.604	
144	-3	31	4	1	-1	6	105	0.625	0.625	6	0.655	0.750	36	0.875	1.000	95	1.000	2.320	89	1.280	0.375	
145	12	28	4	1	0	13	82	0.250	0.250	168	0.729	1.957	7	0.780	1.229	116	1.104	1.854	94	1.250	1.250	
146	-3	22	4	1	1	11	192	1.163	2.155	190	1.332	2.216	169	1.530	0.500	32	1.561	1.384	55	1.655	0.750	
147	10	32	4	1	-2	10	145	1.288	2.841	186	1.309	1.788	7	1.434	1.994	82	1.582	4.134	198	1.604	2.868	
148	16	33	4	0	-1	21	99	0.875	1.125	162	1.354	1.905	119	1.354	1.625	86	1.464	1.184	4	1.500	1.500	
149	-14	33	4	-1	1	36	17	0.354	1.625	152	0.375	0.375	115	0.729	1.964	79	0.957	1.788	18	1.089	1.000	
150	3	33	4	1	2	2	23	1.104	1.936	58	1.250	1.089	84	1.354	0.979	3	1.413	2.369	172	1.457	1.832	
151	-8	28	4	-1	1	15	47	0.604	1.155	165	1.000	1.000	71	1.082	2.067	78	1.125	1.000	126	1.207	2.399	
152	-14	33	4	-2	-1	1	149	0.375	0.375	17	0.875	1.500	81	1.184	2.038	115	1.479	2.125	18	1.530	1.375	
153	9	29	4	2	-1	9	102	0.750	0.750	186	0.875	1.832	145	0.934	2.625	82	0.934	2.494	48	1.000	1.125	
154	9	21	4	2	-1	18	88	0.375	0.375	38	0.750	1.000	98	0.875	2.589	31	1.413	4.200	121	1.509	2.375	
155	13	23	4	1	2	8	31	0.250	0.250	181	0.979	2.207	43	1.000	2.259	1	1.000	1.000	83	1.000	0.750	
156	-12	23	4	1	0	17	128	1.059	3.804	26	1.104	1.561	49	1.163	2.869	184	1.354	1.729	61	1.375	0.625	
157	-2	33	4	0	1	0	41	0.604	2.155	187	0.979	1.625	60	1.104	2.972	36	1.280	0.479	12	1.559	2.207	
158	-14	29	4	0	1	25	141	0.375	0.375	69	0.750	0.625	166	0.750	0.750	81	1.457	2.091	104	1.479	1.780	
159	-9	20	4	1	1	9	122	1.250	1.686	185	1.413	4.304	135	1.891	2.847	156	1.957	1.663	128	2.016	2.250	
160	9	24	4	-2	-1	14	65	0.625	0.625	121	1.038	3.091	40	1.118	2.589	154	1.332	3.582	179	1.354	1.750	
161	-18	22	4	-1	1	43	10	1.000	1.832	197	1.155	1.155	96	1.229	2.207	80	1.354	1.979	76	1.494	1.655	
162	14	30	4	2	-1	13	116	1.000	0.625	70	1.104	2.016	82	1.186	1.186	168	1.250	1.750	110	1.259	1.405	
163	-10	24	4	1	1	8	26	0.625	0.625	128	0.750	0.625	49	1.259	2.000	194	1.354	2.891	165	1.391	2.774	
164	10	27	4	1	2	6	94	0.684	3.184	7	0.729	3.398	102	0.750	0.655	82	0.854	2.354	48	1.250	0.625	
165	-7	28	4	2	1	8	90	0.854	1.530	151	1.000	1.000	6	1.038	2.582	47	1.089	1.250	19	1.184	1.354	
166	-13	29	4	2	1	9	69	0.750	0.750	158	0.750	0.750	29	1.163	3.016	141	1.625	0.500	34	1.686	1.259	
167	20	29	4	1	-1	11	183	0.625	0.625	97	0.750	1.625	195	1.104	1.561	176	1.663	2.091	57	1.744	1.773	
168	13	29	4	-1	2	11	116	0.750	0.905	94	1.009	0.875	56	1.059	1.854	110	1.339	1.750	186	1.648	1.914	
169	-3	21	4	-1	1	5	146	0.500	1.530	55	0.625	0.625	51	0.655	0.750	32	1.250	1.339	122	1.686	1.913	
170	3	22	4	-1	2	10	2	0.684	1.625	40	1.655	1.434	190	1.707	1.288	44	1.729	3.656	169	1.891	3.163	
171	-1	29	4	-1	2	9	129	0.905	0.750	105	1.104	1.811	131	1.184	1.436	19	1.288	2.038	36	1.309	2.427	
172	6	32	4	1	-2	17	87	0.500	0.500	142	0.839	0.839	74	0.875	0.625	14	1.125	1.250	58	1.125	0.500	
173	15	26	4	-1	0	52	70	0.875	1.009	43	0.979	3.150	73	1.229	1.354	181	1.250	1.604	42	1.354	1.759	
174	19	25	4	-2	1	12	72	0.500	0.500	176	0.684	1.625	28	0.875	0.875	57	1.000	2.516	111	1.104	3.325	
175	20	35	4	1	-1	63	196	0.964	1.125	59	1.250	1.530	117	1.354	1.809	189	1.375	1.375	27	1.604	1.994	
176	17	26	4	-1	-1	8	111	0.750	0.625	42	1.000	1.229	112	1.125	1.125	70	1.186	1.186	25	1.250	1.625	
177	-10	32	4	-1	-2	18	92	0.750	0.750	5	1.155	0.604	126	1.184	1.604	123	1.259	2.678	47	1.538	1.663	
178	-6	34	4	-1	-2	6	45	0.750	1.405	12	0.875	0.625	16	0.905	0.750	20	1.059	2.413	123	1.184	1.561	
179	7	24	4	-2	1	12	40	1.229	1.811	102	1.582	2.479	160	1.750	1.354	154	1.832	2.684	38	1.913	2.309	
180	12	24	4	-1	1	8	106	0.905	0.750	164	0.913	3.332	160	1.082	1.957	155	1.155	1.354	65	1.207	1.604	
181	14	25	4	2	1	17	43	0.875	0.875	25	1.104	1.125	57	1.184	4.179	73	1.250	0.625	180	1.464	1.766	
182	-2	24	4	1	-1	13	55	0.854	1.655	2	1.163	2.288	8	1.375	1.229	63	1.414	1.905	32	1.538	1.538	
183	20	29	4	1	2	48	97	0.500	0.500	167	0.625	0.625	33	0.750	0.905	93	1.184	2.016	109	1.229	1.104	
184	-11	26	4	-2	1	12	125	0.875	2.445	69	1.038	2.119	71	1.134	1.000	166	1.288	2.266	194	1.375	0.500	
185	-7	24	4	0	1	5	135	0.604	1.530	128	0.750	0.750	49	0.750	0.905	103	1.104	1.766	165	1.332	2.995	
186	10	30	4	-1	2	9	7	0.905	1.125	56	1.104	3.427	94	1.155	0.625	124	1.288	3.296	87	1.288	2.479	
187	-2	35	4	1	2	3	41	0.875	0.750	60	1.104	1.957	157	1.625	0.979	53	1.750	1.780	84	1.832	2.686	
188	-18	28	4	2	1	16	120	0.979	2.832	141	1.184	2.914	158	1.559	2.516	64	1.582	2.914	104	1.582	2.320	
189	17	35	4	0	-1	24	148	0.604	1.750	4	0.979	1.979	196	1.104	1.936	175	1.375	1.375	85	1.500	1.125	
190	0	21	4	2	-1	21	139	1.280	0.500	170	1.288	1.707	192	2.038	2.288	44	2.082	3.120	146	2.216	1.332	
191	1	30	4	-1	-2	8	11	0.625	0.625	199	0.625	1.405	171	0.979	1.750	127	1.009	0.875	84	1.589	0.729	
192	-1	25	4	-2	1	14	62	1.000	2.516	138	1.082	2.802	66	1.500	1.832	8	1.500	1.500	182	1.538	1.604	
193	14	37	4	1	2	3	54	0.750	1.030	86	1.089	1.104	50	1.311	1.184	189	1.604	1.979	4	1.707	2.288	
194	-10	26	4	-2	-1	14	184	0.500	1.375	26	0.875	1.250	125	1.384	1.530	108	1.384	3.445	103	1.405	0.625	
195	22	31	4	1	1	32	30	0.979	1.625	117	1.229	1.354	93	1.434	2.288	27	1.479	1.184	107	1.516	3.495	
196	19	33	4	2	-1	29	93	0.979	3.399	117	1.000	1.000	175	1.125	0.964	195	1.309	3.870	30	1.309	2.457	
197	-19	22	4	1	1	12	22	0.604	2.229	96	1.030	1.030	161	1.155	1.155	0	1.311	1.229	10	1.375	1.405	
198	8	34	4	-2	1	15	3	0.479	1.405	37	0.625	0.875	100	0.875	0.875	172	0.979	1.686	87	1.229	1.561	
199	0	30	4	-2	-1	5	127	0.625	0.750	171	0.875	2.973	11	1.250	1.384	191	1.405	0.625	118	1.493	3.700	
