89	-2	32	4	2	-1	19	180	1.000	2.684	129	1.229	1.839	124	1.354	2.671	90	1.479	2.766	3	1.625	3.158	
90	-5	30	4	-2	-1	8	3	1.250	1.104	129	1.280	0.500	186	1.375	1.604	86	1.398	3.164	70	1.405	1.311	
91	-11	23	4	-2	-1	21	96	1.104	1.811	100	1.250	1.832	46	1.288	3.980	36	1.479	1.125	185	1.500	1.104	
92	18	19	4	1	1	117	7	1.280	0.625	146	1.729	2.457	11	1.832	2.737	42	2.112	2.347	157	2.259	2.436	
93	-10	25	4	0	-1	24	91	0.729	1.750	120	1.250	0.729	97	1.250	1.000	172	1.375	1.964	195	1.375	1.375	
94	-12	30	4	1	-2	9	50	0.625	0.625	181	0.875	1.155	153	1.000	1.663	172	1.082	3.274	12	1.207	2.186	
95	-2	29	4	1	0	29	121	0.500	1.000	81	0.604	2.061	105	0.750	0.625	39	1.104	2.538	124	1.125	2.039	
96	-13	25	4	1	2	27	36	1.125	1.250	172	1.163	2.332	93	1.207	1.707	62	1.250	1.809	195	1.259	1.214	
97	-10	24	4	2	1	24	155	0.750	0.655	72	0.875	1.280	195	0.979	1.479	93	1.000	1.250	120	1.229	2.186	
98	-10	18	4	-2	-1	25	109	0.905	0.750	30	1.332	1.582	25	1.582	2.950	164	1.604	2.559	100	1.684	1.332	
99	-6	17	4	-1	-2	74	38	0.750	0.750	28	0.809	1.500	116	1.163	1.957	69	1.229	1.375	141	1.405	2.509	
100	-11	21	4	1	0	43	52	0.625	1.000	155	1.104	1.811	98	1.332	1.684	193	1.663	2.061	141	1.766	4.259	
101	-5	23	4	0	-1	16	26	0.375	1.155	126	0.500	1.530	193	1.354	2.061	142	1.811	2.950	128	1.841	2.871	
102	-12	14	4	2	-1	14	25	0.625	0.625	164	1.089	1.714	22	1.104	1.125	32	1.530	2.009	187	1.604	3.089	
103	-19	26	4	0	-1	93	79	1.184	2.870	173	1.280	0.854	140	1.309	2.413	33	1.332	2.091	118	1.457	2.016	
104	-3	18	4	2	1	23	175	0.625	0.875	13	1.229	1.500	188	1.384	2.089	107	1.538	1.582	54	1.604	1.789	
105	-2	28	4	1	-1	7	95	0.625	0.750	82	0.905	0.750	121	1.000	1.155	39	1.000	1.155	81	1.000	1.000	
106	7	13	4	-2	-1	20	76	0.500	0.875	45	1.163	2.059	197	1.250	1.104	75	1.375	1.000	114	1.729	1.229	
107	0	17	4	-1	-1	33	175	1.332	2.141	134	1.530	0.750	104	1.582	1.538	132	1.780	1.539	48	1.811	1.207	
108	13	21	4	-1	0	35	42	0.875	0.875	31	0.979	1.625	64	1.104	2.244	11	1.436	1.854	171	1.509	1.663	
109	-9	17	4	-1	0	41	98	0.750	0.905	0	0.875	1.000	102	1.332	3.355	141	1.354	2.339	69	1.375	0.375	
110	-19	25	4	-2	1	168	173	0.964	0.964	103	1.000	1.875	179	1.464	1.964	62	1.913	2.163	118	1.979	1.332	
111	2	20	4	1	0	33	48	1.000	1.375	138	1.155	0.750	51	1.207	2.530	130	1.561	1.561	107	1.582	2.561	
112	-18	20	4	2	1	16	168	0.125	0.125	65	0.750	0.905	118	0.964	0.964	79	1.229	2.369	80	1.582	2.369	
113	5	30	4	-1	-1	12	74	0.979	2.391	19	0.979	1.604	68	1.155	1.155	47	1.311	1.311	192	1.354	2.125	
114	7	11	4	1	2	19	106	1.229	1.729	170	1.582	2.619	75	1.604	2.229	197	1.832	2.184	144	1.891	2.229	
115	2	18	4	-1	-1	9	134	0.354	1.655	48	0.625	0.750	137	0.750	1.000	107	1.250	3.070	158	1.332	2.038	
116	-6	14	4	2	-1	22	28	1.280	0.479	30	1.875	1.434	109	1.913	3.097	99	1.957	1.163	187	1.979	3.245	
117	1	24	4	-1	0	53	39	1.538	2.788	142	1.559	1.479	159	1.582	3.516	154	1.604	1.854	130	1.604	1.354	
118	-19	22	4	1	1	10	140	0.354	1.655	112	0.964	0.964	66	1.030	1.030	80	1.163	2.677	168	1.250	1.561	
119	-8	30	4	2	-1	10	12	1.530	0.500	182	1.538	2.891	172	1.619	1.780	4	1.663	1.509	178	1.686	1.250	
120	-9	26	4	-1	0	99	93	0.729	1.250	72	1.000	1.339	195	1.104	1.500	91	1.288	1.994	17	1.405	0.479	
121	-1	29	4	1	2	11	95	1.000	0.500	105	1.155	1.000	81	1.479	2.692	90	1.663	2.311	19	1.663	2.244	
122	7	26	4	1	1	12	74	0.964	1.125	34	1.229	0.780	14	1.229	1.604	176	1.229	1.000	68	1.354	1.957	
123	2	31	4	2	1	20	19	0.750	0.875	184	1.288	2.280	8	1.538	2.216	113	1.538	1.582	174	1.648	1.832	
124	-3	30	4	-1	2	24	129	0.625	1.530	121	1.089	1.714	88	1.229	1.500	70	1.288	2.479	180	1.434	1.905	
125	7	18	4	-1	-1	16	183	0.625	0.750	53	0.750	1.125	37	1.000	1.000	63	1.155	1.354	194	1.214	1.384	
126	-5	22	4	-1	-2	8	26	0.375	0.375	9	0.500	0.500	159	1.250	2.030	193	1.354	1.686	101	1.530	0.500	
127	1	13	4	0	1	22	51	1.766	3.370	115	1.809	2.347	10	1.809	1.979	54	1.905	2.354	48	1.972	3.179	
128	-2	26	4	1	-1	5	57	0.500	1.405	142	0.625	0.625	154	0.729	2.250	39	1.155	1.625	82	1.155	1.354	
129	-4	30	4	-1	-1	3	90	0.500	1.280	186	0.979	1.625	95	1.309	1.707	3	1.375	1.000	4	1.414	1.957	
130	0	22	4	0	1	21	138	1.125	1.625	78	1.125	1.125	24	1.339	2.089	117	1.354	1.604	154	1.354	2.038	
131	11	26	4	1	2	19	1	1.354	1.229	147	1.663	1.125	58	1.707	1.625	73	1.788	2.597	56	1.811	1.354	
132	-1	20	4	-1	-1	12	24	0.250	0.250	158	0.625	0.625	188	0.875	1.250	163	0.875	1.250	175	1.104	2.038	
133	16	15	4	1	2	28	160	0.500	0.500	190	0.604	1.530	83	0.750	0.750	7	1.184	2.244	149	1.538	3.195	
134	1	17	4	-1	-2	17	107	0.750	1.530	137	1.089	1.714	163	1.354	2.184	115	1.655	0.354	150	1.707	2.575	
135	-10	12	4	-1	0	39	187	0.500	0.500	32	0.625	1.155	22	1.625	0.979	25	1.957	1.582	102	2.214	1.979	
136	4	27	4	-2	-1	8	191	0.479	1.280	8	1.155	1.000	85	1.280	0.604	59	1.434	1.604	68	1.561	1.434	
137	3	18	4	1	-2	16	115	1.000	0.750	20	1.625	1.589	76	1.641	2.957	134	1.714	1.089	111	1.750	2.288	
138	1	21	4	2	-1	5	111	0.750	1.155	78	1.000	1.000	137	1.038	2.582	48	1.229	2.847	115	1.354	2.216	
139	7	21	4	-2	-1	8	183	1.009	0.875	151	1.405	0.750	20	1.434	2.597	55	1.479	1.125	137	1.538	2.871	
140	-18	23	4	1	2	29	110	0.729	2.945	79	0.750	1.530	179	0.875	1.905	66	1.250	0.625	118	1.655	0.354	
141	-7	18	4	1	0	16	38	0.750	0.625	175	1.457	3.244	69	1.500	1.104	0	1.530	0.604	30	1.664	1.648	
142	-2	25	4	1	0	7	128	0.625	0.625	57	0.750	1.957	82	0.964	1.589	39	1.229	0.979	59	1.288	2.370	
143	11	17	4	0	-1	23	18	0.500	0.500	196	0.750	0.625	16	0.979	1.854	149	1.155	1.311	75	1.479	4.225	
144	12	12	4	-1	-2	61	198	0.875	2.309	75	1.539	1.905	83	1.957	2.457	156	2.030	1.280	106	2.186	3.186	
145	-14	32	4	1	1	19	199	0.500	0.500	35	1.155	1.964	49	1.375	1.405	181	1.591	1.707	94	1.686	2.186	
146	17	16	4	-1	-2	65	83	0.934	2.413	87	1.089	1.089	133	1.250	1.750	157	1.280	0.479	160	1.538	2.207	
147	11	27	4	-1	-1	6	131	1.125	1.663	14	1.163	3.620	56	1.436	1.309	189	1.472	4.048	23	1.538	2.766	
148	10	23	4	0	-1	36	189	0.500	1.530	31	0.875	1.750	151	0.979	1.766	5	1.000	1.479	14	1.311	1.311	
149	13	15	4	-1	-1	22	196	0.964	0.964	143	1.311	1.155	18	1.494	1.655	77	1.500	1.905	75	1.538	4.061	
150	5	14	4	1	1	13	76	1.104	1.479	45	1.155	1.964	170	1.280	0.875	27	1.391	3.266	53	1.538	1.729	
151	8	21	4	-1	2	12	139	0.750	1.405	5	1.184	1.436	34	1.413	2.811	55	1.479	1.788	64	1.604	1.354	
152	-9	35	4	-1	1	19	161	1.280	1.934	177	1.875	1.707	49	1.913	2.245	199	2.163	2.016	12	2.186	1.832	
153	-11	29	4	1	2	19	181	0.125	0.125	178	0.875	1.905	50	1.000	1.000	94	1.663	1.000	12	1.729	2.030	
154	-1	24	4	-1	-2	5	57	0.655	1.250	9	1.288	3.768	142	1.405	2.509	126	1.538	2.899	78	1.759	1.905	
155	-9	23	4	1	1	7	72	0.500	1.750	97	0.655	0.750	17	0.729	1.875	185	1.125	2.038	120	1.207	2.620	
156	11	13	4	-1	2	12	16	1.082	3.900	144	1.280	2.030	75	1.354	1.750	106	1.413	2.332	197	1.538	3.302	
157	18	17	4	-1	-2	45	146	0.479	1.280	7	1.405	2.509	83	1.413	2.641	160	1.434	2.686	190	1.500	1.500	
158	-1	20	4	-1	2	13	24	0.375	0.375	188	0.625	0.625	132	0.625	0.625	2	1.000	2.259	138	1.059	1.750	
159	-4	22	4	-1	1	8	9	0.625	1.000	101	1.125	2.943	26	1.655	1.582	86	1.663	3.495	120	1.722	4.305	
160	17	15	4	0	1	24	190	0.500	1.000	133	0.500	0.500	87	0.854	1.604	92	1.707	2.604	77	1.832	2.332	
161	-8	34	4	0	1	0	177	1.229	2.104	70	1.464	1.184	152	1.934	1.280	4	1.957	1.229	94	2.141	2.854	
162	-17	32	4	-1	1	40	67	0.875	1.979	21	1.280	1.384	41	1.648	1.869	145	1.942	2.921	60	2.311	1.663	
163	-1	19	4	2	1	8	13	0.625	0.625	158	0.750	1.405	24	0.875	2.280	111	0.934	2.625	107	0.979	2.339	
164	-13	16	4	2	1	16	25	0.875	1.030	22	1.663	2.950	102	1.714	1.089	141	1.743	5.127	28	1.891	4.348	
165	6	32	4	-2	-1	26	19	1.059	2.059	113	1.259	1.780	184	1.354	1.561	47	1.479	2.509	44	1.634	1.898	
166	9	30	4	2	-1	16	73	1.375	1.229	147	1.582	3.475	68	1.707	1.434	58	1.722	2.996	192	1.750	1.250	
167	-14	27	4	0	1	22	94	1.309	2.163	46	1.339	2.089	62	1.405	0.604	145	1.457	3.597	181	1.479	3.038	
168	-18	20	4	1	1	8	112	0.125	0.125	65	1.229	0.780	80	1.413	2.716	33	1.538	1.729	118	1.561	1.250	
169	6	23	4	1	0	14	34	1.104	1.561	6	1.104	1.625	5	1.207	2.516	139	1.229	2.141	189	1.479	2.495	
170	6	14	4	-2	1	26	150	0.875	1.280	76	1.000	0.875	106	1.030	2.214	197	1.280	0.604	194	1.311	1.184	
171	12	20	4	2	-1	29	77	1.104	2.016	64	1.250	1.479	31	1.405	2.876	196	1.457	1.663	40	1.479	2.591	
172	-10	27	4	2	-1	9	195	1.125	1.104	181	1.214	1.839	120	1.405	2.745	36	1.582	1.966	119	1.780	1.619	
173	-18	27	4	-1	1	56	103	0.854	1.280	110	0.964	0.964	60	1.332	1.561	80	1.707	1.707	179	1.957	1.582	
174	3	34	4	1	-2	16	44	0.500	1.405	184	1.125	0.750	47	1.309	1.375	113	1.457	2.302	19	1.559	1.839	
175	-3	19	4	1	2	7	188	0.479	1.280	104	0.875	0.625	13	1.250	1.089	158	1.384	1.405	138	1.413	2.311	
176	7	27	4	-1	-1	9	85	0.854	1.625	34	0.854	1.354	122	1.000	1.229	14	1.104	1.250	23	1.125	1.500	
177	-6	35	4	0	-1	27	70	1.104	2.494	43	1.354	1.500	3	1.538	2.000	129	1.618	2.964	152	1.707	1.875	
178	-10	30	4	1	1	14	12	0.750	1.125	50	1.250	1.479	119	1.250	1.686	161	1.413	2.686	94	1.686	1.229	
179	-17	24	4	1	1	10	80	0.750	1.125	33	0.979	1.854	103	1.354	1.809	62	1.434	1.936	79	1.530	0.625	
180	-1	33	4	-1	1	8	88	0.964	1.125	3	1.436	2.368	129	1.686	2.091	124	1.905	1.434	4	1.914	2.891	
181	-11	29	4	1	1	3	153	0.125	0.125	178	0.604	1.780	12	0.854	2.155	50	1.155	0.875	94	1.155	0.875	
182	-4	27	4	-1	-2	10	39	0.875	0.500	84	0.875	1.155	142	1.104	2.186	105	1.214	1.839	57	1.280	1.186	
183	7	19	4	-1	0	27	125	0.750	0.625	139	0.875	1.009	63	1.000	1.000	151	1.214	2.089	37	1.229	1.604	
184	4	34	4	-2	1	20	174	0.750	1.125	165	1.561	1.354	47	1.589	0.964	44	1.729	1.280	180	1.766	2.589	
185	-9	23	4	-2	-1	13	72	0.750	0.750	91	1.104	1.500	52	1.434	1.655	97	1.538	1.538	17	1.809	1.964	
186	-5	28	4	2	-1	9	82	0.559	2.125	124	1.104	2.061	86	1.250	1.875	182	1.280	1.280	90	1.604	1.375	
187	-10	13	4	-2	-1	41	135	0.500	0.500	32	0.500	1.405	22	1.000	0.375	69	2.052	2.214	30	2.391	1.479	
188	-2	20	4	1	2	7	158	0.625	0.625	2	0.979	1.479	24	1.000	2.243	13	1.089	1.250	159	1.184	1.729	
189	10	22	4	-1	-2	8	31	0.750	0.905	151	0.979	1.750	63	1.038	3.700	64	1.434	1.750	148	1.530	0.500	
190	17	16	4	2	1	93	146	0.750	3.129	160	1.000	0.500	7	1.009	0.875	92	1.229	2.369	87	1.309	1.309	
191	3	26	4	-2	-1	7	117	1.059	1.686	136	1.280	0.479	78	1.597	3.777	59	1.625	1.375	55	1.707	2.309	
192	7	30	4	0	1	22	68	0.905	0.750	73	1.250	0.604	166	1.250	1.750	165	1.354	1.936	184	1.582	3.554	
193	-7	24	4	-1	1	4	17	0.354	1.655	120	1.229	1.811	72	1.339	1.250	86	1.414	1.773	195	1.538	3.039	
194	8	16	4	-2	1	21	197	0.854	1.280	170	1.184	1.311	27	1.229	2.061	37	1.354	2.186	53	1.375	1.500	
195	-11	26	4	-1	1	19	172	1.104	1.125	181	1.207	3.178	96	1.214	1.259	153	1.332	3.370	93	1.375	1.375	
196	12	17	4	-2	-1	8	143	0.625	0.750	40	0.875	0.875	149	0.964	0.964	16	1.059	2.229	18	1.104	1.250	
197	7	15	4	-1	-2	21	170	0.604	1.280	76	1.000	2.000	106	1.104	1.250	75	1.280	1.186	194	1.280	0.854	
198	14	12	4	0	-1	53	149	1.964	1.832	133	1.979	2.354	156	2.000	2.788	144	2.309	0.875	83	2.516	1.604	
199	-14	32	4	1	-1	4	145	0.500	0.500	49	0.625	2.414	35	0.655	0.750	50	1.038	4.327	94	1.309	1.936	
