37	3	21	4	-1	2	19	130	0.729	2.186	89	0.875	0.875	57	0.905	0.750	106	1.104	1.811	133	1.229	2.516	
38	8	31	4	-1	1	13	199	0.729	1.030	2	1.000	1.375	172	1.061	1.061	177	1.229	2.059	43	1.500	1.250	
39	8	16	4	0	-1	40	174	0.375	0.375	100	0.750	0.750	110	0.750	0.750	71	0.875	0.875	7	0.875	0.875	
40	-7	31	4	1	-1	18	60	1.000	1.125	48	1.207	2.000	108	1.250	0.875	159	1.332	2.966	87	1.589	1.604	
41	3	31	4	0	-1	32	33	0.604	2.332	139	0.625	0.625	152	0.750	0.750	179	0.875	2.972	17	0.875	0.875	
42	10	13	4	0	1	34	96	0.625	0.625	71	1.104	2.339	124	1.229	2.163	100	1.229	2.030	182	1.354	2.030	
43	9	30	4	1	0	38	85	0.604	1.375	2	0.604	2.391	129	1.207	2.530	172	1.229	3.379	38	1.250	1.500	
44	6	29	4	1	0	36	45	0.604	2.061	4	0.964	1.589	101	1.229	2.141	11	1.250	1.479	2	1.288	2.370	
45	8	28	4	0	-1	47	101	0.604	1.405	127	0.750	0.625	85	0.964	1.589	46	1.229	3.164	190	1.229	1.788	
46	8	25	4	-1	-1	13	0	0.854	1.354	13	0.964	0.964	101	0.964	0.964	190	0.979	2.538	1	1.000	1.000	
47	14	24	4	1	0	94	122	0.875	1.936	184	1.125	2.030	81	1.309	1.530	99	1.684	3.054	188	1.707	1.788	
48	-3	31	4	1	-1	15	159	0.964	1.125	131	1.163	2.391	196	1.457	2.804	145	1.494	0.750	87	1.509	1.500	
49	-7	24	4	1	-1	14	98	0.500	1.875	67	1.082	1.994	83	1.125	1.000	103	1.229	1.957	54	1.500	1.500	
50	9	27	4	-1	1	9	1	0.655	0.750	127	0.750	0.750	189	0.750	1.000	178	1.000	0.905	11	1.009	1.000	
51	0	25	4	1	0	30	74	0.750	1.479	29	1.000	0.750	119	1.104	1.854	106	1.229	2.141	160	1.280	1.280	
52	0	22	4	0	1	31	133	0.875	1.125	29	0.979	2.273	130	1.000	1.089	119	1.368	3.082	106	1.500	1.375	
53	-1	15	4	1	2	16	90	0.839	0.839	86	1.163	1.832	193	1.259	1.214	180	1.559	1.832	149	1.604	2.280	
54	-7	26	4	1	1	15	141	0.479	1.530	192	0.604	1.155	69	1.000	1.125	121	1.250	1.686	30	1.375	1.811	
55	3	33	4	1	0	6	186	1.250	1.634	75	1.479	0.854	139	1.500	1.339	44	1.516	2.466	35	1.582	1.913	
56	15	14	4	2	1	58	94	0.625	0.625	173	0.750	1.250	153	0.905	0.750	24	1.559	1.375	169	1.788	2.789	
57	2	20	4	0	1	27	37	0.750	0.905	16	0.979	1.979	52	0.979	1.561	89	1.000	0.625	106	1.104	2.244	
58	6	22	4	1	2	15	102	0.625	0.625	168	0.729	2.186	157	1.038	2.745	128	1.082	3.936	164	1.229	1.125	
59	8	15	4	1	0	41	123	0.375	1.000	174	0.500	0.500	100	0.625	0.625	71	0.625	1.030	39	0.875	1.375	
60	-7	29	4	2	-1	15	69	0.625	0.625	40	1.125	1.000	141	1.250	1.214	192	1.479	1.059	54	1.500	1.750	
61	15	26	4	-1	-1	13	47	1.104	2.530	20	1.229	2.891	84	1.516	3.141	27	1.561	3.495	129	1.582	1.663	
62	15	20	4	2	1	58	118	0.500	1.625	99	0.979	1.936	81	1.384	2.089	125	1.436	1.059	184	1.479	1.250	
63	10	21	4	-1	1	10	21	0.625	0.625	10	1.000	1.000	84	1.214	1.384	117	1.280	0.625	0	1.354	1.500	
64	-6	16	4	1	2	17	18	0.875	0.625	158	1.125	1.250	31	1.125	0.875	120	1.214	1.125	114	1.354	2.250	
65	6	17	4	-2	1	11	92	0.750	1.530	36	0.875	2.445	137	0.875	0.750	110	1.125	1.000	142	1.229	2.061	
66	-6	21	4	1	-2	20	97	0.479	1.405	3	0.729	1.479	32	1.229	1.905	67	1.405	1.259	83	1.405	0.604	
67	-4	22	4	-1	-2	44	34	0.875	1.280	97	0.934	1.905	103	1.125	1.875	66	1.259	1.405	98	1.539	1.625	
68	0	18	4	-1	-2	31	86	0.625	1.405	171	0.729	2.089	180	0.750	0.750	183	1.634	1.898	53	1.788	1.809	
69	-7	28	4	2	1	10	60	0.625	0.625	141	0.750	0.655	192	1.125	0.875	54	1.125	1.000	30	1.479	1.125	
70	5	20	4	1	-2	33	137	0.559	1.750	154	0.750	1.155	142	0.875	1.155	92	1.184	1.964	115	1.250	1.780	
71	9	16	4	1	0	24	39	0.875	0.875	123	0.875	0.750	124	0.957	3.105	7	1.000	1.250	59	1.030	0.625	
72	10	26	4	-1	2	10	189	0.500	1.375	46	0.979	1.604	127	0.979	1.811	129	1.104	2.061	1	1.134	1.000	
73	11	20	4	-1	1	14	117	0.250	0.250	63	0.604	1.780	10	0.625	1.250	21	0.750	1.125	0	1.288	2.030	
74	1	26	4	1	-2	23	132	0.780	0.875	160	0.875	0.875	9	0.875	2.155	16	1.038	2.104	106	1.163	2.059	
75	2	31	4	-1	1	8	151	0.500	1.655	186	0.854	2.436	55	0.854	1.479	41	1.125	0.875	179	1.125	0.750	
76	5	14	4	-1	-1	55	134	0.354	1.280	138	0.500	1.405	165	0.604	2.229	185	0.750	0.625	149	1.457	1.207	
77	1	29	4	1	1	13	179	0.354	1.280	75	0.854	1.811	22	0.854	2.186	151	1.000	1.561	23	1.030	0.750	
78	11	31	4	1	-2	15	2	1.125	0.875	129	1.309	2.244	27	1.309	1.898	85	1.479	1.500	135	1.500	1.339	
79	4	29	4	-1	0	17	35	0.500	0.500	132	0.979	2.061	33	1.104	1.854	75	1.104	1.811	4	1.229	2.684	
80	-8	14	4	-2	1	23	191	0.625	0.625	18	1.104	1.559	176	1.125	1.500	120	1.729	2.516	64	1.750	1.561	
81	16	22	4	1	2	55	99	0.375	0.375	184	0.625	0.625	118	1.250	1.479	47	1.530	1.309	14	1.891	2.979	
82	13	29	4	0	-1	27	6	1.000	1.250	129	1.000	1.375	88	1.229	2.311	105	1.354	1.905	188	1.500	1.375	
83	-7	22	4	1	0	16	66	0.604	1.405	103	0.934	2.207	49	1.000	1.125	114	1.000	1.125	98	1.500	0.625	
84	11	23	4	-2	-1	8	13	0.875	1.625	136	0.875	0.780	25	1.229	1.811	10	1.375	1.479	63	1.384	1.214	
85	10	29	4	1	-2	15	129	0.854	1.854	127	0.854	1.280	105	1.059	3.128	43	1.375	0.604	6	1.413	2.163	
86	-1	18	4	-2	-1	28	171	0.479	1.280	32	1.288	1.582	68	1.405	0.625	158	1.604	1.809	183	1.619	1.780	
87	-5	31	4	-1	0	9	159	1.229	2.413	48	1.500	1.509	40	1.604	1.589	104	1.707	1.604	108	1.729	2.442	
88	15	30	4	2	1	62	107	0.375	1.250	150	1.229	1.354	5	1.354	1.104	143	1.434	1.500	6	1.530	0.604	
89	3	20	4	-2	-1	14	57	0.625	1.000	37	0.875	0.875	180	1.184	1.686	86	1.288	2.870	70	1.509	1.625	
90	1	14	4	1	2	6	193	0.625	1.686	53	0.839	0.839	149	0.875	1.905	116	1.280	0.604	134	1.707	1.184	
91	5	26	4	0	1	10	155	0.375	0.375	190	0.500	0.500	181	0.729	1.625	44	0.934	3.554	79	0.979	1.979	
92	6	18	4	-1	1	5	142	0.500	1.530	137	0.625	0.625	115	0.875	1.250	89	1.038	2.207	140	1.089	1.000	
93	0	30	4	1	-1	8	152	0.780	0.625	77	0.875	1.030	131	0.979	1.780	151	1.000	2.766	75	1.104	2.494	
94	15	15	4	2	-1	45	56	0.625	0.625	153	1.530	0.500	170	1.934	1.538	162	2.061	1.354	15	2.082	1.479	
95	0	28	4	-1	2	3	131	0.750	1.405	111	0.750	1.530	23	0.839	0.839	28	1.125	0.884	148	1.155	1.155	
96	10	13	4	-2	-1	36	42	0.625	0.625	169	1.089	1.714	36	1.413	3.266	170	1.561	1.434	71	1.604	1.332	
97	-5	20	4	1	0	19	32	0.750	1.750	103	1.229	2.789	34	1.354	2.061	66	1.405	0.479	114	1.500	1.354	
98	-7	23	4	-1	-2	29	83	0.625	1.500	66	0.854	1.750	114	1.500	2.009	97	1.604	1.957	67	1.625	1.539	
99	16	22	4	-1	1	11	81	0.375	0.375	184	1.030	0.750	14	1.038	2.207	25	1.332	1.413	122	1.457	1.832	
100	8	16	4	1	1	7	174	0.375	0.375	7	0.375	0.375	59	0.625	0.625	71	0.750	1.125	39	0.750	0.750	
101	7	27	4	-2	-1	5	178	0.780	0.875	91	0.934	1.375	46	0.964	0.964	11	1.000	0.625	195	1.229	1.832	
102	7	22	4	-1	2	3	58	0.625	0.625	168	0.875	1.280	164	0.934	1.375	140	1.125	1.559	0	1.184	1.464	
103	-4	23	4	0	1	24	192	1.207	3.125	141	1.479	2.177	34	1.479	2.391	98	1.582	1.832	8	1.618	2.663	
104	-4	34	4	1	0	10	145	1.375	1.530	87	1.604	1.707	146	1.729	2.376	148	1.766	3.282	40	1.841	1.979	
105	11	26	4	2	-1	15	13	0.979	1.339	189	1.030	1.125	136	1.104	2.663	20	1.280	2.134	47	1.309	2.332	
106	1	23	4	-2	-1	10	16	0.125	0.125	29	1.104	1.811	130	1.280	0.500	52	1.375	1.500	126	1.538	2.309	
107	16	30	4	1	0	27	88	1.250	0.375	188	1.479	1.229	143	1.589	1.625	150	1.707	1.375	82	1.714	2.259	
108	-7	33	4	1	-1	10	40	0.875	1.250	48	1.207	2.744	145	1.229	2.869	104	1.664	3.164	60	1.875	1.875	
109	0	27	4	2	1	10	95	0.750	1.405	74	0.854	2.000	51	0.875	3.332	119	1.104	1.125	8	1.125	0.625	
110	6	16	4	0	-1	19	76	0.604	2.311	39	0.750	0.750	138	0.854	1.354	59	0.979	1.707	185	0.979	3.120	
111	-1	28	4	-1	1	6	131	0.375	0.375	175	1.000	0.875	148	1.030	1.155	8	1.125	1.250	109	1.375	2.164	
112	16	33	4	0	-1	29	88	1.229	1.773	5	1.684	2.039	188	1.788	2.561	82	1.832	2.788	150	1.875	0.875	
113	6	15	4	-1	2	5	36	0.375	0.375	7	0.839	0.839	138	0.964	0.964	174	1.059	1.750	65	1.104	1.250	
114	-7	20	4	1	1	5	3	0.750	0.750	66	1.000	1.839	120	1.000	1.125	83	1.125	1.000	97	1.354	1.500	
115	6	20	4	-1	1	3	89	1.082	1.957	140	1.155	0.375	92	1.250	0.875	58	1.457	1.625	102	1.604	1.375	
116	2	13	4	-2	1	29	90	0.604	1.280	183	1.259	1.405	165	1.375	0.500	193	1.479	2.538	149	1.500	2.445	
117	11	20	4	-1	0	21	73	0.250	0.250	21	0.375	1.375	63	0.625	1.280	10	1.000	2.891	102	1.163	3.825	
118	16	20	4	2	1	49	184	1.250	1.089	81	1.479	1.250	99	1.604	2.061	62	1.625	0.500	14	2.067	1.811	
119	2	27	4	0	1	5	28	0.250	1.155	160	0.780	0.875	77	0.854	1.500	132	0.875	0.875	22	0.934	3.554	
120	-7	18	4	1	0	10	32	0.809	2.288	18	0.875	0.875	114	1.125	1.000	64	1.125	1.214	97	1.184	1.561	
121	-5	27	4	-1	2	10	30	0.125	0.125	196	0.375	2.891	192	0.625	0.625	141	0.750	1.030	69	1.509	2.832	
122	16	25	4	1	0	57	61	1.250	1.788	188	1.582	1.707	167	1.582	2.082	6	1.788	2.104	99	1.832	1.457	
123	9	15	4	1	-2	24	71	0.750	0.875	96	0.809	2.059	59	1.000	0.375	182	1.104	1.811	39	1.155	2.089	
124	12	14	4	0	-1	34	12	1.000	1.104	56	1.288	1.957	153	1.354	1.339	96	1.434	1.780	169	1.500	1.625	
125	13	22	4	1	0	10	25	0.500	0.500	62	1.059	1.436	118	1.207	2.530	47	1.250	2.061	99	1.354	1.457	
126	-3	25	4	-1	-1	16	121	1.104	1.729	192	1.332	2.038	141	1.457	1.582	29	1.479	1.250	98	1.663	2.841	
127	9	28	4	-2	-1	2	45	0.625	0.750	50	0.750	0.750	11	0.934	1.375	105	1.229	1.811	189	1.250	0.854	
128	8	25	4	1	2	7	1	0.500	1.405	50	0.684	2.000	190	0.839	0.839	46	0.875	2.164	189	1.229	1.811	
129	12	28	4	2	1	22	27	0.750	0.750	6	0.854	1.875	88	1.082	3.539	105	1.089	1.714	143	1.184	1.500	
130	2	23	4	-1	1	6	106	0.500	1.280	16	0.750	1.125	133	0.979	2.311	52	1.089	1.000	195	1.104	1.229	
131	-1	28	4	-2	-1	7	111	0.375	0.375	198	0.625	0.750	148	0.750	0.625	175	0.750	1.530	109	1.250	1.250	
132	2	27	4	1	-2	4	74	0.875	0.780	119	0.875	0.875	9	1.184	1.500	28	1.250	1.125	95	1.354	1.604	
133	1	22	4	1	-2	15	16	1.000	0.750	106	1.125	2.089	52	1.125	0.875	70	1.707	2.494	195	1.716	1.716	
134	4	13	4	-1	0	29	165	0.500	1.500	138	0.625	0.625	116	0.979	1.625	90	1.184	1.707	76	1.280	0.354	
135	12	33	4	2	1	24	156	1.125	3.429	78	1.339	1.500	177	1.604	2.339	82	1.604	2.214	85	1.868	1.913	
136	10	24	4	-2	-1	5	13	0.250	0.250	84	0.780	0.875	46	1.000	1.375	1	1.104	1.811	0	1.125	2.847	
137	6	18	4	-1	-2	14	92	0.625	0.625	65	0.750	0.875	142	1.125	1.125	39	1.184	1.436	110	1.229	2.567	
138	4	14	4	-1	1	8	134	0.625	0.625	113	0.964	0.964	165	1.000	0.905	116	1.059	1.811	183	1.229	2.250	
139	4	31	4	1	-1	5	41	0.625	0.625	22	0.780	0.625	35	0.875	1.500	55	1.339	1.500	152	1.375	2.039	
140	7	20	4	-1	0	14	115	0.375	1.155	154	0.729	1.250	58	0.854	2.125	92	1.000	1.089	142	1.125	0.979	
141	-6	27	4	1	1	5	192	0.375	0.375	69	0.655	0.750	196	0.729	1.030	30	0.750	0.625	121	1.030	0.750	
142	6	19	4	1	1	4	115	0.500	1.750	154	0.750	0.750	140	0.979	1.125	137	1.125	1.125	70	1.155	0.875	
143	14	28	4	1	-2	9	61	0.684	1.625	188	0.750	0.750	6	1.125	1.250	82	1.155	2.089	27	1.375	2.259	
144	12	25	4	-1	2	6	20	0.500	0.500	13	1.104	1.604	136	1.104	2.311	129	1.163	2.582	189	1.184	1.561	
145	-3	32	4	2	-1	8	48	0.750	1.494	152	1.354	2.619	146	1.500	0.809	104	1.530	1.375	159	1.539	1.648	
146	-2	34	4	-1	-2	15	145	0.809	1.500	48	0.934	2.216	152	1.457	1.966	186	1.809	1.332	179	1.811	3.246	
147	12	19	4	1	-2	21	187	0.625	0.625	162	1.000	3.091	25	1.089	1.250	15	1.184	3.531	21	1.229	2.538	
148	-1	29	4	-1	-1	8	198	0.479	1.280	131	0.625	0.750	109	0.979	2.391	93	1.030	1.125	95	1.155	1.155	
149	2	15	4	1	1	11	76	1.207	1.457	193	1.250	1.030	142	1.472	3.686	138	1.561	1.384	134	1.561	2.516	
150	16	32	4	-1	0	16	112	0.875	1.875	88	1.354	1.229	107	1.375	1.707	82	1.457	2.591	78	1.868	2.804	
151	1	31	4	-1	1	6	152	0.750	0.750	17	1.125	1.259	148	1.229	1.561	33	1.339	1.714	55	1.354	1.604	
152	1	31	4	0	-1	14	179	0.604	1.250	93	0.625	0.780	151	0.750	0.750	41	0.750	0.750	33	0.875	1.500	
153	14	15	4	1	0	22	94	0.500	1.530	24	0.750	0.750	56	0.750	0.905	19	1.229	1.464	173	1.250	1.684	
154	6	19	4	0	-1	36	137	0.500	1.530	142	0.750	0.750	70	1.155	0.750	100	1.184	2.119	140	1.250	0.729	
155	5	26	4	2	1	8	91	0.375	0.375	190	0.500	0.875	4	0.625	0.625	195	0.905	0.875	181	1.250	1.089	
156	11	33	4	-2	1	9	172	0.375	1.780	2	1.375	1.655	78	1.500	1.500	38	1.530	1.913	5	1.625	0.979	
157	6	25	4	-1	0	22	91	0.604	1.250	190	0.750	1.000	1	1.214	0.979	119	1.288	2.891	130	1.332	2.177	
158	-4	16	4	2	1	20	64	1.250	1.125	171	1.309	1.309	194	1.332	1.332	53	1.663	2.464	32	1.729	2.089	
159	-4	29	4	2	-1	6	48	1.125	0.964	196	1.125	1.000	175	1.229	2.216	131	1.354	1.788	121	1.354	1.684	
160	1	26	4	-1	1	7	175	0.604	1.750	109	0.854	1.750	119	0.875	0.780	74	0.875	0.875	95	0.979	2.457	
161	1	34	4	-1	2	0	146	1.332	2.059	186	1.530	0.500	55	2.289	1.934	152	2.311	3.325	179	2.332	2.237	
162	13	17	4	1	-2	13	153	0.979	1.936	19	1.000	1.000	169	1.059	1.354	15	1.104	1.000	12	1.163	2.273	
163	6	13	4	1	-2	50	76	0.905	2.339	185	1.000	1.000	182	1.125	0.979	138	1.354	1.434	59	1.436	1.589	
164	6	24	4	1	0	27	128	0.729	1.750	0	0.854	2.500	168	0.875	2.000	155	0.964	1.589	157	1.000	2.405	
165	3	13	4	-2	-1	18	116	0.500	1.375	138	0.905	1.000	149	1.184	1.936	183	1.184	1.311	193	1.413	2.413	
166	4	33	4	0	-1	20	41	0.604	1.750	75	0.854	1.354	22	1.104	2.155	55	1.250	2.259	17	1.354	2.516	
167	16	29	4	-1	1	7	88	0.854	1.750	82	0.957	1.788	188	1.059	1.375	107	1.479	2.898	143	1.582	2.796	
168	8	23	4	2	1	12	0	0.375	1.250	72	1.038	2.207	13	1.059	2.023	102	1.280	0.875	136	1.309	1.309	
169	11	15	4	-2	1	14	170	0.875	0.625	7	1.059	2.369	39	1.184	3.200	123	1.309	1.832	19	1.311	1.311	
170	12	15	4	-1	2	9	169	0.625	0.875	24	1.125	0.884	124	1.250	2.847	123	1.332	1.207	96	1.434	1.561	
171	-2	17	4	-2	-1	24	32	1.104	1.354	86	1.280	0.479	31	1.288	4.583	158	1.309	1.309	194	1.832	2.369	
172	10	33	4	-1	1	0	177	0.875	0.875	38	1.061	1.061	2	1.500	0.979	156	1.780	0.375	199	1.994	1.869	
173	15	15	4	-2	1	19	24	0.375	1.780	15	0.684	1.979	94	1.000	2.443	56	1.250	0.750	124	1.288	2.311	
174	8	16	4	2	-1	28	100	0.375	0.375	71	0.375	1.250	39	0.375	0.375	123	0.479	1.500	59	0.500	0.500	
175	-1	27	4	-1	-1	7	8	0.375	0.375	198	0.780	0.625	51	0.854	1.354	111	0.875	1.000	148	1.250	1.339	
176	-7	15	4	1	1	9	64	0.354	2.214	197	0.375	0.375	18	0.750	0.750	80	1.500	1.125	31	1.530	1.832	
177	10	33	4	1	-2	9	172	0.875	0.875	78	1.000	2.966	156	1.125	2.368	2	1.434	2.288	5	1.523	2.082	
178	8	26	4	-2	-1	3	1	0.500	0.500	157	0.684	1.979	46	0.750	1.530	101	0.875	0.780	50	0.905	1.000	
179	2	30	4	1	0	9	22	0.375	1.375	17	0.729	1.957	75	0.750	1.125	33	0.750	1.655	139	0.875	1.979	
180	1	18	4	1	-1	16	68	0.750	0.750	183	1.332	1.934	86	1.384	3.068	142	1.516	4.025	149	1.648	1.869	
181	4	28	4	1	2	2	155	1.089	1.250	79	1.104	2.280	4	1.125	1.030	35	1.184	2.870	190	1.311	1.405	
182	7	14	4	-1	1	6	36	0.354	1.280	113	0.354	1.655	185	0.934	1.500	59	0.979	1.250	163	0.979	1.125	
183	1	15	4	-2	-1	32	193	0.750	0.750	90	1.125	2.368	165	1.311	1.184	116	1.405	1.259	53	1.434	1.898	
184	15	22	4	1	2	4	81	0.625	0.625	99	0.750	1.030	118	1.089	1.250	122	1.184	2.244	62	1.250	1.479	
185	5	13	4	-1	0	18	134	0.375	1.375	76	0.625	0.750	138	0.625	1.280	165	0.979	1.875	163	1.000	1.000	
186	1	33	4	0	1	0	161	0.500	1.530	146	1.332	1.809	166	1.332	1.582	55	1.634	1.250	17	1.686	1.059	
187	13	19	4	-1	-2	12	147	0.625	0.625	10	1.354	2.184	162	1.434	1.750	153	1.618	2.082	73	1.737	1.464	
188	14	28	4	-2	1	5	143	0.750	0.750	61	1.214	1.839	27	1.229	1.500	107	1.229	1.479	6	1.229	1.125	
189	10	27	4	1	2	10	129	0.729	2.186	127	0.854	1.250	50	1.000	0.750	1	1.089	1.714	105	1.125	1.030	
190	6	26	4	1	2	3	91	0.500	0.500	11	0.750	1.155	128	0.839	0.839	155	0.875	0.500	157	1.000	0.750	
191	-8	13	4	-2	-1	36	80	0.625	0.625	18	1.729	2.457	31	1.811	1.229	176	1.934	1.875	197	2.000	1.500	
192	-6	27	4	-1	2	3	141	0.375	0.375	30	0.500	0.500	121	0.625	0.625	196	0.750	0.655	69	0.875	1.125	
193	1	16	4	-1	1	6	183	0.750	0.750	149	1.030	1.250	53	1.214	1.259	86	1.354	1.686	90	1.686	0.625	
194	-4	13	4	-1	0	19	176	1.184	1.957	158	1.332	1.332	31	1.500	1.436	197	1.559	2.163	64	1.663	1.936	
195	4	25	4	1	-1	4	155	0.875	0.905	4	0.964	0.964	164	0.979	2.000	190	0.979	1.750	11	1.207	1.854	
196	-5	28	4	-1	1	5	192	0.655	0.750	159	1.000	1.125	141	1.030	0.729	30	1.155	0.250	69	1.464	1.729	
197	-7	15	4	2	-1	21	176	0.375	0.375	18	0.625	0.625	64	0.875	1.500	31	1.000	2.405	120	1.250	1.250	
198	-2	28	4	0	-1	15	175	0.625	0.780	131	0.750	0.625	109	0.854	1.979	126	0.854	3.988	111	1.125	1.905	
199	7	32	4	1	1	10	38	1.030	0.729	177	1.229	2.530	43	1.311	1.311	2	1.539	1.648	166	1.582	1.788	
