19	-22	19	4	0	1	34	191	0.875	0.875	83	1.000	1.250	45	1.104	1.936	142	1.250	0.979	140	1.479	2.539	
20	-2	28	4	1	-1	67	23	1.000	1.375	130	1.229	2.104	190	1.414	2.192	71	1.464	1.934	50	1.479	1.125	
21	-32	15	4	1	-1	130	98	0.875	1.000	90	0.979	1.811	182	1.000	1.375	161	1.332	2.745	168	1.457	3.429	
22	-12	18	4	-1	0	68	38	1.125	1.707	144	1.125	0.750	188	1.250	0.375	72	1.354	2.288	54	1.538	2.399	
23	0	28	4	2	-1	93	130	0.750	0.905	198	0.875	1.530	20	1.375	1.000	84	1.663	2.870	190	1.707	1.841	
24	-16	31	4	-2	1	51	115	0.250	0.250	116	0.500	0.500	120	1.000	2.134	166	1.332	1.957	65	1.354	2.561	
25	-11	32	4	1	0	24	100	0.375	1.155	157	1.125	1.655	196	1.250	2.134	70	1.375	2.061	53	1.714	1.125	
26	-28	33	4	0	1	14	96	1.000	1.250	66	1.125	1.229	162	1.311	1.311	94	1.479	1.500	181	1.479	2.493	
27	3	30	4	1	2	79	84	0.375	0.375	186	0.479	1.280	148	1.309	2.207	198	1.436	1.964	33	1.500	1.500	
28	-23	15	4	-2	1	22	173	0.875	1.625	176	1.163	2.457	11	1.398	2.091	142	1.516	2.745	42	1.809	1.155	
29	-9	22	4	2	-1	33	79	0.875	1.832	189	1.009	0.875	184	1.384	1.530	64	1.405	2.745	97	1.493	3.141	
30	-32	18	4	0	1	53	57	0.625	1.155	46	0.750	0.625	146	1.229	2.318	169	1.354	1.375	32	1.464	1.184	
31	-1	24	4	2	1	27	71	1.250	1.089	198	1.413	2.552	194	1.604	2.339	122	1.686	2.707	190	1.854	0.854	
32	-33	16	4	2	-1	55	98	0.375	1.280	30	1.184	1.464	35	1.243	3.414	21	1.530	1.905	90	1.604	3.222	
33	4	31	4	-2	-1	25	84	0.750	0.905	77	1.184	1.811	186	1.250	0.750	13	1.434	3.148	27	1.500	1.500	
34	-22	32	4	1	-2	57	127	1.000	1.375	113	1.125	2.184	1	1.311	1.311	39	1.413	2.341	174	1.434	2.229	
35	-29	16	4	1	0	51	121	0.604	3.148	168	0.625	0.625	105	0.625	1.000	161	0.875	2.207	182	0.905	0.750	
36	3	37	4	2	1	15	76	0.250	0.250	160	1.030	1.125	69	1.125	1.405	10	1.309	1.309	9	1.729	1.957	
37	0	35	4	-1	-2	15	147	0.934	2.311	102	1.000	1.934	160	1.089	1.714	81	1.155	0.604	47	1.354	2.773	
38	-12	16	4	1	-1	54	22	1.707	1.125	117	1.788	2.495	184	1.936	2.371	165	2.016	3.568	136	2.119	1.163	
39	-19	29	4	2	1	26	187	0.375	1.250	159	1.250	1.089	110	1.375	1.229	68	1.479	2.568	115	1.559	2.341	
40	-26	18	4	1	-1	36	11	0.625	0.625	176	0.750	1.625	142	0.854	1.339	173	1.309	1.686	126	1.339	1.500	
41	-25	26	4	0	-1	146	5	0.979	2.186	55	0.979	1.875	135	1.104	2.876	150	1.125	1.229	103	1.214	0.979	
42	-22	16	4	1	1	25	124	0.913	3.509	28	1.155	1.809	6	1.384	1.561	19	1.434	2.413	61	1.457	1.354	
43	-29	24	4	-2	-1	12	5	1.500	1.104	135	1.604	1.250	133	1.663	1.457	146	1.722	2.766	126	2.016	2.589	
44	-16	23	4	2	-1	31	89	0.250	0.250	172	0.875	0.875	80	1.000	0.625	8	1.125	0.750	56	1.184	1.832	
45	-22	21	4	-1	2	40	2	1.030	1.125	134	1.405	1.434	124	1.561	1.309	135	1.766	3.495	83	1.832	1.875	
46	-33	18	4	-1	1	23	57	0.500	1.000	30	0.625	0.750	169	1.207	2.663	146	1.582	2.268	98	1.869	1.538	
47	2	35	4	0	1	0	36	0.729	2.311	69	1.250	1.684	160	1.250	1.125	81	1.582	1.354	4	1.707	2.966	
48	-27	29	4	-2	-1	15	103	0.780	0.875	17	1.030	0.875	41	1.332	3.523	132	1.354	1.750	181	1.500	1.184	
49	-5	33	4	0	1	0	137	0.625	0.750	95	0.750	0.905	170	1.125	1.625	15	1.309	1.788	67	1.436	1.184	
50	-3	28	4	-2	1	19	141	0.604	1.405	93	0.750	0.875	0	0.875	0.625	122	1.000	0.375	92	1.082	2.413	
51	-14	26	4	1	2	19	91	1.339	1.809	154	1.479	1.000	125	1.582	2.436	115	1.663	3.348	143	1.759	1.905	
52	-33	28	4	1	0	39	16	0.250	0.250	87	1.648	1.539	132	1.707	2.641	133	1.743	3.906	162	1.891	2.341	
53	-13	32	4	1	-1	16	155	0.979	1.780	25	1.125	1.714	157	1.250	1.686	65	1.280	0.375	196	1.309	1.686	
54	-16	20	4	1	1	18	145	0.729	2.811	136	0.934	1.500	131	1.104	2.061	193	1.207	2.620	7	1.280	0.625	
55	-25	24	4	1	-2	24	191	1.288	2.841	5	1.625	1.509	135	1.729	1.634	40	1.847	3.016	41	1.875	0.979	
56	-13	22	4	0	1	39	72	0.780	0.875	91	0.854	2.061	60	0.905	0.750	51	1.104	2.612	163	1.104	2.082	
57	-33	19	4	-1	2	50	169	0.500	1.125	46	1.000	0.500	30	1.155	0.625	146	1.663	1.457	183	2.016	2.332	
58	-25	35	4	0	1	0	179	1.229	1.625	139	1.780	1.750	96	1.788	3.641	26	1.869	1.604	1	2.104	2.141	
59	-17	23	4	2	1	14	44	0.500	1.405	89	0.500	1.125	80	0.625	0.750	172	0.750	3.129	193	1.125	1.250	
60	-12	21	4	1	2	18	165	0.375	0.375	56	0.750	0.905	62	1.030	0.875	131	1.250	0.625	145	1.500	1.309	
61	-19	16	4	-1	0	49	6	0.625	1.280	88	1.089	1.729	82	1.104	2.309	73	1.250	0.375	112	1.250	1.684	
62	-13	20	4	-1	2	11	12	0.375	0.375	165	0.750	0.655	60	0.875	1.030	131	0.875	1.125	56	1.104	1.839	
63	-10	35	4	2	1	13	70	0.625	0.625	3	1.280	0.625	178	1.500	1.625	95	1.729	3.803	157	1.788	2.561	
64	-8	21	4	-1	0	51	199	0.625	1.030	14	1.000	1.009	108	1.125	1.229	60	1.332	2.759	165	1.457	2.811	
65	-14	32	4	2	1	25	53	0.375	1.280	158	1.089	1.250	166	1.311	1.184	115	1.339	1.875	25	1.354	2.000	
66	-29	33	4	1	-2	13	18	0.625	0.625	96	0.875	2.155	156	1.000	1.000	26	1.229	1.125	181	1.229	1.811	
67	-7	31	4	-1	2	23	49	1.184	1.436	92	1.280	0.479	157	1.413	2.406	100	1.523	3.686	170	1.559	1.707	
68	-18	25	4	-1	-2	18	89	1.309	1.561	134	1.354	1.604	172	1.479	1.500	193	1.530	1.280	59	1.684	3.053	
69	4	36	4	-1	0	18	36	1.405	1.125	37	1.479	3.120	10	1.530	1.259	138	1.604	2.000	76	1.625	1.500	
70	-10	34	4	2	1	4	63	0.625	0.625	3	0.655	0.875	100	1.125	1.339	95	1.368	2.413	157	1.707	2.082	
71	-2	26	4	1	2	20	50	0.729	2.945	122	0.750	0.905	31	1.089	1.250	23	1.104	1.811	0	1.229	1.811	
72	-14	21	4	-1	1	12	56	0.875	0.780	145	0.875	2.229	12	1.030	1.250	193	1.229	1.811	80	1.229	1.811	
73	-18	16	4	-2	-1	44	61	0.375	1.250	82	0.875	1.125	112	1.250	1.000	88	1.384	2.030	197	1.479	1.500	
74	-6	20	4	1	2	21	108	1.089	1.714	97	1.104	1.811	199	1.309	2.207	184	1.375	2.582	14	1.538	1.582	
75	-19	19	4	0	1	11	124	0.500	0.500	152	0.750	0.625	106	0.750	1.384	153	1.104	1.750	2	1.125	1.479	
76	3	37	4	2	-1	17	36	0.250	0.250	160	1.000	1.729	69	1.500	1.625	10	1.530	1.250	47	1.686	1.832	
77	2	29	4	-2	-1	17	198	0.750	0.905	84	0.905	1.000	85	1.413	2.427	50	1.597	2.663	23	1.604	3.325	
78	-13	24	4	1	-2	22	163	0.250	0.250	149	1.250	1.089	154	1.250	0.625	131	1.354	2.539	91	1.375	2.259	
79	-8	23	4	-1	2	5	14	0.625	0.625	64	1.125	1.559	184	1.707	2.009	199	1.729	1.125	29	1.832	0.875	
80	-16	23	4	0	1	17	193	0.500	0.500	44	0.625	1.000	59	0.750	0.625	91	0.750	1.750	89	0.875	0.875	
81	-1	36	4	1	-1	15	37	0.604	1.155	15	1.125	1.259	13	1.163	2.927	47	1.354	1.582	148	1.391	3.120	
82	-18	15	4	1	0	36	117	1.104	1.604	119	1.104	1.561	73	1.125	0.875	197	1.500	1.655	6	1.604	2.311	
83	-22	18	4	2	-1	34	124	0.729	1.875	6	1.184	2.082	19	1.250	1.000	173	1.354	1.714	75	1.413	2.082	
84	3	30	4	-1	1	5	27	0.375	0.375	33	0.905	0.750	77	1.000	0.905	198	1.061	1.061	186	1.104	0.905	
85	-2	31	4	-2	1	15	180	0.625	0.625	170	1.309	1.309	141	1.559	1.280	148	1.625	0.875	50	1.648	1.539	
86	-16	15	4	1	1	12	117	0.375	0.375	119	1.000	1.000	136	1.413	3.120	62	1.472	3.216	197	1.561	1.250	
87	-32	31	4	1	-1	13	156	1.104	1.936	18	1.186	1.280	162	1.229	2.097	66	1.494	1.655	52	1.539	1.648	
88	-18	18	4	-1	1	17	75	0.479	1.280	152	0.750	0.750	106	0.875	1.030	7	0.979	1.250	197	1.030	1.250	
89	-16	23	4	1	-2	21	44	0.250	0.250	172	0.625	0.625	193	0.625	0.625	80	0.875	0.875	59	1.125	0.500	
90	-30	16	4	2	-1	30	35	0.375	1.250	182	0.625	0.625	105	0.750	0.875	161	0.875	1.832	121	0.979	2.244	
91	-15	24	4	-2	1	15	172	0.729	1.854	193	0.750	0.905	89	0.854	1.936	68	1.059	2.589	8	1.250	2.457	
92	-6	30	4	-1	2	17	67	0.479	1.280	170	1.104	2.061	114	1.250	2.038	95	1.368	2.487	93	1.561	1.309	
93	-4	28	4	1	2	14	141	0.375	1.250	50	0.875	0.750	122	0.905	0.750	0	1.134	1.134	111	1.250	1.479	
94	-29	35	4	1	1	20	26	1.500	1.479	18	1.559	1.875	96	1.707	1.434	156	1.744	1.559	58	1.893	2.428	
95	-6	34	4	1	2	0	49	0.905	0.750	137	1.280	0.500	170	1.354	1.561	123	1.434	1.994	164	1.913	1.309	
96	-28	32	4	-2	-1	10	162	0.684	1.625	156	0.729	2.847	26	1.250	1.000	132	1.398	3.164	94	1.434	1.707	
97	-4	22	4	2	-1	61	194	1.250	1.479	74	1.811	1.104	190	1.898	1.634	31	1.913	2.332	64	2.038	1.854	
98	-32	16	4	1	1	17	35	0.957	1.875	21	1.000	0.875	105	1.082	3.245	90	1.250	1.686	32	1.280	0.375	
99	-25	31	4	1	-1	14	48	1.104	2.663	181	1.125	1.259	127	1.250	2.061	174	1.354	1.854	34	1.414	1.773	
100	-10	32	4	1	1	2	25	1.155	0.375	70	1.339	1.125	157	1.500	1.905	95	1.538	2.774	3	1.539	2.067	
101	-33	33	4	2	-1	29	156	1.163	2.995	87	1.259	2.061	18	1.354	2.539	66	1.368	3.061	94	1.891	3.501	
102	-1	36	4	-2	1	11	81	0.875	1.832	15	1.309	1.898	4	1.479	3.303	164	1.559	2.436	47	1.839	2.125	
103	-26	28	4	-2	-1	9	17	0.250	0.250	48	0.875	0.780	41	0.979	1.214	151	1.250	1.000	132	1.538	2.207	
104	-15	18	4	1	-1	27	119	0.780	0.625	136	1.000	0.780	62	1.104	2.186	12	1.104	1.561	38	1.163	2.591	
105	-29	16	4	-1	-2	80	90	0.875	0.750	182	0.875	1.750	35	1.000	0.625	168	1.125	1.125	161	1.125	1.125	
106	-19	19	4	-1	-1	37	124	0.875	1.250	88	1.030	0.875	19	1.082	2.038	2	1.229	2.663	197	1.229	1.104	
107	-8	30	4	-1	0	50	167	1.104	3.186	67	1.125	1.729	196	1.229	3.423	111	1.311	1.311	92	1.375	1.604	
108	-8	19	4	-1	2	10	184	0.625	1.375	79	1.118	2.250	64	1.229	1.125	199	1.309	2.104	29	1.309	1.957	
109	-13	30	4	-1	2	34	155	0.750	1.405	65	0.809	2.059	53	1.184	1.891	158	1.398	2.091	24	1.612	2.288	
110	-20	30	4	-1	0	62	159	0.750	1.000	174	0.979	1.250	39	1.229	1.375	187	1.354	2.104	185	1.457	3.884	
111	-6	28	4	-1	-1	10	107	1.311	1.311	92	1.375	1.634	93	1.479	1.250	167	1.516	2.332	114	1.530	0.625	
112	-18	17	4	0	1	13	88	0.250	1.155	75	0.604	1.750	197	0.625	0.625	73	1.000	1.250	152	1.104	1.750	
113	-22	33	4	-2	-1	13	118	1.038	3.164	99	1.229	2.677	110	1.744	1.655	179	1.788	1.000	175	1.811	0.979	
114	-6	29	4	2	-1	14	111	0.625	1.530	93	0.809	2.030	141	1.434	1.375	50	1.604	1.809	194	1.722	3.414	
115	-16	31	4	-1	2	22	24	0.250	0.250	116	0.625	0.750	166	1.163	2.707	158	1.229	1.854	53	1.434	1.707	
116	-16	32	4	-1	0	49	24	0.500	0.500	120	0.500	0.500	115	0.750	0.625	158	0.750	1.000	155	1.436	1.184	
117	-16	15	4	-1	2	15	86	0.375	0.375	197	0.684	1.625	73	0.729	2.986	112	1.059	1.686	119	1.309	2.332	
118	-25	31	4	-2	1	16	99	0.875	1.957	96	1.059	2.125	132	1.288	2.177	181	1.309	1.832	48	1.309	1.561	
119	-16	17	4	1	0	18	104	0.625	0.780	86	1.000	1.000	136	1.104	1.561	197	1.125	0.750	112	1.250	1.634	
120	-16	32	4	0	-1	32	116	0.500	0.500	143	1.184	2.119	158	1.250	2.207	155	1.280	1.530	166	1.375	2.780	
121	-27	15	4	0	-1	50	105	0.964	1.589	128	1.729	2.112	40	1.957	1.936	42	2.016	2.391	11	2.089	1.479	
122	-3	27	4	0	1	10	50	0.375	1.000	141	0.604	1.750	0	0.750	0.905	93	0.750	0.905	71	0.905	0.750	
123	-5	37	4	1	-1	17	15	1.375	1.936	95	1.994	1.434	49	2.016	1.832	147	2.141	4.438	81	2.207	2.744	
124	-20	19	4	1	2	7	75	0.500	0.500	140	0.729	2.186	153	0.809	1.500	19	0.875	2.553	106	1.250	0.875	
125	-10	26	4	2	-1	22	149	0.780	0.875	14	1.582	3.475	167	1.914	2.082	199	1.936	3.429	111	2.038	1.913	
126	-28	19	4	0	-1	49	146	0.750	0.750	105	0.979	3.350	35	1.104	2.604	11	1.125	1.479	90	1.354	1.905	
127	-23	30	4	1	-1	11	174	0.750	1.875	159	1.332	2.391	34	1.375	1.000	150	1.641	3.038	103	1.684	2.391	
128	-26	18	4	-1	2	14	11	0.500	0.500	176	0.500	0.500	126	1.104	1.625	142	1.184	1.464	40	1.250	1.957	
129	-16	34	4	-1	2	18	166	0.500	0.500	116	1.125	1.559	158	1.405	0.500	177	1.434	1.405	171	1.625	0.750	
130	1	27	4	1	1	19	198	0.500	1.750	23	0.905	0.750	27	0.913	4.186	84	1.038	2.414	77	1.229	2.104	
131	-13	21	4	1	-1	15	60	0.625	1.250	12	1.030	1.030	136	1.089	1.000	56	1.125	1.125	62	1.125	0.875	
132	-29	29	4	-2	1	21	162	1.259	1.780	181	1.354	1.059	192	1.538	1.250	133	1.604	1.479	87	1.663	3.075	
133	-29	27	4	2	1	19	192	1.280	1.125	43	1.457	1.663	132	1.479	1.604	17	1.559	1.788	41	1.663	2.288	
134	-20	23	4	-2	1	10	150	1.398	2.091	45	1.434	1.405	68	1.604	1.354	153	1.655	1.509	59	1.817	1.979	
135	-27	24	4	0	1	26	5	0.625	1.000	43	1.250	1.604	133	1.354	1.905	185	1.538	3.274	55	1.634	1.729	
136	-14	19	4	1	0	21	12	0.625	1.280	62	0.729	1.957	104	0.780	1.000	145	0.875	1.009	60	0.979	2.186	
137	-6	33	4	1	1	10	95	0.500	1.280	49	0.750	0.625	15	1.538	2.288	67	1.714	2.120	147	1.766	2.663	
138	5	33	4	-1	-2	15	33	0.979	1.875	186	1.309	1.309	84	1.434	1.994	27	1.788	1.788	148	1.847	2.891	
139	-24	34	4	1	0	33	179	0.500	1.530	34	1.104	2.186	127	1.663	2.811	58	1.750	1.780	175	1.875	2.125	
140	-18	20	4	2	1	15	7	0.750	0.905	80	1.163	3.716	75	1.405	2.163	193	1.413	1.832	134	1.457	1.832	
141	-4	29	4	0	1	9	180	1.104	1.854	20	1.229	1.832	111	1.229	2.620	93	1.250	0.375	85	1.280	1.559	
142	-24	19	4	1	0	29	191	0.625	1.030	19	0.979	1.250	45	1.229	1.936	124	1.332	2.641	40	1.339	0.854	
143	-15	29	4	1	1	8	115	0.979	1.464	155	1.104	1.375	109	1.259	1.686	53	1.288	2.091	24	1.413	1.604	
144	-12	19	4	1	-1	19	22	0.750	1.125	12	1.030	0.979	60	1.375	1.634	136	1.500	1.604	189	1.539	1.964	
145	-14	21	4	2	-1	7	131	0.375	1.750	12	0.750	0.905	136	1.009	0.875	165	1.184	2.141	144	1.309	1.936	
146	-30	19	4	0	-1	22	126	0.750	0.750	35	0.934	2.369	183	1.250	1.862	182	1.332	2.913	57	1.457	1.663	
147	-1	32	4	1	-1	14	180	1.030	0.875	13	1.479	1.479	47	1.582	1.832	148	1.582	2.434	170	1.750	1.729	
148	0	32	4	-1	0	12	85	0.875	1.625	13	1.155	0.750	23	1.663	1.788	47	1.707	2.082	164	1.729	1.966	
149	-11	25	4	2	-1	10	125	0.875	0.780	29	1.038	2.119	78	1.089	1.250	14	1.229	3.223	199	1.582	2.413	
150	-23	26	4	-2	-1	12	55	1.059	2.570	41	1.229	1.125	5	1.288	3.370	103	1.434	2.921	151	1.707	1.957	
151	-26	29	4	0	1	37	17	1.000	0.750	103	1.000	1.250	48	1.125	1.780	26	1.479	2.427	185	1.530	1.384	
152	-18	19	4	-2	1	5	106	0.375	1.280	75	0.625	0.750	140	0.750	3.016	88	0.750	0.750	7	1.125	3.251	
153	-19	21	4	-2	1	5	59	1.354	3.149	140	1.375	1.500	44	1.479	2.612	124	1.500	0.809	134	1.509	1.655	
154	-13	25	4	-1	-1	12	91	0.604	2.986	163	0.625	1.250	78	0.625	1.250	51	1.000	1.479	193	1.163	3.288	
155	-14	30	4	-2	-1	7	24	0.729	2.311	115	0.729	2.288	116	1.184	1.436	65	1.229	2.597	143	1.375	1.104	
156	-30	33	4	-1	2	15	26	0.875	2.354	66	1.000	1.000	18	1.000	1.000	162	1.375	1.000	94	1.559	1.744	
157	-11	31	4	-1	-2	9	196	0.500	1.655	109	0.979	2.016	65	1.582	1.413	116	1.641	2.957	25	1.655	1.125	
158	-16	33	4	1	2	4	129	0.500	1.405	166	0.500	0.875	177	0.854	1.750	171	0.934	1.729	116	1.000	0.750	
159	-20	31	4	1	2	18	110	1.000	0.750	39	1.089	1.250	158	1.413	2.686	187	1.479	1.436	195	1.500	2.398	
160	2	36	4	1	-2	14	36	1.125	1.030	47	1.125	1.250	13	1.413	2.163	102	1.457	1.957	9	1.561	1.104	
161	-29	17	4	-1	2	14	168	0.375	0.375	105	1.125	1.125	57	1.288	2.570	146	1.434	2.186	30	1.523	2.332	
162	-30	31	4	-1	1	18	156	1.000	1.375	26	1.311	1.311	192	1.500	1.634	96	1.625	0.684	18	1.714	1.184	
163	-13	24	4	2	-1	5	78	0.250	0.250	154	1.250	0.625	125	1.434	3.995	149	1.479	1.936	145	1.539	1.648	
164	-3	35	4	-2	-1	25	15	1.125	0.500	95	1.309	1.913	81	1.464	1.913	137	1.729	1.943	123	1.780	2.766	
165	-12	21	4	-1	1	4	60	0.375	0.375	56	0.479	1.280	62	0.655	0.750	12	1.030	0.729	72	1.339	1.250	
166	-16	34	4	2	1	10	129	0.500	0.500	158	0.875	0.500	177	1.000	1.155	171	1.125	2.229	178	1.184	2.244	
167	-11	29	4	0	1	1	155	1.354	1.707	109	1.479	2.820	70	1.561	2.516	53	1.729	2.163	63	1.811	3.216	
168	-29	17	4	1	1	12	161	0.375	0.375	35	0.625	0.625	40	1.104	2.186	105	1.125	1.125	90	1.155	1.964	
169	-33	20	4	2	1	9	183	0.934	2.625	57	1.125	0.500	146	1.288	2.899	30	1.375	1.354	21	1.729	2.847	
170	-4	32	4	2	-1	11	180	0.684	1.625	85	1.309	1.309	95	1.561	1.354	23	1.597	2.871	114	1.619	1.780	
171	-15	35	4	-1	0	22	129	0.750	1.625	177	1.000	1.000	178	1.250	1.500	116	1.500	1.789	120	1.604	1.964	
172	-17	23	4	-1	-2	37	89	0.625	0.625	44	0.875	0.875	193	1.000	0.375	140	1.309	1.898	153	1.354	1.604	
173	-24	16	4	-1	-2	63	128	1.229	1.979	11	1.311	1.311	121	1.523	2.244	28	1.625	0.875	40	1.686	1.309	
174	-22	30	4	0	1	21	195	0.964	1.589	110	1.250	0.979	118	1.354	2.163	159	1.375	1.530	185	1.436	1.184	
175	-20	35	4	1	-2	14	1	0.625	0.875	113	0.979	1.811	34	1.479	2.030	166	1.663	2.354	179	1.750	1.229	
176	-25	18	4	0	1	15	128	0.500	0.500	142	0.604	1.530	191	1.104	2.479	11	1.125	1.780	173	1.434	1.729	
177	-15	35	4	1	0	11	171	1.000	1.000	178	1.104	1.250	166	1.155	1.000	3	1.207	2.928	65	1.375	1.664	
178	-13	35	4	0	1	0	177	1.250	1.104	171	1.500	1.250	63	1.625	1.500	100	1.841	1.582	70	1.854	2.112	
179	-23	34	4	2	-1	10	113	1.000	1.788	175	1.229	1.750	34	1.339	1.875	1	1.479	2.375	139	1.530	0.500	
180	-2	31	4	1	1	11	85	0.625	0.625	147	0.875	1.030	23	1.538	1.744	170	1.625	0.684	148	1.634	2.391	
181	-27	31	4	1	-2	12	103	1.059	2.059	132	1.059	1.354	48	1.184	1.500	99	1.259	1.125	17	1.309	1.898	
182	-30	15	4	2	-1	14	90	0.625	0.625	35	0.750	0.905	161	1.059	2.561	21	1.375	1.000	105	1.750	0.875	
183	-30	21	4	1	0	35	135	1.457	2.332	126	1.582	2.695	43	1.604	2.082	168	1.839	2.936	146	1.862	1.250	
184	-8	20	4	1	0	42	64	1.000	2.405	199	1.104	1.875	189	1.375	0.375	108	1.375	0.625	29	1.530	1.384	
185	-24	28	4	-1	2	26	174	1.184	1.436	118	1.184	2.082	150	1.339	2.628	41	1.354	1.479	151	1.384	1.530	
186	4	31	4	1	2	11	33	0.750	1.250	84	0.905	1.104	27	1.280	0.479	138	1.309	1.309	47	1.413	2.516	
187	-18	29	4	1	0	6	115	1.229	1.936	39	1.250	0.375	195	1.375	1.354	159	1.436	1.479	116	1.663	2.591	
188	-11	18	4	-2	1	10	22	0.375	1.250	38	1.104	2.899	60	1.229	3.516	12	1.229	2.445	165	1.229	2.538	
189	-9	20	4	1	0	18	184	0.375	1.375	29	0.875	1.009	108	1.000	1.375	188	1.479	1.229	97	1.663	3.414	
190	-3	25	4	1	-2	13	194	0.500	1.625	31	0.854	1.854	71	0.979	1.500	97	1.634	1.898	23	1.841	1.707	
191	-23	20	4	1	0	14	45	0.729	1.957	19	0.875	0.875	124	0.979	2.906	2	0.979	1.625	142	1.030	0.625	
192	-30	29	4	1	0	23	133	1.125	1.280	151	1.207	2.539	132	1.250	1.538	181	1.479	1.905	99	1.538	3.516	
193	-16	23	4	-1	0	59	172	0.375	1.000	80	0.500	0.500	89	0.625	0.625	8	0.750	0.625	44	0.875	1.979	
194	-3	24	4	1	-2	13	71	1.354	1.589	97	1.479	1.250	190	1.625	0.500	50	1.993	1.663	64	2.016	2.913	
195	-20	29	4	1	2	3	39	0.625	1.655	110	1.104	2.280	187	1.354	1.375	174	1.589	0.964	115	1.663	2.244	
196	-11	30	4	-1	-2	9	167	1.538	2.309	157	1.655	0.500	53	1.686	1.309	154	1.743	3.141	109	1.750	1.750	
197	-17	17	4	1	1	3	104	0.604	2.332	112	0.625	0.625	119	0.750	1.125	7	1.000	1.000	106	1.104	1.229	
198	1	28	4	-1	1	2	77	0.905	0.750	84	1.061	1.061	20	1.207	1.604	23	1.530	0.875	71	1.744	3.113	
199	-9	22	4	-1	0	45	165	0.854	2.317	29	0.875	1.979	64	1.030	0.625	79	1.125	1.729	144	1.207	1.832	
