13	-7	30	4	-2	1	39	155	0.500	1.405	73	0.934	3.391	112	1.134	1.134	44	1.163	3.648	1	1.332	1.994	
14	-4	22	4	-2	-1	34	142	0.729	2.582	93	0.729	2.186	178	0.875	1.030	30	0.934	1.375	66	1.104	1.811	
15	-4	27	4	1	-2	154	18	1.082	3.289	136	1.184	1.500	80	1.229	1.309	134	1.332	1.082	151	1.582	2.207	
16	-22	28	4	0	-1	150	23	0.780	1.125	5	0.809	4.083	120	0.875	0.875	138	1.125	1.500	41	1.125	2.250	
17	2	33	4	2	1	50	53	1.030	0.875	71	1.229	2.311	86	1.384	1.214	67	1.413	1.582	104	1.479	2.039	
18	-2	24	4	1	-2	58	85	0.875	2.450	52	1.000	2.134	193	1.207	1.332	54	1.229	1.125	14	1.309	2.538	
19	-12	31	4	-2	1	39	114	0.375	0.375	33	0.375	1.280	40	0.750	1.030	141	0.964	0.964	101	1.163	2.229	
20	12	34	4	-1	1	7	117	0.750	0.750	50	1.104	2.125	131	1.250	0.625	56	1.561	2.421	107	1.663	3.120	
21	2	29	4	1	2	59	104	0.875	1.155	189	0.905	0.750	177	0.979	1.479	103	1.288	2.030	181	1.309	1.561	
22	-9	24	4	2	1	45	64	0.750	3.613	122	1.311	1.184	66	1.354	3.097	96	1.354	1.811	185	1.375	1.229	
23	-21	29	4	1	-1	23	120	0.625	0.625	138	0.875	1.030	16	1.125	0.780	125	1.509	1.780	77	1.707	2.788	
24	-15	28	4	-1	0	71	183	0.125	0.125	29	0.375	0.375	168	0.750	1.000	59	1.604	1.354	37	1.663	2.612	
25	8	32	4	-1	1	11	47	0.604	1.155	36	0.604	1.750	76	1.414	1.773	135	1.707	2.414	149	1.766	3.141	
26	-19	33	4	1	2	18	180	0.625	0.625	152	0.750	0.905	4	1.288	2.686	105	1.309	1.686	164	1.375	1.479	
27	-6	20	4	2	1	27	178	1.000	2.597	143	1.229	1.229	93	1.250	0.875	196	1.280	0.625	142	1.332	1.582	
28	6	24	4	2	1	37	55	1.000	2.597	95	1.619	2.339	169	1.832	2.384	156	2.082	1.957	198	2.104	1.847	
29	-15	28	4	-1	2	42	183	0.250	0.250	24	0.375	0.375	168	0.500	1.375	124	1.184	2.464	158	1.250	1.250	
30	-6	21	4	0	1	93	178	0.750	0.625	93	0.750	1.384	27	1.000	2.184	142	1.104	1.750	196	1.280	0.479	
31	7	38	4	-1	-1	16	149	0.979	3.119	97	1.104	1.625	38	1.582	2.582	36	1.597	3.679	184	1.686	1.479	
32	11	32	4	2	1	88	20	0.979	1.936	166	1.104	1.559	76	1.457	2.913	56	1.500	0.250	50	1.582	1.332	
33	-13	31	4	-1	-1	30	19	1.280	0.375	183	1.443	2.216	141	1.561	1.332	4	1.561	2.523	40	1.780	0.604	
34	-14	33	4	0	1	4	101	0.375	1.375	147	0.625	0.750	10	0.729	2.436	39	0.934	2.061	70	1.479	2.457	
35	9	32	4	1	0	35	56	0.375	1.375	32	0.979	1.625	154	1.104	2.538	25	1.125	2.104	47	1.214	0.979	
36	6	33	4	-1	-1	16	67	0.354	1.655	103	0.604	2.692	177	0.913	2.591	38	1.375	0.625	154	1.494	1.655	
37	-19	31	4	1	2	36	180	0.559	3.067	152	0.934	2.216	147	1.288	3.039	165	1.309	1.994	124	1.332	1.750	
38	6	35	4	-1	-2	22	36	0.625	1.375	67	1.059	2.457	149	1.089	1.089	35	1.457	1.832	103	1.559	2.341	
39	-16	35	4	-1	0	46	152	0.854	1.875	10	0.905	1.000	61	1.104	2.686	161	1.280	0.354	4	1.280	1.589	
40	-12	32	4	-1	-1	14	114	0.500	1.655	33	0.604	1.780	34	0.854	3.134	19	1.030	0.750	141	1.030	0.979	
41	-21	25	4	0	-1	53	5	0.375	0.375	132	0.979	1.811	170	1.184	2.870	116	1.229	2.030	12	1.250	2.605	
42	-24	25	4	-2	1	134	176	0.479	1.530	102	0.750	0.750	60	0.875	0.875	12	1.339	0.979	94	1.809	2.820	
43	-27	32	4	0	-1	77	172	0.250	0.250	48	0.875	1.750	153	1.155	1.311	190	1.479	1.434	128	1.582	2.561	
44	-10	32	4	-1	-1	15	19	0.604	2.906	197	1.009	1.000	141	1.125	1.030	73	1.155	1.030	155	1.186	1.280	
45	-27	31	4	-2	1	29	172	0.750	1.030	43	1.000	2.134	126	1.229	1.729	48	1.625	1.500	153	1.625	0.979	
46	-13	26	4	-1	1	22	168	0.913	2.957	98	1.207	3.178	24	1.229	1.811	72	1.311	1.155	81	1.332	1.229	
47	7	33	4	1	2	12	135	0.684	1.625	35	0.979	1.214	36	1.000	1.530	184	1.059	3.743	25	1.155	0.604	
48	-26	30	4	0	-1	43	153	0.625	0.625	2	0.875	0.875	128	1.155	1.311	84	1.479	2.177	45	1.500	1.625	
49	-10	20	4	1	1	24	113	0.875	1.250	111	1.207	1.957	167	1.214	1.384	96	1.472	3.216	74	1.479	2.679	
50	9	35	4	-1	-1	15	76	0.375	0.375	135	0.500	1.405	184	1.000	2.104	36	1.163	4.158	35	1.207	1.729	
51	-2	26	4	1	2	28	134	0.750	0.905	79	0.934	2.216	151	0.979	2.207	162	1.229	1.104	136	1.354	2.655	
52	-1	24	4	-1	0	84	136	0.809	2.927	51	0.854	2.125	115	0.905	0.750	14	0.957	2.413	85	1.104	1.500	
53	1	34	4	2	-1	45	17	0.875	1.030	67	1.413	2.641	71	1.479	1.979	83	1.500	1.936	118	1.707	2.244	
54	-2	22	4	1	0	131	194	1.030	0.625	85	1.104	1.354	18	1.125	1.229	136	1.582	1.332	162	1.655	2.001	
55	7	25	4	-2	1	19	156	1.229	1.811	189	1.538	3.179	95	1.559	2.038	89	1.773	1.869	21	2.016	3.266	
56	10	32	4	1	0	26	32	0.250	1.500	166	0.854	1.936	139	0.979	2.391	100	1.354	2.038	35	1.375	0.375	
57	-18	25	4	1	2	39	121	0.780	0.875	119	0.905	0.750	140	1.125	1.250	59	1.259	2.000	125	1.405	1.311	
58	-15	20	4	1	-2	37	92	0.875	2.155	91	1.000	1.375	62	1.125	0.875	173	1.354	2.597	74	1.686	1.309	
59	-16	26	4	0	1	31	168	0.809	3.870	24	1.354	1.604	29	1.354	1.625	183	1.655	1.375	125	1.714	2.707	
60	-24	25	4	1	0	45	42	0.875	0.875	176	1.125	2.039	125	1.163	2.869	170	1.641	2.788	188	1.663	2.061	
61	-19	34	4	-1	-1	15	164	0.854	2.186	105	0.875	1.000	165	0.979	2.184	180	1.155	1.155	187	1.207	1.604	
62	-16	20	4	0	1	43	91	0.125	0.125	173	0.750	0.905	174	0.854	2.125	58	0.875	1.125	121	1.104	2.612	
63	-4	35	4	2	-1	16	87	1.309	1.250	53	1.597	3.391	3	1.625	1.250	71	1.868	1.868	127	1.972	3.214	
64	-9	25	4	-2	1	18	185	0.375	1.250	96	1.250	2.523	148	1.375	1.500	122	1.559	3.222	157	1.561	1.184	
65	-4	32	4	2	-1	20	171	0.875	0.750	68	1.184	2.082	69	1.184	1.936	175	1.309	1.936	163	1.479	1.684	
66	-6	24	4	1	2	22	9	0.750	0.905	195	0.875	0.875	96	0.875	1.030	142	1.125	1.229	80	1.229	1.811	
67	5	32	4	-1	-2	48	177	0.559	1.750	103	0.875	1.125	104	1.309	1.436	17	1.582	1.413	47	1.604	1.479	
68	-2	31	4	-1	1	23	118	0.625	0.625	175	1.000	1.936	181	1.125	1.259	163	1.155	0.375	108	1.186	1.280	
69	-2	30	4	0	-1	37	175	0.250	0.250	8	0.875	1.009	118	1.250	0.375	163	1.250	0.729	15	1.354	2.155	
70	-11	35	4	1	-1	14	160	0.625	0.625	141	1.354	1.479	3	1.538	2.913	101	1.604	1.229	40	1.707	2.266	
71	0	35	4	-2	-1	25	83	0.905	0.875	88	1.163	2.250	87	1.434	1.750	127	1.479	1.479	65	1.788	3.245	
72	-15	24	4	0	1	25	59	0.604	1.750	119	0.750	0.750	121	0.875	1.009	46	1.155	1.311	29	1.332	2.750	
73	-10	31	4	-1	1	17	40	0.604	2.591	197	0.625	0.625	33	0.957	1.957	19	1.000	1.375	44	1.030	1.155	
74	-13	22	4	-1	-1	24	58	1.309	1.686	91	1.384	2.155	62	1.509	2.030	123	1.686	1.780	92	1.692	2.369	
75	-28	23	4	1	-1	22	176	1.457	1.582	60	1.538	2.177	116	1.722	2.663	133	1.893	2.518	94	1.898	3.098	
76	9	35	4	-2	1	8	50	0.375	0.375	135	0.375	2.663	184	0.479	2.964	38	1.163	2.184	35	1.457	1.457	
77	-23	30	4	-1	2	29	130	0.125	0.125	48	1.207	1.663	126	1.309	3.355	146	1.354	1.000	159	1.368	3.664	
78	0	21	4	-1	1	12	193	1.414	1.875	136	1.597	2.663	54	1.634	1.809	18	1.663	1.663	11	1.686	2.766	
79	-1	29	4	-1	1	17	191	0.875	0.875	68	1.104	2.847	69	1.125	2.943	8	1.155	0.875	175	1.229	2.207	
80	-6	26	4	-1	2	9	157	0.604	1.280	96	0.780	0.875	195	1.089	1.250	15	1.309	1.229	148	1.538	2.222	
81	-12	28	4	2	-1	16	98	0.905	1.104	148	1.184	1.936	46	1.229	1.332	122	1.259	1.405	185	1.582	2.413	
82	-3	20	4	2	1	25	54	1.384	1.936	78	1.434	2.119	193	1.641	2.811	178	1.750	2.472	194	1.914	2.039	
83	1	36	4	-1	1	15	71	0.875	0.905	86	1.354	2.995	87	1.539	1.905	127	1.759	1.125	53	1.936	1.500	
84	-28	26	4	1	-1	20	176	1.207	1.729	94	1.847	2.957	60	1.868	2.561	2	1.891	2.686	75	1.914	2.414	
85	-3	24	4	-1	1	13	136	0.479	1.155	194	1.125	0.750	54	1.354	1.104	9	1.384	2.788	142	1.414	2.317	
86	3	35	4	1	-1	15	67	0.913	2.716	17	1.214	1.384	53	1.375	2.273	177	1.472	3.414	97	1.582	2.309	
87	-2	35	4	-2	1	23	88	0.500	0.875	63	1.250	1.309	71	1.750	1.434	53	1.809	1.854	68	1.875	2.018	
88	-3	35	4	-1	2	5	87	0.875	0.500	63	1.125	2.243	1	1.436	1.500	65	1.832	1.559	144	1.875	2.750	
89	5	28	4	-2	-1	14	156	0.625	0.625	95	1.250	1.750	21	1.288	1.582	189	1.434	1.604	198	1.434	2.061	
90	13	30	4	-2	1	19	129	0.375	1.250	166	0.500	1.125	139	1.000	1.875	32	1.354	2.288	154	1.663	3.311	
91	-16	20	4	-1	2	16	62	0.125	0.125	173	0.875	1.030	174	1.184	2.250	58	1.375	1.000	57	1.663	2.957	
92	-14	19	4	-2	-1	31	91	0.729	1.729	62	0.854	2.686	174	1.663	2.582	199	1.788	3.413	7	1.868	3.098	
93	-6	21	4	-1	-1	14	111	0.854	2.000	27	0.875	1.250	11	1.186	1.280	143	1.259	3.075	178	1.280	0.375	
94	-25	21	4	-1	-1	22	0	2.082	2.118	186	2.112	2.250	176	2.266	2.500	102	2.369	1.604	116	2.391	1.714	
95	4	27	4	2	1	12	156	1.000	1.000	189	1.000	1.125	21	1.311	1.311	182	1.604	1.500	198	1.684	1.604	
96	-7	25	4	-1	2	6	80	0.875	0.780	195	0.875	0.625	66	1.030	0.875	9	1.125	0.884	148	1.479	1.788	
97	6	37	4	2	1	11	38	1.250	2.009	149	1.375	1.125	31	1.625	1.104	47	2.000	1.913	56	2.186	2.805	
98	-13	29	4	1	1	12	19	0.979	1.625	81	1.104	0.905	168	1.125	1.259	29	1.214	1.839	114	1.354	1.354	
99	1	26	4	-1	-1	14	134	0.854	2.186	106	0.884	1.125	198	1.125	1.259	51	1.207	1.457	18	1.288	2.362	
100	11	29	4	1	-2	73	166	1.030	0.875	129	1.405	1.509	139	1.436	1.104	154	1.789	2.067	32	1.942	2.059	
101	-14	34	4	0	1	4	161	0.625	0.625	39	1.104	1.589	70	1.229	1.604	4	1.250	1.582	147	1.280	0.479	
102	-24	24	4	-1	1	18	42	0.750	0.750	176	0.979	2.457	116	1.354	2.280	41	1.457	2.268	60	1.479	2.898	
103	4	32	4	-2	1	26	104	1.104	2.582	67	1.125	0.875	177	1.500	1.500	86	1.663	1.663	53	1.788	2.788	
104	3	30	4	1	-1	17	177	0.750	0.750	21	1.155	0.875	156	1.413	3.200	67	1.436	1.309	8	1.500	2.164	
105	-19	35	4	-1	1	15	61	1.000	0.875	164	1.229	1.436	152	1.530	0.479	26	1.686	1.309	165	1.729	2.112	
106	1	24	4	-2	-1	14	162	0.375	2.414	115	0.479	1.280	193	0.500	0.500	99	1.125	0.884	52	1.229	2.250	
107	10	39	4	-2	1	6	31	0.979	1.957	149	1.832	3.097	38	2.038	2.817	184	2.229	1.559	36	2.391	3.347	
108	-4	29	4	-1	2	10	65	1.163	1.707	175	1.184	2.848	171	1.229	1.750	68	1.280	1.186	69	1.434	2.443	
109	-8	19	4	-1	1	9	167	0.125	0.125	123	0.957	1.957	196	0.979	1.030	111	1.125	0.875	143	1.155	0.375	
110	-22	30	4	1	-2	14	23	0.875	1.905	120	0.979	1.729	77	1.000	1.375	16	1.104	3.184	130	1.125	0.875	
111	-7	19	4	0	-1	35	143	0.500	0.500	109	0.875	1.125	167	1.000	1.500	27	1.125	2.686	196	1.125	2.009	
112	-7	32	4	-2	-1	23	179	0.750	3.273	137	0.750	0.905	73	0.934	2.104	13	1.134	1.134	197	1.309	3.370	
113	-10	20	4	-1	-2	36	123	0.875	1.905	49	1.250	0.875	109	1.625	1.464	196	1.663	2.796	167	1.750	0.979	
114	-12	31	4	-1	-1	10	19	0.375	0.375	33	0.625	3.423	81	1.332	1.934	141	1.339	1.604	98	1.354	1.354	
115	0	23	4	-2	-1	16	162	0.750	0.625	52	0.750	0.905	193	1.030	1.000	106	1.280	0.479	136	1.413	2.177	
116	-23	22	4	1	-1	19	170	1.163	2.288	186	1.259	1.686	192	1.354	2.722	7	1.413	2.216	94	1.714	2.391	
117	12	34	4	0	-1	32	131	0.500	0.500	20	0.750	0.750	139	1.125	2.250	166	1.332	2.375	32	1.604	1.634	
118	-2	31	4	-1	-2	9	69	0.375	1.250	175	0.375	1.280	68	0.625	0.625	191	0.729	1.750	8	0.839	0.839	
119	-17	24	4	0	1	6	121	0.125	0.125	57	0.750	0.905	72	0.750	0.750	59	0.875	1.936	140	1.000	1.375	
120	-21	28	4	1	0	15	138	0.375	1.155	23	0.625	0.625	125	0.750	1.479	16	0.875	0.875	188	1.125	1.405	
121	-17	24	4	1	2	5	119	0.125	0.125	59	0.684	3.913	57	0.875	0.780	72	1.009	0.875	140	1.250	1.000	
122	-11	26	4	2	1	9	148	1.104	1.500	22	1.184	1.311	81	1.405	1.259	197	1.516	1.936	46	1.634	2.354	
123	-11	19	4	-1	-1	40	62	1.516	2.332	49	1.530	2.089	91	1.641	2.472	111	1.750	2.479	74	1.780	1.686	
124	-16	31	4	1	0	27	4	1.000	1.089	34	1.104	2.061	168	1.125	2.030	147	1.229	1.942	161	1.229	2.030	
125	-20	27	4	1	2	5	188	0.375	1.280	138	0.375	1.655	37	1.184	2.832	57	1.311	1.405	5	1.339	1.964	
126	-25	33	4	1	1	20	145	1.339	1.250	43	1.589	2.155	165	1.707	1.707	45	1.729	1.229	172	1.839	2.893	
127	2	36	4	1	0	6	53	0.964	1.964	83	1.125	1.759	67	1.413	2.207	71	1.479	1.479	36	1.582	3.141	
128	-24	28	4	-1	-1	15	146	1.000	2.184	16	1.000	2.339	2	1.104	1.229	60	1.207	1.729	153	1.250	1.104	
129	12	30	4	-1	0	24	166	0.375	0.375	90	1.250	0.375	139	1.250	0.729	25	1.288	2.936	100	1.509	1.405	
130	-23	30	4	0	1	26	77	0.125	0.125	110	0.875	1.125	146	1.000	0.875	23	1.229	1.832	126	1.229	2.405	
131	13	34	4	-1	-2	15	117	0.500	0.500	20	0.625	1.250	139	1.479	2.000	129	1.559	3.016	135	1.641	2.391	
132	-19	23	4	1	-1	15	140	0.780	0.625	119	0.854	1.479	121	0.979	1.750	170	1.030	1.030	150	1.280	1.125	
133	-28	19	4	2	-1	34	186	1.847	2.891	116	2.068	4.245	102	2.311	3.496	94	2.516	2.452	75	2.518	1.893	
134	-1	27	4	-1	1	8	151	0.625	1.250	79	0.875	1.250	51	0.905	0.750	15	1.082	1.332	21	1.413	1.744	
135	8	35	4	-1	1	7	184	0.500	1.280	149	1.038	2.495	36	1.229	1.561	50	1.405	0.500	38	1.500	1.625	
136	-4	25	4	-2	-1	15	9	0.375	1.280	80	0.729	1.729	194	0.979	1.229	66	1.059	2.582	195	1.059	2.229	
137	-8	33	4	-1	0	32	44	0.604	2.934	112	0.905	0.750	73	1.184	1.311	179	1.229	2.538	160	1.309	2.957	
138	-20	28	4	1	1	2	188	0.500	0.500	23	1.030	0.875	120	1.155	0.375	110	1.479	1.229	16	1.500	1.125	
139	13	31	4	0	-1	35	166	0.625	1.155	129	0.729	1.250	100	1.104	1.436	32	1.811	1.809	90	1.875	1.000	
140	-18	24	4	0	-1	39	132	0.625	0.780	199	0.979	1.979	121	1.000	1.250	57	1.250	1.125	173	1.309	2.413	
141	-11	33	4	-1	1	10	19	0.964	0.964	40	0.979	1.030	44	1.030	1.125	33	1.332	1.561	70	1.479	1.354	
142	-6	23	4	-2	1	7	195	0.479	1.280	9	0.964	0.964	64	1.082	2.927	66	1.229	1.125	96	1.384	2.582	
143	-7	19	4	-1	0	35	109	0.375	1.155	167	0.500	1.000	111	0.500	0.500	196	0.875	1.250	27	1.229	1.229	
144	-7	35	4	-2	-1	38	3	1.125	1.714	137	1.259	1.530	141	1.464	2.684	1	1.479	1.059	160	1.538	2.250	
145	-25	35	4	1	1	19	126	1.250	1.339	187	1.414	1.655	159	1.686	1.479	172	1.979	2.516	190	2.030	1.354	
146	-24	30	4	-1	0	48	153	0.250	1.155	130	0.875	1.000	48	0.979	1.625	77	1.000	1.354	2	1.104	2.523	
147	-15	33	4	1	1	8	101	0.479	1.280	4	0.500	0.500	161	0.500	1.405	34	0.750	0.625	10	1.229	1.479	
148	-10	26	4	0	-1	30	122	1.500	1.104	64	1.500	1.375	96	1.788	1.479	113	1.832	3.370	74	1.832	3.075	
149	5	37	4	-2	-1	19	38	1.089	1.089	97	1.125	1.375	86	1.229	1.686	83	1.479	2.457	47	1.891	2.288	
150	-19	22	4	0	1	17	170	0.250	0.250	57	0.809	2.500	199	0.875	0.875	173	0.964	1.589	121	0.979	1.686	
151	-1	28	4	2	1	22	79	0.625	1.250	191	0.875	0.750	21	1.059	3.195	181	1.229	2.104	134	1.250	0.625	
152	-18	34	4	-1	1	17	105	0.479	1.530	61	0.500	1.405	26	0.905	0.750	4	1.707	2.384	180	1.780	0.375	
153	-25	30	4	-1	-1	11	48	0.625	0.625	2	0.875	1.250	45	0.979	1.625	172	1.061	1.061	128	1.104	1.250	
154	8	30	4	-2	-1	8	25	1.384	1.905	156	1.398	2.091	103	1.413	3.274	47	1.559	1.582	177	1.618	2.163	
155	-8	30	4	-2	-1	7	197	1.229	2.250	44	1.280	1.186	13	1.405	0.500	179	1.479	1.934	40	1.538	2.854	
156	5	27	4	-2	1	10	89	0.625	0.625	198	0.729	1.854	189	0.979	1.936	95	1.000	1.000	21	1.559	2.119	
157	-7	27	4	-2	-1	5	148	0.979	2.244	64	1.184	1.561	80	1.280	0.604	185	1.309	3.163	155	1.648	1.994	
158	-16	28	4	0	-1	16	24	0.875	2.259	183	1.000	1.104	168	1.104	2.104	29	1.250	1.250	140	1.479	3.625	
159	-23	34	4	-2	1	26	187	0.875	0.875	145	1.479	1.686	164	1.589	0.729	165	1.655	0.479	48	1.707	3.325	
160	-11	35	4	1	2	3	70	0.625	0.625	141	1.625	2.214	101	1.914	1.479	112	1.957	2.906	34	1.994	1.729	
161	-15	34	4	-1	1	17	39	0.354	1.280	10	0.375	0.375	101	0.625	0.625	61	1.163	2.082	147	1.405	0.500	
162	0	24	4	-1	-1	8	115	0.625	0.750	52	0.750	1.125	51	1.104	1.229	85	1.332	1.707	9	1.516	3.038	
163	-1	31	4	-1	0	20	118	0.375	1.000	68	0.375	1.155	69	0.729	1.250	79	1.000	1.339	181	1.000	1.354	
164	-21	33	4	-2	-1	12	165	0.375	1.280	159	0.729	1.589	187	1.000	1.530	105	1.436	1.229	26	1.479	1.375	
165	-22	33	4	-1	1	19	159	0.479	1.655	187	0.750	1.250	164	1.280	0.375	26	1.500	2.039	172	1.561	2.391	
166	12	30	4	-1	-2	31	129	0.375	0.375	100	0.875	1.030	90	1.125	0.500	139	1.155	0.625	32	1.559	1.104	
167	-8	19	4	-1	2	7	109	0.125	0.125	113	0.979	1.750	143	1.000	0.500	30	1.184	1.436	49	1.384	1.214	
168	-15	29	4	1	2	5	24	1.000	0.750	183	1.125	1.229	98	1.259	1.125	29	1.375	0.500	161	1.538	4.075	
169	3	23	4	0	-1	48	106	1.214	1.839	193	1.229	1.729	162	1.789	2.625	78	1.832	1.729	198	2.000	1.479	
170	-19	22	4	1	1	8	150	0.250	0.250	173	0.964	1.125	132	1.030	1.030	119	1.229	1.811	199	1.250	0.875	
171	-4	31	4	1	2	10	65	0.750	0.875	69	0.979	2.722	175	0.979	1.604	3	1.413	2.052	137	1.559	2.913	
172	-27	32	4	-1	-1	8	43	0.250	0.250	48	0.854	1.500	45	1.030	0.750	153	1.061	1.061	2	1.655	2.068	
173	-17	21	4	1	2	5	62	0.905	0.750	91	1.030	0.875	174	1.104	1.625	170	1.125	0.964	72	1.207	3.716	
174	-17	23	4	0	1	5	121	0.250	1.500	119	0.375	1.375	57	0.729	1.625	59	1.125	2.398	72	1.250	2.125	
175	-2	30	4	1	-1	1	69	0.250	0.250	191	0.354	1.625	181	0.979	2.082	151	1.259	1.686	118	1.280	0.375	
176	-25	26	4	-1	2	25	77	1.288	2.957	130	1.413	4.105	42	1.530	0.479	75	1.582	1.457	84	1.729	1.207	
177	4	30	4	1	-2	11	104	0.750	0.750	89	0.809	2.030	156	1.309	1.898	21	1.479	0.979	103	1.500	1.500	
178	-5	21	4	-2	1	9	93	0.375	1.280	30	0.625	0.750	14	1.030	0.875	195	1.038	2.119	111	1.059	2.186	
179	-7	31	4	2	-1	9	13	1.000	1.375	171	1.163	2.266	69	1.722	2.921	1	1.847	2.311	144	1.913	1.582	
180	-18	33	4	-1	2	5	152	0.375	1.780	26	0.625	0.625	105	0.729	2.030	61	1.155	1.155	39	1.559	1.309	
181	0	31	4	-1	2	6	17	1.104	2.061	8	1.125	1.125	69	1.229	1.780	191	1.229	1.309	68	1.259	1.125	
182	2	27	4	-2	-1	13	198	1.000	1.000	21	1.229	1.832	106	1.354	2.244	95	1.500	1.604	99	1.530	1.905	
183	-15	28	4	-2	1	7	24	0.125	0.125	29	0.250	0.250	158	1.104	1.000	168	1.229	1.125	59	1.375	1.655	
184	8	36	4	-1	2	0	38	1.104	1.604	135	1.280	0.500	31	1.479	1.686	107	1.559	2.229	97	1.729	2.825	
185	-10	25	4	-1	0	53	46	0.809	2.332	148	0.875	2.000	22	1.229	1.375	64	1.250	0.375	122	1.405	2.641	
186	-22	20	4	2	1	11	192	0.625	0.625	0	0.750	3.613	132	1.523	1.966	170	1.604	3.620	7	1.684	2.891	
187	-22	34	4	1	2	12	159	0.875	0.875	165	1.250	0.750	105	1.523	2.663	164	1.530	1.000	26	1.539	1.648	
188	-20	28	4	-1	1	9	138	0.500	0.500	23	1.229	2.207	125	1.280	0.375	16	1.332	2.413	120	1.405	1.125	
189	3	28	4	0	1	16	21	0.750	0.905	95	1.125	1.000	181	1.332	2.216	182	1.559	2.391	198	1.604	1.884	
190	-28	34	4	0	1	9	145	1.354	2.030	43	1.434	1.479	126	1.664	2.192	45	2.082	2.038	48	2.163	2.332	
191	-1	29	4	1	-2	16	151	0.750	0.875	79	0.875	0.875	8	1.030	0.875	69	1.155	2.089	99	1.163	2.427	
192	-22	20	4	-1	1	12	186	0.625	0.625	0	0.750	0.750	94	1.104	2.811	102	1.288	3.311	7	1.464	1.737	
193	1	24	4	-1	2	9	106	0.500	0.500	162	0.625	1.530	115	1.000	1.030	18	1.332	1.207	189	1.413	3.950	
194	-3	23	4	1	0	19	54	0.625	1.030	18	0.750	1.479	85	0.750	1.125	136	1.229	0.979	193	1.457	2.516	
195	-7	24	4	-2	1	3	96	0.625	0.875	66	0.875	0.875	185	0.934	3.745	64	1.000	3.414	80	1.250	1.089	
196	-7	20	4	1	1	4	30	0.479	1.280	27	0.625	1.280	109	1.030	0.979	167	1.155	1.964	93	1.229	2.391	
197	-10	30	4	-1	0	34	73	0.625	0.625	114	0.875	1.500	81	0.979	1.766	44	1.000	1.009	40	1.155	1.311	
198	3	26	4	-1	-2	13	182	1.000	1.000	99	1.259	1.125	106	1.354	2.061	52	1.413	2.788	169	1.479	2.000	
199	-19	21	4	-1	0	35	192	0.854	2.317	150	0.875	0.875	170	0.875	1.250	7	1.229	2.539	132	1.500	2.163	
