15	-23	-13	4	-2	-1	42	88	0.625	0.625	66	0.750	0.750	97	1.038	2.125	94	1.229	2.369	41	1.250	1.375	
16	-33	3	4	-1	0	40	65	0.125	0.125	86	0.875	1.030	23	0.875	1.655	187	1.229	2.059	27	1.780	1.229	
17	-34	-16	4	1	-2	43	178	0.839	0.839	129	1.125	2.303	75	1.125	1.250	29	1.625	0.729	73	1.641	1.788	
18	-36	-29	4	-1	-2	9	59	0.625	0.625	48	1.354	1.354	191	1.817	2.125	4	2.207	2.332	2	2.320	2.038	
19	-28	3	4	-2	-1	57	185	1.104	1.000	177	1.184	1.500	65	1.625	2.625	173	1.714	0.729	16	1.750	3.082	
20	8	-4	4	-1	1	187	80	0.530	0.530	188	1.354	1.184	54	1.561	1.250	172	1.641	2.936	90	1.811	2.809	
21	-22	0	4	1	2	120	195	0.375	0.375	42	0.875	2.164	102	0.875	0.750	12	0.979	1.464	166	1.280	1.125	
22	-30	-22	4	-1	-1	115	64	0.625	1.000	58	0.979	3.656	49	0.979	1.625	31	1.186	1.186	115	1.500	2.538	
23	-34	2	4	1	-1	139	86	0.750	0.750	27	0.979	2.906	65	1.155	1.000	83	1.436	1.854	16	1.655	0.875	
24	-28	-28	4	-1	2	19	103	0.500	1.125	7	0.839	0.839	158	1.030	1.684	141	1.398	3.289	70	1.413	2.369	
25	-4	-1	4	-1	0	79	171	0.625	0.625	190	0.750	0.905	125	1.207	2.341	147	1.229	1.913	126	1.288	2.707	
26	-16	0	4	1	0	51	174	0.375	0.375	85	0.750	1.530	139	1.163	2.186	105	1.288	2.427	120	1.436	1.625	
27	-31	1	4	1	1	84	33	0.530	0.530	177	0.729	1.875	16	1.229	1.780	101	1.339	1.500	185	1.464	1.854	
28	-31	-4	4	-1	0	34	5	1.125	1.125	51	1.493	3.289	136	1.604	1.413	96	1.684	3.296	121	1.684	1.500	
29	-33	-14	4	0	-1	113	17	0.729	1.625	169	1.250	1.604	75	1.250	2.163	61	1.479	1.979	129	1.530	1.619	
30	-35	-10	4	0	1	150	112	0.375	1.405	14	0.500	0.500	193	0.750	2.553	0	0.750	0.905	81	1.000	1.000	
31	-28	-24	4	-1	-2	18	64	0.839	0.839	56	0.875	0.500	103	1.163	1.832	22	1.186	1.186	115	1.589	0.729	
32	-5	1	4	2	-1	37	106	1.089	1.250	160	1.184	1.229	25	1.229	2.722	149	1.332	2.280	34	1.354	2.663	
33	-30	0	4	1	1	9	27	0.530	0.530	44	1.375	1.000	101	1.375	2.039	19	1.413	1.832	177	1.559	2.082	
34	-2	1	4	1	-2	30	183	1.500	1.405	171	1.538	2.891	160	1.604	1.854	182	1.663	2.868	190	1.913	1.832	
35	-21	4	4	-2	1	44	155	0.854	1.905	46	1.250	1.250	163	1.332	2.216	91	1.625	2.972	173	1.750	2.472	
36	-26	-13	4	2	1	33	97	0.375	0.375	164	0.750	0.875	66	1.250	3.222	94	1.354	2.134	196	1.405	2.186	
37	17	-2	4	1	1	3	10	0.875	0.780	13	1.000	1.125	175	1.250	1.625	69	2.163	2.707	180	2.311	2.891	
38	12	0	4	-1	0	44	57	1.250	1.684	119	1.250	2.288	63	1.375	1.309	180	1.434	2.332	167	1.457	1.832	
39	-33	-22	4	-1	-2	19	157	0.979	1.500	50	1.125	2.368	49	1.280	0.854	58	1.405	1.311	197	1.530	0.500	
40	-16	3	4	-1	-1	40	120	1.104	1.750	123	1.280	2.119	137	1.311	1.155	174	1.457	2.104	113	1.567	2.341	
41	-22	-13	4	1	0	13	53	0.875	1.280	66	1.000	0.625	15	1.375	1.250	159	1.479	1.375	156	1.664	1.729	
42	-22	0	4	-1	-1	22	195	0.500	0.500	148	1.104	2.104	102	1.280	0.375	163	1.561	1.250	8	1.619	1.530	
43	-23	-23	4	-1	-2	33	150	0.729	1.589	122	0.979	1.750	151	1.089	1.839	134	1.538	1.530	114	1.729	1.530	
44	-29	-2	4	1	2	28	140	0.875	3.812	33	1.000	1.375	27	1.434	1.905	185	1.663	3.393	28	1.686	2.309	
45	-33	-27	4	0	-1	4	2	0.375	0.375	4	1.000	1.625	74	1.125	2.686	18	1.229	2.707	48	1.250	1.684	
46	-19	4	4	-1	2	5	35	1.250	1.250	120	1.750	1.559	40	1.854	1.854	102	1.927	1.707	123	1.994	1.288	
47	-22	-19	4	2	1	9	6	1.280	0.875	189	1.309	1.854	118	1.530	2.766	151	1.604	2.039	156	1.664	1.523	
48	-34	-28	4	1	2	28	4	0.750	1.155	2	1.104	1.354	74	1.229	2.061	87	1.288	2.854	191	1.309	2.311	
49	-32	-21	4	-2	1	35	39	0.854	1.280	197	1.104	1.000	157	1.229	1.250	108	1.354	1.059	116	1.530	0.854	
50	-34	-22	4	2	1	28	157	0.750	1.125	116	1.288	2.030	197	1.375	1.000	168	1.405	1.259	93	1.436	1.436	
51	-35	-1	4	1	2	48	83	0.875	0.875	101	1.259	1.530	86	1.464	1.854	96	1.625	0.375	27	1.832	2.561	
52	-26	-1	4	-1	0	66	44	1.229	1.773	62	1.354	1.759	107	1.500	1.104	33	1.582	1.987	28	1.641	4.363	
53	-21	-14	4	1	-1	18	159	0.875	1.750	41	1.280	0.875	156	1.311	1.155	189	1.354	2.311	15	1.479	1.729	
54	9	-2	4	-1	1	10	11	0.957	2.163	167	1.125	0.750	20	1.250	1.561	188	1.332	1.413	119	1.457	1.936	
55	3	-4	4	-1	2	43	90	0.375	1.280	198	1.104	2.030	135	1.125	0.875	188	1.354	1.934	72	1.375	1.375	
56	-27	-24	4	-2	-1	33	31	0.500	0.875	58	1.368	3.402	115	1.500	1.184	22	1.559	2.457	64	1.634	1.898	
57	14	0	4	0	-1	29	71	1.250	2.641	119	1.582	1.038	38	1.684	1.250	63	1.686	1.509	69	1.707	2.089	
58	-31	-24	4	-1	-2	22	2	0.934	2.339	74	1.059	3.016	45	1.207	3.061	64	1.280	0.479	39	1.311	1.405	
59	-36	-29	4	1	0	86	18	0.625	0.625	4	1.184	1.957	145	1.288	2.745	70	1.561	3.685	74	1.686	3.391	
60	14	-1	4	-1	0	44	38	0.875	1.750	57	0.875	2.000	10	1.250	2.354	71	1.250	1.479	119	1.434	2.413	
61	-34	-17	4	0	1	48	17	1.250	2.259	129	1.354	2.384	178	1.663	2.288	169	1.707	2.714	75	1.832	2.266	
62	-24	-2	4	1	1	38	148	0.979	1.030	107	1.125	1.259	195	1.259	1.561	21	1.634	1.936	102	1.693	2.464	
63	12	2	4	1	-2	24	180	0.979	1.280	71	0.979	1.684	38	1.309	1.375	60	1.413	1.905	57	1.509	1.686	
64	-30	-23	4	-1	-2	7	58	0.479	1.280	31	0.839	0.839	22	1.000	0.625	2	1.457	2.996	74	1.538	1.788	
65	-33	3	4	-2	-1	18	16	0.125	0.125	86	0.875	1.155	23	1.000	1.155	27	1.229	1.707	187	1.229	2.244	
66	-23	-13	4	1	2	11	41	0.625	1.000	15	0.750	0.750	53	0.979	2.753	88	1.125	1.000	159	1.405	1.259	
67	-26	-17	4	1	-2	25	68	1.000	1.750	189	1.332	1.332	1	1.500	0.250	133	1.538	2.686	79	1.538	1.913	
68	-25	-18	4	1	2	36	156	1.229	1.936	144	1.436	1.104	189	1.509	1.436	79	1.523	3.370	47	1.539	2.067	
69	17	2	4	2	1	0	131	1.125	0.500	175	1.875	1.229	117	2.067	2.039	10	2.082	0.934	180	2.089	1.729	
70	-32	-26	4	0	1	40	74	0.375	0.375	141	0.905	0.750	4	1.030	0.625	186	1.561	1.561	49	1.582	2.766	
71	14	1	4	1	2	2	131	0.729	1.905	180	1.000	1.500	38	1.229	1.625	117	1.309	1.686	10	1.436	1.104	
72	1	-4	4	1	0	82	198	1.000	1.375	90	1.104	2.229	55	1.375	1.375	182	1.405	0.479	135	1.913	1.250	
73	-30	-17	4	1	2	24	130	0.479	1.280	152	0.500	0.500	127	0.684	3.236	67	1.413	2.118	133	1.559	1.059	
74	-32	-26	4	2	1	13	70	0.375	0.375	141	0.875	2.589	2	1.000	1.000	186	1.309	1.436	4	1.405	2.163	
75	-34	-14	4	1	0	32	178	0.729	1.750	17	1.250	1.125	129	1.311	1.311	165	1.729	2.391	108	1.811	3.039	
76	-30	-13	4	1	-2	20	165	0.375	1.280	178	1.184	1.311	97	1.413	2.067	36	1.538	2.384	196	1.559	1.869	
77	-34	-5	4	1	1	31	5	0.957	1.957	136	0.964	0.964	82	1.186	1.979	121	1.229	2.472	96	1.414	2.317	
78	-18	3	4	1	0	42	120	0.750	0.625	46	1.155	2.104	123	1.684	1.250	105	1.811	3.839	102	1.957	3.120	
79	-22	-17	4	0	1	38	189	0.750	1.280	53	1.184	1.854	159	1.250	2.413	41	1.332	2.000	156	1.354	0.875	
80	9	-3	4	-1	1	2	20	0.530	0.530	54	0.625	2.789	167	0.750	0.750	11	0.979	2.104	188	1.604	1.434	
81	-35	-10	4	0	-1	62	14	0.500	0.500	30	1.000	1.000	193	1.155	0.750	169	1.309	2.038	29	1.479	2.427	
82	-36	-3	4	2	1	36	96	0.604	1.500	51	0.729	1.875	154	1.000	0.625	83	1.375	1.375	101	1.457	2.332	
83	-36	0	4	2	1	32	51	0.875	0.875	187	1.000	1.000	96	1.250	1.089	86	1.354	1.229	82	1.375	1.375	
84	-17	-4	4	-1	-1	29	176	0.750	0.750	153	1.000	1.125	166	1.538	3.245	89	1.729	1.750	174	1.832	1.589	
85	-16	-1	4	-1	-1	38	153	1.332	1.832	120	1.354	1.604	113	1.414	1.957	102	1.516	4.414	26	1.530	0.750	
86	-34	2	4	-1	0	24	187	0.604	3.554	23	0.750	0.750	16	1.030	0.875	65	1.155	0.875	83	1.229	1.354	
87	-36	-24	4	1	2	37	50	1.184	2.061	93	1.375	2.375	45	1.582	1.913	168	1.604	2.339	191	1.811	1.479	
88	-23	-14	4	-2	-1	14	15	0.625	0.625	66	1.000	1.125	1	1.082	2.466	67	1.332	3.100	159	1.500	1.229	
89	-16	-3	4	0	1	48	199	0.125	0.125	174	0.979	1.625	153	1.000	1.375	176	1.030	0.625	139	1.125	2.000	
90	3	-3	4	-1	1	3	146	0.979	1.030	143	1.000	2.309	135	1.125	1.729	198	1.125	1.500	182	1.207	2.950	
91	-24	4	4	2	-1	85	155	0.875	1.280	163	1.332	2.524	173	1.375	1.832	109	1.854	1.464	21	1.957	2.413	
92	-15	-1	4	-1	-1	37	85	0.625	1.619	139	0.854	1.869	162	1.186	1.186	153	1.229	2.000	26	1.280	1.729	
93	-36	-20	4	0	1	45	168	0.875	1.655	61	1.332	2.604	50	1.436	1.436	157	1.530	1.509	39	1.582	2.207	
94	-26	-15	4	-1	-2	25	1	0.375	1.250	196	0.625	0.625	127	1.207	1.582	152	1.288	3.414	67	1.434	1.750	
95	-6	-5	4	0	-1	47	149	2.082	1.523	190	2.163	2.125	147	2.229	1.625	124	2.434	1.913	126	2.457	3.039	
96	-35	-2	4	1	2	26	51	0.375	1.625	83	1.089	1.250	82	1.500	0.604	101	1.509	1.686	23	1.582	2.427	
97	-26	-13	4	0	1	5	164	0.375	0.375	36	0.375	0.375	1	1.809	2.009	156	1.832	2.921	88	1.854	1.707	
98	2	1	4	0	-1	60	111	0.875	0.875	146	1.184	3.620	182	1.604	2.302	143	1.604	2.817	172	1.663	1.207	
99	-11	3	4	-1	0	55	142	0.500	0.875	9	0.729	2.082	137	1.729	2.280	40	1.854	2.663	123	1.891	2.604	
100	-6	3	4	-1	2	10	160	1.125	1.339	126	1.436	1.500	32	1.625	2.229	106	1.934	2.332	99	2.038	2.861	
101	-33	0	4	0	1	23	86	0.604	1.625	187	1.332	1.457	27	1.500	1.339	51	1.530	1.259	96	1.686	1.509	
102	-21	0	4	-2	1	27	42	0.375	1.280	195	0.375	1.780	21	0.750	0.875	163	0.934	2.000	166	1.375	0.604	
103	-28	-27	4	2	1	30	158	0.839	0.839	24	1.125	0.500	192	1.214	1.839	122	1.413	1.957	132	1.655	1.434	
104	-19	-1	4	2	-1	17	8	0.979	2.332	113	1.229	1.000	12	1.280	0.500	166	1.375	1.000	123	1.457	2.870	
105	-12	2	4	1	0	29	9	1.000	1.354	142	1.250	2.038	99	1.479	2.038	85	1.913	3.332	149	1.936	3.938	
106	-7	0	4	1	-2	16	125	1.163	1.604	149	1.229	1.750	32	1.250	1.089	147	1.309	2.207	95	1.722	3.082	
107	-26	-2	4	1	2	17	52	1.104	1.500	140	1.125	0.964	62	1.259	1.125	21	1.413	2.494	163	1.663	1.663	
108	-30	-19	4	1	-2	9	116	0.875	0.780	133	0.875	0.750	49	1.059	1.354	22	1.434	3.120	152	1.500	1.500	
109	-25	2	4	-1	-1	15	163	0.530	0.530	173	1.250	1.561	91	1.464	1.854	177	1.516	2.773	19	1.523	2.023	
110	-25	-22	4	2	1	28	170	1.229	1.500	144	1.354	1.936	115	1.604	2.339	43	1.684	2.825	56	1.809	2.913	
111	3	1	4	1	0	53	98	0.875	0.875	194	0.979	1.979	11	1.457	1.707	188	1.582	2.524	146	1.648	1.539	
112	-35	-9	4	0	1	39	0	0.500	0.500	14	0.875	0.875	136	1.104	2.820	193	1.375	0.750	30	1.405	0.375	
113	-19	0	4	-1	0	34	166	0.875	2.464	102	0.979	1.875	104	1.000	1.229	12	1.384	2.391	21	1.479	2.288	
114	-21	-22	4	1	2	30	151	0.750	0.750	170	1.250	1.104	144	1.309	1.436	6	1.479	1.561	43	1.530	1.729	
115	-27	-22	4	1	-2	27	31	0.729	1.589	56	1.184	1.500	58	1.538	2.320	64	1.648	1.914	103	1.891	3.825	
116	-31	-20	4	1	-2	11	22	0.684	1.625	108	0.780	0.875	49	0.854	1.530	64	1.059	2.125	39	1.309	1.561	
117	14	3	4	-1	1	9	180	1.030	0.750	131	1.479	1.964	71	1.686	1.309	57	1.707	2.479	63	1.750	2.082	
118	-21	-18	4	-2	-1	6	79	0.729	1.375	189	1.229	1.729	151	1.288	2.500	68	1.538	1.913	159	1.663	2.000	
119	11	0	4	2	1	28	57	1.038	1.582	180	1.038	4.202	71	1.059	3.545	63	1.509	1.854	117	1.538	2.309	
120	-18	2	4	1	2	10	78	0.625	0.750	123	1.009	0.875	35	1.354	2.119	46	1.559	1.750	85	1.604	1.354	
121	-33	-4	4	-1	-1	33	136	1.332	2.641	28	1.500	1.684	154	1.539	1.648	82	1.582	1.582	96	1.729	2.716	
122	-25	-24	4	-1	2	14	170	1.104	1.854	110	1.184	2.788	6	1.288	2.479	31	1.332	2.184	144	1.413	2.559	
123	-16	2	4	0	1	5	120	0.875	1.009	78	1.250	1.684	46	1.288	1.994	113	1.457	1.913	9	1.582	1.332	
124	-10	-4	4	2	1	18	162	1.582	1.559	125	1.625	2.354	147	1.854	3.375	95	1.913	2.434	106	1.957	2.913	
125	-7	-3	4	-2	1	32	149	0.875	0.750	147	1.125	1.125	95	1.229	2.516	106	1.604	1.163	32	1.811	2.016	
126	-8	1	4	0	1	13	99	1.184	2.841	100	1.500	1.436	32	1.582	2.655	142	1.684	1.913	9	1.913	2.561	
127	-29	-15	4	0	1	30	164	1.104	1.561	152	1.214	0.979	130	1.250	0.375	196	1.479	1.875	67	1.582	1.707	
128	-36	-9	4	-1	0	15	112	0.875	2.354	14	1.104	1.375	193	1.125	0.625	30	1.250	1.434	0	1.375	1.229	
129	-36	-16	4	1	-1	6	75	1.311	1.311	29	1.619	1.530	168	1.854	2.663	93	2.082	1.942	39	2.200	3.451	
130	-29	-16	4	1	2	40	127	0.375	1.250	1	1.207	1.707	164	1.207	3.987	196	1.229	1.839	73	1.280	0.479	
131	16	2	4	2	1	0	69	0.500	1.125	175	1.500	0.979	71	1.905	0.729	117	1.964	1.479	180	2.000	1.604	
132	-26	-29	4	-1	2	23	158	0.875	0.875	7	1.229	1.500	192	1.332	1.207	24	1.384	2.061	103	1.434	1.655	
133	-29	-19	4	-2	-1	18	108	0.750	0.875	49	1.038	2.677	73	1.059	1.559	197	1.288	2.516	22	1.479	2.494	
134	-22	-24	4	2	1	8	170	0.839	0.839	150	0.875	0.875	114	0.979	1.589	151	1.509	2.913	43	1.530	1.538	
135	3	-4	4	0	-1	19	55	0.875	1.125	72	1.250	1.913	198	1.354	1.339	143	1.625	1.604	90	1.729	1.125	
136	-33	-7	4	2	1	23	77	0.964	0.964	28	1.413	1.604	5	1.509	1.686	81	1.582	2.104	0	1.604	0.854	
137	-14	1	4	-1	0	51	174	1.104	1.663	40	1.155	1.311	85	1.207	1.811	105	1.354	2.104	120	1.457	3.577	
138	7	2	4	2	-1	33	184	0.905	0.875	3	1.000	0.750	161	1.500	2.163	167	1.788	3.225	181	1.942	1.582	
139	-14	-3	4	1	-1	14	162	0.750	0.750	153	1.375	1.000	124	1.559	3.061	85	1.561	1.964	84	1.625	1.914	
140	-28	-1	4	1	1	20	107	0.964	1.125	33	1.250	1.561	19	1.766	3.406	27	1.780	1.686	148	1.811	2.979	
141	-31	-27	4	1	2	12	70	0.750	0.905	4	0.875	2.023	186	1.000	1.125	192	1.229	1.964	2	1.250	1.000	
142	-12	3	4	0	-1	28	9	0.750	0.905	99	0.875	0.500	40	1.750	1.750	162	1.847	3.414	126	1.913	1.684	
143	2	-2	4	-1	-2	20	198	0.479	1.405	72	0.934	2.030	146	1.250	1.479	182	1.259	1.405	135	1.604	1.625	
144	-23	-20	4	0	1	37	6	0.125	0.125	79	0.809	2.913	68	1.104	1.436	156	1.207	2.464	151	1.354	2.436	
145	-32	-29	4	1	-2	17	48	1.354	2.847	141	1.354	1.589	192	1.604	1.500	4	1.729	1.479	2	1.875	0.979	
146	4	-2	4	1	1	29	90	1.030	0.979	143	1.479	1.250	111	1.539	1.648	11	1.582	2.229	172	1.663	2.405	
147	-6	-3	4	2	1	29	190	1.000	2.163	125	1.125	1.125	171	1.354	1.832	149	1.530	0.854	95	1.625	2.229	
148	-23	-3	4	1	-1	18	62	1.030	0.979	195	1.604	1.479	166	1.684	1.854	107	1.979	1.773	21	1.979	2.082	
149	-7	-2	4	-1	-2	37	125	0.750	0.875	147	0.854	1.530	190	1.500	2.523	95	1.523	2.082	106	1.750	1.229	
150	-22	-25	4	1	-2	16	134	0.875	0.875	43	1.589	0.729	122	1.957	1.964	151	2.000	2.339	170	2.039	1.648	
151	-21	-22	4	1	-2	15	114	0.750	0.750	170	1.500	1.559	43	1.839	1.089	122	2.038	2.214	47	2.039	1.604	
152	-30	-17	4	-2	1	6	73	0.500	0.500	127	0.979	1.214	133	1.089	1.714	108	1.500	1.500	49	1.677	1.707	
153	-16	-4	4	2	-1	17	139	1.000	1.375	84	1.125	1.000	199	1.250	0.875	174	1.250	2.164	176	1.375	1.000	
154	-36	-3	4	0	-1	47	82	0.625	1.000	77	1.104	1.479	96	1.104	1.625	51	1.625	2.214	121	1.648	1.539	
155	-23	3	4	-1	-2	14	163	0.729	2.311	173	1.229	1.750	109	1.259	2.722	91	1.280	0.875	12	1.686	3.649	
156	-23	-16	4	1	0	4	189	0.750	0.750	79	0.875	1.354	53	1.155	1.311	118	1.184	2.516	159	1.479	1.479	
157	-34	-21	4	-1	2	29	50	1.125	0.750	61	1.243	3.370	49	1.250	1.229	197	1.250	1.000	39	1.500	0.979	
158	-27	-29	4	2	1	10	103	0.839	0.839	7	0.854	3.326	132	0.875	0.875	24	1.684	1.030	122	1.788	2.561	
159	-21	-14	4	-1	2	9	15	0.854	2.391	189	1.186	1.186	88	1.229	1.500	66	1.259	1.405	41	1.375	1.479	
160	-4	3	4	-1	1	23	32	1.229	1.184	100	1.339	1.125	34	1.854	1.604	126	1.994	2.317	183	2.067	1.750	
161	8	3	4	-1	0	29	3	0.875	0.500	194	1.207	2.500	181	1.618	2.854	184	1.832	1.589	119	1.884	2.059	
162	-13	-3	4	-1	-2	9	139	0.750	0.750	92	1.186	1.186	89	1.332	1.457	124	1.559	1.582	153	1.648	1.913	
163	-24	1	4	-1	-1	3	109	0.530	0.530	42	1.250	1.561	52	1.509	1.811	19	1.538	3.332	107	1.663	1.663	
164	-27	-13	4	0	1	15	97	0.375	0.375	36	0.875	0.750	127	1.561	1.104	76	1.875	2.516	165	2.000	2.891	
165	-30	-14	4	-1	-1	17	130	1.229	2.193	127	1.280	2.457	76	1.280	0.375	169	1.332	1.582	178	1.375	1.686	
166	-20	-1	4	0	1	16	102	0.604	1.375	12	0.750	2.332	104	1.000	1.375	42	1.104	1.957	21	1.125	1.280	
167	9	-3	4	1	0	32	54	0.750	1.125	80	0.750	0.750	20	1.354	2.082	119	1.479	1.994	38	1.832	1.457	
168	-35	-20	4	2	-1	12	197	0.979	1.750	50	1.259	1.405	39	1.479	1.811	157	1.500	1.500	61	1.559	2.207	
169	-33	-13	4	1	2	31	76	1.332	2.729	178	1.354	1.589	75	1.375	2.413	112	1.413	2.302	165	1.582	1.332	
170	-23	-22	4	2	1	3	134	0.839	0.839	43	1.000	2.082	114	1.104	1.250	6	1.354	1.811	110	1.500	1.229	
171	-4	-2	4	-1	1	24	190	0.625	1.000	25	0.625	0.625	125	1.414	2.000	106	1.538	2.745	149	1.604	3.186	
172	5	1	4	-1	2	9	181	0.604	1.530	194	0.684	1.875	138	0.979	2.671	98	1.207	1.663	184	1.559	1.744	
173	-26	4	4	-1	-1	11	19	0.729	1.714	185	1.104	2.148	109	1.561	1.250	155	1.750	1.229	91	1.832	1.375	
174	-16	-1	4	1	0	8	26	0.375	0.375	85	0.750	1.905	199	1.125	1.104	139	1.207	1.811	84	1.589	1.832	
175	17	0	4	-1	2	9	10	0.905	0.750	131	0.979	1.500	57	1.207	2.155	69	1.229	1.875	71	1.398	1.994	
176	-17	-4	4	0	1	22	89	0.625	1.030	84	0.750	0.750	174	0.934	2.207	153	1.000	1.375	26	1.309	2.663	
177	-30	3	4	-1	2	14	185	0.500	0.500	65	1.375	1.957	16	1.500	2.067	19	1.500	1.184	27	1.875	0.729	
178	-32	-15	4	1	-2	6	17	0.839	0.839	127	1.082	1.854	29	1.155	2.869	76	1.311	1.184	108	1.457	2.677	
179	-1	-4	4	-1	-1	30	182	1.155	0.750	72	1.509	2.125	171	1.729	3.186	190	1.943	2.641	198	2.186	0.604	
180	13	3	4	1	2	2	117	0.750	1.030	63	1.280	0.979	71	1.500	1.000	131	1.604	2.000	69	1.729	2.089	
181	4	2	4	-2	1	23	98	0.729	1.780	194	0.750	1.000	172	1.530	0.604	138	1.582	1.942	184	1.729	1.479	
182	0	-3	4	1	-2	14	72	0.479	1.405	179	0.750	1.155	198	1.375	0.625	143	1.405	1.259	135	1.523	2.244	
183	-1	3	4	2	1	25	111	1.332	2.561	34	1.405	1.500	98	1.604	1.854	160	1.750	2.067	100	2.375	2.250	
184	6	3	4	1	1	7	138	0.875	0.905	194	1.000	2.195	3	1.250	1.500	181	1.479	1.729	161	1.589	1.832	
185	-29	3	4	0	1	3	177	0.500	0.500	19	1.000	1.104	65	1.788	2.663	27	1.854	1.464	16	1.913	3.318	
186	-30	-28	4	1	0	24	192	0.729	2.436	158	0.979	2.788	24	1.104	1.604	141	1.125	1.000	145	1.214	2.000	
187	-36	1	4	0	-1	62	83	1.000	1.000	23	1.089	1.714	51	1.229	2.082	101	1.457	1.332	96	1.479	1.832	
188	6	-3	4	2	-1	30	20	1.184	1.354	11	1.250	0.625	54	1.413	1.332	80	1.434	1.604	167	1.479	2.413	
189	-23	-16	4	-1	1	15	156	0.750	0.750	1	0.957	1.788	159	1.186	1.186	79	1.280	0.750	66	1.332	1.832	
190	-5	-2	4	-2	1	30	25	0.905	0.750	171	1.000	0.625	125	1.479	2.125	126	1.538	2.582	100	1.597	2.936	
191	-36	-26	4	-2	1	17	87	1.479	1.811	45	1.854	1.604	59	2.000	1.750	18	2.125	1.817	39	2.207	1.663	
192	-29	-29	4	1	-1	14	132	1.207	1.332	158	1.375	1.934	145	1.500	1.604	24	1.707	1.707	103	1.839	1.214	
193	-35	-9	4	-1	-1	12	128	0.625	1.125	112	0.750	1.375	81	0.750	1.155	14	1.729	1.750	77	2.038	2.016	
194	4	3	4	0	1	0	181	1.000	0.750	98	1.604	2.391	138	1.604	2.000	172	1.875	0.684	111	1.979	0.979	
195	-22	0	4	-1	1	8	21	0.375	0.375	42	0.500	0.500	163	0.604	1.750	109	1.163	2.082	148	1.479	1.604	
196	-27	-15	4	-1	-2	16	94	0.625	0.625	67	0.729	1.750	1	0.750	0.905	152	1.163	1.979	97	1.655	2.229	
197	-33	-21	4	0	-1	24	39	0.500	1.530	116	0.964	1.589	157	1.000	1.250	49	1.000	1.104	50	1.000	1.375	
198	1	-3	4	-1	0	111	179	0.604	2.186	182	0.625	1.375	135	1.339	1.354	72	1.375	1.000	143	1.405	0.479	
199	-16	-3	4	1	2	2	89	0.125	0.125	153	0.875	1.250	174	1.104	1.125	176	1.155	2.089	92	1.184	2.664	
