19	-22	33	4	1	-2	39	147	0.500	1.625	115	0.655	1.000	15	0.750	0.750	87	0.750	0.875	8	0.809	2.030	
20	15	34	4	0	1	24	46	1.125	2.413	120	1.479	2.332	84	1.530	0.604	83	1.648	1.539	176	2.016	2.802	
21	5	38	4	1	1	41	0	1.155	1.000	127	1.155	1.250	52	1.414	2.192	35	1.604	2.369	149	2.000	2.818	
22	5	35	4	1	2	2	89	0.625	0.625	149	0.655	0.875	0	0.809	1.604	21	1.479	2.539	114	1.582	1.354	
23	14	28	4	1	1	219	174	1.311	1.184	32	1.523	1.994	96	1.832	1.207	130	1.957	1.663	46	2.347	2.222	
24	-3	30	4	0	-1	44	12	1.125	1.500	175	1.332	2.288	25	1.354	2.038	159	1.354	2.788	143	1.479	1.707	
25	-5	28	4	1	1	29	175	0.875	0.655	159	0.905	0.750	51	0.934	1.500	12	1.000	1.561	104	1.354	1.839	
26	-3	22	4	2	1	34	28	1.405	0.729	53	1.479	2.405	160	1.523	1.869	29	1.604	2.375	161	1.686	2.707	
27	-3	33	4	-1	2	14	129	0.625	0.625	55	0.964	0.964	156	1.229	2.391	150	1.288	2.716	125	1.500	0.500	
28	-4	23	4	0	-1	137	29	0.625	1.155	113	0.729	3.678	26	0.729	1.405	61	1.104	1.436	160	1.311	1.311	
29	-5	22	4	-1	-2	73	113	0.500	1.655	64	0.655	1.250	61	0.875	1.030	132	1.089	1.089	28	1.155	0.625	
30	-13	19	4	1	0	36	38	0.625	1.000	48	1.155	1.311	5	1.309	3.305	166	1.354	3.273	18	1.354	2.061	
31	-28	23	4	-1	1	104	97	1.530	0.750	117	1.684	1.957	155	1.707	1.332	121	1.780	1.259	3	1.832	2.038	
32	15	31	4	2	-1	94	84	1.530	1.375	20	1.750	2.745	23	1.994	1.523	96	2.082	2.341	174	2.155	0.809	
33	2	31	4	2	1	33	59	1.125	1.250	151	1.184	2.104	126	1.309	1.186	66	1.354	2.000	194	1.413	2.302	
34	5	30	4	1	1	24	177	0.625	1.280	66	0.625	0.625	102	0.750	2.155	17	1.000	1.561	114	1.104	1.354	
35	8	39	4	1	1	9	57	1.000	1.625	52	1.125	1.000	195	1.311	1.229	122	1.625	1.539	0	1.686	2.309	
36	5	27	4	-1	-1	15	158	0.125	0.125	82	0.979	2.391	94	1.375	1.634	140	1.479	1.780	72	1.582	2.259	
37	3	35	4	1	-1	18	89	0.625	1.250	109	0.655	0.750	127	1.214	1.214	149	1.229	1.979	139	1.375	1.625	
38	-13	19	4	-1	2	45	30	1.000	0.625	18	1.059	1.750	98	1.500	1.000	5	1.655	1.494	193	1.684	2.347	
39	-22	28	4	-1	-1	192	45	1.354	2.434	136	1.436	1.436	40	1.457	1.104	190	1.479	1.250	1	1.538	2.695	
40	-23	30	4	1	0	19	1	0.625	0.625	153	0.875	1.125	80	1.059	2.141	39	1.104	1.457	77	1.125	0.750	
41	-20	20	4	2	-1	33	170	0.479	1.500	65	1.163	2.995	135	1.530	0.604	88	2.038	2.825	30	2.347	3.804	
42	-27	28	4	1	0	37	81	0.729	2.663	179	1.104	1.875	92	1.125	0.750	40	1.288	2.936	182	1.354	2.466	
43	6	26	4	1	0	54	105	0.500	1.000	82	0.500	0.500	36	1.250	1.788	158	1.375	1.625	79	1.604	1.684	
44	-16	26	4	-2	-1	20	186	0.875	1.625	136	1.618	2.163	45	1.788	2.766	47	1.788	2.966	199	1.811	1.716	
45	-20	28	4	0	1	61	190	0.125	0.125	8	1.104	2.244	85	1.354	2.311	91	1.368	3.016	73	1.375	1.530	
46	14	33	4	-2	-1	35	172	0.729	1.729	95	1.354	1.561	58	1.368	2.914	32	1.500	2.413	100	1.618	3.296	
47	-12	23	4	1	-2	30	48	0.729	2.839	189	0.875	0.780	18	1.059	2.369	119	1.163	2.427	98	1.288	3.561	
48	-11	21	4	1	-1	11	166	0.625	1.875	18	0.750	0.750	98	0.854	1.500	119	0.875	1.030	6	0.964	1.125	
49	0	34	4	-1	1	17	124	0.500	0.875	156	0.875	1.250	129	0.964	1.125	125	0.979	1.854	139	1.280	1.729	
50	-13	26	4	-1	0	128	171	0.750	0.625	189	1.663	3.266	90	1.759	2.207	4	1.832	1.479	67	1.832	2.244	
51	-3	27	4	1	0	38	159	1.000	1.250	93	1.104	1.604	163	1.104	1.957	148	1.104	3.495	167	1.250	0.979	
52	8	37	4	2	1	15	122	0.750	0.655	35	1.000	1.125	195	1.229	1.125	196	1.332	2.091	0	1.509	2.434	
53	-1	21	4	2	1	25	128	0.750	0.750	157	1.413	1.957	111	1.839	1.354	113	1.868	2.539	164	1.913	1.604	
54	-16	31	4	-1	1	25	154	0.750	0.750	11	0.979	1.250	187	1.082	2.067	85	1.155	0.875	91	1.229	1.811	
55	-5	32	4	-1	1	16	150	0.604	1.832	143	0.780	0.625	27	0.964	0.964	197	1.155	0.875	12	1.250	0.875	
56	-10	25	4	-1	-2	15	47	1.184	1.561	171	1.332	2.964	189	1.398	2.091	103	1.413	2.052	4	1.655	0.500	
57	10	39	4	0	-1	42	52	1.479	1.759	83	1.559	3.001	0	1.561	2.589	195	1.604	2.059	176	1.625	0.500	
58	10	33	4	-1	-2	33	130	0.854	1.479	100	0.875	1.125	196	1.030	1.684	141	1.259	2.186	188	1.288	2.663	
59	3	31	4	-1	0	49	151	1.125	0.750	33	1.250	1.125	34	1.354	1.759	152	1.375	1.707	17	1.500	0.934	
60	-20	35	4	-1	-2	10	162	0.500	1.280	7	0.625	0.625	118	0.625	0.625	115	0.750	0.905	10	0.875	0.875	
61	-6	21	4	1	-2	23	113	0.625	0.625	29	1.030	0.875	184	1.125	1.250	116	1.309	2.575	132	1.339	2.906	
62	-25	31	4	-1	0	63	75	0.625	0.625	179	0.854	2.538	144	1.000	1.354	182	1.104	1.854	92	1.207	1.811	
63	-12	31	4	-1	2	20	16	1.288	3.214	78	1.413	2.552	67	1.539	2.082	11	1.773	1.229	90	1.854	2.775	
64	-6	23	4	-1	-1	7	132	0.500	1.280	113	0.979	1.375	165	1.000	1.479	28	1.000	2.339	184	1.125	1.663	
65	-17	20	4	-1	2	22	88	1.000	0.500	135	1.913	2.641	99	2.016	3.046	185	2.038	2.995	170	2.207	1.686	
66	5	31	4	1	0	20	34	0.625	0.625	177	0.750	0.905	17	0.750	1.125	151	1.125	1.125	194	1.250	1.405	
67	-15	30	4	-1	0	53	154	0.500	1.530	54	0.625	1.280	191	0.809	3.598	73	1.229	2.082	91	1.457	2.707	
68	-23	33	4	2	1	18	19	0.500	1.125	13	0.500	0.500	115	0.684	2.906	147	0.729	2.000	87	0.875	0.780	
69	-5	25	4	-1	1	22	161	0.250	0.250	74	0.479	1.280	167	0.530	0.530	104	0.875	1.030	9	0.913	2.466	
70	-9	20	4	-1	-1	45	119	0.625	2.973	166	1.030	0.875	5	1.125	1.030	198	1.155	1.030	112	1.229	1.839	
71	-27	21	4	0	1	64	121	0.375	0.375	31	0.604	2.311	117	0.979	2.479	97	1.104	1.936	3	1.125	1.000	
72	4	27	4	1	0	34	43	0.604	1.750	94	0.854	2.561	105	0.979	2.906	140	1.030	0.625	82	1.059	1.436	
73	-18	29	4	1	2	33	85	0.604	1.530	187	0.729	3.070	199	1.000	1.530	80	1.184	1.436	91	1.288	3.164	
74	-6	26	4	0	1	34	9	0.729	2.820	104	0.750	1.384	167	1.000	1.009	161	1.030	0.875	159	1.125	1.280	
75	-25	30	4	-1	1	20	168	0.500	1.280	62	0.625	0.625	179	0.957	2.082	144	1.000	0.655	145	1.229	1.811	
76	-19	33	4	-2	1	35	10	0.625	0.625	14	0.750	0.875	91	0.750	0.750	187	1.000	1.134	191	1.089	1.714	
77	-24	30	4	1	-1	14	182	0.250	0.250	40	0.750	1.125	1	1.125	1.030	147	1.186	1.280	62	1.280	1.354	
78	-14	35	4	0	1	0	16	1.375	1.125	178	1.375	1.375	11	1.832	1.229	54	2.177	2.186	91	2.244	2.317	
79	9	25	4	-2	1	35	105	1.354	1.811	36	1.457	2.582	43	1.684	1.604	94	1.788	2.942	131	2.016	3.266	
80	-20	31	4	0	1	8	86	0.604	1.750	187	0.750	0.625	15	0.854	2.186	14	0.979	1.625	91	1.104	1.561	
81	-26	27	4	0	-1	201	133	1.207	3.332	92	1.500	0.854	168	1.750	2.155	31	1.759	2.679	142	1.811	2.825	
82	6	25	4	2	1	11	105	0.479	1.530	43	0.500	0.500	72	1.436	1.059	108	1.597	3.225	126	2.070	1.802	
83	12	35	4	1	1	10	95	0.625	0.625	196	1.155	1.964	172	1.280	0.375	120	1.288	2.009	84	1.311	1.311	
84	14	33	4	1	0	42	20	0.604	1.530	46	0.875	1.979	83	1.311	1.311	95	1.354	2.788	32	1.375	1.530	
85	-17	30	4	2	1	19	54	0.875	1.155	191	1.250	1.250	186	1.332	1.957	11	1.354	1.686	90	1.413	2.302	
86	-21	33	4	0	1	7	14	0.500	0.500	15	0.750	0.750	115	1.125	1.280	68	1.125	1.104	19	1.125	1.229	
87	-22	32	4	2	1	15	147	0.500	0.500	86	0.604	1.405	107	0.625	1.729	15	0.750	1.250	68	0.780	0.875	
88	-16	20	4	-1	0	44	65	0.500	1.000	170	1.104	2.244	30	1.729	1.913	193	1.750	0.854	185	1.891	3.650	
89	4	35	4	1	2	1	22	0.625	0.625	149	0.964	0.964	21	1.229	2.619	37	1.250	0.625	0	1.434	1.684	
90	-13	28	4	1	0	38	106	1.655	1.634	67	1.854	1.707	4	1.957	2.141	171	1.957	1.038	173	2.016	2.716	
91	-18	33	4	0	1	0	10	0.729	2.436	76	0.750	0.750	14	0.875	1.009	187	1.214	0.979	107	1.354	0.854	
92	-27	29	4	-1	-1	54	42	0.750	1.125	81	0.854	1.500	179	1.000	0.780	75	1.729	2.009	62	1.811	1.207	
93	-1	27	4	-1	2	9	180	0.875	0.875	148	1.000	0.625	163	1.155	0.625	160	1.354	2.582	51	1.604	1.104	
94	5	29	4	-1	2	21	34	0.375	1.280	131	0.625	0.625	126	0.750	1.030	177	0.875	1.280	151	1.104	1.686	
95	12	35	4	-2	1	17	83	0.625	0.625	172	0.875	0.500	181	0.875	1.280	195	1.229	1.936	122	1.434	2.237	
96	11	28	4	1	-2	75	23	1.207	1.832	188	1.250	1.125	174	1.375	1.214	79	1.663	3.620	130	1.817	2.112	
97	-27	23	4	-1	2	22	31	0.750	1.530	121	1.250	2.059	133	1.250	1.000	142	1.714	1.862	155	1.809	1.604	
98	-12	19	4	0	-1	48	38	1.000	1.500	18	1.125	1.000	30	1.250	2.259	166	1.311	1.311	48	1.500	0.854	
99	-22	24	4	-1	-1	12	185	0.500	1.655	121	1.597	3.082	136	1.686	1.184	170	1.766	2.927	41	1.811	3.493	
100	9	33	4	-2	1	15	58	1.125	0.875	123	1.229	1.104	181	1.229	1.729	196	1.309	2.546	141	1.354	1.155	
101	-6	35	4	1	-1	21	55	1.538	1.538	146	1.582	2.192	24	1.597	3.518	156	1.766	2.809	138	1.811	1.729	
102	5	31	4	-1	0	39	151	0.250	1.155	17	0.625	0.625	66	1.000	1.625	114	1.030	0.625	152	1.104	1.905	
103	-8	21	4	-1	-1	16	70	0.604	1.780	6	0.905	0.750	119	1.250	2.061	166	1.339	1.339	61	1.384	1.750	
104	-6	26	4	-1	-1	12	69	1.030	0.875	161	1.280	1.729	74	1.384	0.750	165	1.479	1.184	159	1.604	0.979	
105	7	26	4	1	2	16	43	1.000	0.500	34	1.413	2.052	82	1.530	0.479	108	1.582	3.936	194	1.759	1.773	
106	-11	29	4	-1	-2	12	90	1.634	1.655	50	1.684	2.466	171	1.934	2.038	173	1.979	1.207	4	1.979	1.875	
107	-20	32	4	1	-1	13	91	0.854	1.354	8	1.000	1.155	14	1.000	1.000	85	1.038	3.126	199	1.104	2.091	
108	9	30	4	1	1	25	130	0.854	2.186	174	0.957	1.875	188	1.250	1.686	100	1.332	1.979	196	1.538	2.436	
109	2	34	4	2	-1	26	89	0.729	1.875	37	0.750	0.655	151	1.163	3.305	22	1.288	2.391	21	1.538	2.524	
110	-26	34	4	-2	1	30	62	1.914	1.604	145	1.934	1.655	147	2.141	2.186	92	2.171	2.923	115	2.288	2.766	
111	-4	20	4	0	1	43	26	0.729	2.914	184	1.104	1.436	116	1.214	1.500	128	1.250	2.125	53	1.354	1.839	
112	-11	20	4	1	1	13	18	0.375	0.375	5	0.729	1.030	166	0.875	1.030	48	1.030	1.030	38	1.214	1.839	
113	-5	21	4	-1	-2	20	61	0.625	0.625	116	0.979	1.979	132	1.311	1.311	64	1.375	0.979	198	1.413	2.229	
114	6	32	4	-1	0	28	17	0.375	1.155	151	0.604	2.945	102	0.625	1.030	59	0.854	2.538	149	1.125	1.625	
115	-21	34	4	1	-1	9	162	0.625	1.655	60	0.905	0.750	15	0.979	1.750	14	1.000	1.250	19	1.000	0.655	
116	-6	19	4	-2	1	24	70	0.934	2.000	103	1.309	1.436	198	1.354	2.530	111	1.500	1.214	5	1.582	5.238	
117	-25	22	4	1	-1	24	142	0.500	1.405	3	1.214	1.384	155	1.405	0.500	97	1.707	2.289	99	1.957	2.577	
118	-19	35	4	-1	-2	8	10	0.500	0.875	60	0.625	0.625	162	0.750	0.905	7	1.000	1.000	15	1.163	1.979	
119	-10	20	4	-1	-1	20	5	0.875	1.000	48	1.030	0.875	198	1.030	0.875	18	1.155	0.875	98	1.375	1.811	
120	15	37	4	1	-2	24	95	1.288	2.186	172	1.634	2.266	176	1.957	2.663	83	2.009	1.288	84	2.038	2.518	
121	-27	21	4	-2	1	14	71	0.375	0.375	133	0.979	1.354	31	1.259	1.780	3	1.375	1.500	155	1.729	1.184	
122	9	36	4	1	1	11	195	0.479	1.280	52	0.655	0.750	123	0.934	1.729	176	1.288	2.104	196	1.436	1.436	
123	11	35	4	1	-1	11	83	0.500	1.405	181	0.500	0.500	196	0.750	0.750	58	0.979	1.464	100	1.104	1.229	
124	0	35	4	-1	1	4	139	0.750	0.750	49	0.875	0.500	156	0.979	2.332	129	1.186	1.309	125	1.229	1.436	
125	-2	33	4	-2	-1	32	183	0.500	0.500	129	0.500	0.500	27	0.500	1.500	55	0.934	2.104	156	1.280	0.854	
126	4	29	4	1	1	5	131	0.125	0.125	34	0.604	1.780	59	0.854	1.625	177	0.979	2.311	72	1.000	1.375	
127	4	37	4	1	-2	13	37	1.214	1.214	21	1.250	1.155	22	1.559	2.384	89	1.589	2.000	109	1.619	1.619	
128	-2	21	4	0	1	23	26	0.750	1.750	53	0.750	0.750	29	1.332	1.809	163	1.368	3.082	116	1.663	2.671	
129	-2	33	4	-1	2	5	125	0.500	0.500	27	0.625	0.625	183	0.750	0.750	49	1.125	0.964	146	1.229	2.582	
130	11	31	4	1	0	24	188	0.500	0.500	174	0.625	1.030	84	1.354	2.802	58	1.479	0.854	95	1.604	2.370	
131	4	29	4	1	2	8	126	0.125	0.125	94	0.625	0.625	177	0.729	2.186	66	0.854	1.936	34	0.875	1.905	
132	-7	23	4	-2	-1	10	29	1.089	1.089	166	1.229	1.832	184	1.250	0.854	103	1.259	1.780	64	1.280	0.500	
133	-26	23	4	1	0	31	117	0.729	2.663	97	1.000	1.250	142	1.354	1.500	121	1.354	0.979	31	1.729	2.561	
134	-6	24	4	1	1	12	161	0.479	1.280	69	0.729	1.030	159	0.913	2.082	64	1.000	1.979	29	1.229	1.434	
135	-21	21	4	1	-2	17	41	0.604	1.530	170	1.229	1.811	185	1.625	0.979	142	1.707	1.332	155	1.832	2.500	
136	-20	26	4	1	-2	29	99	1.184	1.686	39	1.436	1.436	192	1.604	1.832	190	1.854	1.759	185	1.943	2.244	
137	1	27	4	1	-1	16	140	0.979	2.000	152	1.311	1.311	131	1.332	2.104	126	1.457	3.429	148	1.500	1.604	
138	-8	33	4	0	1	0	150	1.250	0.750	197	1.436	1.436	143	1.561	0.979	101	1.729	1.811	63	1.802	2.091	
139	0	35	4	0	-1	25	156	0.750	0.905	124	0.750	0.750	183	0.957	2.059	129	0.979	1.559	125	1.104	1.936	
140	3	26	4	1	0	50	72	0.625	1.030	82	0.979	2.155	105	1.332	2.641	163	1.625	1.604	158	1.655	1.634	
141	8	32	4	-1	-1	10	100	1.155	1.354	194	1.288	2.030	17	1.332	1.707	22	1.457	1.759	36	1.641	5.172	
142	-24	22	4	1	1	16	192	1.288	3.311	135	1.332	1.707	117	1.405	0.500	133	1.500	1.354	41	1.561	2.745	
143	-6	31	4	0	1	8	197	0.375	0.375	55	0.625	0.780	138	0.979	1.561	173	1.089	1.714	169	1.250	1.582	
144	-24	31	4	-1	2	24	75	0.655	1.000	68	0.729	2.436	1	0.750	0.750	153	0.875	0.500	110	1.082	4.238	
145	-27	32	4	0	1	19	2	0.750	1.750	168	1.464	1.184	110	1.655	1.934	75	1.811	1.229	182	1.811	2.582	
146	-2	35	4	0	1	0	124	1.000	2.347	139	1.250	1.750	125	1.375	1.500	27	1.625	1.604	49	1.811	1.375	
147	-22	32	4	1	-2	28	87	0.500	0.500	153	0.854	1.530	8	0.875	2.155	15	1.125	1.000	162	1.186	1.186	
148	-1	27	4	1	0	31	93	0.625	1.000	163	0.875	0.875	180	0.875	1.229	160	1.089	1.714	152	1.288	2.427	
149	6	34	4	1	1	7	22	0.875	0.655	52	0.913	2.466	89	0.964	0.964	0	1.332	2.414	100	1.582	1.434	
150	-7	33	4	-1	-1	10	138	0.750	1.250	197	0.979	2.516	143	1.354	1.354	169	1.500	2.119	55	1.832	0.604	
151	4	31	4	-1	-1	13	59	0.750	1.125	34	1.000	1.788	17	1.030	0.875	152	1.104	2.530	66	1.125	1.125	
152	3	29	4	1	0	0	126	0.375	1.155	131	0.500	1.000	158	0.854	1.936	33	0.964	1.589	36	0.979	1.811	
153	-23	31	4	-2	1	6	144	0.500	0.875	1	0.625	0.625	15	0.839	0.839	87	0.979	1.354	75	1.000	1.375	
154	-16	30	4	-2	-1	10	54	0.750	0.750	199	0.934	2.414	85	1.000	2.472	73	1.059	2.582	186	1.354	2.707	
155	-25	23	4	-1	-1	28	117	0.500	1.405	142	1.000	1.788	121	1.184	1.729	31	1.332	1.707	133	1.582	2.259	
156	-1	34	4	1	-2	9	125	0.854	1.280	139	0.905	0.750	146	1.229	1.979	49	1.250	0.875	109	1.317	2.405	
157	2	24	4	-1	2	14	140	0.854	3.370	163	1.059	1.686	164	1.125	1.559	180	1.163	2.332	137	1.434	1.663	
158	5	27	4	-1	-2	16	36	0.125	0.125	72	1.000	2.134	131	1.309	1.309	126	1.434	1.229	194	1.464	1.104	
159	-4	27	4	-1	2	12	25	0.750	0.905	104	0.979	1.604	167	1.000	0.500	12	1.059	2.811	175	1.184	1.561	
160	-2	25	4	1	-1	11	163	0.854	1.479	180	1.155	0.875	28	1.311	1.311	51	1.339	1.500	140	1.516	3.745	
161	-5	25	4	0	1	13	69	0.250	0.250	167	0.625	0.780	74	0.875	1.030	175	1.104	2.737	51	1.104	2.479	
162	-20	34	4	1	-1	6	107	0.875	1.250	118	0.905	0.750	19	0.964	0.964	91	1.104	1.479	14	1.155	0.875	
163	0	26	4	0	1	10	93	0.625	1.155	148	0.875	0.875	180	1.125	1.780	137	1.280	2.245	152	1.457	2.848	
164	2	22	4	-1	0	54	128	1.479	3.722	157	1.559	1.125	53	1.604	1.913	28	1.891	3.031	111	1.995	3.038	
165	-7	24	4	1	2	6	74	0.684	3.913	134	0.750	1.530	132	1.125	2.059	104	1.184	1.479	161	1.259	2.000	
166	-10	21	4	1	-1	7	119	0.500	1.405	18	0.655	0.750	6	0.655	0.750	70	0.875	1.030	112	1.030	0.875	
167	-4	26	4	-1	1	3	159	0.500	1.000	69	0.530	0.530	161	0.780	0.625	25	0.854	1.750	175	0.913	2.957	
168	-26	30	4	-2	-1	10	62	1.155	2.089	145	1.184	1.464	179	1.229	2.250	75	1.280	0.500	92	1.530	1.905	
169	-7	30	4	1	-1	11	197	0.875	0.905	175	1.000	2.589	12	1.229	2.097	173	1.354	1.582	9	1.354	2.450	
170	-19	19	4	1	-2	18	41	1.500	0.479	65	1.686	2.207	135	1.811	1.229	88	2.244	1.104	38	2.325	2.516	
171	-13	25	4	-1	2	12	50	0.625	0.750	90	1.038	1.957	186	1.538	3.554	44	1.862	2.341	54	2.016	3.186	
172	12	34	4	-1	2	1	83	0.375	1.280	95	0.500	0.875	181	0.750	0.905	58	1.104	1.604	196	1.125	0.750	
173	-8	30	4	-1	1	11	106	1.207	1.979	175	1.214	1.589	138	1.457	2.317	169	1.582	1.354	143	1.714	1.089	
174	12	30	4	1	0	20	32	0.809	2.155	130	1.030	0.625	23	1.184	1.311	96	1.214	1.375	188	1.250	0.375	
175	-6	29	4	1	2	11	25	0.655	0.875	12	0.750	0.905	55	0.934	2.817	197	1.104	1.250	143	1.104	1.839	
176	11	39	4	-1	0	11	57	0.500	1.625	35	1.354	1.875	195	1.854	1.354	83	1.891	2.370	181	1.891	1.641	
177	6	30	4	2	1	10	194	0.500	0.500	66	0.905	0.750	17	0.979	1.479	94	1.280	0.875	34	1.280	0.625	
178	-16	35	4	-2	-1	35	10	0.934	2.214	76	1.038	2.229	118	1.250	1.625	60	1.368	2.000	78	1.375	1.375	
179	-28	30	4	-1	0	22	92	0.780	1.000	110	1.802	2.723	42	1.875	1.104	81	1.936	1.936	77	2.082	3.200	
180	-1	26	4	-2	-1	18	160	0.875	1.155	93	0.875	0.875	69	1.184	2.464	148	1.229	0.875	137	1.464	1.839	
181	11	35	4	1	1	8	83	0.500	1.530	123	0.500	0.500	196	0.750	0.750	195	0.854	1.500	172	0.905	0.750	
182	-24	30	4	1	0	22	77	0.250	0.250	40	0.375	1.375	1	0.625	1.280	144	0.875	2.082	87	0.979	1.686	
183	-2	32	4	-1	0	22	125	0.500	0.500	129	0.750	0.750	24	1.104	1.589	49	1.311	1.311	143	1.479	2.870	
184	-6	22	4	1	2	6	132	0.854	1.250	69	0.934	2.216	161	0.934	2.523	134	1.229	1.375	61	1.250	1.125	
185	-22	23	4	-1	-1	22	135	0.979	1.625	142	1.229	1.884	41	1.332	2.559	117	1.648	1.994	99	1.655	0.500	
186	-17	27	4	-1	-2	12	199	1.186	1.186	73	1.309	1.309	136	1.398	2.722	45	1.457	1.582	190	1.582	1.582	
187	-19	31	4	-2	1	26	80	0.625	0.750	14	0.854	2.186	91	0.979	1.214	15	1.082	3.121	76	1.134	1.000	
188	11	30	4	2	-1	49	174	0.375	1.250	130	0.500	0.500	96	1.125	1.250	23	1.309	2.567	84	1.457	1.966	
189	-13	22	4	1	-2	5	47	0.780	0.875	98	0.934	2.457	166	1.229	2.494	112	1.229	1.479	48	1.259	2.186	
190	-20	28	4	1	2	19	45	0.125	0.125	187	1.059	3.766	39	1.250	1.479	80	1.354	2.413	73	1.384	1.655	
191	-18	31	4	-2	-1	7	187	0.500	1.375	14	1.104	2.061	85	1.250	1.250	199	1.259	1.780	15	1.413	3.245	
192	-22	26	4	1	2	18	39	1.184	2.016	190	1.229	1.811	99	1.375	2.899	45	1.509	1.686	81	1.663	2.906	
193	-15	22	4	-1	-2	16	88	0.854	1.750	189	1.259	3.457	98	1.457	1.966	65	1.788	2.266	48	1.809	3.296	
194	6	29	4	1	0	1	177	0.500	0.500	34	0.780	1.229	108	0.809	2.766	94	1.000	1.250	158	1.104	1.464	
195	10	37	4	0	1	0	52	1.125	1.229	35	1.229	1.311	122	1.280	0.479	83	1.311	1.604	176	1.354	1.854	
196	11	34	4	2	-1	43	172	0.750	1.125	123	0.750	0.750	181	0.750	0.750	84	0.934	2.288	46	1.354	2.847	
197	-6	31	4	2	1	10	143	0.375	0.375	55	0.875	1.155	169	0.905	0.875	175	1.250	1.104	24	1.288	2.994	
198	-9	19	4	-1	1	12	119	0.875	1.030	98	0.957	1.788	70	1.030	1.155	5	1.104	2.061	112	1.384	1.561	
199	-19	29	4	-1	-1	9	8	1.186	1.186	186	1.186	1.186	136	1.229	2.216	45	1.250	1.625	190	1.375	1.625	
