45	-7	-3	4	-1	-2	12	193	0.250	0.250	40	0.750	0.655	157	0.964	0.964	12	1.125	1.811	82	1.155	1.000	
46	-5	-3	4	1	-2	24	13	0.375	0.375	40	0.750	1.155	188	0.905	1.104	193	1.000	1.134	79	1.125	1.250	
47	-21	2	4	-2	1	20	18	0.500	0.500	39	0.604	1.280	131	0.655	0.875	36	0.750	0.655	41	0.750	0.750	
48	-14	-1	4	2	-1	23	35	0.375	0.375	179	0.479	1.280	117	0.500	0.500	128	0.809	2.030	182	0.839	0.839	
49	-19	-4	4	-1	0	39	104	0.250	1.250	175	0.684	2.104	122	0.750	1.250	198	0.875	1.125	180	0.875	1.009	
50	-16	-1	4	1	0	29	199	0.500	1.000	162	0.750	0.905	19	0.780	0.875	141	0.979	2.811	179	0.979	2.207	
51	-9	1	4	1	-2	63	133	0.500	1.625	137	0.655	1.000	127	0.750	0.875	101	0.875	0.500	171	1.030	0.875	
52	-26	-4	4	2	1	61	183	0.125	0.125	74	0.729	2.030	3	0.750	1.250	68	1.125	1.707	181	1.125	1.625	
53	-7	3	4	-1	0	53	56	0.500	0.500	2	0.729	1.964	44	0.729	1.750	171	0.750	1.405	192	0.750	1.250	
54	-27	-3	4	-1	-2	2	132	0.750	0.655	3	0.839	0.839	183	0.875	1.375	68	0.875	1.155	136	1.125	1.125	
55	-5	-2	4	-1	1	22	82	0.500	2.538	88	0.604	1.780	1	0.625	1.280	146	0.625	1.250	65	0.625	1.655	
56	-7	2	4	-2	1	24	171	0.500	1.125	53	0.500	0.500	51	0.854	2.472	120	0.875	0.500	154	0.875	0.875	
57	-6	2	4	-1	2	15	154	0.250	0.250	172	0.375	2.900	53	0.479	1.405	90	0.500	3.016	56	0.625	2.059	
58	-11	3	4	-1	2	7	26	0.250	0.250	176	0.625	1.000	15	0.625	0.625	196	0.750	0.750	9	0.750	0.750	
59	-23	-3	4	-2	-1	8	186	0.125	0.125	37	0.625	0.625	181	0.750	0.905	84	0.750	0.750	74	0.875	1.582	
60	-25	-2	4	-1	-1	9	23	0.500	1.405	177	0.655	0.875	72	0.905	0.750	74	1.000	1.375	3	1.000	1.375	
61	-17	3	4	1	0	29	108	0.500	1.811	140	0.875	1.375	155	1.030	0.875	63	1.104	2.375	169	1.104	1.957	
62	-5	-1	4	-2	1	25	65	0.125	0.125	156	0.375	0.375	88	0.375	2.868	81	0.479	1.280	146	0.750	0.750	
63	-13	2	4	2	1	21	9	0.479	1.405	106	0.500	0.500	196	0.559	1.750	145	0.750	0.905	160	0.979	1.405	
64	-25	0	4	2	-1	28	29	0.375	1.250	163	0.500	1.875	73	0.839	0.839	170	0.875	0.750	189	1.030	2.214	
65	-5	-1	4	-1	1	10	62	0.125	0.125	156	0.250	0.250	81	0.479	1.625	88	0.500	3.341	82	0.530	0.530	
66	-14	-4	4	-1	-2	7	105	0.250	0.250	141	0.780	0.875	115	1.000	0.875	38	1.125	1.000	75	1.125	1.729	
67	-20	-2	4	-2	-1	7	175	0.479	1.280	31	0.500	1.125	30	0.625	0.625	135	0.750	0.750	130	0.809	1.500	
68	-27	-4	4	-1	1	8	144	0.729	1.030	158	1.082	1.500	23	1.089	1.250	54	1.155	0.875	132	1.375	0.500	
69	-20	0	4	-2	1	21	36	0.729	2.186	41	0.750	0.905	135	0.750	0.750	18	0.854	2.311	166	0.875	1.030	
70	-22	-3	4	1	2	18	24	0.125	0.125	130	0.250	0.250	4	0.500	1.875	110	0.625	1.655	98	0.729	2.186	
71	-6	0	4	1	-1	21	43	0.375	0.375	146	0.479	1.155	97	0.625	0.625	167	0.750	0.750	25	0.750	0.750	
72	-26	-1	4	1	-2	10	177	0.250	0.250	170	0.750	1.250	60	0.750	0.905	114	0.875	1.479	29	0.979	1.214	
73	-24	2	4	2	-1	20	77	0.500	0.500	64	0.839	0.839	32	0.875	0.875	163	1.009	1.000	11	1.104	2.061	
74	-24	-3	4	1	1	12	70	0.884	1.125	24	1.009	1.000	110	1.082	2.434	4	1.259	2.000	84	1.354	1.875	
75	-16	-4	4	0	1	27	103	0.375	0.375	162	0.729	1.750	182	0.729	1.405	199	0.809	2.707	138	0.875	1.500	
76	-26	0	4	-1	1	14	5	0.250	0.250	124	0.625	1.000	189	0.625	1.250	72	1.000	2.309	64	1.125	2.891	
77	-24	2	4	-1	-2	8	73	0.500	0.500	64	0.809	1.500	124	0.979	1.604	72	1.038	2.936	32	1.125	1.854	
78	-17	-3	4	1	-2	5	191	0.625	1.125	185	0.625	0.625	0	0.750	1.155	138	0.875	1.030	49	0.979	2.945	
79	-5	-4	4	0	1	9	82	0.604	2.753	1	0.729	2.186	40	0.750	1.250	88	0.854	3.643	113	0.957	2.457	
80	-22	-4	4	-2	1	8	37	0.500	2.000	130	0.625	1.405	70	0.625	1.125	181	0.625	1.375	24	0.750	1.000	
81	-6	0	4	-2	1	27	120	0.479	2.332	25	0.500	1.125	17	0.625	0.750	43	0.750	0.750	88	0.750	0.750	
82	-6	-2	4	-1	1	1	1	0.125	0.125	113	0.354	1.655	143	0.500	1.655	188	0.500	0.500	65	0.530	0.530	
83	-18	2	4	1	2	9	86	0.125	0.125	100	0.375	1.280	61	0.479	1.405	151	0.839	0.839	109	1.000	1.500	
84	-22	-3	4	0	-1	7	37	0.604	1.405	175	0.750	0.625	59	0.750	0.750	110	0.750	0.750	164	0.875	1.500	
85	-9	-4	4	0	-1	7	87	0.750	0.875	184	0.875	1.250	193	0.964	1.589	12	1.000	2.163	99	1.000	0.625	
86	-18	2	4	1	1	3	83	0.125	0.125	61	0.354	1.280	100	0.500	1.530	22	0.780	0.625	151	0.964	0.964	
87	-8	-4	4	1	0	21	184	0.375	0.375	193	0.750	1.625	85	0.875	0.750	89	0.905	1.686	13	1.104	2.464	
88	-6	-1	4	-1	1	3	17	0.479	1.280	143	0.530	0.530	113	0.625	0.750	43	0.625	1.250	156	0.625	0.750	
89	-6	-5	4	1	1	4	79	0.479	1.280	142	0.905	0.905	184	0.964	0.964	55	1.104	2.280	40	1.229	1.884	
90	-6	3	4	2	1	13	172	0.500	0.500	154	0.875	0.500	20	0.875	1.125	168	1.000	1.000	96	1.125	0.875	
91	-9	-3	4	0	1	10	12	0.375	0.375	184	0.905	0.750	16	0.979	1.936	21	0.979	1.561	34	1.000	1.375	
92	-16	0	4	-1	0	43	112	0.625	1.030	180	0.957	2.620	195	1.104	2.244	19	1.104	2.000	83	1.229	1.936	
93	-14	2	4	-1	-1	13	169	0.375	0.375	160	0.625	0.625	140	0.655	0.750	106	0.750	1.000	8	0.979	1.375	
94	-14	0	4	-1	0	54	7	0.780	1.000	33	0.854	1.714	194	0.875	1.125	118	0.964	1.589	48	1.000	1.229	
95	-12	-2	4	-1	0	28	159	0.250	0.250	197	0.375	1.000	118	0.500	1.500	128	0.625	0.625	7	0.625	0.780	
96	-5	2	4	-1	2	17	168	0.625	0.875	154	0.625	0.625	57	0.625	0.625	172	0.750	1.280	120	0.839	0.839	
97	-6	-1	4	1	0	17	146	0.250	1.500	43	0.500	0.500	71	0.625	0.625	88	0.750	0.750	188	0.750	1.125	
98	-21	-1	4	1	1	8	30	0.780	0.625	69	0.854	2.597	198	1.061	1.061	161	1.104	1.561	165	1.104	2.091	
99	-10	-4	4	2	1	9	91	0.604	1.405	85	0.625	1.000	184	0.750	1.250	193	1.059	2.464	12	1.125	1.250	
100	-18	3	4	-1	1	7	109	0.604	1.155	126	0.625	1.530	119	0.750	2.000	131	0.875	1.250	42	1.125	1.000	
101	-10	1	4	2	-1	21	133	0.479	1.500	51	0.500	0.875	187	0.854	3.746	127	0.875	1.030	137	1.000	1.375	
102	-21	1	4	1	-2	6	41	0.375	0.375	111	0.839	0.839	36	0.875	1.655	11	0.875	0.780	67	1.059	2.405	
103	-17	-4	4	0	1	2	75	0.375	0.375	191	0.625	1.000	134	0.729	2.000	116	0.750	0.625	0	0.750	1.250	
104	-20	-4	4	-2	1	23	164	0.375	1.250	80	0.750	1.500	175	0.750	1.030	130	0.854	1.905	84	0.934	1.375	
105	-14	-4	4	-2	-1	9	66	0.250	0.250	38	0.750	0.780	75	0.875	1.375	141	1.000	0.875	103	1.250	1.750	
106	-13	2	4	1	-2	9	145	0.479	1.405	63	0.500	0.500	169	0.625	0.625	93	1.000	0.750	27	1.009	0.875	
107	-26	1	4	-1	-2	9	5	0.625	0.750	124	0.750	0.750	76	0.875	1.155	64	0.875	1.280	114	0.979	1.811	
108	-15	3	4	1	-1	12	169	0.354	1.405	140	0.375	0.375	63	0.604	1.854	93	0.875	1.030	8	0.913	2.405	
109	-19	4	4	1	2	0	22	0.750	0.750	155	0.875	1.000	131	0.905	0.875	126	1.125	1.000	42	1.125	1.000	
110	-21	-3	4	2	-1	14	175	0.750	0.750	84	0.750	0.750	164	0.875	1.250	4	1.030	1.125	139	1.038	2.038	
111	-19	2	4	1	-2	3	86	0.625	2.347	165	0.729	2.186	83	0.750	1.250	129	0.750	0.875	22	0.750	0.750	
112	-17	1	4	-1	0	19	83	0.729	1.405	69	0.854	2.442	195	0.854	2.061	92	1.030	0.625	126	1.155	1.311	
113	-7	-1	4	-1	2	6	17	0.375	1.250	16	0.500	0.500	123	0.684	2.848	88	0.750	0.625	71	0.875	1.125	
114	-27	-1	4	-2	1	6	76	0.655	1.250	136	0.750	0.750	5	0.905	0.750	189	0.979	1.354	158	1.125	0.875	
115	-13	-4	4	2	-1	18	178	0.750	1.811	66	0.875	1.000	179	1.000	1.134	99	1.250	2.207	105	1.250	1.250	
116	-18	-4	4	-1	1	21	0	0.500	0.500	103	0.625	0.750	139	0.625	1.125	198	0.729	1.030	49	0.750	1.125	
117	-14	-1	4	1	2	1	35	0.125	0.125	48	0.500	0.500	199	0.625	0.625	128	0.839	0.839	63	1.059	2.369	
118	-13	-2	4	-2	-1	5	197	0.250	0.250	179	0.750	0.750	7	0.750	0.625	141	0.854	3.445	66	1.104	1.875	
119	-19	3	4	-1	-2	8	126	0.125	0.125	42	0.375	0.375	111	0.375	1.375	22	0.625	0.625	131	0.625	1.250	
120	-7	1	4	-1	2	4	56	0.500	0.875	90	0.729	2.186	2	0.729	1.839	123	0.750	2.266	96	0.839	0.839	
121	-27	2	4	1	-1	12	189	0.479	1.155	107	0.604	1.155	14	0.655	0.750	173	0.875	0.500	5	1.104	1.604	
122	-19	-3	4	-1	-2	0	104	0.604	1.280	185	0.625	0.625	0	0.750	0.655	164	1.104	1.957	31	1.104	1.479	
123	-8	1	4	1	1	2	17	0.780	0.625	56	0.854	3.200	16	0.964	0.964	2	0.979	2.186	137	1.030	1.030	
124	-26	1	4	-1	2	6	189	0.500	0.500	107	0.750	0.750	5	0.750	0.875	76	1.000	0.625	73	1.059	2.707	
125	-10	-2	4	1	-1	8	34	0.125	0.125	174	0.655	0.750	85	0.854	2.207	187	0.905	0.750	157	1.030	1.030	
126	-19	3	4	-1	-1	6	119	0.125	0.125	42	0.500	0.500	111	0.500	1.250	131	0.500	2.082	47	0.604	2.250	
127	-9	0	4	2	1	23	133	0.500	0.500	174	0.875	0.875	123	0.875	2.457	51	0.875	0.750	187	0.875	2.082	
128	-12	-2	4	1	2	0	159	0.375	0.375	95	0.625	0.625	21	0.750	1.155	117	0.839	0.839	118	0.875	1.125	
129	-19	1	4	2	1	11	83	0.479	1.500	111	0.875	0.750	86	0.875	1.905	131	0.979	1.464	100	0.979	1.604	
130	-22	-3	4	-1	2	6	24	0.125	0.125	70	0.250	0.250	4	0.500	1.375	98	0.729	1.729	59	0.750	1.780	
131	-20	3	4	-1	1	0	151	0.375	0.375	47	0.875	0.655	109	0.875	0.905	18	0.905	0.750	42	1.000	1.000	
132	-26	-4	4	-1	-1	0	68	0.500	1.375	54	0.655	0.750	183	0.750	1.250	52	0.875	2.318	144	1.354	2.229	
133	-9	0	4	1	-2	6	187	0.500	1.405	127	0.500	0.500	174	0.500	1.875	157	0.625	1.686	16	0.854	1.854	
134	-18	-2	4	1	2	2	19	0.625	1.655	10	0.684	1.875	180	0.875	1.125	30	0.875	3.126	78	0.979	2.104	
135	-20	-1	4	-1	1	4	166	0.500	1.280	31	0.655	0.750	67	0.750	0.750	69	0.750	0.750	147	0.913	2.391	
136	-27	-2	4	-1	1	10	114	0.750	0.750	144	1.030	0.875	5	1.089	1.000	54	1.125	1.125	177	1.155	0.875	
137	-8	2	4	1	-1	23	171	0.375	0.375	25	0.729	2.311	44	0.750	0.750	90	0.979	1.464	2	1.000	1.000	
138	-16	-4	4	-1	-2	3	191	0.750	0.875	103	0.875	1.125	116	0.875	1.875	66	1.000	1.134	78	1.030	0.875	
139	-18	-3	4	0	1	0	134	0.250	1.500	198	0.625	0.750	180	0.729	1.405	10	0.809	2.591	67	0.854	2.082	
140	-15	3	4	-1	-2	8	108	0.375	0.375	93	0.750	0.655	169	0.875	1.030	63	1.104	1.479	92	1.229	2.354	
141	-15	-3	4	-1	-2	2	38	0.250	0.250	182	0.500	0.500	191	0.729	1.905	138	0.750	1.280	105	0.875	1.000	
142	-5	-6	4	-1	2	32	89	0.905	0.905	13	1.207	1.832	55	1.243	2.457	40	1.405	1.729	91	1.516	2.524	
143	-7	-2	4	-1	1	1	113	0.500	1.000	88	0.530	0.530	16	0.625	1.250	81	0.964	1.125	97	0.979	1.250	
144	-28	-3	4	1	1	11	158	0.354	1.280	183	0.854	1.500	136	0.875	1.030	54	0.875	1.250	114	0.979	1.729	
145	-12	1	4	1	0	18	148	0.750	0.905	58	0.854	1.979	27	0.875	0.875	63	0.905	0.750	127	0.979	2.229	
146	-5	-1	4	2	1	21	156	0.375	0.375	65	0.625	0.625	62	0.750	0.750	43	0.780	0.875	13	0.875	2.553	
147	-22	2	4	1	2	7	6	0.125	0.125	150	0.500	0.500	39	0.500	1.625	18	0.750	0.625	32	0.839	0.839	
148	-11	0	4	2	1	22	174	0.729	1.604	51	0.809	1.500	101	0.875	1.030	145	0.905	0.750	123	0.934	2.561	
149	-23	-1	4	-2	-1	12	60	0.729	2.311	23	0.934	3.450	84	0.979	1.214	186	1.009	0.875	3	1.038	2.229	
150	-22	2	4	2	-1	30	6	0.375	0.375	147	0.500	0.500	102	0.604	1.500	18	0.625	1.125	41	0.875	1.155	
151	-20	3	4	1	2	3	131	0.375	0.375	109	0.479	1.280	42	0.625	1.530	22	0.750	1.000	83	0.839	0.839	
152	-11	3	4	-1	-2	5	15	0.125	0.125	196	0.500	0.500	27	0.625	1.250	176	0.750	1.375	58	0.750	0.750	
153	-23	3	4	-2	1	15	28	0.500	0.500	32	0.750	0.875	39	0.875	0.875	77	0.875	1.280	161	1.125	1.339	
154	-6	2	4	1	2	5	57	0.250	0.250	172	0.375	1.375	90	0.500	0.875	96	0.625	0.625	53	0.729	1.405	
155	-18	4	4	1	0	9	42	0.780	1.125	108	0.854	2.582	61	0.875	1.030	86	1.000	1.000	109	1.000	0.875	
156	-5	-1	4	0	1	2	65	0.250	0.250	62	0.375	0.375	146	0.375	0.375	81	0.604	1.375	43	0.750	1.479	
157	-9	-2	4	-1	-1	8	21	0.854	1.479	45	0.964	0.964	125	1.030	1.030	12	1.030	0.750	85	1.125	1.500	
158	-27	-2	4	1	0	30	54	0.750	1.655	136	0.750	1.530	72	0.750	1.714	114	0.875	1.125	3	0.979	2.707	
159	-12	-2	4	-1	1	11	95	0.250	0.250	128	0.375	0.375	118	0.500	1.250	21	0.875	0.780	7	0.875	1.030	
160	-14	3	4	-1	0	18	140	0.375	1.375	93	0.625	0.625	108	0.750	1.125	94	1.125	2.164	169	1.375	1.000	
161	-23	1	4	-1	1	3	32	0.729	1.875	6	1.000	1.030	77	1.000	1.625	107	1.082	3.400	73	1.104	1.250	
162	-15	-2	4	2	1	17	117	0.479	1.530	182	0.625	0.625	199	0.625	0.875	35	0.875	1.905	48	0.875	1.030	
163	-24	0	4	2	-1	15	29	0.125	0.125	98	0.934	2.104	60	0.979	1.464	73	1.000	1.009	161	1.000	2.684	
164	-21	-4	4	-1	0	11	80	0.250	1.250	175	0.500	0.500	24	0.604	2.155	59	0.684	2.421	130	0.729	1.405	
165	-18	0	4	1	-1	9	10	0.750	1.875	50	0.979	2.648	180	0.979	1.604	162	1.038	2.625	67	1.104	3.148	
166	-21	-1	4	-2	-1	2	67	0.780	0.875	31	0.875	0.750	84	0.979	2.436	69	1.030	0.875	37	1.038	2.119	
167	-5	0	4	-1	-2	8	188	0.729	2.186	71	0.750	0.750	146	0.750	1.125	62	0.750	0.875	81	0.875	1.125	
168	-5	3	4	-2	1	15	20	0.375	0.375	190	0.500	1.530	172	0.500	0.875	57	0.875	0.875	96	0.875	0.625	
169	-14	2	4	1	-2	5	93	0.375	0.375	8	0.559	1.750	106	0.625	0.625	63	0.750	1.405	194	0.875	1.155	
170	-25	-1	4	1	2	14	29	0.479	1.405	163	0.604	1.280	124	0.729	1.589	5	0.729	1.375	64	0.750	0.875	
171	-8	2	4	-1	-2	7	137	0.375	0.375	133	0.559	1.750	44	0.625	0.625	2	0.625	1.405	51	0.875	1.030	
172	-6	3	4	-1	2	11	90	0.500	0.500	53	0.625	1.000	190	0.750	0.750	168	0.875	0.500	56	1.000	1.000	
173	-27	3	4	1	-1	14	121	0.500	0.875	107	0.729	1.934	14	0.750	0.750	73	0.979	2.089	189	1.104	1.530	
174	-9	-1	4	1	-2	6	187	0.250	0.250	157	0.375	1.280	125	0.750	0.655	127	0.875	0.875	87	1.184	2.244	
175	-21	-3	4	-2	-1	3	130	0.500	1.125	164	0.500	0.500	24	0.625	1.500	84	0.625	0.750	70	0.750	1.125	
176	-12	3	4	-1	0	19	93	0.604	1.869	169	0.729	2.082	9	0.750	0.750	106	0.750	1.707	160	0.979	1.750	
177	-26	-1	4	-1	-2	2	72	0.250	0.250	114	0.750	1.125	5	0.750	0.750	54	0.854	2.186	23	0.875	1.155	
178	-11	-4	4	2	1	12	99	0.500	1.125	95	0.979	1.604	128	1.089	1.089	91	1.250	1.780	34	1.259	1.405	
179	-13	-2	4	2	-1	10	128	0.500	1.125	197	0.500	0.500	118	0.750	0.750	35	0.905	1.104	99	1.038	2.604	
180	-19	-2	4	-2	-1	3	67	0.500	1.875	122	0.625	1.405	135	0.854	1.155	0	0.964	0.964	49	1.009	0.875	
181	-24	-4	4	-1	1	6	3	0.625	1.250	74	0.625	1.530	186	0.780	0.625	59	0.905	0.750	130	0.964	0.964	
182	-15	-3	4	2	-1	5	141	0.500	0.500	66	0.604	1.280	162	0.625	0.625	38	0.750	0.750	48	0.839	0.839	
183	-26	-4	4	1	0	12	52	0.125	0.125	3	0.625	1.000	74	1.000	1.839	136	1.104	2.059	68	1.125	1.582	
184	-8	-4	4	1	2	7	87	0.375	0.375	143	0.684	1.625	91	0.750	0.905	12	0.875	1.280	89	0.964	0.964	
185	-18	-3	4	1	-2	3	0	0.500	1.250	122	0.625	0.625	78	0.625	0.625	19	0.655	1.839	49	0.729	1.375	
186	-23	-3	4	-1	0	9	59	0.125	0.125	37	0.500	0.500	181	0.625	0.780	3	0.729	1.875	60	0.875	3.163	
187	-9	-1	4	-1	-2	7	174	0.250	0.250	157	0.375	2.745	125	0.750	0.905	34	0.875	1.125	16	1.229	1.604	
188	-6	-2	4	-1	-1	6	45	0.354	1.625	1	0.375	0.375	143	0.500	1.405	82	0.500	0.500	193	0.604	1.155	
189	-26	1	4	2	1	15	124	0.500	0.500	73	0.559	3.067	29	0.729	1.625	107	0.750	1.250	77	1.059	1.479	
190	-6	3	4	-1	-2	7	56	0.604	1.280	53	0.750	1.375	20	0.750	0.625	172	0.750	0.750	90	0.750	1.125	
191	-17	-4	4	-2	-1	9	116	0.375	1.250	0	0.375	1.875	138	0.875	0.750	139	1.000	2.280	103	1.000	0.625	
192	-9	3	4	0	-1	15	2	0.375	1.375	44	0.500	1.500	137	0.625	1.280	171	0.750	0.905	152	0.875	0.875	
193	-7	-3	4	1	-2	12	45	0.250	0.250	40	0.750	0.905	79	1.104	2.184	46	1.134	1.000	188	1.155	0.604	
194	-14	1	4	1	1	5	63	0.479	1.655	33	0.875	0.655	106	1.000	1.625	196	1.038	3.302	160	1.082	2.125	
195	-19	-1	4	1	-2	4	180	0.500	1.125	165	0.655	2.309	67	0.854	1.500	135	0.875	2.575	0	0.934	3.391	
196	-11	3	4	2	-1	1	152	0.500	0.500	26	0.500	0.500	15	0.625	0.625	27	0.750	1.000	58	0.750	0.750	
197	-13	-2	4	-1	-2	3	118	0.250	0.250	179	0.500	0.500	105	0.979	2.973	38	0.979	2.186	66	1.000	2.229	
198	-19	-3	4	1	1	2	134	0.354	1.655	185	0.625	1.750	19	0.729	1.750	139	0.750	0.625	30	0.875	0.780	
199	-15	-1	4	1	2	0	117	0.625	0.625	194	0.729	2.464	92	0.729	1.979	35	0.750	1.530	162	0.875	0.625	
