43	0	25	4	1	0	32	35	1.000	1.089	110	1.288	3.120	181	1.375	1.434	161	1.493	2.811	191	1.523	1.664	
44	16	28	4	1	1	280	124	0.979	1.375	112	1.354	1.957	72	1.384	1.686	155	1.405	1.125	179	1.500	0.854	
45	8	26	4	1	-1	18	68	0.625	1.280	50	0.854	1.339	142	0.854	1.869	28	0.979	1.375	98	1.309	1.686	
46	11	34	4	0	1	0	27	0.750	1.655	138	1.104	2.347	126	1.457	1.332	49	1.464	1.184	115	1.479	1.875	
47	1	35	4	-1	1	18	170	1.375	1.229	134	1.625	1.634	125	1.625	0.684	128	2.038	2.975	177	2.538	2.368	
48	-1	20	4	1	0	42	120	0.250	1.500	31	0.750	1.957	104	0.905	0.750	100	1.280	1.280	60	1.309	2.716	
49	12	32	4	-2	-1	29	46	1.184	1.464	37	1.259	1.405	27	1.280	1.186	4	1.625	0.979	163	1.663	3.296	
50	10	27	4	1	0	56	142	0.250	0.250	78	0.750	0.905	10	0.750	0.625	22	1.229	2.141	93	1.280	1.530	
51	-15	24	4	1	0	49	184	0.854	2.500	185	1.000	1.250	129	1.000	1.250	114	1.104	1.375	160	1.354	1.729	
52	17	32	4	1	0	50	178	1.104	1.766	108	1.229	1.589	164	1.354	1.832	122	1.375	1.000	72	1.375	0.934	
53	-18	28	4	-1	2	63	162	0.500	0.500	188	0.854	2.766	187	1.250	1.000	102	1.434	1.994	167	1.479	2.641	
54	-9	27	4	1	1	26	95	0.625	0.625	82	1.000	1.979	96	1.089	1.000	0	1.280	0.625	113	1.288	2.975	
55	7	34	4	2	-1	40	9	0.479	1.500	115	1.229	2.061	92	1.405	1.259	163	1.413	2.061	138	1.413	2.177	
56	5	35	4	-1	1	15	41	0.655	0.750	134	1.000	1.625	177	1.250	2.184	55	1.354	1.479	170	2.119	2.303	
57	-7	23	4	-1	-1	19	150	0.729	2.567	94	0.854	1.625	158	0.875	0.875	190	0.979	1.811	3	1.155	0.250	
58	-23	29	4	1	-1	19	87	0.530	0.530	84	0.750	1.000	40	0.854	1.589	16	0.875	1.000	198	1.405	1.375	
59	-5	29	4	-1	2	27	86	0.500	1.375	62	0.729	1.750	77	0.809	2.059	113	1.354	1.104	133	1.413	3.958	
60	2	22	4	1	2	16	97	0.625	1.686	35	0.750	0.655	100	1.214	1.839	99	1.500	0.979	69	1.788	3.054	
61	10	24	4	2	-1	48	98	0.500	0.500	10	1.125	0.884	68	1.339	2.753	32	1.832	3.554	149	1.891	3.473	
62	-4	31	4	1	2	19	64	1.000	1.375	147	1.163	3.325	77	1.250	1.229	118	1.259	1.125	86	1.280	0.479	
63	-12	20	4	1	1	21	148	0.500	0.500	29	0.604	1.780	180	1.000	1.125	123	1.280	1.125	94	1.443	3.452	
64	-5	33	4	1	1	8	127	0.375	0.375	5	1.030	1.125	141	1.104	2.207	147	1.104	1.250	62	1.375	1.000	
65	-20	25	4	2	1	24	130	0.375	1.780	140	0.625	0.625	70	0.854	1.530	53	1.038	2.207	101	1.184	2.009	
66	-18	21	4	-1	-1	21	85	1.163	3.288	154	1.457	2.038	79	1.464	1.854	130	1.663	2.868	26	1.707	2.464	
67	14	37	4	1	2	4	6	0.625	1.250	38	0.625	0.625	17	1.229	1.125	81	1.684	1.559	138	1.707	1.538	
68	8	25	4	-1	-2	17	98	0.839	0.839	28	0.875	1.030	42	1.184	1.479	10	1.214	1.839	45	1.280	0.625	
69	4	27	4	2	-1	23	110	0.375	0.375	121	0.750	0.750	11	1.030	0.875	23	1.184	1.832	161	1.384	1.875	
70	-19	24	4	-1	-2	29	8	0.500	0.500	130	1.125	1.125	36	1.523	1.869	65	1.530	0.854	101	1.686	1.104	
71	-20	35	4	1	-2	19	139	1.000	1.604	194	1.104	1.125	20	1.229	1.434	152	1.457	1.354	183	1.500	1.500	
72	18	30	4	-1	2	26	52	0.934	1.375	116	1.000	1.375	178	1.125	0.500	25	1.354	1.479	4	1.413	3.391	
73	9	39	4	2	1	13	19	0.750	0.875	197	1.229	2.082	138	1.604	1.869	67	1.707	3.413	176	1.854	2.686	
74	-14	31	4	2	1	26	156	0.125	0.125	39	0.750	3.129	12	1.030	0.875	102	1.125	1.759	34	1.311	1.311	
75	-24	31	4	0	-1	50	84	0.729	1.405	58	1.229	2.472	16	1.280	2.950	87	1.500	1.339	20	1.559	1.309	
76	4	32	4	2	-1	30	80	1.125	1.250	92	1.354	2.332	56	1.434	3.347	55	1.559	2.030	41	1.625	2.082	
77	-6	31	4	2	1	20	5	0.750	0.750	86	0.875	2.589	113	0.905	0.875	62	1.229	1.250	127	1.259	1.405	
78	11	28	4	2	-1	18	93	0.875	2.589	50	0.905	0.750	10	0.964	0.964	142	1.155	0.479	32	1.309	1.309	
79	-18	19	4	-1	2	68	26	1.288	2.186	85	1.559	1.957	7	1.788	2.722	129	1.788	2.839	66	1.854	1.464	
80	4	30	4	1	-2	19	145	0.500	1.405	121	1.163	2.059	76	1.250	1.125	193	1.509	1.686	161	1.597	3.164	
81	15	34	4	-1	-1	13	49	1.038	2.766	4	1.259	3.178	67	1.559	1.684	112	1.832	2.163	122	1.832	2.125	
82	-9	26	4	-1	-1	10	131	0.250	0.250	95	0.750	0.875	190	0.884	1.125	24	0.905	0.750	106	1.186	1.280	
83	-1	29	4	-1	-2	9	2	0.625	0.625	128	1.000	1.000	175	1.163	2.427	59	1.413	2.406	118	1.434	1.229	
84	-23	30	4	2	1	15	16	0.125	0.125	87	0.375	1.280	58	1.000	0.750	20	1.229	3.429	30	1.405	2.163	
85	-21	19	4	-1	0	172	26	1.125	1.280	1	1.479	1.707	13	1.604	2.868	79	1.957	1.559	140	2.016	4.090	
86	-5	30	4	1	2	16	62	0.479	1.280	64	1.354	2.192	59	1.375	0.500	137	1.413	2.125	128	1.582	1.163	
87	-22	30	4	1	-1	4	58	0.530	0.530	84	1.280	0.375	167	1.309	1.936	75	1.339	1.500	166	1.354	1.229	
88	1	29	4	1	0	16	191	0.500	0.500	11	0.875	2.000	69	0.957	3.245	181	1.104	1.464	103	1.104	1.457	
89	-13	23	4	2	-1	21	184	0.375	1.250	114	0.875	0.500	15	0.934	2.625	123	0.979	1.714	91	1.229	1.000	
90	8	33	4	-1	1	17	9	0.875	0.875	55	1.104	1.625	56	1.479	2.591	126	1.589	2.059	92	1.686	1.934	
91	-13	24	4	-1	0	79	114	0.625	0.625	89	1.000	1.229	146	1.104	2.186	184	1.104	1.854	185	1.229	3.173	
92	6	32	4	2	1	23	9	0.809	1.729	115	1.163	3.827	55	1.259	1.405	41	1.354	1.714	80	1.561	1.750	
93	12	29	4	1	-2	10	182	1.384	1.655	10	1.434	1.905	32	1.500	1.500	50	1.530	1.280	98	1.663	3.039	
94	-9	22	4	-1	2	17	150	0.125	0.125	168	0.934	2.216	15	1.000	2.163	119	1.155	1.000	96	1.413	2.979	
95	-9	27	4	-2	1	21	54	0.625	0.625	106	0.809	1.500	82	0.875	0.750	131	1.125	1.000	143	1.229	1.832	
96	-7	26	4	0	1	29	54	1.000	1.089	95	1.229	2.436	175	1.413	3.061	59	1.479	2.332	24	1.559	1.000	
97	2	24	4	-1	1	18	35	1.030	0.729	191	1.516	2.186	161	1.582	2.413	43	1.634	1.809	196	1.684	1.957	
98	10	24	4	-1	-2	9	61	0.500	0.500	68	0.839	0.839	22	1.530	0.479	107	1.538	3.870	169	1.663	2.413	
99	1	21	4	1	-2	13	100	0.875	2.450	60	0.979	1.500	31	1.589	1.214	120	1.604	0.875	35	1.729	2.384	
100	0	21	4	-1	1	12	31	0.875	1.030	186	1.163	3.222	120	1.250	0.625	48	1.280	1.280	35	1.457	1.869	
101	-17	26	4	0	-1	44	8	0.604	1.750	117	0.780	1.125	195	0.875	0.875	172	1.000	0.750	70	1.104	1.686	
102	-16	31	4	0	1	19	159	0.750	0.905	34	0.979	1.625	12	1.125	1.625	111	1.375	1.000	188	1.530	0.604	
103	2	27	4	-1	-1	8	191	1.155	1.155	69	1.375	1.634	121	1.375	0.625	11	1.405	2.421	88	1.457	1.104	
104	-2	21	4	2	1	25	48	0.750	0.905	173	1.000	1.125	99	1.163	3.907	18	1.332	1.729	120	1.479	2.405	
105	-24	35	4	1	0	32	171	1.104	1.000	183	1.104	2.104	152	1.354	1.500	194	1.413	2.686	139	1.479	1.684	
106	-11	28	4	-1	-2	15	0	0.854	1.479	131	1.184	1.436	54	1.184	1.604	165	1.207	1.957	82	1.280	1.186	
107	6	22	4	-1	2	17	97	1.413	2.914	169	1.493	4.384	161	1.559	1.809	196	1.625	3.509	99	1.766	2.141	
108	16	30	4	-1	-1	8	25	0.854	1.500	124	0.875	1.250	112	1.000	1.155	155	1.089	1.000	182	1.309	1.686	
109	-22	26	4	1	-1	1	33	0.530	0.530	65	0.604	3.355	167	1.186	1.280	162	1.207	1.854	130	1.229	2.104	
110	4	27	4	1	1	9	69	0.375	0.375	11	0.655	0.750	121	1.125	2.038	103	1.434	2.089	23	1.539	1.648	
111	-18	31	4	-1	1	26	102	1.000	1.375	159	1.104	0.905	166	1.125	1.500	34	1.457	1.436	188	1.500	1.250	
112	15	31	4	-1	2	21	4	0.479	1.405	108	1.155	1.000	52	1.184	1.464	124	1.405	0.500	122	1.434	2.184	
113	-7	30	4	1	-1	12	77	0.875	0.905	137	1.000	1.000	59	1.104	1.354	5	1.250	1.104	62	1.332	2.391	
114	-13	24	4	1	-2	17	184	0.479	1.405	89	0.500	0.875	91	0.625	0.625	123	0.934	2.457	180	1.163	2.059	
115	9	32	4	1	-2	15	163	0.625	1.832	9	1.280	0.479	78	1.413	2.899	49	1.707	2.516	193	1.788	2.663	
116	19	32	4	-1	1	12	157	0.500	1.405	122	1.259	1.561	72	1.375	1.000	81	1.413	3.393	4	1.707	3.921	
117	-16	27	4	1	-1	16	195	0.625	0.625	165	1.104	2.494	101	1.125	0.780	146	1.125	1.125	136	1.332	2.266	
118	-2	31	4	1	1	12	62	1.125	1.259	128	1.125	2.184	83	1.229	1.434	151	1.229	0.780	170	1.443	2.216	
119	-8	21	4	-1	-1	21	94	1.000	1.155	150	1.125	1.030	15	1.354	1.229	158	1.561	2.518	29	1.604	1.207	
120	0	20	4	2	1	16	100	0.625	1.250	99	0.875	1.604	60	1.229	2.061	35	1.229	2.369	97	1.413	2.552	
121	4	27	4	-2	-1	14	103	0.625	1.375	69	0.750	0.750	145	1.250	1.104	181	1.368	2.993	11	1.538	1.538	
122	17	34	4	1	1	99	164	0.604	1.155	52	1.000	1.375	116	1.561	1.259	157	1.561	1.250	67	1.788	1.913	
123	-12	21	4	0	-1	20	148	0.375	1.155	29	0.875	1.125	180	1.000	0.750	63	1.125	1.280	184	1.250	1.862	
124	15	30	4	1	2	19	112	0.500	1.405	52	1.229	1.936	25	1.229	2.250	108	1.250	0.875	44	1.375	0.979	
125	0	33	4	1	2	7	170	0.625	0.625	47	0.684	1.625	134	1.663	1.957	118	1.936	1.634	189	1.979	1.692	
126	8	35	4	0	-1	21	55	0.750	2.861	177	0.875	1.009	9	0.979	1.875	27	1.000	1.089	46	1.332	1.457	
127	-5	33	4	2	-1	16	64	0.375	0.375	5	0.655	1.125	118	1.309	3.870	77	1.405	1.259	62	1.509	1.905	
128	-2	30	4	-2	-1	11	2	0.625	0.875	83	1.000	1.000	59	1.059	2.464	86	1.163	1.582	151	1.250	2.354	
129	-16	24	4	-1	2	15	185	0.750	0.750	7	0.905	0.750	172	1.104	1.811	51	1.250	1.000	195	1.309	2.332	
130	-19	25	4	1	1	12	140	0.875	0.875	8	0.979	1.854	187	1.038	2.354	172	1.104	1.375	70	1.125	1.125	
131	-9	26	4	0	-1	12	82	0.250	0.250	95	1.000	1.125	168	1.125	1.125	54	1.125	2.009	3	1.229	1.561	
132	-13	29	4	1	-1	8	153	0.750	0.750	160	0.979	2.766	165	1.000	1.729	136	1.155	0.875	74	1.214	1.839	
133	-9	31	4	-1	-1	13	137	0.655	0.750	174	1.155	1.155	106	1.163	3.091	143	1.375	1.625	82	1.707	3.620	
134	3	35	4	-1	-2	14	76	0.934	2.309	41	1.375	1.479	177	1.375	1.375	56	1.625	1.000	47	1.634	1.625	
135	-7	19	4	1	1	17	199	1.125	1.125	144	1.413	2.091	119	1.759	2.494	57	1.766	1.766	94	1.854	2.207	
136	-13	28	4	1	2	22	153	0.250	0.250	132	0.875	1.155	165	1.000	0.750	174	1.538	2.796	74	1.634	1.898	
137	-8	30	4	-2	-1	12	133	0.750	0.655	113	1.000	1.000	143	1.309	1.898	95	1.398	3.164	106	1.788	2.591	
138	11	36	4	2	-1	30	176	0.250	0.250	38	0.729	2.472	27	1.229	1.464	67	1.538	1.707	115	1.538	1.927	
139	-21	34	4	-2	1	27	183	0.375	0.375	20	0.875	0.875	152	1.104	1.125	171	1.354	3.059	75	1.457	2.163	
140	-20	25	4	-1	1	20	65	0.625	0.625	154	0.655	0.750	130	0.875	0.875	33	1.207	1.604	101	1.457	2.268	
141	-7	34	4	-1	-1	9	5	1.332	1.589	113	1.457	3.268	133	1.898	3.570	77	1.957	2.370	64	2.207	1.104	
142	10	27	4	1	1	17	50	0.250	0.250	78	0.479	1.155	10	1.000	0.875	163	1.457	1.457	37	1.538	2.391	
143	-10	30	4	1	2	15	113	1.332	1.854	106	1.559	2.332	133	1.625	1.375	39	1.788	2.972	174	1.809	2.332	
144	-4	22	4	1	-1	16	104	0.604	3.355	173	0.750	1.625	48	1.163	2.207	199	1.311	1.311	120	1.413	3.001	
145	4	29	4	-1	-2	11	121	1.104	1.250	69	1.184	1.875	110	1.184	2.016	80	1.405	0.500	11	1.500	1.500	
146	-15	26	4	0	1	19	160	0.750	1.750	165	0.875	1.875	153	0.979	1.936	136	0.979	1.686	117	1.125	1.125	
147	-4	34	4	-2	-1	40	127	1.000	2.134	5	1.229	1.686	64	1.250	1.104	141	1.604	2.405	128	1.677	1.677	
148	-12	20	4	1	-1	15	63	0.500	0.500	29	1.125	1.030	180	1.155	1.625	123	1.155	0.375	15	1.311	1.311	
149	15	25	4	1	-2	23	22	2.125	2.500	25	2.155	1.354	179	2.163	1.354	44	2.207	2.039	32	2.229	2.186	
150	-9	22	4	-1	1	6	94	0.125	0.125	119	1.030	1.125	168	1.104	2.091	3	1.354	0.854	0	1.391	2.620	
151	-1	30	4	1	0	9	88	0.604	1.750	118	0.780	1.229	191	1.082	1.686	83	1.125	1.655	11	1.332	2.751	
152	-23	34	4	0	1	8	171	0.500	1.500	183	0.750	0.750	139	1.125	1.104	20	1.155	0.750	71	1.354	1.457	
153	-13	28	4	2	1	12	136	0.250	0.250	132	0.750	0.750	165	1.000	1.000	143	1.082	2.591	106	1.309	2.000	
154	-21	24	4	-1	2	22	140	0.750	0.655	65	0.875	1.280	13	1.155	0.604	109	1.184	1.479	33	1.354	1.104	
155	17	28	4	-1	0	31	25	0.500	0.500	108	1.000	1.089	44	1.125	1.405	72	1.214	2.250	124	1.229	1.936	
156	-14	31	4	1	1	7	74	0.125	0.125	39	0.875	1.250	102	1.000	1.884	12	1.155	1.964	34	1.186	1.186	
157	19	33	4	1	1	38	164	0.979	1.854	192	1.229	2.229	122	1.250	1.561	116	1.405	0.500	178	1.663	1.538	
158	-6	23	4	1	-1	20	57	0.875	0.875	144	1.250	2.061	173	1.354	1.707	18	1.354	1.229	199	1.375	3.804	
159	-17	32	4	1	2	12	34	0.479	1.280	111	0.905	1.104	102	0.905	0.750	188	1.125	1.250	12	1.354	1.561	
160	-14	27	4	-2	1	27	165	0.750	1.530	153	0.979	1.354	117	1.184	2.104	101	1.413	1.913	185	1.434	2.119	
161	5	25	4	1	-2	14	42	1.229	1.479	196	1.229	1.375	121	1.339	2.906	28	1.384	1.655	169	1.405	1.509	
162	-19	28	4	0	1	24	53	0.500	0.500	166	0.979	2.369	188	1.104	2.479	167	1.125	1.229	172	1.464	1.184	
163	9	30	4	-1	-1	11	78	1.104	1.686	193	1.163	2.341	50	1.457	1.707	142	1.457	1.457	68	1.472	4.450	
164	18	35	4	-1	2	0	122	1.155	0.604	192	1.500	0.729	81	1.789	2.311	52	1.832	1.354	157	1.854	0.979	
165	-14	28	4	-1	1	9	136	0.750	1.000	153	1.000	1.000	102	1.038	3.554	156	1.207	2.399	74	1.332	1.729	
166	-20	31	4	-1	0	27	20	0.979	2.186	87	1.229	1.354	183	1.229	1.957	16	1.354	2.119	152	1.457	2.591	
167	-20	28	4	1	-2	13	187	1.207	2.914	162	1.229	1.125	109	1.280	1.186	140	1.434	1.832	130	1.434	1.994	
168	-10	25	4	1	1	8	0	0.625	0.625	95	0.979	1.625	131	1.125	1.125	3	1.207	1.957	82	1.229	2.391	
169	6	26	4	-1	0	54	23	0.875	1.000	68	1.214	1.811	28	1.229	1.750	193	1.250	0.979	97	1.332	2.177	
170	1	33	4	-1	2	4	125	0.625	0.625	47	1.229	1.375	41	1.648	1.604	134	1.684	2.112	76	1.898	3.164	
171	-23	35	4	-1	2	12	105	1.000	1.104	152	1.500	0.500	183	1.530	1.479	194	1.582	2.936	71	1.875	1.832	
172	-18	26	4	-2	-1	13	140	0.684	2.000	101	0.750	1.000	162	1.184	1.464	8	1.250	1.375	65	1.309	1.309	
173	-3	22	4	0	1	16	18	0.604	1.625	186	0.729	2.914	104	1.125	1.000	57	1.413	2.266	43	1.457	2.848	
174	-10	32	4	2	-1	9	133	1.155	1.155	5	1.243	2.125	137	1.582	1.905	113	1.663	3.413	132	1.716	1.582	
175	-3	26	4	1	-1	3	18	0.854	1.655	186	1.259	1.686	158	1.591	2.677	191	1.663	2.052	57	1.832	2.817	
176	11	36	4	1	-2	9	138	0.250	0.250	115	1.288	2.177	197	1.625	1.354	49	1.684	3.472	67	1.707	1.707	
177	6	35	4	1	-2	10	55	0.604	1.530	126	1.009	0.875	9	1.229	1.811	41	1.309	1.309	134	1.375	1.375	
178	19	30	4	-2	-1	14	72	0.500	1.125	155	1.059	1.686	25	1.184	1.936	116	1.384	2.303	157	1.538	1.663	
179	17	26	4	0	1	25	44	0.854	1.500	155	0.979	1.250	149	1.354	2.163	124	1.604	3.591	182	1.913	2.038	
180	-13	21	4	-2	-1	25	123	0.750	1.000	63	1.125	1.000	66	1.493	5.660	129	1.582	2.163	148	1.625	1.155	
181	0	27	4	-1	-2	11	191	1.030	1.684	103	1.125	2.303	2	1.311	1.405	43	1.434	1.375	88	1.464	1.104	
182	14	28	4	1	-2	14	149	1.059	2.591	44	1.229	1.686	124	1.354	1.589	155	1.582	1.884	93	1.655	1.384	
183	-21	34	4	0	1	1	139	0.375	0.375	152	0.750	0.750	20	0.905	0.750	171	1.479	1.530	71	1.500	1.500	
184	-12	23	4	1	0	18	15	0.604	1.750	29	1.000	1.089	180	1.104	2.538	168	1.104	1.811	94	1.229	1.773	
185	-16	24	4	-1	-2	15	129	0.750	0.750	8	1.009	0.875	7	1.125	2.495	51	1.250	1.000	172	1.311	1.311	
186	-2	24	4	2	1	8	43	0.684	2.061	144	1.436	1.436	60	1.538	4.025	31	1.604	2.436	120	1.677	1.677	
187	-17	28	4	1	0	33	117	0.729	2.663	188	0.750	0.750	53	1.000	1.250	172	1.104	2.538	102	1.229	2.038	
188	-17	30	4	1	0	14	102	0.604	1.530	187	0.750	0.750	156	0.809	2.582	12	0.979	1.625	159	1.250	1.125	
189	0	30	4	-2	-1	9	83	0.479	1.530	2	0.854	2.186	128	1.104	1.500	88	1.375	1.979	151	1.538	1.500	
190	-9	24	4	-2	-1	10	168	0.875	2.192	24	1.030	0.875	82	1.125	0.884	3	1.125	1.559	91	1.243	2.729	
191	1	28	4	2	-1	7	88	0.500	0.500	110	0.934	2.229	103	1.155	1.155	83	1.339	2.753	11	1.354	1.854	
192	19	34	4	-2	-1	20	164	0.729	1.500	52	1.479	3.252	81	1.854	2.464	112	2.118	2.427	108	2.207	2.774	
193	6	28	4	0	-1	19	145	0.964	1.589	169	0.979	1.250	45	0.979	1.811	161	0.979	2.466	69	1.125	1.479	
194	-20	33	4	1	0	28	159	0.979	2.891	71	1.125	1.104	139	1.229	1.479	34	1.332	2.589	87	1.619	1.684	
195	-16	26	4	1	0	30	117	0.625	0.625	101	0.875	0.875	185	1.250	2.134	51	1.250	1.405	136	1.309	2.716	
196	5	23	4	1	-1	4	28	0.964	1.125	14	0.979	1.375	42	1.375	1.561	161	1.375	1.229	68	1.744	1.898	
197	12	38	4	0	-1	29	17	1.125	1.009	19	1.229	1.229	6	1.250	1.332	27	1.332	2.811	176	1.354	1.625	
198	-24	29	4	1	1	10	30	0.250	0.250	84	0.479	1.655	16	0.604	1.780	87	0.604	2.561	20	1.288	3.495	
199	-6	20	4	0	-1	26	119	1.089	1.964	135	1.125	1.125	144	1.311	1.311	150	1.811	2.184	57	2.000	1.957	
