32	33	1	4	-1	-1	15	186	0.375	0.375	74	0.979	2.472	163	1.104	2.891	152	1.104	1.479	195	1.229	1.913	
33	28	-1	4	-2	1	53	155	0.125	0.125	46	0.500	1.125	69	0.729	1.589	94	1.398	2.995	103	1.413	1.707	
34	26	-5	4	0	1	64	63	0.375	1.155	167	0.625	0.625	93	0.750	0.750	192	0.875	0.875	157	1.104	1.589	
35	25	-2	4	0	-1	25	103	0.250	0.250	22	0.375	0.375	100	0.500	0.500	106	0.750	0.905	65	0.750	0.750	
36	21	12	4	2	-1	26	131	1.000	1.134	44	1.479	1.832	122	1.479	1.125	184	1.684	1.744	85	1.714	1.214	
37	20	14	4	1	1	19	131	0.500	1.250	11	0.625	0.625	123	0.625	0.625	143	0.875	1.250	117	1.155	0.875	
38	30	7	4	-2	-1	25	25	0.729	3.304	134	0.750	0.750	159	0.750	0.750	57	0.979	1.339	136	1.030	0.875	
39	27	17	4	-2	1	16	121	1.000	1.479	92	1.089	1.559	162	1.104	2.229	4	1.375	1.000	31	1.457	2.811	
40	24	-2	4	1	2	23	103	0.625	2.582	170	0.625	0.750	182	0.750	0.875	100	0.750	1.000	95	0.839	0.839	
41	32	8	4	1	-1	26	136	0.979	1.604	79	1.030	0.979	26	1.125	1.259	180	1.214	1.839	134	1.229	1.104	
42	35	10	4	1	0	0	55	0.750	0.750	16	1.000	1.000	113	1.089	1.729	109	1.250	2.479	153	1.354	1.354	
43	29	10	4	1	0	34	54	0.375	0.375	17	0.625	0.625	118	0.625	0.780	110	0.750	0.625	166	0.809	2.250	
44	24	14	4	0	1	17	45	0.750	1.625	178	0.809	2.457	184	0.875	0.875	85	1.000	1.009	142	1.104	1.354	
45	23	15	4	2	1	22	184	0.125	0.125	162	1.038	2.332	178	1.229	2.061	142	1.309	1.479	3	1.354	2.354	
46	27	-1	4	-1	-2	24	69	0.604	1.530	33	1.125	0.500	23	1.229	3.450	155	1.250	2.023	112	1.288	2.619	
47	20	-2	4	-1	-1	40	5	1.000	1.000	164	1.125	1.259	15	1.354	1.934	132	1.375	2.059	119	1.561	1.375	
48	32	13	4	-1	0	31	199	0.250	0.250	59	0.625	0.625	172	0.750	2.318	118	0.854	2.207	137	0.875	2.421	
49	35	14	4	2	1	5	120	0.625	1.000	147	1.250	1.375	70	1.250	1.500	109	1.375	1.707	125	1.500	1.479	
50	30	-3	4	2	1	23	88	0.500	1.875	2	0.750	0.750	58	0.979	1.464	77	1.000	1.000	33	1.229	2.186	
51	35	-2	4	2	1	10	152	0.625	0.625	197	0.625	1.250	60	0.625	1.000	195	1.000	1.000	108	1.000	2.789	
52	33	5	4	2	-1	17	19	0.375	0.375	29	0.750	1.155	12	0.854	1.375	57	1.250	1.479	16	1.413	1.994	
53	29	13	4	2	1	15	135	0.479	1.530	198	0.500	1.125	14	0.625	0.750	158	0.684	1.625	175	0.750	0.750	
54	29	11	4	1	0	5	17	0.250	0.250	118	0.250	1.155	110	0.375	0.375	43	0.375	0.375	180	0.875	2.061	
55	35	10	4	-1	1	11	42	0.750	0.750	128	0.854	2.280	113	0.854	1.729	68	1.000	1.250	153	1.061	1.061	
56	29	5	4	-1	2	16	83	0.125	0.125	134	0.750	0.655	168	0.809	1.500	91	1.000	1.000	154	1.125	0.875	
57	31	5	4	1	-2	27	154	0.500	0.500	139	0.875	1.155	19	1.009	0.875	136	1.125	1.000	187	1.309	1.309	
58	31	-5	4	0	-1	64	75	0.750	0.750	77	1.030	0.625	88	1.375	2.391	28	1.413	2.750	50	1.464	0.979	
59	32	14	4	-1	1	11	48	0.625	0.625	21	0.625	1.530	125	0.854	1.375	193	0.979	1.714	183	0.979	1.354	
60	35	-1	4	0	1	39	197	0.250	0.250	108	0.375	1.375	195	0.500	0.500	152	0.625	0.625	32	0.979	1.957	
61	34	-4	4	-2	-1	27	138	0.875	1.030	58	0.979	2.244	28	1.000	1.375	174	1.000	1.134	72	1.354	2.684	
62	29	2	4	-1	-1	21	176	0.500	1.405	160	0.625	2.414	189	1.000	2.663	145	1.000	1.625	94	1.000	1.375	
63	26	-4	4	1	1	18	93	0.875	0.875	192	1.000	1.655	155	1.038	2.591	100	1.089	1.000	23	1.125	1.125	
64	32	15	4	1	-2	20	125	0.625	1.125	158	0.750	0.655	183	0.750	1.000	21	0.875	0.875	120	1.082	1.457	
65	23	-2	4	0	-1	22	112	0.250	1.155	22	0.375	0.375	164	0.500	0.500	35	0.750	0.750	40	0.875	1.250	
66	33	10	4	2	1	13	166	0.655	2.744	73	0.750	0.750	10	0.875	0.875	42	1.104	3.289	41	1.214	1.839	
67	31	11	4	2	1	10	166	0.375	1.655	180	0.625	0.625	80	0.854	2.869	26	0.875	1.030	128	0.875	1.280	
68	34	11	4	-1	-2	25	10	0.479	1.405	73	0.604	1.280	42	0.729	1.375	113	1.125	1.125	66	1.125	1.500	
69	26	-2	4	-2	-1	33	35	0.625	0.750	103	0.875	1.155	22	1.104	1.125	112	1.104	2.494	100	1.125	1.500	
70	34	13	4	-1	-2	31	147	0.875	0.875	59	0.979	2.582	113	1.000	2.612	109	1.000	0.750	68	1.104	1.500	
71	31	13	4	1	0	5	172	0.375	1.155	158	0.625	0.625	113	0.854	2.405	67	0.875	1.009	14	0.875	0.875	
72	31	-2	4	-1	-1	22	77	0.854	2.311	88	0.875	1.250	163	1.280	1.354	148	1.288	1.994	2	1.354	1.354	
73	33	10	4	-2	1	17	10	0.125	0.125	196	0.559	3.745	66	0.750	0.750	166	0.875	1.155	128	0.875	3.128	
74	31	2	4	1	2	25	101	0.500	0.500	187	0.875	1.030	102	1.000	0.500	90	1.186	1.186	139	1.229	1.375	
75	32	-5	4	2	-1	21	179	0.625	1.375	58	0.750	0.750	88	1.089	1.714	169	1.184	1.354	28	1.434	1.750	
76	26	12	4	-2	-1	17	190	0.375	1.250	141	0.500	1.375	84	0.875	0.875	105	1.229	1.464	146	1.250	1.259	
77	30	-4	4	0	-1	25	58	0.625	1.030	2	0.750	0.750	148	0.875	1.009	50	1.000	1.000	75	1.104	1.957	
78	24	13	4	1	-1	18	122	0.625	0.625	44	1.000	1.125	45	1.214	1.839	141	1.250	1.750	184	1.339	1.500	
79	31	9	4	1	1	6	26	0.479	1.155	180	0.750	0.750	128	0.854	1.811	80	0.913	3.120	41	0.979	1.030	
80	33	12	4	1	2	15	59	0.729	1.744	48	0.729	1.479	172	0.750	0.655	113	0.750	1.494	128	0.905	1.104	
81	29	2	4	1	0	7	62	0.750	1.957	139	1.104	1.811	160	1.125	1.125	189	1.125	1.809	176	1.125	1.780	
82	29	15	4	2	1	4	4	0.655	1.125	158	0.729	1.854	126	0.934	1.375	193	1.000	1.000	53	1.000	1.134	
83	29	5	4	0	1	32	56	0.125	0.125	134	0.625	0.780	25	0.750	1.957	168	1.000	1.375	159	1.059	2.341	
84	26	13	4	-1	2	12	190	0.655	1.125	76	0.875	0.875	122	1.207	1.332	44	1.259	1.936	121	1.288	1.707	
85	22	14	4	1	1	8	184	0.354	1.280	45	0.479	1.655	78	0.934	1.869	177	0.964	1.125	122	0.979	1.354	
86	21	18	4	1	2	3	124	1.000	1.000	97	1.104	1.957	129	1.125	0.625	89	1.229	1.707	177	1.250	1.384	
87	31	16	4	-1	0	28	126	0.500	0.500	193	0.750	0.905	191	0.875	1.000	6	0.875	0.875	92	0.979	3.406	
88	31	-3	4	2	1	11	195	1.082	2.369	51	1.184	3.848	72	1.250	0.875	60	1.288	3.744	163	1.384	1.530	
89	24	17	4	1	-1	13	178	0.625	1.250	31	0.750	0.750	162	0.854	1.155	121	0.854	2.207	144	1.082	2.716	
90	33	0	4	1	1	9	186	0.625	1.375	195	0.655	0.750	101	0.854	1.339	8	0.913	2.082	32	1.000	1.655	
91	29	4	4	-1	-1	15	56	1.000	1.000	189	1.125	1.250	83	1.125	1.934	145	1.184	1.686	57	1.214	1.589	
92	28	15	4	-2	-1	18	188	0.839	0.839	144	1.000	1.000	76	1.038	2.119	141	1.398	2.091	175	1.405	1.259	
93	26	-5	4	1	-1	21	192	0.375	0.375	167	0.625	0.625	34	0.750	0.750	63	0.875	0.875	148	0.964	1.125	
94	27	2	4	-2	-1	33	145	0.250	0.250	161	0.934	2.309	165	0.934	2.332	160	1.000	0.500	189	1.030	1.125	
95	22	-1	4	1	2	4	15	0.375	0.375	30	0.479	1.405	149	0.750	0.875	127	0.750	0.905	171	0.750	0.750	
96	23	3	4	2	1	9	98	1.089	1.559	104	1.229	2.061	9	1.280	1.964	1	1.375	2.163	20	1.479	2.082	
97	23	17	4	1	-2	17	31	0.250	0.250	140	0.750	0.905	89	0.750	1.530	124	1.089	1.250	162	1.104	1.750	
98	22	1	4	2	-1	17	149	0.625	0.625	30	0.750	1.155	104	0.750	0.875	15	1.009	0.875	194	1.030	0.875	
99	22	3	4	1	-1	9	107	0.625	1.405	96	0.625	1.625	104	0.729	1.875	194	0.905	0.750	185	1.250	0.375	
100	25	-2	4	1	0	24	103	0.250	0.250	35	0.500	0.500	23	0.604	1.854	22	0.875	0.875	157	0.957	2.604	
101	32	2	4	0	1	32	74	0.500	0.500	187	0.500	1.530	139	0.854	1.875	52	1.059	2.575	29	1.104	2.186	
102	31	1	4	1	1	10	101	0.479	1.280	74	0.500	1.000	187	0.729	3.141	195	1.494	1.655	52	1.538	2.591	
103	25	-2	4	1	-1	16	35	0.250	0.250	100	0.250	0.250	22	0.625	0.625	65	1.000	2.320	69	1.155	0.875	
104	23	1	4	-1	-2	20	30	0.625	1.000	107	0.655	1.125	182	0.729	2.288	13	0.750	1.250	170	0.854	2.686	
105	27	10	4	1	-1	9	110	0.964	1.125	180	1.163	2.788	168	1.309	1.839	43	1.434	1.500	76	1.464	1.229	
106	24	-3	4	1	-2	11	103	0.655	3.016	112	0.750	0.750	63	0.854	1.604	35	0.905	0.750	164	1.089	1.714	
107	22	2	4	-1	-1	54	98	0.625	1.250	104	1.125	0.655	13	1.155	0.875	149	1.207	1.729	30	1.332	1.479	
108	35	0	4	-2	1	38	32	0.729	1.625	197	0.750	0.750	195	1.125	0.875	8	1.163	1.625	101	1.332	2.716	
109	35	12	4	-1	0	18	147	0.125	0.125	68	0.604	1.839	70	0.750	1.000	48	0.934	2.354	199	0.934	2.619	
110	29	11	4	1	-2	19	54	0.375	0.375	17	0.625	0.625	43	0.625	0.750	180	0.729	1.854	118	0.750	1.494	
111	33	-1	4	-1	1	12	90	0.500	2.714	195	0.750	0.750	74	0.913	3.736	186	1.000	1.125	60	1.000	2.311	
112	23	-3	4	-1	-1	24	114	0.500	0.875	164	0.655	0.750	106	0.750	0.750	119	1.125	1.030	65	1.155	0.250	
113	34	12	4	1	1	13	68	1.125	1.125	48	1.229	1.354	59	1.229	1.561	172	1.250	1.561	128	1.339	1.964	
114	23	-4	4	-1	-1	24	112	0.875	0.500	106	1.155	2.398	171	1.354	1.979	164	1.375	1.479	103	1.561	1.561	
115	21	13	4	-2	1	16	131	1.000	1.375	36	1.125	2.671	37	1.155	1.155	45	1.229	2.059	11	1.229	1.625	
116	23	-1	4	2	-1	6	170	0.375	1.250	182	0.500	1.875	30	0.500	0.500	22	0.604	1.405	100	0.684	1.875	
117	20	15	4	1	-2	11	11	0.375	0.375	143	0.500	0.500	123	0.500	1.875	131	0.604	2.339	85	0.729	2.061	
118	30	11	4	1	-1	10	180	0.479	1.155	26	0.604	2.561	67	0.625	1.250	43	0.780	0.625	18	0.884	1.125	
119	22	-2	4	-1	1	87	164	0.625	0.625	171	0.750	0.750	95	0.750	1.250	127	0.854	2.000	30	0.854	1.479	
120	35	15	4	0	1	24	49	1.000	0.625	24	1.125	1.125	125	1.125	1.229	191	1.207	1.604	64	1.457	1.082	
121	27	16	4	2	-1	13	4	0.500	1.280	144	0.625	0.625	82	0.729	1.750	3	1.280	0.604	178	1.339	1.979	
122	23	13	4	0	-1	40	78	0.625	0.625	142	0.625	0.625	44	1.104	1.500	36	1.125	1.479	184	1.250	1.375	
123	20	14	4	1	-2	10	37	0.625	0.625	131	0.625	1.405	11	0.750	0.875	36	0.979	2.061	143	1.125	0.625	
124	21	18	4	-1	-2	61	173	0.500	1.625	129	0.750	0.875	31	0.839	0.839	140	0.854	1.625	86	1.000	1.000	
125	33	15	4	2	1	13	183	0.125	0.125	24	0.809	2.000	70	0.979	1.559	21	1.000	1.000	64	1.125	0.625	
126	31	16	4	0	-1	38	191	0.375	0.375	87	0.500	0.500	193	0.729	1.405	125	0.854	2.125	183	0.979	1.604	
127	21	0	4	0	1	22	132	0.375	0.375	98	0.729	1.405	13	0.750	0.905	95	0.905	0.750	149	1.000	1.375	
128	32	11	4	-1	1	9	166	0.500	0.500	196	0.500	1.280	199	0.875	1.250	135	0.913	4.009	137	0.979	2.436	
129	21	17	4	-2	1	0	173	0.500	0.500	86	0.625	1.125	124	0.875	0.750	150	0.875	0.780	117	1.059	2.039	
130	27	3	4	1	-2	1	94	0.500	1.125	1	0.625	0.625	160	0.750	0.905	81	1.104	1.832	9	1.280	0.479	
131	21	14	4	2	-1	13	85	0.375	1.280	45	0.729	1.854	78	0.934	3.414	44	1.038	1.957	36	1.134	1.000	
132	20	0	4	0	1	8	127	0.375	0.375	194	0.729	2.311	185	0.809	2.332	98	0.854	1.780	95	0.964	1.589	
133	28	13	4	1	-2	13	146	0.500	2.664	53	0.625	1.125	188	0.875	0.750	54	0.979	1.750	76	0.979	1.339	
134	30	6	4	-1	1	10	56	0.655	0.750	38	0.750	0.750	83	0.780	0.625	159	1.000	1.250	41	1.104	1.229	
135	30	14	4	1	2	3	193	0.500	1.500	158	0.625	1.530	6	0.934	2.354	87	0.934	1.375	172	0.964	0.964	
136	31	6	4	-2	1	4	134	0.375	1.780	154	0.729	1.405	38	0.875	1.030	57	1.000	1.125	91	1.184	1.686	
137	30	12	4	-2	1	22	175	0.479	1.280	14	0.750	1.000	110	0.854	1.707	118	0.875	2.061	188	0.875	1.030	
138	33	-3	4	-2	1	32	169	0.125	0.125	72	0.684	1.625	174	1.030	0.875	61	1.030	0.875	58	1.059	3.400	
139	31	4	4	1	1	13	52	0.729	1.875	187	0.905	0.750	29	0.957	1.957	57	1.155	0.875	153	1.288	2.427	
140	22	16	4	0	-1	12	184	0.604	1.250	45	0.729	1.405	173	0.905	0.750	97	0.905	0.750	89	1.089	1.714	
141	25	12	4	-2	1	25	190	0.125	0.125	122	0.934	1.750	44	0.979	1.714	142	1.059	2.229	84	1.125	1.729	
142	22	13	4	-1	-1	12	115	0.500	1.250	122	0.625	0.625	36	1.000	3.200	85	1.125	1.125	131	1.155	1.155	
143	20	15	4	-2	-1	4	117	0.500	0.500	123	0.625	1.125	150	0.625	0.625	11	0.875	0.875	131	0.979	1.500	
144	27	15	4	2	-1	8	121	0.625	0.625	92	1.000	1.000	135	1.059	2.589	53	1.184	1.561	84	1.354	1.684	
145	27	2	4	-2	1	17	94	0.250	0.250	1	0.875	1.125	189	1.125	1.125	130	1.125	2.847	160	1.250	0.625	
146	28	12	4	-1	-2	15	105	0.684	1.625	54	0.729	1.375	110	0.875	1.030	198	1.089	1.714	76	1.259	1.250	
147	35	12	4	-2	-1	5	109	0.125	0.125	68	0.604	2.030	70	0.875	0.875	48	1.104	2.479	55	1.125	1.250	
148	28	-4	4	1	-2	18	157	0.375	0.375	0	0.750	0.750	27	1.000	1.125	77	1.009	0.875	93	1.125	0.964	
149	22	0	4	2	-1	7	30	0.375	1.250	116	0.479	1.280	15	0.500	0.500	98	0.625	0.625	170	0.684	2.061	
150	20	16	4	-2	1	12	143	0.625	0.625	129	0.780	0.875	86	0.979	1.339	11	1.125	0.875	177	1.125	1.125	
151	34	17	4	0	-1	33	24	0.625	1.155	21	0.854	2.317	49	1.059	2.244	64	1.059	1.436	59	1.229	2.788	
152	35	-1	4	2	-1	8	51	0.625	0.625	60	0.625	0.625	197	0.875	0.875	108	1.000	2.038	195	1.125	0.750	
153	33	8	4	-1	1	1	73	1.000	1.125	55	1.061	1.061	166	1.104	2.091	67	1.163	3.097	136	1.186	1.186	
154	30	5	4	0	-1	15	57	0.500	0.500	56	0.875	1.125	62	0.979	3.253	25	1.089	1.714	189	1.104	2.266	
155	28	-1	4	-1	1	3	33	0.125	0.125	103	1.207	1.582	23	1.229	2.354	100	1.457	2.245	94	1.523	1.994	
156	21	-4	4	1	1	16	119	0.979	2.061	116	1.163	2.216	106	1.229	2.354	114	1.229	2.500	112	1.229	1.655	
157	28	-4	4	1	0	18	148	0.375	0.375	27	0.625	0.625	0	0.875	0.875	77	0.979	1.625	2	0.979	1.811	
158	31	14	4	1	-1	3	71	0.625	0.625	64	0.655	0.750	183	0.854	1.500	172	0.875	1.030	137	0.979	1.729	
159	30	8	4	-1	1	10	38	0.750	0.750	18	0.875	1.655	79	1.000	1.030	17	1.104	2.091	43	1.104	1.354	
160	28	2	4	-1	-1	15	176	0.500	0.500	94	0.500	1.000	145	0.625	1.250	130	0.905	0.750	1	0.964	1.125	
161	24	1	4	-1	1	14	165	0.250	0.250	107	0.604	1.750	96	0.979	1.729	13	1.000	1.125	30	1.280	1.280	
162	25	18	4	1	2	3	178	1.125	0.500	89	1.155	0.854	31	1.229	1.354	121	1.434	1.561	4	1.744	1.905	
163	32	-1	4	1	0	8	90	0.625	1.280	51	0.979	2.457	102	1.089	1.604	111	1.125	1.280	197	1.354	1.457	
164	22	-2	4	-1	-2	21	65	0.500	0.500	171	0.625	0.625	119	0.625	0.625	112	0.750	0.655	22	0.875	2.023	
165	24	1	4	-1	0	26	161	0.250	0.250	104	0.375	1.000	107	0.875	1.500	15	1.104	1.663	127	1.104	2.163	
166	32	11	4	1	1	4	80	0.354	1.905	128	0.500	0.500	26	0.750	0.750	199	1.000	1.561	71	1.089	1.000	
167	26	-5	4	-2	-1	29	192	0.250	0.250	93	0.625	0.625	34	0.625	0.625	63	1.000	1.250	148	1.339	1.229	
168	28	7	4	2	1	6	18	1.184	1.561	57	1.207	2.339	79	1.332	3.332	38	1.354	1.309	159	1.375	1.686	
169	33	-3	4	-1	1	10	138	0.125	0.125	72	0.604	1.750	111	0.875	1.250	174	0.905	0.750	197	1.061	1.061	
170	24	-1	4	1	0	13	182	0.125	0.125	100	0.625	1.030	103	0.729	2.030	35	0.729	1.530	40	0.750	0.625	
171	22	-2	4	1	0	6	15	0.375	0.375	164	0.625	0.625	106	0.729	3.091	116	0.750	0.905	95	0.750	0.750	
172	32	13	4	1	1	6	59	0.500	1.405	199	0.500	0.500	80	0.655	0.750	135	0.964	0.964	21	1.000	1.561	
173	21	17	4	-1	-2	9	129	0.500	0.500	117	0.559	1.750	150	0.604	1.280	140	0.750	0.905	11	0.934	2.995	
174	34	-2	4	-2	-1	12	169	0.750	0.905	138	0.875	1.030	197	0.905	1.125	108	1.089	1.354	61	1.134	1.000	
175	29	13	4	-2	1	22	188	0.250	0.250	53	0.750	0.750	14	0.750	0.875	193	0.839	0.839	146	0.854	1.280	
176	28	2	4	-1	1	10	160	0.500	0.500	189	0.500	1.280	94	0.500	1.280	145	0.750	1.280	130	1.250	1.625	
177	21	16	4	2	1	4	184	0.729	1.625	97	0.809	1.500	89	1.059	2.216	31	1.059	1.479	140	1.104	1.625	
178	25	17	4	1	2	2	162	0.500	1.125	89	1.250	0.625	4	1.539	1.905	140	1.582	1.479	144	1.604	1.561	
179	33	-5	4	0	1	15	28	0.750	0.750	169	0.979	1.811	61	1.000	1.375	138	1.104	1.375	72	1.229	1.707	
180	31	10	4	2	1	4	26	0.500	1.405	67	0.625	0.625	79	0.750	0.750	128	0.875	1.155	166	0.875	1.905	
181	35	5	4	-1	-1	11	12	0.979	1.500	19	1.000	1.000	7	1.125	1.125	187	1.259	2.155	8	1.500	1.125	
182	24	-1	4	2	-1	3	170	0.125	0.125	35	0.604	1.405	100	0.750	1.155	22	0.750	1.000	40	0.875	0.750	
183	33	15	4	1	0	5	125	0.125	0.125	70	0.854	2.820	120	0.979	1.936	64	1.000	0.750	21	1.125	1.780	
184	23	15	4	1	0	14	45	0.125	0.125	44	0.875	0.875	178	0.979	1.936	89	1.000	1.089	97	1.125	1.104	
185	21	3	4	2	1	6	99	0.375	1.250	194	0.625	0.625	107	0.875	2.457	104	0.979	1.354	96	1.000	1.500	
186	33	1	4	-2	1	9	32	0.375	0.375	101	0.604	1.405	111	1.125	1.000	139	1.163	2.466	8	1.311	2.104	
187	32	3	4	-1	2	3	139	0.750	0.905	74	1.030	0.875	136	1.184	2.369	29	1.184	1.479	57	1.309	1.309	
188	29	13	4	-2	-1	1	175	0.250	0.250	146	0.479	1.530	133	0.750	0.875	92	0.839	0.839	198	0.875	0.875	
189	28	3	4	-1	2	6	56	1.000	3.266	160	1.000	1.000	145	1.125	1.125	94	1.125	1.030	9	1.229	2.038	
190	25	12	4	-1	1	1	141	0.125	0.125	44	0.854	2.186	122	0.979	1.875	142	1.104	2.104	84	1.125	0.655	
191	32	16	4	0	-1	29	64	0.250	1.500	126	0.375	0.375	183	0.604	1.250	125	0.729	1.405	193	0.854	1.957	
192	26	-5	4	-1	-2	13	167	0.250	0.250	93	0.375	0.375	34	0.875	0.875	148	1.089	1.714	157	1.229	2.059	
193	30	15	4	-2	1	17	175	0.839	0.839	87	0.905	0.750	6	0.979	1.214	82	1.000	1.000	92	1.229	1.811	
194	21	2	4	2	1	3	185	0.625	0.625	99	0.750	0.905	96	0.854	2.186	104	0.854	3.097	98	0.875	1.030	
195	34	-1	4	1	2	14	60	0.500	0.500	152	0.750	1.125	111	0.750	0.750	90	0.750	0.655	197	0.750	0.750	
196	31	11	4	-2	-1	3	137	0.875	1.030	118	0.875	1.155	180	1.000	1.000	18	1.104	1.750	17	1.184	2.752	
197	35	-1	4	-1	1	4	60	0.250	0.250	108	0.750	0.750	195	0.750	0.750	152	0.875	0.875	169	1.061	1.061	
198	30	13	4	1	-2	4	158	0.655	2.309	71	0.750	1.000	196	0.809	2.030	188	0.875	0.875	14	0.875	0.875	
199	32	13	4	-1	1	5	48	0.250	0.250	172	0.500	0.500	59	0.625	2.538	183	0.854	1.604	21	0.875	1.250	
