27	-30	-15	4	0	1	48	121	0.250	0.250	143	0.625	1.280	20	1.059	1.604	178	1.125	1.104	93	1.155	1.311	
28	-30	-1	4	-1	2	44	133	0.875	0.875	30	1.000	1.000	23	1.155	1.964	138	1.354	1.184	14	1.434	1.561	
29	-34	-20	4	-2	-1	22	113	0.375	1.280	167	1.125	0.500	92	1.309	1.354	101	1.559	2.663	87	1.561	1.184	
30	-30	-1	4	1	-2	134	133	0.500	1.125	23	0.750	0.905	138	1.000	1.375	28	1.000	1.000	40	1.250	1.854	
31	-32	-11	4	1	2	18	24	0.500	0.500	179	0.500	1.250	86	0.875	0.750	111	0.979	1.750	68	1.405	0.750	
32	-34	-24	4	-1	-1	5	180	0.500	1.405	84	0.530	0.530	35	0.750	0.750	53	1.030	0.875	153	1.030	0.875	
33	-27	-15	4	2	-1	25	25	0.729	2.436	120	0.875	2.214	186	0.979	1.214	11	1.000	1.000	65	1.125	1.125	
34	-22	-16	4	-1	1	32	165	0.750	0.750	42	0.875	0.905	162	0.875	1.375	195	0.913	2.936	52	0.979	2.061	
35	-35	-24	4	1	-2	7	180	0.479	1.905	32	0.750	0.750	153	1.000	0.750	60	1.082	2.457	107	1.229	1.686	
36	-21	-19	4	-1	2	25	98	0.625	1.729	34	0.934	2.405	104	0.964	0.964	152	1.000	0.875	169	1.009	0.875	
37	-35	-16	4	-1	-1	21	116	0.780	0.625	103	1.000	1.000	80	1.155	1.809	149	1.207	3.223	172	1.479	2.000	
38	-27	0	4	2	1	115	173	0.375	1.780	39	0.500	1.125	156	0.854	1.979	114	1.309	1.979	82	1.375	1.500	
39	-26	0	4	1	-2	45	22	0.479	1.405	156	0.500	1.625	173	0.625	0.625	114	1.000	2.186	38	1.125	0.500	
40	-28	0	4	2	1	48	38	0.500	1.875	156	0.729	1.604	82	0.875	1.884	1	1.125	1.000	39	1.184	1.500	
41	-25	-19	4	-1	-1	19	8	1.000	1.155	145	1.038	2.288	99	1.125	0.780	67	1.125	1.655	191	1.207	2.082	
42	-23	-17	4	-2	-1	44	171	0.125	0.125	187	0.500	0.875	90	0.875	0.780	34	0.905	0.875	98	0.964	0.964	
43	-26	-14	4	-2	1	37	93	0.729	1.979	65	0.729	1.979	52	0.905	0.875	192	0.934	3.684	33	1.000	1.538	
44	-36	-7	4	0	-1	35	85	0.875	1.000	66	0.979	2.561	2	0.979	2.972	5	1.000	1.250	150	1.375	0.854	
45	-36	0	4	0	-1	47	108	0.750	1.750	49	1.000	1.125	134	1.155	0.625	174	1.288	2.216	56	1.288	2.119	
46	-23	-19	4	-1	1	22	148	0.125	0.125	169	0.250	0.250	105	0.500	0.500	88	0.604	1.155	127	0.625	1.000	
47	-32	-28	4	2	-1	5	110	0.625	0.875	168	0.750	1.030	197	0.750	0.750	60	0.875	2.023	159	0.979	1.229	
48	-31	-20	4	-2	-1	28	72	0.500	0.500	75	0.750	0.750	146	0.750	1.000	16	0.750	1.125	101	1.250	1.832	
49	-35	0	4	1	2	45	10	0.875	0.750	45	1.125	1.000	108	1.339	1.788	19	1.405	1.259	134	1.582	1.405	
50	-25	-25	4	1	-1	0	79	0.250	0.250	124	0.500	1.000	81	1.125	0.750	170	1.362	2.119	131	1.384	1.561	
51	-26	-23	4	-1	2	26	142	0.250	0.250	61	0.500	1.655	83	0.729	1.854	193	0.750	1.405	109	1.104	1.686	
52	-25	-15	4	-1	-1	16	25	0.500	1.405	102	0.625	0.750	90	0.655	0.750	128	0.729	2.781	43	0.875	0.905	
53	-33	-23	4	-1	1	23	87	0.655	0.750	18	0.854	1.339	32	0.875	1.030	180	1.229	2.061	71	1.288	2.745	
54	-28	-28	4	1	-2	0	131	1.559	2.186	189	1.684	2.804	50	1.716	1.716	159	1.934	2.641	79	1.966	3.120	
55	-21	-23	4	1	-1	0	137	1.500	2.368	191	1.780	1.259	169	1.957	2.229	46	1.957	2.538	155	2.059	2.684	
56	-33	-2	4	1	-1	33	7	0.625	2.118	135	0.625	0.625	154	0.625	0.625	174	0.625	1.000	196	0.979	2.494	
57	-26	-1	4	-2	1	57	173	0.625	1.655	156	0.750	0.750	38	1.000	2.538	39	1.125	2.685	22	1.125	2.229	
58	-31	-13	4	1	-1	18	115	0.250	0.250	143	0.729	1.854	64	0.913	2.716	20	1.000	1.000	86	1.155	2.436	
59	-36	-3	4	2	1	69	108	0.625	0.625	56	1.104	2.375	76	1.125	1.500	49	1.184	1.964	174	1.207	2.104	
60	-32	-26	4	1	0	27	168	0.750	0.905	197	0.750	0.625	126	0.750	1.125	17	0.809	3.266	54	1.207	2.641	
61	-26	-22	4	-1	2	20	142	0.875	0.625	193	1.000	1.030	67	1.104	2.311	8	1.118	2.250	109	1.155	1.155	
62	-33	-26	4	-2	1	12	107	0.625	1.686	126	0.655	3.281	84	0.750	1.030	0	0.875	0.875	141	0.964	0.964	
63	-26	-3	4	0	1	51	185	0.625	1.155	95	0.875	1.009	38	0.979	2.906	57	1.104	2.229	161	1.155	0.479	
64	-29	-16	4	-1	-2	16	144	0.125	0.125	78	0.375	1.280	3	0.559	1.750	4	0.750	0.750	186	0.750	0.905	
65	-28	-15	4	-2	-1	16	11	0.125	0.125	178	0.250	0.250	64	0.479	1.530	144	0.604	1.405	4	0.875	1.625	
66	-34	-8	4	2	1	23	166	0.500	0.500	5	0.979	2.921	21	1.000	1.125	136	1.000	1.000	2	1.089	1.714	
67	-24	-20	4	2	1	16	169	0.604	1.405	99	0.625	0.625	127	0.750	2.663	46	0.875	1.155	104	0.875	1.155	
68	-33	-12	4	1	0	20	86	0.250	1.500	58	0.604	3.164	31	0.750	1.405	24	0.875	0.905	179	0.979	1.625	
69	-25	-18	4	1	1	21	88	0.625	0.750	8	0.750	0.750	67	0.964	0.964	41	1.000	1.979	162	1.038	2.716	
70	-25	-14	4	-1	-2	13	52	0.375	1.750	120	0.625	0.625	43	0.750	1.405	102	1.104	1.250	25	1.184	1.832	
71	-35	-20	4	1	0	30	149	0.375	0.375	113	0.750	0.750	167	0.750	1.625	18	1.104	1.957	92	1.155	0.479	
72	-31	-19	4	-1	0	14	48	0.500	0.500	163	0.875	1.250	29	0.979	3.222	75	1.000	1.229	112	1.000	1.000	
73	-29	-3	4	0	1	9	123	0.500	0.500	95	0.500	0.500	133	0.729	1.405	28	0.729	2.457	40	0.934	3.253	
74	-36	-24	4	0	1	44	35	0.875	1.250	153	0.979	1.280	180	1.104	2.009	92	1.479	2.375	32	1.500	1.229	
75	-31	-20	4	2	-1	16	146	0.625	0.750	176	0.729	1.875	125	0.750	1.125	48	0.750	0.750	182	0.875	1.030	
76	-35	-4	4	-1	0	6	12	0.250	0.250	150	0.875	1.009	130	1.125	2.413	196	1.250	0.375	26	1.250	1.559	
77	-35	-27	4	-1	1	20	175	0.604	1.155	198	1.030	1.125	107	1.030	1.155	188	1.155	0.875	62	1.375	1.000	
78	-29	-17	4	1	-1	5	186	0.625	0.625	140	0.625	0.625	6	0.913	3.950	128	1.104	2.222	144	1.155	0.375	
79	-25	-25	4	0	-1	0	50	0.250	0.250	124	0.750	0.750	155	0.875	0.875	81	0.875	1.000	170	0.934	2.163	
80	-34	-15	4	2	-1	19	172	0.500	1.125	103	0.625	0.625	100	0.625	0.625	116	1.125	1.559	140	1.288	2.619	
81	-25	-24	4	-1	0	38	50	0.750	1.125	193	0.875	2.000	79	1.000	0.875	61	1.104	2.414	189	1.125	1.104	
82	-28	1	4	-1	0	52	1	0.250	1.155	30	0.979	2.061	28	1.309	1.530	184	1.332	1.707	173	1.354	1.759	
83	-28	-22	4	-2	-1	23	145	0.750	1.000	193	0.780	0.875	160	1.000	1.000	125	1.104	1.811	147	1.184	1.936	
84	-33	-25	4	-1	-1	0	32	0.530	0.530	197	0.854	1.729	62	1.030	0.750	180	1.030	1.030	141	1.030	0.875	
85	-36	-6	4	1	0	68	151	0.934	2.369	12	0.979	1.354	44	1.000	0.875	66	1.059	1.436	76	1.229	1.479	
86	-32	-12	4	2	1	12	24	0.625	0.625	31	0.750	0.875	20	1.125	2.309	111	1.354	3.393	68	1.500	0.250	
87	-32	-22	4	-2	1	11	53	0.750	0.655	18	0.750	1.000	141	1.125	1.000	101	1.125	3.251	32	1.184	1.729	
88	-24	-18	4	1	2	21	69	0.750	0.625	169	0.905	0.750	162	1.104	2.061	127	1.125	1.229	46	1.155	0.604	
89	-30	-20	4	-2	1	14	125	0.250	0.250	48	0.500	1.405	146	0.625	0.625	72	0.750	1.155	163	0.979	1.936	
90	-24	-16	4	-2	-1	9	102	0.500	1.875	187	0.625	0.875	171	0.655	0.875	52	0.750	0.655	42	0.780	0.875	
91	-36	-11	4	1	-2	27	117	0.875	0.625	2	1.000	1.000	116	1.243	2.375	80	1.457	2.744	9	1.500	1.625	
92	-36	-21	4	2	1	19	71	0.479	1.155	153	1.229	1.214	149	1.250	1.530	29	1.354	1.309	35	1.479	1.714	
93	-28	-13	4	-1	1	30	192	0.500	1.655	143	1.030	0.729	178	1.125	1.259	27	1.311	1.155	11	1.375	1.509	
94	-21	-13	4	-2	1	25	119	1.125	1.729	52	1.332	2.604	195	1.332	2.414	132	1.398	1.625	162	1.457	1.684	
95	-28	-3	4	1	2	41	73	0.500	0.500	161	0.780	0.875	185	0.875	1.030	133	0.979	2.332	63	1.009	0.875	
96	-35	-10	4	-2	1	14	9	0.604	1.280	2	1.000	1.000	66	1.104	1.604	117	1.250	2.995	21	1.280	0.604	
97	-32	-30	4	-1	2	39	177	0.375	0.375	164	0.500	1.250	159	0.604	1.405	0	1.038	2.854	47	1.309	1.905	
98	-22	-19	4	-1	-1	9	46	0.500	1.405	105	0.500	1.619	148	0.625	1.250	169	0.750	1.625	104	0.875	1.030	
99	-24	-20	4	0	-1	8	67	0.625	0.625	41	0.780	1.125	61	0.979	1.766	127	1.000	1.125	104	1.125	1.780	
100	-34	-15	4	-1	-1	18	37	0.604	1.780	80	0.625	0.625	103	0.625	1.250	116	1.000	1.000	172	1.125	1.000	
101	-31	-22	4	1	0	31	125	0.854	2.436	75	0.875	1.009	160	0.979	2.155	147	1.104	2.311	16	1.229	1.839	
102	-25	-16	4	-2	-1	7	25	0.625	0.625	52	0.750	0.625	186	0.979	2.244	187	1.000	1.000	128	1.184	1.686	
103	-34	-16	4	2	-1	6	80	0.625	0.625	172	0.875	1.280	37	1.000	1.000	129	1.229	1.125	100	1.250	0.625	
104	-23	-20	4	-1	1	9	127	0.479	1.625	41	0.604	1.750	46	0.625	2.414	169	0.625	1.125	88	0.729	2.311	
105	-23	-19	4	-1	-1	8	148	0.375	0.375	99	0.479	1.280	46	0.500	0.500	127	0.625	1.250	88	1.000	1.707	
106	-28	-19	4	2	1	22	6	0.854	1.530	69	0.934	3.120	109	0.979	2.695	118	0.979	1.464	158	1.000	0.750	
107	-35	-26	4	-1	-1	2	175	1.000	1.250	180	1.030	1.125	0	1.155	1.155	77	1.155	1.030	188	1.229	2.000	
108	-36	-2	4	2	-1	24	59	0.625	0.625	26	1.082	2.229	76	1.104	2.000	130	1.288	2.561	12	1.354	1.229	
109	-27	-21	4	-1	-1	9	118	0.250	0.250	83	0.479	1.655	145	0.750	1.125	193	0.884	1.125	158	1.030	0.875	
110	-32	-29	4	1	-2	0	47	0.875	0.625	164	0.875	0.875	177	0.875	1.155	159	1.125	1.934	97	1.250	2.089	
111	-33	-9	4	-1	0	14	21	0.375	1.000	136	0.500	0.500	166	0.604	1.405	5	1.104	1.686	179	1.280	0.354	
112	-30	-19	4	1	2	11	176	0.625	0.625	163	0.750	0.655	158	0.979	1.604	3	1.000	1.000	72	1.000	1.000	
113	-35	-20	4	-1	1	22	71	0.750	0.750	92	1.155	2.059	29	1.280	0.375	153	1.457	2.663	167	1.707	1.538	
114	-25	-2	4	1	-2	30	22	0.750	0.875	122	1.104	1.500	156	1.280	0.479	185	1.375	1.354	173	1.464	1.839	
115	-31	-13	4	0	-1	21	58	0.250	0.250	20	0.875	0.750	143	1.059	1.604	144	1.082	3.332	64	1.207	2.155	
116	-36	-15	4	0	-1	17	37	0.625	0.780	100	1.000	1.000	80	1.559	1.125	103	1.625	2.311	149	1.707	2.163	
117	-36	-10	4	2	-1	19	2	0.500	1.655	91	0.625	0.875	9	1.000	1.250	66	1.104	1.561	68	1.309	2.780	
118	-27	-21	4	0	-1	9	109	0.250	0.250	145	0.375	1.375	83	0.604	1.405	190	1.229	1.788	6	1.250	0.375	
119	-23	-14	4	1	-1	2	165	0.854	2.311	90	0.979	1.604	25	1.061	1.061	13	1.214	2.684	42	1.332	1.934	
120	-26	-14	4	1	-2	9	70	0.625	0.625	25	0.729	2.186	43	0.750	1.250	52	0.750	0.905	102	0.809	2.030	
121	-30	-15	4	1	1	10	27	0.250	0.250	143	0.604	1.780	192	0.854	1.729	4	0.905	0.750	144	0.979	1.854	
122	-25	-4	4	1	-2	25	185	1.479	2.743	63	1.500	2.552	114	1.500	1.104	161	1.625	1.354	95	1.729	1.332	
123	-30	-3	4	-1	2	16	73	0.500	0.500	133	0.750	0.875	194	0.979	1.214	7	1.207	2.119	28	1.229	1.500	
124	-24	-25	4	2	-1	2	79	0.750	0.750	50	1.000	0.500	155	1.250	1.625	189	1.530	2.546	81	1.625	1.250	
125	-30	-20	4	-1	2	14	89	0.250	0.250	72	0.479	1.405	112	0.500	1.375	163	0.684	1.625	48	0.750	1.405	
126	-32	-25	4	-1	1	22	32	0.604	2.561	141	0.625	2.414	53	1.104	2.891	60	1.125	0.750	0	1.186	1.354	
127	-24	-19	4	-2	1	3	41	0.375	1.280	169	0.750	0.875	8	0.854	2.061	69	0.875	1.155	46	1.000	0.625	
128	-27	-16	4	-1	1	11	65	0.479	1.155	178	0.479	1.625	186	0.854	1.280	11	0.875	1.030	4	0.884	1.125	
129	-32	-16	4	0	-1	22	100	1.089	1.604	3	1.104	1.686	103	1.125	1.229	29	1.207	3.288	140	1.250	1.405	
130	-34	-5	4	0	-1	34	196	1.000	1.000	26	1.030	0.750	44	1.229	1.561	5	1.229	2.494	12	1.250	1.500	
131	-24	-27	4	1	1	30	170	0.625	0.750	189	0.875	0.905	81	1.309	1.957	155	1.384	1.957	139	1.405	0.500	
132	-24	-14	4	-1	2	20	195	0.375	1.625	70	0.875	3.465	43	1.125	1.250	128	1.494	1.905	119	1.625	1.530	
133	-30	-2	4	-2	-1	22	138	0.875	1.155	123	0.875	0.750	28	0.875	0.875	7	0.934	2.780	184	1.000	1.000	
134	-36	1	4	-1	-1	20	45	0.625	1.155	49	1.405	1.582	56	1.538	2.091	10	1.625	0.684	108	1.625	2.000	
135	-33	-3	4	1	0	29	174	0.375	0.375	56	0.625	0.625	7	0.875	0.875	26	1.000	0.875	138	1.104	2.832	
136	-33	-8	4	-2	1	18	111	0.500	0.500	166	0.500	0.875	21	0.875	1.280	66	1.000	1.000	150	1.184	1.811	
137	-21	-21	4	-1	0	43	46	1.104	1.811	169	1.104	2.061	36	1.125	1.125	98	1.125	1.089	105	1.229	1.311	
138	-31	-3	4	1	-1	13	194	0.854	1.354	14	1.000	1.000	174	1.125	1.259	133	1.155	0.875	28	1.184	1.354	
139	-24	-28	4	-1	1	15	131	0.500	1.405	170	0.750	0.750	189	0.979	1.714	155	1.009	1.000	124	1.332	1.934	
140	-30	-17	4	0	-1	20	3	0.250	1.500	72	0.604	1.625	78	0.625	0.625	186	0.750	0.750	75	0.979	2.184	
141	-32	-24	4	-1	1	2	53	0.604	1.780	101	0.854	1.479	84	0.875	1.030	62	0.964	0.964	87	1.000	1.125	
142	-26	-23	4	-2	1	7	51	0.250	0.250	193	0.500	1.405	83	0.559	2.841	61	0.625	0.875	81	1.155	1.809	
143	-29	-14	4	1	1	7	192	0.625	1.375	93	0.729	1.030	178	1.155	0.875	27	1.280	0.625	64	1.375	2.436	
144	-29	-16	4	0	-1	4	64	0.125	0.125	78	0.375	1.155	186	0.625	1.030	3	0.729	1.625	140	0.875	1.030	
145	-27	-22	4	0	-1	4	193	0.375	1.000	83	1.000	0.750	160	1.000	1.375	157	1.104	2.891	109	1.125	0.750	
146	-30	-20	4	0	-1	6	89	0.625	0.625	75	0.750	0.625	125	0.875	0.875	87	0.979	1.479	48	1.000	0.750	
147	-30	-24	4	0	-1	0	126	1.104	1.936	190	1.104	2.104	141	1.125	1.500	157	1.125	1.000	168	1.229	1.773	
148	-23	-19	4	-2	1	8	46	0.125	0.125	105	0.375	0.375	169	0.375	0.375	127	0.500	1.625	41	0.625	1.729	
149	-35	-19	4	1	0	11	167	0.375	1.000	71	0.375	0.375	16	0.979	2.906	163	1.457	2.516	182	1.457	3.126	
150	-35	-6	4	-2	1	11	5	0.625	0.625	196	0.839	0.839	44	0.854	1.375	12	1.000	1.125	76	1.009	0.875	
151	-33	-5	4	0	1	33	181	0.500	0.500	196	0.604	1.405	194	0.875	1.832	199	0.905	0.875	135	0.979	1.250	
152	-21	-20	4	1	0	2	36	0.875	1.000	137	1.000	1.375	98	1.375	0.979	191	1.436	1.436	99	1.625	1.538	
153	-35	-23	4	1	-1	7	35	0.750	1.000	32	0.875	1.030	18	1.207	1.854	92	1.214	1.229	180	1.250	2.847	
154	-33	-2	4	-2	-1	7	7	0.625	0.625	56	0.625	0.625	14	0.780	0.875	19	0.875	0.875	76	1.059	1.686	
155	-24	-26	4	-1	0	11	189	0.500	1.375	79	0.875	0.875	139	1.000	1.009	81	1.125	1.405	50	1.125	1.750	
156	-26	-1	4	1	-2	26	114	0.479	1.280	57	0.750	0.750	22	0.750	1.000	173	1.000	1.125	122	1.059	3.788	
157	-29	-24	4	0	1	28	190	0.250	1.500	182	0.979	2.280	147	1.000	1.125	17	1.125	0.750	193	1.375	0.934	
158	-28	-20	4	1	-1	11	118	0.479	1.280	106	0.750	1.000	6	0.750	0.750	145	0.854	2.000	109	0.875	1.030	
159	-33	-29	4	-1	0	14	164	0.875	1.000	77	0.979	1.854	47	1.229	0.979	177	1.280	0.854	97	1.405	0.604	
160	-28	-23	4	2	1	14	83	1.000	1.000	15	1.059	2.341	182	1.311	1.184	61	1.354	1.811	145	1.375	1.000	
161	-27	-4	4	1	2	42	63	0.479	1.155	95	0.875	0.780	185	1.104	1.811	23	1.104	1.354	114	1.229	1.934	
162	-22	-16	4	2	-1	17	165	0.375	0.375	171	1.000	2.745	13	1.000	0.780	98	1.082	2.038	42	1.125	1.479	
163	-31	-18	4	1	1	5	78	0.604	2.229	112	0.655	0.750	176	0.964	1.125	140	1.125	1.125	72	1.250	0.875	
164	-32	-29	4	0	1	52	110	0.875	0.875	198	1.000	1.089	159	1.000	0.875	0	1.082	1.686	62	1.104	2.913	
165	-22	-16	4	0	-1	4	162	0.375	0.375	42	0.604	1.405	171	0.750	2.030	34	0.750	0.750	105	0.854	3.097	
166	-34	-8	4	-1	2	27	66	0.500	0.500	5	0.604	1.530	150	0.854	2.061	136	0.875	0.500	96	1.089	1.809	
167	-34	-19	4	1	-2	4	29	0.500	1.125	149	1.000	0.375	112	1.413	1.913	113	1.538	1.707	87	1.538	3.266	
168	-31	-27	4	2	1	6	60	0.905	0.750	126	0.979	1.479	47	1.030	0.750	84	1.229	1.229	197	1.250	0.750	
169	-23	-19	4	0	1	29	46	0.250	0.250	148	0.375	0.375	88	0.750	0.905	105	0.750	1.384	36	0.875	1.009	
170	-24	-28	4	1	0	7	139	0.750	0.750	131	0.750	0.625	189	1.229	2.184	155	1.854	1.854	81	1.891	2.582	
171	-23	-17	4	-1	-1	1	42	0.125	0.125	187	0.750	0.750	90	0.875	0.655	102	0.979	1.811	34	1.030	1.000	
172	-33	-15	4	1	2	21	100	1.000	1.125	20	1.059	1.759	86	1.059	2.494	80	1.125	0.500	58	1.229	1.686	
173	-26	0	4	1	1	22	39	0.625	0.625	156	1.125	1.000	22	1.229	0.780	183	1.229	1.000	40	1.375	1.809	
174	-33	-3	4	1	-2	6	26	0.375	1.250	135	0.375	0.375	7	0.500	0.500	196	0.854	2.186	14	0.875	0.750	
175	-36	-26	4	1	2	20	74	0.875	1.625	180	0.979	1.875	77	1.155	0.604	198	1.186	1.186	107	1.250	1.000	
176	-29	-19	4	1	2	5	112	0.625	0.625	106	0.625	1.655	125	1.030	0.875	163	1.125	0.964	128	1.163	2.427	
177	-32	-30	4	1	1	5	97	0.375	0.375	164	0.625	1.125	159	0.854	1.280	198	1.061	1.061	110	1.155	0.875	
178	-28	-15	4	-2	1	8	65	0.250	0.250	11	0.375	0.375	144	0.729	1.405	64	0.854	1.280	143	0.875	1.155	
179	-32	-10	4	-1	1	21	111	0.354	1.280	21	0.854	1.464	136	0.979	1.780	31	1.250	0.500	166	1.354	1.936	
180	-34	-25	4	1	-1	3	60	0.979	2.000	84	1.030	1.030	168	1.038	2.186	141	1.104	2.450	107	1.125	1.030	
181	-32	-5	4	1	2	21	151	0.500	0.500	194	0.625	1.000	7	0.854	2.061	26	1.125	2.207	123	1.184	1.561	
182	-30	-21	4	2	1	2	158	0.684	2.457	89	0.750	3.075	125	0.750	1.405	72	0.979	1.750	146	1.000	1.250	
183	-26	1	4	-1	-1	18	39	0.625	1.250	22	0.854	2.893	173	1.000	1.229	156	1.250	1.625	40	1.354	1.184	
184	-31	-2	4	2	-1	19	138	0.750	1.655	73	0.934	1.979	194	0.979	1.625	133	1.000	1.000	28	1.000	1.707	
185	-27	-2	4	-1	2	11	40	0.809	2.059	156	1.000	2.472	95	1.030	0.875	63	1.155	0.625	38	1.184	1.500	
186	-28	-17	4	0	-1	4	78	0.625	0.625	140	0.750	0.750	64	0.905	0.750	144	1.030	0.625	106	1.104	2.332	
187	-24	-17	4	-1	-2	1	41	0.729	3.650	171	0.750	0.750	42	0.875	0.500	90	0.875	0.625	8	0.979	2.016	
188	-36	-28	4	2	1	10	198	0.625	1.375	77	0.875	1.155	175	1.250	1.250	0	1.339	1.655	62	1.479	2.038	
189	-25	-26	4	-1	2	21	131	0.905	0.875	50	1.000	2.678	81	1.104	1.125	193	1.207	2.341	79	1.250	2.000	
190	-29	-23	4	1	2	8	160	0.625	1.655	17	1.375	1.000	125	1.398	2.082	61	1.398	2.207	89	1.413	1.832	
191	-23	-22	4	1	-2	0	15	1.250	1.229	55	1.259	1.780	67	1.339	1.714	50	1.354	1.905	79	1.354	2.214	
192	-29	-13	4	-1	1	17	65	1.214	1.434	11	1.339	1.714	143	1.375	0.625	27	1.500	1.655	115	1.509	2.773	
193	-27	-23	4	-2	-1	3	83	0.875	0.780	157	0.934	1.375	147	0.979	2.244	145	1.000	0.375	160	1.000	3.450	
194	-32	-4	4	-1	0	12	14	0.500	0.500	130	0.604	1.625	7	0.875	0.905	196	0.979	1.875	174	1.000	1.375	
195	-24	-13	4	-1	2	14	43	1.104	1.089	120	1.375	2.207	52	1.500	1.780	119	1.500	1.979	11	1.582	2.288	
196	-34	-4	4	-2	1	8	76	0.375	1.250	12	0.375	1.750	150	0.839	0.839	135	0.979	2.818	130	1.000	1.000	
197	-32	-27	4	1	-1	0	60	0.625	0.750	168	0.750	1.250	47	0.750	0.750	159	0.854	1.729	110	1.000	1.375	
198	-34	-28	4	1	1	2	197	0.604	1.750	0	0.625	1.250	62	0.979	1.604	126	1.038	3.186	177	1.061	1.061	
199	-32	-6	4	1	2	16	181	0.375	1.405	151	0.875	0.905	123	1.038	2.332	196	1.332	2.186	14	1.332	2.245	
