12	-10	25	4	2	-1	68	195	0.875	2.589	167	1.000	1.125	82	1.134	1.134	83	1.155	0.479	161	1.229	1.707	
13	-6	35	4	-2	-1	50	148	1.089	1.714	45	1.125	0.500	17	1.559	1.875	41	1.663	2.370	174	1.716	1.788	
14	-5	25	4	1	-1	55	5	1.000	1.729	38	1.339	1.500	8	1.375	1.229	162	1.457	2.891	22	1.523	1.957	
15	-24	19	4	-1	1	135	93	0.625	0.625	151	0.750	0.750	150	0.854	1.479	194	0.964	1.125	37	1.207	1.979	
16	-20	25	4	2	1	29	87	0.625	0.625	111	1.589	0.964	51	1.634	1.604	33	1.641	3.200	19	1.663	2.186	
17	-5	32	4	-1	-2	19	89	0.934	2.494	174	1.125	2.303	85	1.457	1.832	8	1.538	2.766	142	1.788	2.913	
18	-26	21	4	1	-1	49	113	0.729	2.250	42	1.311	1.311	151	1.354	1.184	39	1.457	2.929	93	1.479	1.780	
19	-16	28	4	-1	1	116	53	0.913	2.466	140	0.957	2.082	130	1.030	1.125	79	1.229	1.811	43	1.332	1.604	
20	-1	37	4	1	1	5	135	0.625	0.625	73	1.155	1.375	0	1.530	0.625	177	1.707	1.655	148	1.743	3.273	
21	-32	28	4	2	1	58	124	1.125	1.250	103	1.413	3.555	126	1.434	1.405	123	1.538	3.370	182	1.663	1.582	
22	-2	24	4	-1	-2	23	143	0.125	0.125	165	0.500	0.875	5	1.288	2.634	129	1.500	1.104	48	1.625	2.405	
23	-23	17	4	1	1	33	75	0.750	0.750	113	1.229	1.891	186	1.354	1.500	151	1.457	1.707	15	1.538	3.332	
24	-15	16	4	-1	-1	82	9	0.905	0.750	105	1.436	1.436	47	1.479	1.479	95	1.686	1.184	56	1.714	1.809	
25	-17	28	4	1	0	29	166	0.500	0.500	79	1.104	1.625	114	1.125	0.750	19	1.125	1.405	130	1.229	1.354	
26	-19	33	4	-1	-2	26	78	0.500	1.125	190	1.000	1.030	184	1.030	2.214	133	1.207	1.913	79	1.663	1.354	
27	-17	19	4	1	0	39	132	0.750	1.479	107	0.934	2.266	56	0.957	1.979	105	1.125	1.500	4	1.655	1.634	
28	-7	31	4	2	1	33	89	0.979	2.339	17	1.059	2.023	192	1.125	1.759	31	1.604	2.038	138	1.604	1.809	
29	4	37	4	-1	-1	17	175	0.875	1.250	180	1.457	2.104	20	1.832	2.479	158	2.009	2.134	177	2.082	2.619	
30	-22	30	4	-1	0	89	92	0.625	0.750	50	1.082	1.936	146	1.207	2.716	2	1.332	1.788	99	1.405	2.634	
31	-6	28	4	-2	1	31	89	0.750	1.030	142	0.854	2.061	159	1.229	3.120	8	1.500	2.368	120	1.500	0.250	
32	-13	33	4	0	-1	37	170	1.250	1.405	86	1.250	1.405	3	1.280	0.479	43	1.354	1.913	41	1.604	2.820	
33	-19	29	4	-2	-1	21	140	0.500	0.500	53	1.089	1.714	114	1.125	1.000	145	1.184	1.561	51	1.250	1.375	
34	-12	19	4	-1	-1	44	157	0.125	0.125	95	0.479	1.155	107	0.979	2.538	104	1.000	2.339	88	1.089	1.000	
35	-20	35	4	-2	1	36	109	0.125	0.125	190	0.625	0.625	133	1.309	1.186	185	1.375	2.414	184	1.589	2.059	
36	-3	35	4	-1	-1	14	17	1.163	2.494	148	1.436	1.436	45	1.589	1.523	174	1.789	2.530	20	1.839	2.716	
37	-27	18	4	-1	-2	115	39	0.625	1.250	102	1.184	1.479	186	1.457	1.966	136	1.561	1.184	127	1.684	2.993	
38	-7	26	4	0	-1	149	195	0.875	1.009	8	0.964	1.589	161	1.207	3.119	100	1.457	1.663	31	1.464	1.750	
39	-28	18	4	-1	1	31	52	0.854	1.854	194	1.125	1.259	37	1.250	0.625	163	1.332	1.413	106	1.538	2.684	
40	-16	25	4	-2	-1	24	156	0.625	0.875	111	1.479	2.038	172	1.479	2.494	57	1.597	4.914	25	1.684	1.332	
41	-9	32	4	1	-1	19	28	0.604	2.561	98	0.854	1.655	86	1.000	1.884	138	1.155	0.375	149	1.229	1.104	
42	-24	23	4	1	0	30	118	0.979	1.250	191	0.979	1.625	16	1.163	2.745	150	1.250	1.405	18	1.311	1.311	
43	-14	30	4	1	1	26	91	1.561	3.575	19	1.604	1.332	130	1.604	3.098	86	1.641	3.061	149	1.707	1.707	
44	-33	22	4	-1	1	23	169	0.750	0.750	155	0.854	1.339	154	1.000	1.000	106	1.339	1.714	176	1.891	1.891	
45	-6	36	4	1	-2	21	13	0.500	1.125	36	1.523	1.589	148	1.530	0.979	138	1.538	1.966	17	1.559	2.500	
46	-10	28	4	1	2	18	91	0.875	0.500	192	0.934	2.413	173	1.125	2.059	142	1.384	1.405	98	1.434	1.375	
47	-17	16	4	0	1	34	128	0.625	0.750	72	1.104	2.038	105	1.104	1.750	132	1.354	2.250	94	1.375	2.561	
48	-2	27	4	-2	1	22	162	0.625	0.625	120	0.934	3.222	129	1.000	0.875	8	1.163	1.457	31	1.184	2.811	
49	1	25	4	0	1	47	122	0.854	2.061	129	1.332	1.809	162	1.530	1.619	143	1.589	2.964	125	1.663	3.061	
50	-24	28	4	-1	-2	22	146	0.479	1.280	2	0.875	1.250	144	1.500	1.500	182	1.663	3.274	118	1.663	4.554	
51	-19	27	4	0	-1	78	140	0.875	0.875	87	0.979	2.184	64	1.104	1.936	111	1.207	3.332	145	1.250	1.375	
52	-30	19	4	-1	0	22	106	0.875	1.979	196	1.000	2.891	139	1.125	0.750	136	1.479	0.729	164	1.604	1.479	
53	-18	31	4	-2	1	34	79	1.000	0.375	190	1.038	2.119	78	1.250	1.750	26	1.509	1.780	133	1.582	3.245	
54	0	27	4	1	-2	19	153	0.125	0.125	112	0.905	0.750	181	1.280	0.479	48	1.375	2.259	66	1.436	1.104	
55	-30	34	4	-2	1	22	134	1.104	1.686	121	1.250	0.750	96	1.479	0.979	171	1.500	1.604	178	1.582	1.966	
56	-14	17	4	0	-1	21	9	0.875	1.009	47	1.207	1.788	95	1.405	0.729	62	1.538	1.707	105	1.604	2.082	
57	-20	21	4	-2	-1	26	58	1.309	1.309	118	1.530	1.280	93	1.663	2.604	87	1.663	1.457	151	1.788	3.143	
58	-22	20	4	2	1	22	150	0.905	0.750	57	1.309	1.309	15	1.464	1.766	151	1.509	2.259	77	1.559	1.354	
59	-27	34	4	-1	0	40	199	0.375	0.375	179	1.229	1.500	70	1.354	0.854	96	1.375	2.391	134	1.457	4.296	
60	-23	16	4	0	-1	37	75	0.375	0.375	186	0.875	1.030	23	1.125	2.009	67	1.229	2.414	71	1.229	2.311	
61	-33	25	4	2	1	38	176	1.000	0.750	126	1.059	2.391	124	1.413	1.832	169	1.457	3.730	21	1.648	2.244	
62	-11	17	4	0	1	28	88	0.500	0.500	183	0.979	1.936	34	1.229	1.811	95	1.229	2.436	157	1.354	2.038	
63	-28	34	4	2	-1	40	70	0.905	1.375	59	1.125	2.229	121	1.250	1.729	179	1.250	1.500	131	1.457	1.957	
64	-21	26	4	-1	1	19	145	0.750	0.750	198	1.000	1.375	50	1.288	2.155	140	1.311	1.184	16	1.375	2.164	
65	-12	21	4	-1	1	15	97	0.854	1.479	108	0.875	1.250	187	0.913	2.466	115	1.186	1.186	4	1.207	1.979	
66	2	29	4	0	-1	32	112	0.875	1.030	125	1.104	1.936	54	1.104	1.436	153	1.229	1.311	116	1.413	1.957	
67	-21	15	4	1	-1	30	152	0.875	1.250	186	1.375	2.009	77	1.559	2.479	23	1.561	1.957	72	1.561	2.782	
68	-24	33	4	2	1	34	99	0.839	0.839	185	0.854	3.156	10	0.875	1.155	92	0.979	1.936	131	1.479	1.714	
69	-12	26	4	1	-1	20	12	0.604	2.311	81	0.625	0.625	167	0.854	2.000	187	1.104	1.229	100	1.354	1.354	
70	-26	35	4	1	-1	16	179	0.125	0.125	59	0.854	1.354	68	1.309	1.686	63	1.375	0.905	101	1.375	1.125	
71	-25	15	4	-2	-1	31	84	0.729	3.236	186	0.750	1.000	102	1.413	1.332	39	1.582	2.868	127	1.663	1.538	
72	-19	17	4	-1	-1	46	128	1.000	1.788	9	1.500	3.053	152	1.634	1.905	58	1.707	2.266	77	1.839	1.250	
73	-1	38	4	1	-2	18	177	0.729	1.750	0	1.375	1.280	20	1.375	1.155	135	1.405	2.421	175	1.891	2.707	
74	-2	32	4	1	0	25	119	1.104	1.589	174	1.125	1.125	112	1.516	3.075	36	1.707	2.245	181	1.809	3.973	
75	-23	16	4	2	-1	40	60	0.375	0.375	67	0.729	3.708	23	0.750	0.750	186	1.000	1.125	152	1.309	1.898	
76	-14	26	4	1	1	19	137	0.905	0.750	19	1.104	1.604	110	1.125	2.038	117	1.186	1.186	91	1.288	4.084	
77	-20	18	4	0	1	30	27	1.229	2.457	72	1.250	1.839	128	1.311	1.604	58	1.354	1.559	60	1.582	1.979	
78	-19	32	4	2	-1	13	26	1.125	0.500	184	1.250	1.479	33	1.457	1.663	170	1.493	2.518	30	1.604	2.332	
79	-18	30	4	0	1	36	53	0.375	1.000	190	1.207	2.945	140	1.339	2.089	26	1.354	1.663	92	1.413	2.391	
80	5	28	4	0	-1	194	125	0.750	1.750	116	1.000	1.000	66	1.789	1.648	11	1.854	2.413	90	1.964	2.538	
81	-12	26	4	-2	-1	19	69	0.625	0.625	167	0.979	1.214	110	1.104	1.500	76	1.184	1.964	187	1.184	1.561	
82	-10	23	4	2	1	22	115	0.500	0.500	83	0.655	3.083	161	0.854	1.530	12	1.134	1.134	167	1.405	0.729	
83	-11	24	4	1	1	5	12	0.479	1.155	97	0.625	0.625	100	0.729	1.875	167	0.750	0.750	115	0.905	0.750	
84	-27	16	4	-2	1	18	102	0.875	1.280	194	1.250	1.089	39	1.259	1.780	15	1.716	2.281	106	1.972	4.361	
85	-2	29	4	1	0	10	147	0.375	0.375	181	0.604	1.375	112	0.979	2.391	162	1.000	1.000	54	1.082	2.186	
86	-11	32	4	0	-1	27	91	1.332	2.495	98	1.354	1.780	138	1.405	1.250	32	1.405	1.250	28	1.729	2.311	
87	-20	24	4	2	-1	20	16	0.625	0.625	111	0.750	1.155	172	1.229	3.223	57	1.457	1.663	156	1.618	3.016	
88	-11	17	4	-1	0	41	62	0.500	0.500	34	1.000	1.089	157	1.125	1.479	95	1.354	2.250	183	1.559	1.936	
89	-6	29	4	-1	-1	11	120	0.780	0.625	8	0.979	1.625	31	1.030	0.750	159	1.104	2.450	192	1.207	1.957	
90	6	31	4	-1	0	30	11	0.875	2.104	197	1.125	1.280	193	1.354	2.250	180	1.663	1.582	125	1.686	2.457	
91	-11	28	4	2	1	15	46	0.500	0.875	192	1.163	2.457	69	1.214	1.957	98	1.229	2.186	142	1.309	1.957	
92	-22	31	4	-1	-1	13	30	0.750	0.625	50	1.163	3.091	133	1.509	1.714	2	1.516	3.304	99	1.707	1.663	
93	-24	20	4	-1	0	37	151	0.125	0.125	113	0.604	1.405	15	0.625	0.625	150	1.104	1.500	37	1.229	3.350	
94	-16	20	4	1	2	18	107	1.134	1.000	105	1.339	1.809	4	1.375	1.375	27	1.405	2.243	56	1.479	2.625	
95	-13	18	4	-2	1	16	56	0.729	1.405	107	0.854	2.000	34	1.155	0.479	24	1.184	1.686	157	1.280	0.604	
96	-29	35	4	1	-1	12	63	0.604	1.905	55	0.979	1.479	121	1.000	0.655	179	1.038	1.750	171	1.125	1.125	
97	-11	23	4	1	0	16	82	0.250	1.500	83	0.625	0.625	167	0.875	1.375	117	0.905	0.750	168	0.979	2.391	
98	-10	30	4	-1	0	52	149	0.375	1.155	192	1.250	1.684	46	1.375	1.434	41	1.655	0.854	43	1.729	2.428	
99	-23	31	4	2	1	6	68	0.839	0.839	133	0.979	2.061	50	1.434	2.082	131	1.479	1.375	92	1.663	1.707	
100	-10	26	4	-1	2	14	173	0.750	0.875	91	0.809	1.500	46	1.229	1.750	12	1.250	2.038	69	1.354	1.354	
101	-24	35	4	-2	-1	11	59	1.059	2.339	70	1.125	1.375	10	1.155	0.479	179	1.250	1.250	185	1.405	0.750	
102	-28	16	4	1	1	16	39	1.000	1.561	127	1.000	1.375	84	1.280	0.875	71	1.332	1.413	194	1.384	1.686	
103	-30	25	4	1	-1	17	126	1.000	1.000	182	1.030	0.875	123	1.457	1.841	44	1.582	1.936	18	1.597	4.738	
104	-10	19	4	0	-1	40	88	0.604	1.625	183	0.750	1.000	24	1.707	3.089	62	1.729	1.684	107	2.038	2.016	
105	-17	18	4	-2	1	15	132	0.875	0.875	57	1.398	2.091	72	1.434	1.854	24	1.436	1.436	9	1.500	2.368	
106	-32	20	4	-1	-1	26	196	1.375	1.479	136	1.500	2.538	139	1.509	1.509	164	1.714	1.309	44	1.714	1.339	
107	-14	20	4	1	2	16	94	1.000	1.134	4	1.125	1.229	108	1.163	2.155	65	1.259	1.214	172	1.309	2.082	
108	-12	23	4	-1	1	10	117	0.625	1.250	187	0.979	2.582	83	0.979	1.030	76	1.038	3.789	115	1.125	1.259	
109	-20	35	4	-1	1	16	35	0.125	0.125	190	0.750	0.750	133	1.061	1.061	184	1.479	1.309	10	1.539	1.780	
110	-14	26	4	-2	-1	13	130	0.750	0.655	187	1.134	1.134	117	1.229	1.229	19	1.229	1.686	156	1.434	2.061	
111	-19	23	4	1	0	21	16	0.964	1.589	57	1.104	2.538	87	1.155	0.750	172	1.229	1.354	64	1.707	1.707	
112	1	28	4	0	-1	35	153	0.625	0.780	54	0.750	0.905	181	0.875	1.009	122	0.979	1.854	66	1.030	0.875	
113	-25	19	4	-1	-2	36	194	1.000	1.750	15	1.250	2.030	151	1.280	0.854	127	1.309	1.898	93	1.405	0.604	
114	-18	28	4	1	1	14	25	0.750	1.125	33	1.000	1.125	130	1.207	1.457	137	1.332	2.216	53	1.332	1.979	
115	-10	23	4	-1	2	6	82	0.500	0.500	83	0.750	0.905	97	1.000	2.163	65	1.186	1.186	108	1.259	1.125	
116	5	29	4	2	1	37	80	1.000	1.000	125	1.089	1.714	90	1.229	2.186	11	1.509	1.655	197	1.766	2.141	
117	-12	24	4	2	1	11	83	0.375	1.780	12	0.559	2.936	97	0.750	0.905	167	1.104	1.500	76	1.186	1.186	
118	-22	23	4	0	-1	57	191	0.625	0.625	87	1.214	1.875	151	1.229	2.466	42	1.250	0.979	57	1.280	1.530	
119	-1	30	4	0	-1	21	188	0.625	0.625	54	0.809	2.716	85	0.875	2.972	181	0.979	1.875	48	1.104	2.244	
120	-5	28	4	-1	0	52	31	0.250	1.500	89	0.625	0.780	8	0.750	1.000	142	0.934	2.288	38	1.582	2.061	
121	-30	34	4	1	-2	12	96	0.655	1.000	55	0.750	1.250	134	1.184	1.686	171	1.280	0.750	6	1.354	1.811	
122	-1	27	4	-2	1	18	48	0.500	1.625	129	0.854	1.280	147	0.854	2.000	162	0.875	1.280	181	1.125	2.560	
123	-27	28	4	1	0	28	144	0.875	2.000	1	1.250	1.936	189	1.250	1.405	146	1.354	3.016	182	1.714	1.964	
124	-31	28	4	-1	0	15	21	1.250	1.125	182	1.311	1.311	178	1.479	1.869	103	1.729	1.964	126	1.750	1.684	
125	4	27	4	2	-1	76	116	1.714	1.089	80	1.750	0.750	66	1.936	1.104	193	2.118	2.288	122	2.141	3.038	
126	-30	26	4	1	2	24	103	1.000	1.000	182	1.250	0.875	21	1.405	1.434	124	1.684	1.750	155	1.686	0.979	
127	-26	16	4	2	1	24	23	0.934	2.405	60	1.038	2.546	84	1.125	3.156	15	1.163	2.289	39	1.354	1.729	
128	-18	16	4	1	1	4	47	0.750	0.625	105	0.979	1.625	24	1.207	1.759	152	1.214	1.839	94	1.288	3.311	
129	-2	26	4	-1	-2	11	143	0.625	1.375	48	0.875	1.000	54	1.089	1.714	22	1.104	1.500	162	1.125	1.125	
130	-15	27	4	-1	-1	6	137	0.625	0.625	110	0.655	0.750	76	1.000	1.788	166	1.089	1.000	19	1.125	1.030	
131	-25	31	4	-1	-1	8	1	0.854	2.434	123	1.288	2.030	199	1.311	1.311	99	1.375	1.479	50	1.414	1.750	
132	-16	18	4	1	2	9	105	0.875	0.875	56	0.979	2.722	107	1.229	1.811	9	1.250	1.125	4	1.309	1.309	
133	-22	33	4	-1	1	7	10	0.604	1.780	185	0.979	3.320	109	1.061	1.061	35	1.186	1.309	101	1.354	1.729	
134	-32	32	4	-1	-1	16	178	0.354	1.280	6	1.125	1.259	121	1.686	1.184	55	1.686	1.104	21	1.766	1.891	
135	0	37	4	0	1	0	20	0.625	0.625	0	0.875	1.009	36	1.707	2.354	177	1.854	1.250	29	2.229	2.141	
136	-29	20	4	1	-2	35	52	0.729	1.479	139	0.750	0.750	196	1.125	0.500	39	1.184	1.964	37	1.184	1.561	
137	-15	27	4	2	-1	12	130	0.625	0.625	76	0.750	0.905	69	0.934	2.494	40	1.104	2.663	110	1.280	2.134	
138	-9	33	4	0	-1	20	41	0.375	1.155	98	0.979	1.979	159	1.184	2.245	86	1.250	1.405	149	1.354	2.119	
139	-30	20	4	1	-1	17	196	0.375	0.375	52	0.750	1.125	136	0.750	0.750	164	1.214	1.839	37	1.288	2.216	
140	-19	28	4	-1	0	46	33	0.500	0.500	145	0.875	1.625	51	0.875	0.875	64	1.184	1.311	166	1.250	1.684	
141	-6	21	4	-1	1	9	160	0.750	1.000	104	1.561	2.891	115	1.663	2.774	5	1.707	2.457	161	1.832	2.464	
142	-8	29	4	-1	2	18	159	0.375	1.280	192	0.684	2.061	28	0.729	2.207	46	1.405	1.384	173	1.434	1.561	
143	-2	24	4	-1	-1	8	22	0.125	0.125	165	0.625	0.750	5	1.163	2.509	129	1.375	0.625	14	1.957	1.648	
144	-25	27	4	2	1	13	146	0.750	3.129	189	1.155	2.089	2	1.229	1.500	50	1.500	1.500	99	1.707	2.494	
145	-21	27	4	-2	1	15	64	0.750	0.750	50	1.059	2.589	146	1.288	2.714	51	1.375	1.250	16	1.479	2.266	
146	-25	27	4	-1	-2	14	50	1.280	0.479	189	1.375	2.847	198	1.500	0.809	42	1.618	2.561	124	1.891	3.597	
147	-2	29	4	1	2	19	85	0.375	0.375	188	0.875	1.625	181	0.979	2.368	153	1.229	1.686	162	1.375	1.000	
148	-5	37	4	-2	1	18	45	0.979	1.530	36	1.436	1.436	13	1.714	1.089	138	1.993	3.620	73	2.354	2.104	
149	-11	30	4	-1	1	19	41	1.104	1.229	98	1.155	0.375	43	1.707	1.707	192	1.714	1.089	46	1.744	2.120	
150	-23	21	4	1	0	21	58	0.750	0.905	111	1.288	2.427	191	1.375	1.530	151	1.375	1.750	42	1.405	1.250	
151	-24	20	4	-2	1	9	93	0.125	0.125	15	0.750	0.750	113	0.854	1.280	18	1.184	1.354	39	1.413	2.052	
152	-20	15	4	-1	2	11	67	1.250	0.875	77	1.479	4.120	60	1.479	1.788	186	1.538	2.347	15	1.641	3.061	
153	0	27	4	1	-1	10	54	0.125	0.125	112	0.780	0.625	22	1.207	1.994	66	1.311	1.229	48	1.354	2.134	
154	-32	22	4	2	1	12	164	0.500	1.625	169	1.000	0.750	44	1.000	1.000	139	1.184	1.686	196	1.184	1.311	
155	-32	24	4	0	1	44	61	0.750	1.750	126	0.979	1.686	103	0.979	2.479	164	1.214	0.979	21	1.332	2.354	
156	-16	24	4	-1	-2	13	172	0.729	2.457	40	0.875	0.625	76	1.714	3.134	187	1.729	2.097	111	1.773	3.244	
157	-12	19	4	-1	-2	16	34	0.125	0.125	95	0.604	1.280	104	0.875	2.464	56	1.354	1.686	88	1.479	1.125	
158	6	37	4	1	1	21	7	1.250	0.655	29	2.134	2.009	197	2.229	2.288	193	2.427	1.832	180	2.561	2.841	
159	-8	30	4	1	1	13	28	0.479	1.655	192	1.000	0.780	142	1.280	0.375	98	1.384	2.184	41	1.561	1.384	
160	-5	21	4	1	2	18	141	1.000	0.750	5	1.538	3.207	161	1.788	2.906	48	2.141	3.016	168	2.141	2.745	
161	-9	22	4	-1	-2	19	168	0.500	0.500	104	0.934	3.648	115	0.979	1.280	183	1.163	1.832	83	1.229	2.082	
162	-2	27	4	1	1	7	48	0.625	0.625	147	1.000	1.375	85	1.000	1.000	181	1.000	1.729	129	1.125	1.125	
163	-31	17	4	2	-1	25	102	0.934	2.229	39	1.413	1.332	196	1.737	1.789	194	1.766	2.016	139	1.773	1.414	
164	-31	22	4	2	1	8	196	0.839	0.839	155	0.979	1.214	106	1.309	1.714	136	1.309	2.061	52	1.479	1.604	
165	-2	23	4	-2	-1	12	143	0.750	0.625	22	0.875	0.500	141	2.126	2.302	31	2.141	3.016	49	2.163	1.979	
166	-17	28	4	0	-1	20	25	0.500	0.500	130	1.000	1.089	19	1.125	1.905	33	1.214	1.839	51	1.250	1.405	
167	-11	24	4	0	-1	23	82	0.729	1.405	83	0.750	0.750	12	1.125	1.000	81	1.214	0.979	65	1.229	3.032	
168	-8	22	4	0	-1	26	161	0.500	0.500	115	1.229	1.729	104	1.229	2.479	183	1.229	1.773	34	1.457	2.649	
169	-33	22	4	0	-1	51	44	0.750	0.750	154	0.750	1.000	106	0.875	1.875	176	1.500	1.125	196	1.538	1.979	
170	-15	32	4	0	-1	14	32	1.405	1.250	130	1.457	3.016	166	1.479	4.075	3	1.500	1.125	137	1.582	3.906	
171	-31	35	4	1	-2	16	121	0.750	1.280	96	1.125	1.125	55	1.604	1.500	179	1.663	2.375	6	1.684	2.125	
172	-17	22	4	-1	-1	9	4	1.186	1.186	27	1.207	1.729	57	1.229	2.891	111	1.354	1.229	16	1.707	2.266	
173	-10	27	4	-2	-1	10	100	0.875	0.750	12	1.375	1.604	167	1.479	2.089	69	1.479	1.479	130	1.493	3.567	
174	-3	32	4	-1	-1	4	74	1.125	1.125	119	1.311	1.311	188	1.436	1.309	85	1.457	1.707	120	1.538	2.641	
175	4	35	4	-1	-1	11	197	0.964	1.125	29	1.250	0.875	20	1.766	1.766	193	1.789	2.164	158	1.839	2.811	
176	-33	24	4	1	-1	11	61	0.750	1.000	155	0.750	1.625	169	1.125	1.500	154	1.259	1.686	164	1.309	1.686	
177	0	36	4	-1	-2	11	135	1.250	1.854	174	1.538	3.620	20	1.655	1.707	73	1.750	0.729	36	1.773	3.429	
178	-33	31	4	-1	0	1	134	1.280	0.354	21	1.604	2.207	124	1.869	1.479	55	1.966	1.582	6	2.082	2.266	
179	-26	35	4	2	-1	21	70	0.125	0.125	199	1.104	2.009	185	1.163	1.875	68	1.184	1.561	101	1.250	1.250	
180	4	33	4	1	0	12	11	1.059	1.436	193	1.125	1.500	175	1.500	1.891	197	1.500	1.538	90	1.582	1.663	
181	-1	28	4	1	-2	6	54	0.479	1.280	129	0.729	1.589	48	0.854	1.530	153	0.875	1.905	112	1.009	0.875	
182	-29	26	4	-1	-1	13	103	0.875	1.030	126	0.875	1.250	124	1.311	1.311	155	1.509	2.030	21	1.582	1.663	
183	-9	19	4	2	1	13	104	1.000	0.750	141	1.434	3.180	168	1.773	1.229	160	1.832	2.744	161	1.832	1.163	
184	-18	34	4	1	-2	9	53	1.163	2.120	109	1.309	1.479	78	1.479	1.250	133	1.604	2.684	43	1.862	3.016	
185	-23	35	4	-1	2	10	101	0.750	1.405	10	1.000	0.625	199	1.582	2.391	70	1.750	1.729	179	1.875	1.163	
186	-24	15	4	0	-1	42	71	1.000	0.750	60	1.030	0.875	75	1.125	1.000	23	1.500	1.354	84	1.832	2.082	
187	-14	24	4	-2	1	11	40	0.559	3.302	110	1.134	1.134	69	1.229	1.104	76	1.229	2.061	130	1.523	1.994	
188	-1	30	4	-2	1	12	119	0.625	0.625	174	1.309	1.436	120	1.413	2.686	74	1.500	1.832	181	1.500	1.500	
189	-26	26	4	1	0	27	123	1.405	1.250	42	1.413	1.869	198	1.479	1.964	50	1.530	2.009	191	1.641	2.413	
190	-20	34	4	-2	1	9	35	0.625	0.625	109	0.750	0.750	26	1.030	1.000	185	1.059	2.369	101	1.309	2.582	
191	-22	23	4	2	1	9	87	0.559	2.936	118	0.625	0.625	16	1.229	1.811	111	1.354	2.000	150	1.530	1.375	
192	-9	31	4	0	1	10	159	0.780	1.000	149	1.089	1.714	41	1.125	1.280	86	1.604	1.750	98	1.684	1.250	
193	4	32	4	-2	1	9	197	1.030	0.875	180	1.500	1.125	188	1.663	3.399	112	1.788	3.325	158	1.832	2.427	
194	-26	18	4	-1	2	11	37	0.750	2.464	84	1.089	1.250	15	1.125	0.964	39	1.259	1.125	151	1.405	1.434	
195	-9	26	4	1	-2	12	100	1.000	1.375	38	1.009	0.875	167	1.184	1.436	46	1.589	2.921	115	1.663	1.538	
196	-30	20	4	2	1	4	139	0.375	0.375	136	0.500	1.125	164	0.839	0.839	154	1.311	1.184	106	1.479	1.375	
197	5	33	4	-2	-1	39	193	0.875	1.030	175	1.125	0.964	90	1.280	1.125	11	1.500	2.266	180	1.538	1.500	
198	-23	26	4	-2	1	9	2	0.750	3.016	146	0.809	1.500	64	1.375	1.000	145	1.500	1.479	50	1.509	3.803	
199	-27	33	4	-1	0	18	59	0.375	0.375	6	1.104	3.445	131	1.311	1.311	63	1.625	1.500	96	1.655	1.479	
