45	1	0	4	0	1	0	190	0.250	1.500	3	0.250	1.155	104	0.375	0.375	13	0.375	0.375	54	0.809	3.120	
46	5	-2	4	-1	1	0	35	0.479	1.280	193	0.500	0.500	52	0.625	1.280	100	0.625	0.625	71	0.625	2.414	
47	4	-5	4	2	1	21	92	0.375	0.375	131	0.375	1.625	139	0.375	0.375	17	0.500	0.500	30	0.625	1.125	
48	4	1	4	-1	1	0	25	0.250	0.250	80	0.375	0.375	23	0.500	1.280	164	0.604	1.155	22	0.854	1.750	
49	7	-1	4	2	-1	10	44	0.125	0.125	110	0.479	1.530	141	0.479	1.280	62	0.500	0.500	86	0.625	0.625	
50	4	0	4	-1	2	0	89	0.250	0.250	25	0.375	1.250	48	0.375	1.780	80	0.500	1.375	164	0.559	1.750	
51	3	0	4	1	1	7	80	0.354	1.655	25	0.479	1.280	89	0.625	0.750	104	0.625	0.625	23	0.729	2.082	
52	4	-2	4	-2	1	0	29	0.500	0.875	188	0.500	0.500	71	0.655	2.339	156	0.750	0.750	35	0.750	1.000	
53	10	-2	4	0	-1	12	20	0.250	0.250	55	0.500	0.500	170	0.750	0.625	110	0.875	1.134	27	0.875	0.875	
54	2	3	4	1	2	3	78	0.375	0.375	114	0.500	0.500	150	0.625	1.000	22	0.750	1.530	119	0.750	0.750	
55	10	-2	4	1	0	22	20	0.250	0.250	53	0.500	0.500	83	0.750	0.625	57	0.750	0.750	93	1.000	0.750	
56	9	-1	4	-1	0	0	160	0.250	1.155	194	0.500	0.500	115	0.750	0.750	99	0.809	2.229	9	0.854	2.479	
57	10	-4	4	1	0	9	55	0.750	0.750	20	1.000	1.009	83	1.000	0.750	66	1.000	1.684	93	1.214	1.934	
58	3	-1	4	1	-2	6	156	0.479	1.280	21	0.625	0.625	130	0.625	0.625	124	0.625	1.405	15	0.625	0.750	
59	3	3	4	-1	-2	0	196	0.125	0.125	112	0.250	0.250	68	0.479	1.405	127	0.500	0.500	60	0.604	1.280	
60	2	2	4	-2	1	0	68	0.125	0.125	77	0.250	0.250	147	0.500	1.530	61	0.500	0.500	3	0.750	0.655	
61	2	3	4	-1	0	0	68	0.375	0.375	150	0.375	0.375	60	0.500	0.500	127	0.500	0.500	119	0.625	0.625	
62	7	-1	4	-1	-2	0	9	0.479	1.405	49	0.500	0.500	86	0.500	1.500	145	0.500	0.500	28	0.559	2.125	
63	4	-4	4	-2	-1	0	37	0.250	0.250	5	0.375	0.375	30	0.500	0.500	136	0.625	0.625	69	0.625	0.625	
64	4	0	4	0	-1	6	176	0.125	0.125	124	0.500	1.000	10	0.500	0.500	33	0.625	0.625	58	0.750	0.905	
65	9	1	4	-1	-1	0	157	0.125	0.125	105	0.500	0.500	152	0.604	1.155	194	0.625	0.750	7	0.625	0.625	
66	9	-4	4	-1	2	10	185	0.479	1.405	120	0.625	0.625	143	0.625	0.875	109	0.750	0.875	174	0.875	0.875	
67	6	-5	4	1	1	6	88	0.479	1.530	174	0.479	1.280	109	0.604	2.155	85	0.625	0.625	14	0.875	1.125	
68	2	2	4	-1	0	0	60	0.125	0.125	77	0.375	0.375	61	0.375	0.375	147	0.375	1.375	3	0.625	0.780	
69	4	-4	4	1	-1	7	37	0.375	0.375	131	0.479	1.530	107	0.500	0.500	155	0.500	1.655	126	0.625	1.250	
70	6	-1	4	-1	0	0	9	0.375	0.375	71	0.375	1.155	99	0.625	0.625	33	0.625	0.780	2	0.625	0.625	
71	5	-1	4	-1	1	0	50	0.354	1.655	99	0.530	0.530	89	0.604	1.155	80	0.729	2.893	35	0.750	0.625	
72	10	3	4	-1	-2	8	106	0.250	0.250	82	0.500	0.500	197	0.625	0.875	65	0.729	2.311	158	0.750	1.280	
73	7	0	4	2	1	14	44	0.500	0.500	152	0.500	1.125	97	0.500	0.500	49	0.625	0.625	12	0.625	1.530	
74	3	-4	4	2	1	11	69	0.375	1.530	1	0.479	1.530	118	0.500	0.500	107	0.500	1.744	125	0.655	0.655	
75	10	3	4	0	1	0	168	0.125	0.125	184	0.375	0.375	82	0.625	0.625	106	0.625	0.625	179	0.750	0.625	
76	1	2	4	1	-2	16	147	0.250	0.250	165	0.375	1.530	161	0.375	0.375	18	0.500	1.250	171	0.684	1.625	
77	2	2	4	-1	2	0	60	0.250	0.250	68	0.375	0.375	54	0.500	1.405	78	0.625	1.000	189	0.625	0.625	
78	2	3	4	1	0	19	22	0.250	1.155	54	0.375	0.375	112	0.375	1.375	119	0.375	0.375	127	0.500	0.500	
79	5	-6	4	-2	-1	0	17	0.729	1.280	155	0.750	0.655	98	0.750	0.750	63	0.839	0.839	139	0.854	2.082	
80	4	1	4	1	2	0	25	0.125	0.125	48	0.375	0.375	23	0.500	2.436	192	0.625	0.625	180	0.729	2.436	
81	7	0	4	-1	1	0	99	0.500	1.619	73	0.625	0.625	12	0.625	1.875	186	0.729	2.405	36	0.750	0.625	
82	10	3	4	2	-1	10	184	0.250	0.250	72	0.500	0.500	75	0.625	0.625	168	0.750	0.750	106	0.750	0.750	
83	10	-3	4	1	2	8	55	0.625	0.750	57	0.750	1.000	93	0.875	0.780	20	0.875	1.155	42	0.979	2.082	
84	6	-3	4	1	0	22	24	0.250	0.250	28	0.375	0.375	85	0.375	0.375	113	0.375	1.155	132	0.500	0.500	
85	6	-4	4	1	0	14	122	0.250	0.250	84	0.375	0.375	88	0.375	1.125	67	0.625	0.625	113	0.625	1.714	
86	7	-2	4	2	-1	5	151	0.479	1.530	141	0.500	1.625	110	0.500	0.875	44	0.500	0.500	49	0.625	0.625	
87	5	-4	4	-2	1	0	166	0.250	0.250	63	0.375	1.405	5	0.500	1.000	159	0.604	1.750	1	0.604	1.280	
88	7	-4	4	1	1	1	174	0.250	0.250	198	0.354	1.405	109	0.500	0.875	24	0.530	0.530	41	0.750	0.750	
89	4	0	4	1	2	2	50	0.250	0.250	25	0.375	1.250	48	0.375	1.280	80	0.500	1.875	121	0.684	2.061	
90	0	-1	4	2	-1	19	94	0.375	0.375	181	0.750	1.000	128	0.875	0.875	51	0.934	2.332	96	0.979	1.744	
91	8	1	4	-1	0	0	12	0.375	1.155	7	0.500	0.500	154	0.625	0.625	19	0.625	0.625	81	0.625	0.780	
92	4	-5	4	1	-1	3	199	0.354	1.280	47	0.375	0.375	126	0.375	0.375	131	0.500	1.405	155	0.500	0.500	
93	9	-2	4	1	2	2	170	0.500	0.500	20	0.625	1.655	39	0.750	0.875	55	0.750	1.000	83	0.780	0.875	
94	0	-1	4	1	1	14	90	0.375	0.375	45	0.479	1.280	181	0.625	0.625	13	0.750	1.125	3	0.854	1.750	
95	4	-3	4	1	0	7	195	0.375	1.000	134	0.375	1.375	1	0.375	0.375	8	0.500	0.500	85	0.604	1.936	
96	2	0	4	1	1	9	104	0.250	0.250	162	0.250	0.250	51	0.500	1.530	45	0.625	0.875	40	0.750	0.750	
97	7	1	4	1	0	8	19	0.375	1.000	43	0.375	1.375	175	0.375	1.155	73	0.500	0.500	152	0.604	1.375	
98	5	-5	4	-1	-1	0	131	0.500	0.500	136	0.625	1.280	17	0.625	1.250	37	0.655	0.750	87	0.750	1.000	
99	6	0	4	-1	1	0	36	0.250	0.250	192	0.354	1.625	186	0.479	1.155	12	0.530	0.530	71	0.530	0.530	
100	5	-2	4	2	1	0	193	0.125	0.125	134	0.500	0.500	132	0.500	1.625	49	0.559	2.986	71	0.625	1.250	
101	6	2	4	-1	-1	0	186	0.604	1.655	48	0.729	1.750	38	0.750	0.750	148	0.854	1.500	97	0.854	1.354	
102	9	2	4	2	1	6	75	0.479	1.405	32	0.500	0.500	168	0.604	1.280	179	0.625	0.625	184	0.750	1.280	
103	4	3	4	-1	1	0	148	0.250	0.250	59	0.750	1.375	114	0.750	0.625	150	0.854	2.155	164	0.905	0.750	
104	2	0	4	0	1	0	96	0.250	0.250	45	0.375	0.375	162	0.500	0.500	51	0.625	0.625	3	0.729	2.030	
105	9	1	4	1	-1	3	65	0.500	0.500	146	0.604	1.780	194	0.625	1.250	135	0.625	0.625	157	0.625	0.625	
106	10	3	4	-2	-1	5	72	0.250	0.250	158	0.479	1.530	197	0.500	1.125	168	0.500	0.500	75	0.625	0.625	
107	4	-4	4	1	1	3	134	0.354	1.280	30	0.375	0.375	5	0.500	0.500	69	0.500	0.500	1	0.500	1.280	
108	8	2	4	1	0	0	116	0.250	0.250	102	0.250	1.530	32	0.375	1.000	43	0.375	0.375	11	0.500	0.500	
109	8	-4	4	1	1	4	198	0.500	1.000	113	0.530	0.530	143	0.625	0.625	185	0.625	1.405	174	0.625	0.625	
110	8	-2	4	1	-2	3	141	0.250	0.250	117	0.375	1.280	26	0.375	1.744	42	0.500	0.500	151	0.500	1.875	
111	2	1	4	1	-1	4	171	0.500	1.405	10	0.604	1.155	162	0.625	0.625	18	0.625	0.875	89	0.854	2.891	
112	3	3	4	1	-2	3	196	0.125	0.125	59	0.250	0.250	16	0.479	1.905	127	0.500	0.500	191	0.604	2.289	
113	7	-3	4	1	1	0	141	0.479	1.155	26	0.500	1.405	109	0.530	0.530	170	0.604	2.030	198	0.625	0.750	
114	3	3	4	0	1	0	22	0.250	0.250	148	0.375	0.375	54	0.500	0.500	150	0.604	1.250	103	0.625	0.750	
115	9	0	4	-1	2	0	91	0.479	1.405	194	0.500	0.500	116	0.684	2.861	154	0.729	3.275	175	0.750	0.905	
116	8	2	4	1	1	0	108	0.250	0.250	154	0.500	0.500	102	0.500	1.280	82	0.604	2.434	179	0.604	1.905	
117	8	-3	4	-1	-1	0	41	0.354	1.280	151	0.375	0.375	185	0.500	0.500	26	0.500	0.500	198	0.875	0.875	
118	3	-4	4	1	-2	1	163	0.125	0.125	74	0.500	0.500	69	0.625	1.655	107	0.625	1.250	37	0.625	0.625	
119	2	3	4	1	-2	3	127	0.125	0.125	78	0.375	0.375	196	0.500	0.500	59	0.625	0.625	112	0.625	0.625	
120	9	-4	4	1	0	7	57	0.375	1.405	66	0.625	0.625	83	0.729	1.375	170	0.875	1.009	20	1.000	1.089	
121	5	2	4	0	1	0	144	0.375	1.000	142	0.500	2.354	23	0.500	0.500	178	0.750	0.750	38	0.750	1.000	
122	6	-4	4	1	-1	3	85	0.250	0.250	131	0.530	0.530	14	0.625	1.250	88	0.625	2.559	84	0.625	0.625	
123	6	-3	4	-1	-1	0	172	0.375	0.375	28	0.375	0.375	87	0.479	1.155	122	0.500	1.500	166	0.604	1.655	
124	4	-1	4	2	-1	8	132	0.559	2.832	156	0.625	0.875	193	0.750	0.905	36	0.854	2.995	100	0.875	1.030	
125	2	-3	4	1	1	5	15	0.354	1.280	177	0.500	0.500	173	0.604	1.655	29	0.604	1.155	169	0.625	0.625	
126	4	-5	4	-1	-2	0	155	0.125	0.125	136	0.250	0.250	92	0.375	0.375	131	0.750	0.750	98	0.750	0.750	
127	2	3	4	0	-1	0	119	0.125	0.125	196	0.375	0.375	61	0.500	0.500	59	0.500	0.500	78	0.500	0.500	
128	0	-1	4	-1	0	0	94	0.750	2.561	13	0.750	0.875	181	0.875	0.875	90	0.875	0.875	187	0.905	0.875	
129	1	-2	4	-1	0	0	187	0.125	0.125	128	0.750	1.030	94	0.979	1.280	181	1.000	0.875	13	1.104	1.905	
130	2	-1	4	-1	-2	0	21	0.250	0.250	129	0.479	1.405	40	0.500	0.500	187	0.604	1.500	58	0.625	0.625	
131	5	-5	4	1	-1	1	98	0.500	0.500	67	0.500	1.375	122	0.530	0.530	199	0.625	0.625	79	0.625	2.538	
132	6	-2	4	2	1	1	84	0.500	0.500	86	0.500	1.375	151	0.729	2.082	44	0.750	1.155	113	0.750	0.655	
133	7	2	4	-2	1	3	101	0.375	1.280	31	0.500	0.500	140	0.625	0.625	186	0.729	1.979	38	0.750	1.280	
134	5	-3	4	1	0	3	195	0.375	0.375	28	0.375	1.000	84	0.375	1.405	24	0.375	1.155	167	0.500	0.500	
135	9	0	4	1	0	1	146	0.250	1.155	39	0.500	0.500	115	0.625	1.000	105	0.625	0.625	175	0.780	0.875	
136	4	-5	4	-2	-1	0	155	0.125	0.125	126	0.250	0.250	17	0.500	0.500	139	0.625	0.625	63	0.625	0.625	
137	2	4	4	0	-1	4	119	0.250	1.500	127	0.375	1.375	61	0.500	0.875	78	0.625	0.875	112	0.729	1.155	
138	10	0	4	-2	-1	1	27	0.500	0.500	194	0.500	1.875	115	0.500	1.125	182	0.625	0.625	6	0.625	0.625	
139	4	-5	4	0	1	6	17	0.125	0.125	5	0.250	1.625	47	0.375	0.375	107	0.375	1.155	30	0.500	1.500	
140	7	3	4	-2	1	1	38	0.500	1.405	34	0.625	1.000	133	0.625	0.625	0	0.750	1.125	101	1.000	1.155	
141	8	-2	4	2	-1	2	110	0.250	0.250	170	0.500	2.620	93	0.500	1.125	20	0.625	1.375	117	0.625	1.530	
142	5	3	4	2	1	8	0	0.500	1.957	34	0.625	1.832	178	0.750	0.750	148	0.750	0.875	144	0.750	0.750	
143	8	-4	4	-2	1	0	41	0.375	1.250	109	0.625	0.625	174	0.625	0.750	123	0.684	1.625	198	0.750	1.125	
144	5	3	4	-2	1	0	103	0.375	1.875	148	0.625	0.750	142	0.750	0.750	59	0.750	1.500	196	0.875	1.375	
145	7	-1	4	-2	1	0	70	0.375	1.250	62	0.500	0.500	36	0.604	1.405	33	0.684	1.625	73	0.750	2.839	
146	10	0	4	1	-1	4	153	0.500	1.405	182	0.625	1.250	138	0.625	0.625	39	0.655	0.750	27	0.750	1.125	
147	1	2	4	-1	-2	0	76	0.250	0.250	165	0.375	1.655	161	0.625	0.625	111	0.750	1.155	3	0.875	1.155	
148	4	3	4	0	1	0	103	0.250	0.250	114	0.375	0.375	22	0.625	0.625	144	0.750	0.625	59	0.875	1.125	
149	10	1	4	-1	1	2	6	0.125	0.125	157	0.500	1.280	115	0.655	0.750	138	0.750	0.750	102	0.854	1.625	
150	2	4	4	-1	0	0	61	0.375	0.375	137	0.500	0.875	68	0.750	0.750	127	0.750	0.875	60	0.875	1.009	
151	8	-3	4	1	-2	0	26	0.125	0.125	117	0.375	0.375	120	0.479	1.405	41	0.729	1.405	198	0.750	0.750	
152	8	0	4	1	-2	2	160	0.375	1.280	39	0.604	1.530	105	0.655	2.309	135	0.750	1.000	43	0.750	0.875	
153	10	-1	4	-1	-1	0	182	0.125	0.125	27	0.250	0.250	20	0.500	1.405	42	0.604	2.311	55	0.750	1.125	
154	8	2	4	-1	1	2	116	0.500	0.500	133	0.500	1.280	12	0.530	0.530	140	0.604	1.655	11	0.625	1.375	
155	4	-5	4	-1	-1	0	136	0.125	0.125	126	0.125	0.125	92	0.500	0.500	17	0.625	0.625	79	0.655	0.750	
156	4	-2	4	1	-2	0	8	0.375	1.250	195	0.479	1.280	134	0.479	1.405	193	0.625	1.250	95	0.625	0.750	
157	9	1	4	-2	-1	0	65	0.125	0.125	91	0.375	1.250	194	0.625	0.625	105	0.625	0.625	7	0.625	0.750	
158	9	2	4	-1	-2	0	32	0.250	0.250	65	0.375	1.750	105	0.375	1.280	91	0.479	1.405	157	0.500	0.875	
159	4	-3	4	-1	2	0	1	0.250	0.250	188	0.375	1.375	52	0.500	0.875	95	0.625	0.625	193	0.750	1.155	
160	8	-1	4	-1	-1	0	145	0.625	1.250	42	0.625	0.750	141	0.625	1.875	110	0.625	1.250	62	0.750	0.750	
161	1	2	4	1	0	11	76	0.375	0.375	189	0.375	0.375	147	0.625	0.625	22	0.729	2.186	54	0.729	1.405	
162	2	0	4	1	0	12	96	0.250	0.250	51	0.375	1.155	104	0.500	0.500	40	0.500	0.500	58	0.604	1.405	
163	3	-4	4	0	-1	0	118	0.125	0.125	37	0.500	0.500	74	0.625	1.375	155	0.625	0.780	92	0.625	1.280	
164	3	2	4	1	2	0	114	0.375	1.250	22	0.375	2.973	16	0.625	1.250	23	0.625	0.625	77	0.625	0.625	
165	1	1	4	-1	-1	0	18	0.250	0.250	3	0.500	0.500	171	0.530	0.530	40	0.854	1.750	162	0.854	1.375	
166	5	-4	4	-2	-1	0	87	0.250	0.250	5	0.375	1.250	136	0.479	1.280	126	0.479	2.414	30	0.500	1.125	
167	5	-4	4	2	-1	1	85	0.375	1.250	122	0.375	1.280	134	0.500	0.500	88	0.625	1.686	92	0.655	0.875	
168	10	3	4	-1	2	2	75	0.125	0.125	106	0.500	0.500	184	0.500	0.500	82	0.750	0.750	72	0.750	0.750	
169	2	-3	4	-2	1	0	177	0.125	0.125	125	0.625	0.625	129	0.750	1.155	181	0.854	1.714	187	0.875	1.030	
170	9	-2	4	2	-1	2	55	0.375	1.250	20	0.375	1.655	93	0.500	0.500	53	0.625	0.750	39	0.625	0.625	
171	2	0	4	-1	-1	0	165	0.530	0.530	40	0.625	1.250	21	0.625	1.250	130	0.625	1.280	162	0.750	0.750	
172	6	-3	4	-2	1	0	123	0.375	0.375	9	0.500	0.500	24	0.625	0.625	63	0.729	1.589	37	0.729	1.809	
173	3	-2	4	2	1	1	15	0.125	0.125	188	0.500	0.875	156	0.500	1.125	29	0.500	0.500	35	0.604	1.405	
174	7	-4	4	0	1	7	88	0.250	0.250	113	0.375	1.155	41	0.500	0.500	9	0.604	1.625	172	0.604	1.375	
175	8	1	4	1	1	3	43	0.250	0.250	102	0.479	1.905	154	0.500	1.405	19	0.625	0.625	108	0.625	0.625	
176	4	0	4	1	-2	1	64	0.125	0.125	124	0.500	0.875	10	0.625	0.625	89	0.750	0.750	33	0.750	0.750	
177	2	-3	4	-1	1	0	169	0.125	0.125	129	0.354	1.280	187	0.479	1.155	125	0.500	0.500	15	0.854	1.280	
178	5	2	4	1	-1	1	97	0.604	2.082	180	0.625	1.280	0	0.655	0.750	186	0.750	1.250	121	0.750	0.750	
179	9	3	4	2	1	3	184	0.500	1.125	82	0.500	1.375	75	0.625	0.750	102	0.625	0.625	72	0.750	1.750	
180	6	2	4	2	1	2	31	0.500	0.875	7	0.729	1.811	38	0.750	1.875	121	0.750	0.750	97	0.750	0.905	
181	1	-1	4	0	1	0	45	0.375	1.375	162	0.604	1.530	94	0.625	0.625	96	0.625	1.280	104	0.625	1.030	
182	10	-1	4	-2	-1	0	27	0.125	0.125	153	0.125	0.125	56	0.375	1.250	160	0.625	1.375	138	0.625	0.625	
183	3	1	4	-1	-1	0	171	0.604	1.780	10	0.625	1.280	21	0.729	1.854	77	0.854	1.155	60	0.875	0.905	
184	10	3	4	2	1	4	82	0.250	0.250	75	0.375	0.375	168	0.500	0.500	106	1.000	1.000	32	1.030	1.625	
185	8	-3	4	-1	1	0	198	0.375	0.375	117	0.500	0.500	9	0.729	1.854	42	0.750	0.750	174	0.780	0.625	
186	5	1	4	-2	-1	0	4	0.375	0.375	48	0.375	1.280	192	0.500	0.500	64	0.604	1.405	25	0.625	1.375	
187	1	-2	4	-2	-1	0	129	0.125	0.125	128	0.875	0.905	181	1.000	1.000	169	1.030	0.875	94	1.104	1.405	
188	4	-2	4	1	2	0	35	0.375	1.250	52	0.500	0.500	29	0.625	0.625	100	0.625	1.655	156	0.750	0.750	
189	1	2	4	1	2	5	161	0.375	0.375	78	0.479	1.405	77	0.625	0.625	76	0.750	0.750	54	0.750	1.280	
190	1	1	4	1	2	1	3	0.375	0.375	189	0.375	1.125	111	0.625	2.332	96	0.655	0.875	161	0.750	0.750	
191	4	2	4	2	-1	0	16	0.125	0.125	178	0.375	1.780	33	0.729	2.516	23	0.750	0.750	80	0.875	0.750	
192	5	1	4	-1	2	0	4	0.125	0.125	121	0.375	1.250	23	0.479	1.280	25	0.500	0.500	186	0.500	0.500	
193	5	-2	4	1	1	0	100	0.125	0.125	71	0.500	1.405	46	0.500	0.500	24	0.530	0.530	132	0.625	1.280	
194	9	0	4	-2	-1	0	56	0.500	0.500	115	0.500	0.500	145	0.559	2.125	157	0.625	0.625	153	0.655	0.875	
195	5	-3	4	1	-2	0	134	0.375	0.375	85	0.479	1.405	8	0.500	0.500	167	0.500	0.875	166	0.500	1.125	
196	3	3	4	0	-1	0	59	0.125	0.125	112	0.125	0.125	127	0.375	0.375	119	0.500	0.500	16	0.625	1.714	
197	9	3	4	-2	-1	2	133	0.559	2.567	158	0.625	0.875	32	0.750	1.125	19	0.854	2.186	154	0.875	0.905	
198	8	-3	4	1	2	2	185	0.375	0.375	93	0.479	1.280	170	0.604	1.280	26	0.625	0.625	20	0.729	2.061	
199	5	-6	4	1	0	13	131	0.625	0.625	67	0.854	1.280	79	0.875	0.875	167	0.875	1.009	47	0.905	0.750	
