25	-3	30	4	-1	-1	16	47	1.214	1.259	147	1.413	2.216	190	1.472	4.450	102	1.538	1.966	113	1.788	1.913	
26	-23	24	4	-1	-2	25	87	0.625	0.625	82	1.559	1.104	142	1.663	2.839	107	1.854	2.472	56	1.957	2.620	
27	-6	29	4	1	2	31	30	0.780	0.875	153	0.875	0.875	47	1.229	2.030	113	1.479	1.436	129	1.538	2.495	
28	-19	17	4	-1	-1	57	142	1.061	1.061	43	1.155	1.354	177	1.155	0.875	95	1.375	0.625	191	1.744	2.707	
29	-23	34	4	0	1	10	176	0.500	0.500	198	0.625	0.780	150	0.875	2.354	34	1.104	2.186	133	1.125	0.625	
30	-5	28	4	1	2	14	67	0.839	0.839	27	0.875	0.780	113	1.000	1.125	153	1.125	0.500	147	1.500	0.979	
31	-31	19	4	-1	-1	100	86	0.500	0.500	123	1.375	0.625	36	1.384	1.750	68	1.589	1.229	45	1.604	0.979	
32	1	31	4	-2	1	29	85	0.375	0.375	111	0.750	0.905	48	1.398	2.995	146	1.707	2.023	14	1.898	1.729	
33	-16	30	4	1	-2	13	197	0.750	1.000	19	1.125	0.964	90	1.229	1.375	1	1.413	4.452	138	1.538	3.245	
34	-21	33	4	0	-1	47	8	0.854	2.619	49	0.934	3.070	150	0.964	1.589	62	1.000	1.229	133	1.125	1.500	
35	-27	21	4	-1	-1	39	189	0.604	3.268	45	0.854	1.625	36	1.309	1.686	31	1.413	2.820	2	1.509	1.905	
36	-29	19	4	1	-2	32	45	1.125	2.774	189	1.125	1.000	86	1.250	2.186	115	1.375	1.104	123	1.561	1.309	
37	-28	27	4	-1	1	23	97	0.625	0.750	199	1.332	1.604	73	1.729	1.759	136	1.729	2.186	60	1.869	1.869	
38	-24	33	4	1	2	16	198	0.625	1.375	185	0.729	1.655	29	0.750	1.155	133	0.750	1.030	179	0.854	3.098	
39	-27	25	4	1	-2	20	73	0.500	0.500	2	1.184	1.891	51	1.457	1.288	44	1.539	2.030	82	1.582	2.207	
40	4	26	4	-1	1	26	128	0.625	0.625	145	0.854	1.750	46	1.155	0.875	106	1.457	3.516	32	1.766	4.443	
41	-26	32	4	1	2	16	185	0.934	1.375	179	1.059	1.875	130	1.125	0.964	92	1.354	1.686	38	1.384	1.936	
42	-21	29	4	-1	-2	33	20	0.625	0.750	8	0.655	1.250	155	0.729	2.089	24	0.875	0.500	118	1.280	0.625	
43	-18	18	4	1	-2	28	95	0.875	2.155	125	1.155	2.089	177	1.250	2.745	28	1.354	1.155	114	1.750	3.582	
44	-24	26	4	2	-1	26	82	0.250	0.250	26	0.854	2.900	89	0.875	0.500	87	1.059	1.811	93	1.641	2.141	
45	-29	20	4	-1	2	37	189	0.250	0.250	86	0.964	0.964	123	0.979	1.750	31	0.979	1.604	68	1.375	1.000	
46	3	25	4	2	1	35	40	0.875	1.155	64	1.125	0.750	128	1.125	1.250	145	1.134	1.000	109	1.561	1.750	
47	-5	31	4	1	-2	20	25	1.259	1.214	102	1.625	1.479	153	1.634	1.898	137	1.707	2.929	30	1.809	2.766	
48	0	34	4	-2	-1	47	14	0.500	0.875	166	1.125	0.964	111	1.259	1.125	105	1.384	2.303	102	1.677	3.671	
49	-20	30	4	1	0	39	19	0.604	1.979	152	0.875	1.009	24	0.875	1.229	57	0.957	1.979	75	1.000	0.750	
50	-14	21	4	1	-1	16	167	0.854	1.750	52	1.089	1.000	84	1.311	1.229	66	1.625	2.362	180	1.789	2.039	
51	-24	26	4	-2	1	18	82	0.750	0.750	44	1.000	2.104	89	1.125	2.560	199	1.163	2.466	39	1.288	1.457	
52	-12	22	4	0	-1	44	134	0.500	0.500	180	0.750	0.905	167	0.854	2.619	50	1.000	1.089	184	1.229	1.561	
53	11	34	4	0	-1	40	148	0.875	0.875	178	1.464	0.979	120	1.987	2.192	11	2.134	1.634	101	2.311	4.502	
54	-16	28	4	1	2	34	90	0.625	0.625	197	0.854	1.936	57	1.250	1.000	80	1.288	3.186	1	1.604	1.559	
55	-10	20	4	-1	-2	35	184	0.125	0.125	164	0.625	0.625	143	0.684	2.000	180	0.780	0.875	169	1.104	3.363	
56	-18	21	4	2	1	22	77	0.750	0.905	114	1.155	0.854	71	1.250	0.875	125	1.309	1.500	15	1.582	2.125	
57	-17	28	4	0	-1	41	1	0.604	1.750	90	0.625	0.625	54	1.000	1.250	19	1.280	0.479	175	1.405	1.538	
58	5	26	4	-2	1	16	40	0.375	1.780	128	0.750	0.905	106	1.538	3.266	145	1.559	3.222	6	1.832	2.729	
59	-10	30	4	-2	1	34	108	0.625	0.625	154	1.000	2.509	116	1.207	2.802	129	1.729	1.184	81	1.913	2.649	
60	-31	28	4	1	1	37	97	1.214	1.384	73	1.493	1.979	199	1.766	3.141	37	1.869	1.869	130	1.891	3.730	
61	10	39	4	-2	-1	15	79	0.125	0.125	22	0.500	1.125	196	1.309	1.250	91	1.354	2.119	178	1.457	1.582	
62	-21	34	4	-2	1	34	76	0.934	2.229	29	1.104	1.125	150	1.184	1.500	34	1.229	1.000	176	1.229	2.250	
63	-8	25	4	1	2	20	141	0.250	0.250	181	1.125	1.030	113	1.288	2.561	147	1.354	2.016	65	1.354	1.155	
64	3	26	4	-1	-2	17	46	0.750	1.125	109	1.038	3.730	40	1.250	2.030	106	1.479	1.832	103	1.538	2.082	
65	-9	26	4	-1	1	18	63	1.155	1.354	88	1.561	3.391	147	1.582	2.413	80	1.663	3.075	153	1.729	2.332	
66	-14	17	4	-1	-2	57	195	1.000	1.000	23	1.655	1.125	143	1.914	1.862	169	1.979	1.207	95	2.039	2.214	
67	-3	27	4	1	2	7	99	0.375	0.375	137	0.625	0.625	30	0.839	0.839	113	1.000	0.500	190	1.559	2.332	
68	-30	21	4	1	0	64	123	1.000	1.250	45	1.000	1.375	31	1.229	1.589	189	1.250	1.125	2	1.309	2.995	
69	-30	35	4	1	1	20	172	0.625	0.625	10	0.750	0.750	160	0.854	1.155	130	1.061	1.061	119	1.405	0.479	
70	-11	33	4	-1	2	16	124	1.104	1.125	149	1.375	1.634	158	1.500	0.500	154	1.500	1.479	162	1.538	2.244	
71	-18	22	4	-1	-1	16	186	0.604	1.780	56	0.875	1.250	77	0.875	0.875	114	1.509	1.561	43	1.582	2.391	
72	-15	33	4	0	1	5	162	0.979	1.625	131	1.530	1.619	197	1.625	1.604	12	1.729	2.663	154	1.832	2.501	
73	-28	25	4	0	-1	30	39	0.500	0.500	183	1.125	1.000	97	1.354	2.582	192	1.625	1.354	123	1.707	3.442	
74	5	33	4	-1	1	13	170	0.625	1.000	188	1.125	1.250	6	1.604	1.104	173	1.686	1.229	159	1.766	4.105	
75	-21	30	4	1	-2	17	118	0.125	0.125	42	0.500	1.405	49	0.750	1.000	24	0.875	2.155	138	0.934	3.613	
76	-24	35	4	-1	-1	11	185	0.354	1.280	179	0.625	1.750	92	0.729	1.030	176	0.780	0.625	198	1.000	1.000	
77	-17	22	4	1	-1	17	71	0.875	0.875	56	0.905	0.750	114	1.229	1.104	96	1.500	1.729	125	1.561	2.229	
78	-8	21	4	1	2	19	0	0.500	1.625	21	0.875	1.655	164	1.214	1.839	193	1.250	0.875	181	1.309	2.744	
79	10	39	4	-1	-1	9	61	0.125	0.125	22	0.625	1.000	178	1.582	1.707	135	1.832	2.561	91	1.854	1.994	
80	-12	28	4	1	-1	14	110	0.354	1.625	81	0.979	1.464	108	1.229	2.618	134	1.722	3.061	52	1.825	3.582	
81	-13	26	4	-1	-2	22	110	1.089	1.714	88	1.229	3.184	134	1.288	3.186	80	1.464	0.979	175	1.582	1.582	
82	-24	26	4	2	1	25	44	0.250	0.250	51	0.750	0.750	89	0.875	0.750	26	1.104	1.559	136	1.539	1.648	
83	-25	20	4	1	-2	37	122	1.082	2.591	35	1.214	1.839	171	1.413	2.163	151	1.479	1.250	191	1.648	2.369	
84	-12	23	4	0	-1	21	52	0.375	1.375	134	0.750	0.905	88	1.030	0.625	140	1.104	1.686	17	1.104	2.184	
85	1	31	4	0	1	7	32	0.375	0.375	48	1.104	2.995	146	1.125	2.972	170	1.655	2.134	144	1.773	2.384	
86	-31	19	4	-1	1	12	31	0.500	0.500	115	0.750	0.750	68	0.854	1.479	45	0.964	0.964	189	1.375	1.000	
87	-22	24	4	-1	-2	9	26	0.625	0.625	107	0.979	1.979	82	1.354	2.184	191	1.538	2.766	51	1.561	1.561	
88	-13	24	4	0	-1	18	84	0.625	1.030	50	0.854	3.320	52	0.875	1.750	17	1.000	1.479	167	1.457	2.891	
89	-24	27	4	1	-2	10	44	0.500	0.875	82	0.750	0.875	87	1.038	3.722	26	1.059	2.125	163	1.250	1.125	
90	-16	28	4	1	-1	14	54	0.625	0.625	57	0.625	0.625	175	1.155	0.875	81	1.288	2.216	1	1.311	1.311	
91	7	37	4	1	-2	21	196	1.339	1.854	98	1.405	1.311	11	1.559	2.561	135	1.625	0.750	148	1.773	2.561	
92	-25	34	4	1	-1	16	185	0.750	0.750	198	0.875	1.030	38	1.000	1.250	76	1.030	0.729	179	1.250	1.979	
93	-19	27	4	0	1	31	138	0.729	2.164	194	0.875	0.875	49	1.104	2.464	42	1.104	1.766	20	1.104	1.604	
94	-31	24	4	2	-1	18	192	0.375	1.250	183	0.854	2.061	18	1.125	1.250	68	1.523	2.332	35	1.663	3.120	
95	-17	17	4	-2	-1	31	28	0.625	1.375	125	1.530	1.280	142	1.538	2.309	56	2.038	1.729	195	2.125	1.413	
96	-17	24	4	0	1	13	175	0.809	2.500	15	0.875	1.030	93	1.229	2.677	54	1.375	2.561	90	1.457	2.679	
97	-29	27	4	-1	2	22	37	0.750	0.625	60	1.384	1.214	183	1.936	1.104	192	1.979	2.775	94	2.082	2.097	
98	5	35	4	1	-2	18	135	1.000	1.125	74	1.184	1.891	13	1.214	1.839	120	1.229	1.479	91	1.311	1.405	
99	-3	27	4	-1	1	14	137	0.250	0.250	67	0.375	0.375	147	1.082	1.332	30	1.259	1.686	190	1.354	2.663	
100	-3	21	4	1	-2	113	16	0.750	0.750	157	0.964	0.964	112	1.354	1.104	132	1.479	1.604	7	1.655	1.384	
101	5	30	4	-1	0	41	156	1.250	1.729	188	1.375	1.434	144	1.375	1.530	111	1.538	3.016	85	1.582	2.362	
102	-6	33	4	-2	1	31	129	0.729	2.186	4	1.000	0.750	47	1.479	1.625	108	1.847	2.371	124	1.934	3.068	
103	6	26	4	2	1	30	165	0.375	1.280	58	1.125	3.429	128	1.479	2.288	40	1.634	2.354	182	1.663	1.884	
104	-27	35	4	-2	1	30	9	0.500	0.500	160	0.854	2.207	139	1.250	1.000	179	1.500	1.000	10	1.625	1.979	
105	0	36	4	-1	1	16	127	0.500	1.280	166	0.625	1.375	159	1.311	1.311	14	1.354	1.464	13	1.832	1.332	
106	0	26	4	-1	0	72	99	0.809	2.332	161	1.089	1.714	67	1.184	2.288	190	1.479	3.070	126	1.582	2.457	
107	-23	22	4	-2	1	17	151	1.625	0.979	44	1.641	2.061	82	1.641	1.979	83	1.766	1.686	191	1.898	1.979	
108	-10	29	4	-2	1	14	59	0.625	0.625	110	0.979	2.016	154	1.104	2.309	81	1.663	3.200	72	1.891	3.016	
109	1	23	4	1	-2	21	157	1.125	0.964	161	1.250	0.625	46	1.750	1.561	100	1.788	1.677	145	1.913	2.641	
110	-11	27	4	1	-2	11	88	1.434	2.354	80	1.625	0.354	81	1.714	1.089	84	1.788	2.648	180	1.913	3.620	
111	0	32	4	-1	-1	11	32	0.905	0.750	48	1.125	1.259	25	1.163	3.378	85	1.280	2.082	14	1.375	1.000	
112	-5	20	4	0	1	34	100	1.104	1.354	193	1.104	2.847	16	1.375	1.530	132	1.479	2.875	126	1.500	3.311	
113	-4	27	4	1	0	44	67	0.500	1.000	30	1.125	1.000	99	1.125	1.405	190	1.250	2.134	137	1.375	1.375	
114	-19	20	4	-1	1	19	56	0.854	1.155	186	1.030	1.155	77	1.104	1.229	191	1.332	1.332	107	1.413	2.802	
115	-31	19	4	1	0	26	86	0.750	0.750	31	0.750	1.957	36	1.104	1.375	68	1.250	2.061	174	1.288	3.120	
116	-13	32	4	-1	0	56	197	1.104	1.905	70	1.214	1.809	33	1.229	3.100	154	1.479	1.625	72	1.707	2.061	
117	-25	30	4	-2	1	20	41	0.854	3.304	130	1.538	2.289	155	1.561	1.354	29	1.582	2.052	133	1.744	1.905	
118	-21	30	4	1	-1	7	75	0.125	0.125	42	0.625	1.280	49	0.750	1.125	8	0.875	0.875	194	0.913	3.532	
119	-31	34	4	2	1	32	69	0.479	1.405	10	0.500	1.875	160	1.184	2.207	92	1.743	4.054	139	1.809	2.750	
120	7	33	4	1	1	12	11	0.750	1.125	6	1.250	2.070	188	1.464	1.375	98	1.479	1.229	74	1.509	2.428	
121	10	27	4	-1	-2	33	182	0.750	1.530	165	1.523	1.869	6	1.957	1.743	58	1.972	2.413	173	2.038	2.766	
122	-23	17	4	2	-1	33	191	1.250	1.479	177	1.604	2.664	28	1.743	3.289	142	1.780	2.126	125	1.788	3.141	
123	-31	21	4	-1	-2	24	31	0.625	1.375	68	1.250	1.000	36	1.309	1.561	18	1.405	0.500	115	1.434	1.375	
124	-11	35	4	-1	0	45	158	0.964	1.684	70	1.125	1.104	162	1.332	2.375	72	1.663	2.567	149	1.663	1.809	
125	-19	19	4	0	-1	33	28	0.979	1.957	95	1.280	1.530	177	1.354	1.375	56	1.500	1.309	186	1.500	1.125	
126	-4	24	4	0	1	16	67	0.809	2.500	132	1.030	0.625	30	1.104	2.612	99	1.509	2.341	63	1.714	2.707	
127	-1	36	4	-2	1	21	166	0.375	0.375	48	1.089	1.714	105	1.280	0.500	4	1.913	3.024	111	2.059	1.832	
128	4	25	4	-1	0	54	40	0.625	0.625	64	0.750	1.750	161	0.854	2.539	58	0.905	0.750	109	1.229	3.325	
129	-8	32	4	-1	-1	9	158	0.979	1.811	59	1.184	1.729	70	1.332	2.038	108	1.443	2.216	124	1.457	1.841	
130	-28	33	4	1	1	6	41	0.964	1.125	104	0.979	2.229	9	0.979	2.229	69	1.061	1.061	160	1.155	1.155	
131	-18	35	4	1	1	13	5	0.750	2.082	12	1.250	1.500	72	1.619	1.530	162	2.039	2.289	34	2.104	2.061	
132	-5	23	4	0	1	8	126	0.625	1.030	141	1.288	1.994	16	1.436	1.184	113	1.457	2.495	65	1.582	2.664	
133	-23	33	4	-1	1	15	176	0.625	0.625	29	0.625	1.125	198	0.854	1.750	185	0.854	2.000	38	1.030	0.750	
134	-11	22	4	-1	-2	11	52	0.500	0.500	180	0.500	1.655	140	0.875	1.030	84	0.905	0.750	21	1.250	2.745	
135	6	36	4	1	0	13	91	0.750	1.625	98	1.125	1.000	196	1.479	1.994	187	1.561	1.184	120	1.648	1.539	
136	-25	29	4	2	1	11	163	0.500	1.405	117	0.750	3.075	3	1.184	4.156	199	1.280	0.625	133	1.413	2.664	
137	-3	27	4	-1	0	51	99	0.250	0.250	67	0.625	0.625	190	1.229	2.539	27	1.309	3.465	113	1.375	1.375	
138	-20	28	4	-1	0	51	20	0.375	1.375	24	0.500	0.500	42	0.750	1.750	3	1.104	2.061	8	1.155	1.311	
139	-26	35	4	1	-1	7	92	0.479	1.530	104	1.000	1.250	76	1.250	1.375	198	1.354	1.875	29	1.354	1.854	
140	-10	21	4	1	-2	15	184	0.375	1.250	55	0.500	1.405	180	0.625	0.625	21	0.875	0.750	134	1.030	0.875	
141	-8	25	4	-1	2	8	63	0.250	0.250	30	1.582	2.091	181	1.604	1.750	88	1.641	1.891	134	1.707	3.325	
142	-21	19	4	-1	-1	18	191	0.750	0.750	177	0.979	1.729	125	1.000	2.339	28	1.061	1.061	151	1.457	1.207	
143	-11	18	4	1	-1	23	78	1.457	2.207	167	1.530	1.714	169	1.832	1.000	66	1.862	1.914	112	1.870	2.495	
144	4	32	4	-2	1	11	170	0.625	0.625	74	0.655	2.891	146	1.229	1.936	101	1.530	1.375	120	1.729	2.207	
145	3	27	4	2	1	18	64	0.875	2.559	46	1.000	1.134	101	1.413	1.832	40	1.750	0.854	6	1.766	2.996	
146	2	34	4	0	1	0	105	0.979	1.854	159	1.207	3.766	48	1.250	2.862	127	1.288	2.311	111	1.589	1.811	
147	-6	27	4	1	-2	14	153	0.875	0.625	30	0.979	1.500	190	1.184	1.561	99	1.332	1.082	67	1.332	2.972	
148	10	34	4	-1	0	20	53	0.875	0.875	120	1.354	2.119	178	1.634	2.472	6	1.707	3.031	11	1.854	2.641	
149	-9	33	4	2	1	15	158	1.125	2.229	4	1.413	2.112	129	1.538	2.413	70	1.634	1.375	47	1.766	2.391	
150	-23	34	4	-1	-2	8	176	0.375	0.375	76	0.655	1.604	133	0.875	1.155	179	1.250	1.339	62	1.500	1.184	
151	-24	20	4	1	1	16	191	0.934	2.487	107	0.979	1.625	142	1.207	1.457	83	1.250	1.479	2	1.707	1.957	
152	-20	32	4	2	-1	10	118	0.964	0.964	49	1.009	0.875	8	1.229	1.839	75	1.250	1.089	34	1.405	1.625	
153	-6	28	4	2	-1	19	30	0.500	1.125	147	0.625	0.875	113	0.684	1.875	27	0.875	0.875	190	1.038	2.391	
154	-11	31	4	2	1	19	149	1.229	1.811	70	1.479	1.500	116	1.625	1.479	129	1.663	2.009	80	1.714	1.854	
155	-23	28	4	-2	-1	13	44	1.104	1.750	51	1.259	1.405	117	1.354	1.561	199	1.413	1.332	39	1.538	2.722	
156	6	30	4	2	1	23	6	0.875	1.905	144	1.229	2.104	120	1.229	2.369	170	1.457	1.832	165	1.604	3.237	
157	-1	22	4	1	-1	12	100	0.964	0.964	109	0.964	1.125	161	1.561	2.827	7	1.875	2.143	46	1.936	2.737	
158	-10	33	4	-2	-1	19	70	0.500	1.500	116	0.934	2.250	124	1.684	0.964	168	1.722	3.361	129	1.811	0.979	
159	2	38	4	0	1	0	105	1.311	1.311	13	1.354	2.089	187	1.375	1.250	98	1.788	2.927	127	1.811	2.567	
160	-29	34	4	1	-2	16	10	0.875	0.500	9	1.104	1.750	69	1.155	0.854	130	1.155	1.155	139	1.229	1.750	
161	1	24	4	-1	-1	13	109	0.625	1.250	46	1.530	1.729	106	1.714	1.089	100	1.913	2.847	64	1.936	1.634	
162	-15	35	4	1	2	4	5	1.500	2.000	72	1.625	0.979	12	1.750	1.780	116	1.854	3.025	70	2.244	1.538	
163	-24	29	4	2	-1	13	3	0.854	2.311	89	1.125	1.250	155	1.280	2.134	136	1.405	0.500	51	1.457	2.163	
164	-10	20	4	-1	1	10	55	0.625	0.625	184	0.750	0.750	21	0.905	0.750	180	1.000	2.288	143	1.229	2.457	
165	7	26	4	1	-1	39	103	1.280	0.375	58	1.354	2.134	182	1.604	1.375	128	1.707	1.604	121	1.869	1.523	
166	-1	36	4	-1	-1	7	127	0.375	0.375	48	0.964	1.125	14	1.309	1.375	105	1.375	0.625	111	1.684	2.207	
167	-13	19	4	-1	-1	29	66	0.979	2.186	195	1.479	1.184	143	1.714	1.530	169	1.750	0.604	50	1.750	0.854	
168	-14	29	4	-2	-1	13	57	0.979	2.244	54	1.059	2.582	90	1.479	1.479	1	1.663	2.745	197	1.663	2.457	
169	-11	18	4	-1	1	13	167	0.604	1.750	143	1.000	1.832	164	1.089	1.250	66	1.207	1.979	23	1.457	1.354	
170	4	33	4	-2	1	5	144	0.625	0.625	146	0.979	1.936	74	1.000	0.625	188	1.500	2.368	13	1.523	3.679	
171	-21	20	4	1	2	11	125	0.979	2.722	107	1.309	2.186	191	1.500	0.979	56	1.612	1.964	15	1.766	2.957	
172	-31	35	4	0	1	0	69	0.625	0.625	119	1.000	2.089	160	1.229	2.082	10	1.655	1.375	130	1.707	2.442	
173	7	31	4	-2	-1	10	101	0.684	1.979	74	1.229	1.686	156	1.250	1.750	144	1.538	2.207	32	1.743	2.913	
174	-27	21	4	1	1	13	83	0.934	2.487	2	1.000	1.561	35	1.000	2.289	45	1.214	1.839	189	1.464	1.500	
175	-16	27	4	1	2	6	54	0.500	1.625	90	0.875	1.155	197	1.184	2.244	1	1.354	1.229	194	1.413	2.059	
176	-23	34	4	-1	0	30	150	0.375	0.375	29	0.500	0.500	133	0.625	0.625	76	0.625	0.780	38	1.000	1.375	
177	-20	17	4	2	-1	24	28	0.875	1.155	125	1.375	1.354	114	1.434	2.141	142	1.729	0.979	171	1.789	1.987	
178	10	36	4	2	1	26	53	0.979	1.464	61	1.582	1.457	196	1.619	2.023	22	1.707	1.582	79	1.707	1.582	
179	-25	35	4	-2	1	25	185	0.500	0.500	139	0.875	1.582	104	1.000	1.500	198	1.125	1.000	150	1.339	1.250	
180	-11	21	4	-1	-2	11	140	0.625	0.625	184	0.750	0.905	55	0.875	0.780	52	0.905	0.750	21	1.250	1.104	
181	-7	24	4	2	-1	17	132	0.934	1.750	63	1.030	1.125	126	1.038	1.832	7	1.434	2.061	113	1.457	1.966	
182	9	27	4	-1	-1	13	165	1.375	1.604	121	1.530	0.750	128	1.663	3.038	156	1.707	2.266	173	1.802	3.038	
183	-29	25	4	0	1	16	37	0.875	1.875	73	1.000	1.125	97	1.104	1.936	60	1.229	2.030	199	1.538	2.707	
184	-10	20	4	0	-1	11	55	0.125	0.125	164	0.750	0.750	143	0.854	1.875	180	0.905	0.750	78	1.229	1.354	
185	-25	34	4	-1	0	19	179	0.500	0.500	92	0.750	0.750	29	1.250	1.634	76	1.280	0.354	104	1.354	2.061	
186	-19	21	4	-1	-1	13	171	1.104	2.038	125	1.125	1.500	114	1.155	1.030	191	1.288	2.362	177	1.516	2.163	
187	4	38	4	1	0	5	91	0.854	1.957	135	1.184	1.561	159	1.250	1.375	13	1.405	2.561	196	1.707	2.714	
188	5	32	4	1	-2	28	6	0.729	1.604	156	1.104	1.811	74	1.250	1.125	120	1.375	1.464	101	1.434	1.375	
189	-29	20	4	-2	1	8	45	0.250	0.250	123	0.809	1.500	86	1.000	1.375	36	1.000	1.125	68	1.125	1.250	
190	-4	25	4	-1	-2	12	7	1.059	2.341	141	1.413	2.575	132	1.434	1.809	157	1.457	2.216	126	1.538	2.309	
191	-22	19	4	1	-2	8	142	0.750	0.750	171	0.979	1.500	114	1.332	1.332	177	1.354	2.061	122	1.479	1.250	
192	-30	24	4	1	0	22	183	0.604	2.391	18	1.214	1.375	94	1.250	0.375	73	1.354	1.625	2	1.354	1.832	
193	-7	21	4	-1	-1	6	78	0.875	1.250	0	1.000	1.479	21	1.000	1.375	7	1.214	1.589	164	1.229	1.979	
194	-19	27	4	-1	-2	7	1	0.750	0.905	93	0.875	0.875	24	1.089	1.104	138	1.125	3.016	42	1.311	1.405	
195	-14	17	4	1	2	14	23	0.625	0.750	66	1.000	1.000	167	1.184	1.479	95	1.413	2.125	169	1.523	1.869	
196	8	39	4	2	1	12	22	1.000	1.000	79	1.125	2.582	61	1.250	1.309	91	1.854	1.339	135	1.994	1.479	
197	-15	30	4	1	0	24	33	1.000	0.750	90	1.089	1.714	80	1.457	2.509	70	1.538	3.016	72	1.604	1.625	
198	-24	35	4	1	1	12	29	0.780	0.625	76	1.000	1.000	179	1.000	1.125	92	1.030	0.875	176	1.280	1.280	
199	-26	29	4	1	1	13	136	0.625	1.280	117	0.854	1.750	163	1.250	1.686	38	1.288	3.222	155	1.332	1.413	
