48	2	2	4	1	-1	43	21	0.625	0.625	153	0.750	0.750	25	0.750	1.125	99	0.913	2.664	60	0.964	1.125	
49	21	2	4	-1	0	40	154	0.625	1.155	105	0.625	0.625	20	0.729	2.436	72	0.809	2.464	119	0.854	3.031	
50	14	-3	4	-1	-1	16	115	0.354	1.280	34	0.479	1.155	190	0.500	1.000	180	0.655	0.750	148	0.780	0.625	
51	16	-3	4	-1	2	21	167	0.500	0.500	9	0.604	1.280	166	0.684	2.061	80	0.750	1.030	79	0.839	0.839	
52	16	2	4	1	-1	19	77	0.250	0.250	75	0.625	0.625	184	0.750	0.750	67	0.875	0.875	112	0.964	0.964	
53	14	-1	4	1	-1	10	133	0.125	0.125	95	0.500	1.655	143	0.625	0.625	166	0.750	2.000	159	0.750	1.125	
54	23	0	4	1	0	15	97	0.500	0.500	138	0.500	1.500	107	0.625	0.625	108	0.780	1.000	160	0.905	0.750	
55	6	0	4	0	1	8	40	0.250	0.250	199	0.375	1.375	32	0.604	1.936	120	0.625	0.780	132	0.750	1.655	
56	6	-2	4	1	1	2	144	0.125	0.125	83	0.250	0.250	15	0.530	0.530	195	0.625	0.625	8	0.750	0.625	
57	12	2	4	1	-2	19	27	0.250	0.250	69	0.375	1.250	33	0.854	1.280	124	0.905	0.750	45	0.934	2.000	
58	6	-3	4	1	1	8	8	0.479	1.280	15	0.500	1.655	144	0.500	1.000	196	0.530	0.530	83	0.625	0.625	
59	23	-2	4	1	2	19	107	0.375	1.280	97	0.750	0.875	19	1.229	2.104	54	1.229	1.125	198	1.288	2.332	
60	4	3	4	1	-2	30	165	0.604	1.280	162	0.625	0.625	170	0.750	0.750	25	1.000	0.750	132	1.104	2.155	
61	4	-4	4	-1	-2	93	140	0.375	0.375	35	0.500	0.500	109	0.839	0.839	134	1.000	0.905	175	1.125	1.125	
62	12	-3	4	1	-1	8	104	0.500	0.500	37	0.500	1.280	148	0.780	0.625	180	0.905	0.750	41	0.979	1.250	
63	19	-4	4	2	1	26	0	0.500	0.500	176	0.625	0.625	169	0.684	1.714	73	0.875	0.625	182	0.875	1.155	
64	9	-3	4	1	0	23	128	0.729	2.000	156	0.750	1.155	183	0.750	1.854	5	0.750	0.750	90	0.854	2.000	
65	8	-4	4	2	-1	25	192	0.250	0.250	183	0.500	1.125	64	0.750	0.905	155	0.875	1.125	15	0.905	0.875	
66	7	2	4	1	-2	20	100	0.750	1.030	70	0.750	1.875	135	0.750	1.155	125	0.809	2.030	118	0.875	0.875	
67	16	3	4	1	1	4	30	0.250	0.250	75	0.250	0.250	77	0.625	0.625	82	0.750	0.750	52	0.875	0.875	
68	15	0	4	-1	-1	19	139	0.125	0.125	187	0.530	0.530	29	0.625	1.280	159	0.750	1.250	95	0.854	1.750	
69	12	1	4	0	-1	14	13	0.750	0.750	45	0.875	1.500	53	0.979	1.811	193	1.000	1.125	187	1.000	1.000	
70	8	2	4	1	2	7	122	0.250	0.250	17	0.500	0.875	110	0.500	1.250	113	0.604	1.280	137	0.604	1.530	
71	22	-3	4	0	-1	0	121	0.375	0.375	86	0.875	2.620	59	1.104	1.604	23	1.104	1.589	19	1.125	1.280	
72	18	3	4	-1	0	31	38	0.375	1.250	184	0.854	3.434	42	0.875	1.000	20	0.964	1.684	82	0.979	1.750	
73	18	-4	4	1	2	17	176	0.604	1.530	63	0.625	0.875	0	0.750	1.250	157	0.854	1.625	147	1.000	1.000	
74	24	3	4	0	1	0	173	0.750	1.655	179	0.905	0.750	178	1.000	1.125	198	1.311	1.311	7	1.405	0.604	
75	16	3	4	1	0	20	67	0.250	0.250	77	0.375	0.375	30	0.500	0.500	117	0.604	2.516	52	0.625	0.625	
76	4	0	4	-1	0	99	3	0.375	0.375	129	0.604	3.641	185	0.625	0.625	99	1.000	0.750	186	1.000	1.104	
77	16	2	4	1	0	7	52	0.250	0.250	75	0.375	0.375	67	0.625	0.625	94	0.625	0.625	92	0.780	1.000	
78	19	-2	4	2	-1	16	81	0.375	0.375	176	0.625	0.625	169	0.684	2.375	182	0.750	1.155	157	0.875	0.875	
79	18	-2	4	-1	2	5	151	0.500	1.375	157	0.750	0.625	51	0.839	0.839	89	1.000	2.186	176	1.030	1.854	
80	15	-3	4	1	1	9	167	0.625	1.280	143	0.780	0.625	89	0.913	2.716	51	1.030	0.750	95	1.030	0.875	
81	19	-2	4	0	-1	10	78	0.375	0.375	182	0.604	1.250	152	0.604	2.186	177	0.729	2.104	157	0.750	0.750	
82	16	3	4	-1	0	36	30	0.500	0.500	164	0.729	1.964	67	0.750	0.750	184	0.750	1.405	112	0.854	1.936	
83	6	-2	4	1	0	36	56	0.250	0.250	195	0.375	0.375	144	0.375	0.375	58	0.625	0.625	15	0.625	0.780	
84	11	3	4	0	1	0	158	0.125	0.125	22	1.125	1.229	137	1.125	1.229	116	1.229	1.979	124	1.250	1.750	
85	11	-4	4	1	2	12	90	0.625	0.875	37	0.729	1.905	128	0.750	0.750	183	1.000	1.000	16	1.059	1.479	
86	21	-3	4	-1	0	25	130	0.625	1.280	0	0.729	1.750	147	0.729	1.750	79	0.809	4.179	152	0.979	2.625	
87	5	-1	4	2	-1	9	195	0.479	1.530	83	0.750	1.155	56	0.750	0.905	196	0.750	0.750	144	0.875	1.604	
88	19	2	4	-2	1	7	146	0.125	0.125	38	0.559	1.750	117	0.625	1.375	20	0.625	0.625	1	0.625	0.625	
89	17	0	4	-1	2	4	94	0.750	0.905	119	0.750	0.655	30	0.934	2.354	67	0.934	2.781	77	0.934	1.729	
90	12	-4	4	2	1	21	37	0.479	1.280	62	0.750	1.030	85	0.875	0.625	98	0.979	1.936	41	0.979	2.229	
91	22	-4	4	-2	1	43	174	0.125	0.125	121	0.625	0.625	86	0.875	1.155	71	1.000	1.250	0	1.163	1.875	
92	15	3	4	1	1	8	67	0.500	1.655	30	0.625	0.625	75	0.750	1.125	191	0.875	0.500	77	1.000	0.780	
93	8	0	4	2	1	7	103	0.684	1.625	106	0.750	1.250	5	0.750	0.905	189	0.750	1.655	13	0.934	1.979	
94	16	1	4	1	1	8	191	0.530	0.530	77	0.625	0.625	4	0.854	1.375	89	0.905	0.750	114	1.000	1.375	
95	14	-2	4	1	-1	10	143	0.250	0.250	50	0.500	1.405	167	0.604	3.202	148	0.625	0.625	180	0.750	0.750	
96	24	-3	4	2	-1	10	23	0.500	0.500	19	0.750	1.125	101	0.875	1.250	71	1.125	1.759	107	1.214	1.604	
97	23	-1	4	2	-1	8	107	0.375	0.375	54	0.500	0.500	59	0.875	0.750	19	0.979	1.957	108	1.000	0.500	
98	13	-2	4	-1	1	3	41	0.250	0.250	10	0.530	0.530	180	0.625	0.625	190	0.750	0.750	148	0.750	0.750	
99	4	-1	4	-1	-2	29	185	0.625	0.625	76	0.750	1.000	134	0.854	2.082	196	0.875	1.125	149	0.875	1.125	
100	8	2	4	-1	-1	19	122	0.625	0.625	135	0.625	1.125	106	0.750	0.750	12	0.854	2.582	110	0.875	1.000	
101	24	-4	4	-1	0	44	19	0.375	0.375	121	0.684	1.625	91	0.750	1.625	174	0.875	1.964	86	0.934	2.214	
102	15	-2	4	-1	-1	11	9	0.125	0.125	50	0.604	1.780	190	0.604	2.311	10	0.979	1.030	167	0.979	2.413	
103	10	1	4	1	-1	12	13	0.250	0.250	172	0.854	2.061	193	0.875	1.250	57	0.964	1.125	27	0.979	1.811	
104	12	-3	4	-1	-1	15	62	0.500	0.500	128	0.604	1.155	115	0.780	0.750	46	0.875	0.905	90	0.875	1.250	
105	21	2	4	1	2	12	49	0.625	0.625	6	1.104	3.899	123	1.104	2.266	197	1.125	0.625	179	1.134	1.134	
106	8	1	4	-2	1	34	120	0.375	1.780	118	0.559	3.480	125	0.625	0.625	135	0.625	0.625	189	0.625	0.625	
107	23	-1	4	1	1	9	97	0.375	0.375	138	0.479	1.155	54	0.625	0.625	198	0.979	1.869	179	1.207	2.244	
108	22	-1	4	1	-1	5	160	0.125	0.125	107	0.500	1.405	97	0.500	1.000	14	0.625	0.625	19	0.913	2.163	
109	2	-3	4	-1	-2	13	145	0.500	1.000	2	0.500	0.500	61	0.839	0.839	149	1.030	1.559	181	1.155	1.250	
110	8	3	4	-1	1	10	17	0.625	0.625	66	0.979	2.332	100	1.000	0.875	122	1.000	0.500	137	1.125	1.125	
111	14	3	4	-2	1	8	22	0.500	1.405	164	0.625	0.625	124	0.625	1.000	57	0.854	2.207	184	1.030	1.809	
112	14	1	4	1	-2	21	187	0.375	0.375	29	0.559	3.746	68	0.750	0.905	142	0.854	1.530	69	0.875	3.061	
113	9	3	4	2	-1	24	137	0.250	0.250	150	0.809	1.875	27	0.934	2.214	13	0.979	1.714	66	1.089	1.250	
114	16	-1	4	1	0	11	89	0.729	1.854	4	0.750	1.479	167	0.875	1.009	166	0.875	0.875	81	0.979	3.582	
115	13	-4	4	-1	0	42	34	0.125	0.125	190	0.500	0.500	104	0.750	0.780	37	1.000	1.500	90	1.125	1.125	
116	9	2	4	-2	1	13	100	0.375	1.280	110	0.479	1.405	122	0.500	0.875	70	0.750	0.875	106	0.875	0.780	
117	18	2	4	0	-1	11	4	0.729	2.000	20	0.750	1.750	72	0.875	1.250	52	1.000	1.000	81	1.059	3.809	
118	6	2	4	-2	-1	63	47	0.750	0.750	66	0.875	0.875	12	1.104	1.089	87	1.104	1.809	3	1.104	2.061	
119	18	1	4	-1	1	2	146	0.530	0.530	88	0.655	0.750	89	0.655	0.750	42	0.854	1.500	1	0.964	1.125	
120	7	1	4	-1	1	11	118	0.479	1.155	47	0.604	1.155	199	0.750	0.625	55	0.780	0.625	189	0.875	0.875	
121	22	-3	4	-2	-1	28	86	0.375	1.280	71	0.375	0.375	174	0.500	0.500	91	0.625	0.625	130	0.729	1.744	
122	8	2	4	-1	2	1	70	0.250	0.250	17	0.500	3.016	110	0.500	1.000	100	0.625	0.625	120	0.655	1.000	
123	19	3	4	-2	-1	28	1	0.250	0.250	72	0.375	1.625	117	0.604	1.405	88	0.625	0.625	42	0.625	0.625	
124	13	3	4	0	-1	19	69	0.604	1.750	22	0.625	1.000	57	0.750	0.905	27	0.750	1.000	164	0.750	1.000	
125	8	0	4	-2	-1	32	12	0.500	0.875	106	0.625	0.625	172	0.655	0.875	199	0.854	1.839	135	1.000	0.375	
126	7	-3	4	-1	-2	11	44	0.479	1.405	161	0.729	2.186	192	0.875	1.604	127	1.000	1.000	195	1.030	0.875	
127	7	-2	4	-1	1	16	8	0.250	0.250	39	0.750	1.000	55	0.854	2.000	40	0.854	1.750	126	1.000	1.000	
128	11	-4	4	1	-2	8	62	0.655	1.125	85	0.750	0.750	90	0.750	1.405	171	0.875	0.875	156	0.875	0.500	
129	2	-1	4	-1	-1	25	149	1.000	1.155	109	1.000	1.375	134	1.089	1.000	99	1.125	1.125	35	1.207	3.311	
130	20	-2	4	-1	1	7	157	0.500	1.619	26	0.625	1.405	79	0.884	1.125	43	1.104	2.186	0	1.104	1.854	
131	9	-4	4	-2	1	38	155	0.125	0.125	183	0.500	0.500	16	0.625	0.625	126	0.809	1.500	39	0.854	2.311	
132	5	0	4	-1	-1	6	99	0.354	1.655	87	0.625	1.250	76	0.750	1.125	3	0.750	0.750	83	0.854	1.354	
133	14	-1	4	2	-1	5	53	0.125	0.125	159	0.375	1.250	143	0.500	0.500	166	0.625	1.875	95	0.750	1.530	
134	3	-3	4	-1	0	143	109	0.375	1.375	2	0.875	1.125	61	0.905	1.000	18	0.979	2.082	129	1.000	1.089	
135	8	1	4	0	-1	7	125	0.375	1.000	12	0.625	1.155	106	0.625	0.625	189	0.750	0.750	13	0.750	0.750	
136	10	0	4	1	2	1	116	0.729	1.875	103	0.875	1.155	193	0.875	1.030	84	0.934	2.354	106	0.979	1.339	
137	9	3	4	2	1	10	113	0.250	0.250	36	1.000	1.625	57	1.104	1.832	27	1.104	2.125	110	1.125	1.125	
138	24	0	4	2	-1	2	97	0.780	1.000	7	1.089	1.714	107	1.155	0.479	179	1.354	1.589	108	1.375	0.979	
139	15	0	4	-1	-2	2	68	0.125	0.125	29	0.500	1.875	159	0.625	1.000	102	0.625	1.375	187	0.655	1.839	
140	4	-4	4	-1	0	26	61	0.375	0.375	175	0.750	0.750	134	0.750	1.030	11	1.104	1.405	161	1.250	0.375	
141	16	-4	4	2	1	4	167	0.625	0.625	80	0.655	1.125	73	0.750	1.250	51	0.875	1.125	176	0.934	2.538	
142	13	0	4	-2	1	16	33	0.559	3.061	193	0.854	3.795	45	0.875	0.750	28	0.979	2.186	36	1.038	2.184	
143	14	-2	4	1	0	6	95	0.250	0.250	133	0.500	0.500	166	0.604	1.530	159	0.625	1.030	53	0.625	0.625	
144	6	-2	4	1	2	2	56	0.125	0.125	83	0.375	0.375	8	0.500	0.500	15	0.655	1.000	196	0.750	0.625	
145	2	-4	4	-1	-1	33	109	1.000	0.500	2	1.250	0.625	134	1.280	1.839	149	1.464	0.979	175	1.479	0.979	
146	19	2	4	-1	1	2	88	0.125	0.125	72	0.354	1.280	119	0.530	0.530	38	0.604	2.832	20	0.750	0.750	
147	19	-4	4	-1	-2	10	0	0.250	0.250	177	0.625	0.625	63	0.750	1.250	152	0.875	1.530	73	1.000	1.000	
148	13	-2	4	0	-1	4	180	0.125	0.125	190	0.375	1.000	28	0.500	0.500	95	0.625	0.625	50	0.625	0.780	
149	3	-2	4	2	-1	15	181	0.125	0.125	11	0.559	4.414	168	0.684	1.625	2	0.780	0.875	61	0.854	3.539	
150	11	2	4	1	2	5	158	0.375	1.375	27	0.625	1.125	84	0.625	1.250	36	0.875	1.125	103	1.155	1.000	
151	18	-1	4	1	2	9	119	0.625	1.686	89	0.875	1.030	146	0.934	2.216	20	1.059	1.759	88	1.059	2.405	
152	18	-4	4	-1	-1	10	177	0.125	0.125	0	0.750	1.000	73	0.875	1.854	51	0.979	1.780	157	1.339	1.964	
153	3	2	4	-1	-2	51	25	0.625	0.625	48	0.750	0.750	186	0.875	1.030	129	0.934	3.253	21	1.000	1.375	
154	20	1	4	-2	-1	24	20	0.500	1.875	123	0.839	0.839	88	0.875	1.030	14	0.979	1.214	89	1.059	2.059	
155	9	-4	4	-1	1	3	131	0.125	0.125	183	0.375	0.375	16	0.750	0.750	126	0.854	1.684	39	0.854	2.186	
156	10	-4	4	2	-1	14	128	0.500	0.875	85	0.500	1.125	90	0.750	1.811	171	0.750	0.750	62	1.000	1.375	
157	19	-2	4	-1	1	3	151	0.604	1.155	79	0.625	0.750	81	0.750	0.750	26	0.854	1.155	78	0.875	0.875	
158	11	3	4	-1	2	2	84	0.125	0.125	36	1.000	1.375	116	1.104	1.089	100	1.229	2.811	33	1.250	1.625	
159	15	-1	4	1	0	5	114	0.375	1.375	166	0.500	0.500	29	0.625	1.000	102	0.750	1.125	95	0.780	0.875	
160	22	-1	4	2	-1	2	108	0.125	0.125	107	0.375	1.280	97	0.500	1.125	54	0.750	0.905	14	0.750	0.750	
161	5	-4	4	-2	1	21	140	0.375	1.250	175	0.479	1.530	61	0.500	1.125	134	0.684	1.714	168	0.750	1.250	
162	5	3	4	1	-2	4	60	0.625	0.625	118	0.875	1.125	32	1.125	1.875	47	1.280	1.375	17	1.288	2.134	
163	3	0	4	1	0	7	24	0.750	0.905	181	0.750	0.750	186	0.750	1.625	25	0.750	0.750	165	0.979	1.686	
164	14	2	4	-2	-1	10	111	0.625	0.625	187	0.750	1.530	69	0.854	1.936	158	0.934	2.125	68	0.964	0.964	
165	5	2	4	2	1	5	32	0.375	0.375	47	0.500	0.875	162	0.875	1.500	12	0.979	1.354	199	1.000	0.750	
166	15	-1	4	0	1	4	159	0.500	0.500	10	0.750	0.625	114	0.875	0.875	29	0.875	1.250	77	0.934	2.369	
167	16	-3	4	2	1	2	51	0.500	0.500	141	0.625	0.625	177	0.854	1.625	63	0.979	1.875	114	1.009	0.875	
168	5	-3	4	1	1	7	11	0.125	0.125	83	0.354	1.280	144	0.354	1.655	56	0.479	1.780	58	0.500	1.655	
169	21	-3	4	1	0	3	71	0.500	1.500	59	0.729	1.750	121	0.875	1.538	43	0.875	1.009	26	0.964	1.589	
170	4	3	4	1	2	2	60	0.750	0.750	162	0.750	1.957	47	0.839	0.839	32	0.905	0.750	165	1.000	1.125	
171	10	-4	4	-2	-1	15	155	0.375	1.250	131	0.500	1.405	16	0.750	0.780	183	0.750	1.750	156	0.750	0.750	
172	9	-1	4	-1	-1	7	31	0.479	1.625	127	0.729	1.750	125	0.875	0.655	16	0.884	1.125	12	0.964	1.125	
173	23	3	4	-2	-1	32	178	0.250	0.250	49	0.684	1.964	179	0.875	0.750	194	0.875	1.000	105	1.059	2.942	
174	22	-4	4	-1	0	20	91	0.125	0.125	121	0.500	0.500	86	0.750	1.030	71	0.875	1.375	147	1.184	2.375	
175	4	-3	4	-1	2	8	185	0.625	1.375	168	0.750	0.750	140	0.750	0.750	196	0.750	1.155	11	0.875	0.875	
176	19	-3	4	2	1	3	63	0.625	0.625	78	0.625	0.625	182	0.625	1.250	157	0.750	1.250	0	0.875	0.875	
177	18	-4	4	-1	-2	1	152	0.125	0.125	147	0.625	0.625	0	0.625	0.625	51	0.979	1.905	63	1.000	2.457	
178	23	3	4	-1	-2	12	173	0.250	0.250	194	0.750	0.750	49	0.979	1.714	54	1.038	2.134	154	1.038	2.369	
179	23	2	4	-1	2	4	7	0.500	0.500	198	0.655	1.000	74	0.750	0.905	173	0.750	0.875	178	1.000	1.479	
180	13	-2	4	-1	-2	6	148	0.125	0.125	190	0.500	0.875	98	0.625	0.625	28	0.625	0.625	95	0.750	0.750	
181	3	-2	4	1	0	8	149	0.125	0.125	163	0.750	0.750	58	0.854	3.531	11	0.875	2.000	2	0.905	0.750	
182	20	-3	4	1	0	4	169	0.375	1.405	130	0.750	1.125	59	0.809	2.163	0	0.905	1.729	71	0.979	1.250	
183	9	-4	4	1	2	3	155	0.375	0.375	131	0.500	0.500	16	0.750	1.125	31	0.854	1.729	192	0.875	0.500	
184	15	2	4	-1	-2	5	68	0.625	1.375	164	0.625	1.405	52	0.750	0.750	112	0.875	1.030	191	0.875	2.082	
185	4	-1	4	-1	1	10	76	0.625	0.625	99	0.625	0.625	24	0.625	0.625	21	0.913	2.163	163	0.979	1.125	
186	4	1	4	1	-2	11	3	0.500	1.405	40	0.729	1.604	132	0.750	0.905	87	0.854	2.061	153	1.030	0.875	
187	14	1	4	-1	-1	0	112	0.375	0.375	142	0.479	1.155	68	0.530	0.530	159	0.854	2.686	28	0.913	3.656	
188	20	3	4	0	-1	7	197	0.500	1.375	20	0.729	2.186	1	0.750	1.500	119	0.854	1.559	123	0.875	0.750	
189	8	1	4	1	1	1	70	0.500	1.280	106	0.625	0.625	122	0.625	1.280	135	0.750	0.750	116	0.854	2.906	
190	13	-3	4	-2	-1	9	104	0.375	1.280	115	0.500	0.500	34	0.625	0.625	98	0.750	0.750	62	0.875	1.155	
191	15	2	4	1	1	0	75	0.354	1.280	67	0.479	1.530	30	0.479	1.280	92	0.500	0.875	52	0.500	1.405	
192	8	-4	4	2	1	4	65	0.250	0.250	183	0.500	0.875	15	0.655	1.125	155	0.875	1.125	64	0.875	1.155	
193	11	1	4	-1	2	2	33	0.500	0.500	150	0.500	1.375	36	0.604	1.280	116	0.729	2.436	27	0.854	3.230	
194	22	3	4	1	-1	4	7	0.479	1.155	178	0.750	0.750	6	0.854	2.000	49	0.854	1.354	138	0.913	2.479	
195	6	-2	4	1	-2	5	83	0.375	0.375	56	0.625	0.625	144	0.750	0.750	8	0.875	1.125	58	0.875	1.155	
196	5	-2	4	1	1	0	56	0.500	2.495	58	0.530	0.530	144	0.625	0.750	24	0.655	0.750	87	0.750	0.750	
197	20	2	4	2	-1	3	105	0.625	1.125	194	0.905	1.375	14	0.979	2.582	117	1.125	1.559	88	1.125	1.125	
198	22	1	4	-1	1	4	49	0.354	1.280	105	0.604	1.155	179	1.000	0.655	123	1.038	3.876	7	1.125	1.155	
199	6	1	4	0	1	0	47	0.250	1.500	120	0.625	0.750	32	0.750	1.030	165	0.750	1.000	17	1.104	2.457	
