24	-11	-4	4	-2	1	62	190	0.375	1.000	159	0.500	1.125	6	0.905	0.750	59	0.979	2.061	119	1.038	2.229	
25	-19	0	4	-1	1	25	177	0.500	1.280	73	0.750	0.750	88	0.750	0.750	139	0.750	1.000	107	0.875	1.250	
26	-16	-3	4	2	-1	27	183	0.684	1.875	41	0.729	1.625	176	0.875	0.500	166	0.934	3.582	72	0.934	2.979	
27	-18	-1	4	2	1	37	83	0.375	1.280	153	0.479	1.280	139	0.625	0.875	176	0.729	1.875	133	0.750	3.200	
28	-4	1	4	-1	-1	20	92	0.354	1.280	16	0.375	0.375	78	0.375	0.375	184	0.479	1.155	163	0.479	1.280	
29	-7	-1	4	-1	-2	17	198	0.559	1.750	44	0.625	1.000	189	0.625	0.625	8	0.684	2.737	62	0.854	2.186	
30	-9	-3	4	2	-1	17	8	0.375	1.280	196	0.375	0.375	198	0.500	0.875	44	0.729	1.625	15	0.875	0.875	
31	-14	-2	4	-1	-1	1	119	0.125	0.125	87	0.625	1.250	71	0.625	1.125	41	0.750	0.750	197	0.750	1.250	
32	-20	0	4	2	1	38	54	0.125	0.125	95	0.684	1.625	25	0.875	1.155	107	0.979	1.780	161	1.000	1.250	
33	-1	0	4	1	-1	37	57	0.750	0.875	156	1.000	2.192	171	1.259	2.244	47	1.354	0.750	118	1.436	1.436	
34	-3	-5	4	1	2	52	4	0.125	0.125	132	0.479	1.530	124	0.625	0.625	174	0.729	1.280	178	1.163	2.494	
35	-23	-1	4	0	-1	9	110	0.375	1.000	108	0.750	1.280	127	0.750	1.125	151	0.854	2.207	154	0.979	1.811	
36	-9	-1	4	-1	0	51	152	0.250	1.155	84	0.625	0.625	120	0.625	1.280	157	0.729	1.280	23	0.809	2.000	
37	-12	2	4	-2	-1	13	49	0.625	0.625	167	0.729	1.500	185	0.875	0.500	164	0.905	0.750	13	1.104	2.341	
38	-20	2	4	0	-1	18	161	0.375	1.375	101	0.500	0.500	73	0.750	1.750	42	0.854	1.811	21	0.875	0.750	
39	-7	1	4	-1	0	49	5	0.500	0.500	56	0.500	0.500	143	0.809	2.341	120	0.854	2.229	152	0.957	2.745	
40	-19	2	4	1	2	12	107	0.375	0.375	76	0.479	1.655	43	0.625	1.125	138	0.875	0.750	175	1.104	3.112	
41	-14	-2	4	1	0	39	13	0.750	1.625	31	0.750	0.750	183	0.750	0.750	60	0.809	2.155	86	0.854	3.023	
42	-22	1	4	-2	1	17	68	0.625	0.625	98	0.729	1.280	99	0.750	1.155	7	0.875	1.125	170	0.979	1.375	
43	-18	2	4	2	-1	25	1	0.604	1.280	145	0.729	1.750	76	0.750	0.750	95	0.750	1.530	123	0.854	1.155	
44	-7	-2	4	1	0	20	62	0.625	1.030	136	0.625	0.625	141	0.729	2.186	189	0.750	1.125	8	0.780	1.000	
45	-7	3	4	1	2	5	115	0.125	0.125	0	0.875	1.000	142	1.104	1.339	56	1.125	0.625	168	1.155	1.000	
46	0	2	4	-2	-1	62	70	0.750	0.750	33	0.979	2.061	160	1.000	1.000	75	1.000	1.125	81	1.104	1.750	
47	-2	0	4	0	1	8	22	0.604	2.766	140	0.750	0.905	33	0.750	1.354	116	0.809	2.332	158	0.854	3.716	
48	-22	-3	4	-1	2	21	151	0.750	0.750	154	0.750	0.750	110	0.875	1.280	108	1.000	1.125	126	1.125	0.964	
49	-12	3	4	-2	-1	18	185	0.250	0.250	167	0.500	1.125	37	0.625	0.625	82	0.750	1.500	164	1.280	1.125	
50	-6	-4	4	-2	-1	24	85	0.854	1.500	146	1.000	0.780	3	1.000	1.000	192	1.030	0.875	155	1.229	1.464	
51	-3	2	4	1	0	30	57	0.729	1.625	55	0.750	0.625	137	0.750	1.280	158	0.750	1.125	140	0.750	0.625	
52	0	0	4	-2	1	48	113	0.500	0.500	156	1.000	1.375	57	1.000	2.538	20	1.038	2.184	47	1.104	1.125	
53	-1	-3	4	1	-2	21	91	0.250	0.250	178	0.750	1.500	174	0.875	1.479	171	1.000	1.125	118	1.089	1.714	
54	-20	0	4	1	0	25	32	0.125	0.125	101	0.750	0.750	83	0.854	2.341	27	0.875	2.061	95	0.875	1.500	
55	-3	1	4	1	-1	15	51	0.625	0.750	140	0.625	0.625	137	0.625	1.619	105	0.655	0.750	28	0.875	0.875	
56	-7	2	4	-2	1	26	39	0.500	0.500	45	0.625	1.125	115	0.750	1.250	168	0.875	2.332	5	1.000	0.375	
57	-1	1	4	2	1	22	160	0.479	1.280	33	0.875	0.750	70	0.979	1.780	75	1.104	2.104	116	1.134	1.000	
58	-1	-2	4	-1	-1	8	91	0.625	1.250	53	0.625	1.250	174	0.979	2.995	156	1.000	1.030	171	1.125	1.000	
59	-12	-2	4	1	1	9	60	0.479	1.155	61	0.500	1.530	93	0.625	1.280	103	1.000	1.000	147	1.061	1.061	
60	-11	-1	4	2	-1	18	93	0.625	0.625	18	0.854	2.744	15	0.854	2.375	152	0.875	1.155	120	1.000	2.775	
61	-12	-1	4	-1	1	16	23	0.750	0.750	89	0.957	1.957	60	1.000	2.663	181	1.061	1.061	187	1.082	1.957	
62	-6	-3	4	1	0	19	141	0.375	1.750	74	0.604	1.405	130	0.750	0.905	50	0.875	1.250	3	0.979	2.561	
63	-18	-3	4	-2	-1	15	114	0.500	0.500	126	0.729	1.744	65	0.875	1.155	121	1.000	1.375	27	1.229	2.472	
64	-21	3	4	-1	-2	9	175	0.250	0.250	21	0.500	0.875	101	0.729	1.375	161	0.854	1.625	38	1.000	0.905	
65	-19	-3	4	1	-1	11	121	0.625	0.750	83	1.061	1.061	114	1.125	2.523	63	1.155	0.875	191	1.250	1.936	
66	-4	-6	4	1	-1	27	4	0.875	1.030	34	1.000	1.375	124	1.125	1.250	102	1.125	1.125	3	1.155	0.750	
67	-8	1	4	0	1	0	5	0.375	0.375	11	0.625	0.780	115	0.729	2.155	56	0.750	1.479	0	0.979	1.250	
68	-22	0	4	-2	1	10	173	0.500	0.500	99	0.500	1.280	42	0.625	0.625	35	0.854	1.375	98	0.854	2.082	
69	-4	-3	4	-1	-1	19	112	0.250	0.250	186	0.500	1.750	50	0.604	2.030	141	0.750	0.750	192	0.750	1.250	
70	0	3	4	-1	1	20	75	0.375	0.375	46	0.750	0.750	14	1.000	1.000	160	1.250	0.625	116	1.280	0.875	
71	-15	-2	4	-1	0	41	197	0.125	0.125	89	0.375	0.375	87	0.375	0.375	187	0.500	0.500	150	0.875	1.750	
72	-13	-4	4	1	-1	9	166	0.250	0.250	86	0.854	1.339	188	1.125	1.125	93	1.309	1.436	159	1.405	0.875	
73	-19	1	4	-2	-1	12	177	0.479	1.280	161	0.625	0.750	88	0.750	1.000	107	0.750	0.750	25	0.750	0.750	
74	-5	-2	4	1	2	6	117	0.375	1.780	129	0.479	1.280	131	0.750	1.375	148	0.934	1.375	135	0.979	2.207	
75	0	3	4	1	2	7	70	0.375	0.375	14	0.625	0.625	160	0.875	0.625	116	0.875	0.500	46	1.125	1.000	
76	-18	3	4	1	1	11	123	0.500	1.655	43	0.750	0.750	125	0.875	0.875	107	1.030	0.875	9	1.155	0.875	
77	-24	3	4	-1	-2	7	170	0.875	1.625	98	1.125	1.000	173	1.309	2.250	64	1.375	1.413	99	1.523	1.905	
78	-4	1	4	1	-2	12	28	0.375	0.375	105	0.500	0.875	92	0.729	1.479	16	0.750	0.750	135	0.750	0.875	
79	-3	-2	4	-1	2	26	104	0.500	0.500	118	0.750	0.750	156	0.750	0.655	135	0.809	2.059	148	0.854	1.936	
80	-6	1	4	-2	-1	14	199	0.375	0.375	39	0.375	1.250	5	0.625	1.375	169	0.625	1.530	56	0.875	1.030	
81	-3	3	4	-1	-1	20	109	0.354	1.405	97	0.375	0.375	158	0.500	0.500	78	0.729	2.311	20	0.750	0.750	
82	-14	3	4	-2	-1	10	94	0.500	1.125	179	1.000	1.250	149	1.038	2.436	125	1.118	2.250	9	1.125	2.625	
83	-17	-1	4	1	-1	5	176	0.354	1.655	153	0.750	1.000	149	0.905	0.750	195	0.964	0.964	63	0.979	1.604	
84	-9	-1	4	1	2	14	182	0.250	0.250	18	0.375	1.250	36	0.625	0.625	67	0.684	3.414	44	0.979	1.214	
85	-8	-3	4	-2	-1	17	198	0.500	0.500	17	0.625	1.500	8	0.625	0.625	196	0.625	0.750	122	0.750	0.905	
86	-11	-3	4	1	0	8	93	0.500	0.500	194	0.500	1.530	15	0.625	2.641	106	0.625	1.030	59	0.780	1.229	
87	-15	-2	4	-1	2	17	197	0.250	0.250	71	0.375	0.375	89	0.625	0.750	187	0.750	0.875	145	1.059	3.518	
88	-19	0	4	0	-1	16	27	0.729	1.405	25	0.750	0.750	95	0.780	1.125	12	0.979	1.875	195	0.979	1.625	
89	-15	-1	4	-1	0	29	187	0.125	0.125	71	0.375	0.375	197	0.500	0.500	19	0.625	0.780	87	0.750	0.625	
90	-21	-2	4	1	-2	2	12	0.604	1.530	65	0.729	2.061	108	0.750	0.750	151	0.875	0.875	195	1.009	1.000	
91	-1	-3	4	2	-1	29	53	0.250	0.250	178	0.375	1.280	174	0.780	0.875	171	0.875	0.780	132	1.030	0.750	
92	-5	0	4	-1	0	28	184	0.125	0.125	163	0.500	0.500	162	0.625	0.625	199	0.625	2.414	29	0.729	2.663	
93	-11	-2	4	2	1	17	86	0.500	0.500	60	0.625	0.625	30	0.729	1.589	15	0.854	1.832	84	0.854	1.875	
94	-15	3	4	-2	-1	12	179	0.750	0.875	82	1.125	0.500	1	1.184	2.061	123	1.184	1.714	138	1.184	2.442	
95	-18	1	4	1	-1	4	153	0.479	1.155	1	0.750	0.750	133	0.875	1.250	161	1.000	2.195	73	1.000	1.000	
96	-5	-6	4	2	1	13	155	0.375	0.375	66	0.375	1.500	4	0.729	2.030	34	0.854	1.905	102	0.875	0.875	
97	-3	3	4	-2	1	12	158	0.125	0.125	81	0.375	0.375	20	0.625	0.625	16	0.839	0.839	109	0.875	1.280	
98	-23	2	4	1	2	22	170	0.250	0.250	7	0.625	0.625	77	1.000	1.125	42	1.280	0.729	173	1.309	1.309	
99	-23	0	4	-1	-1	0	35	0.750	1.155	108	0.854	1.589	110	0.884	1.125	127	1.000	1.250	42	1.155	0.750	
100	-9	3	4	1	-1	8	168	0.479	1.530	172	0.979	2.280	11	1.030	1.030	0	1.125	0.750	45	1.229	1.625	
101	-20	2	4	1	0	10	40	0.500	1.750	38	0.500	0.500	95	0.604	2.722	54	0.750	0.750	32	0.875	1.009	
102	-5	-6	4	-1	0	25	155	0.750	0.750	3	0.750	1.104	96	0.875	0.875	124	1.125	1.125	50	1.125	1.280	
103	-13	-2	4	-2	1	5	31	0.375	1.280	119	0.500	1.375	187	0.559	2.125	61	0.655	2.339	89	0.684	1.875	
104	-3	-2	4	2	1	17	79	0.500	0.500	91	0.729	1.869	53	0.729	2.082	118	0.750	1.250	135	0.839	0.839	
105	-4	0	4	2	-1	8	135	0.250	0.250	55	0.750	0.655	163	0.750	0.750	118	0.854	2.436	140	0.875	1.280	
106	-10	-4	4	1	0	12	194	0.500	0.500	17	0.604	1.530	30	0.625	0.905	93	0.964	1.589	136	0.979	2.341	
107	-19	2	4	-1	1	11	40	0.375	0.375	175	0.604	1.875	73	0.750	0.750	38	0.750	1.625	64	0.854	1.625	
108	-22	-2	4	1	-1	12	90	0.750	0.750	151	0.750	0.750	10	0.809	1.811	12	0.854	2.207	127	0.875	0.875	
109	-4	2	4	-1	-2	9	28	0.375	1.750	78	0.500	1.375	163	0.684	1.875	80	0.729	2.311	16	0.750	0.875	
110	-23	-2	4	-2	-1	0	35	1.000	0.375	68	1.089	1.714	151	1.104	1.500	99	1.125	0.884	108	1.125	1.000	
111	0	-4	4	-1	2	36	91	1.125	1.500	171	1.229	1.729	132	1.250	1.125	186	1.288	2.375	193	1.332	2.000	
112	-4	-3	4	0	-1	13	186	0.250	1.155	69	0.250	0.250	141	0.500	0.500	3	0.729	2.061	192	0.750	1.000	
113	0	-1	4	-1	0	27	52	0.500	0.500	58	0.729	1.280	53	0.979	1.707	79	0.979	2.184	171	1.000	1.250	
114	-18	-4	4	-1	0	9	63	0.500	0.500	121	0.875	1.125	126	1.229	1.854	48	1.309	3.582	27	1.413	1.332	
115	-7	3	4	1	1	3	45	0.125	0.125	168	1.030	0.875	0	1.125	2.119	56	1.250	0.750	78	1.332	2.582	
116	-1	3	4	2	1	19	14	0.375	1.250	75	0.500	0.875	70	0.875	1.280	160	0.875	0.780	57	1.000	1.134	
117	-5	-1	4	1	1	3	105	0.479	1.155	135	0.479	1.655	162	0.500	1.000	184	0.625	1.250	129	0.625	0.750	
118	-3	-2	4	-1	-2	7	131	0.625	0.625	186	0.729	2.936	174	0.729	2.391	192	0.729	1.729	79	0.750	0.750	
119	-14	-2	4	-2	-1	8	31	0.125	0.125	71	0.375	1.250	87	0.500	1.125	197	0.500	1.375	89	0.750	0.905	
120	-10	0	4	-1	1	7	164	0.354	1.280	18	0.625	0.750	2	0.729	1.979	143	0.875	1.250	152	1.125	0.875	
121	-19	-4	4	2	-1	9	65	0.750	0.625	114	1.125	0.875	195	1.250	1.104	12	1.280	0.750	63	1.375	1.000	
122	-9	-4	4	-1	1	17	6	0.354	1.280	17	0.625	1.125	85	0.905	0.750	15	1.000	1.250	159	1.038	1.750	
123	-17	3	4	1	1	12	9	0.625	0.625	179	0.750	2.082	145	0.964	0.964	43	1.155	0.854	107	1.339	1.604	
124	-4	-5	4	-1	2	27	34	0.625	0.625	50	0.729	2.186	3	0.750	1.375	4	0.875	0.750	186	0.875	1.155	
125	-18	3	4	-2	-1	9	138	0.625	0.625	43	0.750	1.375	107	0.875	0.905	76	0.875	0.875	21	0.934	2.530	
126	-20	-2	4	-1	1	9	42	0.913	3.414	48	0.964	1.125	154	1.030	0.729	54	1.082	1.500	110	1.082	2.663	
127	-22	-1	4	1	1	16	128	0.375	0.375	54	0.729	2.311	68	0.750	1.250	32	0.854	3.141	108	0.875	0.875	
128	-22	-1	4	-1	2	9	127	0.375	0.375	68	0.500	0.875	99	0.875	1.155	173	1.000	1.000	98	1.059	2.288	
129	-4	-1	4	1	2	7	135	0.500	0.875	92	0.729	2.848	117	0.750	0.625	105	0.750	0.875	22	0.809	1.604	
130	-5	-4	4	2	1	1	141	0.875	0.750	62	0.905	0.750	4	1.000	1.375	96	1.000	1.134	3	1.000	1.125	
131	-4	-2	4	1	-2	15	112	0.375	1.250	69	0.375	1.280	193	0.559	1.750	186	0.625	1.686	118	0.625	0.625	
132	-2	-4	4	2	1	16	174	0.250	0.250	178	0.684	1.714	91	0.750	1.030	104	0.839	0.839	53	1.000	1.125	
133	-18	0	4	-2	1	5	25	0.375	1.744	139	0.500	0.500	40	0.854	2.104	73	0.875	1.030	161	0.934	1.375	
134	-5	-1	4	1	-2	3	131	0.479	1.280	117	0.625	0.625	112	0.684	1.875	69	0.684	1.625	104	0.854	2.973	
135	-4	0	4	2	1	4	105	0.250	0.250	140	0.479	1.530	137	0.684	1.625	16	0.750	1.250	55	0.750	0.905	
136	-7	-3	4	1	1	0	44	0.625	0.625	62	0.750	1.125	162	0.913	2.604	112	0.957	1.913	189	1.000	1.561	
137	-2	1	4	1	-1	2	33	0.604	1.780	57	0.625	1.250	160	0.979	1.464	14	1.061	1.061	75	1.104	1.604	
138	-18	2	4	-2	1	2	107	0.375	1.280	125	0.625	0.625	161	0.729	1.604	40	0.750	0.875	76	0.750	1.250	
139	-18	0	4	1	2	4	133	0.500	0.500	153	0.625	1.405	145	0.729	1.905	73	0.854	1.250	27	0.875	0.625	
140	-3	1	4	1	2	4	22	0.500	0.500	55	0.625	0.625	137	0.625	1.530	51	0.625	0.750	28	0.875	1.655	
141	-5	-3	4	1	-2	9	112	0.500	0.500	186	0.750	0.905	192	0.750	0.750	69	0.750	0.750	130	0.750	0.875	
142	-5	2	4	2	-1	18	78	0.604	1.500	55	0.729	3.553	109	0.750	0.875	28	0.875	1.155	169	0.964	0.964	
143	-10	2	4	-1	1	8	49	0.604	2.832	2	0.750	0.750	185	0.854	1.625	164	1.000	0.780	11	1.000	0.875	
144	-16	1	4	1	0	11	145	0.125	0.125	19	0.750	2.186	1	1.000	1.250	123	1.089	1.714	83	1.089	1.714	
145	-16	1	4	2	1	6	144	0.125	0.125	149	0.875	1.780	123	0.964	0.964	147	1.000	1.375	19	1.000	2.061	
146	-7	-3	4	-2	-1	4	85	0.500	1.125	122	0.684	1.625	198	0.750	0.875	50	0.780	1.000	136	0.875	1.125	
147	-14	0	4	1	1	1	13	0.854	1.375	41	1.000	2.184	59	1.061	1.061	89	1.280	2.059	82	1.332	1.582	
148	-4	0	4	-1	0	40	184	0.250	1.500	92	0.375	1.375	16	0.500	0.500	28	0.625	0.750	189	0.854	2.817	
149	-16	0	4	-1	-2	2	19	0.125	0.125	150	0.479	1.405	83	0.750	0.905	1	0.780	0.875	63	1.082	3.195	
150	-17	-1	4	-1	0	23	139	0.729	1.405	83	0.750	1.832	177	0.809	2.788	65	0.854	3.318	126	0.854	2.030	
151	-22	-3	4	2	-1	6	10	0.479	1.155	154	0.500	1.280	108	0.750	0.750	48	0.750	0.750	90	0.875	0.875	
152	-10	-1	4	-1	-1	0	157	0.500	2.582	196	0.854	1.500	120	0.875	1.125	23	0.979	1.811	30	0.979	1.604	
153	-17	0	4	2	1	4	145	0.479	1.280	144	0.750	1.155	83	1.000	0.750	1	1.125	0.750	133	1.125	3.200	
154	-21	-3	4	1	1	9	10	0.625	0.625	12	0.625	1.280	126	0.729	1.030	48	0.750	0.750	195	0.854	2.309	
155	-5	-6	4	1	-1	12	96	0.375	0.375	66	0.500	1.655	102	0.750	0.750	34	0.854	2.061	124	0.979	1.832	
156	-2	-1	4	-1	1	11	47	0.625	1.125	79	0.655	0.750	140	0.729	2.311	148	0.854	2.000	118	1.000	1.155	
157	-10	-2	4	-1	-1	6	194	0.625	1.250	15	0.625	1.280	6	0.750	0.625	61	0.854	2.186	30	1.000	1.155	
158	-3	3	4	-1	1	14	97	0.125	0.125	81	0.500	0.500	20	0.750	0.750	16	0.964	0.964	109	1.000	1.155	
159	-12	-4	4	-2	1	7	190	0.125	0.125	181	0.729	2.030	72	0.875	1.405	86	0.979	1.479	93	1.104	1.354	
160	0	2	4	2	1	14	75	0.625	0.875	70	0.625	1.250	14	0.750	0.750	116	0.780	0.875	46	1.000	1.000	
161	-20	1	4	0	-1	7	177	0.375	1.375	88	0.625	1.030	73	0.750	0.625	195	0.809	3.950	101	0.875	1.000	
162	-5	0	4	1	2	0	184	0.500	0.500	92	0.625	0.625	135	0.625	1.405	129	0.780	0.875	55	0.854	1.875	
163	-5	0	4	0	-1	11	134	0.250	1.500	92	0.500	0.500	169	0.625	0.625	184	0.625	0.625	105	0.750	0.750	
164	-11	1	4	-1	0	16	37	0.750	0.905	2	0.750	1.000	143	0.780	1.000	167	0.979	1.729	13	0.979	2.061	
165	-4	3	4	2	1	8	51	0.750	0.905	180	0.750	1.500	158	0.875	1.280	81	0.875	1.125	97	1.000	1.000	
166	-13	-4	4	1	0	19	72	0.250	0.250	194	0.809	2.559	159	1.125	1.125	30	1.184	2.500	59	1.229	1.655	
167	-13	3	4	-1	2	9	82	0.750	1.405	94	1.000	1.500	2	1.089	1.589	49	1.125	0.500	185	1.375	0.750	
168	-8	2	4	1	-1	0	115	0.875	1.030	163	0.957	2.341	172	1.000	1.250	45	1.000	1.155	142	1.038	2.089	
169	-6	0	4	1	-1	2	134	0.354	1.625	162	0.625	1.250	163	0.625	0.625	129	0.854	2.155	117	0.875	1.030	
170	-23	2	4	2	1	13	98	0.250	0.250	7	0.500	0.875	173	0.979	1.559	38	1.038	2.266	64	1.059	1.500	
171	0	-2	4	2	-1	16	178	0.500	0.500	91	0.780	0.875	58	1.000	1.125	53	1.125	1.000	113	1.250	1.000	
172	-6	2	4	1	-1	1	142	0.500	1.280	80	0.750	1.250	163	0.854	2.000	39	0.854	1.375	169	0.875	1.250	
173	-22	0	4	-1	-2	4	68	0.500	0.500	108	0.625	1.832	99	0.625	1.494	90	0.729	1.750	35	0.750	1.155	
174	-2	-4	4	2	-1	6	132	0.250	0.250	178	0.729	1.464	193	0.875	0.875	91	0.875	0.780	111	1.000	1.500	
175	-21	3	4	-2	-1	2	64	0.250	0.250	21	0.625	0.625	161	0.979	1.214	98	1.059	2.023	38	1.125	1.125	
176	-16	-2	4	1	-2	4	26	0.500	0.875	191	1.000	1.500	71	1.000	1.250	87	1.000	2.993	197	1.125	2.368	
177	-20	0	4	-2	-1	0	42	0.729	1.750	88	0.750	1.000	128	0.809	1.500	21	0.839	0.839	90	0.854	3.245	
178	0	-3	4	1	0	56	171	0.500	0.500	111	1.000	1.809	91	1.280	0.375	174	1.464	0.729	156	1.479	2.832	
179	-16	3	4	1	-2	5	1	0.854	1.589	94	0.875	0.750	138	1.059	1.905	144	1.104	1.125	145	1.229	1.655	
180	-2	3	4	1	-2	9	116	0.625	1.500	160	0.729	1.729	81	0.750	0.750	22	0.854	1.729	20	0.875	1.500	
181	-14	-3	4	-1	1	3	71	0.354	1.280	87	0.354	1.655	197	0.604	2.214	103	0.655	0.750	119	0.750	0.750	
182	-9	-1	4	2	1	14	84	0.250	0.250	169	0.934	2.216	67	0.979	3.414	194	1.089	1.714	164	1.229	2.561	
183	-14	-4	4	1	0	12	72	0.250	1.625	166	0.375	1.405	41	0.750	0.750	181	0.750	1.125	86	0.934	2.214	
184	-5	0	4	-2	1	4	92	0.125	0.125	162	0.500	0.500	163	0.625	0.625	39	0.684	1.875	29	0.729	2.538	
185	-12	3	4	-1	-2	7	49	0.250	0.250	37	0.500	0.875	167	0.750	1.375	94	1.163	1.625	82	1.250	1.250	
186	-4	-4	4	-1	-1	7	3	0.354	1.625	155	0.854	1.750	192	0.875	0.905	141	0.905	0.750	50	1.125	1.375	
187	-15	-1	4	-2	-1	0	89	0.125	0.125	71	0.500	0.500	197	0.625	0.625	31	0.655	1.000	19	0.750	0.655	
188	-14	-4	4	-2	-1	3	181	0.750	0.750	183	0.875	1.957	119	1.000	1.134	103	1.089	1.714	31	1.125	0.884	
189	-7	-1	4	-1	1	2	29	0.625	0.625	67	0.854	2.000	152	0.957	2.789	11	1.038	2.061	199	1.089	1.250	
190	-12	-4	4	-1	1	7	159	0.125	0.125	181	0.854	1.905	72	1.000	1.530	24	1.000	0.375	71	1.163	2.384	
191	-17	-4	4	1	-2	5	114	1.000	1.500	26	1.000	1.729	121	1.250	1.854	87	1.354	1.936	176	1.500	1.000	
192	-5	-3	4	-2	1	3	74	0.750	1.125	141	0.750	0.750	50	0.875	1.030	186	0.905	0.875	112	1.000	0.750	
193	-3	-4	4	-1	-2	4	69	0.655	2.641	186	0.750	1.530	66	0.854	1.625	174	0.875	0.875	132	0.875	1.250	
194	-10	-3	4	2	-1	8	30	0.500	1.125	15	0.500	0.500	106	0.500	0.500	17	0.625	1.375	196	0.625	0.750	
195	-19	-2	4	1	-2	0	65	0.375	1.750	12	0.875	1.875	63	0.875	1.604	114	0.934	1.832	83	0.964	0.964	
196	-9	-3	4	0	-1	0	30	0.375	0.375	198	0.500	0.500	15	0.500	0.500	8	0.625	0.625	194	0.750	0.625	
197	-15	-2	4	-2	1	5	71	0.125	0.125	87	0.250	0.250	89	0.500	0.500	187	0.625	0.625	150	0.684	1.875	
198	-8	-3	4	1	-2	4	8	0.125	0.125	196	0.500	0.500	85	0.500	0.500	136	0.625	1.250	146	0.875	0.750	
199	-6	1	4	-1	1	9	80	0.375	0.375	56	0.479	1.655	39	0.625	1.125	45	0.729	2.250	5	0.750	0.625	
