18	35	-5	4	1	1	23	121	1.000	1.000	68	1.155	1.479	125	1.250	1.684	168	1.354	2.059	39	1.375	1.000	
19	28	-7	4	1	0	51	115	0.500	0.500	92	0.729	2.311	16	0.934	2.155	7	1.059	2.375	41	1.059	2.582	
20	26	12	4	-1	-1	75	129	0.250	0.250	197	0.625	1.375	40	0.875	0.875	169	1.155	0.875	0	1.155	1.000	
21	32	-8	4	1	-1	26	175	0.729	2.655	107	1.000	1.229	14	1.000	1.000	50	1.186	1.280	60	1.214	1.384	
22	31	8	4	-1	2	14	31	0.500	0.500	118	0.500	0.875	36	0.809	1.500	164	0.979	3.670	149	1.104	2.061	
23	23	2	4	-2	1	50	194	0.625	0.750	12	0.750	1.125	188	0.875	1.155	49	0.905	0.750	182	1.125	1.125	
24	27	2	4	1	-2	34	113	0.729	2.186	80	0.854	1.854	111	0.875	0.625	78	1.000	1.000	191	1.059	3.950	
25	24	1	4	1	2	34	190	0.750	0.625	23	0.854	1.280	163	0.979	1.979	15	1.000	1.250	182	1.104	3.222	
26	29	8	4	1	-1	33	156	1.250	0.875	164	1.280	0.375	101	1.311	1.311	99	1.354	1.354	31	1.375	1.729	
27	35	6	4	1	0	0	72	0.125	0.125	124	0.625	0.625	176	0.750	1.125	192	1.125	0.750	183	1.250	1.104	
28	32	-3	4	0	1	52	137	0.250	0.250	58	0.375	0.375	30	0.750	0.905	179	1.104	3.054	39	1.125	1.750	
29	35	1	4	0	1	39	153	0.250	1.375	64	0.625	0.625	81	0.729	1.479	162	0.875	2.421	48	0.875	1.375	
30	31	-2	4	1	2	15	179	0.604	1.280	137	0.655	0.875	46	0.729	2.906	152	0.750	0.875	3	0.750	1.000	
31	31	8	4	2	1	29	22	0.500	0.500	118	0.750	2.722	36	0.839	0.839	8	0.934	3.450	37	1.134	1.000	
32	25	13	4	2	1	24	0	0.250	0.250	95	0.375	0.375	40	0.729	1.744	20	0.875	1.405	129	1.000	1.479	
33	28	1	4	-1	2	39	91	0.500	0.500	171	0.729	3.920	13	0.875	1.280	80	0.875	0.875	136	0.934	2.216	
34	27	-2	4	-1	0	97	100	0.729	1.405	134	0.979	1.979	198	0.979	3.350	141	1.000	1.375	144	1.104	1.811	
35	34	6	4	2	-1	19	192	0.375	0.375	72	0.500	1.375	27	0.625	1.250	124	0.750	0.655	52	0.780	0.875	
36	30	10	4	2	1	6	167	0.479	1.280	37	0.500	2.067	57	0.780	0.875	31	0.839	0.839	77	0.905	0.750	
37	31	10	4	2	1	17	167	0.625	0.625	109	0.979	1.686	31	1.000	1.134	26	1.436	1.457	139	1.494	1.714	
38	31	-4	4	2	1	22	58	0.479	1.280	28	0.604	1.405	137	0.875	1.905	187	1.038	3.091	39	1.229	1.500	
39	33	-4	4	2	1	9	137	0.655	3.089	58	0.780	0.875	168	0.854	2.186	145	0.875	2.445	108	0.979	2.311	
40	27	12	4	1	-1	23	186	0.479	1.155	57	0.604	2.059	129	0.625	0.625	197	0.655	0.750	77	0.729	1.839	
41	31	-6	4	1	-1	20	16	0.125	0.125	43	0.500	2.539	7	0.625	1.530	126	0.979	1.500	14	1.000	1.625	
42	32	3	4	1	-2	32	44	0.729	1.479	59	0.854	1.280	97	0.854	2.061	54	0.875	0.875	157	0.875	1.030	
43	31	-7	4	1	-1	12	7	0.530	0.530	21	0.604	1.780	14	0.625	1.250	145	0.854	1.500	130	1.125	0.875	
44	31	2	4	-1	0	39	59	0.125	0.125	54	0.780	1.125	33	0.979	2.184	159	1.082	1.686	45	1.104	1.457	
45	30	0	4	1	-1	24	174	0.479	1.280	152	0.479	1.655	179	0.604	2.561	135	0.979	2.766	159	1.000	1.000	
46	33	-1	4	2	-1	12	187	0.500	0.500	51	0.854	1.155	3	0.905	0.750	97	1.000	1.134	179	1.125	0.500	
47	24	-1	4	0	-1	75	103	0.250	1.155	10	0.500	0.500	133	0.500	0.500	128	0.625	0.625	110	0.854	3.075	
48	35	3	4	-2	-1	56	81	0.500	1.405	153	1.000	0.625	146	1.000	1.375	176	1.125	1.000	62	1.155	1.155	
49	24	3	4	-1	0	96	182	0.500	0.500	12	0.729	2.207	23	0.750	0.905	194	1.354	1.729	25	1.375	1.434	
50	30	-10	4	2	-1	55	60	0.500	1.375	184	1.000	1.000	130	1.059	2.561	120	1.250	1.479	21	1.280	1.186	
51	34	0	4	1	1	19	29	0.479	1.280	64	0.500	1.530	11	0.625	0.625	153	0.854	2.375	97	0.905	0.750	
52	33	5	4	2	-1	11	72	0.729	2.311	192	0.854	1.155	35	0.875	0.780	146	0.934	2.000	94	1.000	2.000	
53	29	13	4	0	1	0	139	0.250	0.250	69	0.750	0.750	96	1.000	0.875	150	1.030	0.750	77	1.250	1.634	
54	32	3	4	-1	1	19	42	0.875	0.875	142	0.884	1.125	59	1.000	0.905	44	1.125	0.780	172	1.309	2.061	
55	30	-6	4	-1	2	80	114	0.479	1.405	92	0.500	0.500	38	0.729	2.207	14	1.089	1.714	89	1.309	1.604	
56	35	-6	4	-1	1	34	132	0.125	0.125	158	0.375	0.375	121	0.500	0.500	68	0.500	1.000	18	0.625	1.750	
57	29	11	4	2	1	14	77	0.125	0.125	167	0.625	1.500	156	0.750	0.750	36	0.875	0.780	105	1.125	0.875	
58	32	-3	4	2	1	7	137	0.125	0.125	28	0.375	0.375	3	0.500	0.500	39	0.875	0.780	179	1.134	1.134	
59	31	2	4	-2	-1	39	44	0.125	0.125	185	0.875	1.155	142	0.875	1.280	54	0.905	1.000	45	0.979	2.781	
60	31	-10	4	2	1	22	140	0.500	1.625	196	0.750	1.250	107	0.875	1.155	175	0.934	2.957	126	1.163	2.714	
61	21	14	4	2	-1	29	127	0.604	1.280	199	0.655	1.125	170	0.684	1.714	86	0.750	0.750	5	0.854	2.059	
62	34	2	4	1	-1	21	97	0.655	0.750	157	0.750	0.750	153	0.875	1.125	94	0.964	0.964	73	0.979	2.288	
63	22	-4	4	-1	0	136	147	0.250	0.250	17	0.250	0.250	110	0.375	0.375	4	1.280	0.375	112	1.500	1.684	
64	34	1	4	-1	1	12	180	0.250	0.250	29	0.625	0.625	73	0.875	0.905	59	0.979	2.216	157	1.000	2.530	
65	35	9	4	-2	1	21	1	0.625	0.875	117	0.625	0.625	109	0.729	1.744	6	0.750	0.750	2	0.875	1.030	
66	20	13	4	1	-2	49	199	0.125	0.125	177	0.375	1.125	90	0.479	1.405	165	0.479	1.405	106	0.750	1.125	
67	25	-3	4	1	2	19	144	0.375	1.280	141	0.625	0.625	128	0.729	3.030	198	0.875	1.780	100	1.000	2.854	
68	34	-6	4	-2	1	30	195	0.375	1.250	132	0.875	0.625	21	0.979	1.936	56	1.000	0.500	39	1.104	1.479	
69	27	13	4	0	1	0	95	0.750	0.750	53	0.750	0.750	150	1.030	0.875	40	1.125	1.125	32	1.125	1.692	
70	25	4	4	1	-1	16	111	0.604	2.332	163	0.625	0.625	24	0.957	1.936	78	1.104	2.118	15	1.207	1.788	
71	34	-8	4	-1	2	31	126	0.479	1.155	195	0.854	1.750	56	0.905	1.375	107	0.964	0.964	145	1.104	1.809	
72	35	6	4	2	1	12	27	0.125	0.125	124	0.750	0.750	176	0.875	1.250	192	1.000	0.500	109	1.229	1.104	
73	33	0	4	-2	-1	44	46	0.750	1.250	64	0.905	0.875	179	1.000	1.663	159	1.118	3.494	187	1.125	3.148	
74	21	3	4	1	0	34	188	0.625	0.780	12	0.750	1.405	190	1.184	1.311	163	1.207	2.500	93	1.207	3.230	
75	30	5	4	1	2	23	172	0.375	0.375	99	0.375	1.280	85	0.875	1.030	143	0.979	2.243	22	1.059	2.125	
76	28	-3	4	1	-1	30	154	0.354	1.625	89	0.604	2.311	134	0.964	0.964	166	1.089	1.000	114	1.104	1.479	
77	29	11	4	1	0	10	57	0.125	0.125	36	0.750	0.905	156	0.750	0.625	118	1.229	1.788	150	1.250	1.250	
78	26	2	4	-1	0	33	123	0.500	0.500	15	0.625	1.030	171	0.780	0.875	49	0.875	1.936	131	0.875	1.009	
79	35	11	4	-1	-1	8	2	0.604	1.405	117	0.750	0.750	109	0.913	2.369	181	1.104	1.250	65	1.125	1.125	
80	29	1	4	2	1	5	113	0.250	0.250	185	0.375	1.280	13	0.625	0.625	142	0.854	2.186	33	0.875	0.875	
81	34	3	4	-2	-1	17	157	0.479	1.530	62	0.625	1.530	44	0.934	2.413	180	1.009	0.875	97	1.104	1.750	
82	34	-10	4	1	2	26	175	0.375	1.280	71	1.104	1.750	56	1.184	3.559	140	1.250	1.229	68	1.288	2.207	
83	22	-2	4	1	2	10	112	0.780	0.875	190	0.934	2.619	133	1.000	2.288	110	1.000	0.750	25	1.082	2.354	
84	28	5	4	2	1	7	98	1.000	1.229	111	1.089	1.714	42	1.332	2.391	172	1.375	1.707	99	1.375	1.686	
85	31	6	4	-1	2	17	9	0.375	0.375	172	0.655	1.000	99	0.750	1.494	75	1.030	0.875	22	1.104	1.500	
86	21	14	4	-1	2	0	61	0.750	0.750	106	1.000	1.000	199	1.125	2.104	127	1.280	1.104	66	1.375	1.375	
87	28	-9	4	-2	1	63	120	0.875	1.604	184	0.905	0.875	19	1.250	1.625	88	1.280	0.750	116	1.280	2.059	
88	29	-10	4	-2	1	55	184	0.375	0.375	116	0.500	0.500	87	0.750	1.280	50	1.125	2.693	130	1.311	1.311	
89	30	-4	4	2	-1	10	38	0.500	1.375	58	0.729	2.311	28	0.854	2.311	92	1.134	1.134	3	1.184	1.436	
90	21	12	4	1	0	10	165	0.250	0.250	61	0.875	1.009	151	0.979	1.625	0	1.184	2.500	199	1.280	0.354	
91	27	1	4	0	1	21	33	0.500	0.500	78	0.729	3.061	123	0.875	1.030	171	0.979	1.811	111	1.104	2.347	
92	30	-6	4	2	1	14	41	0.375	1.280	16	0.500	1.405	55	0.500	0.500	7	0.625	1.729	58	1.038	2.119	
93	24	0	4	0	-1	37	47	0.375	1.375	133	0.750	0.905	103	0.979	2.061	83	1.229	1.788	25	1.250	1.125	
94	35	4	4	2	-1	7	146	0.625	0.625	48	0.750	1.750	27	0.875	1.375	62	0.964	0.964	192	1.214	1.604	
95	25	13	4	0	1	0	32	0.375	0.375	0	0.625	0.625	151	0.750	0.750	69	0.750	0.750	40	1.104	2.384	
96	30	13	4	1	0	10	53	0.875	1.000	167	1.125	1.280	139	1.125	0.750	77	1.405	1.250	181	1.434	2.184	
97	33	1	4	2	-1	8	62	0.750	0.655	51	0.750	0.905	73	0.750	1.913	179	0.839	0.839	180	1.125	2.134	
98	28	4	4	-2	-1	29	138	0.750	0.655	171	0.750	0.905	24	0.854	2.000	136	0.875	1.530	111	1.000	2.538	
99	30	6	4	-1	1	12	101	0.957	1.457	119	1.038	2.119	9	1.155	0.375	75	1.280	0.375	26	1.354	1.354	
100	26	-1	4	1	2	18	131	0.500	1.125	91	0.684	2.061	144	0.905	1.104	78	1.038	2.561	173	1.089	1.250	
101	27	6	4	0	-1	39	138	0.250	1.625	84	0.729	1.405	26	1.311	1.311	70	1.332	1.311	13	1.457	2.995	
102	26	-4	4	2	-1	16	134	0.250	0.250	161	0.625	0.625	155	0.729	1.750	104	0.729	1.280	189	0.875	0.750	
103	24	-2	4	-1	-1	14	198	0.625	0.750	128	0.750	0.875	133	0.905	0.750	110	0.979	2.266	10	1.155	1.354	
104	27	-3	4	1	2	16	173	0.250	0.250	141	0.625	0.625	76	0.625	1.530	191	0.979	1.604	67	1.000	1.134	
105	29	10	4	-1	0	39	149	0.125	0.125	119	0.750	1.030	164	0.750	0.750	57	0.875	1.125	150	1.059	1.707	
106	20	13	4	-2	1	28	86	1.000	1.000	66	1.125	0.750	61	1.604	1.104	177	1.604	1.125	165	1.604	1.500	
107	32	-9	4	-1	1	9	130	0.354	1.655	196	0.625	1.280	126	0.854	1.500	55	0.913	2.604	71	0.964	0.964	
108	34	-2	4	0	1	20	168	0.125	0.125	187	0.750	0.905	29	0.809	3.125	11	1.104	1.375	51	1.104	1.500	
109	33	8	4	-1	-1	14	118	0.979	1.625	35	0.979	1.809	183	1.000	1.134	192	1.104	1.957	72	1.104	1.229	
110	22	-3	4	-1	0	30	63	0.375	0.375	17	0.625	0.625	147	0.625	0.625	83	0.750	1.000	4	0.905	0.875	
111	27	3	4	2	-1	14	13	0.559	2.641	24	0.625	0.875	136	0.750	0.750	142	1.163	1.854	80	1.184	1.561	
112	23	-3	4	1	2	10	128	0.809	1.500	83	0.875	0.780	147	0.905	2.339	110	1.000	1.000	198	1.125	0.750	
113	29	1	4	2	-1	4	80	0.250	0.250	185	0.375	1.750	13	0.625	0.625	159	0.750	2.788	191	0.839	0.839	
114	29	-5	4	-1	0	41	148	0.729	2.030	154	1.000	1.104	104	1.229	1.936	155	1.250	1.125	134	1.309	1.773	
115	28	-6	4	2	-1	24	19	0.500	0.500	148	0.625	0.625	155	0.625	0.625	122	0.875	1.155	92	1.104	1.854	
116	29	-10	4	1	2	23	88	0.500	0.500	184	0.875	2.163	50	0.875	2.839	60	1.125	1.250	130	1.184	1.561	
117	35	10	4	-2	-1	9	2	0.500	1.405	65	0.625	0.625	79	0.750	0.750	1	0.875	1.655	183	1.000	1.750	
118	31	9	4	-2	1	15	105	0.684	3.192	37	0.750	2.309	22	0.875	0.500	149	1.000	2.186	36	1.000	2.927	
119	28	9	4	-1	0	10	149	0.905	0.750	164	1.000	0.750	105	1.030	0.750	169	1.104	1.464	57	1.229	1.229	
120	28	-10	4	1	-2	43	184	0.750	1.030	116	0.875	1.375	88	1.125	1.375	50	1.479	1.250	19	1.500	1.750	
121	35	-6	4	-1	-1	25	158	0.125	0.125	56	0.500	0.500	68	0.500	1.250	132	0.625	0.625	18	1.000	1.000	
122	29	-7	4	-1	-1	27	148	0.530	0.530	114	1.000	2.436	120	1.104	2.216	55	1.155	1.500	115	1.155	0.875	
123	26	2	4	0	1	19	78	0.500	0.500	171	0.625	0.780	111	0.729	1.405	163	0.875	2.464	49	0.979	1.589	
124	35	7	4	1	-1	13	27	0.625	0.625	35	0.655	0.750	72	0.750	0.750	192	1.030	0.875	52	1.186	1.309	
125	35	-3	4	-2	1	12	108	0.479	1.405	168	0.604	1.530	187	1.229	1.811	158	1.375	1.375	46	1.479	1.854	
126	33	-7	4	0	1	27	14	0.500	0.500	68	0.750	1.832	130	0.964	1.589	56	1.000	1.089	18	1.104	1.811	
127	22	13	4	-1	-2	67	165	0.750	0.905	170	0.750	0.750	86	1.104	1.280	5	1.125	1.125	106	1.125	1.811	
128	24	-1	4	-2	1	26	47	0.625	0.625	103	0.875	0.750	190	0.979	3.031	93	1.000	2.009	188	1.163	2.332	
129	26	12	4	0	-1	60	20	0.250	0.250	197	0.500	1.000	40	0.625	0.625	186	0.854	1.832	69	1.104	1.500	
130	31	-8	4	-1	2	9	92	0.809	1.500	122	0.854	1.684	14	0.875	1.030	43	0.875	1.125	196	0.875	0.625	
131	26	0	4	-2	1	29	15	0.750	1.155	10	0.854	3.555	91	1.000	1.559	78	1.009	0.875	23	1.082	3.730	
132	35	-6	4	-1	2	26	56	0.125	0.125	18	0.375	1.905	158	0.500	0.500	68	0.625	0.875	121	0.625	0.625	
133	23	-1	4	1	-2	8	47	0.500	0.500	103	0.750	0.905	198	0.809	1.500	93	0.905	0.750	128	1.125	2.347	
134	26	-4	4	1	-2	17	102	0.250	0.250	161	0.625	0.875	155	0.729	2.000	76	0.964	0.964	104	0.979	1.500	
135	29	-2	4	-2	1	10	178	0.500	0.500	166	1.000	0.750	131	1.082	2.891	34	1.104	2.899	159	1.134	1.134	
136	27	4	4	1	1	10	84	0.604	1.625	111	0.750	0.750	13	1.186	1.186	138	1.229	1.354	171	1.405	0.500	
137	32	-3	4	1	1	3	58	0.125	0.125	28	0.250	0.250	3	0.625	0.625	30	0.875	0.655	187	0.979	1.714	
138	27	5	4	-1	-1	11	98	0.655	0.750	171	1.339	1.339	136	1.354	1.229	111	1.354	1.729	15	1.413	2.716	
139	29	13	4	1	1	8	53	0.250	0.250	96	0.750	1.125	69	1.000	2.195	77	1.000	1.884	57	1.125	1.134	
140	32	-10	4	2	1	3	107	0.625	1.250	175	0.729	2.686	82	1.229	1.250	195	1.516	1.811	122	1.582	3.105	
141	26	-3	4	1	2	2	67	0.625	0.625	104	0.625	0.625	173	0.625	1.625	102	0.875	0.875	191	1.104	1.811	
142	30	3	4	-1	2	1	172	0.625	1.375	98	0.729	1.854	143	1.000	2.597	54	1.125	0.884	75	1.229	1.750	
143	31	4	4	1	-2	7	42	0.479	1.280	97	1.082	3.266	59	1.184	1.500	157	1.184	1.561	52	1.250	1.089	
144	25	-2	4	-1	1	5	128	0.479	1.625	131	0.964	1.125	198	1.000	0.905	190	1.038	2.552	100	1.104	0.905	
145	33	-6	4	1	0	1	18	0.729	2.186	21	1.089	1.714	132	1.104	2.472	7	1.125	0.750	14	1.405	0.479	
146	35	4	4	0	1	11	94	0.625	0.625	176	0.750	1.125	72	0.979	1.375	27	1.104	1.250	162	1.155	1.000	
147	22	-4	4	-1	1	18	63	0.250	0.250	17	0.500	0.500	110	0.625	0.625	4	1.250	0.375	128	1.494	1.655	
148	28	-6	4	-1	-1	3	122	0.530	0.530	115	0.625	0.625	189	1.229	2.186	155	1.250	1.000	50	1.413	3.848	
149	29	10	4	-2	1	16	105	0.125	0.125	57	0.750	1.250	119	0.750	0.905	156	0.875	0.875	164	0.875	0.875	
150	28	12	4	0	1	13	53	0.750	1.030	69	0.875	1.030	169	0.905	1.000	96	0.979	1.589	186	1.000	0.750	
151	23	13	4	0	1	0	5	0.375	0.375	170	0.750	0.750	95	0.750	0.750	127	1.000	1.500	32	1.375	1.125	
152	31	-1	4	2	-1	11	174	0.375	0.375	179	0.500	1.655	3	0.750	1.155	30	0.875	0.750	166	1.000	1.125	
153	35	2	4	0	1	15	48	0.625	1.000	162	0.750	0.905	64	0.780	1.125	146	0.979	1.750	180	1.030	1.684	
154	29	-4	4	1	-2	17	89	0.625	1.405	114	1.104	1.000	92	1.104	1.811	16	1.229	2.061	55	1.309	1.309	
155	28	-5	4	2	1	8	89	0.559	2.436	115	0.625	0.625	173	0.839	0.839	19	0.875	1.134	154	0.875	1.625	
156	29	10	4	1	-1	11	164	0.500	1.250	77	0.625	0.750	36	0.625	1.250	105	0.750	1.250	57	0.750	0.750	
157	33	2	4	-1	-2	25	97	0.500	1.125	62	0.750	0.750	42	1.030	0.875	179	1.059	3.516	73	1.104	1.250	
158	35	-6	4	-2	-1	11	121	0.125	0.125	56	0.375	0.375	68	0.375	1.375	132	0.500	0.500	18	1.000	1.625	
159	29	0	4	-2	-1	25	178	0.500	0.500	91	0.854	2.516	33	0.875	1.280	166	0.979	1.214	191	1.000	2.722	
160	20	1	4	0	1	1	12	1.104	2.538	188	1.229	2.186	194	1.250	1.405	74	1.354	1.625	133	1.582	1.707	
161	26	-5	4	2	-1	3	189	0.500	0.500	102	0.625	0.625	134	0.875	0.625	19	1.082	1.686	76	1.309	1.186	
162	34	3	4	1	2	1	94	0.604	1.280	153	0.905	0.750	146	1.000	1.155	62	1.000	1.125	72	1.059	2.854	
163	25	3	4	1	0	16	70	0.625	0.625	136	0.729	2.186	24	0.729	1.750	182	0.875	1.000	111	1.104	1.625	
164	29	9	4	-1	-2	7	26	0.375	1.280	105	0.750	0.750	119	0.750	1.000	149	0.875	0.875	31	1.059	1.905	
165	21	12	4	1	-1	10	90	0.250	0.250	127	0.905	0.750	5	0.979	1.625	61	1.125	1.259	66	1.405	0.479	
166	30	-2	4	0	-1	29	154	0.729	1.625	135	0.750	1.000	58	0.854	1.854	114	0.979	2.082	30	1.000	1.250	
167	31	11	4	2	1	6	37	0.625	0.625	181	1.184	1.354	139	1.186	1.186	36	1.280	0.479	96	1.280	1.125	
168	34	-2	4	-1	2	3	108	0.125	0.125	187	0.875	1.030	73	0.979	1.811	29	1.104	2.375	51	1.229	1.625	
169	27	11	4	-1	2	15	20	0.875	1.155	150	1.000	0.905	186	1.000	0.875	69	1.229	3.472	139	1.229	1.686	
170	23	13	4	1	-1	8	5	0.375	0.375	127	0.750	0.750	151	0.750	0.750	0	1.000	1.375	129	1.229	2.030	
171	27	3	4	-1	1	1	136	0.500	1.405	123	0.780	0.625	78	0.875	0.780	111	0.875	2.237	98	0.905	0.750	
172	30	5	4	-1	1	3	75	0.375	0.375	99	0.625	1.530	9	0.780	0.625	85	1.000	0.655	101	1.354	1.875	
173	27	-3	4	2	1	0	104	0.250	0.250	76	0.375	1.280	154	0.729	2.311	155	0.839	0.839	34	0.875	1.625	
174	31	-1	4	0	-1	16	152	0.375	0.375	3	0.604	1.250	179	0.750	0.750	166	0.875	1.030	135	0.979	1.854	
175	34	-9	4	1	1	8	71	0.625	1.250	126	1.059	1.500	56	1.104	2.091	14	1.186	1.186	132	1.229	2.250	
176	35	5	4	-1	-1	6	94	0.750	1.250	157	0.913	2.494	81	0.979	1.780	48	1.000	1.125	42	1.082	2.216	
177	20	12	4	1	-2	10	165	0.750	1.530	90	0.875	1.934	199	1.000	0.625	61	1.089	1.089	106	1.125	1.604	
178	29	-1	4	-1	0	10	159	0.500	0.500	135	0.500	0.500	34	0.604	1.750	76	1.104	1.457	91	1.104	2.061	
179	32	-1	4	2	-1	0	3	0.500	0.500	46	0.500	1.125	187	0.500	1.500	174	0.750	0.750	97	0.839	0.839	
180	34	1	4	-1	0	12	64	0.250	0.250	11	0.500	0.500	157	0.750	1.750	59	0.809	2.927	29	0.875	1.250	
181	33	12	4	-1	-1	4	2	0.964	1.125	118	1.163	2.216	117	1.186	1.309	79	1.250	1.104	167	1.354	1.184	
182	24	3	4	0	1	6	49	0.500	0.500	163	1.000	0.875	23	1.125	1.125	70	1.280	1.280	12	1.354	0.979	
183	35	8	4	0	-1	35	124	0.250	1.625	6	1.000	0.875	27	1.104	1.250	109	1.134	1.000	2	1.214	1.375	
184	29	-10	4	-1	-1	20	88	0.375	0.375	87	0.875	0.905	50	1.000	1.000	120	1.030	0.750	122	1.625	2.039	
185	30	1	4	1	-1	4	45	0.500	2.280	174	0.854	2.000	178	0.854	1.655	159	1.000	1.155	46	1.038	2.413	
186	28	11	4	2	1	7	77	0.375	1.250	57	0.500	2.067	150	0.750	1.000	156	0.854	1.155	169	0.875	1.000	
187	33	-1	4	1	2	8	46	0.500	0.500	64	0.684	1.625	51	0.875	1.905	11	0.875	3.546	108	0.905	0.750	
188	22	2	4	1	1	5	194	0.250	0.250	190	0.530	0.530	12	0.625	0.625	74	0.780	0.625	25	0.964	1.125	
189	26	-5	4	1	2	11	161	0.500	0.500	141	0.625	1.500	102	0.750	0.875	155	1.000	1.250	134	1.000	1.125	
190	23	1	4	1	1	0	188	0.530	0.530	25	0.625	0.750	23	0.625	1.375	182	0.854	2.311	93	0.979	1.979	
191	28	-1	4	2	-1	6	113	0.839	0.839	76	1.000	1.125	45	1.000	1.375	89	1.038	2.591	30	1.059	2.464	
192	34	6	4	1	1	6	35	0.375	0.375	72	0.500	1.000	27	0.750	1.125	124	0.875	1.030	193	0.875	1.030	
193	33	7	4	-1	1	2	9	0.934	1.500	85	0.964	1.125	109	1.030	1.155	192	1.030	0.875	37	1.163	2.155	
194	22	2	4	0	1	4	188	0.250	0.250	23	0.750	0.625	190	0.780	1.000	12	0.875	0.875	25	0.964	1.589	
195	33	-6	4	-1	0	25	14	1.000	1.375	145	1.000	1.479	21	1.104	1.457	43	1.229	1.354	68	1.250	0.375	
196	31	-9	4	-2	1	18	130	0.625	0.875	60	1.250	0.750	107	1.280	0.625	120	1.288	3.200	122	1.309	1.436	
197	26	11	4	2	-1	3	40	0.750	0.655	150	0.854	1.479	129	1.000	0.500	32	1.089	1.714	169	1.125	1.500	
198	24	-3	4	-2	-1	17	147	0.684	2.686	63	0.684	1.875	17	0.729	2.875	4	0.750	1.280	112	0.750	1.125	
199	20	13	4	1	-1	5	66	0.125	0.125	90	0.354	1.280	165	0.479	1.530	177	0.625	1.000	127	1.125	1.530	
