16	-9	20	4	-1	0	106	142	0.905	0.750	35	0.957	2.413	97	1.000	1.000	138	1.125	1.229	150	1.405	1.250	
17	-5	34	4	-1	1	22	137	0.500	0.500	4	0.875	1.030	92	1.000	1.000	54	1.104	2.104	180	1.229	1.479	
18	-18	35	4	-1	1	29	152	0.125	0.125	25	0.500	1.280	176	0.875	0.875	62	1.591	1.788	153	1.684	1.625	
19	-18	31	4	-2	-1	66	196	0.750	1.125	21	1.038	3.597	88	1.604	2.414	12	1.604	3.134	76	1.722	2.766	
20	-29	31	4	-1	-2	79	98	0.905	2.745	188	1.250	1.125	51	1.280	1.280	163	1.309	1.561	41	1.434	1.375	
21	-21	29	4	-2	1	100	12	0.750	0.750	140	1.309	1.994	196	1.354	1.561	172	1.354	1.229	3	1.479	1.250	
22	4	26	4	1	-2	100	15	0.875	0.750	128	1.089	1.714	101	1.250	1.089	73	1.539	2.030	102	1.809	2.061	
23	-5	23	4	1	2	27	182	0.500	0.500	65	0.964	0.964	38	1.059	1.957	115	1.250	1.809	58	1.309	4.429	
24	-6	32	4	1	-2	44	68	0.934	2.405	154	0.979	1.729	86	1.229	1.811	10	1.250	1.729	4	1.250	0.625	
25	-19	35	4	-2	-1	31	153	0.479	1.280	176	1.125	1.250	18	1.280	0.500	1	1.309	1.309	152	1.405	0.750	
26	-23	27	4	0	1	77	198	0.375	0.375	3	0.500	1.530	12	0.979	1.936	120	0.979	2.280	140	1.125	1.125	
27	0	35	4	-2	1	32	48	1.000	0.875	109	1.229	1.811	33	1.288	2.921	134	1.332	2.155	30	1.354	1.589	
28	-24	35	4	-2	-1	24	110	1.479	3.400	78	1.604	2.038	113	1.773	1.869	1	1.809	1.729	98	1.868	2.980	
29	-17	27	4	1	2	22	108	0.750	0.625	196	1.288	2.678	76	1.354	1.229	143	1.722	2.516	114	1.722	4.281	
30	2	36	4	2	1	15	80	0.625	0.625	164	0.684	2.104	85	0.750	1.155	47	1.118	5.364	195	1.413	1.582	
31	2	33	4	-1	1	18	80	1.207	3.295	30	1.332	1.707	27	1.434	1.936	48	1.464	1.625	50	1.538	3.597	
32	-14	26	4	2	-1	26	89	1.309	1.500	143	1.405	1.405	95	1.413	2.177	149	1.457	3.163	122	1.479	1.936	
33	-3	37	4	-1	-2	20	87	0.750	0.750	109	1.000	1.000	13	1.259	2.414	17	1.434	2.216	180	1.479	1.155	
34	-9	33	4	2	1	15	148	0.375	0.375	70	0.479	1.280	0	1.030	0.875	156	1.163	2.825	14	1.280	1.125	
35	-12	18	4	-2	-1	90	151	1.000	1.375	147	1.750	1.979	6	1.766	1.686	96	1.862	1.729	9	2.038	3.554	
36	-27	18	4	-1	0	103	121	1.354	1.957	174	1.479	1.625	53	1.604	2.539	135	1.655	2.641	63	2.030	1.288	
37	-11	28	4	0	-1	96	143	0.500	0.500	95	0.750	0.750	94	0.854	1.979	122	0.854	2.280	46	1.089	1.964	
38	-4	26	4	2	1	34	2	0.729	1.875	58	0.750	1.655	181	0.979	3.473	194	1.229	2.061	126	1.259	1.125	
39	6	38	4	2	1	31	81	0.729	1.854	47	1.000	1.134	134	1.875	2.125	195	1.898	2.207	164	1.964	1.434	
40	-1	28	4	-2	-1	12	183	0.250	0.250	43	0.375	0.375	66	0.625	0.750	194	0.750	1.125	191	1.134	1.134	
41	-29	29	4	1	0	52	69	0.729	1.750	163	1.104	1.375	173	1.250	1.125	20	1.375	1.434	145	1.559	1.479	
42	-10	22	4	2	-1	27	138	0.750	0.875	160	1.000	1.375	59	1.125	1.125	16	1.229	2.847	192	1.280	0.604	
43	-1	28	4	0	-1	112	183	0.125	0.125	40	0.375	0.375	66	0.375	0.375	123	0.750	0.625	155	0.979	1.250	
44	-16	35	4	2	1	24	152	1.509	1.500	67	1.750	2.538	176	1.750	1.434	18	1.759	1.854	25	1.884	2.000	
45	-29	22	4	2	1	36	52	1.000	1.375	63	1.000	0.750	179	1.163	2.289	53	1.398	2.341	11	1.589	0.964	
46	-9	29	4	1	-1	15	95	0.655	0.750	149	1.354	1.125	100	1.559	2.597	126	1.722	2.847	143	1.750	1.664	
47	6	36	4	2	1	17	81	0.684	1.625	39	1.134	1.000	195	1.500	1.604	164	1.625	0.729	177	2.038	2.059	
48	0	34	4	-1	-2	19	27	0.875	1.000	80	1.339	1.964	5	1.464	1.104	31	1.625	1.464	30	1.839	2.104	
49	-12	34	4	-2	1	41	14	1.479	2.539	67	1.479	0.979	18	1.847	4.597	70	1.913	2.972	152	1.972	3.375	
50	0	38	4	0	1	0	134	0.750	0.750	30	1.436	1.436	109	1.530	1.509	85	1.729	2.280	33	1.854	1.957	
51	-30	32	4	2	-1	26	188	0.500	1.125	98	0.625	1.375	20	1.280	1.280	159	1.479	1.125	190	1.493	3.714	
52	-27	21	4	1	1	26	53	0.500	1.280	11	1.280	0.625	104	1.354	1.884	45	1.375	1.000	174	1.436	1.436	
53	-26	21	4	2	-1	29	121	0.625	0.625	52	1.280	0.500	104	1.479	1.125	174	1.509	1.655	193	1.743	3.016	
54	-8	35	4	-2	-1	49	185	0.125	0.125	157	0.839	0.839	4	1.186	1.186	156	1.311	1.311	14	1.434	1.125	
55	5	29	4	1	2	87	111	0.375	0.375	102	0.750	1.530	136	1.155	2.089	129	1.207	2.207	168	1.259	2.000	
56	-12	30	4	1	-2	17	37	0.684	1.875	116	1.000	1.559	184	1.125	1.250	46	1.229	2.494	0	1.311	1.311	
57	-23	23	4	2	1	40	133	0.604	1.405	124	0.750	0.655	141	1.229	1.500	105	1.288	2.994	193	1.309	1.436	
58	-4	27	4	1	1	14	181	0.479	1.280	126	0.625	1.530	194	1.259	2.000	43	1.354	1.884	91	1.375	2.082	
59	-11	22	4	-2	-1	24	96	0.684	1.979	74	1.000	1.000	42	1.125	1.125	192	1.125	1.788	171	1.184	2.311	
60	-19	17	4	-2	-1	23	7	0.625	0.625	175	0.750	0.625	79	1.000	1.375	127	1.788	1.854	124	1.913	3.098	
61	-20	31	4	2	-1	20	196	0.500	1.125	21	1.104	1.479	12	1.405	1.259	88	1.479	2.591	62	1.604	2.405	
62	-21	32	4	-1	1	16	99	1.030	1.155	1	1.207	1.625	153	1.214	1.259	196	1.214	1.589	187	1.561	2.472	
63	-29	21	4	1	-1	24	11	0.354	1.280	45	0.750	1.000	135	1.000	1.375	53	1.038	2.582	93	1.125	0.875	
64	-15	23	4	-1	-1	15	170	1.229	1.979	96	1.311	1.155	6	1.457	1.457	197	1.516	3.304	139	1.523	1.994	
65	-3	22	4	1	1	10	23	0.964	0.964	119	1.030	1.125	131	1.354	2.891	155	1.413	2.716	118	1.500	1.479	
66	-2	28	4	0	-1	20	43	0.375	0.375	183	0.500	0.500	40	0.750	0.625	194	0.875	0.875	181	1.125	1.000	
67	-11	35	4	1	-1	9	14	0.750	1.500	49	0.979	1.479	70	0.979	2.229	8	1.229	1.625	34	1.309	1.686	
68	-5	30	4	-1	0	48	86	1.000	1.000	137	1.413	2.620	91	1.479	1.875	46	1.604	3.429	10	1.604	1.604	
69	-27	28	4	1	-2	28	112	0.479	1.280	178	0.559	1.750	75	1.339	2.906	179	1.434	1.832	186	1.582	2.207	
70	-8	34	4	2	1	15	156	0.854	3.016	24	0.979	2.061	157	1.000	1.538	92	1.118	4.282	8	1.125	1.000	
71	-21	25	4	1	-2	15	105	0.934	2.457	140	1.214	1.839	76	1.280	1.125	103	1.354	1.604	172	1.375	1.214	
72	-28	33	4	1	0	36	159	0.500	0.500	98	0.750	0.625	190	0.979	2.229	78	1.082	3.245	20	1.104	1.464	
73	7	27	4	2	-1	53	129	0.839	0.839	102	1.214	1.839	82	1.479	1.250	55	1.561	1.354	15	1.750	2.597	
74	-12	22	4	2	-1	23	125	0.500	0.500	199	0.750	0.750	161	0.750	0.750	192	0.875	1.604	59	1.000	1.000	
75	-28	30	4	-2	-1	36	20	0.875	1.625	188	1.059	1.913	41	1.125	3.016	173	1.134	1.134	72	1.538	1.582	
76	-19	26	4	0	-1	60	71	1.125	1.280	29	1.229	1.354	139	1.375	3.061	141	1.604	2.023	103	1.663	2.700	
77	-1	30	4	1	1	15	162	0.500	1.655	165	0.875	1.250	66	1.354	1.625	128	1.618	1.759	43	1.729	1.500	
78	-25	31	4	2	-1	19	110	0.500	0.500	190	0.625	0.625	120	0.875	1.030	187	1.104	1.500	186	1.259	1.405	
79	-21	18	4	-1	-1	43	175	1.250	1.339	7	1.375	0.625	60	1.375	1.000	124	1.663	2.868	57	2.016	2.266	
80	2	35	4	2	-1	29	30	0.625	0.625	5	1.155	2.089	164	1.184	1.436	85	1.589	0.964	27	1.750	2.009	
81	8	37	4	1	-1	20	47	1.625	0.684	39	1.854	0.729	177	2.016	2.141	83	2.423	4.200	164	2.625	2.000	
82	7	29	4	-1	0	36	168	0.875	0.875	111	1.104	1.500	55	1.104	2.832	136	1.104	2.155	102	1.125	1.405	
83	7	32	4	2	-1	41	82	1.332	2.104	129	1.354	2.369	177	1.559	2.516	111	1.759	1.766	168	2.082	1.104	
84	-21	20	4	1	2	22	193	0.625	0.750	124	1.000	1.375	175	1.229	1.104	158	1.229	1.811	79	1.375	2.899	
85	3	37	4	1	0	8	164	0.375	1.375	195	0.854	1.936	80	0.964	1.589	47	0.979	2.479	30	1.155	0.750	
86	-4	30	4	1	-2	19	91	0.604	1.280	68	1.000	1.000	77	1.207	1.832	194	1.354	2.288	66	1.509	1.686	
87	-3	37	4	2	1	7	109	0.625	0.875	33	0.750	0.750	50	1.059	2.244	180	1.155	0.604	48	1.457	1.884	
88	-19	28	4	1	-2	16	108	0.875	1.155	76	1.104	3.184	21	1.354	2.597	172	1.479	0.750	71	1.559	2.030	
89	-12	26	4	1	2	23	149	0.934	2.523	95	1.104	1.811	122	1.125	1.250	37	1.434	2.693	32	1.500	1.309	
90	-29	18	4	1	1	28	146	0.934	1.500	93	0.979	1.464	52	1.038	2.369	135	1.155	0.875	121	1.288	3.531	
91	-3	29	4	2	1	22	77	0.729	2.905	66	0.729	1.979	194	0.875	2.589	162	0.934	2.405	181	1.000	0.500	
92	-4	34	4	2	1	7	10	0.625	0.625	17	1.000	1.000	180	1.009	0.875	137	1.280	0.625	87	1.354	2.369	
93	-30	20	4	-1	2	40	166	0.250	0.250	45	0.729	2.082	63	0.875	1.125	90	1.464	0.979	11	1.839	1.604	
94	-9	27	4	2	1	15	95	1.030	0.875	149	1.436	1.436	58	1.538	3.016	160	1.604	3.237	154	1.641	3.929	
95	-10	28	4	2	-1	8	46	0.750	0.655	37	0.750	0.750	94	0.875	1.030	143	1.250	1.479	149	1.625	1.125	
96	-13	21	4	-1	0	40	161	0.875	2.000	6	1.125	0.979	64	1.155	1.311	74	1.229	1.375	151	1.354	1.655	
97	-8	20	4	1	2	17	16	1.000	1.000	142	1.125	2.059	182	1.207	3.716	150	1.434	1.375	65	1.538	2.811	
98	-28	32	4	1	-1	9	72	0.625	0.750	190	1.082	2.104	159	1.155	0.375	78	1.229	2.494	75	1.354	1.625	
99	-22	32	4	1	1	19	187	1.155	1.964	62	1.155	1.030	196	1.414	1.773	1	1.500	2.061	132	1.538	2.000	
100	-12	27	4	-1	-1	12	89	1.125	1.663	122	1.125	1.500	37	1.280	1.809	143	1.280	0.375	107	1.413	2.663	
101	6	27	4	2	-1	26	73	0.500	1.875	22	1.089	1.250	102	1.384	2.384	129	1.405	1.311	111	1.875	1.479	
102	6	29	4	1	1	12	168	0.479	1.280	111	0.875	0.875	129	1.250	1.686	82	1.405	1.125	83	1.523	2.119	
103	-23	26	4	-1	2	20	26	0.375	1.250	140	0.625	0.625	198	0.750	1.155	144	0.979	2.766	186	1.059	1.854	
104	-24	22	4	0	-1	60	174	0.979	2.184	53	1.125	1.479	57	1.125	2.686	124	1.125	1.500	193	1.354	3.031	
105	-20	22	4	0	-1	30	193	0.875	2.972	158	1.000	1.500	124	1.500	1.332	127	1.809	1.354	197	1.847	2.766	
106	-6	26	4	-2	-1	14	38	1.500	1.604	94	1.538	1.663	160	1.707	2.082	150	1.832	2.369	100	1.891	3.434	
107	-16	25	4	-1	0	71	189	0.375	0.375	29	0.854	2.125	64	1.089	1.714	32	1.479	1.625	170	1.530	1.619	
108	-18	27	4	1	1	9	29	0.625	0.750	88	1.155	0.875	21	1.354	2.229	76	1.375	2.030	189	1.436	1.309	
109	-2	37	4	1	2	0	87	0.875	0.625	33	1.000	1.000	50	1.509	1.530	27	1.811	1.229	5	1.957	1.957	
110	-25	31	4	-1	-2	18	145	0.479	1.405	78	0.500	0.500	120	0.875	1.250	113	1.000	2.898	69	1.038	3.730	
111	5	29	4	-1	1	8	55	0.375	0.375	136	0.780	0.625	102	0.875	0.875	101	1.479	1.875	82	1.500	1.104	
112	-26	27	4	1	-2	21	178	0.500	1.405	167	1.059	2.125	26	1.082	1.832	69	1.280	0.479	173	1.354	2.266	
113	-26	32	4	-2	1	26	145	0.875	2.445	159	0.934	1.375	98	1.184	2.104	75	1.184	1.561	20	1.413	2.104	
114	-16	32	4	1	1	15	19	1.655	2.530	176	1.744	1.773	116	1.891	2.641	152	1.913	2.155	67	2.016	2.987	
115	-7	24	4	2	1	15	160	0.905	0.875	38	1.082	3.656	65	1.413	2.501	119	1.538	2.216	94	1.619	2.339	
116	-11	31	4	1	0	10	0	0.750	0.905	34	0.979	1.686	184	1.000	0.750	148	1.104	2.061	46	1.207	1.811	
117	3	29	4	1	-1	19	128	0.979	1.464	101	1.038	2.995	136	1.125	1.125	15	1.163	3.016	111	1.229	2.016	
118	-4	21	4	-2	-1	24	119	0.625	0.625	23	1.059	1.559	142	1.288	2.870	65	1.479	1.500	182	1.766	2.061	
119	-4	21	4	1	-1	22	118	0.625	0.625	65	1.125	1.030	23	1.464	1.729	182	1.811	1.479	150	1.913	1.979	
120	-24	30	4	2	1	27	186	0.625	0.625	190	0.839	0.839	187	0.875	1.030	78	1.030	0.875	113	1.229	2.104	
121	-26	20	4	2	1	19	53	0.625	0.625	52	0.655	3.083	174	0.875	1.030	11	1.625	0.979	141	1.641	3.052	
122	-12	25	4	0	-1	24	161	0.854	2.280	125	0.979	1.250	64	1.104	2.820	89	1.250	1.125	100	1.500	1.125	
123	0	28	4	-2	-1	10	40	0.500	1.875	183	0.500	0.875	43	0.625	0.750	181	1.038	2.163	2	1.038	2.466	
124	-22	22	4	1	1	15	141	0.479	1.655	57	0.655	0.750	158	1.030	0.750	193	1.229	0.780	105	1.332	1.500	
125	-12	23	4	1	0	8	199	0.250	0.250	74	0.500	0.500	138	1.104	1.707	192	1.125	2.030	96	1.229	2.332	
126	-4	28	4	1	1	9	91	0.479	1.655	181	0.750	0.625	68	0.854	1.625	194	0.884	1.125	43	0.957	1.457	
127	-18	20	4	1	1	22	170	1.000	1.561	197	1.059	1.811	175	1.354	1.839	105	1.354	1.809	7	1.479	2.766	
128	2	27	4	-1	-2	9	123	1.089	1.089	117	1.464	0.979	191	1.538	1.707	40	1.539	2.067	183	1.539	1.648	
129	8	29	4	2	-1	11	73	0.839	0.839	82	1.250	1.934	101	1.311	1.405	168	1.625	1.125	102	1.686	1.250	
130	-30	34	4	-1	-1	16	51	1.207	1.729	98	1.229	1.561	20	1.539	1.750	188	1.707	2.038	159	1.839	1.089	
131	-3	24	4	-2	-1	17	23	1.059	2.582	182	1.184	2.311	2	1.280	0.854	118	1.354	2.244	58	1.434	2.802	
132	-21	35	4	-2	1	26	153	1.030	1.125	28	1.375	1.957	25	1.750	1.434	176	1.759	1.875	1	1.875	0.750	
133	-22	24	4	0	1	33	103	0.729	2.457	26	0.854	2.125	141	1.125	1.000	140	1.229	1.811	198	1.229	2.677	
134	2	38	4	0	1	0	50	0.750	0.750	164	1.104	2.561	30	1.375	1.509	85	1.780	1.750	5	1.979	0.979	
135	-29	19	4	1	-2	23	90	0.875	1.155	11	1.000	1.559	146	1.229	1.936	63	1.375	1.000	121	1.582	2.207	
136	4	28	4	0	1	12	111	0.625	0.780	101	1.104	2.000	128	1.104	1.729	117	1.125	1.125	83	1.368	2.457	
137	-5	34	4	1	1	0	17	0.500	0.500	92	0.625	1.280	87	0.913	2.466	10	1.125	0.655	180	1.214	1.811	
138	-9	22	4	-1	-2	20	42	0.875	0.750	160	0.905	2.745	150	1.000	0.375	16	1.229	1.125	59	1.384	1.250	
139	-18	22	4	1	-2	15	105	0.875	2.445	170	0.875	0.875	197	1.434	1.957	189	1.538	2.561	158	1.582	1.538	
140	-23	26	4	-1	-1	15	144	0.479	1.280	103	0.625	0.625	26	1.125	1.125	167	1.309	1.936	141	1.332	1.582	
141	-21	23	4	2	1	14	105	0.729	1.979	193	0.875	3.332	133	1.000	1.125	158	1.125	0.500	139	1.413	2.347	
142	-8	19	4	-2	-1	24	16	0.750	0.905	147	1.354	3.679	151	1.743	2.875	96	1.788	3.413	59	1.936	1.841	
143	-12	28	4	1	-2	8	100	0.375	1.280	37	0.500	0.500	122	1.354	2.250	32	1.405	1.405	95	1.479	1.250	
144	-24	25	4	0	-1	45	167	0.625	1.155	178	0.964	1.589	124	1.184	2.870	140	1.280	0.479	104	1.479	2.125	
145	-26	30	4	-1	0	23	69	0.979	3.150	75	0.979	1.625	173	1.059	1.436	78	1.229	1.375	188	1.309	3.223	
146	-27	17	4	1	0	26	36	1.000	2.405	90	1.500	0.934	174	1.500	1.436	84	1.722	4.075	11	1.789	1.648	
147	-11	17	4	1	-2	20	35	1.979	1.750	6	2.082	1.618	171	2.082	2.641	97	2.104	2.082	96	2.302	2.186	
148	-9	33	4	0	1	2	34	0.375	0.375	70	0.750	2.928	8	0.979	1.625	14	1.479	1.729	156	1.582	1.207	
149	-11	29	4	0	1	16	184	0.729	2.000	116	0.979	1.625	0	1.059	2.244	95	1.125	1.625	46	1.125	1.354	
150	-8	22	4	-1	0	54	138	0.375	1.000	160	1.125	0.750	192	1.229	2.082	16	1.250	1.405	115	1.354	1.957	
151	-14	19	4	-1	-1	25	9	1.339	1.339	35	1.375	1.000	171	1.500	2.568	96	1.655	1.354	60	1.788	3.427	
152	-18	35	4	-1	2	6	18	0.125	0.125	176	0.750	0.750	25	0.750	1.405	153	1.104	1.339	44	1.500	1.509	
153	-20	34	4	-2	-1	7	132	1.125	1.030	1	1.250	1.000	62	1.259	1.214	25	1.280	0.479	61	1.332	1.934	
154	-8	31	4	-2	1	16	148	0.979	1.714	46	1.104	2.582	34	1.104	1.604	0	1.309	1.309	70	1.332	1.957	
155	-1	26	4	1	0	25	191	0.875	0.875	194	1.229	1.839	43	1.250	0.979	183	1.375	1.434	131	1.479	2.788	
156	-6	33	4	-1	-2	4	4	0.125	0.125	24	0.500	1.375	157	0.625	1.405	17	1.155	1.750	185	1.186	1.186	
157	-7	33	4	-2	-1	29	54	0.839	0.839	8	1.104	1.479	185	1.125	0.964	154	1.259	1.405	4	1.280	0.500	
158	-21	22	4	-1	2	25	141	0.500	1.125	133	0.684	1.875	124	0.750	1.030	104	1.207	1.663	105	1.500	1.000	
159	-28	33	4	0	-1	34	98	0.375	1.155	72	0.500	0.500	20	0.729	3.570	130	1.089	1.839	51	1.125	1.479	
160	-8	23	4	1	-1	12	150	0.750	1.125	115	0.875	0.905	23	1.207	2.391	42	1.375	1.000	119	1.413	3.288	
161	-13	22	4	0	-1	26	74	0.750	0.750	199	0.780	1.125	151	0.854	2.619	64	1.089	1.964	59	1.125	1.229	
162	0	30	4	1	1	6	31	1.038	2.427	117	1.207	2.104	43	1.354	1.625	40	1.479	2.766	183	1.625	2.457	
163	-27	29	4	1	-2	30	69	0.500	1.625	173	0.854	1.530	112	1.000	2.966	178	1.059	2.125	186	1.082	2.082	
164	4	37	4	1	0	8	47	0.729	1.625	195	0.979	2.311	85	1.375	0.375	39	1.434	1.964	80	1.436	1.184	
165	-1	30	4	-1	-2	6	66	0.684	1.875	40	1.104	1.250	183	1.104	1.500	43	1.229	3.184	77	1.250	0.875	
166	-30	20	4	-2	1	12	93	0.250	0.250	45	1.479	2.082	135	1.500	2.368	90	1.604	1.413	63	1.655	3.075	
167	-25	24	4	-1	-2	17	57	1.059	1.854	53	1.059	2.059	144	1.155	0.625	178	1.500	1.479	104	1.604	1.625	
168	7	30	4	0	1	11	82	0.875	0.875	111	1.089	1.714	83	1.104	2.082	129	1.125	1.625	102	1.280	0.479	
169	-13	24	4	0	1	14	64	1.229	2.620	125	1.250	1.250	89	1.354	2.250	149	1.368	3.413	95	1.368	3.370	
170	-18	22	4	-1	1	9	139	0.875	0.875	105	1.332	2.413	189	1.561	2.604	127	1.561	1.000	107	1.619	1.530	
171	-14	21	4	0	1	18	74	0.854	3.303	96	0.875	2.118	125	1.104	2.479	6	1.125	0.750	169	1.125	2.398	
172	-20	27	4	1	0	19	76	0.729	2.663	88	0.750	1.479	12	0.964	1.589	108	1.104	1.811	71	1.214	1.375	
173	-28	28	4	-2	1	16	41	1.125	1.250	75	1.134	1.134	145	1.436	1.059	163	1.530	0.854	178	1.561	1.561	
174	-25	19	4	2	-1	16	121	1.030	0.875	193	1.288	2.302	52	1.436	1.436	146	1.436	1.500	124	1.457	2.620	
175	-19	18	4	-1	-1	35	7	0.125	0.125	60	0.625	0.750	84	1.104	1.229	79	1.339	1.250	127	1.839	1.354	
176	-18	35	4	2	-1	5	152	0.750	0.750	18	0.875	0.875	25	1.250	1.125	44	1.434	1.750	61	1.677	1.677	
177	8	35	4	-2	1	6	195	1.163	2.309	39	1.288	2.082	47	2.059	2.038	81	2.141	2.016	85	2.163	2.288	
178	-26	26	4	-1	-2	28	179	0.875	1.155	112	1.405	0.500	104	1.413	2.559	167	1.479	1.500	173	1.561	1.561	
179	-27	25	4	-1	1	14	178	1.155	0.875	167	1.464	1.737	198	1.538	1.619	112	1.582	2.038	41	1.663	3.082	
180	-4	36	4	1	0	0	87	0.604	1.155	109	0.729	2.186	92	0.875	1.009	13	1.104	1.434	33	1.155	1.479	
181	-3	28	4	0	1	10	91	0.500	1.000	194	0.500	0.500	126	0.625	0.750	66	1.000	1.125	77	1.104	1.854	
182	-6	23	4	0	1	16	23	0.500	0.500	115	0.750	1.750	150	1.339	2.436	119	1.479	1.811	160	1.500	1.479	
183	-1	28	4	-1	-2	4	43	0.125	0.125	40	0.250	0.250	66	0.500	0.500	123	0.875	0.500	2	1.059	2.341	
184	-12	31	4	1	2	9	0	0.729	2.686	116	0.750	1.000	49	1.163	2.082	56	1.250	1.125	14	1.288	2.774	
185	-8	35	4	-1	-1	3	54	0.125	0.125	8	0.875	1.125	157	0.964	1.125	4	1.061	1.061	0	1.163	2.155	
186	-24	29	4	2	1	10	120	0.625	0.625	140	1.229	2.929	187	1.259	1.405	26	1.375	1.354	78	1.405	1.259	
187	-23	31	4	2	-1	11	120	1.030	0.875	12	1.184	1.561	186	1.405	1.259	196	1.413	2.788	78	1.500	1.104	
188	-29	32	4	1	2	22	72	0.479	1.405	98	0.625	1.530	51	1.125	0.500	20	1.125	1.250	190	1.582	2.589	
189	-16	25	4	-1	2	9	107	0.375	0.375	29	0.559	1.750	32	1.059	1.750	108	1.309	1.436	76	1.479	1.788	
190	-25	32	4	2	1	7	78	0.625	0.625	187	0.729	1.869	120	0.839	0.839	110	0.875	2.559	113	1.125	2.847	
191	-1	26	4	-2	1	17	2	0.854	1.936	194	0.854	2.000	155	0.875	0.875	40	1.134	1.134	181	1.229	1.936	
192	-11	21	4	1	2	5	42	0.604	1.280	169	1.434	2.802	97	1.539	1.648	64	1.559	2.186	74	1.604	0.875	
193	-21	21	4	1	0	15	84	0.750	0.625	124	0.780	1.229	127	0.854	2.030	158	0.875	2.207	170	1.309	2.244	
194	-2	28	4	1	2	4	181	0.500	0.500	77	0.729	2.847	66	0.875	0.875	40	1.125	0.750	126	1.125	0.884	
195	5	35	4	-1	-2	15	30	1.582	1.413	47	1.604	1.500	134	1.707	3.288	31	1.913	1.854	85	1.936	0.854	
196	-19	31	4	1	2	16	61	1.125	0.500	19	1.125	0.750	153	1.413	2.494	1	1.559	1.780	21	1.561	1.354	
197	-16	19	4	2	1	14	9	0.375	0.375	6	0.729	3.848	151	1.184	2.104	171	1.354	1.979	125	1.597	3.112	
198	-24	27	4	0	1	1	26	0.375	0.375	3	0.750	0.905	145	0.957	3.452	178	1.104	1.729	186	1.104	2.082	
199	-12	23	4	1	-1	4	125	0.250	0.250	42	0.604	2.311	74	0.750	0.750	96	0.854	1.655	59	1.000	2.722	
