52	33	-11	4	1	1	14	146	0.625	3.178	174	1.061	1.061	122	1.089	1.000	57	1.207	2.391	51	1.229	1.854	
53	21	-4	4	-2	1	32	77	0.500	1.875	19	0.625	1.375	145	0.839	0.839	188	1.009	0.875	97	1.104	2.155	
54	29	6	4	-1	1	7	79	0.250	0.250	133	0.625	0.625	30	0.875	0.875	0	1.125	1.000	50	1.280	1.625	
55	29	-1	4	1	1	11	199	0.250	0.250	7	0.655	0.750	142	0.750	0.750	90	0.964	0.964	154	1.089	1.000	
56	19	0	4	-1	0	37	156	0.750	2.523	10	0.979	2.311	15	1.104	1.561	20	1.155	1.311	32	1.163	2.186	
57	31	-8	4	-1	1	9	73	0.125	0.125	22	0.125	0.125	34	0.354	1.655	158	0.625	0.625	71	0.750	0.750	
58	35	0	4	1	-1	12	150	0.500	1.000	26	0.750	0.750	163	0.854	1.375	155	0.979	1.604	64	0.979	2.030	
59	29	-15	4	1	-2	0	128	0.655	1.000	157	0.854	1.155	103	1.339	0.979	9	1.780	1.229	37	1.832	2.341	
60	28	4	4	1	2	7	43	0.750	1.280	79	0.854	1.875	54	0.854	1.625	196	0.875	0.875	100	1.000	1.125	
61	15	3	4	0	-1	37	172	0.375	1.155	134	0.854	1.559	20	1.125	1.089	132	1.250	1.250	184	1.354	2.229	
62	11	-1	4	-1	1	17	40	0.655	0.750	160	0.964	1.125	134	1.061	1.061	184	1.332	1.604	176	1.354	1.464	
63	35	-16	4	-1	1	36	5	0.979	1.729	178	1.082	1.994	153	1.207	2.288	191	1.375	0.905	37	1.457	2.302	
64	34	-1	4	-2	1	29	163	0.125	0.125	104	0.809	2.030	155	0.875	0.750	137	1.125	1.875	26	1.125	0.750	
65	22	3	4	2	-1	8	107	0.625	1.375	45	0.875	1.250	183	0.979	2.125	16	1.038	2.582	116	1.089	1.089	
66	27	-11	4	-2	1	42	12	0.250	0.250	126	0.750	0.655	103	1.089	1.559	131	1.280	0.875	95	1.311	1.311	
67	24	3	4	-2	1	23	107	0.875	0.875	69	0.875	0.875	45	1.000	1.750	116	1.229	2.869	65	1.250	1.309	
68	10	2	4	1	-2	36	111	0.979	1.229	123	1.125	1.500	182	1.259	2.722	184	1.354	1.979	132	1.405	1.125	
69	24	3	4	1	0	17	107	0.250	0.250	67	0.875	0.875	183	1.104	1.625	130	1.207	2.186	17	1.229	2.464	
70	33	-6	4	-2	-1	17	148	0.250	0.250	49	0.500	0.875	71	0.559	1.750	168	0.839	0.839	138	0.875	1.155	
71	31	-7	4	-2	1	18	34	0.500	0.875	73	0.625	0.625	1	0.625	0.625	57	0.750	0.750	147	0.809	1.500	
72	29	-5	4	1	-2	13	147	0.500	1.375	42	1.184	2.582	120	1.259	1.125	34	1.309	1.309	109	1.375	1.354	
73	31	-8	4	-2	1	2	57	0.125	0.125	22	0.250	0.250	34	0.479	1.530	158	0.500	0.500	71	0.625	0.625	
74	33	-4	4	2	-1	8	138	0.964	0.964	44	1.000	1.000	92	1.250	1.229	1	1.332	1.934	75	1.339	2.082	
75	32	-2	4	1	2	14	137	0.479	1.405	154	0.500	0.500	92	0.750	1.375	78	0.854	1.250	44	0.905	0.750	
76	21	-1	4	1	-2	6	28	0.729	1.589	41	0.750	0.875	96	0.979	1.500	124	1.082	3.847	125	1.104	1.125	
77	20	-4	4	-2	-1	32	19	0.375	1.250	97	0.729	1.479	110	0.750	1.500	85	0.875	0.875	27	1.000	1.604	
78	31	-1	4	-2	-1	10	154	1.000	1.875	180	1.125	0.884	55	1.184	1.964	129	1.184	1.436	75	1.250	0.854	
79	29	6	4	0	1	0	54	0.250	0.250	133	0.375	0.375	140	0.750	0.625	30	0.875	0.875	50	1.030	0.750	
80	26	2	4	-1	-2	19	130	0.500	1.375	151	0.750	0.905	105	0.875	0.875	121	1.000	0.375	149	1.038	1.854	
81	14	-4	4	-1	1	21	136	0.750	0.750	94	1.250	1.686	48	1.375	0.625	165	1.538	1.500	134	1.597	3.128	
82	29	3	4	-1	-1	22	197	0.625	1.250	196	0.780	0.625	187	0.913	2.591	100	0.979	1.375	121	0.979	2.311	
83	26	-5	4	1	0	20	4	0.625	1.030	87	0.729	2.061	109	0.854	1.030	72	1.229	2.405	161	1.434	2.509	
84	32	0	4	1	1	12	46	0.854	1.625	104	0.875	2.237	101	1.000	0.780	137	1.229	0.780	175	1.288	2.803	
85	21	-4	4	1	-2	9	125	0.750	0.750	53	0.750	1.250	77	0.875	0.875	23	1.000	0.625	124	1.134	1.000	
86	35	-11	4	0	-1	0	194	0.875	1.964	5	1.229	2.229	178	1.788	2.818	146	1.811	1.604	174	1.832	1.625	
87	28	-6	4	2	-1	10	117	0.750	0.750	147	0.750	0.875	72	0.875	1.625	120	1.104	1.750	167	1.104	2.273	
88	34	-9	4	0	-1	7	86	0.875	2.125	51	1.000	0.875	168	1.000	2.089	112	1.155	0.750	122	1.250	0.979	
89	35	1	4	1	2	15	164	0.625	1.686	175	1.000	1.000	58	1.125	1.125	141	1.125	2.155	195	1.309	1.186	
90	27	0	4	1	2	17	106	0.375	0.375	7	0.625	1.655	144	0.729	2.847	187	0.750	0.750	55	0.964	0.964	
91	23	1	4	1	1	8	183	0.750	0.750	16	0.854	1.375	67	0.979	1.729	45	0.979	2.186	130	1.082	2.472	
92	33	-2	4	1	-2	20	155	0.750	1.030	137	0.750	0.750	150	0.839	0.839	44	1.125	1.250	58	1.186	1.186	
93	29	-13	4	-2	1	7	103	0.375	1.405	139	0.625	1.530	11	0.839	0.839	173	0.875	0.750	126	1.104	2.494	
94	13	-2	4	-2	-1	31	176	0.979	3.320	40	1.163	2.059	136	1.354	0.979	31	1.500	0.854	98	1.625	1.354	
95	29	-9	4	-1	2	3	22	0.839	0.839	131	0.979	1.934	177	1.000	1.000	193	1.000	1.000	117	1.059	2.582	
96	22	0	4	1	2	15	91	0.875	1.905	41	1.000	0.500	67	1.288	2.030	45	1.309	1.905	16	1.479	1.604	
97	18	-3	4	0	1	18	36	0.750	0.750	32	0.750	1.354	156	0.809	2.619	169	1.125	1.125	113	1.125	1.839	
98	13	0	4	1	-1	21	31	0.354	1.625	184	0.875	0.875	172	1.061	1.061	118	1.155	0.375	94	1.354	1.625	
99	35	4	4	-1	0	16	164	0.625	0.625	135	0.854	1.479	25	1.000	1.375	179	1.082	2.619	141	1.125	0.750	
100	27	4	4	-2	-1	39	17	0.500	0.500	14	0.625	0.625	80	0.729	2.104	196	0.750	0.875	115	0.854	1.854	
101	31	1	4	0	1	15	185	0.604	2.186	180	0.750	1.384	84	0.780	1.000	82	0.979	1.957	135	0.979	1.479	
102	24	-1	4	-1	1	13	91	0.854	1.750	47	1.000	0.905	145	1.059	1.811	76	1.082	1.332	130	1.229	2.059	
103	28	-13	4	-2	-1	24	143	0.625	0.625	126	0.729	1.744	59	0.979	1.339	12	1.309	1.339	93	1.405	0.375	
104	32	0	4	-1	-2	7	78	0.604	1.530	180	0.655	1.250	92	0.729	1.750	26	1.259	1.259	155	1.280	1.186	
105	27	2	4	2	-1	6	144	0.375	1.280	151	0.750	1.000	80	0.875	0.875	13	0.979	2.906	106	1.009	0.875	
106	27	0	4	1	0	5	7	0.250	1.500	187	0.375	0.375	90	0.375	0.375	151	0.875	1.375	105	0.875	1.009	
107	24	3	4	1	-1	2	69	0.250	0.250	183	0.854	1.500	67	0.875	0.875	80	1.250	1.530	17	1.354	1.589	
108	37	-18	4	-2	-1	0	63	1.229	1.686	191	1.332	1.957	192	1.788	3.089	178	1.972	3.018	37	2.141	2.701	
109	27	-6	4	1	0	1	87	0.500	1.530	4	0.750	0.750	117	1.000	1.000	83	1.030	0.854	72	1.354	1.375	
110	18	-4	4	-1	2	8	27	0.250	0.250	97	0.625	1.250	19	0.750	0.625	36	0.875	1.280	169	1.000	1.250	
111	12	3	4	0	1	0	132	0.875	1.125	68	1.229	0.979	160	1.375	1.250	123	1.375	1.125	172	1.479	2.082	
112	33	-8	4	1	-2	10	88	0.750	1.155	181	0.750	0.750	35	0.839	0.839	168	0.875	0.750	51	1.125	2.994	
113	18	-2	4	-1	-1	16	10	0.375	0.375	32	0.604	1.780	36	0.979	2.413	2	1.000	2.457	77	1.186	1.309	
114	17	2	4	1	0	21	119	0.375	0.375	20	0.750	0.750	18	1.125	1.875	156	1.184	1.311	41	1.207	3.082	
115	25	3	4	-1	1	8	67	0.625	1.280	80	1.155	1.500	17	1.354	1.184	45	1.354	2.766	105	1.354	1.655	
116	21	1	4	1	-2	13	41	0.625	0.750	96	1.000	1.854	183	1.009	0.875	188	1.038	3.656	28	1.082	2.832	
117	28	-6	4	-1	2	21	87	0.750	0.750	161	0.934	1.707	109	1.000	1.000	4	1.104	1.375	167	1.354	2.457	
118	13	1	4	0	-1	18	98	0.375	1.155	182	0.625	0.625	184	0.750	0.750	134	0.750	0.750	160	0.750	1.000	
119	17	2	4	1	2	3	114	0.375	0.375	29	0.625	0.625	15	0.625	0.625	20	0.875	0.875	18	1.104	2.936	
120	31	-5	4	1	-1	12	167	0.250	0.250	49	0.604	1.155	138	0.604	1.780	74	0.979	1.375	72	1.125	1.259	
121	27	2	4	-1	0	29	80	0.375	1.000	14	0.500	0.500	105	0.875	1.868	100	0.875	1.009	13	1.089	1.714	
122	32	-9	4	1	0	8	181	0.625	0.625	146	0.625	0.780	112	0.750	1.854	86	0.957	2.164	88	0.979	1.250	
123	10	3	4	-2	1	28	111	1.125	1.375	68	1.500	1.125	182	1.714	2.620	160	1.811	1.184	118	1.994	2.061	
124	23	-4	4	1	-2	11	152	0.839	0.839	23	1.000	1.500	85	1.000	1.134	28	1.250	1.125	53	1.375	2.207	
125	21	-3	4	1	0	6	38	0.500	1.000	124	0.729	1.750	85	0.750	0.750	188	1.000	1.707	76	1.125	1.104	
126	26	-12	4	-1	1	22	66	0.655	0.750	12	0.875	0.655	9	1.530	1.604	131	1.686	1.229	103	1.744	0.729	
127	10	-4	4	1	1	17	165	0.625	0.750	176	1.479	0.875	134	1.597	3.018	40	1.625	1.686	62	1.707	2.091	
128	30	-14	4	1	-1	5	59	1.000	0.655	157	1.250	1.339	5	1.288	2.693	139	1.339	1.714	166	1.375	1.250	
129	29	1	4	-1	0	32	13	0.729	1.280	121	0.875	1.750	151	0.979	1.625	14	0.979	1.686	82	1.000	1.009	
130	26	1	4	1	-2	1	187	0.479	1.280	106	0.479	1.405	151	0.500	0.500	16	0.839	0.839	7	0.854	1.854	
131	28	-10	4	-1	-2	0	177	0.750	0.625	66	0.875	1.280	171	0.875	0.655	193	1.030	1.125	42	1.089	1.714	
132	12	3	4	-1	-2	54	118	0.854	1.625	68	1.125	1.405	111	1.125	0.875	182	1.229	1.832	160	1.229	1.655	
133	29	6	4	2	1	3	79	0.375	0.375	30	0.500	0.500	54	0.625	0.625	43	0.875	0.625	140	1.000	1.000	
134	13	1	4	-1	1	4	184	0.500	0.500	160	0.750	1.280	118	0.750	0.750	111	0.854	2.000	62	1.061	1.061	
135	33	2	4	1	-1	8	179	0.375	0.375	8	0.655	0.750	141	0.854	1.729	89	0.854	1.604	195	0.875	1.000	
136	15	-4	4	1	2	13	2	0.729	1.809	81	0.750	0.750	48	0.875	0.750	94	0.979	1.354	32	1.354	1.530	
137	33	-1	4	1	0	0	92	0.750	0.750	26	0.750	1.000	84	0.780	1.229	89	0.979	2.186	21	1.059	2.445	
138	32	-6	4	1	-1	8	49	0.375	0.375	148	0.750	0.750	74	0.964	0.964	112	0.979	3.016	73	0.979	1.604	
139	29	-12	4	1	1	9	11	0.854	2.288	173	0.875	0.875	143	1.030	1.000	171	1.229	1.229	9	1.280	0.750	
140	30	6	4	-2	1	7	54	0.375	1.750	79	0.625	0.750	50	1.000	0.375	133	1.000	1.000	196	1.059	2.229	
141	35	3	4	1	1	2	164	0.500	0.500	99	0.750	1.125	175	1.000	1.125	39	1.155	0.875	195	1.250	1.009	
142	29	0	4	2	-1	11	55	0.750	0.750	101	0.854	2.061	13	1.000	1.000	197	1.000	1.134	199	1.000	1.250	
143	28	-13	4	1	-1	5	9	0.250	0.250	103	0.625	0.625	59	0.729	2.186	173	0.905	0.750	128	0.979	2.339	
144	28	2	4	1	1	5	197	0.500	1.280	14	1.000	1.155	60	1.000	1.375	50	1.038	3.325	7	1.125	1.259	
145	22	-2	4	-2	1	3	188	0.375	1.250	53	0.839	0.839	23	0.875	2.464	85	0.979	1.979	28	1.125	1.125	
146	33	-10	4	1	1	11	122	0.780	0.625	51	0.979	1.604	73	1.104	2.186	88	1.125	2.436	168	1.229	2.582	
147	29	-6	4	-1	-2	8	117	0.875	1.479	87	0.875	0.750	120	1.214	1.839	177	1.243	2.869	181	1.288	1.994	
148	33	-6	4	-1	-2	5	70	0.250	0.250	49	0.625	0.625	181	0.684	1.625	71	0.729	1.729	138	0.750	0.750	
149	26	-1	4	1	0	6	106	0.625	1.030	187	0.750	1.479	142	0.809	2.155	186	0.875	0.875	162	1.104	1.464	
150	35	-1	4	1	-2	7	21	0.625	1.686	92	0.839	0.839	155	1.000	1.155	3	1.000	0.625	58	1.000	0.500	
151	27	1	4	0	-1	20	187	0.250	1.500	130	0.500	0.500	13	0.625	0.780	7	0.729	1.405	121	0.875	1.964	
152	25	-3	4	1	-2	2	162	0.250	0.250	124	0.839	0.839	83	0.854	1.750	4	1.104	1.714	109	1.163	3.141	
153	32	-17	4	-1	-1	0	37	0.750	1.250	192	1.155	0.875	157	1.354	2.112	166	1.436	1.436	59	1.744	1.987	
154	31	-2	4	0	1	16	75	0.500	0.500	6	0.780	0.875	129	0.957	2.104	137	0.979	1.707	55	1.000	1.089	
155	34	-2	4	-1	-1	0	21	0.530	0.530	163	0.625	0.750	64	0.750	0.875	74	0.979	1.625	92	1.030	0.750	
156	19	0	4	1	1	5	29	0.979	1.464	15	1.104	3.195	20	1.104	1.707	41	1.125	1.500	119	1.186	1.186	
157	30	-16	4	1	1	13	166	0.625	1.375	59	1.155	0.854	178	1.229	1.936	128	1.339	1.250	192	1.436	1.332	
158	31	-9	4	-1	0	18	73	0.500	0.500	177	0.604	2.332	57	0.625	0.625	35	0.625	0.625	22	0.750	0.750	
159	35	5	4	2	-1	1	99	0.875	1.625	25	0.875	0.625	39	1.000	1.000	8	1.104	1.089	164	1.375	1.354	
160	12	1	4	-2	1	24	182	0.875	1.832	118	1.000	0.750	184	1.000	1.000	68	1.059	1.479	62	1.125	0.964	
161	29	-3	4	2	1	2	6	0.875	1.280	75	1.059	2.516	120	1.184	1.686	55	1.259	1.125	167	1.309	1.436	
162	25	-3	4	-1	-2	4	152	0.250	0.250	83	0.729	2.311	109	1.082	2.289	47	1.089	1.089	38	1.332	1.207	
163	34	-1	4	-1	0	21	64	0.125	0.125	155	0.750	0.625	170	0.875	1.009	26	1.000	0.625	150	1.000	1.375	
164	35	3	4	-1	1	9	141	0.500	0.500	99	0.625	0.625	179	0.934	1.604	175	1.000	1.125	195	1.339	1.339	
165	11	-4	4	1	2	14	127	0.750	0.625	40	0.854	1.589	62	1.479	2.289	81	1.500	1.538	136	1.625	1.750	
166	30	-15	4	-2	1	27	103	1.184	1.561	59	1.229	1.832	128	1.250	1.375	93	1.259	1.936	139	1.354	2.216	
167	31	-5	4	1	0	6	120	0.250	0.250	138	0.729	2.030	189	0.875	2.207	44	1.104	2.061	6	1.229	1.354	
168	34	-8	4	-2	-1	3	51	0.250	0.250	112	0.750	0.875	70	0.839	0.839	158	0.934	2.229	35	1.104	1.832	
169	19	-4	4	2	1	4	36	0.625	0.625	19	0.625	0.625	125	0.684	1.714	27	0.875	0.625	33	0.875	1.155	
170	34	1	4	-2	-1	21	26	0.750	1.405	104	0.854	2.061	179	0.875	1.625	150	0.979	1.339	163	1.009	0.875	
171	29	-11	4	-1	-1	0	173	0.500	1.280	131	0.655	0.875	143	0.854	2.311	126	0.979	2.091	9	1.104	1.500	
172	15	2	4	1	-1	3	98	1.061	1.061	134	1.104	1.250	61	1.155	0.375	114	1.250	1.500	20	1.339	1.339	
173	29	-12	4	-1	-2	0	103	0.604	1.530	143	0.750	0.905	93	0.750	0.875	139	0.875	0.875	66	0.979	1.339	
174	35	-13	4	1	1	4	52	1.061	1.061	194	1.500	1.750	86	1.625	1.832	5	1.655	0.479	57	2.016	4.334	
175	35	2	4	1	-2	16	170	0.875	1.280	26	1.000	1.936	89	1.000	1.000	163	1.104	2.266	135	1.125	2.053	
176	10	-3	4	-1	-2	21	127	0.875	1.479	165	1.125	1.625	40	1.125	1.125	62	1.464	1.354	31	1.927	1.927	
177	29	-10	4	-1	-1	0	66	0.604	2.250	131	0.625	0.750	12	0.854	1.729	11	0.905	0.750	173	1.000	1.375	
178	32	-14	4	1	2	16	52	0.934	2.494	194	1.229	1.229	166	1.339	1.604	5	1.384	1.250	93	1.648	2.538	
179	33	2	4	-1	-2	1	135	0.375	0.375	26	0.729	1.589	104	1.000	2.311	8	1.030	0.875	137	1.038	1.854	
180	31	1	4	-1	-1	0	46	0.625	0.750	78	0.884	1.125	84	1.000	2.245	82	1.061	1.061	92	1.207	2.811	
181	32	-8	4	1	-1	4	122	0.625	0.625	112	0.750	0.750	42	0.964	0.964	158	1.125	1.354	138	1.250	1.339	
182	12	1	4	1	-1	18	184	0.500	1.405	98	0.604	1.780	118	0.625	0.625	94	1.229	2.530	31	1.309	1.936	
183	23	1	4	0	-1	3	91	0.750	0.750	116	0.875	1.009	145	1.104	2.120	76	1.104	1.436	96	1.250	1.684	
184	13	1	4	1	1	11	134	0.500	0.500	172	0.604	3.031	118	0.750	0.750	111	0.854	1.500	98	0.875	0.875	
185	30	3	4	-1	1	5	43	0.729	2.030	14	1.082	2.332	50	1.125	1.500	79	1.229	2.214	60	1.259	1.686	
186	26	-1	4	-2	1	22	149	0.875	0.875	152	0.979	1.905	16	1.059	2.891	7	1.354	3.097	47	1.398	2.332	
187	27	0	4	1	-2	5	106	0.375	0.375	7	0.625	1.125	55	0.729	1.604	90	0.750	0.750	13	0.750	0.750	
188	21	-2	4	-1	0	22	53	0.875	1.009	97	1.104	2.288	56	1.104	1.561	19	1.184	1.311	169	1.229	2.501	
189	31	-4	4	-1	2	2	75	0.729	2.311	154	1.104	1.839	120	1.125	2.061	74	1.229	1.500	55	1.309	2.552	
190	14	-1	4	-1	2	16	184	0.684	2.061	134	0.729	2.311	31	1.000	1.000	94	1.000	1.979	160	1.104	2.061	
191	34	-18	4	-1	2	67	153	0.729	1.875	63	0.905	1.375	192	1.000	1.000	5	1.288	2.714	37	1.479	1.684	
192	32	-18	4	-1	2	54	153	0.875	1.155	191	1.000	1.000	37	1.000	1.000	157	1.332	1.436	178	1.368	2.737	
193	29	-9	4	1	-2	3	177	0.375	1.280	42	0.625	0.625	95	1.000	1.000	66	1.059	1.854	11	1.104	2.023	
194	34	-13	4	-1	-2	0	5	0.875	1.125	178	1.229	1.229	52	1.434	1.229	174	1.750	1.500	146	1.832	1.936	
195	33	3	4	1	1	3	135	1.000	0.875	39	1.000	1.250	141	1.009	1.250	179	1.125	1.250	89	1.186	1.309	
196	28	4	4	0	-1	18	17	0.500	0.500	121	0.604	1.729	82	0.625	0.780	151	0.854	2.464	60	0.875	0.875	
197	29	2	4	2	-1	4	129	0.875	1.250	101	0.934	3.575	185	1.000	2.207	142	1.134	1.000	13	1.229	1.464	
198	35	-6	4	-1	-1	6	168	0.979	1.780	181	1.207	2.091	88	1.229	2.104	112	1.309	1.686	148	1.339	1.125	
199	29	-1	4	0	1	6	55	0.250	0.250	7	0.750	1.875	144	0.854	2.341	121	0.957	2.207	129	0.979	1.625	
