43	-7	26	4	1	1	12	179	1.104	2.913	89	1.104	1.604	144	1.207	1.957	25	1.214	1.839	78	1.250	2.061	
44	-8	23	4	-1	-1	74	160	0.500	0.500	185	0.750	1.125	81	1.250	1.686	191	1.309	1.686	49	1.375	1.479	
45	-10	32	4	0	1	0	52	0.875	0.875	73	1.229	2.061	102	1.250	1.839	105	1.354	2.082	113	1.655	1.375	
46	-11	16	4	-2	1	28	80	0.479	1.280	67	0.729	2.311	26	1.457	1.884	6	1.457	1.457	148	1.559	1.832	
47	2	25	4	1	1	17	182	0.500	0.500	133	0.500	1.280	140	0.957	1.979	146	1.125	1.259	131	1.163	1.994	
48	-13	21	4	2	1	18	198	0.375	0.375	61	0.875	1.375	118	1.000	2.104	178	1.125	1.125	168	1.207	2.082	
49	-6	23	4	2	1	20	18	0.809	1.729	142	0.875	2.589	44	1.479	1.375	153	1.538	1.966	119	1.538	2.311	
50	-7	28	4	-2	1	12	78	1.000	1.000	179	1.104	2.899	194	1.186	1.186	30	1.207	2.802	149	1.229	1.479	
51	8	17	4	2	-1	54	193	0.750	2.509	99	2.038	2.436	79	2.082	2.082	56	2.141	3.935	127	2.243	3.245	
52	-10	32	4	-1	-2	20	102	0.750	0.655	45	0.875	0.875	30	1.229	1.125	113	1.339	2.753	73	1.464	1.104	
53	-6	13	4	-2	1	39	97	0.875	0.625	158	0.979	1.957	143	1.000	1.000	147	1.332	2.091	7	1.354	1.934	
54	9	22	4	1	2	27	115	0.479	1.280	127	0.500	0.500	77	0.875	0.875	125	1.589	0.964	167	1.597	4.391	
55	2	29	4	1	1	41	4	0.625	0.625	62	0.729	1.875	109	1.000	3.070	152	1.332	1.413	169	1.384	1.686	
56	3	17	4	-1	0	44	101	1.125	1.280	85	1.125	1.229	86	1.125	1.280	170	1.405	0.479	138	1.479	1.625	
57	-11	13	4	0	1	34	130	0.979	2.061	42	1.229	2.186	112	1.250	0.979	173	1.250	1.000	67	1.309	2.906	
58	-3	21	4	-1	0	50	110	0.375	0.375	31	0.729	1.405	38	1.125	2.445	104	1.125	1.479	145	1.500	2.163	
59	8	26	4	-1	1	7	10	0.655	0.750	98	0.979	2.311	152	1.038	2.207	11	1.125	1.500	140	1.207	1.457	
60	3	32	4	1	1	26	169	0.905	0.750	62	1.280	0.375	165	1.384	1.561	9	1.663	2.082	109	1.729	1.229	
61	-13	22	4	-2	1	9	178	0.625	1.655	150	0.839	0.839	198	1.000	0.375	118	1.030	0.750	1	1.104	1.089	
62	3	31	4	-1	2	11	60	0.375	1.280	169	0.625	0.625	123	0.875	0.875	109	1.104	1.089	129	1.155	1.155	
63	-2	23	4	2	-1	15	2	0.750	0.750	58	0.979	3.532	38	1.280	0.500	145	1.280	0.500	181	1.398	2.091	
64	-13	20	4	0	1	25	198	0.375	1.405	48	0.500	1.375	27	0.875	1.009	61	0.979	1.375	178	1.125	1.875	
65	10	27	4	0	1	35	167	0.125	0.125	10	0.875	0.750	122	0.905	0.750	59	1.089	1.714	84	1.250	0.979	
66	10	32	4	-2	-1	13	156	0.500	0.500	164	0.750	3.273	165	1.891	3.870	23	1.891	2.500	169	1.927	3.325	
67	-13	15	4	-1	-2	41	171	0.559	1.936	114	0.905	1.000	112	0.979	1.604	24	1.207	1.561	80	1.339	1.309	
68	-4	17	4	2	-1	17	15	0.750	0.655	21	1.229	2.375	20	1.259	1.405	196	1.354	2.655	166	1.436	1.500	
69	1	27	4	-2	-1	7	154	0.500	0.500	174	0.500	1.375	32	0.625	1.000	182	0.979	1.464	180	1.125	1.250	
70	-13	27	4	-2	1	0	108	1.375	0.500	120	1.500	2.082	121	1.854	1.229	30	1.966	3.053	172	2.000	1.457	
71	5	24	4	-1	1	9	116	0.875	1.030	11	1.089	1.000	140	1.229	1.000	195	1.250	1.686	141	1.464	1.625	
72	-10	15	4	1	-2	6	42	0.625	1.405	130	0.625	1.125	176	0.750	3.025	7	1.184	1.561	147	1.280	3.075	
73	-9	34	4	1	0	12	113	0.875	0.875	52	1.104	1.464	189	1.332	3.745	87	1.354	2.570	96	1.582	1.663	
74	4	15	4	2	1	26	85	0.875	0.875	56	0.979	1.750	138	1.398	1.994	99	1.405	3.245	101	1.509	2.317	
75	-9	20	4	-1	2	11	185	0.854	3.429	40	0.875	0.625	36	1.059	1.759	27	1.134	1.000	26	1.250	2.038	
76	-10	26	4	1	-1	9	111	0.375	0.375	161	0.604	1.780	121	1.030	0.875	44	1.038	2.082	150	1.104	1.479	
77	9	21	4	2	-1	49	54	0.875	0.875	124	1.375	1.354	127	1.625	1.125	125	1.957	1.875	115	1.964	1.339	
78	-6	28	4	1	1	12	194	0.854	1.811	50	1.000	1.000	149	1.500	1.811	102	1.634	1.582	157	1.641	2.936	
79	5	13	4	-2	1	32	101	1.082	2.927	74	1.104	2.288	85	1.309	2.061	56	1.582	2.369	51	2.082	2.082	
80	-12	17	4	-2	1	14	114	0.875	1.354	6	0.979	2.686	46	1.280	0.479	67	1.309	1.339	183	1.354	1.832	
81	-10	22	4	1	-2	13	36	0.250	0.250	191	0.500	1.625	160	0.964	0.964	118	0.979	1.339	26	1.059	3.253	
82	-10	30	4	1	2	9	30	0.625	0.625	45	1.104	1.839	19	1.250	1.809	52	1.309	2.016	102	1.375	1.375	
83	-14	34	4	-1	2	0	29	1.000	0.500	105	1.530	0.479	73	2.082	3.266	19	2.089	1.457	35	2.288	1.434	
84	8	27	4	1	0	133	134	0.500	0.500	65	0.979	1.250	122	1.000	1.375	98	1.214	1.375	184	1.250	1.634	
85	3	15	4	-1	2	13	101	0.625	0.875	74	0.875	0.875	188	1.125	0.750	56	1.229	1.125	196	1.413	2.118	
86	2	19	4	-2	-1	12	190	0.750	0.655	106	0.875	0.780	170	1.089	1.089	159	1.125	0.884	56	1.280	1.125	
87	-7	33	4	-1	-2	15	96	0.625	0.750	28	0.750	1.000	113	0.979	1.339	189	1.604	1.104	102	1.634	1.936	
88	-2	33	4	1	1	4	90	0.934	1.500	175	1.125	1.354	93	1.434	2.089	129	1.737	2.164	186	1.854	1.957	
89	-9	28	4	-1	1	11	179	0.250	0.250	82	0.729	1.875	41	0.979	1.405	13	1.030	0.750	163	1.061	1.061	
90	0	32	4	1	0	12	62	1.229	1.773	88	1.500	0.934	55	1.530	1.619	129	1.604	2.229	33	1.648	1.539	
91	-8	16	4	-1	-1	43	147	0.500	1.280	16	0.750	1.000	176	0.875	1.030	42	1.000	1.625	126	1.125	1.000	
92	4	22	4	2	1	17	71	0.979	1.936	162	1.059	2.023	125	1.184	4.555	116	1.250	0.875	17	1.280	1.125	
93	-4	33	4	-1	-1	11	189	1.000	1.155	175	1.280	0.729	28	1.414	1.957	37	1.457	1.457	102	1.663	3.350	
94	-3	15	4	-1	2	14	20	0.500	0.500	139	0.500	0.875	21	0.854	2.832	68	1.059	1.759	199	1.104	2.796	
95	1	21	4	-2	1	13	106	0.625	0.625	155	0.750	1.155	190	0.875	0.750	192	0.979	1.354	2	1.038	4.524	
96	-7	32	4	-1	0	3	102	0.604	2.934	87	0.750	0.625	28	0.750	0.750	113	0.979	1.686	30	1.082	2.309	
97	-5	13	4	-1	2	10	53	0.625	0.875	135	0.750	0.625	166	0.934	1.375	20	1.104	2.582	107	1.184	1.686	
98	7	25	4	1	-2	21	162	0.729	1.589	187	0.905	2.745	71	1.104	1.811	140	1.125	2.583	84	1.375	1.214	
99	6	17	4	-1	1	11	56	0.957	2.082	138	1.104	1.625	86	1.413	2.552	170	1.464	1.625	136	1.479	1.884	
100	-7	18	4	1	1	11	75	1.229	1.436	3	1.280	1.125	142	1.288	3.311	68	1.332	3.120	91	1.354	2.848	
101	2	15	4	-2	1	23	85	0.875	0.625	188	1.000	2.443	56	1.280	1.125	139	1.597	3.141	94	1.663	2.736	
102	-9	31	4	-1	-1	4	30	0.354	1.280	52	0.655	0.750	82	1.375	1.375	78	1.582	1.634	76	1.597	2.516	
103	-9	25	4	0	1	22	111	0.750	1.750	161	0.750	2.082	13	0.979	3.391	121	1.000	1.009	14	1.104	1.936	
104	-4	19	4	-1	2	10	137	0.750	0.875	142	1.059	2.862	3	1.207	1.663	12	1.332	2.745	31	1.354	2.716	
105	-13	33	4	-2	1	0	83	0.479	1.530	29	0.500	0.500	35	1.000	0.875	19	1.354	1.559	73	2.082	2.934	
106	1	20	4	-2	-1	11	190	0.125	0.125	95	0.625	0.625	86	0.780	0.875	110	1.243	2.729	199	1.582	3.575	
107	-5	15	4	1	1	6	20	1.000	1.375	166	1.155	0.375	21	1.163	2.677	68	1.250	1.729	15	1.288	2.091	
108	-12	27	4	-2	-1	7	70	0.500	1.375	120	1.104	3.746	163	1.155	0.479	111	1.309	1.309	172	1.479	2.243	
109	1	30	4	-2	1	12	62	1.089	1.104	60	1.229	1.729	33	1.250	0.625	9	1.339	0.979	4	1.500	2.368	
110	-3	20	4	-1	0	20	58	0.375	0.375	137	0.500	1.530	104	0.750	2.714	31	0.854	2.125	153	1.000	1.625	
111	-10	26	4	2	1	10	76	0.375	0.375	41	0.875	0.750	89	0.979	1.936	163	1.000	1.000	179	1.229	1.354	
112	-12	13	4	1	0	27	57	0.979	1.250	173	1.125	1.884	72	1.280	1.559	176	1.479	2.354	143	1.493	3.184	
113	-9	34	4	-2	1	0	73	0.875	0.875	29	1.288	2.375	87	1.339	0.979	45	1.375	1.655	28	1.625	0.979	
114	-12	16	4	1	-1	12	130	0.854	2.516	176	0.854	2.289	151	0.964	0.964	67	1.000	0.905	46	1.125	2.559	
115	10	23	4	1	2	17	124	0.875	0.875	54	1.280	0.479	65	1.288	2.375	77	1.339	1.964	122	1.398	2.082	
116	4	23	4	-1	-1	7	92	0.875	1.250	195	0.875	0.655	71	1.030	0.875	162	1.125	1.259	8	1.155	0.250	
117	4	27	4	-2	1	7	152	1.030	0.875	184	1.125	1.250	154	1.163	1.457	55	1.229	2.445	133	1.229	3.236	
118	-12	21	4	-2	-1	28	61	0.750	1.030	198	1.104	1.375	27	1.280	0.604	81	1.339	0.979	178	1.354	2.061	
119	-3	26	4	-1	1	9	144	0.854	1.280	197	0.964	0.964	18	1.104	1.434	194	1.288	3.311	50	1.413	2.996	
120	-13	25	4	0	-1	51	172	0.875	1.625	36	1.288	2.716	81	1.288	2.216	163	1.479	1.479	178	1.500	1.625	
121	-11	25	4	1	1	10	111	0.479	1.655	163	0.500	1.405	76	0.875	1.030	103	1.009	1.000	89	1.038	3.311	
122	9	26	4	-1	2	10	10	0.500	0.875	65	0.750	0.905	59	0.750	1.530	167	0.875	1.030	134	1.059	1.759	
123	4	31	4	2	1	18	169	0.500	0.500	60	0.655	3.083	62	0.875	0.875	165	0.979	1.936	152	1.354	1.559	
124	10	23	4	0	-1	59	115	0.875	0.875	54	1.250	2.605	77	1.354	1.375	125	1.582	1.332	122	1.729	2.413	
125	7	23	4	0	1	23	162	0.875	2.589	54	0.964	1.589	11	0.979	1.979	127	1.030	0.875	187	1.229	2.119	
126	-8	18	4	-2	-1	21	40	0.875	1.030	91	1.000	1.125	46	1.038	2.280	72	1.038	2.466	12	1.125	2.559	
127	8	22	4	0	1	19	54	0.500	0.500	125	0.875	1.030	77	1.125	1.625	71	1.163	3.539	124	1.229	2.318	
128	-14	14	4	2	1	27	112	0.729	1.625	24	1.030	1.375	171	1.125	0.875	114	1.184	1.436	173	1.250	1.000	
129	2	32	4	-1	-1	9	62	1.155	1.155	123	1.184	2.745	109	1.384	1.686	9	1.414	1.750	154	1.472	2.913	
130	-9	15	4	2	1	10	42	0.250	0.250	176	0.375	0.375	16	0.809	1.500	158	0.875	2.973	147	1.000	1.000	
131	4	28	4	2	-1	12	184	0.934	1.750	117	1.000	1.375	152	1.000	1.000	134	1.118	4.679	9	1.280	0.875	
132	-2	29	4	-2	1	8	186	0.479	1.280	37	0.875	1.155	194	0.934	2.811	157	1.375	1.500	189	1.597	3.652	
133	3	25	4	2	-1	13	17	0.500	0.500	141	0.500	0.500	8	0.604	1.405	140	0.625	1.375	195	0.750	2.509	
134	8	28	4	2	-1	18	84	0.500	0.500	167	0.809	2.030	65	0.934	1.750	187	1.229	1.839	11	1.354	1.559	
135	-4	13	4	-1	1	7	97	0.625	0.750	107	0.854	2.061	94	0.979	1.375	53	1.000	1.375	139	1.414	1.773	
136	5	19	4	2	-1	23	138	0.625	0.625	56	1.354	1.559	77	1.413	2.177	127	1.457	2.207	170	1.684	1.030	
137	-4	20	4	-2	-1	14	104	0.875	0.750	3	0.979	2.244	15	0.979	1.464	142	1.059	1.559	58	1.155	2.089	
138	5	18	4	2	-1	13	136	0.625	0.625	170	0.875	0.875	193	1.354	2.163	56	1.625	1.479	99	1.625	1.104	
139	-3	16	4	-2	1	26	94	0.875	0.500	68	1.250	1.750	199	1.309	2.745	91	1.538	2.391	12	1.559	2.707	
140	5	25	4	1	-1	7	162	0.729	2.250	116	0.854	1.589	71	1.000	1.229	187	1.030	0.875	8	1.125	0.780	
141	3	25	4	-1	-2	7	133	0.500	0.500	195	0.500	0.875	17	0.625	1.000	182	0.750	0.750	8	0.750	0.905	
142	-5	22	4	1	2	4	31	0.625	0.625	197	0.809	1.500	145	0.854	2.354	39	1.000	1.000	18	1.229	2.038	
143	-7	13	4	2	-1	23	7	0.875	0.875	53	1.000	1.000	158	1.030	1.125	107	1.104	1.686	135	1.434	1.604	
144	-4	25	4	0	-1	14	18	0.250	1.500	63	1.104	1.936	145	1.229	2.714	2	1.280	1.530	119	1.280	0.854	
145	-3	23	4	1	-1	9	38	0.500	0.500	63	0.500	1.280	31	1.155	0.875	2	1.155	0.875	110	1.207	1.979	
146	2	23	4	2	1	10	192	0.625	0.625	17	0.750	1.155	8	0.934	1.750	140	1.163	3.398	116	1.184	2.104	
147	-9	16	4	-2	-1	25	176	0.625	1.530	42	0.750	1.913	130	1.000	1.000	22	1.250	1.000	91	1.280	0.500	
148	-14	17	4	2	1	11	114	0.729	1.744	183	0.750	0.750	67	1.059	1.589	151	1.104	2.341	6	1.207	2.913	
149	-5	30	4	1	0	9	194	0.750	0.750	157	0.979	1.250	37	1.104	1.811	50	1.479	1.229	90	1.538	3.516	
150	-12	24	4	-2	1	1	1	0.250	0.250	61	0.839	0.839	163	0.964	0.964	172	1.125	2.464	70	1.354	2.369	
151	-11	18	4	2	-1	9	6	0.625	0.625	168	0.875	3.098	22	0.934	1.750	114	0.964	0.964	42	1.038	2.119	
152	5	28	4	-2	-1	9	117	0.875	1.030	187	0.964	0.964	131	1.000	1.000	141	1.038	2.966	11	1.280	1.125	
153	-3	20	4	1	0	22	58	1.000	2.405	31	1.229	1.839	199	1.288	1.994	15	1.375	1.000	104	1.375	1.625	
154	1	27	4	1	-2	10	69	0.500	0.500	182	0.729	2.839	32	1.125	0.875	141	1.184	1.561	47	1.229	1.686	
155	0	22	4	-1	0	26	58	0.854	2.538	106	0.964	1.589	110	1.082	2.339	190	1.089	1.714	95	1.155	0.750	
156	10	32	4	-1	2	3	66	0.500	0.500	164	1.250	2.038	23	1.766	2.561	165	1.847	4.532	134	1.936	2.875	
157	-3	30	4	0	-1	20	186	0.625	0.625	37	0.750	0.750	194	1.125	1.500	149	1.250	0.979	132	1.500	1.375	
158	-8	14	4	1	2	8	7	1.125	1.979	143	1.125	1.030	91	1.184	1.891	16	1.229	1.934	100	1.309	3.972	
159	2	21	4	-1	-1	3	106	0.479	1.655	190	0.604	1.780	95	0.625	1.250	155	0.854	1.500	86	0.884	1.125	
160	-8	23	4	1	-1	3	44	0.500	0.500	185	0.625	0.625	81	0.964	0.964	191	1.186	1.186	49	1.250	1.729	
161	-9	25	4	1	-1	5	25	0.479	1.655	44	0.854	1.750	43	0.854	1.869	49	1.038	3.001	111	1.155	1.354	
162	6	23	4	-1	-2	8	116	1.259	1.125	8	1.280	1.125	159	1.413	2.570	11	1.500	2.059	195	1.539	2.067	
163	-11	26	4	-1	1	1	108	0.479	1.155	14	0.964	0.964	150	0.964	0.964	70	0.979	3.216	13	0.979	1.625	
164	10	31	4	2	-1	17	134	1.619	1.780	156	2.038	1.250	84	2.186	1.964	65	2.436	1.332	117	2.561	3.473	
165	5	33	4	-1	1	3	23	0.500	0.500	62	1.186	1.280	169	1.375	1.000	60	1.561	1.384	123	1.936	0.979	
166	-6	15	4	1	0	15	107	0.375	1.155	143	0.964	1.589	21	1.288	2.427	97	1.375	0.934	16	1.405	0.479	
167	10	27	4	1	2	16	65	0.125	0.125	10	0.875	0.875	122	1.030	0.875	59	1.214	1.839	84	1.375	2.582	
168	-10	19	4	1	-2	5	26	0.625	1.405	147	1.059	2.059	80	1.059	1.964	6	1.125	0.500	40	1.125	2.368	
169	4	31	4	-1	2	2	123	0.500	0.500	62	0.625	0.625	60	0.750	0.905	129	0.854	1.875	165	1.000	1.375	
170	4	18	4	-1	-2	14	56	0.479	1.405	138	0.875	0.875	136	1.030	1.684	86	1.089	1.089	74	1.163	1.832	
171	-14	13	4	1	-2	20	24	0.625	0.625	128	0.875	1.125	57	1.207	1.913	112	1.229	1.589	173	1.250	1.250	
172	-13	24	4	1	0	14	178	0.625	0.625	36	1.082	2.774	76	1.229	2.030	48	1.250	1.250	103	1.309	2.820	
173	-13	13	4	-1	1	7	128	1.000	1.250	57	1.000	1.250	171	1.250	1.250	67	1.464	2.207	114	1.479	2.369	
174	0	27	4	-2	1	6	32	0.375	0.375	33	0.979	1.479	55	1.229	1.729	132	1.229	1.811	180	1.339	1.964	
175	-3	34	4	-1	0	11	93	0.729	1.280	96	1.332	2.913	88	1.354	1.125	87	1.479	2.964	149	1.561	2.641	
176	-9	15	4	1	-1	7	42	0.125	0.125	130	0.375	0.375	7	0.729	2.936	16	0.964	1.125	158	1.000	2.847	
177	0	14	4	1	1	14	188	0.729	2.030	101	1.509	1.934	21	1.619	1.530	20	1.750	2.339	196	1.839	1.125	
178	-13	23	4	1	1	10	1	0.604	1.155	172	0.625	0.625	150	1.000	2.104	163	1.038	2.104	48	1.125	1.125	
179	-9	28	4	-1	0	5	89	0.250	0.250	14	0.750	0.625	82	0.854	2.186	108	0.979	3.016	163	1.184	1.311	
180	1	25	4	-1	-2	5	5	0.604	1.280	182	0.750	0.750	141	1.000	1.134	155	1.184	2.104	195	1.250	2.745	
181	1	20	4	2	1	20	95	0.750	3.613	190	0.875	1.832	155	0.979	1.750	106	1.000	1.913	92	1.082	3.656	
182	2	25	4	1	-1	6	17	0.354	1.280	47	0.500	0.500	133	0.500	1.280	141	0.750	0.750	180	0.750	0.750	
183	-14	18	4	1	1	5	148	0.750	0.750	64	0.854	1.839	48	1.059	1.839	151	1.082	2.716	27	1.082	2.707	
184	6	27	4	0	1	14	134	0.854	3.303	11	0.875	0.875	187	1.125	1.125	169	1.207	3.016	117	1.250	1.125	
185	-8	22	4	1	0	9	160	0.625	0.625	25	0.875	1.009	34	1.000	1.089	44	1.125	0.750	191	1.214	2.000	
186	-3	30	4	-2	1	7	157	0.625	0.625	37	0.625	0.625	132	1.280	0.479	50	1.288	2.177	93	1.523	1.994	
187	6	26	4	-1	-1	4	11	0.250	0.250	140	0.875	1.030	152	0.964	0.964	117	0.979	1.625	195	1.038	4.084	
188	2	15	4	2	-1	17	85	0.750	1.125	74	1.354	1.854	56	1.875	2.186	138	1.936	2.406	99	1.972	1.686	
189	-5	34	4	-1	2	0	87	1.104	1.604	93	1.155	1.000	175	1.375	1.684	28	1.604	1.375	88	1.789	1.862	
190	1	20	4	-1	-1	2	106	0.125	0.125	86	0.655	0.750	95	0.750	0.875	199	1.163	3.450	110	1.582	2.604	
191	-10	21	4	1	-2	8	26	0.854	2.061	36	0.875	0.625	40	1.059	2.023	160	1.186	1.186	126	1.288	2.516	
192	2	22	4	2	1	7	146	0.625	0.625	116	1.184	1.354	92	1.229	1.500	5	1.229	2.104	190	1.309	1.714	
193	8	16	4	-2	-1	17	79	1.398	2.091	170	1.663	2.428	101	1.677	2.972	86	1.972	3.722	85	2.038	2.818	
194	-5	30	4	-1	1	3	149	0.750	0.750	50	1.186	1.186	96	1.229	1.811	186	1.375	1.809	157	1.500	1.125	
195	3	24	4	-2	-1	3	116	0.655	0.875	8	0.750	1.000	141	0.875	0.500	47	0.875	2.192	146	1.250	1.750	
196	-1	15	4	-2	-1	30	139	0.729	3.236	177	1.125	1.839	135	1.309	2.427	20	1.309	1.309	94	1.309	2.898	
197	-4	24	4	-2	1	3	18	0.750	0.750	119	0.964	0.964	144	1.000	1.875	145	1.375	1.405	78	1.413	2.368	
198	-13	21	4	0	1	11	48	0.375	0.375	61	0.375	1.000	178	0.625	1.811	1	0.809	2.000	150	1.059	2.023	
199	-1	17	4	2	-1	15	196	1.479	1.750	177	1.523	1.994	21	1.530	0.500	20	1.561	1.184	188	1.788	3.120	
