30	28	15	4	1	-1	4	28	0.354	1.625	5	0.530	0.530	95	0.979	1.729	24	1.038	3.207	49	1.155	0.875	
31	35	33	4	-2	1	40	44	0.875	1.155	39	1.250	0.750	35	1.750	1.229	76	2.141	3.016	140	2.375	1.618	
32	17	13	4	-2	-1	90	20	0.625	0.625	190	1.104	1.375	133	1.250	0.625	79	1.288	3.825	63	1.530	0.604	
33	32	26	4	1	-1	32	40	0.964	0.964	25	1.229	2.743	140	1.332	3.097	90	1.332	2.832	100	1.464	0.979	
34	32	17	4	1	0	21	161	0.604	1.604	16	0.729	1.530	127	0.750	1.125	146	1.184	1.311	192	1.207	2.207	
35	34	30	4	-1	2	32	170	0.375	0.375	39	0.875	0.780	31	1.229	1.750	44	1.405	2.597	197	1.479	2.494	
36	23	26	4	1	1	30	18	0.884	1.125	116	0.905	0.750	172	1.009	1.000	27	1.104	1.375	185	1.229	1.811	
37	16	22	4	-2	1	16	150	1.332	1.994	112	1.375	1.000	164	1.384	1.214	142	1.500	1.464	46	1.500	0.604	
38	29	32	4	0	-1	62	76	0.375	0.375	189	1.104	2.186	120	1.250	1.375	99	1.530	1.259	197	1.530	2.082	
39	35	31	4	-1	2	19	31	0.750	1.250	35	0.780	0.875	44	1.000	1.155	170	1.155	0.604	140	1.875	1.663	
40	30	25	4	1	-2	24	131	0.625	0.625	33	0.964	0.964	154	1.125	1.250	167	1.259	1.214	163	1.354	2.788	
41	17	26	4	-2	-1	67	51	1.000	3.200	107	1.059	2.570	71	1.229	1.994	164	1.309	1.936	149	1.375	1.979	
42	13	22	4	-1	-1	106	141	1.207	2.464	132	1.229	2.745	26	1.250	1.686	126	1.339	1.250	138	1.457	1.841	
43	14	18	4	0	-1	42	85	0.250	1.530	117	0.875	0.875	141	1.155	0.750	187	1.250	1.354	135	1.354	1.625	
44	34	32	4	-1	-1	10	39	1.155	1.000	31	1.155	0.875	89	1.597	2.641	100	1.663	2.996	189	1.788	3.350	
45	24	21	4	2	-1	41	145	0.875	1.250	188	1.280	1.125	123	1.332	2.104	81	1.479	1.936	158	1.509	1.655	
46	17	21	4	-1	2	24	37	0.604	1.500	179	0.875	0.625	112	1.059	1.759	72	1.155	0.604	82	1.250	1.229	
47	17	30	4	2	1	40	109	0.750	0.750	156	0.875	1.604	105	1.038	2.119	57	1.082	3.061	103	1.104	1.125	
48	30	27	4	-1	0	34	100	1.155	0.750	199	1.229	3.325	131	1.229	2.539	11	1.250	1.405	40	1.250	1.375	
49	27	14	4	1	2	26	5	0.625	0.625	30	0.875	1.155	193	1.184	1.729	62	1.375	1.000	152	1.413	3.266	
50	25	32	4	-1	2	14	176	0.750	0.750	115	0.839	0.839	151	0.979	1.750	119	1.000	1.000	166	1.104	2.311	
51	16	27	4	1	2	38	180	0.750	0.905	109	1.059	2.641	47	1.059	1.957	150	1.436	1.104	91	1.464	1.957	
52	21	29	4	-2	-1	19	103	0.854	2.186	12	0.875	1.030	92	1.155	0.479	148	1.259	1.780	9	1.332	3.582	
53	30	22	4	-1	1	11	114	0.354	1.655	130	0.625	0.750	56	0.905	0.750	17	1.030	1.125	174	1.280	0.375	
54	15	29	4	1	-1	12	47	0.979	1.729	41	1.163	4.384	109	1.229	3.002	180	1.280	1.125	156	1.494	1.655	
55	31	14	4	-1	1	13	7	0.479	1.625	95	0.979	3.030	24	1.250	0.625	16	1.354	0.854	30	1.663	1.663	
56	29	21	4	1	2	32	171	0.375	0.375	174	0.625	0.625	53	0.750	0.905	154	0.934	3.104	195	0.964	0.964	
57	20	32	4	2	1	34	105	0.780	0.875	118	0.934	2.354	151	1.309	3.098	52	1.354	1.559	183	1.479	2.288	
58	21	20	4	-2	-1	20	82	0.729	2.582	67	1.104	1.750	168	1.250	0.875	106	1.309	3.143	129	1.354	3.804	
59	23	30	4	-1	1	14	115	0.500	1.000	166	0.750	0.750	8	0.875	0.875	60	1.000	2.354	12	1.082	2.067	
60	24	30	4	2	-1	22	50	1.059	1.707	13	1.309	2.332	92	1.354	1.229	8	1.405	0.625	27	1.457	1.663	
61	33	14	4	1	1	27	146	0.604	1.780	101	1.000	1.000	192	1.354	2.766	104	1.413	3.796	34	1.464	1.648	
62	28	15	4	-1	0	32	30	0.750	1.957	193	0.809	2.332	49	1.000	1.375	124	1.125	1.479	5	1.384	2.391	
63	18	14	4	-1	-2	31	32	0.604	1.530	20	0.750	0.905	133	0.750	0.750	190	1.104	2.494	121	1.663	2.288	
64	25	25	4	-2	1	19	83	0.750	1.030	172	0.750	1.000	18	1.229	1.125	27	1.259	1.405	66	1.288	3.847	
65	9	30	4	1	0	47	111	1.104	1.811	181	1.104	1.500	77	1.413	2.038	78	1.559	1.875	178	1.729	1.875	
66	21	25	4	-1	0	32	148	1.000	1.089	70	1.207	1.479	136	1.229	2.038	9	1.250	0.875	191	1.354	1.589	
67	20	18	4	2	-1	30	97	1.184	1.561	134	1.229	1.464	29	1.309	1.561	198	1.500	1.500	21	1.538	2.457	
68	18	17	4	1	1	20	106	0.500	1.750	67	0.729	2.811	84	0.875	1.250	19	1.214	1.384	134	1.229	1.729	
69	24	16	4	1	1	10	21	1.125	2.207	193	1.155	1.155	159	1.229	2.391	97	1.375	1.729	49	1.494	1.655	
70	20	22	4	1	0	45	169	0.500	1.530	191	0.875	1.979	153	1.000	1.250	29	1.059	1.436	165	1.125	1.000	
71	14	25	4	1	-1	21	107	0.354	1.625	91	0.625	1.875	139	0.780	0.625	164	0.875	1.030	4	1.375	1.000	
72	16	20	4	1	1	8	46	0.604	1.155	132	0.655	0.750	129	0.979	1.854	160	1.000	2.164	142	1.038	2.369	
73	16	18	4	0	1	20	187	0.875	0.875	132	0.979	2.280	106	1.000	1.009	68	1.089	1.839	98	1.125	0.625	
74	31	19	4	-1	-1	20	144	0.625	0.750	2	0.854	2.000	34	0.854	1.655	127	1.030	0.875	56	1.104	1.229	
75	20	27	4	2	1	21	110	0.750	0.875	9	0.875	1.030	148	0.875	1.832	116	1.229	1.811	12	1.332	1.582	
76	29	32	4	-2	-1	6	38	0.375	0.375	196	0.839	0.839	189	1.125	1.250	50	1.288	2.288	120	1.354	1.750	
77	13	32	4	-1	1	0	181	1.561	1.259	78	1.714	1.339	178	1.766	2.996	65	2.038	1.413	47	2.038	2.817	
78	12	30	4	-1	-1	9	178	1.309	1.936	77	1.339	1.714	111	1.384	1.905	181	1.582	1.759	162	1.766	2.591	
79	13	13	4	-1	2	23	20	1.663	2.104	117	1.913	2.082	68	1.972	3.641	135	2.089	1.809	98	2.236	3.230	
80	11	29	4	1	1	31	181	0.625	1.530	111	1.000	2.457	77	1.038	2.552	78	1.229	2.141	162	1.479	1.839	
81	26	22	4	2	-1	21	93	0.375	1.280	171	0.934	2.250	56	1.059	3.929	114	1.288	1.707	14	1.309	1.936	
82	19	21	4	-2	1	9	186	0.875	1.030	153	0.875	0.750	142	0.979	1.936	129	1.059	2.186	46	1.229	1.250	
83	25	26	4	-1	-1	9	27	0.875	0.655	64	1.030	0.750	36	1.229	1.839	125	1.309	1.707	172	1.384	0.750	
84	18	17	4	-1	-2	32	134	0.750	0.655	133	0.934	2.155	73	0.979	1.354	106	1.000	1.125	187	1.229	1.375	
85	14	17	4	1	-2	20	135	0.875	0.780	73	1.104	1.354	68	1.288	2.163	117	1.375	2.288	6	1.500	1.500	
86	26	28	4	-1	-1	14	27	0.604	3.150	185	0.750	1.250	13	1.125	1.125	92	1.163	2.509	108	1.186	1.280	
87	33	24	4	-1	1	12	163	0.905	0.750	130	1.311	1.155	167	1.375	1.405	25	1.414	1.942	88	1.464	1.375	
88	35	23	4	-1	-2	45	94	1.059	1.759	22	1.104	1.964	102	1.184	2.604	96	1.184	1.561	184	1.250	1.625	
89	31	27	4	1	-1	21	33	0.604	1.780	40	0.979	1.375	167	1.104	1.957	131	1.436	1.436	35	1.457	2.620	
90	35	28	4	1	2	43	140	0.250	0.250	25	1.030	1.604	39	1.250	2.354	1	1.405	1.375	35	1.559	1.750	
91	15	25	4	1	-1	16	164	0.500	1.405	107	0.625	1.000	150	1.082	1.707	142	1.163	2.134	112	1.259	1.936	
92	22	28	4	-1	1	11	52	0.479	1.155	110	0.655	0.750	136	1.009	1.000	59	1.089	1.250	60	1.229	1.354	
93	27	22	4	1	1	8	171	0.934	1.500	56	0.964	1.125	114	1.259	1.686	81	1.280	0.375	174	1.414	1.773	
94	34	21	4	2	1	16	128	0.625	1.125	96	1.125	0.750	87	1.309	2.038	163	1.311	1.311	15	1.479	1.214	
95	30	16	4	2	1	12	34	0.684	1.875	2	1.000	1.250	16	1.038	1.957	127	1.405	3.289	28	1.434	1.500	
96	33	21	4	1	-2	40	94	0.750	1.125	102	1.000	2.186	23	1.038	3.097	157	1.125	1.250	194	1.125	1.000	
97	22	16	4	2	1	17	198	1.125	1.030	158	1.398	2.457	19	1.509	1.964	188	1.523	1.789	67	1.561	1.184	
98	16	17	4	-1	1	11	187	0.250	0.250	73	0.625	1.125	117	0.750	1.125	72	1.207	3.347	135	1.207	1.332	
99	27	33	4	1	-2	23	175	0.500	0.500	189	1.038	2.841	119	1.184	1.686	50	1.229	3.266	38	1.259	1.530	
100	31	28	4	-2	-1	5	89	0.625	1.530	48	0.750	1.155	196	0.839	0.839	33	0.979	1.464	131	1.038	2.966	
101	32	14	4	-2	1	30	55	0.375	1.780	7	1.000	3.561	61	1.000	1.000	28	1.163	1.457	95	1.354	2.280	
102	34	19	4	1	-2	27	104	0.479	1.405	15	0.750	0.750	23	0.875	1.030	161	1.125	2.309	127	1.184	1.936	
103	19	30	4	0	1	20	57	0.729	2.686	183	0.729	2.164	12	0.750	0.625	0	0.854	3.320	47	1.125	1.104	
104	35	18	4	1	0	0	15	0.625	0.625	23	0.625	0.625	22	1.229	1.354	161	1.250	1.684	184	1.375	1.634	
105	19	33	4	2	1	14	57	0.875	0.780	0	1.000	0.750	156	1.339	1.500	183	1.354	1.354	118	1.729	3.361	
106	18	18	4	-1	1	6	187	0.934	1.500	73	1.009	1.000	129	1.125	2.921	84	1.125	1.000	179	1.229	1.936	
107	15	24	4	1	-2	12	164	0.375	0.375	112	0.604	1.530	91	1.000	0.625	37	1.059	2.391	42	1.184	1.686	
108	28	26	4	-2	-1	9	131	1.000	1.000	173	1.000	2.259	172	1.038	2.163	64	1.059	2.229	125	1.125	2.847	
109	17	30	4	-2	1	6	47	0.750	0.750	183	0.905	0.750	103	1.125	1.250	57	1.479	3.039	156	1.530	0.854	
110	21	27	4	-1	2	7	148	0.625	1.530	136	0.750	1.155	92	0.750	0.655	75	0.875	0.750	66	1.125	1.559	
111	11	28	4	-1	-1	8	178	0.500	1.280	162	0.854	1.589	182	1.479	1.354	65	1.811	1.104	138	1.817	2.119	
112	16	23	4	2	-1	27	37	1.000	1.375	153	1.104	1.832	164	1.155	1.000	165	1.163	2.266	149	1.184	1.436	
113	23	14	4	-1	1	16	198	0.913	4.336	97	0.979	1.625	121	1.030	0.729	193	1.061	1.061	21	1.155	0.875	
114	29	23	4	-1	2	13	154	0.750	0.905	64	1.288	2.561	108	1.434	2.119	174	1.589	0.729	53	1.655	0.354	
115	23	31	4	-1	2	12	166	0.500	0.500	50	0.839	0.839	59	1.000	0.500	118	1.354	1.686	176	1.375	1.684	
116	22	27	4	2	-1	18	36	0.750	0.905	9	0.780	0.875	66	0.979	3.532	18	1.059	2.516	172	1.184	1.832	
117	15	17	4	-1	0	20	6	0.729	1.750	43	0.875	0.875	98	1.125	0.750	135	1.229	2.841	187	1.375	0.375	
118	23	33	4	1	1	24	151	0.875	1.250	50	1.214	1.384	175	1.332	2.434	115	1.686	1.354	119	1.686	2.061	
119	25	31	4	-1	-1	9	176	0.250	0.250	59	0.729	2.861	166	1.000	1.375	60	1.000	2.134	50	1.000	1.000	
120	27	32	4	-2	1	9	175	0.750	1.832	122	1.059	2.914	99	1.125	2.560	50	1.229	1.250	38	1.375	1.250	
121	22	13	4	1	1	6	113	0.729	1.030	137	0.884	1.125	147	1.464	1.530	198	1.686	2.582	10	1.707	2.832	
122	24	33	4	-1	-2	8	151	0.625	0.625	166	0.979	1.875	119	1.000	1.375	8	1.059	2.341	60	1.163	2.516	
123	24	18	4	-1	0	24	145	0.750	0.750	159	0.780	1.000	198	0.979	2.464	158	1.229	1.375	97	1.229	1.788	
124	27	17	4	-1	-2	21	152	0.625	1.405	193	0.854	3.472	159	1.259	1.125	95	1.434	2.707	30	1.434	1.714	
125	27	25	4	1	0	6	173	0.125	0.125	199	0.375	0.375	154	1.104	1.957	18	1.214	0.979	40	1.229	3.186	
126	11	22	4	-1	-1	32	26	0.375	0.375	177	0.500	0.500	42	1.250	1.339	155	1.250	1.125	4	1.464	0.979	
127	32	18	4	-1	1	7	144	0.500	1.280	161	0.625	0.750	195	0.854	1.936	157	0.854	1.500	74	0.875	1.030	
128	34	22	4	-1	2	17	87	0.729	2.186	194	1.059	1.214	94	1.125	0.625	167	1.229	1.686	22	1.250	1.384	
129	17	19	4	0	-1	25	187	0.604	1.625	160	0.780	1.125	117	0.854	2.061	179	1.000	1.125	98	1.229	2.972	
130	31	22	4	0	1	23	154	0.604	1.750	53	0.750	0.625	96	1.104	1.229	17	1.125	1.125	87	1.155	1.311	
131	29	25	4	-1	-2	10	40	0.625	0.625	108	1.000	1.000	199	1.134	1.134	64	1.413	2.311	17	1.413	2.052	
132	15	21	4	2	1	9	72	0.750	0.655	37	1.000	1.750	112	1.259	1.405	141	1.561	1.707	142	1.604	3.414	
133	17	14	4	1	-1	19	20	0.500	1.619	32	0.625	1.250	63	0.750	0.750	19	1.332	2.745	134	1.561	2.251	
134	19	16	4	-1	-1	29	84	0.655	0.750	63	0.979	2.125	20	1.038	2.552	187	1.414	2.082	98	1.457	2.038	
135	13	16	4	1	-2	39	85	0.780	0.875	98	1.332	1.207	20	1.538	3.591	187	1.582	1.479	43	1.625	1.354	
136	20	28	4	0	1	12	103	0.604	1.750	183	0.957	2.966	92	1.000	1.009	75	1.000	2.184	116	1.104	2.000	
137	24	13	4	1	2	9	147	0.250	0.250	193	0.934	2.216	5	1.104	1.913	121	1.125	0.884	10	1.125	1.125	
138	10	25	4	-1	0	66	182	0.875	1.780	155	1.354	1.229	126	1.664	2.067	4	1.750	2.936	42	1.841	1.457	
139	13	24	4	1	0	22	71	0.625	0.780	91	0.875	3.141	112	0.979	2.466	107	1.104	1.375	4	1.250	0.375	
140	35	28	4	-1	2	21	90	0.250	0.250	170	0.684	1.854	25	1.000	1.684	35	1.000	2.000	1	1.104	1.089	
141	13	19	4	1	-2	21	43	0.750	1.155	6	1.538	2.368	98	1.663	1.538	135	1.692	3.759	132	1.707	1.561	
142	18	23	4	1	1	12	165	0.625	0.750	70	0.934	1.500	149	1.000	1.000	153	1.104	1.655	9	1.288	2.332	
143	28	19	4	-2	-1	15	152	1.184	1.811	14	1.250	0.625	124	1.384	3.445	30	1.413	2.016	93	1.434	2.802	
144	31	18	4	-2	-1	16	2	0.604	1.405	74	0.750	0.625	127	1.280	0.500	34	1.375	1.229	7	1.398	3.164	
145	24	20	4	-1	0	11	123	0.750	0.750	3	0.964	1.589	158	1.229	1.604	45	1.250	0.875	168	1.354	2.119	
146	34	15	4	1	1	21	192	0.875	1.030	34	1.311	1.184	104	1.362	2.119	101	1.464	1.500	161	1.539	2.082	
147	24	13	4	-1	2	8	137	0.250	0.250	113	0.875	1.905	97	1.288	2.030	121	1.530	1.464	30	1.686	2.061	
148	20	27	4	-1	-1	6	9	1.000	1.155	66	1.089	1.000	136	1.125	1.125	41	1.229	3.450	116	1.375	1.634	
149	18	25	4	1	0	26	150	0.500	0.500	9	0.809	2.155	75	0.979	1.686	142	1.000	1.000	165	1.125	2.030	
150	18	25	4	0	1	14	149	0.500	0.500	75	0.979	1.936	51	1.104	1.436	180	1.457	2.091	142	1.500	2.089	
151	23	33	4	-1	-2	4	122	0.625	0.625	166	1.104	1.250	118	1.250	0.875	119	1.280	1.186	60	1.288	2.434	
152	26	17	4	-2	-1	14	159	0.375	2.973	193	0.750	0.905	69	1.184	1.759	30	1.354	1.964	124	1.405	0.625	
153	19	22	4	-1	-2	15	82	0.750	0.875	46	0.979	1.750	186	0.979	1.875	129	1.207	2.802	165	1.250	1.250	
154	30	24	4	0	1	28	108	0.854	1.604	114	0.905	0.750	163	0.964	1.589	89	1.184	2.245	40	1.250	1.125	
155	11	23	4	1	1	12	4	0.479	1.155	139	0.854	2.229	126	1.125	1.250	71	1.134	2.309	138	1.229	1.354	
156	18	31	4	1	-2	10	183	0.625	0.625	109	0.854	1.530	57	1.250	1.729	75	1.413	2.494	148	1.457	2.302	
157	33	20	4	0	1	29	194	0.729	2.164	22	0.750	0.625	130	0.979	1.561	163	0.979	2.927	195	1.000	1.009	
158	25	19	4	2	-1	21	124	1.059	1.811	152	1.104	2.016	171	1.288	2.302	123	1.375	1.229	193	1.582	1.582	
159	25	17	4	-1	-1	6	21	0.979	2.186	123	1.000	0.780	124	1.125	1.259	193	1.155	1.030	49	1.582	1.538	
160	16	20	4	-1	-1	10	85	0.913	3.752	129	1.125	0.780	179	1.280	0.375	186	1.375	0.625	37	1.384	1.780	
161	33	18	4	0	1	31	127	0.750	0.625	94	0.934	2.207	194	0.979	2.369	15	0.979	1.479	128	1.184	2.677	
162	12	26	4	1	-1	5	4	0.884	1.125	107	1.038	2.457	180	1.207	1.854	71	1.250	2.945	91	1.354	2.369	
163	32	23	4	1	2	12	87	0.750	0.905	130	1.155	2.089	53	1.214	1.839	94	1.311	1.311	88	1.332	1.582	
164	15	24	4	-1	-1	5	107	0.375	0.375	112	1.000	1.155	71	1.030	0.875	37	1.214	1.384	132	1.332	1.707	
165	19	23	4	1	2	8	142	0.750	0.625	70	1.000	1.125	153	1.250	1.250	169	1.250	2.436	191	1.332	1.854	
166	23	31	4	-2	-1	4	115	0.500	0.500	59	0.750	0.750	12	1.059	2.229	52	1.184	1.811	151	1.250	1.104	
167	32	24	4	-1	-1	7	163	1.125	1.625	40	1.214	1.259	94	1.332	2.663	87	1.405	1.375	131	1.414	1.773	
168	21	19	4	1	1	4	29	0.479	1.655	58	0.875	1.250	45	1.038	2.457	188	1.125	1.500	67	1.155	1.964	
169	21	22	4	2	-1	10	191	0.750	0.655	29	1.259	1.405	58	1.479	1.750	81	1.493	3.141	153	1.509	2.375	
170	34	30	4	1	1	16	35	0.375	0.375	39	0.604	1.155	31	1.229	2.905	90	1.375	2.104	25	1.707	1.759	
171	29	21	4	1	0	20	56	0.375	0.375	174	0.500	1.000	14	0.780	1.000	74	0.979	1.811	143	1.104	2.538	
172	25	26	4	0	1	16	18	0.125	0.125	83	0.750	1.384	64	1.000	0.750	36	1.000	1.009	173	1.104	2.000	
173	27	25	4	2	-1	10	125	0.125	0.125	199	0.250	0.250	154	1.184	1.832	40	1.354	3.848	83	1.464	2.038	
174	30	21	4	1	2	9	53	0.375	1.280	56	0.625	0.625	195	0.655	0.875	114	0.729	1.589	130	0.750	1.155	
175	27	33	4	2	1	23	99	0.500	0.500	38	0.729	1.811	189	1.288	2.141	50	1.339	2.753	196	1.457	3.413	
176	25	31	4	-1	0	8	119	0.250	0.250	50	0.750	0.750	166	0.979	1.625	122	1.125	1.479	151	1.280	1.530	
177	11	22	4	-1	1	9	26	0.125	0.125	126	0.500	0.500	155	0.500	1.530	182	1.309	2.714	42	1.561	1.479	
178	10	28	4	-2	-1	0	111	1.280	0.500	162	1.604	1.839	4	1.663	3.061	181	1.832	1.479	80	1.854	2.089	
179	17	20	4	-2	1	6	160	0.375	1.280	46	0.625	0.875	72	0.875	1.280	129	1.125	1.000	186	1.375	0.500	
180	15	28	4	0	1	4	51	0.905	0.750	47	0.979	1.936	54	1.125	1.280	109	1.280	1.559	77	1.479	2.677	
181	11	30	4	1	1	11	77	1.259	1.561	178	1.479	1.832	65	1.500	1.104	80	1.530	0.625	111	1.582	2.009	
182	10	26	4	1	2	10	80	0.934	2.207	111	1.354	1.479	4	1.354	1.714	139	1.413	2.250	162	1.479	2.311	
183	18	31	4	-1	0	7	156	0.625	0.625	109	0.750	0.905	0	1.125	2.266	47	1.250	1.604	105	1.354	1.354	
184	35	20	4	-2	-1	10	22	0.375	1.375	102	0.604	1.280	15	0.625	1.250	157	1.104	1.375	194	1.104	2.479	
185	25	28	4	0	1	11	59	0.979	1.854	86	1.250	0.750	50	1.332	2.891	52	1.538	2.436	27	1.559	2.391	
186	18	20	4	-2	-1	9	179	0.500	1.375	129	0.604	1.405	160	0.625	1.375	46	0.875	1.280	82	1.030	0.875	
187	16	17	4	-1	0	12	98	0.250	0.250	117	0.375	1.375	73	0.875	0.875	6	0.934	2.972	133	1.309	2.207	
188	23	19	4	1	0	24	29	0.905	0.750	159	0.979	1.811	158	0.979	1.625	45	1.125	1.280	168	1.500	1.125	
189	29	30	4	-1	-2	8	11	0.625	0.750	196	0.875	0.500	76	1.250	1.125	197	1.405	1.809	100	1.405	1.405	
190	15	13	4	-1	-1	60	133	1.339	2.038	32	1.375	1.104	79	1.500	2.559	20	1.589	2.428	135	2.163	2.126	
191	22	23	4	1	-1	6	169	0.655	0.750	145	1.288	2.030	18	1.457	2.207	172	1.582	2.082	64	1.582	1.663	
192	35	14	4	1	-1	23	146	1.030	0.875	55	1.663	2.854	16	1.811	1.104	7	2.016	3.237	34	2.207	1.207	
193	25	16	4	-1	1	2	152	0.905	0.750	21	1.000	1.155	159	1.030	1.155	113	1.061	1.061	69	1.155	1.155	
194	32	21	4	-1	0	19	17	0.250	1.155	130	0.604	1.250	96	1.000	1.125	174	1.104	3.016	195	1.125	0.979	
195	31	20	4	1	1	14	174	0.875	0.655	56	0.964	0.964	194	0.979	1.125	74	1.000	1.979	157	1.009	1.000	
196	30	30	4	-2	-1	1	189	0.500	0.875	11	0.750	1.155	100	0.839	0.839	76	0.839	0.839	197	1.250	1.000	
197	30	31	4	0	1	5	196	1.000	1.250	11	1.339	2.089	76	1.634	1.405	175	1.655	2.009	120	1.729	2.104	
198	21	17	4	-1	2	3	19	0.780	0.875	134	0.979	1.604	97	1.030	1.125	29	1.288	1.707	84	1.332	2.059	
199	27	25	4	1	-2	9	173	0.250	0.250	125	0.375	0.375	131	1.134	1.134	83	1.214	1.839	172	1.229	1.104	
