13	18	24	4	2	1	209	156	0.979	1.750	153	0.979	1.464	145	1.000	0.750	123	1.000	2.597	111	1.375	1.229	
14	22	28	4	0	-1	128	90	0.250	1.500	76	0.854	2.061	123	1.509	2.009	67	1.625	2.479	133	1.625	1.707	
15	4	34	4	2	-1	45	106	0.375	0.375	154	0.625	0.625	83	0.655	1.125	10	0.750	0.750	75	0.750	0.905	
16	13	13	4	1	1	35	87	0.750	0.750	86	0.875	1.250	42	0.913	2.082	54	1.229	1.479	148	1.561	1.604	
17	7	17	4	-1	-1	126	129	1.250	1.625	82	1.309	1.729	168	1.457	2.163	170	1.479	1.854	24	1.500	0.875	
18	1	19	4	-1	2	23	38	0.625	0.625	152	0.625	0.750	185	0.625	1.375	89	0.729	1.375	187	0.750	0.750	
19	4	24	4	1	1	21	183	0.625	0.625	172	0.750	0.750	73	0.934	2.487	36	1.000	0.875	28	1.125	1.125	
20	11	23	4	-1	-2	73	0	0.500	1.125	144	0.750	0.655	81	1.184	1.436	180	1.229	1.375	164	1.229	1.979	
21	0	31	4	-1	1	0	179	0.905	0.750	61	1.104	1.479	79	1.311	1.184	83	1.479	2.061	113	1.487	1.994	
22	8	25	4	1	0	29	178	0.375	0.375	8	0.375	0.375	171	0.750	1.479	78	0.979	1.250	105	1.000	0.875	
23	20	16	4	-1	0	41	175	0.964	1.589	112	1.250	1.125	159	1.375	0.375	70	1.479	3.626	136	1.500	1.436	
24	9	16	4	-1	0	32	82	0.750	1.655	170	0.750	0.750	17	0.875	1.500	97	0.875	1.009	124	1.089	2.250	
25	-1	16	4	-1	1	15	162	0.250	0.250	130	1.104	2.082	34	1.125	2.229	18	1.561	1.905	38	1.604	1.854	
26	10	31	4	-1	1	13	56	0.125	0.125	30	1.229	1.561	182	1.250	1.339	157	1.354	1.625	7	1.413	2.030	
27	10	15	4	1	1	15	2	0.354	1.280	82	0.530	0.530	170	0.979	1.464	124	1.000	1.634	24	1.125	1.354	
28	4	23	4	-1	-2	61	36	0.375	0.375	172	0.500	0.500	183	0.875	1.000	177	1.089	1.714	19	1.125	1.125	
29	5	24	4	0	-1	77	114	0.250	0.250	177	0.500	0.500	28	0.625	1.155	36	0.625	0.780	172	0.750	1.750	
30	8	29	4	-1	-1	15	127	0.604	3.965	39	0.625	1.250	178	1.207	1.729	64	1.384	2.155	132	1.523	1.994	
31	8	24	4	-2	1	12	8	0.875	0.875	171	0.875	0.875	29	1.038	1.913	180	1.155	2.878	178	1.229	1.780	
32	2	21	4	1	-2	38	96	0.500	0.500	89	0.625	0.750	152	0.729	1.875	185	0.875	1.479	165	1.059	2.023	
33	2	16	4	2	1	33	115	0.375	1.780	49	0.750	0.905	158	0.839	0.839	155	1.288	1.957	125	1.332	1.788	
34	-1	15	4	2	-1	30	49	1.243	2.686	18	1.479	2.229	101	1.493	2.832	158	1.663	3.605	187	1.854	2.524	
35	13	33	4	-1	-2	14	53	0.750	0.750	182	1.104	3.363	56	1.163	1.979	160	1.184	3.332	190	1.250	1.104	
36	4	23	4	1	-1	12	172	0.125	0.125	28	0.375	0.375	29	0.780	0.625	19	0.875	1.000	177	0.964	1.125	
37	9	34	4	2	-1	49	157	1.125	1.250	72	1.184	1.936	35	1.479	2.995	26	1.832	1.663	7	1.875	1.214	
38	1	19	4	1	0	28	187	0.375	1.155	184	0.604	1.750	89	0.625	1.030	18	0.625	0.625	103	0.854	1.936	
39	8	28	4	1	-2	20	84	0.934	3.613	110	1.000	0.375	178	1.229	1.125	30	1.250	0.625	177	1.288	2.177	
40	19	27	4	1	0	144	74	0.854	2.250	90	1.229	4.025	199	1.250	0.375	169	1.405	0.479	145	1.582	2.229	
41	10	25	4	1	1	54	78	0.250	0.250	164	0.750	0.750	84	1.125	1.354	20	1.229	1.434	143	1.280	1.125	
42	15	16	4	-1	2	34	70	1.280	1.832	55	1.413	2.582	11	1.809	2.193	88	1.891	3.370	63	1.913	2.677	
43	5	20	4	1	1	16	69	0.729	2.811	168	0.750	0.750	9	0.854	1.811	137	1.082	2.413	140	1.155	1.964	
44	20	33	4	2	1	191	174	1.309	2.141	67	1.780	1.559	14	2.141	4.391	197	2.259	3.810	104	2.479	1.538	
45	9	15	4	1	2	15	82	0.375	1.655	27	0.750	1.530	24	1.104	2.280	97	1.163	1.832	170	1.229	1.811	
46	9	19	4	-1	2	20	97	0.875	0.875	80	1.038	1.957	137	1.280	3.031	151	1.464	1.934	180	1.493	4.384	
47	21	23	4	2	-1	80	121	0.750	0.875	85	1.229	2.847	126	1.250	1.750	58	1.384	1.875	142	1.625	2.061	
48	15	23	4	1	-2	17	173	0.625	1.125	198	0.979	1.729	88	1.059	2.023	51	1.104	1.000	81	1.184	1.436	
49	3	15	4	1	0	35	158	0.500	0.500	115	0.625	0.625	33	0.905	0.750	155	0.979	2.472	125	1.229	1.229	
50	17	32	4	2	1	46	189	0.500	0.500	119	0.750	0.750	104	1.125	0.750	190	1.309	1.309	197	1.375	1.229	
51	15	22	4	-1	0	31	81	0.604	3.370	48	1.000	1.104	198	1.104	1.854	88	1.155	0.750	122	1.229	2.186	
52	9	13	4	-1	-1	60	134	0.750	0.750	129	1.436	1.509	45	1.500	1.375	148	1.604	1.229	16	1.663	2.604	
53	14	33	4	1	-1	20	35	0.750	0.750	190	1.155	0.875	182	1.229	1.104	71	1.354	1.625	160	1.619	1.530	
54	15	13	4	-1	-2	99	86	1.125	1.250	16	1.479	1.229	148	1.809	2.309	70	1.839	2.817	27	1.891	2.421	
55	11	18	4	-1	-1	28	170	0.854	1.625	46	0.979	1.604	97	1.000	1.375	139	1.155	1.354	137	1.494	1.655	
56	10	31	4	-2	1	11	26	0.125	0.125	30	1.184	1.686	182	1.375	1.000	72	1.405	1.509	7	1.413	1.905	
57	-1	21	4	-1	0	137	146	1.000	1.625	185	1.500	1.259	152	1.750	1.559	130	1.750	0.979	38	1.854	2.061	
58	22	21	4	1	-2	87	196	0.500	1.125	85	0.625	0.625	166	1.163	2.059	126	1.354	1.604	108	1.479	2.311	
59	5	28	4	1	2	42	181	0.500	0.500	132	0.750	0.750	95	0.875	1.155	127	1.125	0.750	110	1.354	1.375	
60	14	30	4	0	1	34	6	1.000	1.375	160	1.250	0.979	1	1.339	0.854	50	1.354	2.561	182	1.354	1.655	
61	-1	30	4	1	-2	19	179	0.750	0.750	191	1.163	2.250	93	1.309	1.898	21	1.479	1.104	99	1.500	2.000	
62	20	13	4	1	2	25	23	1.038	2.664	159	1.184	1.582	175	1.500	1.500	128	1.604	1.729	138	1.788	3.950	
63	11	19	4	-1	-2	13	55	0.375	1.780	151	0.625	1.000	97	0.729	2.089	2	1.038	1.854	139	1.125	0.500	
64	5	27	4	-1	2	22	59	0.500	1.375	181	0.750	1.155	132	1.000	1.684	95	1.184	2.016	110	1.184	1.464	
65	3	18	4	-1	-2	74	103	0.500	1.655	165	0.875	1.000	184	1.000	0.625	192	1.030	0.875	140	1.030	1.684	
66	11	29	4	-1	0	18	182	1.089	1.729	39	1.104	2.244	160	1.104	1.500	56	1.375	1.530	178	1.457	1.891	
67	22	30	4	1	2	39	131	0.729	1.589	174	1.000	1.000	44	1.559	1.780	133	1.811	1.229	167	2.068	1.750	
68	0	32	4	0	-1	25	61	0.729	2.250	21	0.750	2.678	113	1.214	1.934	193	1.250	1.405	92	1.375	1.530	
69	7	21	4	2	-1	24	3	1.104	1.686	137	1.280	1.280	31	1.559	2.671	9	1.604	2.899	80	1.604	1.464	
70	16	15	4	-1	-2	51	11	1.655	0.354	112	1.707	1.957	16	1.788	2.413	42	1.832	1.280	87	2.038	3.370	
71	14	31	4	-2	-1	7	60	1.000	1.875	149	1.104	1.750	182	1.184	1.686	35	1.250	2.457	26	1.288	2.634	
72	11	32	4	0	-1	25	157	0.875	1.009	160	1.229	1.604	26	1.384	2.495	56	1.509	1.405	35	1.530	1.384	
73	6	23	4	1	-2	7	69	0.854	2.061	114	0.905	2.745	137	1.038	3.722	36	1.125	2.583	29	1.155	2.089	
74	22	26	4	1	-1	30	47	1.414	1.773	108	1.457	2.929	14	1.500	1.729	76	1.509	2.059	123	1.582	1.832	
75	5	33	4	1	1	13	15	0.905	0.750	10	1.000	1.125	4	1.000	2.289	7	1.332	1.500	100	1.500	1.375	
76	20	26	4	-1	0	34	123	0.750	0.905	111	0.854	2.538	145	0.957	2.745	169	1.104	2.832	107	1.104	1.561	
77	1	17	4	0	-1	7	33	0.729	1.405	103	0.875	1.009	49	1.104	2.061	162	1.104	2.311	38	1.250	1.714	
78	10	25	4	0	1	37	41	0.250	0.250	164	0.500	0.500	84	0.729	2.164	171	1.155	0.750	31	1.214	1.500	
79	2	33	4	-1	0	9	147	0.500	0.500	68	0.604	2.695	113	0.809	2.155	21	1.184	1.311	92	1.250	1.375	
80	9	22	4	1	0	26	3	0.625	0.625	0	0.979	1.625	180	1.000	2.405	137	1.104	1.464	31	1.229	1.354	
81	13	21	4	0	-1	33	144	0.780	1.125	63	1.104	1.686	139	1.354	1.854	55	1.354	3.320	118	1.375	1.964	
82	9	16	4	1	1	1	27	0.530	0.530	170	0.625	1.280	2	1.125	1.500	97	1.354	2.891	129	1.464	1.375	
83	3	33	4	1	-1	7	154	0.625	1.250	147	0.625	0.625	106	0.780	0.625	193	0.854	1.500	92	0.979	1.375	
84	9	26	4	-1	0	29	164	0.750	0.625	143	0.875	0.875	150	1.104	1.500	31	1.125	1.280	177	1.229	3.325	
85	22	21	4	-1	0	41	196	0.500	0.500	58	0.625	0.625	126	0.729	2.311	142	0.809	2.332	108	1.104	1.811	
86	13	13	4	-2	-1	25	87	0.125	0.125	16	1.250	0.875	54	1.250	1.125	27	1.538	1.707	52	1.604	4.141	
87	13	13	4	-1	0	28	86	0.125	0.125	16	0.750	0.750	148	0.979	1.811	27	1.309	3.245	82	1.493	2.811	
88	16	21	4	-2	1	9	51	0.750	1.155	198	0.875	0.875	81	1.038	1.913	94	1.229	1.811	195	1.280	0.604	
89	2	20	4	1	0	12	187	0.625	0.625	192	0.729	1.750	32	0.750	0.625	65	0.979	2.311	38	1.030	0.625	
90	22	27	4	1	-2	33	74	0.375	1.750	133	1.354	2.597	14	1.500	0.250	58	1.788	4.473	169	1.868	1.663	
91	18	21	4	1	2	22	5	0.500	1.125	142	0.750	0.905	116	0.875	1.625	47	1.163	2.332	198	1.375	2.582	
92	2	31	4	1	-2	3	193	0.125	0.125	21	1.250	1.625	194	1.259	1.214	83	1.375	0.979	79	1.375	1.250	
93	0	27	4	-2	1	1	191	0.375	1.375	99	0.875	1.155	179	1.354	1.957	21	1.413	2.472	102	1.500	0.250	
94	14	23	4	-2	1	11	122	0.375	1.780	12	0.500	0.500	51	1.155	2.878	20	1.163	2.184	161	1.229	1.104	
95	5	29	4	1	-1	8	132	0.625	1.000	110	0.979	2.000	127	1.000	2.972	194	1.030	1.125	59	1.155	0.875	
96	2	21	4	-2	-1	21	185	0.375	1.280	32	0.500	0.500	152	0.750	1.155	165	1.405	1.259	57	1.479	2.870	
97	9	18	4	-2	-1	11	17	0.729	2.186	46	0.875	0.875	170	0.875	0.750	24	1.009	0.875	129	1.038	2.466	
98	6	13	4	-2	1	20	109	1.163	3.207	125	1.288	3.677	101	1.434	1.832	134	1.500	1.604	115	1.538	2.216	
99	-1	27	4	1	1	19	191	0.875	0.875	93	1.155	0.875	186	1.332	2.332	179	1.500	1.750	181	1.561	2.766	
100	6	33	4	1	-2	9	7	0.500	0.500	4	1.000	0.750	10	1.354	1.964	75	1.375	1.500	30	1.457	2.302	
101	4	13	4	1	0	23	158	0.905	0.750	109	1.000	1.250	155	1.250	1.479	49	1.405	1.250	134	1.604	3.796	
102	1	27	4	-1	0	28	93	0.250	1.500	186	1.104	1.604	191	1.104	1.625	179	1.309	2.457	99	1.655	1.589	
103	3	17	4	-1	-2	35	115	0.875	2.906	77	1.009	0.875	158	1.163	2.972	155	1.184	1.436	18	1.229	1.979	
104	17	33	4	-1	-2	10	119	0.375	0.375	189	0.500	1.375	50	0.750	1.125	197	0.750	1.000	6	1.288	2.707	
105	8	26	4	0	1	12	178	0.500	0.500	150	0.750	0.625	127	0.854	1.604	84	0.875	2.118	22	0.875	1.000	
106	4	34	4	0	-1	19	10	0.375	0.375	15	0.375	0.375	4	0.625	0.780	83	0.625	0.780	79	1.104	1.604	
107	18	28	4	-1	0	10	199	1.000	1.229	40	1.104	1.854	156	1.250	1.405	60	1.288	2.966	169	1.375	1.434	
108	20	23	4	-1	1	9	142	0.530	0.530	153	0.854	1.280	169	0.913	2.870	47	1.000	2.354	5	1.059	1.375	
109	3	13	4	-1	-2	45	125	0.750	1.375	101	1.250	1.000	155	1.686	1.104	33	1.707	1.354	129	1.927	1.538	
110	7	28	4	1	0	22	39	0.375	1.000	143	0.957	1.979	178	1.250	1.405	105	1.250	1.479	59	1.375	1.354	
111	17	25	4	-1	0	23	156	0.375	0.375	12	0.854	2.538	145	0.875	0.875	48	0.979	2.061	188	1.104	2.832	
112	19	16	4	2	1	31	23	1.125	1.250	163	1.354	1.686	159	1.434	1.707	11	1.479	1.354	138	1.788	2.781	
113	-1	34	4	-2	-1	3	92	1.663	2.091	83	1.854	2.539	147	1.854	1.854	68	1.934	1.214	61	1.934	2.811	
114	5	24	4	-1	-1	8	29	0.250	0.250	28	0.354	1.655	183	0.625	1.250	177	0.750	1.000	36	0.875	1.030	
115	3	16	4	1	1	4	49	0.625	0.625	184	1.000	1.000	158	1.125	1.259	165	1.332	1.979	43	1.413	2.744	
116	19	22	4	-2	1	4	142	0.125	0.125	5	0.500	1.625	153	0.625	0.625	108	0.655	2.891	126	0.875	0.625	
117	-1	19	4	-2	-1	24	57	0.875	2.309	185	1.436	1.229	33	1.538	1.582	18	1.604	1.729	77	1.625	1.436	
118	13	23	4	2	-1	15	94	1.000	1.663	48	1.104	1.250	198	1.309	2.332	51	1.434	2.847	195	1.479	2.995	
119	17	33	4	1	-1	13	104	0.375	0.375	189	0.625	1.000	50	0.750	0.750	44	1.082	3.546	190	1.384	2.847	
120	2	25	4	1	1	6	186	0.750	0.750	102	0.854	2.500	181	1.038	2.479	114	1.207	1.457	29	1.207	1.957	
121	22	23	4	-1	-2	14	47	0.875	0.750	126	0.979	1.750	85	1.229	1.125	196	1.354	2.414	58	1.434	1.750	
122	13	23	4	-1	1	4	12	0.780	0.625	144	0.875	1.030	118	0.875	2.229	180	1.457	3.516	20	1.500	1.604	
123	19	25	4	-2	1	8	156	0.684	1.979	76	0.905	0.750	111	1.104	3.325	40	1.229	1.780	195	1.434	2.119	
124	10	14	4	-1	-1	5	52	0.604	1.780	45	1.000	1.479	148	1.030	0.875	134	1.375	2.000	129	1.589	1.523	
125	2	13	4	-1	0	27	49	1.229	1.229	158	1.229	2.163	109	1.375	0.750	115	1.479	1.729	34	1.559	2.163	
126	20	22	4	-1	2	23	108	0.375	1.750	116	0.625	0.875	142	0.750	1.530	123	1.184	2.082	153	1.250	1.250	
127	6	28	4	-2	-1	5	132	0.750	0.875	59	0.750	1.125	64	0.875	2.973	110	1.250	2.354	194	1.280	1.186	
128	21	15	4	0	-1	66	175	0.375	1.000	159	0.875	0.875	163	1.707	1.457	62	1.729	1.604	112	2.061	1.809	
129	7	15	4	1	-2	14	134	0.559	2.125	155	0.875	2.445	27	1.207	1.832	45	1.354	1.625	82	1.375	1.464	
130	0	19	4	2	1	9	38	0.375	1.250	89	0.684	2.280	18	0.750	0.875	57	0.979	1.750	185	0.979	1.957	
131	21	32	4	-1	2	8	167	0.375	0.375	44	0.875	2.714	67	1.589	0.729	189	1.663	1.663	190	1.847	4.000	
132	5	28	4	1	-2	10	59	0.750	0.750	127	0.875	0.750	95	1.000	0.625	181	1.125	0.875	177	1.184	2.936	
133	20	28	4	1	2	29	67	1.229	1.811	74	1.229	1.686	76	1.375	1.250	40	1.405	2.243	167	1.559	2.186	
134	8	13	4	-1	-2	74	52	0.750	0.750	45	1.479	1.559	98	1.604	1.500	155	1.744	1.898	124	2.000	1.375	
135	19	19	4	2	-1	24	163	0.684	1.875	138	0.875	1.530	166	1.354	1.788	126	1.559	1.854	159	1.582	2.155	
136	18	18	4	-2	-1	13	70	1.038	3.820	11	1.259	1.780	23	1.436	1.500	135	1.479	1.934	112	1.500	2.743	
137	8	20	4	-1	-2	7	17	0.934	2.612	69	1.280	1.280	9	1.354	1.686	168	1.413	2.589	80	1.464	1.104	
138	20	19	4	-1	1	9	5	0.913	2.466	58	1.229	2.059	85	1.311	1.184	91	1.384	1.686	88	1.413	2.802	
139	12	19	4	-2	1	7	63	0.500	1.125	55	1.354	1.155	97	1.398	3.141	171	1.597	5.070	24	1.663	1.966	
140	4	19	4	2	-1	10	192	0.250	0.250	184	0.905	0.750	103	0.979	1.339	17	1.229	2.216	69	1.434	3.995	
141	14	26	4	2	-1	10	161	0.729	2.186	188	0.875	1.604	169	1.413	2.766	94	1.457	2.163	111	1.479	1.684	
142	19	22	4	-1	1	0	116	0.125	0.125	108	0.530	0.530	5	0.625	1.000	153	0.750	0.750	91	0.905	0.750	
143	10	26	4	0	-1	18	84	0.875	0.875	31	0.979	1.479	180	0.979	1.979	41	1.125	1.280	178	1.250	0.979	
144	12	22	4	-1	-1	6	20	0.655	0.750	122	1.030	0.875	81	1.125	0.780	118	1.155	1.809	0	1.155	0.875	
145	17	24	4	0	-1	18	13	0.750	1.000	51	0.854	2.061	111	0.875	0.875	173	1.000	1.375	195	1.104	2.186	
146	-1	23	4	1	1	17	120	1.207	2.354	32	1.457	1.957	185	1.561	1.634	96	1.582	1.663	57	1.625	1.000	
147	2	33	4	0	-1	12	79	0.500	0.500	83	0.625	0.625	21	0.854	2.561	92	0.979	1.875	15	1.214	1.875	
148	11	15	4	-1	1	9	24	0.854	1.854	124	0.875	1.030	27	1.155	1.155	52	1.229	1.604	82	1.384	1.561	
149	13	29	4	2	-1	15	160	1.155	2.878	141	1.354	2.369	6	1.479	1.936	143	1.582	1.966	60	1.625	2.516	
150	7	26	4	-1	1	8	105	0.625	0.750	110	1.082	1.655	177	1.104	1.434	127	1.214	1.686	114	1.229	1.561	
151	11	18	4	1	0	5	2	0.750	0.750	55	0.750	1.957	63	1.000	0.625	139	1.405	1.788	170	1.464	1.184	
152	1	20	4	-1	0	28	185	0.625	0.625	18	0.750	0.625	96	1.155	0.750	130	1.250	1.125	187	1.280	1.125	
153	19	22	4	0	-1	14	116	0.625	0.625	142	0.750	0.750	5	0.750	1.000	47	1.214	1.875	91	1.250	2.605	
154	4	33	4	2	1	13	75	0.375	1.780	15	0.625	0.625	10	1.000	1.000	106	1.000	1.250	7	1.038	2.870	
155	5	15	4	0	-1	11	109	1.104	1.686	158	1.375	0.934	103	1.436	1.184	101	1.479	1.250	45	1.538	2.038	
156	17	26	4	-1	0	16	111	0.375	0.375	169	1.000	1.000	12	1.082	2.339	199	1.229	1.375	1	1.288	2.993	
157	9	32	4	1	-2	7	72	1.009	0.875	37	1.250	1.125	66	1.413	1.905	56	1.500	1.500	7	1.530	1.375	
158	3	14	4	2	1	12	49	0.500	0.500	101	0.750	0.905	33	0.839	0.839	155	0.934	1.375	109	1.000	2.370	
159	21	16	4	-1	0	30	23	0.375	1.375	128	0.875	0.875	136	1.354	3.700	138	1.479	2.039	166	1.530	1.384	
160	12	30	4	1	0	27	182	0.750	1.125	60	0.979	1.250	1	1.500	1.354	66	1.500	1.104	53	1.530	1.619	
161	16	25	4	1	-1	9	145	0.479	1.280	13	0.604	3.355	169	0.979	1.750	48	0.979	1.375	94	1.104	1.229	
162	-1	16	4	-1	0	5	25	0.250	0.250	34	1.000	1.979	130	1.354	2.082	187	1.707	2.163	18	1.994	2.155	
163	21	18	4	1	0	181	23	1.229	2.332	138	1.250	1.500	128	1.457	1.707	85	1.479	1.207	166	1.500	1.538	
164	9	25	4	-1	2	3	78	0.500	0.500	84	0.625	0.750	41	0.750	0.750	105	0.750	1.155	31	1.000	1.729	
165	3	19	4	-2	1	9	152	0.684	1.875	187	0.875	1.280	65	1.000	0.875	77	1.059	2.575	89	1.125	1.250	
166	22	18	4	-2	-1	15	196	1.000	1.134	23	1.059	1.686	136	1.118	2.589	159	1.384	1.530	128	1.479	2.089	
167	21	32	4	-1	0	11	131	0.375	0.375	174	1.214	1.839	44	1.405	2.597	107	1.641	2.399	67	1.750	2.068	
168	4	20	4	-1	2	7	96	0.729	3.164	43	0.750	0.750	165	1.000	1.729	172	1.163	1.707	32	1.229	2.848	
169	18	26	4	1	2	24	40	0.479	1.405	199	0.750	0.875	156	1.000	1.000	133	1.229	1.811	13	1.250	1.479	
170	9	17	4	-1	2	10	97	0.750	0.875	24	0.750	0.750	151	1.184	1.464	46	1.229	1.500	82	1.280	0.625	
171	9	24	4	1	2	0	164	0.500	1.405	78	0.750	1.155	31	0.875	0.875	41	0.875	1.905	3	1.000	0.500	
172	4	23	4	2	-1	4	36	0.125	0.125	28	0.500	0.500	19	0.750	0.750	73	1.104	1.250	9	1.184	2.207	
173	16	23	4	2	1	15	195	0.854	1.530	198	0.875	3.332	169	1.038	2.707	48	1.125	0.625	111	1.229	2.186	
174	22	30	4	-1	-2	8	67	1.000	1.000	14	1.229	3.184	76	1.288	2.516	107	1.413	2.788	90	1.604	2.664	
175	21	14	4	-2	-1	23	159	0.875	2.445	128	1.000	0.375	62	1.500	1.500	11	1.538	2.309	23	1.589	0.964	
176	4	31	4	-1	1	10	194	1.000	0.875	154	1.207	2.207	100	1.229	2.059	79	1.229	1.811	193	1.332	1.500	
177	6	24	4	1	-2	6	29	0.500	0.500	73	0.500	1.625	114	1.000	0.750	69	1.059	3.128	36	1.125	0.964	
178	8	26	4	1	0	2	22	0.375	0.375	105	0.500	0.500	8	0.750	0.750	143	0.979	1.250	164	1.000	1.375	
179	-1	30	4	1	2	10	21	0.750	0.905	61	0.750	0.750	113	1.538	2.434	92	1.684	2.516	99	1.750	1.500	
180	9	23	4	-1	0	18	3	0.750	1.655	171	0.750	1.000	9	0.854	2.317	69	0.979	1.766	41	1.229	1.354	
181	4	28	4	0	1	11	59	0.500	0.500	132	0.875	1.125	64	1.155	0.750	176	1.229	2.207	95	1.280	2.245	
182	12	31	4	-1	1	7	56	1.000	1.375	53	1.104	1.229	72	1.125	2.943	160	1.125	0.750	26	1.339	1.250	
183	4	24	4	-2	1	13	19	0.625	0.625	36	0.875	2.061	29	1.000	0.750	28	1.000	0.875	172	1.000	2.038	
184	3	18	4	1	0	10	65	0.625	1.000	140	0.750	0.905	192	0.750	1.479	187	0.780	1.229	168	0.854	2.788	
185	1	21	4	-1	1	12	152	0.625	0.625	117	1.229	1.436	57	1.259	1.500	96	1.280	0.375	18	1.375	0.625	
186	2	26	4	2	-1	4	120	0.750	0.750	172	1.038	2.119	28	1.038	3.612	114	1.229	2.216	64	1.288	1.707	
187	2	19	4	1	1	5	89	0.625	0.625	18	0.750	0.750	65	1.104	1.655	152	1.125	1.280	38	1.155	0.375	
188	15	25	4	1	2	13	161	0.625	1.530	145	0.979	2.722	173	1.089	1.250	199	1.163	2.332	40	1.288	2.561	
189	17	32	4	1	-2	8	50	0.500	0.500	119	1.000	0.625	190	1.354	2.523	104	1.375	0.500	6	1.405	1.405	
190	15	33	4	-2	-1	5	53	0.875	1.155	35	1.104	1.250	104	1.250	1.384	182	1.309	3.143	50	1.309	1.309	
191	-1	27	4	-2	-1	3	99	0.875	0.875	93	1.375	0.375	102	1.625	1.104	120	1.729	1.354	179	1.979	2.839	
192	4	19	4	1	-2	6	140	0.250	0.250	103	0.729	1.589	65	0.875	1.030	168	1.125	2.774	184	1.479	0.750	
193	2	31	4	0	-1	16	92	0.125	0.125	194	1.000	1.089	21	1.125	1.500	79	1.250	1.684	179	1.332	2.457	
194	4	30	4	-1	-1	3	176	0.875	1.000	132	0.979	1.625	193	1.089	1.000	95	1.125	1.030	127	1.186	1.280	
195	17	22	4	-1	-2	8	88	0.604	1.280	153	0.875	2.464	5	1.125	0.500	51	1.229	1.375	198	1.375	2.847	
196	22	20	4	-2	-1	10	85	0.500	0.500	138	0.684	2.000	126	1.104	1.811	58	1.125	0.500	166	1.134	1.000	
197	16	33	4	-1	0	6	190	0.500	1.530	104	1.000	0.750	71	1.082	1.686	182	1.207	2.177	50	1.229	1.375	
198	16	21	4	1	0	32	88	0.875	0.875	135	0.957	3.245	142	1.309	2.244	116	1.434	1.663	126	1.457	2.516	
199	18	27	4	2	-1	11	40	0.375	1.250	133	0.729	1.875	169	0.875	0.750	111	0.979	3.532	161	1.186	1.186	
