48	-30	1	4	-1	1	24	93	0.750	1.250	126	0.854	2.000	8	0.875	0.875	85	0.875	0.875	198	1.125	1.259	
49	-23	1	4	-2	1	27	39	0.500	0.500	123	0.625	0.625	120	0.625	0.750	90	0.905	0.875	57	1.155	0.479	
50	-34	-19	4	-1	0	16	181	0.875	1.000	149	1.104	1.604	113	1.184	1.311	74	1.229	0.979	135	1.436	1.559	
51	-29	-2	4	2	-1	30	148	0.625	1.375	87	0.750	0.750	159	0.875	2.023	164	1.000	1.134	155	1.104	2.561	
52	-28	3	4	1	-1	17	55	0.479	1.280	86	0.500	2.530	183	0.604	1.655	33	0.750	0.875	105	0.750	0.750	
53	-34	-1	4	-1	-1	28	98	0.530	0.530	9	0.604	2.604	81	0.625	1.250	193	0.750	0.750	174	0.750	0.750	
54	-35	-10	4	-2	1	11	73	0.250	0.250	18	0.625	0.625	160	0.875	1.000	77	1.000	0.375	145	1.125	0.500	
55	-27	2	4	0	-1	36	22	0.375	1.000	183	0.375	0.375	196	0.625	1.155	105	0.750	0.625	30	0.875	0.875	
56	-34	-8	4	-1	-1	19	18	0.604	2.214	116	0.625	1.250	71	1.030	0.875	54	1.214	1.686	175	1.229	1.854	
57	-22	2	4	-1	-1	13	49	0.479	1.155	140	0.854	1.500	136	0.854	1.589	146	0.964	0.964	131	0.964	1.125	
58	-29	-12	4	0	1	13	5	0.500	0.500	20	0.750	1.125	37	0.750	0.625	2	1.125	1.625	96	1.229	2.184	
59	-23	4	4	-1	1	20	136	0.530	0.530	103	0.979	2.186	140	1.000	0.780	57	1.339	1.714	62	1.375	0.500	
60	-20	4	4	0	1	0	171	0.750	0.625	190	1.125	0.750	62	1.250	1.854	13	1.375	1.250	180	1.500	1.250	
61	-33	-16	4	0	1	31	112	0.250	0.250	151	0.500	0.500	32	0.625	1.030	167	0.750	0.625	82	0.854	1.500	
62	-22	4	4	-1	-1	17	59	0.500	1.375	180	0.655	0.750	136	0.729	1.604	140	0.729	1.839	13	0.780	0.625	
63	-23	-3	4	1	2	74	118	0.375	1.280	185	0.750	1.030	79	0.875	0.875	70	0.934	2.494	130	1.000	1.134	
64	-32	-14	4	-1	1	2	141	0.125	0.125	96	0.655	0.750	12	0.750	0.750	66	0.979	2.641	44	1.038	2.427	
65	-35	1	4	-2	1	21	114	0.375	0.375	188	0.655	1.125	29	0.875	1.125	24	0.875	0.875	35	1.000	1.125	
66	-33	-12	4	2	1	1	137	0.500	1.625	44	0.655	1.000	153	0.750	0.905	100	0.750	1.655	34	0.750	0.750	
67	-34	-10	4	1	1	14	100	0.530	0.530	66	0.964	0.964	18	0.979	1.125	153	0.979	1.589	73	1.000	2.009	
68	-36	-15	4	-1	-2	11	84	0.979	1.229	113	1.125	2.155	112	1.332	1.457	61	1.332	1.832	169	1.339	0.979	
69	-31	-22	4	-1	0	7	47	0.375	0.375	182	0.500	1.500	135	0.750	1.604	117	0.875	0.875	181	1.288	2.538	
70	-22	0	4	1	1	18	88	0.250	0.250	123	0.530	0.530	17	0.854	2.000	39	0.875	0.655	49	1.000	2.104	
71	-35	-7	4	1	-1	17	56	0.875	1.030	116	1.000	1.750	175	1.288	2.466	54	1.332	1.979	73	1.332	2.059	
72	-31	-3	4	-1	-2	12	42	0.479	1.405	45	0.625	0.625	172	0.625	0.625	119	0.684	2.781	154	0.854	1.750	
73	-35	-10	4	-2	-1	8	54	0.250	0.250	18	0.625	0.625	160	0.875	2.714	163	1.000	0.750	77	1.000	0.625	
74	-33	-20	4	2	1	121	181	0.750	1.000	189	0.854	1.155	50	0.979	1.229	47	1.059	1.559	95	1.082	3.193	
75	-36	-13	4	0	-1	11	76	0.375	0.375	147	0.750	0.750	106	0.964	1.589	68	0.979	1.625	169	1.000	0.750	
76	-36	-13	4	2	-1	29	147	0.375	0.375	75	0.375	0.375	169	0.500	1.655	40	0.750	1.250	82	0.854	1.625	
77	-35	-11	4	0	1	44	145	0.125	0.125	54	0.375	1.000	160	0.500	0.500	73	0.625	1.000	67	0.625	1.280	
78	-31	-17	4	2	-1	2	95	0.875	1.030	168	0.905	0.750	101	1.125	1.934	46	1.229	1.354	25	1.250	0.750	
79	-23	-3	4	0	-1	5	63	0.875	0.875	107	0.905	0.750	118	1.125	1.125	26	1.125	1.604	128	1.214	0.979	
80	-31	-15	4	-2	-1	9	32	0.625	1.000	115	0.750	0.750	12	0.839	0.839	167	0.875	1.030	141	0.875	1.280	
81	-34	-2	4	1	-2	12	16	0.375	1.280	184	0.625	1.125	27	0.625	0.750	174	0.750	0.750	138	0.750	1.155	
82	-34	-14	4	1	1	8	169	0.905	0.750	32	1.089	1.000	147	1.250	1.561	112	1.250	1.561	153	1.288	3.452	
83	-35	0	4	2	1	40	29	0.500	0.500	24	0.750	0.750	142	0.750	1.155	65	0.750	2.796	173	0.875	0.625	
84	-34	-17	4	1	1	8	151	0.354	1.280	61	0.479	1.280	149	0.500	1.655	112	0.604	1.780	156	0.625	0.750	
85	-29	1	4	1	1	26	105	0.479	1.155	159	0.625	0.625	183	0.729	2.686	164	0.750	0.750	93	0.875	0.655	
86	-27	3	4	1	1	13	109	0.479	1.280	183	0.750	0.750	30	0.875	0.780	105	1.155	1.250	4	1.280	1.604	
87	-29	-1	4	1	-1	4	159	0.625	0.750	51	0.750	0.750	172	0.979	1.375	8	1.030	1.125	134	1.125	1.229	
88	-22	0	4	1	0	38	70	0.250	0.250	90	0.750	1.957	123	0.780	1.229	17	0.875	1.750	39	1.125	1.000	
89	-24	-1	4	1	2	14	123	0.729	2.311	128	0.750	1.250	49	0.809	1.500	6	0.875	4.289	39	1.000	2.311	
90	-22	0	4	-1	-1	11	128	0.604	2.354	120	0.854	1.479	49	0.875	0.905	157	1.000	1.155	39	1.000	1.832	
91	-26	-4	4	-2	-1	21	152	0.375	1.250	31	1.125	0.875	26	1.250	1.250	155	1.250	0.625	177	1.259	1.509	
92	-29	-17	4	-2	1	25	115	0.729	2.561	167	0.934	2.591	124	1.000	1.125	25	1.009	1.250	80	1.184	1.561	
93	-30	2	4	1	2	11	85	0.655	0.875	143	1.000	1.250	105	1.000	1.500	126	1.000	0.905	48	1.250	0.750	
94	-34	-16	4	2	-1	0	151	0.375	1.250	112	0.375	1.280	61	0.625	1.375	149	0.750	0.905	84	0.750	0.750	
95	-30	-18	4	2	1	63	165	0.625	0.625	166	0.750	0.750	23	0.875	1.125	115	0.979	1.479	92	0.979	1.280	
96	-31	-13	4	-2	1	21	12	0.500	1.405	37	0.655	0.875	64	0.750	0.655	7	0.875	0.500	38	1.000	0.750	
97	-30	-14	4	1	-1	1	127	0.500	1.000	80	1.000	1.155	38	1.155	0.375	176	1.186	1.186	101	1.207	2.841	
98	-35	0	4	-1	-1	2	29	0.375	0.375	53	0.530	0.530	193	0.625	1.250	65	0.750	1.000	83	0.875	0.875	
99	-31	3	4	-1	-2	24	144	0.375	0.375	143	0.625	0.625	15	0.875	1.030	33	1.000	1.000	126	1.125	0.875	
100	-33	-11	4	1	1	1	175	0.479	1.155	67	0.530	0.530	153	0.625	1.375	77	1.000	1.250	137	1.125	0.655	
101	-32	-17	4	-1	0	12	36	0.250	1.155	167	0.500	0.500	61	0.604	1.250	115	0.780	1.125	139	0.875	1.964	
102	-33	2	4	1	1	14	192	0.500	1.530	150	0.530	0.530	15	0.625	1.250	35	0.625	0.625	144	0.729	3.163	
103	-25	3	4	-1	-1	8	109	0.854	1.280	197	1.104	2.280	140	1.155	0.250	123	1.229	1.104	4	1.280	0.375	
104	-36	0	4	1	1	17	19	0.500	0.500	83	0.500	1.000	142	0.604	2.000	173	0.655	0.750	193	0.854	1.155	
105	-28	2	4	2	-1	29	183	0.500	1.125	196	0.625	1.405	55	0.625	0.750	52	0.750	0.750	164	0.839	0.839	
106	-34	-12	4	1	-2	6	66	0.625	1.125	34	0.875	0.875	153	0.964	0.964	100	1.000	1.375	44	1.000	1.125	
107	-22	-2	4	1	-2	7	79	0.750	0.905	118	1.000	1.530	157	1.125	1.729	88	1.125	1.250	128	1.339	1.750	
108	-26	-1	4	-1	-1	6	148	0.875	1.030	133	0.875	0.875	22	0.964	0.964	179	1.000	1.000	14	1.038	2.466	
109	-26	4	4	0	1	2	4	0.875	1.957	30	1.250	1.634	103	1.280	0.854	86	1.280	0.479	183	1.464	2.125	
110	-36	-2	4	-1	2	23	9	0.500	0.500	104	0.625	1.686	173	0.750	1.030	83	0.854	2.155	193	1.000	1.582	
111	-31	-2	4	0	-1	6	191	0.125	0.125	162	0.500	0.500	72	0.500	1.530	158	0.604	1.250	122	0.750	1.000	
112	-33	-16	4	1	1	10	61	0.250	0.250	151	0.250	0.250	32	0.479	1.280	141	0.729	1.875	64	0.854	1.750	
113	-36	-17	4	-1	-1	2	50	1.311	1.184	84	1.375	1.434	149	1.457	2.479	94	1.559	1.964	156	1.582	1.707	
114	-35	1	4	-1	-1	17	65	0.375	0.375	24	0.500	0.500	98	0.500	1.405	29	0.625	1.250	19	0.875	1.030	
115	-31	-16	4	-1	1	15	32	0.479	1.280	167	0.625	1.000	80	0.750	0.750	141	0.979	3.516	7	1.000	1.375	
116	-35	-8	4	-2	1	13	18	0.625	0.625	163	0.854	1.375	54	1.000	1.134	0	1.229	1.354	56	1.250	0.625	
117	-31	-21	4	0	1	44	95	0.809	3.119	69	0.875	0.875	135	0.875	2.104	1	1.000	1.000	189	1.125	1.500	
118	-23	-2	4	-1	1	22	128	0.479	1.155	89	0.604	1.155	88	0.854	1.479	108	1.104	2.091	79	1.125	1.125	
119	-32	-5	4	1	-1	11	195	1.000	1.884	0	1.089	1.000	172	1.186	1.309	42	1.250	0.750	116	1.413	2.716	
120	-24	1	4	0	1	4	39	0.500	0.500	186	0.604	1.250	123	0.625	0.625	49	0.750	0.625	6	0.780	1.000	
121	-32	-2	4	1	0	35	195	0.375	0.375	172	0.729	1.729	122	0.875	0.875	158	1.000	1.375	14	1.104	2.244	
122	-32	-2	4	-2	1	13	158	0.500	0.500	53	0.684	1.625	138	0.729	1.479	42	0.875	2.789	121	0.875	0.875	
123	-23	1	4	1	1	2	39	0.125	0.125	70	0.530	0.530	186	0.625	0.625	49	0.625	0.625	120	0.625	0.625	
124	-30	-16	4	-1	-2	7	115	0.750	1.250	78	0.875	1.625	101	1.104	1.729	80	1.125	1.000	25	1.125	1.788	
125	-36	-2	4	2	-1	10	199	0.500	1.655	9	0.750	0.750	110	0.750	1.250	193	0.875	1.714	27	0.979	1.964	
126	-31	3	4	0	1	0	144	0.750	1.250	170	0.750	0.750	143	0.875	2.207	99	0.875	1.125	93	0.905	1.000	
127	-29	-14	4	2	-1	10	97	1.000	0.500	124	1.104	1.339	2	1.280	0.979	43	1.280	0.479	5	1.354	1.625	
128	-24	-1	4	-2	-1	13	108	0.625	1.375	177	0.809	1.500	133	0.875	1.155	79	0.979	1.214	179	1.000	1.000	
129	-33	-4	4	-1	2	9	11	0.625	0.625	121	0.854	2.061	42	1.000	0.500	173	1.038	2.677	45	1.125	0.964	
130	-25	-3	4	1	2	15	177	0.875	1.030	26	0.875	1.250	89	1.000	2.000	128	1.059	2.023	63	1.134	1.000	
131	-21	0	4	-2	-1	12	90	0.375	1.750	49	0.729	2.311	157	0.750	1.913	107	0.854	2.186	70	0.875	2.921	
132	-30	-20	4	-1	-1	0	23	0.875	0.625	1	0.979	1.625	69	0.979	1.655	47	1.104	2.030	165	1.250	0.625	
133	-25	-1	4	1	-1	11	179	0.125	0.125	89	0.625	1.250	6	0.854	1.869	108	0.875	0.875	123	1.104	1.561	
134	-30	-2	4	-1	1	5	45	0.530	0.530	198	0.750	0.750	159	0.854	1.479	162	0.875	0.875	158	0.934	1.500	
135	-32	-21	4	-1	-2	0	189	0.375	0.375	182	0.500	0.875	1	0.875	1.500	47	0.875	0.780	46	1.250	1.384	
136	-24	3	4	-1	1	2	140	0.250	0.250	103	0.500	1.405	59	0.530	0.530	109	1.375	1.811	186	1.500	1.354	
137	-32	-12	4	2	1	0	100	0.655	1.125	153	0.750	0.750	12	1.000	1.913	34	1.125	1.559	175	1.134	1.134	
138	-33	-3	4	0	-1	19	16	0.750	0.625	158	0.875	2.384	195	0.875	0.875	72	0.875	1.134	184	1.000	1.000	
139	-31	-17	4	0	1	17	25	0.125	0.125	115	0.250	1.155	167	0.604	1.375	32	0.604	1.936	78	0.625	1.375	
140	-24	3	4	-1	0	40	136	0.250	0.250	103	0.250	1.155	59	0.780	1.000	55	0.979	1.957	4	1.000	1.479	
141	-32	-14	4	-1	2	7	64	0.125	0.125	7	0.625	0.625	12	0.750	0.875	66	0.809	2.059	100	0.934	2.163	
142	-34	1	4	1	0	15	102	0.625	1.714	188	0.750	1.655	192	0.979	1.655	41	0.979	2.104	35	1.000	0.875	
143	-30	3	4	1	-2	6	99	0.625	0.625	33	0.625	0.625	105	0.729	1.905	144	0.750	0.750	15	0.839	0.839	
144	-31	3	4	1	-1	14	99	0.375	0.375	143	0.750	0.750	164	0.913	2.538	161	0.979	1.934	170	1.000	1.250	
145	-35	-11	4	1	2	16	77	0.125	0.125	67	0.479	1.905	54	0.500	1.125	160	0.625	0.625	44	0.750	1.494	
146	-20	1	4	-1	-2	4	187	0.375	0.375	131	0.604	1.530	157	0.809	1.500	57	0.964	0.964	17	1.000	0.625	
147	-36	-13	4	1	1	3	40	0.375	0.375	76	0.375	0.375	169	0.500	1.280	75	0.750	0.750	77	0.854	1.839	
148	-27	-2	4	1	-1	15	155	0.604	1.780	130	0.854	1.604	91	0.979	1.625	108	1.030	0.875	133	1.089	1.250	
149	-33	-17	4	1	1	3	156	0.125	0.125	151	0.625	0.625	112	0.625	1.655	61	0.750	1.125	32	0.854	2.000	
150	-32	1	4	1	1	1	41	0.125	0.125	102	0.530	0.530	126	0.854	2.000	161	0.875	2.229	15	1.155	0.875	
151	-33	-16	4	1	0	8	112	0.250	0.250	176	0.375	1.000	61	0.500	0.500	32	0.604	1.530	149	0.625	0.625	
152	-27	-4	4	-1	1	12	14	0.854	1.625	177	0.934	1.375	31	1.125	1.125	155	1.250	1.530	91	1.250	0.375	
153	-32	-11	4	1	-1	2	137	0.750	0.750	66	0.905	0.750	106	0.964	0.964	97	1.038	2.936	5	1.104	1.354	
154	-32	-5	4	-1	0	9	42	0.375	0.375	129	0.604	1.405	119	0.750	1.625	158	0.750	0.750	45	1.089	1.714	
155	-26	-3	4	1	-1	5	26	0.479	1.905	91	0.625	1.250	130	0.750	1.250	179	0.964	0.964	177	1.125	2.207	
156	-33	-17	4	1	2	2	149	0.125	0.125	61	0.375	1.250	112	0.375	1.780	151	0.625	0.750	32	0.684	1.875	
157	-21	-1	4	2	-1	18	70	0.905	1.104	90	1.155	1.000	88	1.155	2.878	185	1.229	1.457	123	1.436	1.436	
158	-32	-3	4	-1	0	9	42	0.375	0.375	122	0.500	0.500	129	0.750	1.625	154	0.750	0.750	21	0.875	1.125	
159	-29	0	4	1	0	24	164	0.125	0.125	85	0.625	0.625	87	0.750	0.625	8	1.125	1.759	105	1.125	1.280	
160	-36	-11	4	-1	2	8	77	0.500	0.500	145	0.625	0.625	54	1.000	0.875	163	1.375	1.854	75	1.500	2.464	
161	-32	1	4	-2	-1	9	35	0.854	1.750	102	0.875	1.604	98	0.934	2.414	81	1.038	3.709	29	1.104	1.832	
162	-30	-2	4	1	-2	1	111	0.500	0.500	172	0.500	1.625	51	0.625	2.059	191	0.625	0.625	87	0.655	2.745	
163	-36	-9	4	0	-1	21	18	0.750	1.250	73	0.750	1.000	44	1.104	2.369	67	1.104	2.061	106	1.207	2.802	
164	-29	0	4	2	-1	16	159	0.125	0.125	87	0.750	1.494	85	0.750	0.750	105	0.839	0.839	8	1.000	1.000	
165	-30	-19	4	2	-1	3	166	0.125	0.125	95	0.625	0.625	132	0.625	1.250	23	0.625	0.625	189	1.186	1.186	
166	-30	-19	4	1	-1	1	165	0.125	0.125	23	0.500	0.500	132	0.500	1.375	95	0.750	0.750	189	1.061	1.061	
167	-32	-16	4	-2	1	7	101	0.500	0.500	61	0.625	0.750	176	0.750	0.750	32	0.750	1.000	112	0.875	1.280	
168	-32	-18	4	1	0	11	166	0.604	2.155	139	0.604	1.530	25	0.729	2.700	78	0.750	0.905	149	0.780	1.229	
169	-35	-13	4	2	-1	12	75	0.750	1.000	82	0.750	0.905	68	0.979	1.339	100	1.104	2.186	147	1.280	0.500	
170	-32	3	4	-2	1	22	192	0.375	1.875	126	0.750	0.750	194	1.229	2.038	102	1.250	1.000	144	1.250	1.000	
171	-21	4	4	2	1	19	60	0.625	0.750	190	0.750	0.655	62	1.125	2.745	187	1.457	1.354	57	1.530	2.891	
172	-30	-3	4	1	-2	5	14	0.625	0.625	72	0.625	0.625	3	0.750	0.905	45	0.875	1.250	191	1.030	0.875	
173	-35	-1	4	1	2	23	83	0.625	0.875	104	0.750	0.655	193	0.750	0.750	142	0.854	1.936	199	0.875	0.875	
174	-34	-2	4	-2	1	9	81	0.750	0.750	53	0.750	0.750	16	1.000	0.750	83	1.104	2.509	110	1.104	1.250	
175	-32	-10	4	2	-1	10	153	0.625	1.655	137	1.134	1.134	100	1.155	0.479	43	1.163	3.195	106	1.311	1.311	
176	-32	-16	4	1	-2	0	78	0.604	1.500	167	0.750	0.750	151	1.000	0.375	165	1.082	2.591	168	1.104	1.125	
177	-26	-2	4	-1	2	15	133	0.875	1.788	108	0.875	1.280	130	1.030	0.875	197	1.184	1.891	148	1.250	1.707	
178	-35	-6	4	-1	-1	12	71	0.500	1.405	56	1.104	1.250	0	1.229	2.561	163	1.487	3.225	27	1.707	1.589	
179	-25	-1	4	2	-1	13	133	0.125	0.125	89	0.500	1.125	155	0.964	0.964	108	1.000	1.000	128	1.000	1.000	
180	-21	3	4	-2	-1	26	13	0.125	0.125	57	0.479	1.905	62	0.750	0.655	59	0.854	1.875	171	1.000	1.750	
181	-33	-19	4	0	1	17	84	0.875	1.500	156	0.979	1.875	74	1.000	0.750	50	1.000	0.875	46	1.000	1.104	
182	-32	-22	4	-2	-1	0	47	0.875	0.875	135	0.875	0.500	1	1.125	1.125	117	1.250	1.684	189	1.250	0.625	
183	-27	2	4	2	-1	23	30	0.375	1.250	55	0.375	0.375	22	0.750	1.913	86	0.750	0.750	133	1.038	2.244	
184	-33	-2	4	2	1	24	121	0.375	1.250	195	0.750	0.905	122	1.000	1.000	138	1.000	1.000	173	1.089	1.809	
185	-22	-3	4	-1	1	13	118	0.479	1.780	28	0.655	0.750	63	1.030	0.750	6	1.104	3.591	120	1.288	2.707	
186	-23	2	4	1	0	26	123	0.625	0.625	39	0.750	0.625	190	0.809	3.936	17	0.854	3.620	171	0.979	1.686	
187	-20	1	4	-1	0	36	146	0.375	0.375	90	0.604	2.972	57	0.875	1.500	17	1.000	1.854	180	1.125	1.280	
188	-34	2	4	-1	1	10	35	0.250	0.250	192	0.530	0.530	102	0.875	0.875	114	1.000	1.030	65	1.125	0.655	
189	-32	-21	4	1	-1	0	135	0.375	0.375	47	0.604	1.155	1	0.604	1.405	182	0.625	1.250	166	1.061	1.061	
190	-20	3	4	1	1	11	171	0.655	0.750	60	0.750	1.125	17	1.000	1.375	62	1.309	1.229	57	1.530	2.891	
191	-31	-2	4	-1	-2	2	111	0.125	0.125	158	0.479	1.405	72	0.500	1.875	162	0.625	0.625	21	0.809	1.604	
192	-33	3	4	-1	1	0	188	0.530	0.530	35	0.780	0.625	126	1.000	1.250	65	1.186	1.186	161	1.214	1.434	
193	-35	-1	4	1	-2	12	199	0.625	0.875	16	0.729	1.625	81	0.750	1.280	53	0.750	0.750	173	0.750	0.750	
194	-35	2	4	1	-2	4	114	0.375	1.280	142	0.479	1.405	24	0.500	1.655	65	0.750	1.125	35	0.875	1.125	
195	-32	-3	4	1	0	2	121	0.375	0.375	21	0.500	0.500	51	0.809	2.942	122	0.875	1.125	138	0.875	0.875	
196	-28	1	4	-1	-2	5	87	0.684	1.625	22	0.875	0.500	164	0.875	2.714	183	1.030	2.464	162	1.038	2.207	
197	-26	0	4	1	-1	7	179	0.479	1.655	108	0.500	1.405	133	0.604	1.780	120	0.854	2.311	89	0.854	1.625	
198	-30	-1	4	-2	1	17	111	0.729	1.405	8	0.750	1.030	134	0.750	0.750	191	0.854	1.280	10	0.934	2.854	
199	-35	-2	4	2	-1	5	81	0.500	0.875	27	0.750	1.155	16	0.875	1.155	173	0.875	0.875	193	0.875	0.625	
