60	-32	24	4	-1	0	0	65	1.104	1.589	136	1.207	2.686	127	1.332	2.091	180	1.589	1.436	16	1.750	1.104	
61	-17	20	4	-1	2	12	162	0.875	0.875	118	0.934	2.332	98	1.000	3.150	0	1.125	0.964	31	1.163	2.332	
62	-31	15	4	-1	0	12	147	0.875	0.905	146	1.184	1.582	71	1.354	1.229	53	1.434	1.479	171	1.582	1.604	
63	-13	32	4	-1	-1	11	17	0.625	0.625	76	0.905	0.750	154	0.979	1.375	151	1.214	1.384	66	1.339	1.339	
64	-11	15	4	-1	-1	63	168	1.030	0.875	25	1.457	2.038	40	1.530	0.750	111	1.707	2.729	88	1.707	2.745	
65	-33	22	4	0	-1	50	127	1.104	1.589	126	1.530	1.619	60	1.589	1.104	16	1.604	1.832	129	1.729	2.266	
66	-15	32	4	1	-1	14	94	0.500	1.405	17	0.625	0.625	76	0.655	0.750	58	1.038	2.082	117	1.125	2.082	
67	-13	27	4	1	0	34	106	1.250	1.500	151	1.354	1.729	184	1.354	0.979	58	1.500	2.163	92	1.561	1.561	
68	-23	20	4	2	-1	26	130	0.905	0.750	8	1.163	2.995	81	1.229	2.216	150	1.250	1.934	15	1.288	2.413	
69	-11	18	4	0	-1	46	48	0.500	0.500	148	0.750	0.625	97	0.875	1.125	40	0.979	1.250	25	1.125	1.000	
70	-20	19	4	2	-1	29	81	0.625	1.530	22	1.000	1.134	178	1.118	3.620	61	1.288	1.707	114	1.354	1.559	
71	-30	14	4	1	0	48	96	0.979	2.186	62	1.229	1.354	44	1.538	2.082	128	1.707	3.304	147	2.061	1.936	
72	-8	30	4	0	-1	34	11	0.875	1.000	100	0.875	0.875	131	1.354	2.663	151	1.663	2.186	14	1.729	1.684	
73	-30	20	4	1	2	15	126	0.875	2.164	104	0.875	1.030	23	1.059	3.236	171	1.125	1.250	91	1.134	1.134	
74	-13	22	4	-1	2	13	186	0.479	1.405	0	0.964	0.964	166	0.979	1.750	177	1.000	1.375	184	1.184	2.082	
75	-9	17	4	0	1	31	174	0.125	0.125	120	0.375	0.375	145	1.125	0.750	27	1.332	2.216	110	1.375	1.625	
76	-14	33	4	1	-2	10	17	0.375	1.250	117	0.479	1.405	63	0.750	0.905	66	0.750	0.655	94	0.875	1.155	
77	-28	31	4	2	-1	13	49	0.625	0.875	6	0.905	1.104	197	1.155	1.000	3	1.229	1.832	13	1.280	1.186	
78	-8	21	4	-2	-1	25	181	0.479	1.530	148	1.038	2.119	167	1.729	1.832	74	1.766	2.597	97	1.868	3.230	
79	-33	33	4	1	-1	14	101	0.750	1.125	135	1.000	1.000	103	1.000	1.229	90	1.214	1.384	173	1.214	1.625	
80	-24	24	4	-1	1	18	59	0.625	1.250	144	0.979	2.311	179	1.163	2.082	55	1.597	2.996	93	1.684	1.729	
81	-20	18	4	-1	-1	46	114	0.979	1.854	156	1.104	2.091	12	1.280	0.875	41	1.354	1.184	8	1.375	1.634	
82	-20	14	4	-1	-1	47	32	0.625	0.625	115	0.750	0.750	156	1.030	0.875	109	1.457	1.457	163	1.964	2.832	
83	-16	27	4	1	1	17	92	0.854	3.597	67	0.957	1.875	19	1.030	1.125	169	1.155	0.375	36	1.229	1.604	
84	-28	28	4	1	-2	18	179	0.684	1.625	122	0.750	0.750	55	0.750	0.750	21	1.059	2.023	33	1.436	1.104	
85	-31	35	4	-2	-1	7	43	0.125	0.125	90	0.625	0.875	101	1.163	2.841	143	1.243	2.957	89	1.436	1.500	
86	-10	34	4	0	1	11	196	0.500	0.500	37	1.104	1.832	29	1.214	0.979	199	1.500	1.479	176	1.684	1.250	
87	-19	25	4	1	0	17	170	0.750	1.479	19	0.875	1.979	121	0.875	0.875	42	0.964	1.589	169	1.059	3.070	
88	-15	15	4	-2	-1	44	111	0.250	0.250	24	0.750	0.905	2	1.000	1.000	124	1.250	1.104	32	1.354	2.995	
89	-29	33	4	-1	0	2	26	0.500	0.500	191	0.625	0.625	197	0.750	0.625	123	0.854	2.854	95	0.854	3.429	
90	-31	34	4	-1	-2	9	135	0.375	1.250	43	0.750	0.875	123	0.854	1.936	85	0.875	0.625	26	1.250	1.104	
91	-28	20	4	-1	2	15	104	0.479	1.280	5	0.750	0.750	152	1.000	1.000	73	1.134	1.134	23	1.184	3.216	
92	-15	29	4	0	1	18	1	1.125	1.280	106	1.280	0.479	165	1.354	1.788	17	1.434	1.479	140	1.457	2.134	
93	-21	23	4	0	-1	50	22	0.729	2.186	31	0.750	2.280	42	0.750	0.750	15	1.184	2.870	68	1.354	1.905	
94	-14	32	4	1	1	14	117	0.750	1.125	17	0.750	0.750	161	1.104	1.582	76	1.155	0.875	66	1.405	0.500	
95	-31	31	4	1	-1	12	6	0.854	1.869	195	0.934	1.375	77	1.038	2.582	191	1.104	1.729	101	1.339	1.229	
96	-28	16	4	1	2	17	164	1.229	1.936	73	1.288	3.825	44	1.309	1.561	128	1.375	1.250	149	1.479	1.500	
97	-12	18	4	-1	1	4	25	0.250	0.250	27	1.000	1.375	69	1.125	0.875	192	1.155	0.250	124	1.207	1.979	
98	-18	22	4	-1	2	13	118	0.500	1.655	47	0.729	2.186	87	1.184	2.339	121	1.184	2.082	170	1.229	1.750	
99	-13	24	4	-2	-1	19	28	0.500	0.500	186	0.750	1.155	166	0.854	2.186	184	0.875	1.030	190	1.184	1.964	
100	-8	30	4	-1	2	25	11	0.625	1.375	72	0.875	0.875	153	1.354	3.863	86	1.413	3.436	154	1.413	2.789	
101	-33	32	4	0	-1	18	103	0.750	0.750	79	1.125	0.750	95	1.229	1.339	135	1.405	1.250	173	1.436	1.309	
102	-23	33	4	1	-1	8	185	0.479	1.155	188	1.000	2.192	34	1.155	1.964	183	1.309	1.686	160	1.413	2.746	
103	-33	32	4	-1	1	0	101	0.750	0.750	51	0.964	1.125	123	1.155	0.375	54	1.229	1.811	79	1.229	1.000	
104	-29	21	4	-1	2	14	16	1.000	2.186	73	1.030	0.875	23	1.104	1.250	112	1.184	2.375	5	1.280	0.979	
105	-16	20	4	-1	-2	24	162	0.500	0.500	178	0.500	1.125	61	0.750	2.825	0	1.155	1.000	98	1.229	1.979	
106	-14	28	4	-1	1	10	92	0.479	1.280	58	1.030	1.000	151	1.186	1.309	169	1.311	1.155	182	1.472	3.804	
107	-29	25	4	-1	-1	21	180	1.000	1.155	158	1.000	3.016	112	1.250	1.125	16	1.509	1.913	65	1.516	2.788	
108	-17	26	4	-1	-1	5	18	0.479	1.655	19	0.500	0.500	121	0.604	2.986	190	1.229	1.104	36	1.250	1.339	
109	-23	15	4	1	2	19	194	0.854	1.250	114	0.934	1.479	41	0.979	2.207	159	1.250	1.229	163	1.384	1.405	
110	-8	16	4	-2	-1	43	120	0.854	2.686	145	0.875	1.530	64	0.934	2.466	174	1.000	3.281	168	1.309	1.436	
111	-15	15	4	-2	1	25	88	0.250	0.250	24	0.750	0.655	38	1.500	1.500	12	1.538	4.325	178	1.641	2.061	
112	-30	24	4	0	1	24	158	0.625	1.000	180	1.104	1.625	107	1.125	1.250	16	1.250	0.375	7	1.354	3.523	
113	-33	18	4	-1	1	7	136	1.207	1.457	147	1.214	1.913	53	1.280	1.354	129	1.288	1.854	44	1.500	2.039	
114	-22	17	4	-1	0	37	41	0.875	1.979	156	1.354	1.589	12	1.375	1.604	163	1.405	0.479	194	1.434	2.104	
115	-20	14	4	1	0	31	82	0.750	0.750	163	1.229	1.464	156	1.280	0.354	32	1.375	1.625	38	1.538	2.163	
116	-30	25	4	1	0	16	158	0.500	0.500	180	0.875	1.000	112	1.250	1.375	7	1.354	1.309	21	1.434	1.663	
117	-13	32	4	1	0	10	63	0.750	1.957	17	0.875	0.875	154	0.979	2.186	94	1.125	0.750	196	1.163	2.950	
118	-18	23	4	-1	2	12	170	0.500	1.375	87	0.934	1.375	121	0.979	2.945	31	1.104	2.311	93	1.207	1.663	
119	-14	17	4	1	2	11	192	1.009	0.875	27	1.038	2.207	124	1.125	1.229	25	1.259	2.000	97	1.259	1.214	
120	-10	17	4	0	1	12	75	0.375	0.375	174	0.500	0.500	192	0.750	0.750	145	0.780	1.000	48	0.875	0.875	
121	-19	25	4	-2	1	12	47	0.750	0.750	87	0.875	0.875	93	1.059	2.186	42	1.229	3.236	18	1.375	0.500	
122	-29	28	4	1	-1	8	84	0.750	0.750	49	1.375	1.000	107	1.457	2.119	116	1.539	1.648	33	1.619	1.530	
123	-32	32	4	-1	0	0	103	0.375	1.155	79	1.125	1.957	95	1.125	2.516	137	1.368	4.134	101	1.375	3.148	
124	-15	17	4	-1	-2	50	2	0.809	1.500	38	0.875	1.030	88	1.104	1.250	119	1.229	1.125	24	1.434	2.391	
125	-26	35	4	-2	-1	8	175	0.750	0.875	142	0.875	0.875	34	1.089	1.089	26	1.229	2.744	39	1.250	1.684	
126	-30	20	4	-1	-1	10	5	1.125	1.259	113	1.259	3.429	152	1.384	1.750	147	1.413	2.774	44	1.464	1.854	
127	-35	21	4	-1	0	0	129	1.000	1.000	65	1.589	1.104	136	1.854	2.362	60	2.091	1.332	53	2.229	2.552	
128	-28	14	4	-1	0	30	96	1.250	1.375	147	1.288	2.302	62	1.854	2.891	4	1.891	3.516	44	2.082	2.516	
129	-35	21	4	1	0	46	127	1.000	1.000	136	1.104	2.125	171	1.561	3.641	126	1.788	2.391	113	1.854	1.288	
130	-24	19	4	1	0	20	68	0.750	0.905	150	1.000	2.405	41	1.059	1.436	8	1.457	2.516	156	1.516	2.649	
131	-10	31	4	-1	0	46	14	0.375	1.155	154	0.729	3.273	151	0.875	1.625	1	0.979	3.251	157	1.125	1.405	
132	-35	33	4	1	2	29	54	0.625	1.000	101	0.979	2.000	79	1.000	2.391	173	1.000	1.375	155	1.125	2.686	
133	-17	34	4	-1	0	27	134	0.375	1.375	182	1.000	1.089	161	1.125	0.750	172	1.184	1.311	165	1.354	1.589	
134	-18	34	4	-1	0	29	172	1.000	1.089	182	1.000	1.339	20	1.229	1.913	160	1.332	1.913	133	1.375	0.375	
135	-31	33	4	0	-1	14	123	0.729	2.311	197	1.000	1.089	79	1.000	1.000	195	1.104	2.500	90	1.250	0.375	
136	-33	21	4	1	0	29	65	0.875	2.207	126	1.229	1.707	113	1.457	1.207	73	1.538	3.150	16	1.582	2.466	
137	-37	32	4	-1	-1	1	51	1.604	1.280	54	1.811	1.684	173	1.936	1.082	195	2.097	3.907	155	2.186	0.604	
138	-10	25	4	-1	2	9	177	0.964	0.964	28	1.539	1.648	10	1.625	1.125	45	1.684	2.347	141	1.750	1.684	
139	-28	34	4	1	0	27	13	0.604	2.500	198	0.625	0.625	89	1.104	1.104	197	1.229	1.589	26	1.250	1.250	
140	-18	32	4	-2	-1	6	182	0.375	0.375	172	0.375	1.280	9	0.625	0.625	30	0.750	3.273	134	0.875	2.553	
141	-8	25	4	-1	0	40	10	0.625	0.780	138	1.684	1.750	28	1.686	3.111	74	1.766	3.038	45	1.788	2.302	
142	-25	35	4	1	-2	7	175	0.125	0.125	39	0.625	0.625	125	0.875	0.875	34	0.875	1.030	13	1.000	1.375	
143	-35	35	4	-1	0	0	54	0.375	0.375	155	0.604	1.250	173	0.750	0.750	79	1.354	1.964	132	1.375	2.332	
144	-25	23	4	1	-2	24	187	0.604	1.530	68	1.082	3.350	150	1.184	2.280	59	1.500	1.434	5	1.663	2.091	
145	-9	16	4	1	1	15	174	0.500	1.000	75	0.750	1.125	120	1.000	0.780	48	1.311	1.184	69	1.354	1.809	
146	-34	16	4	1	1	10	53	0.625	0.625	113	0.854	1.905	171	1.207	2.707	4	1.250	1.125	62	1.582	1.184	
147	-32	16	4	-2	-1	15	62	0.905	0.875	4	0.979	1.750	146	1.184	1.832	44	1.561	1.434	171	1.604	1.479	
148	-10	18	4	-2	-1	22	69	0.625	0.750	192	0.934	1.375	120	1.000	1.875	27	1.104	1.811	97	1.184	1.686	
149	-29	18	4	1	2	6	91	0.559	1.750	44	0.625	0.625	171	1.000	0.500	152	1.229	2.038	5	1.309	1.309	
150	-24	20	4	-1	0	18	164	1.104	1.905	91	1.332	2.589	16	1.722	3.884	41	1.729	1.332	22	1.854	2.038	
151	-12	30	4	-2	1	5	154	0.500	0.500	1	0.500	0.875	14	0.655	2.339	29	0.839	0.839	94	1.229	2.927	
152	-28	20	4	1	-2	22	5	0.250	0.250	91	1.000	1.000	164	1.229	1.936	171	1.530	1.280	73	1.604	1.832	
153	-8	33	4	-2	1	13	199	0.750	1.030	37	0.875	1.957	86	0.979	1.936	176	1.354	2.942	14	1.530	1.913	
154	-12	30	4	-1	-2	5	151	0.500	0.500	1	0.750	2.825	58	0.875	1.905	45	1.104	1.500	14	1.155	1.000	
155	-36	34	4	0	-1	14	173	0.500	0.500	137	0.604	2.186	54	0.875	1.684	143	1.250	0.604	79	1.604	1.914	
156	-21	15	4	1	-1	26	115	0.354	1.280	82	0.875	1.030	41	1.214	1.839	32	1.375	2.516	114	1.589	1.354	
157	-11	31	4	1	1	13	14	0.500	0.500	29	0.625	1.250	196	0.913	2.927	11	0.957	1.875	151	1.155	1.809	
158	-30	24	4	2	-1	11	116	0.500	0.500	112	1.000	0.625	16	1.125	0.750	144	1.597	2.686	60	1.625	2.059	
159	-25	15	4	2	1	28	41	1.082	3.186	109	1.229	1.250	46	1.375	1.000	164	1.664	1.523	150	1.722	2.516	
160	-19	31	4	2	1	8	30	0.500	1.405	172	0.625	1.250	20	0.780	0.875	182	0.875	1.155	165	0.934	2.186	
161	-16	34	4	-1	-1	5	133	0.750	1.125	134	1.125	1.500	172	1.288	2.427	9	1.317	2.216	66	1.332	1.589	
162	-17	20	4	0	-1	39	105	0.500	0.500	61	0.875	0.875	81	1.104	3.516	98	1.354	2.582	38	1.375	3.370	
163	-21	16	4	-1	2	6	114	0.479	1.405	12	0.875	0.780	41	0.875	1.625	156	1.125	2.061	70	1.288	2.744	
164	-26	18	4	1	0	20	130	0.875	1.936	194	1.104	1.766	68	1.479	2.552	159	1.523	1.664	22	1.722	5.275	
165	-16	32	4	1	-1	7	66	0.625	1.875	76	0.964	1.125	17	1.000	1.000	94	1.375	1.561	30	1.375	1.000	
166	-15	23	4	-1	-2	20	56	0.375	1.780	186	1.000	0.375	105	1.059	2.457	190	1.125	1.125	162	1.207	2.604	
167	-11	21	4	-1	1	5	27	0.655	0.750	28	0.913	4.100	186	1.163	3.641	74	1.259	2.061	181	1.464	1.737	
168	-10	14	4	-1	1	9	64	0.875	1.030	192	1.038	2.332	145	1.332	1.869	40	1.354	1.500	120	1.375	2.288	
169	-16	26	4	0	1	16	83	0.375	1.155	108	0.750	1.655	18	1.104	2.780	92	1.125	2.398	106	1.155	1.311	
170	-18	24	4	1	2	8	121	0.854	2.038	47	1.000	0.750	19	1.104	1.686	108	1.184	1.479	118	1.375	0.500	
171	-30	18	4	1	0	8	149	0.500	1.000	44	0.625	1.000	91	1.229	1.936	73	1.250	1.125	152	1.280	1.530	
172	-19	32	4	-1	1	12	134	1.089	1.000	20	1.155	0.875	160	1.250	0.625	140	1.280	0.375	133	1.311	1.184	
173	-35	34	4	-1	-2	2	54	0.375	0.375	155	0.500	0.500	143	0.750	0.750	137	1.082	1.936	101	1.309	1.436	
174	-9	17	4	1	2	9	75	0.125	0.125	120	0.500	0.500	148	0.854	1.250	145	1.000	0.500	27	1.538	2.091	
175	-25	35	4	0	-1	13	142	0.125	0.125	39	0.500	0.500	34	0.750	0.905	125	0.875	0.750	102	1.104	1.811	
176	-11	33	4	-1	0	34	29	0.500	0.500	63	0.604	2.625	14	1.000	1.339	17	1.104	2.038	86	1.250	1.684	
177	-12	24	4	-1	1	2	99	0.500	1.280	28	0.625	0.750	186	0.934	1.500	138	0.964	0.964	184	0.979	2.582	
178	-16	19	4	2	-1	35	124	0.854	3.340	105	1.125	0.500	0	1.184	1.936	162	1.405	2.876	119	1.434	1.655	
179	-27	26	4	-1	-1	12	21	0.375	0.375	144	1.207	2.155	180	1.207	3.222	107	1.250	2.788	23	1.443	2.216	
180	-30	26	4	-1	2	14	7	0.729	2.436	116	1.000	0.875	107	1.155	1.000	60	1.436	1.589	55	1.479	1.434	
181	-9	20	4	-1	-2	7	148	0.979	1.875	27	1.332	2.964	69	1.354	1.686	78	1.530	0.479	120	1.684	1.559	
182	-18	32	4	-1	1	7	140	0.375	0.375	172	0.500	1.619	133	1.089	1.000	160	1.155	0.875	50	1.229	2.266	
183	-21	31	4	-1	-2	3	193	0.854	3.922	50	1.436	2.059	185	1.530	0.854	20	1.604	1.684	102	1.686	1.309	
184	-14	25	4	-2	1	2	36	0.750	0.905	186	0.875	2.445	108	0.934	2.000	67	0.979	1.354	169	0.979	1.936	
185	-22	32	4	2	1	5	183	0.854	1.530	57	0.875	1.750	50	0.934	2.000	102	1.155	0.479	20	1.229	1.500	
186	-14	23	4	-1	0	26	166	0.375	1.000	56	0.729	1.280	0	1.000	1.089	28	1.125	1.729	99	1.155	0.750	
187	-24	22	4	2	-1	9	68	1.509	1.655	144	1.530	0.604	150	1.604	1.884	80	1.750	2.061	93	1.759	1.773	
188	-24	32	4	-1	1	12	34	1.464	1.854	3	1.479	1.339	33	1.479	2.311	125	1.559	3.598	57	1.582	2.921	
189	-30	35	4	-2	-1	1	85	0.500	1.875	90	0.604	1.530	43	0.625	1.250	135	0.729	1.729	26	0.780	0.875	
190	-15	24	4	1	1	6	184	0.854	1.750	169	0.854	1.500	67	1.038	2.354	108	1.104	1.229	166	1.125	1.125	
191	-29	33	4	1	2	12	139	0.479	1.405	89	0.625	0.625	198	0.750	1.655	6	1.000	0.500	43	1.059	3.524	
192	-12	17	4	0	1	13	97	0.250	1.155	25	0.375	1.375	48	0.604	1.530	120	0.750	0.750	119	0.875	1.009	
193	-23	30	4	-1	1	15	33	0.957	1.788	188	1.104	2.061	185	1.332	2.082	3	1.375	1.604	102	1.707	1.457	
194	-24	16	4	-2	-1	16	46	1.134	1.134	159	1.250	1.750	109	1.250	0.854	96	1.538	2.678	130	1.538	1.707	
195	-32	29	4	1	-2	23	7	1.184	1.500	122	1.229	2.039	95	1.375	0.934	107	1.693	2.552	191	1.788	2.332	
196	-9	34	4	1	2	1	86	0.500	0.500	199	1.250	0.875	153	1.280	2.648	37	1.479	1.905	176	1.479	1.500	
197	-29	32	4	-1	-1	2	89	0.625	0.750	49	0.979	1.625	77	1.000	1.155	135	1.089	1.000	26	1.125	1.259	
198	-28	33	4	1	1	10	139	0.625	0.625	26	1.000	1.125	189	1.229	1.229	142	1.288	3.391	43	1.354	2.832	
199	-8	34	4	-1	-1	8	37	0.500	1.405	196	0.875	1.250	153	1.030	0.750	11	1.207	1.729	29	1.384	3.266	
