94	29	-35	4	-2	-1	0	163	0.375	1.375	118	0.625	0.625	92	0.875	0.625	88	0.905	0.875	182	0.934	2.332	
95	34	-23	4	2	-1	6	168	0.375	1.250	146	0.500	0.500	56	0.500	0.500	96	0.500	0.500	100	0.625	0.625	
96	34	-23	4	1	2	13	104	0.250	0.250	95	0.500	0.500	111	0.500	1.405	146	0.625	0.750	138	0.729	1.750	
97	31	-7	4	2	1	25	192	0.125	0.125	144	0.625	0.625	21	0.750	0.875	150	0.750	0.655	177	1.000	1.375	
98	33	-19	4	2	1	0	133	0.479	1.530	159	0.500	0.500	74	0.625	1.405	35	0.750	1.155	7	0.750	0.655	
99	34	-20	4	-1	-2	15	190	0.875	1.405	51	1.000	1.500	159	1.030	0.875	146	1.104	1.604	168	1.104	2.125	
100	34	-24	4	2	1	2	56	0.125	0.125	193	0.375	0.375	95	0.625	0.625	96	0.625	0.875	168	0.750	1.155	
101	33	-36	4	1	-2	0	114	0.375	0.375	187	0.729	2.913	102	0.750	0.750	116	0.875	0.625	67	1.009	0.875	
102	32	-36	4	1	-1	0	101	0.750	0.750	116	1.000	0.655	114	1.030	1.030	64	1.104	1.729	25	1.155	0.875	
103	35	-10	4	1	2	27	180	0.875	0.780	154	1.229	2.141	177	1.309	1.186	22	1.339	1.309	47	1.354	3.501	
104	34	-23	4	-1	2	44	96	0.250	0.250	111	0.500	1.405	146	0.625	1.625	17	0.684	2.061	138	0.809	1.500	
105	32	-16	4	2	-1	11	75	0.625	0.625	126	0.625	1.500	28	0.625	1.250	5	0.729	1.729	147	0.750	0.750	
106	29	-11	4	0	-1	35	152	0.375	0.375	93	0.750	1.714	117	0.809	2.479	123	0.875	1.250	197	1.000	1.000	
107	34	-31	4	2	1	9	91	0.500	0.500	87	0.750	1.250	186	0.875	1.030	73	1.000	1.104	164	1.155	0.479	
108	32	-20	4	2	-1	7	37	0.250	0.250	48	0.625	1.125	51	1.000	1.000	98	1.000	1.030	159	1.000	0.875	
109	33	-13	4	2	-1	5	1	0.500	1.125	38	0.729	2.250	0	0.750	0.625	58	0.809	1.729	115	0.875	2.553	
110	33	-18	4	-1	-1	4	5	0.125	0.125	159	0.500	1.250	99	0.934	1.811	108	0.979	3.332	132	0.979	2.516	
111	34	-22	4	1	2	19	146	0.375	0.375	138	0.750	1.030	190	0.854	1.839	95	0.875	0.875	17	0.979	0.905	
112	33	-15	4	1	-1	9	80	0.354	1.905	198	0.500	1.405	105	0.655	0.750	28	0.750	0.625	39	0.750	0.750	
113	25	-35	4	-1	-2	0	42	0.729	1.500	182	0.875	0.655	14	0.979	1.354	156	1.125	0.875	13	1.125	1.000	
114	33	-36	4	-1	-1	0	101	0.375	0.375	67	1.000	1.134	102	1.030	1.030	187	1.104	1.434	120	1.229	2.082	
115	33	-11	4	1	0	3	124	0.375	0.375	172	0.375	1.375	0	0.625	0.625	188	0.625	1.000	180	1.104	2.067	
116	33	-35	4	2	-1	0	114	0.625	1.250	101	0.625	0.875	102	0.655	1.000	120	0.905	1.104	187	1.184	1.561	
117	30	-14	4	1	-2	16	189	0.625	0.625	62	0.625	1.250	149	0.625	0.625	147	0.854	1.604	34	0.875	1.000	
118	29	-36	4	-2	-1	0	94	0.625	0.625	3	0.625	1.530	170	0.750	1.155	163	0.875	1.030	127	1.155	0.479	
119	31	-14	4	-2	1	14	62	0.625	0.625	61	0.729	1.905	189	0.750	0.750	134	0.875	0.500	34	1.000	2.413	
120	32	-34	4	1	1	22	85	0.500	0.500	79	0.604	1.155	71	0.625	1.405	125	0.625	0.625	8	0.750	0.750	
121	34	-33	4	-1	0	29	79	0.500	1.000	70	0.500	0.500	8	0.604	2.061	64	0.750	0.625	65	0.875	2.000	
122	27	-15	4	-1	2	18	26	0.604	2.030	199	0.750	0.655	160	1.000	1.000	174	1.155	1.155	149	1.229	1.354	
123	28	-11	4	-1	1	8	6	0.500	1.619	2	0.625	1.125	128	0.625	0.750	151	0.750	1.155	15	0.905	0.750	
124	33	-11	4	1	-2	26	188	0.250	0.250	115	0.375	0.375	0	0.375	1.744	22	0.604	1.500	103	0.979	1.559	
125	32	-34	4	-2	1	2	85	0.125	0.125	8	0.625	0.625	120	0.625	0.625	71	0.625	0.625	92	0.729	1.905	
126	33	-16	4	1	2	17	148	0.375	1.280	28	0.375	0.375	18	0.729	1.375	181	0.729	2.375	80	0.750	1.530	
127	30	-37	4	-1	1	12	118	0.479	1.155	19	1.000	1.000	170	1.125	1.500	78	1.155	1.000	182	1.229	2.802	
128	28	-10	4	-2	1	8	6	0.125	0.125	151	0.375	0.375	63	0.625	0.625	123	0.750	0.625	84	0.750	1.500	
129	34	-38	4	-1	1	16	191	1.000	1.000	25	1.250	1.530	185	1.309	2.125	114	1.375	1.561	53	1.457	2.163	
130	34	-25	4	1	-2	17	56	0.750	0.875	11	0.875	1.155	100	0.875	0.875	161	1.000	1.104	136	1.000	1.125	
131	27	-7	4	-1	-2	21	137	0.250	0.250	89	0.875	0.875	72	1.000	1.000	81	1.207	1.979	90	1.288	1.869	
132	31	-17	4	1	2	5	69	0.559	1.750	55	0.625	0.625	75	0.625	1.869	105	0.729	1.280	74	0.839	0.839	
133	34	-18	4	1	2	3	35	0.375	0.375	74	0.625	0.625	171	0.625	0.875	143	0.750	1.125	55	0.839	0.839	
134	31	-15	4	-1	2	12	119	0.500	0.875	62	0.500	1.280	69	0.625	0.625	147	0.750	0.750	34	0.979	1.500	
135	25	-15	4	-1	-2	23	160	0.750	0.750	24	0.979	1.214	57	1.000	1.000	68	1.104	2.000	45	1.125	1.500	
136	35	-26	4	-2	-1	13	140	0.375	1.250	161	0.500	0.500	11	1.125	0.875	130	1.125	1.000	141	1.184	1.811	
137	27	-7	4	1	-2	15	131	0.250	0.250	89	0.625	1.405	32	0.729	2.059	72	0.750	1.000	84	0.809	1.339	
138	35	-21	4	-1	2	33	190	0.729	2.186	7	0.875	0.905	17	1.009	0.875	111	1.030	0.750	133	1.104	2.354	
139	23	-14	4	1	-2	10	77	0.479	1.405	24	0.625	1.000	76	0.750	0.655	57	0.854	1.750	40	1.125	1.500	
140	34	-26	4	-1	0	26	130	1.000	1.104	161	1.030	0.875	158	1.125	1.479	60	1.229	2.039	136	1.250	0.375	
141	33	-28	4	-2	-1	10	169	0.479	1.280	158	0.500	0.500	60	0.625	1.530	165	0.625	0.625	44	0.905	0.875	
142	22	-13	4	-1	2	18	40	0.875	0.500	52	1.000	2.288	68	1.155	0.625	24	1.375	0.604	139	1.625	2.288	
143	34	-17	4	-2	-1	3	5	0.479	1.530	31	0.780	0.875	159	0.854	2.186	29	1.000	1.134	133	1.125	0.750	
144	31	-8	4	2	-1	19	150	0.375	1.280	97	0.625	0.625	176	0.729	1.750	175	0.750	1.494	192	0.750	0.750	
145	29	-10	4	0	-1	25	106	0.375	1.375	178	0.729	1.604	128	0.750	1.000	6	0.875	1.125	152	0.875	1.030	
146	34	-22	4	1	0	0	111	0.375	0.375	95	0.500	0.500	138	0.729	1.405	56	0.750	0.750	96	0.750	0.625	
147	32	-15	4	1	1	1	69	0.375	0.375	62	0.530	0.530	126	0.655	0.750	105	0.750	0.750	134	0.750	0.750	
148	33	-15	4	-1	1	12	39	0.250	0.250	69	0.625	0.750	18	0.750	1.125	198	0.875	0.875	134	0.884	1.125	
149	29	-14	4	1	-2	9	61	0.375	1.375	117	0.625	0.625	194	0.875	0.905	34	1.000	1.625	199	1.000	1.530	
150	32	-8	4	1	1	16	176	0.479	1.625	177	0.500	1.530	192	0.530	0.530	21	0.625	1.280	97	0.655	0.750	
151	28	-10	4	0	1	67	6	0.250	0.250	128	0.375	0.375	84	0.500	1.375	63	0.625	1.000	81	0.854	1.405	
152	30	-11	4	0	-1	6	106	0.375	0.375	93	0.375	1.155	197	0.625	0.625	183	0.625	0.625	149	0.854	2.442	
153	35	-32	4	0	1	27	87	0.729	2.030	107	0.750	1.479	49	0.854	2.214	30	0.854	1.936	79	0.964	0.964	
154	33	-8	4	-1	-2	19	47	0.375	0.375	16	0.780	0.875	27	0.875	1.155	180	1.000	1.663	115	1.038	1.854	
155	31	-34	4	1	-1	0	184	0.125	0.125	120	0.500	1.405	116	0.604	1.714	53	0.625	0.625	8	0.625	0.625	
156	26	-35	4	0	1	44	13	0.500	0.500	42	0.875	0.875	113	0.875	1.125	182	1.125	1.759	163	1.125	1.104	
157	35	-12	4	-1	2	21	38	0.250	0.250	86	0.750	1.655	180	0.934	2.229	103	1.000	1.750	1	1.030	0.875	
158	33	-28	4	-1	2	32	165	0.125	0.125	141	0.500	0.500	66	0.625	0.625	169	1.000	3.120	60	1.125	1.125	
159	33	-19	4	1	-2	13	98	0.500	0.500	51	0.854	1.625	99	0.875	1.030	108	0.875	1.000	133	0.979	1.280	
160	25	-15	4	-1	2	16	135	0.750	0.750	26	0.875	0.875	24	0.979	1.832	77	1.000	1.780	122	1.000	1.000	
161	35	-25	4	-1	0	28	136	0.500	0.500	140	0.875	1.030	96	0.979	1.714	130	1.104	1.000	11	1.125	0.875	
162	34	-10	4	-2	-1	12	188	0.479	1.530	27	0.729	2.582	172	0.875	2.229	197	0.934	2.494	0	0.979	1.729	
163	28	-35	4	-2	1	0	170	0.875	2.309	182	0.979	1.744	196	0.979	1.354	118	1.030	0.875	179	1.089	1.250	
164	33	-30	4	1	-1	4	107	0.479	1.155	30	0.625	0.625	91	0.625	1.125	73	0.625	0.625	195	0.854	1.869	
165	33	-28	4	0	1	24	158	0.125	0.125	66	0.500	0.500	141	0.625	0.625	60	1.125	1.000	169	1.125	1.979	
166	23	-16	4	1	0	14	57	0.375	1.375	77	0.875	1.030	160	1.104	2.229	139	1.125	1.934	40	1.207	1.979	
167	30	-34	4	1	2	18	179	0.250	0.250	88	0.375	0.375	155	0.625	1.604	184	0.750	1.788	20	0.854	1.625	
168	35	-23	4	1	0	0	193	0.780	1.000	104	1.000	1.375	96	1.000	0.750	146	1.030	0.875	56	1.030	0.750	
169	32	-29	4	-2	-1	8	33	0.479	1.405	30	0.780	0.875	164	1.000	2.104	60	1.000	0.625	83	1.125	1.125	
170	28	-37	4	-1	0	7	50	0.604	2.311	196	0.750	1.839	156	1.104	2.141	118	1.155	0.750	42	1.354	1.604	
171	35	-18	4	2	1	2	133	0.875	0.625	31	1.000	1.000	74	1.250	1.000	126	1.311	1.311	159	1.339	1.104	
172	34	-11	4	1	0	2	22	0.500	0.500	103	0.729	2.464	38	0.750	1.000	0	0.780	1.000	109	0.964	1.589	
173	29	-12	4	0	1	53	151	0.604	1.750	6	0.604	1.869	123	0.729	2.582	128	0.729	2.332	93	0.750	1.479	
174	26	-14	4	-1	-1	7	46	0.125	0.125	135	0.354	1.625	26	0.375	0.375	68	1.082	2.134	160	1.125	1.250	
175	31	-9	4	1	-1	3	177	0.854	2.186	152	0.854	1.339	183	0.979	1.604	10	1.030	0.979	150	1.125	1.030	
176	33	-7	4	2	1	13	177	0.750	0.750	21	0.875	0.875	154	1.000	2.082	16	1.125	1.479	47	1.125	1.000	
177	33	-8	4	1	1	14	180	0.655	0.750	176	0.750	0.750	154	0.875	1.125	27	1.030	0.979	16	1.125	1.000	
178	30	-12	4	1	0	6	93	0.250	0.250	34	0.500	0.500	152	0.875	1.375	173	0.875	0.875	183	0.875	1.125	
179	30	-34	4	-1	2	2	88	0.125	0.125	167	0.250	0.250	20	0.604	1.280	19	0.750	0.750	155	0.875	1.354	
180	34	-9	4	1	2	4	177	0.750	0.655	103	0.780	0.875	21	1.104	1.561	172	1.125	2.445	150	1.125	0.964	
181	35	-15	4	2	-1	2	36	0.875	0.875	58	1.000	0.875	80	1.000	1.000	143	1.104	1.589	29	1.125	1.125	
182	26	-36	4	-1	-1	0	113	0.655	0.875	42	0.750	0.750	196	1.000	1.030	13	1.125	0.750	50	1.250	0.625	
183	30	-11	4	-2	1	19	152	0.625	0.625	6	0.729	2.030	93	0.875	2.663	106	1.104	1.625	178	1.125	0.875	
184	31	-34	4	1	-2	0	155	0.125	0.125	8	0.500	0.500	53	0.625	0.750	102	0.729	2.186	19	0.729	1.479	
185	35	-35	4	1	2	16	64	0.875	1.030	121	0.934	1.714	114	1.229	1.479	187	1.250	1.250	79	1.309	1.561	
186	35	-30	4	2	-1	2	73	0.750	0.875	82	1.000	3.075	107	1.030	0.875	164	1.375	0.875	44	1.405	1.104	
187	35	-37	4	2	1	5	67	1.000	1.125	185	1.250	1.250	129	1.375	2.009	114	1.434	1.104	64	1.434	2.125	
188	33	-11	4	-1	-2	19	124	0.250	0.250	0	0.375	1.280	22	0.875	1.500	115	1.000	0.625	189	1.038	3.362	
189	31	-14	4	1	-2	7	117	0.625	0.625	62	0.625	0.625	119	0.750	0.750	105	0.854	3.354	147	0.875	1.155	
190	33	-20	4	-2	1	17	48	0.500	0.500	51	0.500	1.125	17	1.000	0.375	37	1.000	1.280	108	1.000	1.250	
191	32	-38	4	0	1	31	25	0.250	1.500	19	0.957	2.591	127	1.000	1.339	129	1.000	1.000	116	1.059	2.082	
192	31	-7	4	1	1	3	97	0.125	0.125	150	0.530	0.530	144	0.750	0.750	176	1.000	1.375	21	1.030	0.750	
193	34	-24	4	1	-1	3	56	0.250	0.250	100	0.375	0.375	130	0.500	1.000	95	0.750	0.750	136	0.979	1.875	
194	28	-15	4	0	-1	20	61	0.500	0.500	149	0.905	0.875	46	0.964	1.979	117	0.964	1.589	122	1.000	2.229	
195	32	-32	4	-1	-1	0	65	0.125	0.125	184	0.729	2.061	71	0.750	0.750	155	0.854	1.750	92	0.913	2.604	
196	27	-37	4	1	-1	0	78	0.604	2.061	182	1.030	1.000	50	1.125	1.604	42	1.280	0.729	163	1.354	0.979	
197	31	-11	4	-1	-1	2	183	0.625	1.250	152	0.625	0.625	93	0.875	1.030	149	0.913	2.552	173	0.979	1.500	
198	34	-15	4	1	1	7	58	0.354	2.214	181	0.625	1.250	148	0.875	0.875	29	0.875	1.125	36	1.030	1.030	
199	28	-14	4	-1	1	5	122	0.655	0.750	15	0.729	2.250	173	0.854	1.500	26	1.000	1.375	194	1.125	1.729	
