65	33	15	4	1	2	25	26	0.854	2.457	158	0.854	2.582	60	1.000	0.750	57	1.104	1.436	35	1.207	2.457	
66	18	25	4	-1	1	0	143	1.500	1.729	45	1.729	1.832	88	1.811	1.604	128	1.957	2.568	172	2.023	2.186	
67	35	19	4	2	1	6	35	0.500	0.500	194	0.905	0.750	76	1.280	1.125	89	1.559	1.354	158	1.788	2.134	
68	27	19	4	1	-2	29	181	0.875	1.155	63	1.184	1.964	73	1.259	1.125	70	1.280	2.597	185	1.457	2.677	
69	17	33	4	-1	1	0	146	0.125	0.125	168	1.125	1.104	64	1.155	1.964	141	1.354	1.229	157	1.707	2.811	
70	28	20	4	-2	-1	9	106	0.750	0.875	190	1.104	2.354	10	1.250	2.354	189	1.538	1.663	81	1.597	3.082	
71	19	20	4	1	0	17	0	0.250	1.500	107	0.500	1.000	75	0.750	0.905	193	0.809	2.891	62	0.854	2.445	
72	34	31	4	0	1	21	188	0.750	1.280	133	1.000	1.009	5	1.000	1.729	147	1.250	1.354	8	1.561	1.104	
73	29	19	4	1	-1	21	10	0.625	0.750	118	1.038	2.707	87	1.082	1.957	68	1.125	1.259	70	1.155	1.625	
74	30	15	4	-1	0	19	63	1.104	1.811	7	1.229	2.038	149	1.288	2.766	97	1.332	2.038	51	1.354	1.500	
75	20	19	4	2	1	6	107	0.625	0.875	0	0.625	0.625	94	0.684	2.061	71	0.905	0.750	48	1.184	2.009	
76	34	21	4	1	0	9	194	0.375	0.375	195	0.875	1.009	67	1.125	1.280	50	1.229	2.104	118	1.436	1.309	
77	20	13	4	-1	0	16	180	1.125	1.229	187	1.375	2.125	165	1.500	1.436	127	1.561	1.207	33	1.625	1.854	
78	21	22	4	1	1	16	193	0.530	0.530	164	0.625	0.625	17	0.750	0.750	88	0.780	0.625	108	0.913	3.539	
79	27	28	4	1	-2	17	55	0.604	1.280	40	0.750	1.155	150	1.000	1.375	11	1.030	0.875	27	1.089	1.250	
80	17	18	4	-2	1	0	102	0.625	0.625	116	0.625	0.750	169	0.780	1.000	25	1.125	2.722	71	1.354	1.559	
81	25	15	4	-1	-1	16	1	0.354	1.655	134	0.625	1.250	137	0.854	2.479	153	0.875	1.000	199	1.000	2.184	
82	18	14	4	1	-2	43	109	0.625	0.875	187	0.750	1.000	165	1.125	0.625	33	1.354	1.375	180	1.405	1.259	
83	31	23	4	-1	1	9	110	0.354	1.280	85	0.500	0.500	115	0.750	0.750	100	1.000	1.000	105	1.082	1.500	
84	35	14	4	-2	1	14	158	1.207	2.582	60	1.229	2.250	65	1.354	1.811	35	1.413	2.067	160	1.479	2.354	
85	31	23	4	-1	-1	3	115	0.250	0.250	83	0.500	0.500	13	0.625	1.000	130	0.780	0.625	132	0.875	1.030	
86	22	33	4	1	-1	14	192	0.625	1.250	183	0.750	0.750	151	0.875	0.875	52	1.229	1.309	38	1.250	2.061	
87	32	19	4	0	1	31	61	0.500	1.000	111	0.604	2.311	118	0.625	1.000	43	0.964	1.589	194	0.979	1.604	
88	20	23	4	1	0	14	78	0.625	0.780	3	1.104	2.266	193	1.184	1.311	164	1.250	2.582	143	1.250	0.604	
89	33	17	4	-2	1	9	122	0.250	0.250	26	0.500	1.625	158	0.875	0.780	87	0.979	3.266	43	1.059	2.413	
90	22	14	4	0	1	23	47	0.604	2.457	34	0.854	2.125	129	0.875	0.875	134	1.125	3.266	77	1.339	1.964	
91	23	25	4	1	-1	5	108	0.625	0.625	58	0.854	1.479	9	1.250	1.104	104	1.375	1.229	15	1.384	3.025	
92	23	26	4	-2	-1	7	91	0.625	1.530	156	0.875	0.780	19	1.000	1.875	175	1.030	0.875	179	1.104	1.354	
93	24	24	4	-1	2	14	175	0.500	0.875	145	0.655	1.000	19	0.750	1.155	108	0.875	1.030	92	0.979	1.811	
94	22	20	4	1	0	19	193	0.625	0.625	171	0.979	1.686	78	1.089	1.604	190	1.104	1.707	125	1.104	1.854	
95	27	24	4	1	0	13	103	0.375	0.375	20	0.625	1.280	161	0.979	2.744	115	1.354	3.288	16	1.375	1.000	
96	26	14	4	-1	-2	15	137	0.375	1.280	30	0.479	1.280	173	0.559	1.750	81	0.655	1.250	97	0.729	1.750	
97	27	12	4	1	-2	58	24	0.875	0.875	173	1.000	1.134	30	1.089	1.714	198	1.288	2.163	96	1.750	0.729	
98	31	20	4	-1	-1	4	28	0.125	0.125	111	0.875	1.000	118	1.000	1.155	144	1.125	0.780	87	1.280	1.509	
99	24	21	4	-1	0	29	48	0.729	1.250	125	0.875	0.875	3	0.979	1.625	171	1.000	2.891	119	1.125	0.750	
100	32	23	4	2	1	19	22	0.729	1.655	83	1.000	1.000	115	1.000	0.750	182	1.104	1.479	54	1.155	0.479	
101	22	31	4	-1	0	0	140	0.750	1.479	184	0.875	1.500	148	0.979	1.625	151	1.000	1.089	52	1.104	1.811	
102	17	19	4	-2	-1	43	80	0.625	0.625	116	1.134	1.134	169	1.375	0.375	71	1.479	1.979	39	1.839	1.686	
103	27	23	4	1	0	5	95	0.375	0.375	49	0.604	2.061	16	0.750	0.625	132	0.854	2.354	20	1.229	1.655	
104	23	27	4	1	-2	9	92	0.500	1.125	9	0.750	1.494	156	0.875	0.875	128	0.875	2.445	42	1.000	1.125	
105	31	25	4	1	0	6	54	0.750	0.625	161	0.964	1.589	31	1.059	2.082	100	1.125	1.280	115	1.375	1.250	
106	27	20	4	1	-2	22	68	0.500	1.625	70	0.875	0.750	73	1.259	2.186	10	1.354	1.957	16	1.375	1.000	
107	20	20	4	1	2	11	0	0.250	0.250	17	0.604	1.280	78	0.729	2.186	75	0.875	0.625	71	1.000	0.500	
108	23	25	4	1	2	12	19	0.125	0.125	91	0.625	0.625	175	0.875	0.750	93	1.030	0.875	9	1.104	1.686	
109	18	13	4	2	-1	19	33	0.854	1.625	82	0.875	0.625	37	0.979	2.082	187	1.000	0.905	131	1.464	1.604	
110	30	24	4	-1	0	27	130	0.500	0.500	85	0.780	1.000	41	0.979	1.625	161	1.000	1.229	105	1.104	2.184	
111	31	21	4	-1	1	9	83	0.875	1.250	98	1.000	0.875	28	1.125	1.000	13	1.155	0.875	132	1.229	2.207	
112	23	13	4	-2	-1	20	129	0.375	1.250	134	1.089	1.714	47	1.229	2.538	30	1.250	1.384	34	1.479	2.686	
113	33	33	4	1	-2	33	147	0.729	1.714	121	1.413	2.729	72	1.434	2.811	5	1.434	2.597	188	1.625	1.405	
114	22	29	4	1	0	23	42	0.625	0.780	174	0.875	0.875	139	1.030	0.625	9	1.207	1.811	176	1.280	1.530	
115	31	23	4	0	-1	37	85	0.250	0.250	13	0.500	1.530	132	0.625	0.780	161	0.750	0.625	83	0.750	0.750	
116	17	17	4	-2	1	0	80	0.750	0.625	169	0.839	0.839	165	1.089	1.500	102	1.134	1.134	131	1.375	0.979	
117	27	22	4	-1	2	13	103	0.625	1.375	16	1.250	1.957	95	1.309	2.332	70	1.339	2.628	49	1.354	1.250	
118	32	19	4	2	-1	23	144	0.375	0.375	61	0.625	0.625	35	0.934	2.339	87	1.000	0.625	122	1.104	1.750	
119	24	22	4	1	-1	9	171	0.375	0.375	189	0.479	1.155	99	0.750	1.125	48	0.854	1.500	106	1.038	3.539	
120	28	24	4	-1	0	22	41	0.500	0.500	20	0.875	1.250	16	1.104	1.457	117	1.125	1.479	130	1.250	1.684	
121	35	29	4	2	-1	11	197	1.104	1.089	72	1.229	1.934	44	1.375	1.000	5	1.500	1.509	147	1.729	1.684	
122	33	17	4	-2	-1	9	89	0.250	0.250	26	0.500	1.375	158	0.875	1.030	87	1.184	1.464	138	1.288	2.634	
123	29	28	4	-2	-1	7	40	0.604	1.405	18	0.684	2.000	170	0.729	1.729	154	1.125	0.884	150	1.163	2.280	
124	32	28	4	-1	0	13	8	0.875	0.875	105	1.207	1.479	44	1.354	0.854	40	1.354	3.391	135	1.434	2.413	
125	24	22	4	0	1	18	171	0.375	0.375	119	0.750	2.082	19	0.854	2.125	99	0.875	0.875	108	0.979	2.273	
126	27	32	4	2	-1	15	136	1.155	0.479	186	1.229	1.839	27	1.509	1.655	170	1.707	1.163	154	1.707	1.686	
127	22	15	4	-1	0	1	47	0.625	1.280	129	0.750	0.750	112	0.964	1.589	34	0.979	2.436	77	1.207	1.561	
128	21	27	4	0	-1	25	45	0.375	1.155	156	0.750	0.625	139	0.875	1.000	91	0.979	1.811	92	1.125	1.479	
129	22	13	4	-1	0	11	127	0.750	0.750	90	0.875	0.875	77	1.104	3.273	112	1.250	0.375	180	1.309	1.530	
130	30	24	4	0	-1	9	161	0.500	1.000	110	0.500	0.500	49	0.604	1.750	54	0.625	0.625	85	0.625	0.780	
131	17	15	4	0	1	7	37	0.875	1.009	25	0.979	2.405	116	0.979	1.375	165	1.000	0.625	187	1.104	2.000	
132	30	22	4	1	-1	16	49	0.625	0.625	28	0.729	2.250	13	0.750	0.750	115	0.780	0.625	98	0.854	1.750	
133	32	31	4	1	1	12	188	0.729	1.030	147	1.000	2.164	72	1.009	1.000	5	1.332	2.288	191	1.530	0.750	
134	24	15	4	-2	1	25	153	0.655	3.428	47	0.934	2.494	1	1.000	0.875	196	1.000	1.000	163	1.038	2.119	
135	29	29	4	2	1	10	27	1.030	0.875	154	1.250	0.875	40	1.309	1.500	170	1.509	1.964	133	1.604	2.972	
136	26	31	4	1	1	3	126	0.479	1.155	59	0.655	0.750	154	1.332	1.457	135	1.561	2.464	186	1.625	1.530	
137	26	13	4	1	-1	26	97	0.354	2.214	30	0.750	0.750	173	1.000	0.655	177	1.125	1.000	1	1.214	1.839	
138	29	17	4	-1	1	4	162	0.125	0.125	63	0.500	1.655	7	0.625	1.125	57	1.000	1.375	43	1.000	0.655	
139	21	28	4	1	0	8	179	0.375	0.375	114	0.625	1.030	104	0.729	1.750	9	0.854	2.250	174	1.000	0.875	
140	21	32	4	-1	-2	7	148	0.750	1.155	184	0.750	1.494	52	0.875	1.155	86	0.905	2.745	151	1.000	0.625	
141	18	31	4	1	0	20	2	0.375	1.155	157	0.604	1.405	64	0.875	0.750	148	0.979	1.250	146	1.104	1.354	
142	35	25	4	1	1	12	31	1.000	0.780	124	1.413	2.722	182	1.500	2.207	197	1.686	1.479	50	1.750	1.582	
143	19	24	4	0	-1	9	88	0.604	1.250	172	0.854	2.250	17	1.184	2.516	78	1.229	1.354	45	1.311	1.311	
144	32	19	4	0	-1	18	118	0.375	0.375	98	0.780	1.125	28	0.905	0.750	87	1.000	1.625	61	1.000	1.125	
145	23	23	4	-1	1	4	175	0.964	1.125	93	1.000	0.655	125	1.280	1.905	119	1.375	2.280	171	1.375	2.164	
146	17	33	4	-2	1	0	69	0.125	0.125	168	1.000	1.229	141	1.354	1.104	64	1.500	0.875	2	1.729	1.229	
147	32	31	4	-1	-1	6	44	0.854	1.589	191	0.875	1.375	188	1.030	0.875	72	1.354	1.250	40	1.597	2.871	
148	20	31	4	0	-1	8	157	0.750	0.905	52	0.750	0.750	128	1.059	3.245	114	1.104	2.061	184	1.125	0.750	
149	26	17	4	-1	1	3	153	0.530	0.530	199	0.750	1.125	167	0.854	1.750	23	0.905	0.750	181	0.979	1.030	
150	26	28	4	-1	2	12	170	0.875	0.780	11	1.000	1.000	27	1.104	2.061	186	1.104	1.686	55	1.339	1.750	
151	21	33	4	-1	-1	1	184	0.604	1.780	140	0.625	1.000	148	0.854	2.000	86	0.875	0.875	157	0.913	2.686	
152	26	16	4	-1	-1	9	153	0.500	1.405	81	0.604	1.780	134	0.604	2.759	177	0.625	1.250	23	0.875	1.250	
153	25	16	4	-1	1	0	23	0.375	0.375	149	0.530	0.530	199	0.625	0.625	81	1.000	0.875	167	1.207	2.950	
154	29	30	4	-1	-1	4	170	0.854	1.625	135	0.875	1.250	123	0.884	1.125	27	1.155	0.875	79	1.309	1.686	
155	27	15	4	-1	2	2	149	0.729	2.186	63	1.000	1.375	177	1.125	0.750	152	1.155	1.155	199	1.229	1.936	
156	22	27	4	-2	-1	0	128	0.625	0.750	92	0.780	0.875	45	0.875	1.155	104	0.875	0.875	91	0.979	1.464	
157	19	30	4	1	-2	3	148	0.905	0.750	2	1.000	1.000	139	1.104	1.936	179	1.229	2.038	42	1.332	2.237	
158	32	16	4	-2	1	2	57	0.604	1.405	26	0.625	0.625	89	0.780	0.875	160	0.875	2.445	138	0.934	3.768	
159	19	33	4	2	1	8	56	0.125	0.125	148	0.979	1.464	168	1.000	1.000	2	1.125	2.339	151	1.184	2.112	
160	32	14	4	-1	0	23	53	0.250	0.250	74	0.875	1.750	65	1.125	1.809	57	1.229	2.038	198	1.354	1.104	
161	30	23	4	2	-1	6	115	0.625	0.750	54	0.750	0.655	132	0.750	1.494	83	0.875	1.530	85	0.875	1.155	
162	29	17	4	-1	2	2	138	0.125	0.125	7	0.375	1.250	63	0.750	1.530	57	0.875	2.023	43	0.875	0.780	
163	22	18	4	-2	1	2	62	0.375	1.280	39	0.729	1.875	12	1.000	0.375	47	1.125	0.964	169	1.184	3.538	
164	20	22	4	0	1	3	78	0.625	0.625	193	1.089	1.839	17	1.125	1.625	172	1.229	1.229	0	1.375	1.354	
165	18	15	4	-2	-1	19	131	0.625	1.000	82	0.625	1.125	187	1.104	1.375	180	1.250	1.000	37	1.405	0.750	
166	32	11	4	1	2	29	198	0.750	0.655	160	1.038	2.289	60	1.184	1.582	53	1.434	2.891	84	1.648	2.207	
167	25	18	4	2	1	10	68	0.809	1.729	152	0.979	1.582	190	1.125	0.750	23	1.250	1.104	106	1.434	1.655	
168	18	33	4	0	-1	5	56	0.875	0.875	184	1.000	1.089	159	1.000	1.000	157	1.104	3.825	69	1.104	1.125	
169	18	19	4	-2	1	0	102	0.375	1.375	116	0.839	0.839	71	0.979	1.229	80	1.000	0.780	25	1.250	0.750	
170	27	29	4	-1	2	4	136	0.684	2.000	11	0.750	2.464	150	0.780	0.875	186	0.854	1.875	126	1.163	1.707	
171	24	22	4	2	1	5	119	0.375	0.375	125	0.375	0.375	15	0.750	0.750	189	0.875	0.780	103	0.934	2.625	
172	18	21	4	-1	-2	13	102	0.729	2.061	71	0.729	1.479	0	0.979	1.589	107	1.229	1.229	75	1.229	1.479	
173	25	12	4	1	-2	21	137	0.655	1.000	97	1.134	1.000	112	1.339	1.729	30	1.375	0.500	24	1.479	1.625	
174	21	29	4	0	1	15	52	0.604	2.186	114	0.875	0.875	139	0.875	1.000	42	1.089	1.839	2	1.229	1.311	
175	24	25	4	-2	1	5	19	0.625	0.750	108	0.750	0.875	93	0.875	0.500	92	0.875	1.030	58	1.000	1.559	
176	24	31	4	1	-2	9	186	0.750	0.905	38	1.000	0.625	11	1.184	1.561	136	1.229	1.686	192	1.339	1.309	
177	26	15	4	2	-1	14	155	0.750	1.125	137	1.000	1.125	81	1.000	1.000	23	1.030	1.125	51	1.184	1.964	
178	26	26	4	1	-2	7	4	0.250	0.250	20	0.729	1.604	95	0.979	1.729	175	0.979	1.729	36	1.000	0.750	
179	21	28	4	1	2	2	174	0.375	1.250	139	0.375	0.375	114	0.479	1.405	101	1.184	1.582	6	1.207	2.207	
180	20	15	4	-1	-2	5	33	0.625	1.375	37	0.750	2.950	165	1.000	1.250	47	1.155	1.000	77	1.229	1.125	
181	27	18	4	1	1	5	73	0.604	3.098	7	1.009	1.000	149	1.030	0.979	63	1.030	0.729	68	1.155	0.875	
182	33	25	4	-2	1	5	31	1.000	2.994	115	1.059	2.186	85	1.184	1.686	130	1.288	1.913	83	1.309	1.186	
183	23	33	4	-1	-2	10	176	0.729	1.750	86	0.750	0.750	101	0.854	1.750	59	1.059	2.561	151	1.259	1.125	
184	20	32	4	-1	-1	2	157	0.729	1.875	148	0.750	1.125	168	1.089	1.000	52	1.155	1.030	114	1.207	1.707	
185	29	15	4	1	-2	17	74	1.000	2.259	65	1.413	1.913	158	1.457	1.288	53	1.523	1.869	51	1.538	2.973	
186	25	30	4	-1	-1	1	176	0.905	0.750	104	0.913	2.591	6	0.979	1.625	9	1.104	2.186	11	1.250	0.655	
187	19	14	4	1	0	6	33	0.375	1.375	37	0.875	1.000	109	0.905	1.000	82	1.000	0.750	180	1.000	1.375	
188	33	32	4	-1	1	9	147	0.875	1.030	133	1.030	0.729	72	1.280	0.750	113	1.405	1.625	5	1.744	0.854	
189	25	21	4	2	1	2	16	0.684	2.104	106	0.729	1.875	171	0.780	0.875	125	1.000	1.125	119	1.155	0.479	
190	25	19	4	-1	-2	11	167	0.750	1.125	106	1.089	1.714	181	1.184	1.604	199	1.229	1.125	68	1.259	3.457	
191	32	30	4	2	1	9	133	0.750	1.530	188	0.979	1.936	8	1.000	0.500	44	1.354	2.104	147	1.375	0.875	
192	23	33	4	2	1	14	183	0.750	3.097	38	0.854	1.155	86	1.250	0.625	176	1.309	1.339	59	1.479	2.479	
193	22	21	4	1	1	0	78	0.530	0.530	119	0.604	2.229	94	0.625	0.625	145	0.854	1.811	93	0.913	2.082	
194	34	20	4	1	0	0	76	0.375	0.375	195	0.500	0.500	67	0.750	0.905	46	1.250	1.375	35	1.250	1.405	
195	34	19	4	2	1	4	194	0.500	0.500	67	0.500	1.875	46	0.875	1.250	35	0.875	0.905	76	1.009	0.875	
196	25	15	4	1	1	3	153	0.500	1.750	23	0.500	1.000	177	0.500	1.280	149	0.854	1.811	134	1.000	1.000	
197	34	27	4	1	-2	22	182	0.854	2.495	121	1.089	1.104	142	1.479	1.686	31	1.538	2.538	50	1.559	2.604	
198	31	12	4	1	1	9	166	0.655	0.750	65	0.913	2.966	160	1.104	1.354	53	1.354	1.354	158	1.516	2.891	
199	25	17	4	-1	0	15	153	0.625	0.625	152	0.780	1.000	167	1.000	3.016	127	1.082	2.280	149	1.125	0.750	
