27	1	1	4	0	1	0	173	0.375	0.375	103	0.729	1.405	44	0.750	1.655	180	0.750	1.479	42	0.750	1.155	
28	8	1	4	-1	-2	13	169	0.125	0.125	15	0.479	1.405	137	0.625	0.750	73	0.750	0.750	47	0.750	0.905	
29	5	1	4	-1	-2	0	99	0.500	0.500	172	0.500	0.500	140	0.500	1.375	165	0.604	1.530	183	0.625	1.000	
30	2	-2	4	1	0	10	179	0.250	1.155	25	0.375	0.375	163	0.500	0.500	32	0.500	0.500	90	0.604	2.186	
31	5	1	4	1	0	15	183	0.375	0.375	71	0.604	1.375	47	0.604	3.730	29	0.625	1.000	167	0.625	0.780	
32	2	-1	4	2	-1	14	76	0.125	0.125	179	0.479	1.405	68	0.500	0.875	197	0.500	0.500	30	0.500	0.500	
33	5	-1	4	-2	-1	0	106	0.479	1.530	63	0.500	0.500	20	0.500	0.500	34	0.604	1.405	168	0.625	1.530	
34	4	-2	4	0	-1	8	106	0.125	0.125	90	0.375	1.155	184	0.604	1.375	174	0.625	0.780	168	0.625	0.625	
35	6	-4	4	1	1	9	189	0.354	1.280	166	0.479	1.280	111	0.625	0.875	62	0.625	1.250	87	0.750	0.750	
36	8	-1	4	2	-1	31	108	0.125	0.125	18	0.500	1.125	191	0.625	0.625	145	0.729	2.186	141	0.750	1.913	
37	10	3	4	-1	2	0	50	0.125	0.125	132	0.125	0.125	181	0.250	0.250	81	0.375	0.375	122	0.625	0.625	
38	2	-3	4	-2	-1	0	55	0.125	0.125	12	0.625	0.625	100	0.875	2.509	182	0.875	0.655	25	0.875	0.875	
39	7	-3	4	-1	0	0	188	0.250	0.250	152	0.250	1.155	91	0.375	1.375	161	0.500	0.500	166	0.500	0.500	
40	3	-4	4	1	1	2	115	0.125	0.125	3	0.375	0.375	159	0.500	0.500	196	0.500	0.500	74	0.500	1.619	
41	0	0	4	1	0	19	117	0.125	0.125	69	0.250	1.155	133	0.375	0.375	2	0.375	1.000	142	0.500	0.500	
42	2	2	4	1	2	2	180	0.500	0.500	103	0.500	0.500	89	0.604	1.405	11	0.625	0.625	156	0.625	1.530	
43	7	1	4	-2	1	0	97	0.375	1.280	146	0.375	0.375	15	0.500	0.500	119	0.500	0.500	192	0.625	0.625	
44	2	1	4	2	-1	4	48	0.375	1.280	197	0.500	0.500	148	0.604	1.405	58	0.625	1.375	103	0.625	0.625	
45	4	3	4	-2	1	0	139	0.125	0.125	56	0.500	0.500	151	0.625	0.625	150	0.625	2.684	125	0.780	0.875	
46	5	-4	4	-1	-1	0	57	0.125	0.125	70	0.604	1.655	171	0.604	1.155	85	0.625	1.155	160	0.750	1.250	
47	7	0	4	1	-1	9	123	0.125	0.125	36	0.479	1.655	108	0.604	1.780	101	0.625	1.280	187	0.750	0.875	
48	3	1	4	1	1	2	19	0.625	0.625	126	0.625	0.875	173	0.625	0.625	194	0.625	1.280	110	0.750	0.750	
49	6	-3	4	1	-1	8	62	0.354	1.655	152	0.500	0.500	91	0.750	0.750	189	0.750	1.155	186	0.750	1.250	
50	10	3	4	0	1	0	37	0.125	0.125	132	0.250	0.250	181	0.375	0.375	122	0.500	0.500	81	0.500	0.500	
51	5	4	4	2	-1	16	79	0.375	1.875	10	0.479	1.875	98	0.479	1.280	24	0.625	0.625	9	0.625	1.125	
52	4	0	4	1	-1	9	96	0.125	0.125	20	0.354	1.625	165	0.625	0.625	148	0.625	0.625	194	0.750	1.000	
53	5	-5	4	-1	-2	0	85	0.125	0.125	112	0.625	0.625	171	0.625	0.625	70	0.625	1.405	170	0.750	1.250	
54	4	-2	4	-2	1	0	61	0.250	0.250	26	0.479	1.280	106	0.500	0.500	60	0.500	0.500	34	0.625	0.625	
55	2	-3	4	-1	-1	0	38	0.125	0.125	182	0.530	0.530	25	0.750	0.750	100	1.000	2.384	159	1.000	1.030	
56	4	4	4	-1	0	0	139	0.375	0.375	45	0.500	0.500	150	0.750	0.750	17	0.780	1.125	80	0.905	0.750	
57	5	-4	4	-2	-1	0	46	0.125	0.125	70	0.479	1.280	160	0.500	1.125	53	0.625	0.875	196	0.625	1.625	
58	4	1	4	1	-1	3	99	0.250	0.250	183	0.354	1.280	140	0.354	1.625	194	0.375	0.375	52	0.500	2.664	
59	9	-3	4	1	-1	18	114	0.479	1.530	145	0.530	0.530	134	0.604	1.155	155	0.750	0.750	105	0.780	0.625	
60	4	-2	4	1	2	1	61	0.250	0.250	54	0.500	0.500	124	0.500	0.875	168	0.625	1.530	26	0.854	1.280	
61	4	-2	4	-1	2	0	54	0.250	0.250	60	0.250	0.250	124	0.500	1.625	177	0.604	1.280	26	0.604	1.530	
62	7	-4	4	1	-2	7	112	0.750	0.780	189	0.750	0.750	87	0.750	0.750	161	0.750	1.250	94	0.750	0.625	
63	5	-2	4	-1	0	0	54	0.250	1.500	106	0.375	1.000	61	0.500	1.000	33	0.500	0.500	168	0.750	2.082	
64	10	-2	4	-1	1	3	162	0.604	2.436	18	0.604	1.155	190	0.625	0.625	107	0.625	0.625	5	0.625	0.625	
65	4	0	4	0	1	0	194	0.500	1.375	31	0.604	1.530	165	0.625	1.000	48	0.625	0.780	11	0.729	1.964	
66	2	0	4	1	-2	1	197	0.375	0.375	76	0.375	2.384	68	0.479	1.280	32	0.500	0.875	148	0.500	0.500	
67	5	-5	4	2	1	16	35	0.479	1.655	112	0.625	1.125	85	0.625	0.625	74	0.655	1.839	53	0.750	1.250	
68	3	-1	4	1	-2	6	95	0.250	0.250	179	0.375	1.780	177	0.500	0.500	52	0.655	2.745	90	0.729	3.281	
69	1	0	4	1	-1	0	158	0.125	0.125	2	0.125	0.125	76	0.479	1.530	6	0.500	1.405	86	0.500	0.500	
70	4	-5	4	-2	-1	0	170	0.375	0.375	171	0.500	0.500	3	0.729	1.979	85	0.750	0.750	83	0.750	0.750	
71	6	0	4	1	-2	4	131	0.125	0.125	199	0.375	0.375	143	0.500	0.500	140	0.625	0.625	167	0.625	0.625	
72	2	0	4	-1	1	0	77	0.250	0.250	27	0.479	1.280	6	0.500	0.500	86	0.625	1.655	100	0.625	0.750	
73	8	1	4	-1	2	0	84	0.375	0.375	149	0.479	1.280	119	0.479	1.405	146	0.500	0.500	178	0.625	2.354	
74	4	-4	4	1	1	4	160	0.375	0.375	78	0.479	1.155	154	0.530	0.530	49	0.604	2.280	3	0.750	0.875	
75	7	-2	4	1	1	8	193	0.250	0.250	36	0.479	1.155	191	0.500	1.250	189	0.625	0.750	22	0.625	0.625	
76	2	-1	4	1	-1	0	32	0.125	0.125	179	0.479	1.530	30	0.625	0.625	12	0.625	1.250	197	0.625	0.750	
77	2	0	4	0	1	0	6	0.250	0.250	72	0.250	0.250	173	0.375	1.375	197	0.500	0.500	88	0.625	1.375	
78	5	-3	4	2	-1	9	49	0.375	1.750	174	0.625	0.625	46	0.625	1.655	128	0.729	1.280	35	0.750	0.905	
79	6	4	4	1	1	3	116	0.625	0.625	121	0.625	1.125	92	0.625	1.250	147	0.750	0.750	98	0.750	0.875	
80	5	3	4	-2	-1	0	17	0.125	0.125	9	0.250	0.250	1	0.375	0.375	45	0.375	1.405	176	0.500	0.500	
81	10	3	4	-1	0	0	181	0.125	0.125	132	0.250	0.250	37	0.375	0.375	50	0.500	0.500	135	0.500	2.375	
82	7	3	4	-1	1	0	138	0.250	0.250	125	0.604	2.311	144	0.625	0.625	119	0.625	0.750	0	0.625	0.625	
83	4	-5	4	1	2	5	170	0.375	0.375	160	0.375	1.375	74	0.500	1.280	67	0.625	0.875	13	0.655	0.655	
84	8	1	4	1	1	6	73	0.375	0.375	129	0.604	1.155	178	0.625	0.625	146	0.625	0.625	118	0.729	2.936	
85	5	-5	4	0	-1	0	53	0.125	0.125	171	0.500	0.500	112	0.500	0.500	67	0.625	0.625	70	0.750	0.750	
86	1	0	4	-1	-1	0	120	0.250	0.250	2	0.375	0.375	113	0.479	1.530	69	0.500	0.500	158	0.625	0.625	
87	7	-4	4	1	2	4	188	0.375	1.280	161	0.500	0.500	166	0.625	1.250	91	0.729	1.479	22	0.729	1.625	
88	2	1	4	-2	-1	0	86	0.479	1.655	120	0.479	1.155	2	0.604	1.280	173	0.625	0.625	180	0.625	0.625	
89	3	3	4	1	0	0	14	0.250	0.250	110	0.500	0.500	156	0.625	0.625	126	0.625	0.625	51	0.684	1.811	
90	4	-3	4	1	-1	3	78	0.500	1.280	159	0.530	0.530	168	0.530	0.530	85	0.729	2.186	35	0.729	3.141	
91	6	-3	4	-1	0	0	174	0.250	1.155	152	0.250	0.250	186	0.500	0.500	57	0.625	1.155	49	0.750	0.750	
92	7	4	4	2	-1	19	185	0.750	0.750	98	0.780	0.875	175	0.839	0.839	138	0.875	1.250	116	0.905	0.750	
93	5	2	4	0	1	0	4	0.125	0.125	1	0.250	1.155	24	0.500	1.000	56	0.604	1.625	45	0.604	1.405	
94	8	-4	4	1	-2	7	62	0.625	0.750	59	0.655	1.125	155	0.750	1.655	161	1.125	1.250	102	1.125	1.625	
95	3	-1	4	-1	-2	0	177	0.250	0.250	68	0.250	0.250	179	0.375	1.280	26	0.500	0.500	12	0.604	1.500	
96	4	0	4	1	-2	3	52	0.125	0.125	20	0.479	1.280	148	0.500	0.500	165	0.500	0.500	140	0.625	0.625	
97	6	1	4	-1	-1	0	199	0.500	1.530	131	0.500	1.405	140	0.604	1.155	165	0.604	2.436	172	0.625	1.250	
98	6	3	4	2	-1	3	116	0.125	0.125	10	0.250	0.250	147	0.250	0.250	175	0.625	0.625	0	0.625	0.625	
99	4	1	4	0	-1	7	58	0.250	0.250	96	0.250	1.500	165	0.375	1.000	52	0.375	1.155	29	0.500	0.500	
100	2	-1	4	-1	0	0	153	0.500	0.875	12	0.500	0.500	86	0.625	0.780	182	0.729	1.280	72	0.750	0.625	
101	7	-1	4	-1	-2	0	193	0.625	1.000	199	0.655	2.309	49	0.684	2.000	152	0.729	2.186	108	0.750	0.750	
102	10	-4	4	0	1	4	8	0.375	0.375	64	0.500	1.811	155	0.750	0.625	114	0.750	1.250	141	0.854	1.604	
103	2	2	4	2	-1	3	156	0.375	2.024	42	0.500	0.500	126	0.500	1.530	194	0.559	2.186	44	0.625	0.625	
104	1	-2	4	1	2	3	163	0.500	0.500	72	0.684	1.625	77	0.684	1.714	32	0.729	1.280	30	0.750	1.000	
105	10	-2	4	0	-1	12	107	0.125	0.125	145	0.250	0.250	59	0.625	0.780	64	0.750	1.125	134	0.750	1.936	
106	4	-2	4	-1	-2	0	34	0.125	0.125	90	0.375	1.280	54	0.500	0.500	184	0.604	1.500	159	0.684	1.625	
107	10	-2	4	-1	-2	0	105	0.125	0.125	145	0.375	0.375	64	0.625	0.625	190	0.750	0.875	59	0.875	0.905	
108	8	-1	4	1	-1	5	36	0.125	0.125	141	0.625	1.250	191	0.625	0.750	18	0.625	1.250	101	0.750	0.750	
109	10	0	4	-2	1	0	21	0.375	1.280	157	0.500	1.280	190	0.500	0.500	198	0.625	0.625	136	0.750	0.750	
110	3	2	4	2	-1	1	156	0.125	0.125	126	0.375	0.375	89	0.500	0.500	99	0.604	1.405	31	0.684	2.061	
111	6	-5	4	1	0	3	112	0.375	0.375	87	0.604	1.655	85	0.875	0.875	62	0.875	1.479	35	0.875	0.625	
112	6	-5	4	1	-2	1	111	0.375	0.375	85	0.500	0.500	53	0.625	0.625	62	0.780	0.750	46	0.905	1.125	
113	0	-1	4	-1	-1	0	182	0.530	0.530	133	0.750	0.750	69	1.030	0.875	55	1.061	1.061	30	1.104	1.589	
114	10	-4	4	1	-1	13	134	0.375	0.375	94	1.125	1.259	155	1.250	0.375	102	1.250	0.750	64	1.375	1.905	
115	3	-4	4	1	2	0	40	0.125	0.125	3	0.250	0.250	196	0.375	0.375	154	0.500	1.744	61	0.559	2.125	
116	6	3	4	1	0	1	98	0.125	0.125	147	0.125	0.125	10	0.375	0.375	175	0.500	0.500	178	0.604	1.750	
117	0	0	4	2	-1	9	41	0.125	0.125	158	0.375	1.405	142	0.375	0.375	69	0.500	1.280	133	0.500	0.500	
118	10	2	4	2	-1	16	136	0.750	1.250	7	0.875	0.875	132	0.875	2.184	37	1.000	1.125	181	1.000	1.750	
119	7	2	4	-1	0	0	130	0.250	1.155	138	0.375	0.375	149	0.375	0.375	43	0.500	0.500	16	0.625	0.625	
120	1	0	4	-1	0	0	86	0.250	0.250	2	0.625	0.625	113	0.625	1.280	69	0.750	0.750	77	0.875	1.809	
121	6	5	4	0	1	0	164	0.375	0.375	92	1.125	2.559	79	1.125	0.625	125	1.125	1.000	56	1.184	1.934	
122	9	3	4	1	2	2	50	0.500	0.500	37	0.625	0.625	132	0.750	1.030	181	0.875	0.750	81	1.000	2.229	
123	7	0	4	2	-1	8	47	0.125	0.125	36	0.479	1.280	187	0.625	0.625	192	0.750	0.750	18	0.809	1.500	
124	4	-1	4	2	1	3	23	0.375	1.780	20	0.500	1.125	131	0.684	1.625	167	0.729	2.832	52	0.750	0.750	
125	5	4	4	-2	1	0	176	0.125	0.125	56	0.375	1.250	80	0.625	0.625	17	0.750	0.750	1	0.750	0.750	
126	3	2	4	1	1	0	110	0.375	0.375	11	0.375	0.375	156	0.500	0.500	89	0.625	0.625	31	0.854	1.339	
127	7	-1	4	0	1	1	167	0.625	0.780	143	0.750	1.875	162	0.750	0.625	108	0.750	1.125	172	0.854	2.186	
128	6	-2	4	1	2	0	22	0.125	0.125	36	0.729	2.186	127	0.750	1.155	23	0.750	0.655	75	0.750	1.655	
129	9	2	4	-1	2	0	135	0.479	1.405	122	0.500	1.375	132	0.750	0.655	7	0.750	0.750	73	0.780	0.875	
130	6	2	4	-1	-1	0	29	0.354	1.655	172	0.479	1.155	97	0.500	1.655	17	0.530	0.530	175	0.625	0.625	
131	6	0	4	1	-1	5	71	0.125	0.125	143	0.375	0.375	167	0.500	0.500	199	0.500	0.500	123	0.500	1.280	
132	10	3	4	-1	1	0	181	0.125	0.125	37	0.125	0.125	50	0.250	0.250	81	0.250	0.250	129	0.655	0.750	
133	0	-1	4	1	0	1	41	0.375	0.375	117	0.500	0.500	30	0.604	1.936	69	0.625	0.780	113	0.750	0.750	
134	10	-4	4	-1	-2	0	114	0.375	0.375	8	0.875	1.125	94	1.134	1.134	59	1.155	0.604	155	1.250	1.500	
135	8	3	4	-1	0	0	138	0.375	1.375	82	0.375	1.750	130	0.604	2.311	119	0.625	1.030	144	0.729	1.030	
136	10	1	4	-1	-1	2	21	0.479	1.530	7	0.655	0.750	109	0.750	0.750	129	0.854	1.155	157	0.875	1.030	
137	8	0	4	-1	0	0	15	0.375	1.375	162	0.500	0.500	101	0.604	1.405	146	0.604	1.250	28	0.750	0.625	
138	7	3	4	-1	0	0	82	0.250	0.250	144	0.375	0.375	119	0.375	0.375	185	0.500	0.500	176	0.729	1.750	
139	4	3	4	-1	0	0	45	0.125	0.125	56	0.375	0.375	151	0.500	0.500	11	0.750	1.000	125	0.905	1.000	
140	5	0	4	1	-2	0	183	0.375	0.375	33	0.500	1.125	20	0.500	1.625	96	0.625	0.625	71	0.625	0.625	
141	8	-2	4	-2	-1	0	162	0.625	0.625	91	0.684	1.875	152	0.729	3.171	191	0.750	0.750	39	0.750	1.155	
142	0	0	4	0	-1	0	113	0.250	1.625	117	0.375	0.375	2	0.500	0.500	41	0.500	0.500	86	0.625	0.625	
143	6	0	4	2	1	2	167	0.125	0.125	131	0.375	0.375	47	0.375	1.280	187	0.479	1.280	123	0.500	1.405	
144	7	4	4	-1	0	0	185	0.125	0.125	138	0.375	0.375	121	0.604	1.530	17	0.604	1.869	82	0.625	0.625	
145	10	-2	4	1	-1	5	105	0.250	0.250	107	0.375	0.375	59	0.530	0.530	94	1.186	1.186	155	1.214	1.259	
146	7	1	4	0	1	0	192	0.250	0.250	16	0.250	1.500	43	0.375	0.375	187	0.375	0.375	149	0.500	1.500	
147	6	3	4	2	1	5	116	0.125	0.125	98	0.250	0.250	0	0.375	0.375	10	0.500	0.500	175	0.625	0.625	
148	3	0	4	0	-1	0	68	0.250	1.500	177	0.375	1.625	19	0.500	0.500	96	0.500	0.500	66	0.500	0.500	
149	7	2	4	-1	2	0	16	0.250	0.250	119	0.375	0.375	82	0.500	1.000	130	0.625	1.530	79	0.684	2.906	
150	4	4	4	1	1	0	51	0.625	1.280	56	0.750	0.750	116	0.854	1.339	10	0.854	1.729	24	0.875	0.655	
151	4	2	4	-2	-1	0	139	0.500	0.500	45	0.625	0.625	58	0.625	1.530	11	0.625	1.625	88	0.854	2.000	
152	6	-3	4	-1	-1	0	91	0.250	0.250	46	0.479	1.530	49	0.500	0.500	174	0.500	1.405	57	0.604	1.655	
153	2	-1	4	0	1	0	72	0.250	1.155	77	0.375	1.405	6	0.375	1.155	27	0.604	1.750	32	0.625	0.625	
154	3	-3	4	1	1	0	195	0.250	0.250	60	0.354	1.625	74	0.530	0.530	61	0.604	1.155	168	0.604	1.750	
155	9	-4	4	2	1	8	8	0.375	0.375	114	0.375	1.250	102	0.625	0.750	59	0.750	0.750	64	0.979	1.875	
156	3	2	4	1	-1	1	110	0.125	0.125	194	0.479	1.155	99	0.479	1.280	126	0.500	0.500	58	0.604	1.780	
157	9	0	4	-1	1	0	73	0.354	1.655	21	0.500	0.500	84	0.729	1.030	137	0.750	1.125	101	0.934	1.604	
158	1	0	4	2	-1	1	69	0.125	0.125	2	0.250	0.250	76	0.479	1.405	66	0.500	0.875	6	0.500	1.280	
159	3	-4	4	1	-1	0	171	0.354	1.655	40	0.500	0.500	90	0.530	0.530	67	0.604	2.516	74	0.625	1.405	
160	4	-4	4	-1	2	0	74	0.375	0.375	184	0.604	1.280	3	0.625	0.625	115	0.625	0.625	38	0.729	1.854	
161	7	-4	4	-2	1	0	87	0.500	0.500	39	0.500	0.500	186	0.625	1.375	174	0.684	1.625	53	0.729	1.839	
162	8	-1	4	-2	1	0	101	0.500	1.125	137	0.500	0.500	141	0.625	0.625	127	0.625	0.750	157	0.655	2.339	
163	2	-2	4	0	1	0	153	0.375	1.405	104	0.500	0.500	30	0.500	0.500	120	0.604	1.625	12	0.625	1.375	
164	6	5	4	2	1	4	121	0.375	0.375	79	0.750	0.750	116	0.875	1.250	92	0.979	1.030	147	1.000	1.134	
165	4	0	4	-2	-1	0	95	0.479	1.530	177	0.479	1.280	96	0.500	0.500	52	0.625	0.625	148	0.625	0.750	
166	7	-3	4	0	1	4	188	0.250	0.250	75	0.375	1.155	189	0.500	0.500	39	0.500	0.500	191	0.729	1.405	
167	6	0	4	1	1	1	143	0.125	0.125	146	0.479	1.280	187	0.479	1.625	131	0.500	0.500	123	0.500	1.280	
168	5	-2	4	1	-1	0	174	0.500	1.405	90	0.530	0.530	49	0.604	1.780	128	0.625	1.250	34	0.625	0.625	
169	8	1	4	0	-1	11	28	0.125	0.125	21	0.625	0.780	47	0.625	0.780	15	0.729	1.250	101	0.729	2.061	
170	4	-5	4	-1	1	0	3	0.354	1.405	70	0.375	0.375	83	0.375	0.375	196	0.479	1.530	160	0.500	1.000	
171	4	-5	4	1	-2	4	85	0.500	0.500	70	0.500	0.500	53	0.625	0.625	67	0.750	1.125	83	0.750	0.750	
172	5	1	4	-2	1	0	29	0.500	0.500	93	0.750	1.000	96	0.854	3.075	11	0.854	1.854	165	0.875	1.030	
173	2	1	4	0	1	0	42	0.250	1.500	180	0.375	1.000	27	0.375	0.375	126	0.625	1.280	48	0.625	0.625	
174	5	-3	4	-1	-1	0	46	0.500	1.655	57	0.625	0.750	78	0.625	0.625	63	0.625	0.750	186	0.655	0.750	
175	6	2	4	2	-1	0	16	0.500	1.125	116	0.500	0.500	98	0.625	0.625	147	0.625	0.625	130	0.625	0.625	
176	5	4	4	-1	0	0	125	0.125	0.125	56	0.250	1.375	80	0.500	0.500	1	0.625	0.625	17	0.625	0.625	
177	3	-1	4	-2	-1	0	95	0.250	0.250	26	0.250	0.250	100	0.375	1.250	12	0.479	1.280	68	0.500	0.500	
178	8	2	4	1	0	14	122	0.604	1.405	84	0.625	0.625	50	0.729	1.604	28	0.875	2.229	123	0.964	1.589	
179	3	-2	4	1	-1	3	90	0.479	1.780	78	0.604	1.714	60	0.625	1.250	195	0.625	0.625	184	0.625	1.250	
180	2	2	4	-2	1	0	42	0.500	0.500	88	0.625	0.625	11	0.875	0.625	173	1.000	0.375	103	1.000	1.000	
181	10	3	4	-2	1	0	81	0.125	0.125	132	0.125	0.125	37	0.250	0.250	50	0.375	0.375	122	0.750	0.875	
182	1	-2	4	-1	-1	0	113	0.530	0.530	55	0.530	0.530	38	0.655	0.875	104	0.875	1.125	25	0.979	1.354	
183	5	0	4	1	0	0	143	0.250	1.500	131	0.250	1.155	140	0.375	0.375	71	0.375	1.000	31	0.375	0.375	
184	3	-3	4	-2	-1	0	38	0.375	1.125	55	0.500	2.663	159	0.750	1.655	196	0.750	0.750	70	0.839	0.839	
185	7	4	4	-2	-1	0	144	0.125	0.125	138	0.500	0.500	1	0.684	1.854	9	0.729	2.214	82	0.750	0.750	
186	6	-4	4	-2	-1	0	46	0.375	1.280	85	0.479	1.405	57	0.500	1.405	91	0.500	0.500	53	0.604	1.530	
187	7	1	4	2	1	1	192	0.125	0.125	146	0.375	0.375	84	0.375	1.655	123	0.625	0.625	16	0.625	0.875	
188	7	-3	4	-1	1	0	166	0.250	0.250	39	0.250	0.250	22	0.479	1.280	75	0.500	1.405	128	0.604	1.155	
189	7	-3	4	1	0	13	193	0.375	0.375	166	0.500	0.500	5	0.729	2.061	75	0.750	0.625	87	0.750	0.750	
190	10	-1	4	-1	0	0	198	0.125	0.125	109	0.500	0.500	21	0.625	0.780	64	0.625	0.625	141	0.729	2.354	
191	8	-2	4	2	-1	4	36	0.625	0.625	18	0.729	1.280	108	0.750	0.625	141	0.750	0.750	189	0.905	0.875	
192	7	1	4	1	1	0	187	0.125	0.125	146	0.250	0.250	178	0.354	1.280	84	0.500	1.530	16	0.500	1.000	
193	7	-2	4	1	0	0	75	0.250	0.250	189	0.375	0.375	191	0.500	1.530	59	0.604	2.186	108	0.625	0.780	
194	4	1	4	2	1	0	58	0.375	0.375	31	0.375	1.250	4	0.479	1.530	175	0.559	2.405	93	0.604	1.405	
195	3	-3	4	1	0	2	154	0.250	0.250	90	0.250	1.155	60	0.604	1.375	40	0.625	0.625	74	0.625	0.780	
196	3	-4	4	-1	1	0	3	0.125	0.125	115	0.375	0.375	38	0.479	1.155	40	0.500	0.500	154	0.500	1.405	
197	2	0	4	1	0	4	6	0.250	0.250	66	0.375	0.375	19	0.375	1.375	32	0.500	0.500	44	0.500	0.500	
198	10	-1	4	-2	-1	0	190	0.125	0.125	109	0.625	0.625	107	0.625	0.875	145	0.625	1.625	21	0.750	0.655	
199	6	0	4	-1	-1	0	71	0.375	0.375	33	0.479	1.655	131	0.500	0.500	20	0.604	1.155	29	0.655	0.750	
