40	-20	22	4	-1	2	19	19	0.500	1.375	169	0.750	2.788	41	0.750	0.905	157	0.875	0.875	39	1.059	1.854	
41	-19	23	4	0	1	12	19	0.500	0.500	163	0.750	0.750	162	0.809	2.500	7	0.854	3.303	51	0.875	1.000	
42	-17	20	4	-2	1	17	196	0.979	1.936	40	1.082	3.475	41	1.163	2.457	151	1.184	2.104	138	1.250	0.625	
43	-6	22	4	1	-1	34	63	1.332	2.266	184	1.479	1.184	5	1.538	1.479	186	1.686	1.104	181	1.693	2.457	
44	-11	16	4	1	1	24	123	0.729	1.875	135	0.750	2.155	121	0.750	0.750	80	0.854	1.625	130	0.875	0.655	
45	-10	16	4	1	-1	32	115	1.061	1.061	93	1.104	1.604	135	1.280	1.354	126	1.280	0.375	44	1.405	1.375	
46	-18	25	4	1	-2	22	72	0.375	1.250	7	0.604	1.530	13	0.729	1.604	58	0.729	1.479	66	1.089	1.714	
47	-7	27	4	-1	-2	6	33	0.839	0.839	186	1.059	2.457	136	1.134	1.134	68	1.186	1.186	60	1.625	0.875	
48	-24	31	4	-2	1	0	88	0.625	0.875	8	1.082	2.663	188	1.354	1.155	10	1.464	1.839	55	1.604	2.391	
49	-19	18	4	2	-1	35	185	0.125	0.125	56	0.750	0.875	106	0.875	2.311	119	1.000	1.250	151	1.125	0.884	
50	-4	33	4	-2	1	9	2	0.625	0.625	75	0.875	2.061	73	1.559	1.280	79	1.625	2.664	143	1.750	1.104	
51	-19	22	4	1	0	22	157	0.125	0.125	106	0.750	0.750	40	1.000	1.250	41	1.000	0.875	87	1.000	1.000	
52	-7	14	4	-1	0	44	104	0.875	0.875	132	0.875	0.875	83	1.104	1.561	146	1.229	1.229	86	1.354	1.479	
53	-6	18	4	-1	-1	23	83	1.163	3.016	97	1.250	3.025	146	1.332	1.582	115	1.339	1.339	184	1.464	1.839	
54	-24	22	4	1	0	27	179	1.000	1.089	27	1.125	1.125	67	1.125	2.743	65	1.125	0.979	37	1.250	1.811	
55	-25	34	4	2	1	12	167	0.500	1.405	8	1.000	1.663	57	1.125	1.125	155	1.125	1.000	88	1.500	0.809	
56	-18	18	4	-1	-2	36	185	0.750	0.750	49	0.875	0.750	119	1.125	2.495	178	1.229	2.030	175	1.280	1.186	
57	-25	32	4	1	-1	17	167	0.964	0.964	55	1.125	1.125	155	1.125	0.375	10	1.134	2.280	8	1.434	1.434	
58	-19	24	4	-1	0	37	72	0.875	0.875	19	1.000	1.375	169	1.082	1.936	40	1.125	1.479	66	1.125	1.479	
59	-24	14	4	0	1	38	173	0.625	0.750	197	0.979	1.604	118	1.125	1.280	101	1.354	3.788	112	1.500	1.354	
60	-6	26	4	-2	1	8	32	0.839	0.839	47	0.875	1.625	28	0.979	1.354	33	1.288	2.030	186	1.309	1.811	
61	-19	14	4	-1	-2	76	0	0.604	1.530	154	0.729	1.832	173	1.288	2.207	118	1.457	1.913	161	1.663	3.046	
62	-14	14	4	2	-1	23	16	0.875	1.729	192	1.229	1.811	93	1.309	1.309	23	1.405	0.625	130	1.413	1.979	
63	-3	23	4	1	2	25	129	1.163	1.832	5	1.184	1.729	60	1.538	2.745	6	1.538	1.000	92	1.750	1.229	
64	-14	25	4	1	2	5	142	0.479	1.405	29	0.500	0.500	4	1.229	1.936	148	1.229	1.686	18	1.354	1.229	
65	-23	21	4	-1	1	19	37	0.875	1.030	54	0.979	1.125	105	1.186	1.186	145	1.250	0.875	67	1.280	0.375	
66	-20	26	4	-1	-2	31	159	0.964	0.964	72	1.184	1.436	195	1.405	2.509	165	1.413	2.899	70	1.434	1.655	
67	-23	20	4	1	2	12	179	0.125	0.125	65	0.375	1.280	109	0.905	0.750	37	1.000	1.479	145	1.250	0.750	
68	-9	29	4	-1	-1	9	33	0.625	1.000	35	1.089	1.000	47	1.186	1.186	136	1.250	1.625	1	1.561	2.398	
69	-3	16	4	0	1	36	184	1.207	3.098	174	1.354	1.559	92	1.582	2.750	86	1.750	1.604	53	1.788	1.811	
70	-22	24	4	2	-1	15	19	0.809	2.030	169	0.854	3.266	39	0.875	1.030	157	1.038	2.655	170	1.155	2.927	
71	-11	33	4	0	-1	38	137	0.729	1.405	177	1.104	2.876	35	1.479	2.125	33	1.493	2.936	111	1.707	3.054	
72	-18	24	4	0	-1	28	7	0.750	0.750	18	0.750	0.750	58	0.875	0.875	40	0.979	1.766	13	1.125	1.500	
73	-6	31	4	0	1	8	143	0.750	0.750	75	0.979	2.479	85	1.000	1.250	79	1.104	1.229	2	1.125	3.111	
74	-24	27	4	0	-1	92	91	0.500	0.500	95	0.979	2.466	100	1.000	0.750	159	1.000	1.000	84	1.184	2.737	
75	-4	32	4	1	-1	18	79	1.000	1.375	85	1.104	2.663	143	1.280	1.125	147	1.339	1.250	47	1.766	2.914	
76	-26	23	4	2	-1	23	27	0.625	1.125	194	0.750	1.250	36	0.854	1.729	95	0.875	1.714	54	0.979	1.964	
77	-14	31	4	1	1	15	164	0.500	0.500	82	0.604	1.780	177	0.750	0.625	1	0.957	1.979	102	0.964	0.964	
78	-16	25	4	-2	-1	10	18	0.750	1.000	90	0.875	0.500	58	0.934	2.413	128	0.979	1.229	7	1.000	2.259	
79	-4	30	4	1	-2	16	147	0.125	0.125	124	0.625	0.750	114	1.059	2.125	73	1.229	1.104	143	1.250	2.472	
80	-12	18	4	-1	0	39	14	0.780	1.125	110	0.875	1.250	38	0.875	2.538	131	0.964	1.589	134	1.000	1.625	
81	-23	17	4	-2	1	17	113	0.500	0.500	149	0.684	1.625	109	0.979	1.214	105	1.229	1.811	145	1.259	1.125	
82	-13	32	4	1	1	12	164	1.030	0.979	137	1.082	2.089	189	1.082	2.082	177	1.155	0.375	71	1.589	2.384	
83	-9	16	4	-1	0	36	11	0.250	1.500	126	0.750	1.750	135	0.875	1.750	130	1.184	2.288	93	1.207	3.281	
84	-23	23	4	-1	-2	33	165	0.655	1.839	169	0.839	0.839	37	0.934	2.354	70	1.030	1.684	36	1.354	1.936	
85	-6	30	4	-2	-1	13	68	0.934	2.414	73	1.250	1.000	47	1.354	2.707	136	1.413	2.341	79	1.509	1.625	
86	-5	15	4	2	1	43	122	0.750	0.905	52	1.479	1.354	69	1.604	1.750	132	1.979	1.957	174	2.039	3.311	
87	-19	20	4	1	1	6	106	0.250	0.250	151	0.500	0.500	196	0.750	1.125	40	0.979	1.464	51	1.000	1.000	
88	-24	32	4	-1	2	2	55	0.809	1.500	48	0.875	0.625	57	1.125	1.780	167	1.184	1.604	8	1.309	1.936	
89	-21	20	4	1	-2	35	96	0.479	1.280	187	0.750	0.905	145	1.104	1.811	65	1.229	1.479	87	1.229	1.686	
90	-16	26	4	-1	-2	21	78	0.500	0.875	7	0.809	1.500	133	0.875	0.875	13	1.184	2.016	18	1.229	3.184	
91	-24	27	4	-1	0	14	74	0.500	0.500	100	0.500	0.500	3	0.604	1.250	12	1.104	1.936	26	1.125	0.750	
92	-3	21	4	-1	2	15	184	0.839	0.839	172	1.000	1.000	63	1.229	1.750	53	1.582	2.870	43	1.729	3.200	
93	-12	14	4	-2	1	27	94	0.500	1.625	140	0.750	0.655	24	0.934	1.375	44	0.979	1.479	16	1.125	0.875	
94	-13	14	4	-2	1	27	140	0.750	0.750	175	1.163	2.841	23	1.309	1.479	168	1.354	2.207	44	1.354	1.729	
95	-25	24	4	1	-2	14	165	0.750	0.750	194	0.854	1.875	54	0.854	1.750	37	1.184	2.677	84	1.384	1.405	
96	-20	19	4	1	-2	18	49	0.604	1.530	151	0.655	3.192	198	0.839	0.839	187	0.875	2.445	185	0.875	1.905	
97	-8	17	4	-1	-1	37	83	0.354	1.280	11	0.604	2.986	123	0.979	1.604	146	1.104	2.362	45	1.375	1.604	
98	-9	22	4	1	2	8	31	0.839	0.839	15	0.979	1.339	176	1.089	1.714	9	1.125	1.229	186	1.309	1.309	
99	-15	22	4	-1	0	36	42	1.059	1.436	116	1.125	1.280	17	1.229	1.750	58	1.288	4.185	138	1.354	1.655	
100	-24	28	4	-2	-1	5	91	0.500	0.500	3	0.625	1.000	74	0.750	1.000	188	1.125	0.964	26	1.155	0.479	
101	-26	17	4	1	2	13	107	0.500	0.500	105	0.854	2.714	141	1.089	1.250	153	1.250	1.375	109	1.457	2.369	
102	-16	32	4	1	2	3	77	0.964	0.964	82	1.604	2.405	1	1.641	2.538	177	1.664	1.523	164	1.686	1.259	
103	-21	15	4	0	1	17	25	0.125	0.125	118	0.500	0.500	81	0.854	2.061	113	0.957	2.729	183	0.979	1.500	
104	-8	13	4	0	1	28	191	0.500	0.500	52	0.875	0.875	146	0.979	2.186	132	1.000	1.375	86	1.479	2.561	
105	-25	19	4	-2	1	11	149	0.875	0.750	37	1.155	0.479	65	1.186	1.186	145	1.375	1.000	194	1.398	2.119	
106	-19	20	4	1	0	6	87	0.250	0.250	151	0.250	0.250	51	0.750	0.750	56	0.979	2.186	196	1.000	0.875	
107	-27	17	4	0	1	19	101	0.500	0.500	153	0.625	1.811	141	0.750	1.750	105	1.280	1.559	179	1.538	2.766	
108	-3	18	4	1	-1	151	181	0.375	0.375	174	1.729	0.625	86	1.744	2.825	172	1.832	1.479	146	1.966	2.907	
109	-22	19	4	0	1	23	65	0.604	2.434	179	0.625	0.780	67	0.750	0.905	145	0.750	0.625	37	1.104	2.561	
110	-12	19	4	1	1	11	134	0.625	0.625	176	0.729	1.875	131	0.854	1.750	120	0.979	1.375	14	1.155	1.155	
111	-14	29	4	-1	1	11	182	0.375	0.375	177	0.854	1.339	164	0.875	1.250	102	0.913	2.957	166	1.082	1.332	
112	-22	14	4	-1	-1	52	173	0.500	1.405	118	1.000	1.000	59	1.354	1.500	0	1.375	1.479	25	1.375	2.222	
113	-23	18	4	-1	0	30	81	0.500	0.500	145	0.625	0.625	198	1.000	1.000	37	1.000	1.089	149	1.104	1.875	
114	-3	27	4	-1	-2	14	129	0.500	0.875	20	0.684	2.000	60	1.538	1.707	6	1.604	4.024	43	1.766	3.929	
115	-8	18	4	1	-1	7	97	0.500	1.405	83	0.854	1.655	45	1.061	1.061	174	1.082	1.957	11	1.104	1.229	
116	-16	20	4	-2	1	7	138	0.375	0.375	42	0.500	1.625	196	1.184	2.082	99	1.280	1.125	56	1.309	1.811	
117	-20	32	4	2	-1	9	193	1.000	1.000	30	1.280	0.479	102	1.413	2.163	127	1.479	2.591	199	1.523	2.332	
118	-22	15	4	-1	2	9	103	0.500	0.500	25	0.625	0.625	173	0.655	1.000	81	0.979	2.945	183	1.000	1.375	
119	-19	17	4	0	1	8	185	1.125	1.280	196	1.207	2.500	178	1.250	0.375	49	1.250	1.000	183	1.375	1.000	
120	-13	21	4	1	2	8	176	1.134	1.134	190	1.229	1.104	31	1.229	1.811	110	1.375	0.979	17	1.500	0.979	
121	-11	17	4	2	-1	23	44	0.750	0.750	126	0.750	0.875	123	0.875	1.832	134	1.155	2.878	110	1.214	1.839	
122	-4	14	4	1	0	35	86	0.905	0.750	69	0.979	1.832	146	1.625	1.604	132	1.875	1.839	97	1.957	1.832	
123	-10	18	4	-1	2	5	176	0.934	2.332	131	0.979	2.945	126	1.125	1.125	190	1.155	1.155	11	1.250	2.059	
124	-4	29	4	1	0	21	147	0.625	0.625	79	0.750	0.625	114	0.979	2.186	129	1.332	1.684	2	1.457	1.457	
125	-18	33	4	1	-2	8	166	1.184	2.936	117	1.250	2.745	82	1.847	2.722	158	1.957	2.641	77	2.016	2.237	
126	-10	17	4	-1	-2	19	45	0.375	1.280	11	0.750	0.875	135	0.750	1.000	121	0.875	0.750	123	1.125	1.125	
127	-19	29	4	1	-2	20	199	0.375	0.375	166	1.134	1.000	46	1.184	2.936	66	1.398	2.207	159	1.413	1.994	
128	-15	23	4	1	0	15	13	0.780	1.229	150	0.979	1.625	99	1.000	1.375	64	1.104	3.150	78	1.229	0.979	
129	-3	26	4	-2	-1	14	5	0.684	2.000	20	0.875	1.155	114	0.875	0.500	6	1.125	1.250	60	1.604	1.957	
130	-12	17	4	1	2	7	38	0.625	0.625	134	0.625	0.750	44	0.655	0.875	14	0.684	2.000	45	0.979	1.604	
131	-11	20	4	-2	1	8	176	0.625	0.875	14	0.750	0.750	190	0.875	0.750	17	1.163	1.457	98	1.354	1.561	
132	-7	13	4	0	-1	11	191	0.875	0.875	52	0.875	0.875	104	1.375	1.000	156	1.663	2.391	11	1.788	3.177	
133	-16	26	4	0	1	14	162	0.875	1.009	90	0.875	0.875	64	0.964	1.589	78	1.000	1.250	21	1.288	1.994	
134	-12	18	4	1	0	21	110	0.625	0.625	130	0.750	0.625	38	0.750	0.625	44	1.000	1.089	123	1.104	1.604	
135	-11	17	4	-1	0	33	80	0.625	1.030	121	0.875	1.979	24	0.957	2.591	190	1.000	1.009	126	1.000	0.750	
136	-9	27	4	1	-2	9	186	1.059	2.125	47	1.134	1.134	33	1.375	0.500	160	1.434	1.905	32	1.538	2.273	
137	-10	32	4	2	1	23	189	0.250	0.250	1	0.905	0.875	68	1.229	2.929	35	1.309	1.500	71	1.405	0.729	
138	-16	20	4	-1	-1	9	116	0.375	0.375	42	0.625	1.250	56	1.309	1.936	17	1.384	1.750	196	1.457	1.707	
139	-11	23	4	-1	0	22	15	0.125	0.125	31	0.625	0.625	176	1.125	1.229	160	1.125	0.750	22	1.184	2.288	
140	-13	13	4	-1	1	5	16	0.375	0.375	93	0.655	0.750	94	0.750	0.750	62	1.104	2.332	23	1.104	1.354	
141	-27	19	4	2	1	12	153	0.125	0.125	149	1.125	1.714	101	1.250	1.089	54	1.493	2.216	27	1.582	2.427	
142	-13	26	4	1	0	7	144	0.500	0.500	4	0.625	1.030	148	0.625	0.780	160	1.207	1.811	29	1.375	1.750	
143	-4	31	4	0	1	0	2	0.375	1.000	73	0.750	0.750	85	1.104	2.780	50	1.104	1.750	147	1.125	1.125	
144	-13	26	4	0	-1	16	142	0.500	0.500	148	0.780	1.125	171	0.964	1.589	160	0.979	1.811	4	1.250	1.684	
145	-23	19	4	-1	1	7	179	0.500	1.530	113	0.625	0.625	109	0.625	0.750	67	0.750	1.250	65	0.875	1.250	
146	-6	15	4	2	1	27	86	0.500	2.620	69	1.184	2.891	52	1.229	1.229	132	1.309	2.788	53	1.582	1.332	
147	-4	30	4	1	-1	8	79	0.125	0.125	124	0.625	0.625	143	1.125	1.125	114	1.229	1.832	75	1.250	1.339	
148	-12	27	4	1	-1	3	4	0.250	0.250	142	0.780	0.625	29	1.104	1.229	144	1.125	0.780	139	1.391	3.304	
149	-25	18	4	-1	-1	27	105	0.750	0.875	107	0.979	2.030	101	1.250	1.625	153	1.479	2.479	81	1.625	0.684	
150	-13	23	4	2	-1	6	160	1.000	1.375	22	1.030	1.125	9	1.104	1.832	31	1.309	1.500	15	1.309	1.309	
151	-19	20	4	1	-1	8	106	0.250	0.250	87	0.500	0.500	56	0.729	2.250	49	0.884	1.125	51	1.000	1.375	
152	-14	16	4	-1	-2	24	24	0.375	1.250	23	0.559	2.125	62	1.184	1.500	38	1.214	1.839	175	1.259	1.125	
153	-27	19	4	1	1	4	141	0.125	0.125	54	1.368	2.457	101	1.375	1.250	27	1.413	2.552	105	1.464	1.934	
154	-18	13	4	1	0	32	192	1.375	1.957	178	1.589	1.957	161	1.750	1.375	0	1.832	1.979	61	1.832	0.729	
155	-25	33	4	0	-1	17	57	0.375	1.125	55	1.000	1.125	167	1.125	1.750	180	1.582	3.804	8	1.604	2.082	
156	-11	13	4	-1	0	21	93	0.750	1.155	16	1.104	3.001	44	1.207	2.436	94	1.354	1.964	140	1.375	1.500	
157	-19	22	4	2	1	4	51	0.125	0.125	106	0.875	3.332	40	0.875	0.875	196	1.000	0.500	87	1.125	1.339	
158	-14	30	4	-1	-2	7	111	0.875	1.155	164	1.000	1.125	182	1.000	1.538	171	1.059	2.457	77	1.125	1.125	
159	-22	27	4	-1	-1	4	26	0.500	1.405	66	0.964	0.964	100	0.979	1.811	39	0.979	2.582	74	1.000	1.000	
160	-11	24	4	1	-1	5	9	0.729	2.250	139	0.750	1.125	15	0.875	1.500	31	1.155	0.875	150	1.375	1.000	
161	-16	13	4	1	2	8	192	0.375	0.375	62	0.854	1.905	23	1.000	1.375	154	1.375	1.750	175	1.434	2.516	
162	-18	26	4	1	2	3	21	0.729	1.589	133	1.009	0.875	13	1.186	1.186	18	1.229	2.250	46	1.250	1.125	
163	-17	23	4	0	1	1	13	0.625	1.280	41	0.750	0.750	162	0.979	2.273	58	1.104	1.604	133	1.125	2.398	
164	-14	31	4	-1	1	7	77	0.500	0.500	177	0.625	0.750	82	0.979	1.030	158	1.125	1.000	111	1.250	0.875	
165	-24	24	4	-1	-1	7	95	0.750	0.750	27	1.250	1.625	70	1.384	1.634	194	1.509	1.936	76	1.604	2.802	
166	-17	29	4	1	-2	17	127	1.000	1.134	90	1.059	2.125	171	1.184	1.561	21	1.229	1.309	111	1.332	1.082	
167	-24	34	4	2	-1	11	30	0.934	2.591	57	0.964	0.964	55	1.405	0.500	48	1.457	1.979	88	1.604	1.184	
168	-16	14	4	-2	-1	18	192	0.750	0.750	23	0.875	0.875	161	1.125	2.796	175	1.125	0.884	178	1.538	2.163	
169	-21	22	4	-1	-2	8	84	0.839	0.839	65	0.854	1.729	187	0.934	3.577	106	1.104	2.186	151	1.104	1.686	
170	-23	25	4	1	0	9	39	0.979	1.625	195	1.104	1.561	91	1.104	1.354	95	1.214	1.854	84	1.250	2.207	
171	-15	27	4	-1	-2	6	90	0.479	1.280	18	0.934	4.429	78	0.979	1.875	133	1.125	2.495	7	1.288	3.575	
172	-3	20	4	-1	-1	20	181	1.000	1.375	92	1.000	1.000	53	1.163	3.266	108	1.479	1.832	184	1.604	1.809	
173	-23	14	4	-1	1	5	59	0.750	0.625	118	1.000	0.655	112	1.405	0.500	183	1.686	1.780	103	1.714	1.089	
174	-5	18	4	2	1	16	108	0.625	1.729	92	1.038	2.207	181	1.309	2.000	184	1.479	1.811	69	1.559	1.354	
175	-16	16	4	-1	-1	38	168	0.884	1.125	23	0.979	1.464	61	1.038	2.466	62	1.104	2.634	152	1.125	1.259	
176	-11	21	4	-1	2	0	131	0.875	0.625	15	1.104	1.250	120	1.134	1.134	139	1.229	1.125	31	1.229	1.750	
177	-13	31	4	0	1	2	82	0.375	1.155	77	0.625	0.750	164	0.750	0.625	1	1.125	1.354	35	1.229	2.000	
178	-19	16	4	-1	2	4	119	0.375	1.250	185	1.184	2.016	183	1.259	1.780	103	1.280	1.125	25	1.405	1.384	
179	-23	20	4	1	1	3	67	0.125	0.125	65	0.500	1.405	109	0.780	0.625	187	0.979	1.854	54	1.089	1.000	
180	-22	29	4	1	-1	1	34	0.625	1.250	10	0.875	1.000	66	0.913	3.597	74	1.311	1.311	195	1.384	1.854	
181	-3	18	4	-1	-2	19	108	0.375	0.375	184	1.229	1.979	172	1.375	1.000	86	1.538	2.273	122	1.559	3.840	
182	-14	29	4	1	2	16	111	0.375	0.375	164	0.625	1.686	177	0.684	3.473	82	0.934	2.354	77	1.229	1.375	
183	-21	17	4	-1	1	6	109	0.854	2.000	113	0.854	2.000	67	0.913	2.716	119	1.000	1.375	81	1.000	1.375	
184	-5	20	4	-1	2	4	92	0.839	0.839	43	1.184	1.479	98	1.538	2.311	97	1.582	2.870	60	1.677	2.891	
185	-19	18	4	1	-1	5	49	0.125	0.125	56	0.750	0.750	106	1.000	1.375	151	1.250	1.339	119	1.280	1.125	
186	-8	24	4	-1	-2	9	43	1.104	1.686	32	1.125	0.500	9	1.229	1.811	98	1.309	1.309	15	1.538	1.707	
187	-22	19	4	0	-1	32	198	0.250	1.500	113	0.729	1.250	145	0.875	1.125	89	0.905	0.750	109	1.000	1.479	
188	-25	30	4	-1	-1	2	100	0.964	1.125	48	1.155	1.354	74	1.414	2.148	12	1.479	2.244	91	1.539	1.648	
189	-10	32	4	2	-1	13	137	0.250	0.250	1	0.655	1.125	68	1.354	2.216	71	1.405	2.876	136	1.597	2.914	
190	-11	19	4	-1	-1	25	80	0.354	1.280	14	0.500	0.500	131	0.750	0.875	38	0.854	2.125	126	0.979	1.375	
191	-7	13	4	1	2	13	104	0.500	0.500	132	0.875	0.875	146	0.979	2.766	52	1.104	1.875	86	1.229	2.061	
192	-16	13	4	-1	1	8	161	0.375	0.375	168	0.750	0.750	61	1.104	2.434	23	1.354	2.009	0	1.582	2.729	
193	-21	32	4	-1	-1	6	117	1.000	1.000	180	1.104	2.091	127	1.207	2.155	199	1.207	1.707	88	1.207	2.450	
194	-26	22	4	-2	-1	4	36	0.655	1.125	37	1.186	1.186	76	1.250	0.750	54	1.729	1.604	141	1.780	1.788	
195	-21	27	4	1	0	2	39	0.875	1.009	162	0.979	3.192	199	1.104	1.561	159	1.125	1.125	127	1.280	1.530	
196	-19	21	4	0	1	1	157	0.500	1.000	40	0.625	1.155	19	0.729	1.625	106	0.875	1.000	163	1.104	1.561	
197	-26	15	4	-2	-1	18	107	1.229	1.750	59	1.604	0.979	153	1.854	2.457	141	1.979	2.472	113	2.216	1.663	
198	-22	18	4	1	-2	3	96	0.839	0.839	81	0.854	1.530	113	1.000	1.000	109	1.250	2.104	37	1.436	1.479	
199	-19	29	4	1	0	2	127	0.375	0.375	166	1.104	1.375	21	1.375	0.625	195	1.561	1.104	66	1.589	2.207	
