18	-27	-1	4	1	2	115	74	0.375	0.375	41	0.625	0.625	170	0.625	0.625	111	0.625	0.750	166	0.684	2.061	
19	-27	-21	4	1	-1	0	80	0.125	0.125	65	0.125	0.125	14	0.604	1.714	63	1.000	1.530	129	1.000	1.250	
20	-36	-3	4	-1	1	16	131	0.250	0.250	11	0.750	1.000	10	0.854	1.354	157	0.934	1.375	153	1.104	1.030	
21	-32	-2	4	0	1	65	125	0.250	0.250	189	0.375	1.155	137	0.500	0.500	53	0.500	1.530	182	0.750	2.038	
22	-36	-7	4	-1	-1	25	198	0.625	0.750	34	1.186	1.186	99	1.250	1.530	16	1.354	1.479	114	1.354	2.972	
23	-30	-12	4	2	-1	38	138	0.479	1.530	119	0.839	0.839	134	0.875	0.905	197	1.000	0.625	42	1.000	1.000	
24	-29	1	4	1	2	20	122	0.375	0.375	31	0.625	0.625	6	0.750	0.750	111	0.979	1.214	130	1.229	1.625	
25	-35	-4	4	-1	-2	41	83	0.559	1.750	103	0.625	0.625	16	0.750	1.250	181	0.750	0.750	22	0.934	3.598	
26	-36	-14	4	1	-2	31	144	0.125	0.125	95	0.375	1.000	150	1.118	2.250	156	1.125	0.500	89	1.134	1.000	
27	-36	-12	4	-1	2	37	3	0.729	1.464	114	0.854	1.905	73	1.104	1.936	156	1.125	2.457	107	1.413	2.625	
28	-27	1	4	-2	1	66	166	0.750	3.148	171	1.000	1.375	50	1.000	0.875	111	1.125	0.875	49	1.125	2.082	
29	-31	-19	4	-2	-1	31	139	0.625	0.625	57	0.729	2.375	155	0.875	1.030	199	0.875	0.750	172	0.934	2.250	
30	-34	-2	4	0	1	14	78	0.250	0.250	157	0.625	1.155	15	0.625	1.000	153	0.625	0.750	21	0.750	0.750	
31	-29	1	4	1	-1	14	6	0.125	0.125	122	0.250	0.250	24	0.625	0.625	84	0.905	0.750	111	0.979	2.000	
32	-29	-15	4	-1	-2	18	7	0.729	1.875	194	0.750	0.905	187	0.934	1.375	72	1.038	2.716	33	1.059	2.339	
33	-30	-18	4	0	-1	15	196	0.375	0.375	72	0.500	0.500	29	0.604	1.405	17	0.750	0.905	139	0.750	1.000	
34	-34	-9	4	-1	-2	25	73	0.375	1.280	114	0.875	1.875	107	0.979	1.625	64	1.104	1.479	198	1.104	1.089	
35	-35	-21	4	1	0	33	2	0.125	0.125	112	0.625	0.625	165	0.729	1.811	167	0.750	0.750	93	0.875	1.125	
36	-31	-2	4	1	0	49	137	0.625	1.000	39	0.729	2.870	189	0.780	1.229	21	0.875	0.875	41	0.934	3.091	
37	-25	-2	4	-2	1	58	140	0.684	1.625	74	0.729	2.030	86	0.854	1.750	191	0.875	2.464	28	1.038	2.119	
38	-33	-11	4	-1	-2	25	58	0.500	0.500	1	0.625	0.625	87	0.934	2.216	161	1.000	1.125	152	1.000	1.000	
39	-29	-1	4	1	2	35	66	0.250	0.250	171	0.375	1.280	170	0.625	0.625	41	0.625	0.625	92	1.030	0.875	
40	-35	1	4	-2	-1	20	180	0.500	1.375	179	0.604	1.530	54	0.750	0.750	77	0.875	1.957	148	0.979	1.229	
41	-28	-1	4	1	2	17	170	0.250	0.250	111	0.479	1.405	142	0.500	0.500	39	0.625	0.625	18	0.625	0.625	
42	-30	-12	4	-2	1	20	192	0.729	1.280	174	0.854	1.875	5	0.875	0.625	23	1.000	1.000	9	1.030	0.875	
43	-31	-4	4	0	1	57	136	0.500	0.500	21	0.604	1.750	100	0.750	1.854	53	0.854	2.207	125	0.875	1.875	
44	-33	-6	4	1	-1	14	81	0.500	1.000	12	0.500	1.280	175	0.780	0.625	136	1.229	1.229	198	1.413	2.538	
45	-30	-3	4	-1	0	43	8	0.250	0.250	137	0.604	1.405	162	1.104	2.000	53	1.184	2.186	44	1.207	2.975	
46	-31	-16	4	-1	-2	17	82	0.125	0.125	193	0.125	0.125	61	0.625	0.625	7	0.625	0.625	155	0.979	1.979	
47	-28	-2	4	-1	0	63	67	0.250	0.250	92	0.375	0.375	45	0.604	1.750	8	0.604	3.061	39	0.729	1.405	
48	-29	-18	4	-1	0	35	109	0.375	0.375	90	0.875	2.582	121	0.934	2.494	196	0.979	1.625	139	0.979	1.875	
49	-27	-1	4	1	-2	14	140	0.375	0.375	47	0.729	1.405	18	0.750	0.750	111	0.750	0.875	74	0.875	0.875	
50	-27	0	4	-1	-2	32	140	0.375	2.311	49	0.500	1.375	47	0.854	1.936	74	0.875	1.155	142	0.875	1.750	
51	-33	-3	4	-2	1	23	133	0.375	0.375	30	0.604	1.405	162	0.625	0.625	25	0.729	2.266	103	0.854	1.530	
52	-34	-17	4	-2	-1	22	68	0.250	0.250	91	0.500	0.500	124	0.729	1.280	160	0.750	0.750	102	0.854	1.464	
53	-32	-1	4	-1	2	13	189	0.375	0.375	116	0.750	0.905	162	1.000	1.030	176	1.000	1.000	51	1.089	1.250	
54	-35	1	4	2	-1	67	116	0.684	1.625	40	0.750	0.750	195	0.780	0.875	106	0.854	1.854	176	1.104	1.832	
55	-32	-13	4	0	1	28	152	0.625	1.155	105	0.780	0.875	23	0.854	1.604	5	0.875	1.009	174	0.875	0.875	
56	-25	-4	4	-1	-2	17	191	0.375	0.375	86	1.030	0.875	76	1.104	1.229	98	1.134	1.134	41	1.538	1.884	
57	-33	-18	4	-2	1	13	91	0.375	1.250	68	0.479	1.280	159	0.839	0.839	79	0.875	0.780	52	0.875	1.030	
58	-32	-11	4	0	-1	28	1	0.125	0.125	178	0.375	1.000	38	0.500	0.500	197	0.750	1.280	119	0.809	2.494	
59	-28	-19	4	0	1	45	48	0.729	1.530	90	0.750	0.750	70	0.780	0.875	94	0.875	0.875	17	0.875	2.104	
60	-25	-22	4	-2	1	42	63	0.875	1.905	14	1.000	1.000	65	1.059	1.479	19	1.184	1.354	151	1.184	3.570	
61	-32	-16	4	-1	-2	13	82	0.500	0.500	46	0.625	0.625	72	0.729	1.750	68	0.729	1.729	52	0.729	2.625	
62	-33	-16	4	0	1	31	149	0.250	0.250	88	0.250	1.155	102	0.750	0.750	160	0.750	0.625	118	0.875	1.030	
63	-26	-21	4	-1	1	25	129	1.000	1.125	151	1.082	2.067	109	1.163	2.891	158	1.229	2.038	59	1.229	1.811	
64	-32	-10	4	1	1	9	161	0.875	1.125	58	1.125	1.125	23	1.436	1.436	34	1.479	1.104	38	1.500	1.500	
65	-27	-21	4	1	-2	0	19	0.125	0.125	80	0.250	0.250	14	0.729	1.589	70	1.229	1.936	63	1.250	1.655	
66	-29	-1	4	2	1	32	39	0.250	0.250	142	0.500	1.405	41	0.500	0.875	171	0.625	1.250	111	0.684	2.207	
67	-28	-2	4	-1	1	13	92	0.125	0.125	47	0.250	0.250	170	0.500	1.000	74	0.530	0.530	39	0.604	1.155	
68	-34	-17	4	-2	1	19	52	0.250	0.250	124	0.479	1.530	91	0.500	0.500	102	0.604	1.405	160	0.750	1.494	
69	-31	-22	4	-2	1	26	135	0.905	0.750	70	1.186	1.186	159	1.207	2.479	199	1.250	1.250	123	1.384	1.214	
70	-29	-20	4	-1	1	32	90	0.479	1.280	109	0.625	0.625	29	0.729	3.302	126	0.854	1.354	59	0.875	0.780	
71	-28	-3	4	-1	-1	22	47	0.625	0.750	45	0.875	1.500	8	0.875	1.250	154	0.875	0.875	67	1.000	1.125	
72	-31	-18	4	1	-2	12	196	0.125	0.125	29	0.500	1.125	33	0.500	0.500	139	0.750	0.750	187	1.000	1.854	
73	-34	-10	4	1	-1	10	38	0.604	1.155	174	0.913	2.745	197	0.957	3.950	161	1.000	1.655	192	1.207	2.781	
74	-27	-1	4	-1	1	5	18	0.375	0.375	140	0.500	0.500	67	0.530	0.530	170	0.625	0.750	92	0.655	0.750	
75	-33	-4	4	1	2	32	51	0.500	1.125	136	0.625	0.625	100	0.625	0.875	21	0.684	3.413	125	0.729	2.186	
76	-27	-3	4	0	1	31	154	0.500	0.500	47	0.604	1.530	92	0.625	1.155	41	0.729	2.000	170	0.729	2.457	
77	-36	0	4	-1	2	13	180	0.500	0.875	179	0.750	0.750	110	1.155	1.125	195	1.250	0.750	157	1.280	0.750	
78	-34	-2	4	1	1	11	30	0.250	0.250	15	0.375	0.375	148	0.625	0.625	104	0.750	1.125	36	0.957	1.875	
79	-34	-19	4	-2	1	15	172	0.500	0.500	91	0.500	0.500	159	0.625	0.625	128	0.625	0.750	93	0.729	1.375	
80	-27	-21	4	2	-1	3	19	0.125	0.125	65	0.250	0.250	129	0.625	1.375	63	0.875	1.405	14	1.000	1.839	
81	-33	-7	4	1	-2	9	175	1.000	0.375	44	1.000	0.500	85	1.000	1.250	12	1.000	1.125	186	1.405	1.229	
82	-31	-16	4	0	-1	19	46	0.125	0.125	193	0.250	0.250	61	0.500	0.500	187	0.604	1.250	7	0.750	0.750	
83	-36	-6	4	1	-2	23	22	0.375	2.000	146	0.979	1.354	175	0.979	1.934	34	1.038	2.280	198	1.184	1.500	
84	-30	0	4	2	1	20	24	0.479	1.500	142	0.729	1.869	122	0.750	1.155	31	0.750	0.905	66	0.875	0.780	
85	-33	-8	4	1	2	20	186	0.934	1.464	99	1.125	0.884	81	1.250	1.000	107	1.250	2.164	64	1.375	1.625	
86	-26	-3	4	1	-2	6	56	0.875	1.030	98	0.875	0.780	191	1.000	3.495	76	1.250	0.875	47	1.309	1.979	
87	-34	-14	4	1	-1	9	89	0.125	0.125	163	0.625	1.250	55	0.854	1.354	119	1.038	2.067	141	1.089	1.000	
88	-33	-15	4	-1	1	8	160	0.530	0.530	105	0.625	2.868	163	0.750	1.250	118	0.750	0.625	55	0.854	1.500	
89	-34	-14	4	1	-2	5	87	0.125	0.125	127	0.875	1.250	26	1.000	1.134	144	1.125	2.303	95	1.125	0.964	
90	-30	-19	4	0	1	7	139	0.604	1.375	59	0.750	0.750	7	0.854	3.546	109	0.875	2.118	199	0.905	0.750	
91	-34	-18	4	-1	0	10	68	0.500	0.500	79	0.500	0.500	52	0.500	0.500	172	0.750	0.750	159	0.875	1.134	
92	-28	-2	4	-1	2	4	67	0.125	0.125	47	0.375	0.375	170	0.500	1.875	41	0.500	1.375	171	0.729	2.030	
93	-35	-20	4	0	-1	13	112	0.250	0.250	2	0.500	1.000	185	0.750	1.979	167	0.875	0.875	172	0.875	2.134	
94	-28	-19	4	1	-2	4	108	0.500	0.875	17	0.625	0.625	19	0.729	2.186	126	0.750	0.750	80	0.854	2.186	
95	-36	-15	4	1	-1	4	141	0.354	1.280	144	0.875	0.625	89	0.964	1.125	149	0.979	1.979	26	1.000	0.375	
96	-25	-18	4	2	-1	5	117	0.875	1.729	115	1.309	1.686	143	1.434	1.561	80	1.619	1.780	129	1.625	2.289	
97	-31	1	4	2	-1	46	183	0.500	0.500	31	0.625	1.375	84	0.875	1.030	130	0.875	1.250	106	1.089	1.250	
98	-27	-4	4	1	-2	2	86	0.780	0.875	71	0.905	1.000	56	1.134	1.134	76	1.250	1.729	154	1.375	1.604	
99	-35	-8	4	1	1	10	175	0.354	1.280	107	0.625	0.625	81	0.854	1.625	85	0.884	1.125	34	1.000	1.655	
100	-32	-4	4	2	1	32	136	0.500	0.500	137	0.729	2.186	75	0.875	0.625	125	1.125	1.125	78	1.186	1.186	
101	-25	1	4	1	-2	70	184	0.500	0.500	166	1.125	0.875	37	1.163	2.266	140	1.184	1.686	28	1.375	1.625	
102	-35	-16	4	0	1	9	124	0.125	0.125	190	0.500	1.530	141	0.500	0.500	160	0.625	0.625	118	0.625	1.030	
103	-34	-4	4	1	-2	20	181	0.375	0.375	25	0.625	0.625	44	0.729	2.311	75	0.750	1.375	81	1.059	2.591	
104	-33	-2	4	1	0	27	182	0.250	1.155	125	0.375	1.155	189	0.625	1.280	53	0.729	1.832	133	0.750	1.354	
105	-33	-14	4	-1	1	15	163	0.375	0.375	118	0.780	0.625	55	0.875	0.780	190	0.964	1.125	152	1.000	1.375	
106	-33	0	4	1	-2	23	116	0.625	0.625	176	0.625	0.625	182	0.729	2.311	189	0.875	1.155	84	1.082	2.082	
107	-36	-8	4	0	1	43	99	0.625	0.625	22	0.750	1.839	16	0.979	2.862	198	1.125	0.625	83	1.250	1.434	
108	-28	-20	4	2	-1	5	65	0.479	1.500	80	0.479	1.280	4	0.750	0.750	126	0.875	2.184	94	0.875	0.500	
109	-29	-19	4	-1	0	12	17	0.375	0.375	48	0.375	0.375	70	0.625	0.625	123	0.854	3.628	151	0.875	1.009	
110	-35	-1	4	-1	-1	24	157	0.625	0.625	179	0.655	0.750	13	0.875	1.030	15	1.000	1.155	133	1.061	1.061	
111	-27	0	4	1	0	44	166	0.604	2.516	50	0.625	1.000	18	0.750	0.625	140	0.750	1.655	28	0.875	1.125	
112	-35	-20	4	1	-1	5	93	0.250	0.250	35	0.625	0.625	167	0.625	0.750	185	0.655	0.750	2	0.750	0.750	
113	-36	-17	4	-1	2	19	124	0.750	0.780	190	0.854	1.500	102	0.875	0.905	141	1.000	1.479	150	1.125	1.250	
114	-35	-10	4	2	-1	9	73	0.375	1.655	85	0.979	1.811	3	1.000	0.625	1	1.059	2.369	161	1.184	2.016	
115	-23	-20	4	1	0	55	143	0.125	0.125	177	0.875	0.875	147	1.000	1.089	14	1.436	1.309	129	1.500	0.854	
116	-33	0	4	1	1	15	189	0.530	0.530	106	0.625	0.625	97	0.729	2.561	53	0.905	0.750	104	1.000	1.375	
117	-24	-19	4	1	2	65	143	1.000	1.000	115	1.125	1.559	177	1.280	0.729	63	1.436	1.457	129	1.464	1.354	
118	-34	-15	4	0	1	14	190	0.500	0.500	105	0.625	0.780	88	0.625	0.750	149	0.780	1.000	124	0.905	0.750	
119	-31	-14	4	2	-1	7	23	0.839	0.839	61	0.979	1.339	5	1.000	2.186	197	1.125	1.339	55	1.155	2.391	
120	-32	-22	4	1	1	32	199	0.729	2.186	90	1.038	2.479	69	1.280	1.854	159	1.332	1.686	173	1.414	1.773	
121	-32	-17	4	-1	2	12	88	0.729	2.311	149	0.750	0.905	62	0.750	1.155	7	0.750	0.655	155	0.875	0.625	
122	-29	1	4	1	0	21	31	0.250	0.250	6	0.375	0.375	24	0.375	0.375	111	0.604	1.750	66	0.875	1.009	
123	-32	-20	4	-1	-1	8	159	0.875	1.729	79	0.979	1.625	69	1.214	1.384	139	1.214	1.839	165	1.229	2.141	
124	-35	-16	4	-1	2	14	102	0.125	0.125	190	0.500	1.125	118	0.750	0.905	160	0.750	0.750	113	0.780	0.750	
125	-32	-2	4	1	1	9	21	0.250	0.250	182	0.500	0.500	189	0.625	1.655	53	0.625	1.280	36	0.750	1.125	
126	-28	-18	4	1	0	12	158	0.250	1.500	0	0.250	0.250	94	0.750	0.750	169	0.875	1.625	194	1.250	0.979	
127	-35	-14	4	-1	1	9	27	0.979	2.311	152	1.186	1.186	89	1.250	0.875	156	1.250	1.625	105	1.250	1.339	
128	-35	-19	4	0	1	11	167	0.500	0.500	113	0.729	2.061	79	0.750	0.625	91	0.875	0.875	118	1.059	2.766	
129	-25	-21	4	1	-1	0	14	0.750	0.750	115	0.854	1.500	143	0.979	1.625	63	1.125	1.000	65	1.125	1.259	
130	-31	0	4	-1	0	28	176	0.375	1.000	53	0.750	1.479	183	0.750	0.625	162	1.082	1.686	104	1.104	1.663	
131	-36	-3	4	-1	0	12	20	0.250	0.250	11	0.875	0.750	10	1.104	1.104	13	1.125	0.875	157	1.229	1.964	
132	-30	-16	4	2	1	1	187	0.500	0.500	7	1.000	1.000	82	1.000	0.750	46	1.125	2.899	196	1.229	1.500	
133	-33	-3	4	-1	-1	0	51	0.375	0.375	103	0.604	1.155	181	0.604	1.780	100	1.000	1.957	182	1.030	1.125	
134	-29	-13	4	1	1	0	138	0.625	0.625	5	0.750	0.750	42	0.854	1.375	9	0.875	0.875	23	0.905	0.875	
135	-30	-21	4	-1	0	17	69	0.750	0.905	199	0.750	1.405	70	0.780	1.125	123	0.875	1.500	29	1.125	1.280	
136	-32	-4	4	-1	2	22	100	0.500	0.500	43	0.500	0.500	51	0.604	1.500	75	0.625	0.625	133	0.875	1.155	
137	-31	-2	4	-1	2	11	53	0.479	1.280	21	0.500	0.500	84	0.729	2.207	125	0.750	1.030	189	0.750	0.905	
138	-29	-13	4	1	-2	4	9	0.500	0.500	134	0.625	0.625	32	0.875	1.811	194	1.059	2.339	5	1.229	1.000	
139	-31	-18	4	-2	1	17	121	0.479	1.530	155	0.500	1.875	29	0.625	0.625	196	0.625	0.625	72	0.750	0.750	
140	-27	-1	4	-1	-1	9	47	0.354	1.280	49	0.375	0.375	74	0.500	0.500	170	0.625	1.250	171	0.854	2.634	
141	-35	-16	4	1	0	1	102	0.500	0.500	118	0.604	1.530	124	0.625	2.030	188	0.964	1.375	62	0.979	1.905	
142	-28	-1	4	2	-1	15	41	0.500	0.500	18	0.500	1.125	49	0.500	0.875	111	0.750	0.905	74	0.875	2.317	
143	-23	-20	4	2	1	0	115	0.125	0.125	177	0.750	0.750	117	1.000	1.000	147	1.125	0.964	164	1.375	1.000	
144	-36	-14	4	1	-1	2	26	0.125	0.125	95	0.625	0.875	156	1.000	0.375	163	1.082	1.979	141	1.104	1.655	
145	-33	-5	4	0	1	17	75	0.250	1.500	100	0.604	1.375	146	0.750	0.750	136	0.750	0.905	78	0.979	2.030	
146	-35	-5	4	0	1	7	16	0.375	0.375	131	0.604	1.625	20	0.604	2.155	145	0.750	0.750	30	0.809	3.597	
147	-22	-22	4	1	1	5	164	0.625	1.530	143	0.964	1.125	115	1.089	1.000	177	1.104	2.280	117	1.457	1.934	
148	-34	-1	4	1	0	16	15	0.500	0.500	182	0.604	3.671	104	0.625	1.030	78	0.625	0.625	116	0.625	2.030	
149	-33	-16	4	1	1	2	62	0.250	0.250	88	0.500	1.405	160	0.875	0.875	121	0.905	0.750	105	1.000	1.561	
150	-36	-18	4	1	-2	8	188	0.250	0.250	167	0.604	1.405	93	0.684	1.714	112	0.729	2.030	35	0.979	2.207	
151	-29	-21	4	-2	1	13	135	0.375	1.250	70	0.750	1.530	199	0.854	2.061	123	0.934	2.000	59	0.979	1.214	
152	-33	-12	4	-1	2	10	161	0.625	1.375	38	1.000	1.000	3	1.059	1.686	178	1.125	0.500	55	1.155	0.625	
153	-35	-2	4	1	1	9	10	0.250	0.250	148	0.354	1.280	78	0.500	1.655	157	0.500	1.280	15	0.625	1.280	
154	-28	-3	4	1	2	53	67	0.375	1.280	92	0.500	1.405	76	0.500	0.500	74	0.684	1.625	71	0.875	0.875	
155	-32	-18	4	-2	1	10	57	0.500	1.625	52	0.559	1.750	121	0.625	0.875	7	0.964	0.964	62	0.979	1.714	
156	-36	-13	4	1	-2	5	144	0.375	1.000	26	0.500	1.125	95	0.625	1.375	141	1.104	2.155	87	1.259	2.186	
157	-35	-1	4	-1	2	8	110	0.625	0.625	77	0.750	1.280	11	0.780	0.750	78	0.905	1.125	180	0.979	1.875	
158	-27	-18	4	2	1	2	108	1.089	1.714	169	1.125	0.905	96	1.229	1.811	0	1.250	0.625	94	1.250	1.125	
159	-34	-20	4	-2	1	9	172	0.125	0.125	128	0.479	1.405	79	0.625	0.625	93	0.625	1.000	57	0.839	0.839	
160	-34	-16	4	-1	1	1	190	0.354	1.655	88	0.530	0.530	62	0.625	0.750	102	0.625	0.625	124	0.750	0.750	
161	-33	-10	4	-1	1	10	34	1.000	1.464	198	1.038	2.104	38	1.125	1.000	64	1.125	0.875	178	1.214	1.875	
162	-33	-2	4	-2	-1	11	51	0.625	0.625	30	0.625	1.000	157	0.729	2.744	133	0.750	2.414	103	0.854	2.163	
163	-33	-14	4	1	2	15	105	0.375	0.375	55	0.750	1.155	178	1.059	1.759	190	1.089	1.714	118	1.155	2.878	
164	-22	-21	4	-1	1	23	177	0.604	1.405	143	1.000	1.375	115	1.125	2.523	60	1.414	2.067	147	1.530	0.625	
165	-33	-22	4	2	1	12	120	0.500	1.750	172	0.979	1.229	159	1.104	1.979	199	1.354	1.811	70	1.538	1.936	
166	-26	1	4	0	1	3	184	0.750	0.750	101	0.875	1.125	74	1.339	0.854	49	1.354	2.582	170	1.436	1.184	
167	-35	-19	4	1	0	8	128	0.500	0.500	112	0.750	0.625	35	0.750	0.750	93	0.875	0.875	185	0.964	1.479	
168	-30	-17	4	-1	2	16	132	0.500	1.500	169	0.875	2.309	196	0.979	1.625	61	0.979	2.141	187	1.000	0.625	
169	-28	-17	4	0	1	6	158	0.905	1.125	194	1.000	1.375	132	1.125	2.714	82	1.207	2.620	46	1.332	1.809	
170	-28	-1	4	-1	2	1	41	0.250	0.250	24	0.559	2.125	39	0.625	0.625	18	0.625	0.625	74	0.750	0.625	
171	-29	0	4	-1	1	7	24	0.750	1.250	130	1.125	1.500	84	1.155	0.875	41	1.155	1.354	137	1.186	1.280	
172	-34	-20	4	-1	0	8	159	0.125	0.125	79	0.500	0.500	128	0.729	1.589	91	0.750	0.750	57	0.964	1.589	
173	-33	-19	4	2	1	6	57	0.750	2.663	72	0.809	1.729	121	0.854	2.561	196	0.934	1.750	155	1.000	1.750	
174	-32	-13	4	-1	-2	5	192	0.625	0.625	119	0.875	1.280	178	0.875	0.625	55	0.875	0.875	105	0.875	1.155	
175	-34	-7	4	1	0	9	81	0.375	1.000	44	0.625	0.780	85	0.750	1.479	16	0.964	1.589	146	1.104	1.934	
176	-32	0	4	-1	-2	20	106	0.625	0.625	36	0.854	1.479	189	0.875	2.553	133	0.934	2.494	104	0.934	1.905	
177	-23	-20	4	-2	1	15	117	0.729	1.280	143	0.750	0.750	115	0.875	0.875	14	1.104	1.104	60	1.184	1.311	
178	-32	-12	4	-2	-1	1	152	0.500	1.125	174	0.625	0.875	119	0.979	1.589	197	1.000	1.125	58	1.000	0.375	
179	-36	0	4	-1	-2	23	195	0.500	0.500	13	0.625	1.686	10	0.729	1.479	110	0.750	0.655	77	0.750	0.750	
180	-36	1	4	-2	1	6	179	0.875	0.875	77	0.875	0.500	195	1.000	1.000	110	1.214	1.604	40	1.375	0.500	
181	-34	-4	4	-1	-1	13	103	0.375	0.375	25	0.750	0.750	131	0.854	1.500	20	0.854	2.862	44	0.854	2.186	
182	-32	-2	4	1	-1	2	125	0.500	0.500	36	0.625	1.125	189	0.875	1.000	137	0.875	1.250	51	1.000	1.655	
183	-31	1	4	-1	-2	25	176	0.479	1.280	97	0.500	0.500	130	0.625	0.750	84	0.875	1.250	182	0.934	2.686	
184	-25	1	4	2	1	31	101	0.500	0.500	166	0.750	0.750	37	1.457	2.163	49	1.561	1.832	28	1.634	1.854	
185	-36	-21	4	2	-1	8	35	0.500	1.250	2	0.625	1.405	112	0.750	0.655	165	0.934	2.434	128	1.184	1.464	
186	-32	-6	4	-1	0	13	145	0.604	1.530	75	0.854	2.163	12	0.875	0.875	146	1.104	1.832	43	1.104	1.339	
187	-30	-17	4	1	0	4	132	0.500	0.500	126	0.604	1.750	0	0.604	2.311	168	0.625	1.000	169	0.979	1.625	
188	-36	-18	4	2	-1	7	150	0.250	0.250	167	0.479	1.155	124	0.979	1.559	128	1.000	1.375	113	1.000	1.500	
189	-32	-1	4	1	1	1	53	0.375	0.375	116	0.530	0.530	137	0.905	0.750	84	0.979	2.311	130	0.979	1.125	
190	-35	-15	4	-1	2	5	127	0.375	1.280	118	0.500	0.500	87	0.875	1.125	89	1.000	2.618	27	1.059	2.686	
191	-25	-4	4	-1	0	48	56	0.375	0.375	76	0.854	1.905	71	0.934	2.030	18	1.288	2.972	154	1.354	2.332	
192	-31	-13	4	-1	-2	6	119	0.500	1.625	174	0.625	0.625	105	0.854	1.729	55	0.875	1.125	61	0.934	3.804	
193	-31	-16	4	-1	-1	3	46	0.125	0.125	82	0.250	0.250	7	0.500	0.500	61	0.750	0.750	88	0.854	1.869	
194	-28	-16	4	0	-1	1	48	0.604	1.625	32	0.905	0.750	126	0.979	1.250	33	0.979	1.561	17	0.979	2.744	
195	-36	0	4	2	-1	27	179	0.500	0.500	77	0.750	1.250	54	0.875	0.780	148	0.979	1.964	180	1.000	1.000	
196	-31	-18	4	0	-1	8	72	0.125	0.125	29	0.375	1.000	33	0.375	0.375	123	0.604	3.348	139	0.625	0.625	
197	-31	-12	4	1	-1	1	192	0.500	1.280	23	0.625	1.000	134	0.729	2.839	32	0.913	2.716	174	1.000	0.905	
198	-36	-8	4	-2	-1	7	107	0.625	1.125	22	0.750	0.625	114	0.979	2.311	34	1.089	1.104	99	1.250	2.009	
199	-31	-20	4	-1	2	23	123	0.625	1.604	29	0.750	0.875	90	0.750	0.905	121	0.934	2.891	155	0.979	2.207	
