33	20	-3	4	1	1	124	102	0.604	1.155	94	0.964	1.125	66	0.979	2.104	61	1.582	1.979	52	1.604	1.561	
34	-5	22	4	0	1	284	197	1.229	2.677	48	1.250	1.250	98	1.479	2.561	90	1.582	1.729	162	1.788	2.341	
35	29	22	4	2	1	206	127	0.750	1.405	136	0.875	1.905	3	1.354	2.354	177	1.847	3.023	38	1.957	1.354	
36	34	-2	4	-1	0	110	153	1.500	1.000	182	1.604	1.375	113	2.038	2.214	17	2.061	3.421	175	2.325	3.656	
37	28	-11	4	-1	1	68	173	1.405	1.125	4	1.802	1.663	101	2.177	1.457	17	2.516	2.575	141	2.597	2.950	
38	28	20	4	-1	0	85	35	1.354	1.957	127	1.914	1.875	78	1.957	2.369	187	1.957	1.957	72	1.964	2.332	
39	16	17	4	-1	1	19	109	0.934	1.604	27	1.413	2.802	51	1.413	2.841	165	1.414	2.317	92	1.434	1.936	
40	22	24	4	2	1	61	195	1.125	0.625	85	1.288	2.280	60	1.309	1.309	191	2.030	2.339	28	2.266	1.288	
41	-8	34	4	0	-1	44	132	1.184	2.332	21	1.229	1.936	43	1.559	2.964	63	1.559	2.695	126	1.913	2.391	
42	-8	17	4	1	-2	85	121	0.839	0.839	194	0.875	0.875	157	1.250	1.780	11	1.375	1.214	162	1.625	1.250	
43	-7	29	4	0	-1	43	159	1.332	3.016	132	1.375	1.809	1	1.538	2.995	6	1.707	3.100	197	1.707	2.870	
44	20	-13	4	-1	0	61	54	0.729	2.421	15	1.604	1.604	4	3.398	2.641	37	3.707	3.054	173	4.457	2.993	
45	33	-16	4	1	-2	46	155	0.875	0.780	67	1.229	1.750	73	1.625	0.979	147	1.684	2.427	145	1.684	1.875	
46	19	17	4	-1	1	19	128	0.854	1.155	100	1.516	2.186	109	1.641	3.097	112	1.759	1.788	125	1.832	2.500	
47	28	13	4	-1	-2	70	83	1.134	0.875	188	1.354	1.714	143	1.832	3.156	22	1.854	2.207	187	2.082	1.413	
48	-4	21	4	1	0	42	90	0.604	2.061	34	1.250	1.250	98	1.354	3.273	160	1.832	1.500	114	1.957	1.884	
49	-12	22	4	2	-1	62	169	1.354	2.163	178	1.405	2.745	158	1.434	2.141	80	1.618	2.561	11	1.641	4.429	
50	10	22	4	-1	2	26	19	1.559	4.333	88	1.729	0.729	105	1.773	1.869	171	1.943	2.582	10	2.141	2.552	
51	14	21	4	-2	1	24	92	1.000	1.134	27	1.184	1.311	88	1.229	1.811	161	1.479	1.589	24	2.038	2.591	
52	20	-1	4	-1	1	119	108	1.229	2.038	94	1.280	0.875	33	1.561	1.604	66	1.809	3.112	79	2.311	2.729	
53	32	-10	4	-1	-1	29	101	0.625	0.750	104	1.750	1.384	173	2.178	2.428	145	2.178	2.178	37	2.237	3.848	
54	18	-14	4	-2	1	65	15	1.589	1.854	44	2.421	0.729	4	4.126	3.523	37	4.546	3.973	173	5.113	3.509	
55	5	33	4	-2	1	35	198	0.875	1.155	181	1.597	2.957	30	1.979	2.664	9	2.082	2.207	25	2.155	1.561	
56	32	10	4	-1	0	96	87	0.957	2.289	143	1.250	1.229	167	1.354	1.229	22	1.604	2.245	192	1.743	2.957	
57	21	13	4	1	-2	62	134	1.811	0.979	20	1.854	1.207	188	2.104	2.626	83	2.236	2.893	58	2.288	3.118	
58	15	13	4	-1	0	46	131	0.729	1.936	115	1.368	3.893	165	1.479	1.994	138	1.750	1.750	109	1.773	1.759	
59	-4	33	4	-1	0	50	126	0.375	1.155	179	0.875	2.538	41	1.884	2.273	43	2.207	3.200	132	2.339	1.684	
60	24	25	4	-2	-1	43	195	1.104	2.119	85	1.259	1.780	40	1.309	1.309	168	1.686	2.457	137	1.994	1.523	
61	24	-3	4	-1	2	55	102	1.398	1.914	66	1.500	1.500	175	1.500	0.809	74	1.604	2.163	5	1.905	2.339	
62	-13	33	4	2	-1	38	146	0.875	1.530	63	1.280	1.663	41	1.766	3.325	43	1.995	4.841	21	2.052	4.075	
63	-12	32	4	-2	-1	26	146	0.750	0.750	62	1.663	1.280	43	2.288	3.677	184	2.414	1.964	151	2.539	2.861	
64	0	13	4	-2	-1	69	82	0.750	0.905	65	1.250	1.104	110	1.354	1.104	96	2.061	1.479	190	2.531	3.516	
65	0	15	4	-1	-2	82	82	0.479	1.405	96	1.000	0.375	64	1.104	1.250	110	1.663	2.332	160	1.788	3.246	
66	23	-2	4	2	-1	84	61	1.500	1.500	102	1.500	1.229	74	1.618	3.091	142	1.972	3.745	33	2.104	0.979	
67	31	-15	4	-1	1	29	145	0.530	0.530	155	1.354	2.487	37	1.391	2.832	4	1.582	2.500	45	1.750	1.229	
68	9	14	4	-2	1	28	115	0.905	0.875	120	1.125	0.875	29	1.229	1.250	18	1.538	2.216	16	1.604	1.479	
69	-9	12	4	1	0	47	190	0.604	1.530	76	1.125	0.750	194	1.972	2.811	157	1.972	3.141	172	2.436	2.000	
70	2	25	4	-1	-1	39	135	1.413	2.774	89	1.692	2.369	106	1.957	2.839	93	1.987	2.707	163	2.038	1.288	
71	-8	21	4	1	0	35	34	1.059	3.679	11	1.250	1.405	152	1.311	1.311	1	1.582	1.707	197	1.729	3.561	
72	25	20	4	-1	0	49	123	1.104	1.500	168	1.354	2.339	187	1.663	1.788	117	1.737	2.030	112	1.884	1.582	
73	33	-14	4	0	-1	44	145	0.875	1.125	155	0.979	2.707	45	0.979	1.625	67	1.104	2.789	147	1.788	4.215	
74	28	-2	4	1	0	52	142	0.625	1.030	7	1.104	2.311	17	1.354	2.466	182	1.604	2.825	175	1.729	1.979	
75	34	18	4	-2	-1	92	176	0.375	1.280	8	0.854	2.000	149	1.663	3.245	177	1.964	2.375	136	2.141	2.723	
76	-10	12	4	1	1	21	69	0.750	1.125	190	0.854	1.655	157	1.597	3.152	172	1.875	2.413	14	2.000	0.934	
77	-1	17	4	-1	0	59	160	0.979	1.686	183	1.000	1.009	65	1.214	1.964	174	1.332	2.766	96	1.561	1.104	
78	26	24	4	-2	1	14	60	0.559	3.302	85	1.038	2.119	137	1.125	0.964	123	1.457	1.457	168	1.832	1.582	
79	22	3	4	-2	1	30	108	1.354	1.625	94	2.141	2.141	66	2.370	2.914	102	2.375	1.891	116	2.612	2.104	
80	-12	26	4	1	2	30	6	0.875	2.164	103	0.979	1.604	158	1.155	0.604	184	1.184	1.479	159	1.229	1.811	
81	6	21	4	0	-1	45	189	1.104	1.686	18	1.457	2.016	129	1.729	1.788	91	1.854	2.391	13	2.186	3.782	
82	-1	14	4	-1	0	28	64	0.905	0.750	65	1.405	0.479	96	1.750	0.604	110	1.884	2.729	154	1.891	2.745	
83	26	13	4	0	-1	55	47	0.875	1.134	130	1.125	2.009	188	1.229	2.553	84	1.413	1.707	87	1.641	3.354	
84	23	13	4	-2	1	24	57	1.479	2.994	134	1.604	1.229	83	1.707	1.413	130	1.729	2.192	188	1.839	1.604	
85	24	27	4	-2	1	28	195	1.663	2.341	60	1.780	1.259	78	2.119	1.038	40	2.280	1.288	191	2.413	2.038	
86	25	17	4	-1	-1	37	187	0.625	1.250	117	0.625	2.495	130	1.457	1.457	57	1.597	2.766	84	1.663	2.716	
87	29	8	4	0	-1	150	180	0.625	1.714	116	1.207	2.957	192	1.500	1.500	196	1.634	2.332	148	1.811	2.552	
88	12	21	4	-2	-1	28	50	0.729	1.729	27	1.134	1.134	92	1.561	1.184	51	1.811	1.229	13	1.832	2.369	
89	1	22	4	-2	-1	40	135	0.479	1.280	90	1.479	2.620	160	1.743	3.082	98	1.913	1.604	106	1.957	3.376	
90	-2	20	4	0	-1	54	183	0.625	0.780	65	1.493	3.979	160	1.509	1.405	77	1.634	3.179	34	1.729	1.582	
91	3	23	4	1	2	19	89	1.354	2.655	93	1.729	2.030	163	1.773	1.869	98	1.913	2.104	70	2.068	2.369	
92	14	19	4	-2	1	19	51	1.134	1.000	88	1.184	1.561	27	1.229	1.500	13	1.413	2.686	161	1.582	2.052	
93	5	24	4	1	0	58	163	0.729	1.957	10	1.104	1.811	19	1.309	2.244	189	1.766	3.679	81	1.832	2.332	
94	19	-1	4	2	1	24	52	0.875	1.280	33	1.125	0.964	108	1.288	2.030	66	2.038	4.075	79	2.141	2.141	
95	10	30	4	-1	0	39	31	0.729	3.531	25	0.875	1.500	122	0.875	0.875	185	0.979	1.589	97	1.479	1.987	
96	1	15	4	-1	0	27	65	0.375	1.000	82	0.604	1.750	77	1.104	1.561	64	1.479	2.061	110	1.957	1.832	
97	11	27	4	1	0	34	12	0.750	1.479	122	1.604	1.229	171	1.707	2.847	95	1.987	1.479	31	2.207	1.972	
98	-1	23	4	1	-1	17	135	0.979	2.155	89	1.604	1.913	183	1.766	2.686	77	1.825	3.473	90	1.936	2.030	
99	4	14	4	-1	2	17	18	1.434	2.229	110	1.686	1.104	96	1.737	2.089	77	2.163	2.913	29	2.164	1.914	
100	18	21	4	2	-1	27	125	0.875	1.832	24	1.875	2.457	128	1.898	1.869	195	1.936	3.539	161	1.957	1.875	
101	32	-9	4	-1	0	58	53	0.750	0.625	173	1.354	2.891	199	1.457	3.222	37	1.457	2.177	141	2.222	3.259	
102	21	-2	4	-1	2	47	33	1.155	0.604	66	1.229	1.500	94	1.509	3.575	108	1.538	1.663	79	1.891	2.375	
103	-10	25	4	1	-1	15	150	0.375	0.375	1	1.000	2.722	197	1.082	1.707	158	1.354	1.582	151	1.464	0.979	
104	35	-10	4	-2	-1	24	101	1.104	2.589	53	1.384	1.750	145	1.663	2.538	67	1.972	2.891	73	2.061	3.207	
105	7	24	4	1	2	24	19	0.750	0.905	163	0.875	1.030	10	1.229	1.375	93	1.375	2.582	50	1.869	1.773	
106	-3	25	4	-2	-1	22	98	1.354	1.964	197	1.538	3.759	90	2.016	2.589	34	2.148	3.679	150	2.245	4.429	
107	35	-23	4	1	2	35	0	0.375	0.375	139	1.229	2.163	186	1.250	1.375	147	1.750	1.684	140	2.125	1.375	
108	22	1	4	1	-2	32	66	1.059	2.229	79	1.625	1.354	102	1.663	1.538	175	1.957	2.656	94	2.030	1.288	
109	14	16	4	-1	-2	42	165	0.875	1.125	39	1.604	0.934	92	1.625	2.405	20	1.707	2.700	58	1.759	1.773	
110	2	12	4	1	1	25	99	1.104	1.686	64	1.104	1.354	96	1.832	1.957	29	2.141	2.391	16	2.163	3.493	
111	-14	15	4	0	1	39	193	1.229	2.707	14	1.750	1.655	118	1.957	3.016	152	2.038	2.266	194	2.163	4.289	
112	22	20	4	1	-2	56	117	1.163	2.427	26	1.354	1.811	72	1.582	1.884	125	1.582	3.134	128	1.655	1.434	
113	30	-1	4	-1	-2	20	7	0.625	1.000	2	0.750	0.905	182	0.839	0.839	142	1.000	2.134	5	1.479	1.832	
114	-7	18	4	-1	1	17	194	0.780	0.625	162	0.875	1.030	42	0.979	2.501	169	1.354	1.686	154	1.375	2.164	
115	10	13	4	-1	-1	68	68	0.875	0.905	16	1.250	1.625	120	1.280	0.375	131	1.862	2.369	29	2.332	1.979	
116	27	4	4	1	-2	28	148	0.250	0.250	180	1.716	1.832	142	1.743	3.311	113	1.847	2.663	74	1.847	2.766	
117	24	17	4	-1	-1	19	187	1.000	1.155	130	1.457	2.936	144	1.936	2.288	83	1.945	2.339	72	2.030	1.737	
118	-14	19	4	1	-2	30	193	0.979	1.729	152	2.018	1.875	49	2.030	1.869	42	2.200	2.841	169	2.641	1.847	
119	35	6	4	2	-1	11	133	1.625	1.729	156	2.311	1.229	167	2.436	3.244	56	2.604	2.413	182	2.641	3.768	
120	10	14	4	1	-2	30	115	0.375	1.280	68	0.875	1.125	29	1.413	2.339	13	1.750	1.457	16	1.854	1.509	
121	-6	18	4	1	-2	5	154	0.750	0.875	42	0.839	0.839	114	0.875	2.450	174	1.184	3.104	162	1.214	1.839	
122	10	29	4	0	-1	35	95	0.875	0.875	23	1.104	1.809	97	1.229	1.604	12	1.309	1.788	25	1.311	1.311	
123	26	21	4	1	0	35	168	0.375	1.375	137	1.250	1.500	136	1.288	3.120	78	1.457	1.457	72	1.500	1.104	
124	28	18	4	1	1	28	3	1.472	2.891	168	1.539	1.648	123	1.619	1.530	149	1.625	0.684	136	1.663	4.238	
125	19	22	4	-1	2	28	24	0.559	1.750	191	1.163	2.582	161	1.523	2.332	100	1.832	0.875	40	2.237	3.495	
126	-5	33	4	-1	1	19	59	1.155	0.375	21	1.155	0.875	179	1.375	1.530	43	1.957	3.054	146	2.341	4.679	
127	29	23	4	-1	2	33	136	0.750	0.750	35	1.405	0.750	78	1.612	2.288	3	1.714	2.082	38	1.875	1.914	
128	20	18	4	2	1	39	46	1.155	0.854	134	1.413	1.994	112	1.434	1.655	28	1.788	3.370	187	1.788	4.334	
129	5	18	4	1	1	2	18	0.530	0.530	189	1.229	2.530	81	1.788	1.729	91	2.061	3.664	120	2.164	3.163	
130	26	14	4	1	1	20	144	0.604	1.155	187	1.214	1.384	188	1.250	2.070	124	1.413	2.744	149	1.443	2.495	
131	13	12	4	1	-2	32	138	1.729	2.082	68	1.788	3.120	58	1.936	0.729	120	2.119	1.898	39	2.163	2.620	
132	-7	31	4	2	1	30	21	0.479	1.280	179	0.934	2.479	126	1.405	2.414	59	1.684	2.339	43	1.809	1.375	
133	34	7	4	-1	2	56	156	0.500	0.500	56	1.082	2.104	170	1.641	3.000	180	1.707	2.104	119	1.729	1.625	
134	22	15	4	1	-1	29	57	0.979	1.811	84	1.229	1.604	187	1.414	1.905	26	1.559	2.061	117	1.561	2.782	
135	0	21	4	-2	-1	18	160	1.038	2.914	183	1.259	1.780	89	1.280	0.479	90	1.479	1.936	34	1.641	2.457	
136	30	23	4	1	1	34	127	0.750	0.750	3	0.934	1.500	38	1.707	2.641	35	1.905	0.875	177	2.141	2.663	
137	25	22	4	-1	1	9	78	0.964	1.125	72	1.000	2.320	168	1.434	2.059	123	1.500	1.250	60	1.523	1.994	
138	16	12	4	1	0	28	20	1.000	2.155	58	1.750	1.750	57	2.059	2.604	131	2.082	1.729	39	2.311	2.457	
139	34	-20	4	-2	1	68	140	1.000	1.964	147	1.125	0.625	0	1.559	1.479	155	2.104	2.082	107	2.163	1.229	
140	34	-21	4	0	-1	24	0	0.729	1.625	147	1.155	0.750	107	1.375	2.125	186	1.434	2.427	164	1.832	3.759	
141	26	-5	4	-1	-1	43	61	1.309	2.966	66	1.993	2.700	175	2.280	1.604	142	2.288	2.736	199	2.288	1.582	
142	29	-1	4	1	0	32	2	0.604	2.061	7	0.625	1.030	74	1.030	0.625	182	1.104	1.832	5	1.604	2.434	
143	32	11	4	2	-1	22	167	0.625	1.375	56	1.229	1.250	180	1.663	1.802	22	1.914	2.216	170	1.979	4.141	
144	27	15	4	-1	2	22	149	0.839	0.839	130	1.155	0.604	83	1.354	2.972	187	1.479	1.059	26	1.648	2.663	
145	32	-14	4	-1	1	4	67	0.530	0.530	73	1.125	0.875	45	1.875	1.684	173	1.972	2.972	101	2.098	4.223	
146	-12	33	4	-1	1	31	63	0.750	0.750	62	1.530	0.875	21	2.663	2.891	41	2.809	1.934	132	2.900	2.774	
147	35	-20	4	-1	-2	23	139	0.625	1.125	140	0.750	1.155	0	1.038	2.125	107	1.684	1.750	186	1.743	2.692	
148	27	4	4	-1	-2	54	116	0.250	0.250	7	1.891	2.811	108	1.891	2.707	180	1.966	1.582	79	1.972	2.862	
149	29	16	4	-1	2	23	124	0.684	1.625	144	0.839	0.839	22	1.436	1.229	83	1.582	2.082	72	1.641	2.996	
150	-10	25	4	-1	-2	20	103	0.375	0.375	158	0.625	1.250	6	0.964	0.964	151	1.089	1.104	49	1.288	3.575	
151	-11	27	4	-2	-1	19	184	0.750	0.625	103	0.979	1.464	150	1.104	1.089	80	1.500	1.500	6	1.530	1.905	
152	-10	19	4	1	-1	14	169	1.155	0.875	42	1.309	1.936	71	1.311	1.311	162	1.339	1.339	154	1.413	3.001	
153	35	-1	4	1	-2	38	36	1.000	1.500	182	1.898	1.914	113	2.576	3.320	104	2.993	3.759	142	3.046	2.141	
154	-6	17	4	2	1	11	121	0.875	0.750	157	1.000	1.000	194	1.125	1.759	11	1.280	1.125	162	1.354	1.104	
155	32	-17	4	1	-2	27	45	0.780	0.875	140	1.582	2.552	145	1.957	2.539	139	2.082	2.104	147	2.148	2.091	
156	33	7	4	0	1	44	133	0.500	0.500	56	0.979	2.354	119	1.229	2.311	196	1.375	0.625	167	1.582	2.207	
157	-7	17	4	-1	1	15	114	0.625	1.875	194	0.750	0.625	154	1.000	1.000	11	1.082	1.655	71	1.391	2.620	
158	-11	25	4	-1	1	52	80	0.604	1.155	6	0.875	1.030	150	1.250	0.625	103	1.582	1.354	159	1.832	2.250	
159	-10	28	4	1	2	30	184	1.000	1.530	6	1.604	2.089	63	1.722	3.369	146	1.788	3.368	80	1.811	1.229	
160	-3	19	4	-2	1	21	34	1.163	2.457	121	1.288	1.457	90	1.405	1.509	157	1.413	2.052	48	1.500	1.832	
161	16	23	4	0	1	17	32	1.207	2.500	191	1.354	2.311	24	1.375	1.530	51	1.589	1.479	100	1.875	1.957	
162	-8	19	4	-1	-1	68	169	0.875	0.655	114	1.030	0.875	154	1.104	1.354	11	1.125	1.125	42	1.250	1.625	
163	6	25	4	-1	2	16	105	1.030	0.875	19	1.125	0.884	70	1.288	2.038	91	1.869	1.773	81	1.913	2.936	
164	34	-26	4	-1	-1	6	186	1.375	1.375	0	1.729	1.604	107	1.854	2.375	139	3.281	3.252	147	3.406	1.802	
165	13	16	4	-2	1	24	13	0.934	4.054	109	1.125	0.875	68	1.288	2.177	92	1.539	1.648	27	1.648	2.332	
166	34	22	4	-1	1	18	177	1.155	1.000	127	2.068	3.832	75	2.207	2.472	136	2.268	2.546	176	2.457	2.288	
167	34	11	4	1	-1	27	170	1.000	1.030	56	1.229	1.354	143	1.375	0.625	133	2.104	2.729	196	2.119	2.921	
168	27	21	4	1	0	18	127	1.229	1.936	123	1.375	0.375	136	1.434	4.223	78	1.582	1.832	124	1.648	1.539	
169	-9	20	4	-2	-1	28	162	0.655	0.875	152	0.875	1.155	154	1.582	1.582	42	1.582	1.964	71	1.604	2.509	
170	35	12	4	1	1	22	167	1.030	1.000	22	2.184	2.244	149	2.597	4.406	56	2.707	2.479	176	2.775	3.641	
171	13	27	4	-1	1	16	12	0.905	0.750	122	1.413	2.030	95	1.663	2.341	32	1.692	2.538	25	1.722	3.745	
172	-10	15	4	0	1	19	194	1.104	1.561	157	1.530	1.619	190	1.561	0.979	193	1.780	2.009	11	1.788	3.472	
173	28	-10	4	0	-1	41	37	1.125	1.405	4	1.832	2.766	199	2.163	2.229	53	2.428	2.178	73	2.472	3.472	
174	-5	15	4	-1	0	36	157	1.104	1.811	160	1.802	1.802	114	1.898	2.288	190	1.957	1.780	162	2.061	2.149	
175	26	-2	4	-2	-1	24	61	0.809	1.500	5	1.155	2.089	141	1.604	2.280	102	1.618	2.391	142	1.684	2.913	
176	33	18	4	-1	1	9	75	1.280	0.375	3	1.391	2.561	177	1.561	2.229	136	1.597	4.090	127	1.847	3.929	
177	35	21	4	1	2	28	166	1.000	1.155	3	1.750	0.979	176	2.229	1.561	75	2.375	1.964	136	2.663	2.141	
178	-11	21	4	-1	0	140	118	1.229	3.100	152	1.354	1.589	193	1.561	3.054	169	1.625	1.604	1	1.994	2.737	
179	-4	32	4	1	-1	11	126	1.530	1.375	43	1.663	1.841	9	1.729	1.788	21	1.729	0.625	181	2.120	3.391	
180	30	7	4	1	-1	6	196	1.000	1.375	156	1.082	1.832	148	1.582	1.966	87	1.714	0.625	119	1.722	2.686	
181	0	34	4	0	1	0	59	2.237	2.582	198	2.619	2.641	126	2.862	2.464	9	2.891	1.479	41	2.950	3.891	
182	32	-2	4	-1	-2	12	2	0.500	0.500	113	0.839	0.839	36	1.375	1.604	7	1.604	1.729	142	1.832	1.104	
183	-1	19	4	-1	-1	17	90	0.780	0.625	160	1.000	1.625	77	1.009	1.000	135	1.780	1.259	114	2.016	3.546	
184	-11	28	4	-1	-1	8	151	0.625	0.750	150	1.414	1.750	103	1.457	2.214	80	1.479	1.184	6	1.509	2.869	
185	9	32	4	0	1	12	30	1.125	1.479	25	1.354	2.768	95	1.589	0.979	31	1.729	2.789	23	2.125	1.229	
186	35	-25	4	2	1	5	0	1.009	0.875	107	1.375	1.250	164	1.375	1.375	140	2.427	1.434	139	2.567	2.663	
187	25	16	4	2	-1	38	144	1.059	1.479	26	1.089	1.714	117	1.155	1.000	86	1.250	0.625	83	1.354	2.089	
188	26	12	4	1	1	21	144	1.229	2.104	84	1.604	1.839	47	1.714	1.354	149	2.068	2.457	130	2.070	1.250	
189	8	19	4	1	-2	33	50	1.538	2.561	81	1.686	1.104	18	1.780	2.473	13	1.876	1.530	27	1.913	1.809	
190	-8	13	4	0	1	25	172	0.979	1.561	157	1.059	2.552	154	1.288	2.811	114	1.309	3.620	194	1.457	2.500	
191	19	25	4	2	1	27	195	0.729	1.875	24	1.530	0.604	32	1.979	1.994	85	2.038	2.413	112	2.163	2.664	
192	28	9	4	-1	1	16	188	1.207	2.552	87	1.500	1.500	180	1.604	1.839	143	1.788	2.641	22	1.891	2.663	
193	-13	17	4	1	0	30	152	1.354	2.354	42	1.493	3.575	118	1.729	0.979	71	1.847	3.369	69	1.870	2.993	
194	-8	17	4	0	1	20	114	0.625	0.780	157	0.625	0.750	42	0.875	0.875	121	1.104	1.354	169	1.104	2.244	
195	21	24	4	1	-2	28	40	0.625	1.125	112	1.184	3.141	24	1.582	2.560	191	1.875	0.729	60	2.119	1.104	
196	32	7	4	2	-1	14	156	0.625	1.375	133	1.309	1.832	180	1.375	1.000	56	1.604	2.414	119	2.038	3.825	
197	-7	25	4	0	1	25	1	1.104	2.780	184	1.582	2.207	103	1.707	1.082	178	2.141	3.854	80	2.288	2.156	
198	4	33	4	1	1	9	55	1.155	0.875	25	1.686	3.150	30	1.750	2.067	185	2.539	2.686	9	2.561	2.995	
199	29	-6	4	0	1	64	17	1.250	1.125	74	1.479	2.089	175	1.561	3.686	141	1.582	2.288	7	1.582	2.707	
