60	-8	-4	4	1	2	21	126	0.625	0.625	173	0.964	0.964	39	0.979	1.464	73	1.000	1.000	157	1.104	1.434	
61	-1	0	4	1	2	0	111	0.750	0.750	123	0.750	1.155	191	0.750	0.655	4	0.839	0.839	23	0.964	0.964	
62	6	-3	4	-1	-1	18	169	0.750	1.000	84	0.875	0.905	107	0.875	1.625	183	1.000	1.479	38	1.125	1.030	
63	-9	3	4	1	2	5	30	0.125	0.125	131	0.500	0.500	55	0.625	0.625	74	0.750	0.750	175	0.979	1.214	
64	3	-3	4	-1	-1	18	189	0.500	0.500	182	0.604	1.875	151	1.000	2.414	67	1.000	1.030	79	1.030	0.875	
65	-18	-4	4	2	1	19	150	0.375	0.375	120	0.625	1.250	158	0.625	0.625	18	0.684	1.714	188	0.750	1.530	
66	-4	-6	4	0	1	21	180	0.250	0.250	114	0.750	1.125	155	0.750	0.905	190	0.750	1.750	140	0.780	0.780	
67	2	-4	4	-1	1	15	151	0.354	1.405	189	0.530	0.530	182	0.625	1.000	33	0.854	1.375	64	1.030	1.000	
68	-18	-3	4	-1	2	11	120	0.125	0.125	188	0.375	0.375	29	0.500	0.875	90	0.625	1.000	41	0.809	1.500	
69	5	0	4	1	0	35	43	0.750	1.832	37	0.750	0.625	78	1.000	1.125	128	1.000	0.875	168	1.104	2.375	
70	-4	-4	4	1	1	2	190	0.625	0.625	24	0.625	0.625	156	0.854	1.500	75	0.884	1.125	193	0.979	1.957	
71	-20	2	4	-1	0	0	149	0.125	0.125	0	0.125	0.125	148	1.479	1.714	41	1.604	2.184	103	1.750	0.854	
72	-2	-3	4	0	1	5	174	0.500	0.500	113	0.625	0.780	48	0.780	0.875	61	0.809	3.516	178	0.854	1.875	
73	-8	-4	4	-1	-2	9	126	0.375	0.375	13	0.905	0.750	60	1.000	1.000	85	1.089	1.089	173	1.184	2.186	
74	-10	3	4	1	1	7	116	0.375	0.375	131	0.500	1.250	30	0.625	0.625	55	0.625	1.375	97	0.750	0.875	
75	-2	-4	4	1	2	7	72	0.625	1.250	193	0.729	1.854	174	0.750	1.280	48	0.750	0.750	153	0.750	0.750	
76	-10	-3	4	0	1	13	28	0.500	1.957	10	0.750	0.625	119	0.875	0.750	60	0.964	1.125	133	1.000	0.750	
77	-18	-4	4	-2	1	0	158	0.125	0.125	68	0.625	0.875	65	0.750	0.750	120	0.750	1.530	188	0.750	1.655	
78	5	1	4	-1	0	36	92	0.250	1.155	21	0.604	3.200	43	0.750	0.625	159	0.875	0.875	42	1.089	1.714	
79	2	-2	4	1	-1	17	20	0.655	0.750	98	0.750	0.750	163	0.854	1.155	64	0.875	1.030	33	0.905	0.750	
80	-15	-1	4	1	1	14	171	0.375	0.375	170	0.500	1.000	45	0.500	0.500	197	0.854	2.862	160	1.186	1.186	
81	9	-4	4	1	2	20	109	1.229	0.875	183	1.250	0.750	186	1.354	2.634	192	1.479	1.375	169	1.604	1.405	
82	-5	-5	4	2	-1	6	88	0.479	1.500	155	0.500	0.500	114	0.625	1.655	165	0.750	0.875	180	0.750	0.905	
83	-1	-4	4	-2	1	40	134	0.375	0.375	72	0.604	1.405	48	0.625	0.625	193	0.684	1.964	93	0.729	2.030	
84	7	-4	4	1	-2	17	183	0.500	0.500	109	0.500	0.500	62	0.905	0.875	81	1.000	1.604	107	1.229	1.229	
85	-9	-2	4	-2	-1	16	119	0.559	1.750	10	0.684	2.000	13	0.750	1.000	184	0.875	0.875	73	1.089	1.089	
86	-13	-3	4	0	1	5	160	0.375	0.375	105	0.604	2.164	167	0.604	1.604	118	1.000	0.750	10	1.000	1.009	
87	0	-4	4	1	-2	13	33	1.000	1.030	153	1.000	1.134	20	1.000	1.729	134	1.000	0.750	182	1.125	0.750	
88	-4	-6	4	1	-2	17	180	0.625	0.625	114	0.750	0.750	66	0.875	0.875	93	1.155	0.604	153	1.311	1.184	
89	-6	-1	4	2	1	13	94	0.684	2.061	161	0.875	1.125	1	0.934	2.957	115	1.000	1.913	176	1.038	2.229	
90	-18	-2	4	1	0	28	187	0.500	0.500	177	0.500	0.500	18	0.604	1.750	50	0.625	0.625	188	0.625	0.625	
91	0	2	4	-1	-2	12	111	0.559	2.125	106	0.625	0.625	5	0.875	1.030	123	1.125	1.250	142	1.155	0.604	
92	4	1	4	-1	-1	0	21	0.479	1.280	43	0.530	0.530	124	0.625	0.625	199	0.750	0.750	128	0.854	1.500	
93	-3	-5	4	-1	-1	18	140	0.500	0.500	88	0.604	1.155	165	0.750	0.750	114	0.979	1.905	190	1.000	0.905	
94	-4	0	4	1	0	11	1	0.375	1.375	178	0.625	0.780	36	0.750	0.625	31	0.750	0.750	15	0.875	1.009	
95	-8	0	4	1	1	2	164	0.500	1.405	136	0.500	0.500	2	0.854	2.000	196	0.854	1.250	8	1.000	1.500	
96	-7	3	4	-1	2	8	175	1.000	0.875	30	1.009	0.875	132	1.030	0.875	63	1.134	1.134	143	1.214	1.684	
97	-11	3	4	-1	2	5	172	0.750	1.530	74	0.875	0.750	30	0.875	1.375	116	1.000	1.250	55	1.125	1.625	
98	3	-2	4	-1	-2	8	64	0.375	1.744	79	0.750	0.750	189	0.875	1.155	151	0.979	1.750	22	1.000	0.625	
99	-10	0	4	-1	2	9	27	0.375	0.375	7	0.375	0.375	129	0.750	1.405	8	0.875	0.875	97	1.059	3.891	
100	-5	1	4	-1	-1	27	121	0.625	1.000	112	0.780	0.625	2	0.854	2.913	196	1.000	1.625	176	1.155	2.030	
101	8	0	4	1	1	19	139	0.750	0.750	135	1.155	0.875	168	1.155	0.375	122	1.207	1.913	192	1.250	2.070	
102	-13	-1	4	-1	2	14	6	1.059	2.398	45	1.259	1.125	97	1.288	2.177	170	1.384	1.405	194	1.413	1.707	
103	-19	0	4	-1	2	3	148	0.854	1.250	71	0.854	1.750	50	0.905	1.125	41	1.125	2.184	187	1.250	2.059	
104	-15	-4	4	-1	0	0	11	0.500	0.500	3	0.729	1.714	12	0.875	0.875	120	0.979	2.332	77	1.184	2.000	
105	-14	-2	4	-1	0	0	45	0.625	1.280	170	0.854	3.223	166	0.875	1.750	3	0.979	2.530	102	1.125	1.729	
106	-1	2	4	-1	-2	6	91	0.625	0.625	110	0.964	0.964	17	1.059	2.494	142	1.250	0.500	23	1.332	2.641	
107	5	-3	4	0	1	6	38	0.250	1.155	47	0.604	1.604	44	0.854	2.589	163	1.104	1.436	22	1.184	2.061	
108	7	2	4	-2	-1	32	159	0.479	1.405	57	0.479	1.155	42	0.854	1.155	137	0.854	1.625	78	0.854	1.875	
109	8	-4	4	0	-1	12	84	0.500	0.500	81	0.875	1.229	183	1.000	0.625	62	1.089	1.809	169	1.155	0.479	
110	-3	3	4	-1	-1	9	121	0.913	2.966	106	0.964	0.964	176	1.000	1.500	152	1.000	0.875	1	1.207	1.729	
111	-1	0	4	1	-2	3	34	0.479	1.280	23	0.729	1.604	61	0.750	0.750	5	0.839	0.839	17	0.854	1.280	
112	-4	0	4	-1	0	44	121	0.375	1.000	100	0.625	0.780	125	0.979	1.625	94	1.000	1.625	161	1.082	3.141	
113	-3	-2	4	1	1	2	178	0.625	1.875	72	0.780	0.625	112	0.854	2.619	36	0.875	0.655	25	0.884	1.125	
114	-5	-6	4	-1	-1	10	88	0.750	0.750	39	1.030	0.875	66	1.125	0.750	155	1.125	1.250	190	1.214	1.839	
115	-6	-1	4	-2	-1	11	161	0.625	2.059	147	0.780	0.875	73	1.038	3.598	164	1.229	1.686	157	1.250	2.082	
116	-10	3	4	2	-1	4	74	0.375	0.375	55	0.375	1.000	131	0.500	1.125	63	0.500	1.125	175	1.059	2.405	
117	-11	1	4	1	0	10	27	0.625	0.780	95	0.854	1.875	129	0.875	1.788	184	0.979	2.186	63	0.979	1.854	
118	-13	-4	4	2	1	11	127	0.375	1.250	46	0.500	1.125	160	0.625	0.625	86	0.750	1.000	181	0.875	1.125	
119	-11	-3	4	-2	1	4	10	0.125	0.125	76	0.750	0.875	141	0.875	0.875	105	0.934	4.105	181	1.000	0.375	
120	-18	-3	4	-1	1	2	68	0.125	0.125	138	0.479	1.280	188	0.500	0.500	29	0.750	0.750	90	0.875	1.125	
121	-5	0	4	-1	-2	4	115	0.604	1.530	31	0.854	1.479	157	0.934	2.250	196	0.979	1.339	100	1.000	0.625	
122	8	3	4	-1	0	10	108	0.625	1.155	57	1.184	1.561	168	1.538	1.479	139	1.625	1.604	42	1.684	1.500	
123	0	1	4	0	1	2	198	0.729	2.155	5	0.875	1.125	191	1.000	1.339	61	1.155	0.750	91	1.250	1.125	
124	4	1	4	2	-1	11	92	0.625	0.625	69	0.750	1.155	44	0.750	0.750	168	0.934	3.186	128	0.979	1.729	
125	-6	0	4	0	1	9	2	0.604	1.936	196	0.604	2.766	51	0.934	3.003	36	0.964	1.589	96	0.979	2.780	
126	-8	-4	4	-1	0	17	73	0.375	0.375	60	0.625	0.625	133	0.750	1.936	76	0.854	1.604	10	0.979	2.530	
127	-12	-4	4	1	0	8	46	0.375	0.375	141	0.625	1.000	167	0.750	0.750	76	0.854	1.604	181	0.875	0.875	
128	5	-1	4	0	-1	17	37	0.250	0.250	9	0.500	1.750	47	0.604	2.311	189	0.854	1.811	62	0.875	1.500	
129	-11	0	4	-2	-1	12	102	0.809	2.030	184	1.000	1.000	45	1.184	2.464	105	1.309	3.370	85	1.311	1.184	
130	-12	0	4	1	0	2	117	0.625	1.030	54	0.729	1.729	167	0.750	0.750	19	0.854	2.341	194	1.000	1.000	
131	-9	3	4	2	-1	0	55	0.125	0.125	63	0.500	0.500	30	0.625	0.625	175	0.684	1.875	2	0.934	1.375	
132	-6	2	4	1	2	6	51	0.479	1.405	2	0.500	0.500	143	0.625	1.530	96	0.875	1.030	176	1.134	1.134	
133	-10	-4	4	-2	1	17	119	0.479	1.280	141	0.500	1.125	181	0.625	0.750	76	0.750	1.000	86	1.104	2.155	
134	-1	-4	4	-1	-1	10	83	0.375	0.375	153	0.750	0.750	87	0.750	1.000	193	0.854	1.500	75	0.875	1.250	
135	8	1	4	1	-2	15	139	0.500	0.500	159	0.875	3.061	101	0.875	1.155	162	1.000	1.125	186	1.288	2.413	
136	-8	0	4	-1	1	8	8	0.479	1.905	95	0.500	0.500	164	0.625	1.875	196	0.655	0.750	175	0.854	1.354	
137	5	3	4	0	1	0	42	0.625	0.750	78	1.250	1.684	199	1.479	1.936	139	1.582	2.155	108	1.625	0.854	
138	-19	-2	4	0	1	5	41	0.500	1.000	53	0.500	1.530	187	0.729	1.957	29	0.750	0.625	188	0.780	0.875	
139	8	1	4	2	1	8	135	0.500	0.500	162	0.750	1.155	101	0.750	0.750	168	1.155	2.089	159	1.375	1.759	
140	-3	-5	4	-1	1	10	93	0.500	0.500	190	0.604	1.655	165	0.625	1.250	66	0.780	0.780	70	0.875	1.030	
141	-11	-4	4	-1	-2	6	46	0.625	0.625	119	0.875	0.875	10	1.000	1.000	127	1.000	0.625	86	1.104	1.229	
142	-1	3	4	1	-1	16	154	0.375	0.375	106	0.500	1.250	91	0.604	1.155	49	1.038	1.750	5	1.104	1.936	
143	-5	2	4	1	1	3	51	0.625	0.625	176	0.750	0.750	152	0.875	1.030	2	1.000	1.832	110	1.229	1.229	
144	3	0	4	-1	1	0	21	0.750	0.750	44	0.875	0.875	92	1.030	1.000	198	1.038	2.591	26	1.082	2.737	
145	-18	-1	4	-1	0	0	53	0.500	1.000	29	0.500	0.500	103	0.604	2.125	50	0.750	2.245	187	0.875	1.729	
146	-17	2	4	0	-1	17	185	0.625	1.375	148	0.750	2.280	197	0.875	1.625	187	1.229	1.773	179	1.250	1.979	
147	-5	-2	4	-2	-1	7	161	0.500	0.875	157	0.604	1.405	58	0.875	0.750	115	0.875	0.780	156	1.000	0.625	
148	-18	1	4	2	-1	21	195	0.500	1.375	185	0.875	1.030	170	1.059	2.641	35	1.104	1.250	187	1.134	1.134	
149	-20	2	4	-2	-1	0	71	0.125	0.125	0	0.250	0.250	148	1.354	1.589	145	1.744	2.192	103	1.811	1.604	
150	-18	-4	4	1	-1	8	65	0.375	0.375	18	0.854	1.339	188	0.875	1.000	77	0.875	1.125	158	1.000	1.000	
151	1	-3	4	-1	2	3	33	0.500	0.500	20	0.750	1.250	52	0.875	1.030	134	0.979	1.464	61	1.038	2.280	
152	-4	3	4	1	-1	1	110	0.875	1.000	143	1.030	0.875	154	1.082	2.259	51	1.125	0.250	112	1.207	1.729	
153	-2	-4	4	1	-2	12	48	0.625	1.530	134	0.750	0.750	75	0.750	0.750	93	0.875	1.155	174	0.979	2.104	
154	-1	3	4	2	1	11	142	0.375	0.375	5	0.979	2.744	198	1.229	2.030	106	1.250	2.082	49	1.250	2.125	
155	-5	-5	4	1	2	1	70	0.479	1.405	82	0.500	0.500	180	0.655	0.875	173	0.750	0.625	24	0.854	1.729	
156	-5	-2	4	0	1	7	125	0.604	1.750	147	0.625	1.000	89	0.750	1.479	15	0.750	0.750	31	0.875	0.875	
157	-6	-3	4	0	-1	5	126	1.059	2.561	165	1.059	1.436	70	1.059	2.775	39	1.104	1.979	31	1.104	1.500	
158	-18	-4	4	-1	1	0	77	0.125	0.125	68	0.500	1.000	188	0.500	1.405	65	0.625	0.625	3	0.655	0.750	
159	6	1	4	0	-1	16	57	0.500	0.500	168	0.604	1.250	128	0.604	1.750	37	0.854	1.500	69	0.875	2.973	
160	-13	-3	4	2	1	2	86	0.375	0.375	167	0.479	1.155	118	0.625	0.625	141	0.854	1.625	105	0.979	1.229	
161	-6	-2	4	-1	-2	9	157	0.375	1.280	147	0.875	0.500	89	1.125	0.875	156	1.125	0.875	126	1.229	1.936	
162	9	2	4	1	0	28	135	1.125	1.000	139	1.155	0.750	122	1.250	1.979	168	1.561	1.104	108	1.604	1.964	
163	3	-1	4	1	2	11	144	0.375	1.280	44	0.875	1.905	22	0.875	2.082	124	0.979	1.604	4	1.000	1.134	
164	-8	1	4	-1	1	5	63	0.729	2.250	8	0.750	1.280	30	0.854	2.000	2	0.875	0.780	99	0.964	1.125	
165	-4	-5	4	-1	-2	7	114	0.479	1.655	88	0.500	1.375	93	0.750	0.750	190	0.875	1.000	180	0.875	1.405	
166	-16	-1	4	-1	0	0	177	0.604	2.207	197	0.750	0.750	29	0.875	2.000	103	0.934	3.128	32	0.957	2.332	
167	-12	-2	4	1	0	8	127	0.750	0.750	130	0.750	0.750	141	0.979	3.059	13	0.979	2.082	28	0.979	1.625	
168	7	0	4	1	0	15	101	0.375	1.155	135	0.750	1.625	192	1.000	1.089	162	1.104	1.561	159	1.250	0.604	
169	7	-3	4	1	-2	12	109	0.479	1.155	84	0.500	1.625	183	0.750	0.875	186	1.000	0.750	62	1.000	0.750	
170	-15	0	4	1	2	4	197	0.729	1.979	171	0.875	0.875	6	1.000	2.000	80	1.000	0.500	195	1.250	1.809	
171	-15	-1	4	2	-1	6	80	0.375	0.375	170	0.875	0.875	167	0.934	2.582	160	1.184	1.561	14	1.184	1.936	
172	-12	3	4	-1	1	10	6	1.214	1.259	56	1.375	1.000	130	1.457	2.472	97	1.530	0.750	197	1.538	2.612	
173	-6	-5	4	1	1	0	39	0.500	0.500	82	0.500	1.280	155	0.625	0.750	58	0.729	2.061	24	0.832	1.811	
174	-1	-3	4	1	2	3	52	0.479	1.280	72	0.500	0.500	25	0.500	1.875	48	1.000	0.500	134	1.125	2.273	
175	-7	2	4	1	0	9	132	0.500	1.750	2	0.500	0.500	121	0.854	3.531	96	0.875	1.000	51	0.875	2.089	
176	-4	2	4	-1	2	11	143	0.750	0.750	152	0.875	2.391	51	1.000	1.979	112	1.125	1.559	132	1.134	1.134	
177	-18	-2	4	0	-1	5	90	0.500	0.500	29	0.625	0.625	32	0.750	1.030	18	0.854	2.436	145	0.875	1.104	
178	-3	-1	4	1	1	0	1	0.625	0.625	94	0.780	0.625	25	0.964	1.125	16	0.979	1.030	34	1.082	2.134	
179	-15	2	4	2	1	10	6	0.500	0.875	56	0.684	2.811	35	1.030	1.125	170	1.250	2.059	197	1.405	1.375	
180	-4	-6	4	1	1	1	66	0.250	0.250	88	0.625	0.625	140	0.729	1.030	155	0.875	0.655	82	0.905	0.750	
181	-11	-4	4	0	1	12	10	0.250	1.155	119	0.375	1.000	76	0.625	1.030	28	0.729	1.750	133	0.750	0.625	
182	1	-4	4	-2	1	11	151	0.625	1.405	83	0.750	1.500	87	0.750	1.125	52	0.854	2.186	33	0.875	1.625	
183	7	-4	4	2	1	14	84	0.500	0.500	109	0.625	1.000	81	0.750	1.250	169	0.875	0.750	38	1.229	1.686	
184	-10	-1	4	-1	-2	4	54	0.250	0.250	28	0.750	1.125	19	0.750	0.750	7	0.750	1.000	85	0.875	0.875	
185	-17	2	4	2	1	11	195	0.625	0.625	35	0.875	1.979	148	1.030	0.875	179	1.104	1.500	197	1.125	1.405	
186	7	-2	4	-1	0	32	62	0.729	1.714	169	0.750	1.000	38	1.104	1.811	43	1.155	1.311	144	1.163	3.245	
187	-18	-1	4	2	1	16	50	0.125	0.125	90	0.500	0.500	53	0.875	0.875	170	1.059	2.369	188	1.125	1.339	
188	-18	-3	4	1	1	3	68	0.375	0.375	120	0.500	0.500	29	0.625	1.250	90	0.625	0.625	50	0.875	1.250	
189	3	-3	4	-1	1	0	64	0.500	0.500	67	0.530	0.530	151	0.884	1.125	182	0.979	1.375	107	1.000	1.250	
190	-4	-4	4	-2	1	20	58	0.479	1.530	70	0.625	0.625	24	0.875	1.125	193	0.905	0.750	93	0.905	1.000	
191	-2	1	4	1	1	2	61	0.655	0.750	111	0.854	1.375	5	1.082	2.870	1	1.280	0.625	110	1.332	2.266	
192	8	-2	4	1	1	11	168	1.089	1.000	43	1.354	1.809	169	1.375	1.500	81	1.375	1.479	84	1.464	2.125	
193	-3	-3	4	-1	0	29	190	0.750	0.905	113	0.875	1.250	72	0.875	1.000	36	0.979	2.266	82	0.979	1.354	
194	-12	2	4	1	-1	3	117	0.354	1.280	74	0.854	1.875	184	0.913	3.723	54	0.913	2.774	116	0.979	1.375	
195	-17	1	4	2	1	4	35	0.500	1.125	185	0.625	0.625	179	1.000	2.186	146	1.000	2.332	197	1.125	2.207	
196	-7	1	4	-2	1	12	164	0.375	1.780	136	0.750	0.655	2	0.750	1.000	19	0.979	2.082	63	1.059	1.811	
197	-16	1	4	-1	0	0	35	0.625	0.625	166	0.750	0.750	103	0.979	2.280	145	1.207	1.561	171	1.229	2.413	
198	1	3	4	1	1	1	49	0.500	1.250	59	1.125	1.000	199	1.354	2.061	106	1.479	1.957	91	1.500	1.375	
199	3	1	4	1	-2	6	21	0.375	1.250	22	0.625	1.686	124	0.625	1.405	92	0.750	0.750	26	0.750	0.875	
