47	-24	33	4	-1	0	43	8	0.875	2.538	18	1.104	1.905	188	1.125	1.229	172	1.250	1.729	99	1.457	1.663	
48	-2	30	4	-1	-2	47	54	0.934	2.311	168	1.134	1.134	132	1.619	1.780	27	1.876	2.811	49	2.016	3.995	
49	-6	25	4	0	-1	109	4	1.000	0.750	84	1.125	2.009	25	1.250	1.125	86	1.375	1.000	41	1.530	1.619	
50	-15	32	4	-2	-1	15	67	0.625	1.530	177	0.750	3.273	33	0.750	1.000	134	1.134	1.000	74	1.186	1.186	
51	-17	23	4	1	2	10	17	0.750	1.155	151	0.875	0.875	79	0.979	1.604	2	1.280	1.125	11	1.288	2.561	
52	-13	27	4	0	-1	70	65	0.854	1.354	11	0.979	1.250	145	1.229	1.773	170	1.229	1.561	106	1.457	2.716	
53	-24	26	4	-1	-1	19	138	0.604	1.780	176	0.655	0.750	165	0.750	0.750	97	0.979	1.375	193	1.000	1.000	
54	-3	27	4	1	-1	17	27	0.780	0.625	105	1.759	1.832	4	1.832	1.839	84	2.061	1.104	86	2.082	2.876	
55	-33	26	4	2	1	45	144	0.854	1.530	126	0.875	1.957	70	1.354	1.686	6	1.641	4.289	166	1.839	1.214	
56	-12	34	4	-1	1	17	46	0.655	0.750	147	1.000	1.125	182	1.214	1.589	22	1.559	1.869	73	1.561	1.000	
57	-18	24	4	-1	-2	18	106	0.750	0.750	151	0.750	0.905	130	1.000	0.625	162	1.030	0.875	92	1.125	2.303	
58	-10	22	4	-2	-1	29	135	0.625	1.000	41	1.155	1.000	197	1.375	1.104	120	1.479	1.375	90	1.479	1.125	
59	-12	21	4	1	-2	22	167	1.000	2.966	197	1.479	1.250	41	1.494	2.354	62	1.538	1.869	135	1.625	1.375	
60	-18	32	4	1	0	12	16	0.625	0.625	115	0.750	0.625	98	0.750	0.905	67	0.854	2.354	177	0.979	2.869	
61	-20	21	4	-2	1	17	146	0.500	1.125	39	0.559	3.302	88	0.625	0.625	81	1.059	2.369	183	1.229	2.445	
62	-15	19	4	-1	-2	37	175	1.250	0.875	40	1.288	2.457	116	1.413	3.864	82	1.434	1.375	148	1.530	1.280	
63	-3	38	4	1	-2	19	64	0.875	1.500	31	0.979	1.354	119	1.354	2.009	29	2.354	2.288	155	2.370	2.686	
64	-3	37	4	-1	1	6	31	0.979	1.811	63	1.500	0.875	119	1.664	1.957	29	1.914	2.457	174	2.222	4.361	
65	-15	25	4	-1	1	19	17	0.780	0.625	92	0.875	1.030	130	0.957	1.957	118	1.000	1.375	57	1.207	1.979	
66	-17	26	4	-1	-2	24	162	0.500	1.375	106	0.625	1.375	19	0.839	0.839	130	0.875	1.905	57	1.000	3.445	
67	-15	31	4	1	-1	18	177	0.125	0.125	134	0.625	1.250	196	0.750	0.750	33	0.780	0.625	52	1.288	2.934	
68	-30	32	4	1	2	16	43	0.250	0.250	14	0.625	1.530	6	1.750	0.559	13	1.809	3.061	99	1.832	2.693	
69	-20	16	4	1	1	21	189	0.625	0.625	116	1.229	2.391	83	1.280	0.625	137	1.354	1.375	194	1.436	1.309	
70	-31	28	4	1	0	37	6	1.229	1.936	181	1.375	1.375	144	1.589	2.207	43	1.604	3.016	140	1.641	4.325	
71	-26	15	4	-1	2	28	0	0.979	1.214	154	0.979	2.820	77	1.038	1.957	141	1.229	1.913	133	1.280	0.625	
72	-18	21	4	1	-2	24	107	0.604	1.530	88	0.875	2.445	51	1.354	1.589	61	1.375	2.259	191	1.538	2.370	
73	-12	32	4	1	1	15	128	0.125	0.125	56	1.000	1.561	28	1.082	2.950	159	1.104	1.655	30	1.207	1.604	
74	-13	30	4	-1	-1	9	15	0.625	1.250	134	1.000	1.375	50	1.186	1.186	177	1.479	1.854	33	1.500	0.875	
75	-22	26	4	1	2	13	109	0.875	0.875	186	0.979	2.722	95	1.184	1.582	103	1.214	1.839	53	1.250	1.479	
76	-27	22	4	1	1	15	96	0.854	2.186	122	0.875	1.250	180	1.000	3.070	104	1.250	0.875	193	1.472	3.216	
77	-26	18	4	1	0	42	156	0.875	0.875	3	1.125	1.405	21	1.229	1.936	154	1.375	1.750	83	1.641	4.480	
78	-33	20	4	-2	-1	21	185	0.750	0.750	112	0.964	0.964	102	1.250	0.750	100	1.686	1.082	190	1.966	2.413	
79	-15	22	4	1	-1	15	171	1.125	1.125	107	1.186	1.280	151	1.339	1.500	167	1.516	3.362	90	1.539	1.648	
80	-27	14	4	1	-1	47	133	0.500	1.405	71	1.104	1.707	117	1.500	0.854	1	1.744	2.120	0	1.780	1.125	
81	-23	22	4	-1	2	27	153	0.625	0.625	149	0.979	2.945	103	1.059	2.957	39	1.125	0.500	89	1.259	2.434	
82	-15	17	4	1	0	29	40	0.750	0.905	108	1.000	1.375	94	1.339	1.500	114	1.354	0.979	175	1.375	1.000	
83	-21	15	4	1	0	37	189	0.375	1.375	69	0.625	1.280	194	1.229	1.773	137	1.530	2.009	116	1.655	2.001	
84	-6	26	4	1	1	10	25	0.125	0.125	105	0.625	1.250	86	0.780	0.625	54	1.104	2.061	4	1.125	2.038	
85	-20	31	4	2	1	14	139	0.250	0.250	60	0.684	2.280	192	0.875	0.780	42	0.875	3.332	98	1.038	2.280	
86	-5	25	4	0	1	21	27	0.604	1.530	84	0.625	0.780	105	0.729	2.820	25	0.750	0.905	49	1.000	1.375	
87	-30	17	4	0	1	29	45	0.875	1.030	158	0.964	1.589	112	1.104	1.957	185	1.163	2.119	1	1.214	0.979	
88	-20	21	4	0	-1	37	146	0.500	0.500	61	0.625	0.625	39	1.214	1.839	107	1.229	2.164	195	1.375	0.934	
89	-21	22	4	1	2	13	183	0.750	0.655	39	0.875	1.655	146	1.250	1.250	61	1.280	2.648	88	1.479	2.692	
90	-12	23	4	0	-1	29	59	0.979	1.875	171	1.104	2.876	58	1.125	1.479	2	1.207	1.788	167	1.375	3.016	
91	-22	31	4	2	-1	14	44	0.934	2.494	192	1.059	2.354	42	1.059	1.686	139	1.104	1.500	12	1.184	1.811	
92	-16	24	4	-1	-1	10	151	0.479	1.280	106	0.625	2.973	79	0.854	1.589	162	0.905	0.750	72	0.913	2.591	
93	-9	35	4	-1	2	5	22	0.375	1.280	174	0.875	0.875	34	1.038	2.582	46	1.134	1.250	147	1.354	2.582	
94	-16	15	4	0	-1	42	114	0.625	0.625	101	1.207	2.575	40	1.229	1.979	108	1.250	0.729	82	1.500	1.339	
95	-21	29	4	-1	0	46	129	1.030	0.625	85	1.354	1.434	44	1.354	2.163	19	1.436	1.436	160	1.479	3.531	
96	-25	23	4	1	0	20	103	0.979	1.811	153	1.000	1.375	39	1.354	1.663	140	1.405	1.250	149	1.405	1.788	
97	-23	24	4	-1	-2	21	149	0.875	1.125	176	0.875	0.625	138	0.964	0.964	183	1.000	3.075	109	1.030	1.684	
98	-17	33	4	2	-1	9	115	0.875	0.625	60	0.905	0.750	33	0.979	2.479	177	1.184	1.811	36	1.375	1.104	
99	-25	30	4	1	1	16	20	0.479	1.280	18	0.780	0.625	123	0.934	1.500	91	1.229	2.216	169	1.625	1.625	
100	-31	22	4	-1	0	20	190	0.780	1.125	78	1.082	1.686	131	1.405	1.250	185	1.530	1.619	102	1.559	2.009	
101	-19	14	4	0	1	31	194	0.500	0.500	69	0.854	1.500	189	0.875	0.875	83	1.250	2.722	191	1.707	3.597	
102	-33	20	4	1	2	18	78	0.750	1.250	125	1.000	2.854	185	1.250	0.750	112	1.434	2.089	45	1.436	1.104	
103	-24	25	4	-1	1	15	165	1.000	2.288	193	1.000	1.375	53	1.030	1.155	176	1.280	0.375	138	1.375	1.405	
104	-27	21	4	-1	0	30	122	0.750	0.625	131	0.854	2.538	76	0.875	1.250	143	1.030	0.625	180	1.375	1.530	
105	-6	27	4	-2	1	15	4	0.625	0.625	25	1.125	0.500	37	1.229	2.061	84	1.250	0.625	49	1.375	2.339	
106	-17	24	4	-1	-1	11	130	0.530	0.530	57	0.750	0.750	151	0.750	1.125	51	1.125	1.663	72	1.229	2.216	
107	-17	20	4	2	-1	19	175	0.684	1.625	152	1.250	2.370	79	1.280	1.186	171	1.413	2.082	72	1.530	0.604	
108	-15	16	4	-1	0	41	94	0.729	1.250	114	0.750	0.905	40	1.250	1.729	82	1.375	1.000	101	1.582	2.604	
109	-22	25	4	2	-1	9	75	0.875	0.875	176	1.125	1.125	186	1.229	1.125	39	1.457	1.663	53	1.464	2.038	
110	-24	19	4	1	1	3	21	0.625	1.280	3	1.030	0.979	39	1.413	2.207	183	1.413	2.854	156	1.464	1.500	
111	-12	17	4	-1	2	13	148	1.354	1.000	171	1.413	2.552	59	1.788	2.184	40	1.811	1.354	175	1.898	1.744	
112	-32	18	4	-1	-1	17	78	0.964	0.964	121	0.979	1.375	185	1.125	1.030	1	1.457	1.832	158	1.464	3.089	
113	-10	34	4	-1	0	36	147	0.979	1.686	30	1.089	1.714	56	1.104	1.811	93	1.125	1.729	28	1.214	1.839	
114	-16	15	4	-2	1	31	94	0.625	0.625	108	0.905	0.750	82	0.979	1.354	116	1.163	2.186	137	1.288	2.030	
115	-18	33	4	1	-2	8	98	0.625	0.875	60	0.625	0.750	139	1.405	1.405	196	1.413	2.341	129	1.538	2.716	
116	-19	17	4	-1	-1	43	137	0.125	0.125	189	1.104	1.500	110	1.891	2.296	107	1.994	2.487	83	2.001	1.655	
117	-26	16	4	0	-1	44	80	0.854	1.500	0	0.854	2.995	141	0.905	0.750	77	1.250	1.862	154	1.479	2.288	
118	-13	25	4	0	1	16	127	0.250	1.155	23	0.375	0.375	11	0.500	0.500	24	0.625	0.780	161	1.030	0.625	
119	-6	36	4	-1	0	15	29	0.375	1.375	93	0.979	2.686	174	1.082	2.413	113	1.207	3.311	31	1.250	0.375	
120	-8	22	4	1	2	24	58	1.375	1.479	25	1.457	3.436	84	1.582	2.729	27	1.641	2.862	90	1.663	2.906	
121	-31	16	4	-1	-2	59	158	0.750	2.825	1	1.059	1.905	112	1.375	0.979	87	1.405	1.809	150	1.684	2.700	
122	-27	22	4	-1	-2	26	104	0.625	0.750	180	1.000	2.413	76	1.250	0.875	143	1.479	1.125	141	1.538	2.625	
123	-23	29	4	1	0	12	20	1.104	1.625	91	1.125	1.280	169	1.250	0.604	139	1.479	3.641	99	1.500	0.934	
124	-8	37	4	0	1	0	22	1.280	0.479	34	1.523	1.664	93	1.625	1.604	187	1.729	3.664	174	1.854	1.914	
125	-32	22	4	1	2	10	100	1.000	2.243	190	1.259	1.214	78	1.809	1.979	140	1.891	3.664	55	1.913	2.870	
126	-33	26	4	-1	-1	15	166	0.854	1.589	70	1.839	1.714	55	1.957	0.875	100	1.994	2.082	125	2.016	2.059	
127	-13	26	4	-1	1	7	11	1.125	0.750	118	1.155	0.250	52	1.280	2.457	23	1.280	1.905	162	1.436	1.788	
128	-12	32	4	2	1	12	73	0.125	0.125	159	0.854	1.530	182	0.854	1.875	28	1.163	3.516	74	1.309	1.714	
129	-20	30	4	-1	0	26	95	0.625	1.030	12	1.000	1.229	85	1.000	2.141	192	1.250	1.729	139	1.250	0.875	
130	-18	25	4	-1	-1	1	106	0.530	0.530	57	0.625	1.000	162	0.750	1.000	151	0.854	1.500	186	1.000	1.000	
131	-30	20	4	-1	0	16	185	0.854	2.030	112	1.207	1.811	125	1.229	2.311	100	1.250	1.405	102	1.479	2.289	
132	-5	32	4	-1	-2	13	168	0.729	1.750	32	1.229	1.811	198	1.530	2.229	174	1.538	1.927	37	1.663	1.663	
133	-26	14	4	1	1	10	71	0.625	1.280	0	1.384	2.943	80	1.405	0.500	154	1.457	1.707	1	1.750	2.339	
134	-15	30	4	-2	-1	8	50	1.000	1.134	67	1.250	0.625	52	1.332	3.523	74	1.375	1.000	16	1.413	1.457	
135	-11	22	4	0	1	8	23	0.854	2.125	41	0.979	2.479	58	1.000	0.625	197	1.125	0.750	118	1.229	2.677	
136	-12	38	4	1	0	2	34	0.375	1.000	38	0.625	1.155	187	1.250	0.875	46	1.457	1.663	124	1.479	2.354	
137	-19	17	4	-1	-2	58	116	0.125	0.125	189	0.934	1.375	69	1.375	1.354	191	1.750	2.104	194	1.788	1.684	
138	-25	25	4	-1	-1	14	35	0.905	0.750	149	0.905	0.750	97	0.964	0.964	122	1.163	2.966	176	1.375	0.625	
139	-20	31	4	2	-1	7	85	0.250	0.250	192	0.875	1.030	129	0.875	1.250	95	0.979	3.532	42	1.009	0.875	
140	-26	25	4	1	0	5	35	0.750	0.625	97	1.104	1.707	193	1.229	1.936	160	1.229	3.061	96	1.250	1.405	
141	-27	17	4	-1	-2	56	154	0.500	0.500	117	0.750	0.905	0	1.184	2.391	87	1.207	1.457	156	1.280	0.854	
142	-31	14	4	-1	2	25	150	0.875	0.875	158	1.000	2.457	45	1.243	3.436	112	1.743	3.759	80	1.788	2.928	
143	-26	20	4	-1	0	25	104	0.625	1.030	156	0.875	1.009	122	1.125	1.479	110	1.354	1.759	77	1.375	1.707	
144	-32	25	4	-1	-2	15	166	0.375	1.280	126	0.655	2.309	55	1.530	0.854	100	1.759	2.745	190	1.780	1.604	
145	-14	24	4	2	1	14	161	0.375	0.375	118	0.604	1.405	11	0.750	1.155	127	0.979	1.936	17	1.125	1.759	
146	-21	21	4	-1	-2	20	88	0.500	0.500	39	1.000	1.000	61	1.125	0.500	89	1.250	1.250	137	1.288	3.935	
147	-12	36	4	-2	1	20	56	1.125	1.000	187	1.134	1.134	136	1.229	1.625	46	1.280	0.479	38	1.625	2.311	
148	-13	17	4	-1	0	35	108	0.604	1.750	94	0.957	2.591	111	1.000	1.354	114	1.207	2.155	40	1.250	1.604	
149	-24	24	4	-2	1	6	138	0.750	0.905	103	0.750	1.530	176	1.030	0.875	97	1.125	0.875	153	1.250	1.104	
150	-30	14	4	2	1	30	1	0.479	1.280	142	0.875	0.875	0	1.434	1.832	77	1.597	3.186	154	1.663	2.575	
151	-17	23	4	0	-1	26	72	0.729	1.625	51	0.875	0.875	57	0.905	0.750	195	1.104	2.244	106	1.125	0.750	
152	-17	20	4	-1	2	4	195	0.625	0.875	2	1.184	1.436	175	1.214	1.714	191	1.259	1.125	51	1.354	2.716	
153	-24	22	4	-1	2	13	81	0.625	0.625	149	1.104	1.250	122	1.332	2.184	96	1.375	1.000	193	1.493	2.625	
154	-27	17	4	-2	1	5	141	0.500	0.500	156	0.780	0.875	3	1.375	1.059	143	1.664	1.523	133	1.707	1.457	
155	-5	32	4	2	1	20	198	0.479	1.530	132	0.750	3.129	199	1.375	1.000	48	1.538	2.391	31	1.766	1.957	
156	-26	18	4	-2	1	2	141	0.854	1.280	154	0.875	0.780	77	0.875	0.875	3	1.000	0.625	143	1.009	0.875	
157	-28	26	4	0	1	31	165	1.457	1.207	160	1.479	1.869	99	1.538	3.075	181	1.582	2.061	35	1.634	1.729	
158	-32	16	4	-1	2	18	185	1.059	2.494	87	1.589	0.964	45	1.604	1.464	131	1.663	2.214	150	1.714	1.913	
159	-11	31	4	-1	-2	10	15	1.184	1.561	74	1.259	2.186	52	1.457	2.996	128	1.530	0.854	73	1.655	1.104	
160	-25	28	4	0	1	33	123	0.979	1.905	18	1.104	2.339	20	1.125	2.398	193	1.155	0.750	8	1.457	2.266	
161	-14	24	4	0	1	2	145	0.375	0.375	11	0.604	1.530	118	0.625	1.030	17	0.750	0.750	127	0.875	1.875	
162	-17	25	4	1	-2	10	106	0.375	1.280	92	0.750	0.905	57	0.875	1.030	130	1.000	0.750	151	1.104	3.184	
163	-9	32	4	-1	0	36	30	0.250	0.250	28	0.375	0.375	159	0.729	3.656	182	0.729	1.405	174	0.875	1.009	
164	-32	33	4	1	-1	5	9	0.655	0.750	68	0.854	2.184	7	0.979	1.375	43	1.104	1.354	13	1.186	1.309	
165	-25	26	4	-1	-2	13	138	0.375	1.780	35	0.625	0.625	53	0.750	0.750	96	1.038	1.854	157	1.207	1.457	
166	-32	24	4	1	-1	8	100	1.104	2.870	55	1.214	1.839	190	1.229	2.082	144	1.280	0.375	125	1.464	1.934	
167	-11	19	4	1	-2	22	171	1.707	3.097	197	1.729	2.384	175	1.993	1.972	41	2.052	2.061	120	2.104	2.082	
168	-4	30	4	1	-2	16	54	0.934	2.589	48	1.134	1.134	155	1.339	1.964	37	1.604	1.464	105	1.663	3.620	
169	-24	30	4	0	-1	27	123	0.604	1.250	91	1.214	1.875	8	1.500	1.125	42	1.604	2.311	35	1.604	2.302	
170	-11	25	4	0	-1	9	90	0.604	1.750	41	0.979	1.811	23	1.125	1.000	161	1.207	1.788	11	1.250	0.979	
171	-14	21	4	0	1	16	2	0.875	1.030	79	1.125	1.125	17	1.229	2.677	11	1.457	2.495	161	1.479	2.875	
172	-22	33	4	0	1	7	188	1.309	2.311	85	1.436	1.436	5	1.523	1.979	179	1.523	1.664	115	1.538	1.788	
173	-25	36	4	-1	-2	6	178	0.750	1.125	184	0.750	0.625	26	0.839	0.839	188	0.875	0.780	172	1.832	1.839	
174	-9	34	4	-2	-1	23	113	0.375	1.250	46	0.729	1.750	93	0.875	0.875	30	1.000	1.125	163	1.009	0.875	
175	-15	19	4	1	1	11	171	0.854	3.509	62	0.875	1.250	82	1.000	1.375	59	1.288	2.155	197	1.413	3.245	
176	-23	25	4	-2	-1	2	103	0.375	1.280	138	0.625	1.375	97	0.625	0.875	53	0.750	0.655	149	0.875	1.030	
177	-15	31	4	2	-1	11	67	0.125	0.125	196	0.625	0.625	134	0.750	2.509	15	1.434	2.061	128	1.538	2.332	
178	-25	36	4	2	1	14	26	0.854	2.464	184	0.875	1.707	173	1.125	0.750	47	1.457	1.479	5	1.729	1.184	
179	-19	34	4	-1	2	8	10	0.375	1.625	36	1.434	2.186	60	1.464	1.964	172	1.664	1.523	139	1.832	1.559	
180	-28	23	4	-2	1	11	140	1.229	1.479	157	1.332	2.914	100	1.523	2.332	104	1.530	1.375	126	1.766	4.141	
181	-30	28	4	-1	0	15	6	1.214	2.250	126	1.354	2.619	70	1.375	1.375	166	1.811	2.061	68	1.854	2.457	
182	-10	33	4	1	2	0	93	0.559	3.464	46	0.729	1.875	22	0.934	3.163	113	1.104	1.375	163	1.405	0.729	
183	-22	23	4	1	1	2	89	0.655	0.750	103	1.104	1.604	39	1.125	2.184	81	1.155	1.964	153	1.214	1.839	
184	-24	36	4	-1	-1	6	188	0.500	1.000	173	0.625	0.750	26	1.250	0.655	178	1.707	0.875	5	1.729	1.809	
185	-33	19	4	-1	1	9	78	0.750	0.750	102	0.750	1.250	112	1.030	1.125	45	1.339	1.354	100	1.619	1.530	
186	-20	25	4	0	-1	24	130	1.000	1.000	109	1.125	1.229	57	1.125	1.280	88	1.207	2.875	39	1.229	2.288	
187	-12	38	4	-2	-1	30	136	0.875	1.250	38	1.125	1.500	147	1.134	1.134	34	1.250	1.000	46	1.994	1.398	
188	-24	35	4	-1	-2	5	26	0.625	0.625	173	0.780	0.875	184	1.000	0.500	47	1.229	1.125	169	1.618	3.745	
189	-20	15	4	1	0	28	69	0.625	0.625	101	0.875	0.875	83	1.375	0.375	137	1.375	0.934	94	1.479	2.464	
190	-30	23	4	-1	1	14	100	1.125	0.780	125	1.214	1.259	180	1.375	1.809	144	1.604	1.780	157	1.686	1.869	
191	-19	20	4	-1	1	2	61	0.479	1.625	39	1.038	2.207	152	1.125	1.259	88	1.125	2.943	89	1.384	1.686	
192	-19	30	4	2	1	6	44	0.375	0.375	85	0.780	0.875	16	0.875	1.905	139	1.030	0.875	12	1.030	0.875	
193	-24	27	4	-1	2	7	160	0.750	1.155	123	0.854	3.370	99	0.934	2.589	53	1.000	1.000	75	1.089	1.714	
194	-18	14	4	-1	2	4	101	0.500	0.500	114	1.250	1.479	69	1.309	1.436	94	1.434	2.487	116	1.559	2.753	
195	-18	20	4	-2	1	7	191	0.375	1.780	152	0.875	0.625	88	0.934	1.375	61	1.000	3.414	146	1.059	2.589	
196	-15	30	4	2	1	16	177	0.625	0.625	15	0.729	1.875	67	0.750	0.750	134	1.000	1.913	128	1.082	2.809	
197	-11	21	4	1	1	12	135	0.750	1.125	58	1.104	1.375	59	1.250	1.479	161	1.457	1.841	23	1.561	2.250	
198	-4	33	4	1	2	2	31	1.413	2.082	155	1.530	0.479	119	1.538	2.538	29	1.788	2.788	64	1.809	2.436	
199	-7	32	4	1	1	5	155	1.000	1.375	174	1.229	1.354	163	1.384	2.184	119	1.391	2.061	30	1.434	2.089	
