23	27	-11	4	-1	1	39	64	0.375	0.375	128	0.655	0.750	14	0.750	0.750	188	1.354	1.309	189	1.479	1.229	
24	34	-9	4	-1	2	32	90	1.030	1.250	102	1.104	1.750	171	1.104	1.750	107	1.125	2.184	39	1.155	1.125	
25	33	-11	4	1	2	22	40	0.479	1.280	24	0.559	1.750	107	0.604	1.280	134	1.229	2.722	175	1.229	1.184	
26	20	-14	4	-1	1	118	184	0.750	1.000	111	1.280	1.934	182	1.405	0.500	52	1.780	0.854	97	2.030	1.964	
27	25	1	4	1	2	29	152	0.375	1.655	118	0.625	0.625	32	0.655	0.875	123	0.729	1.905	139	0.750	0.750	
28	30	5	4	1	-1	28	74	0.530	0.530	100	0.625	1.250	41	0.875	1.030	85	0.913	2.768	61	0.979	2.207	
29	28	4	4	1	-1	36	74	0.625	1.875	78	1.125	1.030	12	1.163	2.927	123	1.214	1.384	77	1.229	1.737	
30	26	4	4	-1	0	49	190	0.750	1.604	16	1.125	2.214	75	1.214	0.979	123	1.229	0.979	118	1.413	2.186	
31	34	6	4	1	-1	19	161	0.354	1.655	98	0.479	1.280	191	1.125	1.250	170	1.125	2.104	193	1.155	1.964	
32	26	0	4	1	1	19	27	0.875	0.655	118	1.030	0.875	139	1.155	0.875	136	1.207	1.457	19	1.214	1.589	
33	33	8	4	2	-1	8	193	0.750	1.655	148	0.750	0.875	191	0.875	1.604	161	1.038	2.729	159	1.125	1.979	
34	20	-3	4	-1	1	26	192	0.625	0.625	163	0.979	1.354	162	1.000	1.250	138	1.104	2.091	42	1.125	1.125	
35	35	10	4	0	1	0	103	0.375	0.375	66	0.750	2.163	69	1.500	2.000	151	1.500	1.125	67	1.684	2.089	
36	28	0	4	1	-1	21	81	0.625	1.250	95	0.655	0.750	136	0.875	1.030	133	1.163	2.207	123	1.214	1.589	
37	19	2	4	1	-1	34	169	0.625	0.625	87	0.750	0.750	83	0.979	1.979	55	1.229	2.250	76	1.229	2.214	
38	35	-3	4	2	-1	3	79	0.625	1.000	82	0.625	0.625	185	0.750	0.750	44	1.000	1.000	8	1.104	1.089	
39	35	-7	4	-1	0	63	90	0.125	0.125	80	0.500	0.500	102	0.625	0.625	113	0.750	1.375	93	0.750	1.000	
40	34	-10	4	1	2	18	24	0.500	1.375	107	0.500	0.500	90	1.059	2.561	196	1.104	1.561	39	1.184	4.158	
41	31	4	4	-1	-1	45	95	0.913	2.591	85	0.979	1.375	180	1.000	1.375	77	1.000	1.030	28	1.030	0.875	
42	19	-2	4	0	-1	50	76	1.030	0.875	153	1.104	1.750	150	1.125	1.759	34	1.125	1.125	192	1.250	1.375	
43	22	-2	4	-1	1	1	132	0.875	0.875	42	0.957	1.854	19	0.964	0.964	0	1.061	1.061	192	1.125	1.500	
44	34	-3	4	-1	-1	17	185	0.250	0.250	7	0.913	2.466	167	0.964	1.125	38	1.000	1.000	79	1.000	0.780	
45	19	0	4	-1	1	21	138	0.500	0.500	76	1.500	1.500	42	1.625	1.729	192	1.655	1.500	114	1.729	1.707	
46	24	1	4	2	-1	24	118	0.375	1.750	112	0.500	0.500	27	0.500	1.125	139	0.500	0.875	63	0.625	0.625	
47	30	-6	4	1	-2	22	158	0.375	0.375	122	0.875	1.905	2	1.000	0.625	183	1.082	3.350	59	1.229	2.582	
48	25	-2	4	-1	2	24	19	0.479	1.280	142	0.625	0.750	63	0.809	1.500	112	0.934	1.375	101	1.089	1.250	
49	31	-14	4	-1	0	63	116	0.750	0.750	124	0.750	2.082	134	0.750	0.750	110	1.104	1.811	172	1.104	1.339	
50	31	7	4	1	-1	8	165	0.500	1.405	159	0.750	0.750	96	0.964	1.155	33	0.979	2.934	154	1.104	1.957	
51	29	-11	4	2	1	9	146	0.375	0.375	188	0.750	0.750	176	0.750	1.000	195	0.979	1.729	119	1.030	1.964	
52	22	-13	4	-1	-2	26	182	0.479	1.905	111	0.500	0.500	26	0.854	1.780	168	1.104	1.354	97	1.184	1.561	
53	28	2	4	0	1	14	123	0.750	0.625	78	0.809	2.214	30	0.979	1.729	77	1.000	1.089	95	1.104	2.243	
54	25	-3	4	1	-2	23	86	0.809	2.516	48	1.125	1.125	15	1.229	1.229	142	1.375	1.250	101	1.479	1.530	
55	22	3	4	2	1	17	16	0.875	1.125	109	1.000	1.625	83	1.125	2.053	141	1.125	2.082	120	1.250	3.222	
56	34	2	4	0	-1	32	62	0.125	0.125	135	0.750	1.375	105	1.207	2.700	154	1.311	1.311	9	1.375	1.832	
57	26	-13	4	-1	-1	69	189	0.625	0.625	5	1.038	3.391	164	1.155	1.125	168	1.229	1.229	23	1.339	1.714	
58	24	0	4	1	-2	15	112	0.375	0.375	63	0.500	0.500	118	0.655	2.309	139	0.780	0.875	46	0.875	0.625	
59	33	-7	4	1	-1	14	6	0.625	1.250	171	0.750	1.125	93	0.905	0.750	183	0.964	1.125	113	0.979	2.125	
60	34	-14	4	-1	-2	13	194	0.250	0.250	197	0.500	0.500	22	0.750	1.832	13	0.750	1.280	18	0.750	0.750	
61	32	6	4	-1	2	0	165	0.625	1.604	159	1.000	1.000	100	1.030	0.875	96	1.163	1.854	67	1.229	1.125	
62	34	2	4	1	-2	22	56	0.125	0.125	135	0.604	1.500	4	1.059	2.539	137	1.118	2.250	17	1.125	0.875	
63	24	0	4	2	1	12	112	0.125	0.125	27	0.479	1.500	58	0.500	0.500	46	0.625	0.625	118	0.750	0.905	
64	27	-11	4	-2	-1	42	23	0.375	0.375	14	0.875	0.875	164	0.875	0.875	189	0.979	2.391	128	1.030	0.750	
65	28	-12	4	-1	1	24	64	0.479	1.155	23	0.479	1.780	164	0.750	0.750	51	0.854	1.155	119	0.875	1.934	
66	34	10	4	-2	-1	28	177	0.684	1.625	69	0.979	1.464	159	1.038	2.832	33	1.104	1.750	103	1.250	1.250	
67	32	8	4	-1	0	43	177	0.625	0.625	159	0.750	0.750	50	0.750	2.288	160	0.875	1.250	193	0.905	1.729	
68	31	1	4	-1	2	5	105	0.125	0.125	77	0.729	2.311	12	0.750	1.405	108	0.875	1.280	88	0.979	1.214	
69	35	8	4	1	-1	16	148	0.750	0.750	151	1.000	1.000	191	1.155	1.155	170	1.229	2.479	33	1.375	1.229	
70	33	-14	4	2	-1	9	197	0.375	0.375	194	0.500	0.875	13	0.750	1.125	22	0.750	1.155	60	0.750	0.875	
71	34	-2	4	-1	2	16	130	0.250	0.250	44	1.000	1.000	137	1.000	1.000	82	1.155	0.854	155	1.500	0.875	
72	29	8	4	-1	0	37	174	0.500	0.875	157	0.625	1.030	149	0.750	0.750	94	0.750	0.905	127	0.750	1.405	
73	33	-16	4	1	-1	22	172	0.625	0.875	22	1.000	0.780	181	1.104	2.061	179	1.104	2.023	125	1.125	1.259	
74	29	4	4	1	-1	2	28	0.530	0.530	78	0.875	1.125	100	0.979	1.875	12	1.229	1.934	85	1.288	2.216	
75	28	5	4	-1	2	2	78	0.750	0.750	173	0.875	1.280	115	0.934	1.464	30	0.979	1.214	149	1.000	0.750	
76	20	-1	4	0	-1	28	163	0.604	2.164	114	0.750	0.750	42	0.875	1.030	150	0.875	1.125	153	0.979	1.750	
77	30	3	4	-1	1	7	78	0.854	2.906	108	1.030	1.125	41	1.030	1.000	53	1.089	1.000	95	1.104	1.434	
78	29	5	4	1	1	7	28	0.500	1.405	75	0.750	0.750	173	0.750	0.750	149	0.875	1.125	100	0.884	1.125	
79	35	-4	4	0	-1	21	8	0.750	0.905	44	0.780	1.000	93	0.875	2.311	80	0.875	1.375	198	0.979	1.479	
80	35	-6	4	-2	1	18	102	0.125	0.125	93	0.500	2.244	113	0.500	0.500	39	0.500	0.500	186	0.604	1.280	
81	29	0	4	1	2	16	88	0.625	0.625	77	0.934	2.216	95	1.000	1.000	133	1.186	1.186	36	1.250	0.625	
82	35	-3	4	-1	-1	15	38	0.625	0.625	79	0.625	1.500	185	0.625	0.625	8	0.729	1.854	71	0.854	1.155	
83	22	1	4	1	1	4	106	0.500	0.500	58	0.934	2.825	118	0.957	2.625	139	1.082	1.979	109	1.104	1.250	
84	32	-3	4	-2	-1	9	143	0.625	0.875	178	0.729	2.582	167	0.875	0.500	3	0.875	1.280	166	0.875	1.000	
85	32	2	4	-1	-2	33	180	0.625	0.625	12	0.729	2.089	108	0.750	1.530	17	0.875	2.186	56	0.875	2.445	
86	26	-5	4	-2	-1	24	15	1.250	1.250	48	1.354	2.155	144	1.604	1.589	162	1.663	2.141	21	1.707	1.966	
87	20	2	4	1	-2	15	169	0.125	0.125	37	0.750	0.750	83	0.854	1.936	114	1.207	3.620	55	1.250	1.339	
88	29	0	4	-1	0	39	81	0.625	0.625	136	0.750	0.625	53	0.979	2.311	95	1.000	1.104	12	1.155	0.750	
89	24	-1	4	-1	1	11	19	0.125	0.125	63	0.625	1.250	142	1.155	0.375	46	1.207	1.479	83	1.259	1.561	
90	35	-7	4	-2	1	7	39	0.125	0.125	80	0.625	0.625	113	0.625	1.500	186	0.729	1.729	102	0.750	0.750	
91	32	-17	4	1	-2	33	73	0.655	1.250	129	1.000	0.875	125	1.280	0.750	20	1.339	2.089	172	1.500	0.250	
92	29	-5	4	-1	1	11	126	0.750	0.750	2	1.000	1.354	158	1.030	1.125	86	1.082	2.332	15	1.259	1.936	
93	34	-6	4	-1	-2	23	171	0.750	1.832	59	0.750	0.905	6	0.875	1.125	39	1.000	0.750	7	1.125	1.250	
94	28	7	4	-2	1	5	157	0.125	0.125	156	0.625	1.125	127	0.750	0.750	115	0.750	0.750	72	0.905	0.750	
95	29	1	4	1	-2	14	136	0.625	1.625	36	0.750	0.655	12	0.875	0.750	81	1.000	1.000	88	1.104	1.000	
96	32	9	4	2	-1	12	33	0.479	1.280	199	0.625	0.625	193	0.854	2.000	177	0.875	0.875	50	1.155	0.964	
97	20	-15	4	1	-2	35	184	0.979	2.184	99	1.009	0.875	182	1.155	0.604	52	1.561	1.184	168	1.914	2.332	
98	35	5	4	0	-1	21	161	0.125	0.125	56	0.854	2.207	62	0.979	2.000	31	1.280	0.479	135	1.332	2.625	
99	22	-15	4	0	-1	29	182	0.780	1.125	97	0.875	1.009	26	1.104	2.714	168	1.104	1.354	5	1.125	1.280	
100	31	5	4	1	2	2	1	0.625	0.625	61	0.875	1.030	78	1.125	0.884	67	1.184	1.707	28	1.250	0.625	
101	24	-4	4	-2	1	34	11	1.125	1.625	0	1.243	2.125	48	1.250	1.089	162	1.250	1.780	34	1.309	2.559	
102	35	-6	4	-1	1	4	80	0.125	0.125	113	0.375	0.375	186	0.604	1.155	39	0.625	0.625	90	0.750	0.750	
103	35	10	4	2	1	0	35	0.375	0.375	66	1.250	1.250	148	1.354	1.625	33	1.561	1.184	151	1.625	2.059	
104	28	-2	4	0	1	11	178	1.125	1.104	53	1.207	2.582	32	1.229	1.311	95	1.309	2.413	81	1.354	2.250	
105	31	1	4	0	1	10	68	0.125	0.125	77	0.604	2.186	12	1.125	1.780	100	1.332	2.692	88	1.339	2.538	
106	22	1	4	-1	1	18	83	0.500	0.500	109	0.905	0.750	55	1.354	1.479	46	1.354	2.125	27	1.500	2.538	
107	34	-10	4	2	-1	6	40	0.500	0.500	187	0.729	1.714	175	1.082	2.311	25	1.280	0.604	18	1.354	2.625	
108	31	2	4	-1	-1	9	180	0.125	0.125	12	0.479	1.655	53	1.082	1.854	77	1.125	1.030	17	1.184	1.354	
109	23	2	4	-2	-1	33	106	0.750	0.905	16	0.750	0.750	114	0.979	2.089	83	1.250	1.104	190	1.339	1.104	
110	29	-12	4	-1	1	17	65	0.500	1.875	51	0.625	1.250	64	0.729	1.875	145	0.964	0.964	164	1.000	1.125	
111	21	-13	4	0	-1	28	182	0.250	1.155	52	0.500	0.500	99	0.729	1.750	97	0.729	2.104	5	1.729	1.966	
112	24	0	4	1	0	9	63	0.125	0.125	58	0.375	0.375	46	0.500	0.500	118	0.625	0.780	139	0.750	1.479	
113	35	-6	4	1	2	17	102	0.375	0.375	80	0.500	0.500	186	0.875	0.780	198	1.259	1.250	117	1.309	1.186	
114	22	-1	4	0	-1	8	132	0.250	1.500	76	0.750	0.750	34	0.854	1.811	163	0.875	0.875	58	0.964	1.589	
115	29	7	4	0	1	0	72	0.500	0.875	156	0.750	0.905	94	0.750	0.750	157	0.875	0.875	174	1.000	1.729	
116	31	-16	4	-1	0	65	129	0.500	0.500	125	0.625	0.625	49	0.750	0.750	172	0.875	1.104	140	0.979	2.516	
117	33	-4	4	1	1	9	186	0.655	0.750	71	0.729	2.061	38	0.729	2.250	8	0.854	1.155	130	0.979	2.311	
118	25	1	4	1	-1	3	139	0.125	0.125	27	0.625	0.625	112	0.780	0.625	152	0.875	0.875	32	0.875	1.030	
119	28	-12	4	2	-1	17	146	0.750	0.655	110	0.875	1.500	188	1.125	0.964	14	1.155	2.089	176	1.184	1.464	
120	25	3	4	1	2	1	190	0.250	0.250	141	0.375	0.375	152	1.000	0.500	123	1.089	1.089	16	1.250	1.905	
121	27	-12	4	1	1	16	164	0.375	0.375	14	0.625	0.625	23	0.625	2.634	119	0.625	1.280	146	0.729	1.809	
122	31	-7	4	1	-1	5	158	1.030	1.000	6	1.082	2.288	7	1.155	0.875	198	1.229	2.663	183	1.259	1.936	
123	27	2	4	2	1	10	53	0.625	0.750	95	0.729	1.875	30	0.979	1.229	120	1.089	1.089	136	1.309	2.061	
124	31	-14	4	1	-1	16	20	0.750	0.750	172	0.854	2.311	125	1.000	1.375	197	1.000	1.000	70	1.125	1.375	
125	31	-16	4	1	-2	16	172	0.500	0.500	129	0.625	1.125	116	0.625	0.625	91	0.750	1.280	20	0.875	1.125	
126	29	-4	4	-2	1	20	92	0.750	0.750	178	0.839	0.839	104	0.979	2.311	158	1.214	1.479	47	1.229	1.750	
127	28	7	4	1	-2	28	157	0.625	0.625	94	0.750	0.750	115	0.875	1.250	74	0.979	2.589	173	1.000	1.280	
128	28	-10	4	-2	1	15	23	0.750	0.655	176	0.750	0.750	64	0.750	1.030	65	1.125	0.884	164	1.250	1.809	
129	31	-17	4	-2	-1	14	116	0.500	0.500	91	0.875	1.000	125	1.125	0.625	172	1.375	1.559	73	1.464	1.714	
130	34	-2	4	1	2	13	71	0.250	0.250	137	0.750	0.750	44	1.125	2.038	185	1.250	2.493	155	1.250	0.625	
131	33	4	4	2	1	1	9	0.500	1.625	161	0.809	2.207	98	0.934	2.266	1	1.000	1.000	100	1.089	1.250	
132	22	-2	4	1	-2	9	43	0.875	0.875	162	1.125	1.250	58	1.311	1.405	48	1.332	1.332	163	1.375	0.375	
133	31	-2	4	1	1	1	3	0.375	0.375	17	0.913	2.466	166	0.934	1.479	178	1.000	1.000	117	1.061	1.061	
134	31	-12	4	-1	0	10	49	0.750	0.750	145	0.750	0.750	110	1.104	1.811	176	1.104	1.604	124	1.125	1.354	
135	35	1	4	2	-1	5	4	1.250	1.250	56	1.375	0.750	62	1.500	0.604	137	1.604	1.875	166	1.707	1.927	
136	29	-1	4	-1	-1	11	88	0.625	0.750	178	0.905	0.750	36	1.030	0.875	104	1.250	2.495	53	1.457	1.979	
137	34	-2	4	1	-2	12	44	0.375	1.280	185	0.375	1.250	38	0.604	1.500	79	0.684	2.250	82	0.750	0.905	
138	19	0	4	1	1	9	45	0.500	0.500	76	0.979	1.375	163	1.311	1.311	114	1.332	2.207	37	1.339	1.339	
139	25	1	4	1	-2	8	118	0.125	0.125	27	0.750	0.750	58	0.875	0.780	46	0.875	0.500	32	0.875	1.155	
140	29	-15	4	1	2	21	124	0.854	1.750	20	1.000	1.250	110	1.288	1.832	51	1.368	2.950	145	1.413	2.871	
141	25	3	4	1	0	6	120	0.375	0.375	190	0.625	0.625	152	0.625	0.625	29	0.934	2.384	46	0.964	1.589	
142	25	-1	4	-1	0	29	89	0.375	1.155	19	0.500	1.000	48	0.750	0.625	43	0.854	2.030	132	1.104	1.832	
143	32	-4	4	-1	-2	7	84	0.875	0.625	122	0.934	3.179	166	1.030	2.214	7	1.104	1.250	47	1.184	1.561	
144	28	-6	4	2	-1	11	2	0.905	1.375	21	1.104	2.030	47	1.104	1.250	126	1.309	1.229	15	1.354	2.214	
145	31	-11	4	-1	2	6	195	0.375	1.250	134	0.750	0.750	110	0.964	0.964	25	1.259	2.678	146	1.354	1.354	
146	29	-11	4	1	-1	7	51	0.375	0.375	119	0.655	0.750	195	0.854	1.354	65	1.000	1.530	110	1.000	2.192	
147	35	-13	4	1	-1	6	18	0.500	1.530	194	0.875	0.655	10	1.000	2.000	22	1.089	1.000	175	1.125	0.875	
148	34	8	4	-1	-2	21	69	0.750	0.750	193	0.750	1.280	170	0.854	1.750	33	0.875	0.750	98	0.934	3.125	
149	29	6	4	-1	0	3	94	0.625	1.155	157	0.750	1.030	75	0.750	1.000	72	0.750	0.750	173	0.875	0.875	
150	19	-1	4	-1	1	17	138	0.500	1.530	45	0.625	2.745	76	1.125	0.875	192	1.280	0.625	83	1.538	1.869	
151	35	8	4	-1	1	0	191	0.905	0.750	67	0.957	2.457	69	1.000	1.000	66	1.104	1.530	35	1.125	1.500	
152	25	2	4	1	1	2	190	0.500	1.250	120	0.500	1.000	141	0.625	0.625	118	0.875	0.875	123	1.000	1.375	
153	19	-4	4	2	-1	15	0	0.875	1.125	34	0.875	1.405	11	1.125	2.229	162	1.229	2.163	163	1.309	1.436	
154	32	4	4	-1	-1	14	41	0.625	1.655	77	0.729	1.750	180	0.979	2.466	100	1.000	1.832	85	1.000	1.375	
155	33	-2	4	1	-1	0	185	0.479	1.280	38	0.604	2.612	166	0.625	1.000	130	0.625	1.250	167	0.750	0.750	
156	28	8	4	1	2	0	115	0.905	0.750	157	1.000	0.750	72	1.000	1.104	173	1.089	1.250	94	1.125	0.625	
157	28	7	4	-1	0	3	94	0.125	0.125	127	0.625	0.625	156	0.750	1.000	174	0.875	0.500	115	0.875	0.875	
158	30	-6	4	-1	-1	7	47	0.375	0.375	21	0.854	2.391	122	1.000	1.030	92	1.125	1.030	183	1.332	2.229	
159	32	7	4	-1	-2	27	193	0.625	0.625	50	0.750	0.750	67	0.750	0.750	41	0.934	2.686	61	1.000	1.000	
160	30	8	4	0	-1	29	149	0.604	1.604	174	0.750	0.750	50	0.750	1.280	72	0.875	1.250	94	0.979	1.714	
161	35	5	4	1	-2	15	98	0.125	0.125	85	1.457	2.091	193	1.561	1.309	9	1.604	0.875	191	1.604	1.559	
162	22	-3	4	0	1	7	43	0.250	1.155	163	0.875	0.875	0	1.089	1.479	11	1.125	0.625	89	1.155	1.311	
163	21	-2	4	1	0	21	132	0.375	1.375	114	0.875	0.875	162	0.875	0.875	11	1.000	1.089	43	1.125	1.280	
164	27	-12	4	-1	2	4	121	0.375	0.375	23	0.500	1.780	65	0.750	0.750	64	0.875	0.875	119	1.000	1.655	
165	31	6	4	-1	-1	10	115	0.854	2.384	28	0.875	1.030	154	1.104	1.250	100	1.125	1.625	1	1.125	1.663	
166	33	-3	4	1	-2	14	185	0.500	0.500	44	0.750	1.030	137	0.780	0.875	117	0.875	1.155	93	0.934	4.031	
167	32	-2	4	-1	-2	13	84	0.500	0.875	155	0.750	0.750	3	0.750	3.023	166	0.875	1.030	143	1.104	1.500	
168	24	-14	4	1	1	11	189	0.604	3.288	57	1.229	1.229	52	1.354	1.104	99	1.354	1.104	5	1.375	1.604	
169	20	2	4	0	-1	23	87	0.125	0.125	37	0.625	0.625	132	1.163	2.825	76	1.229	2.625	163	1.457	2.641	
170	33	6	4	-1	0	19	61	0.500	1.375	193	0.750	0.625	159	0.750	1.750	1	1.000	1.375	165	1.104	1.811	
171	34	-7	4	1	0	0	6	0.125	0.125	113	0.729	2.464	8	1.125	1.104	59	1.125	0.750	102	1.229	1.280	
172	32	-16	4	0	-1	12	91	0.250	1.500	125	0.500	0.500	73	0.875	0.625	116	1.104	0.875	22	1.104	1.625	
173	29	6	4	2	1	5	50	0.684	2.884	78	0.750	0.750	28	0.854	1.155	149	0.875	0.875	94	0.979	1.500	
174	28	8	4	0	-1	15	127	0.250	1.250	157	0.500	0.875	94	0.625	1.000	160	0.750	0.750	72	0.875	0.500	
175	34	-13	4	-1	-1	1	197	0.479	1.280	60	0.500	1.280	18	0.530	0.530	194	0.750	1.280	70	0.854	1.625	
176	29	-10	4	0	1	21	128	0.750	0.750	188	0.750	2.620	195	0.750	0.750	51	1.000	0.750	23	1.089	1.714	
177	32	9	4	-1	1	0	67	0.625	0.625	96	0.875	0.875	160	1.059	1.625	50	1.104	2.207	199	1.250	1.788	
178	30	-2	4	-2	1	2	136	0.750	0.905	126	0.839	0.839	81	0.854	2.000	3	0.875	0.625	133	1.000	1.000	
179	35	-17	4	-1	2	34	22	0.934	1.375	10	1.493	3.177	18	1.500	1.875	91	1.582	1.707	60	1.625	2.972	
180	31	2	4	-1	-2	1	108	0.125	0.125	12	0.604	1.530	85	0.625	0.625	68	1.000	1.000	17	1.059	1.479	
181	35	-14	4	-1	2	4	18	0.625	0.625	60	0.750	2.309	10	0.875	2.000	175	1.000	1.155	13	1.104	1.875	
182	21	-14	4	-1	-1	16	26	0.500	1.405	97	0.604	1.155	99	1.125	0.780	111	1.155	0.250	168	1.707	1.707	
183	32	-9	4	2	-1	7	40	0.809	1.500	107	1.000	2.125	59	1.125	0.964	171	1.309	1.436	24	1.309	1.832	
184	21	-14	4	1	2	11	182	0.875	2.082	26	1.000	0.750	111	1.125	2.229	99	1.625	1.229	52	1.625	1.625	
185	34	-3	4	0	-1	6	44	0.250	0.250	166	0.500	0.500	82	0.625	0.625	79	0.625	1.030	38	0.750	0.750	
186	34	-5	4	1	2	7	117	0.750	0.655	8	0.750	0.750	113	0.780	0.875	198	1.030	1.604	84	1.104	1.479	
187	35	-12	4	0	-1	15	147	0.250	1.625	18	0.500	1.811	175	0.750	1.280	194	0.875	2.104	60	0.875	2.311	
188	29	-10	4	1	-1	9	146	0.500	2.332	51	0.750	0.750	119	0.964	1.125	145	1.104	1.354	64	1.229	1.464	
189	26	-13	4	2	-1	12	57	0.625	0.625	121	0.854	1.155	14	0.964	0.964	23	1.229	1.479	176	1.288	2.317	
190	25	3	4	-1	2	1	120	0.250	0.250	141	0.625	0.625	16	0.875	1.905	109	1.104	1.339	152	1.250	0.500	
191	34	7	4	1	2	0	151	0.750	0.905	35	0.934	2.457	177	0.979	1.686	148	1.000	1.375	103	1.059	2.591	
192	20	-2	4	-1	0	34	34	0.625	0.625	150	0.625	1.280	0	1.000	1.000	76	1.250	2.089	42	1.375	1.250	
193	33	7	4	-1	-2	17	159	0.625	0.625	170	0.625	0.750	61	1.000	1.375	154	1.059	2.686	131	1.163	2.266	
194	34	-14	4	1	-2	8	60	0.250	0.250	197	0.500	0.500	22	0.625	0.750	147	0.655	0.875	18	0.750	0.750	
195	31	-10	4	0	1	11	183	0.729	1.405	176	0.750	0.750	25	0.964	1.589	59	1.184	1.707	21	1.229	1.905	
196	32	-8	4	-1	2	4	59	0.875	2.186	171	1.184	1.479	21	1.207	1.457	186	1.559	2.332	40	1.561	1.104	
197	33	-14	4	0	-1	16	70	0.375	0.375	194	0.500	0.500	60	0.500	0.500	13	0.500	1.500	22	0.604	2.413	
198	33	-6	4	-2	1	11	7	0.500	1.405	59	0.875	2.082	93	1.125	2.589	47	1.163	1.457	196	1.250	2.745	
199	32	8	4	2	-1	1	33	0.500	1.875	96	0.625	0.625	50	0.655	1.125	191	0.809	2.714	67	0.875	1.250	
