33	21	26	4	0	-1	112	194	0.500	1.530	109	0.979	1.625	123	0.979	1.832	126	1.125	1.000	92	1.125	2.597	
34	25	30	4	-1	-1	13	107	0.750	0.750	181	0.979	1.500	162	1.000	1.000	182	1.082	2.000	24	1.163	2.155	
35	20	15	4	2	-1	37	51	0.625	0.625	116	0.625	0.625	146	1.384	1.530	39	1.538	2.207	17	1.582	1.707	
36	30	23	4	-1	2	14	159	0.854	1.750	160	0.854	1.750	42	0.934	4.052	57	0.979	2.945	63	1.184	2.523	
37	34	22	4	-1	0	31	99	0.250	1.500	133	0.250	1.155	193	0.780	1.000	189	0.875	1.750	119	1.000	0.625	
38	22	13	4	-2	1	29	130	0.839	0.839	25	0.875	0.750	0	1.104	1.375	12	1.280	1.125	66	1.332	2.186	
39	23	16	4	2	1	28	4	1.000	2.597	190	1.089	1.250	48	1.457	2.082	17	1.479	1.811	199	1.516	1.936	
40	35	13	4	1	-1	25	120	0.500	1.000	191	0.750	0.875	79	1.104	1.434	112	1.464	1.854	16	1.538	2.163	
41	26	28	4	1	0	38	168	0.625	0.625	170	0.905	0.750	15	0.979	2.186	169	1.000	0.750	96	1.104	2.229	
42	29	26	4	1	1	26	63	0.250	0.250	67	0.625	0.625	26	0.913	3.686	160	0.934	1.500	157	1.000	1.729	
43	25	23	4	1	0	39	172	0.875	1.009	122	1.000	1.089	161	1.104	1.589	65	1.214	0.979	150	1.229	1.655	
44	33	17	4	-2	-1	21	76	0.750	0.875	77	0.750	0.750	115	0.905	0.750	75	0.979	3.524	132	1.000	1.375	
45	21	27	4	1	2	26	68	0.750	1.655	104	0.750	1.000	192	1.059	2.457	182	1.059	2.082	92	1.155	0.604	
46	24	20	4	1	1	27	195	0.500	0.500	86	0.625	0.625	124	0.729	1.030	134	1.375	1.604	166	1.384	2.059	
47	33	28	4	2	1	14	26	1.089	1.104	81	1.229	2.250	129	1.375	1.684	114	1.479	0.750	152	1.479	1.059	
48	21	19	4	-2	-1	3	179	0.780	0.875	166	1.155	2.089	28	1.214	1.604	136	1.250	0.750	52	1.250	1.604	
49	35	23	4	2	1	8	193	0.625	0.625	102	0.750	0.750	20	0.780	1.000	144	0.875	0.875	84	1.000	1.500	
50	26	19	4	-1	-1	8	145	0.125	0.125	31	0.479	1.155	1	0.500	0.500	6	0.625	1.000	7	0.655	0.750	
51	20	14	4	2	-1	16	35	0.625	0.625	146	0.750	1.155	0	0.750	1.000	116	1.259	1.780	38	1.309	1.854	
52	20	21	4	-1	-2	9	198	0.375	0.375	123	1.125	2.320	5	1.229	1.104	179	1.479	1.780	48	1.604	1.250	
53	34	18	4	1	1	23	175	0.479	1.530	174	0.854	1.750	139	1.000	1.250	77	1.155	0.854	76	1.464	1.854	
54	29	15	4	-1	2	21	147	0.839	0.839	197	1.000	3.641	100	1.089	1.714	55	1.163	2.582	111	1.413	2.914	
55	29	18	4	2	1	31	184	1.038	2.119	82	1.104	1.625	13	1.125	1.250	197	1.280	0.875	132	1.288	2.177	
56	30	8	4	-1	1	9	70	0.750	1.000	103	0.934	1.869	154	0.964	1.125	80	0.979	2.186	121	1.061	1.061	
57	29	25	4	-2	1	14	159	0.125	0.125	42	0.625	1.530	63	0.750	1.000	15	0.809	1.500	67	1.125	2.685	
58	23	30	4	1	0	27	181	0.875	0.979	182	1.000	0.875	34	1.000	1.625	192	1.250	0.375	24	1.250	2.164	
59	32	9	4	-1	0	91	21	0.250	0.250	121	0.625	0.625	97	0.625	0.625	16	0.875	2.009	70	1.000	1.375	
60	29	20	4	-1	-2	15	78	0.750	1.530	113	0.875	1.125	167	1.030	0.875	82	1.104	2.061	177	1.155	0.625	
61	31	30	4	0	1	1	9	0.750	1.530	108	1.000	1.000	73	1.125	1.229	105	1.155	1.000	26	1.250	0.625	
62	32	23	4	0	-1	46	189	0.500	0.500	133	0.625	0.780	19	0.625	0.780	177	0.979	1.561	167	1.104	1.436	
63	29	26	4	0	1	13	42	0.250	0.250	67	0.875	0.875	159	0.875	0.875	57	1.000	0.750	127	1.125	1.104	
64	33	7	4	0	-1	67	72	1.000	1.375	88	1.000	1.000	186	1.089	1.714	56	1.309	1.832	164	1.375	0.375	
65	23	24	4	1	2	17	172	0.729	2.186	43	0.979	1.214	18	1.000	1.125	106	1.259	1.780	22	1.375	1.375	
66	22	17	4	1	2	15	190	0.625	0.625	17	0.875	1.030	86	0.934	3.766	166	1.038	2.414	199	1.413	2.714	
67	29	26	4	1	-2	33	42	0.625	0.625	157	0.780	0.875	63	0.875	0.875	160	0.979	2.686	159	1.104	1.000	
68	22	27	4	1	1	6	104	0.250	0.250	126	0.375	0.375	24	0.500	1.280	181	0.854	2.000	170	1.082	2.163	
69	31	26	4	1	1	24	160	0.625	0.625	85	0.655	0.750	176	1.000	0.875	63	1.000	1.884	129	1.009	1.000	
70	31	8	4	1	2	37	121	0.684	2.000	21	0.750	0.905	64	0.979	1.479	97	1.000	2.818	56	1.000	0.750	
71	35	18	4	-2	-1	16	139	0.625	0.625	44	0.854	2.311	175	1.000	1.625	174	1.250	1.125	115	1.250	1.530	
72	33	8	4	2	-1	21	164	0.375	0.375	186	0.625	1.375	141	0.839	0.839	156	0.854	1.375	121	1.354	1.479	
73	29	30	4	2	1	9	108	0.125	0.125	152	0.854	1.905	29	0.854	1.875	83	0.875	1.000	9	0.875	1.125	
74	28	23	4	2	1	20	57	1.104	1.479	176	1.163	2.186	150	1.186	1.186	160	1.207	3.781	159	1.229	2.186	
75	34	15	4	1	-1	16	87	0.125	0.125	191	0.479	1.155	188	0.854	1.869	187	1.125	1.479	10	1.229	1.354	
76	32	17	4	1	-2	44	132	0.604	1.280	77	0.625	0.875	44	0.875	0.750	10	1.038	2.104	94	1.184	1.964	
77	33	17	4	2	-1	16	132	0.625	0.625	44	0.750	0.750	53	0.854	1.155	76	0.875	0.625	187	1.059	2.148	
78	28	20	4	-1	-1	10	113	0.375	0.375	145	0.604	3.414	1	0.729	2.567	55	0.979	2.391	161	1.089	1.000	
79	33	12	4	-2	1	24	188	0.750	1.030	121	1.125	0.964	158	1.125	1.250	100	1.229	1.811	141	1.229	2.663	
80	29	7	4	1	-2	111	103	0.750	0.750	70	1.059	1.479	154	1.125	1.229	97	1.619	1.788	21	1.854	2.745	
81	35	28	4	1	0	0	14	0.500	0.500	151	0.875	0.979	114	1.250	0.604	118	1.854	2.591	105	1.875	1.913	
82	31	18	4	1	0	15	76	0.604	1.375	132	1.059	1.436	75	1.207	3.141	44	1.354	2.163	77	1.434	1.875	
83	28	30	4	-1	2	4	108	0.875	0.750	96	0.875	1.405	73	1.000	0.875	29	1.479	1.604	34	1.500	1.707	
84	35	25	4	-1	2	4	114	0.684	1.964	183	0.839	0.839	151	0.875	2.000	81	1.038	2.125	14	1.184	1.500	
85	32	25	4	1	2	8	131	0.625	0.625	129	0.750	1.155	69	0.750	0.655	160	1.000	0.500	183	1.030	0.875	
86	23	20	4	0	1	19	5	0.604	1.750	46	0.625	0.625	195	0.750	1.655	199	0.875	2.118	18	0.934	2.825	
87	34	15	4	2	-1	15	75	0.125	0.125	40	0.729	2.082	191	0.875	1.030	132	1.030	0.875	94	1.125	1.000	
88	35	7	4	-1	-1	34	153	0.875	0.625	180	1.000	0.375	64	1.000	1.000	164	1.089	1.000	156	1.354	1.589	
89	29	11	4	1	-1	34	163	0.354	1.655	117	0.625	1.250	3	0.625	1.875	185	0.750	0.750	95	1.030	0.979	
90	26	13	4	1	-1	46	147	1.104	1.707	137	1.125	1.000	89	1.207	2.369	135	1.207	1.957	173	1.250	0.875	
91	26	17	4	-1	0	28	6	0.750	0.625	145	0.875	1.009	17	0.934	3.369	4	0.979	1.875	50	1.000	1.009	
92	22	26	4	-1	1	6	68	0.500	1.530	45	0.604	1.155	194	1.000	1.155	24	1.104	1.125	110	1.163	2.155	
93	20	28	4	-1	-2	7	104	1.104	1.464	110	1.125	1.979	126	1.229	1.339	142	1.250	1.479	171	1.250	0.500	
94	33	15	4	-1	1	8	132	0.625	1.375	115	0.780	0.625	187	0.964	0.964	87	1.000	1.125	10	1.125	0.780	
95	28	12	4	-1	-1	17	89	0.979	1.030	147	1.229	2.434	178	1.250	2.061	135	1.280	1.559	137	1.479	3.075	
96	27	30	4	-2	1	12	34	0.625	2.854	162	0.875	1.155	169	0.979	1.811	83	1.405	0.875	107	1.604	1.936	
97	32	9	4	1	-2	22	72	0.604	1.500	59	0.625	0.625	64	0.684	1.875	164	0.750	1.155	21	0.875	0.875	
98	25	15	4	-1	2	7	23	0.625	0.625	111	0.750	0.750	196	0.875	0.875	4	0.979	3.303	31	1.354	3.887	
99	33	22	4	-2	1	9	133	0.375	0.375	189	0.750	1.155	36	1.059	2.413	27	1.125	1.625	19	1.184	2.104	
100	31	14	4	1	2	17	10	1.000	2.243	94	1.259	1.214	132	1.354	2.104	77	1.434	2.341	138	1.500	0.809	
101	35	21	4	-1	-2	43	174	0.875	1.000	133	0.964	0.964	139	1.000	1.250	99	1.104	1.339	37	1.125	1.559	
102	35	22	4	1	1	6	193	0.500	1.530	49	0.750	0.750	20	0.964	1.125	144	1.000	1.125	37	1.125	1.500	
103	28	7	4	-1	-1	24	154	0.625	0.625	80	0.750	0.750	149	1.559	1.913	30	1.817	1.707	56	1.869	0.934	
104	22	27	4	1	0	17	126	0.125	0.125	68	0.250	0.250	24	0.500	1.530	172	0.957	3.223	181	0.979	1.707	
105	32	29	4	-1	2	13	26	0.625	0.625	152	0.750	2.104	9	0.854	1.604	29	1.000	1.500	61	1.000	1.155	
106	25	25	4	1	1	4	172	0.375	0.375	150	0.500	1.655	127	0.979	2.707	43	1.000	1.375	148	1.229	1.434	
107	25	29	4	-2	1	9	34	0.750	0.750	182	1.059	2.369	181	1.104	1.125	162	1.479	1.914	41	1.479	1.229	
108	29	30	4	1	1	2	73	0.125	0.125	83	0.750	0.875	26	0.964	1.125	61	1.000	1.000	152	1.104	2.472	
109	21	24	4	-1	0	33	123	0.625	1.030	194	0.750	0.625	92	1.089	1.729	8	1.250	0.979	68	1.309	1.964	
110	20	29	4	2	1	8	171	0.375	0.375	128	0.625	0.625	192	0.854	2.186	58	0.934	2.339	126	1.229	1.561	
111	25	15	4	-1	-2	13	196	0.500	0.875	98	0.750	0.750	38	1.163	2.038	23	1.375	0.750	90	1.434	2.604	
112	35	11	4	1	2	29	120	1.000	1.000	188	1.104	2.082	32	1.125	1.375	191	1.250	2.414	141	1.280	1.729	
113	28	20	4	-2	1	8	78	0.375	0.375	145	0.729	2.900	161	0.934	1.375	124	0.934	2.811	1	1.000	1.375	
114	34	27	4	0	1	17	151	0.375	0.375	81	0.604	1.250	47	0.750	1.479	14	0.875	0.750	129	1.030	0.625	
115	34	16	4	-1	0	9	94	0.625	0.780	44	0.750	0.905	75	0.875	1.655	187	1.000	0.750	87	1.000	1.229	
116	20	16	4	2	1	7	190	0.479	1.530	35	0.625	0.625	66	0.854	1.875	0	1.457	2.567	140	1.523	1.789	
117	30	11	4	1	2	27	143	0.625	0.625	3	0.625	0.625	185	0.750	0.750	16	0.979	2.479	100	1.059	2.479	
118	33	25	4	-1	-1	10	131	0.750	1.125	62	0.854	2.082	85	0.875	1.250	119	0.979	1.464	11	1.000	1.155	
119	34	23	4	1	-2	24	101	0.559	1.750	37	0.625	1.000	49	0.625	1.125	144	0.750	0.750	62	0.875	2.445	
120	35	12	4	1	-2	27	40	1.000	0.500	112	1.000	1.000	188	1.214	1.839	121	1.229	1.729	79	1.309	2.082	
121	32	10	4	-1	1	1	59	0.625	0.625	16	0.750	0.750	143	0.854	2.311	79	0.964	1.125	56	1.061	1.061	
122	26	25	4	1	-1	7	150	0.500	0.500	127	0.875	0.905	15	0.905	0.750	43	1.089	1.000	148	1.250	1.686	
123	20	23	4	-1	0	16	198	0.750	0.750	109	1.030	0.625	8	1.250	0.729	5	1.589	1.104	28	1.811	1.229	
124	25	21	4	-1	1	5	65	0.913	2.936	165	0.964	0.964	46	1.030	0.729	43	1.082	1.655	86	1.089	1.000	
125	30	27	4	-1	-1	5	157	0.375	0.375	67	0.604	1.155	160	0.854	1.479	176	0.854	1.589	69	1.000	1.979	
126	22	27	4	2	-1	16	104	0.125	0.125	68	0.375	0.375	24	0.500	1.875	33	1.000	1.125	22	1.038	3.929	
127	27	26	4	2	1	9	168	0.655	1.839	15	0.750	3.129	122	0.905	0.875	157	1.059	2.493	63	1.104	1.125	
128	20	30	4	2	1	4	110	0.625	0.625	171	0.750	0.750	192	1.000	1.500	142	1.000	1.000	58	1.125	2.339	
129	33	26	4	0	1	5	114	0.625	1.030	81	0.979	2.841	105	0.979	3.450	69	1.000	1.009	118	1.125	1.125	
130	23	15	4	-2	1	14	12	0.125	0.125	39	0.750	2.972	4	0.839	0.839	38	0.839	0.839	25	0.854	1.280	
131	32	25	4	-1	0	27	85	0.625	0.625	189	0.750	0.750	63	1.059	1.957	118	1.125	0.750	125	1.155	1.311	
132	33	16	4	2	1	8	77	0.625	0.625	87	0.875	1.030	175	1.038	3.406	115	1.125	3.039	191	1.229	1.311	
133	33	22	4	-1	-1	4	99	0.375	0.375	27	0.750	1.625	62	0.780	0.625	101	0.964	0.964	189	1.000	0.780	
134	26	20	4	1	-1	19	50	0.500	1.405	145	0.625	1.250	7	0.750	0.750	31	0.979	2.766	1	1.000	1.229	
135	29	13	4	0	1	26	138	1.104	2.082	54	1.104	1.936	23	1.288	1.994	100	1.375	1.530	185	1.479	1.479	
136	21	19	4	1	2	8	140	0.375	0.375	28	0.684	2.000	48	0.750	1.250	5	0.934	3.870	8	1.354	4.141	
137	26	11	4	1	0	28	178	0.750	0.750	149	0.905	0.905	90	1.000	1.125	30	1.405	1.339	147	1.457	1.854	
138	29	15	4	2	-1	18	100	0.809	1.500	54	1.250	2.370	77	1.413	2.177	10	1.479	1.684	87	1.493	3.200	
139	35	19	4	-2	1	9	71	0.625	0.625	175	0.625	0.625	174	0.750	0.750	76	1.207	2.457	101	1.250	1.000	
140	21	19	4	1	0	20	136	0.375	0.375	46	0.809	2.530	48	0.875	1.250	28	0.979	1.811	198	1.104	1.479	
141	34	10	4	2	-1	4	32	0.479	1.155	153	0.729	3.384	186	0.729	2.082	72	0.839	0.839	180	0.854	2.186	
142	20	30	4	-2	-1	0	171	0.625	1.250	128	1.000	1.000	93	1.479	1.250	182	1.500	1.000	104	1.684	1.832	
143	30	11	4	-1	0	62	117	0.625	0.625	185	0.625	0.625	3	0.750	1.832	163	0.750	1.000	95	0.875	1.500	
144	35	23	4	-1	-1	4	37	0.354	1.280	193	0.500	0.500	133	0.604	2.186	99	0.729	1.979	119	0.750	0.750	
145	26	19	4	-2	-1	3	50	0.125	0.125	1	0.375	0.375	6	0.625	0.875	31	0.875	1.030	7	0.875	1.625	
146	21	13	4	1	0	24	2	0.625	0.780	130	1.104	1.891	51	1.155	0.750	38	1.250	1.942	39	1.288	1.994	
147	27	14	4	-1	2	5	23	0.479	1.280	173	0.839	0.839	54	0.839	0.839	111	0.979	1.750	138	1.059	1.750	
148	26	23	4	-1	-2	7	22	0.839	0.839	43	1.000	2.134	7	1.059	2.457	124	1.104	3.363	195	1.163	2.427	
149	27	10	4	1	2	4	30	0.500	0.500	137	0.905	0.905	89	0.979	1.707	95	1.184	1.479	3	1.229	2.250	
150	26	25	4	1	1	7	127	0.479	1.655	122	0.500	0.500	74	1.186	1.186	170	1.214	1.384	67	1.229	2.493	
151	35	27	4	0	1	7	114	0.375	0.375	14	0.375	0.375	81	0.979	0.875	47	1.125	1.809	26	1.809	2.119	
152	31	29	4	-1	-2	7	29	0.250	0.250	157	0.559	1.750	9	0.655	1.604	125	0.729	2.957	26	1.000	1.000	
153	35	8	4	-1	-1	10	180	0.125	0.125	186	0.500	0.500	88	0.625	0.875	156	0.979	1.500	164	1.000	1.000	
154	28	7	4	-1	2	8	103	0.625	0.625	56	1.125	0.964	80	1.229	1.125	30	1.250	2.811	149	1.280	2.214	
155	30	22	4	1	2	12	36	0.500	1.405	19	0.625	1.530	85	1.082	2.479	177	1.125	1.250	160	1.184	2.164	
156	34	9	4	0	1	25	79	0.979	2.516	32	1.000	0.875	180	1.250	0.979	120	1.309	1.750	121	1.354	1.655	
157	30	27	4	1	-2	16	125	0.375	0.375	176	0.729	2.186	67	0.875	0.780	69	0.875	1.155	160	0.979	1.750	
158	32	12	4	1	0	13	112	0.979	1.750	141	1.082	1.686	40	1.125	2.589	185	1.214	1.729	94	1.229	1.729	
159	29	25	4	-1	0	23	57	0.125	0.125	63	0.875	0.875	42	0.875	1.250	67	1.000	1.104	148	1.229	3.759	
160	31	25	4	1	0	6	176	0.250	0.250	85	0.500	1.000	69	0.625	0.625	20	0.979	2.442	11	0.979	2.354	
161	26	21	4	0	-1	22	134	0.375	1.155	7	0.625	1.155	124	0.875	1.125	50	0.979	1.957	78	1.000	1.089	
162	26	30	4	1	1	6	41	1.000	1.375	34	1.000	1.000	96	1.155	0.875	73	1.500	2.539	169	1.559	1.875	
163	30	10	4	1	-2	12	143	1.000	0.750	3	1.000	0.625	16	1.009	0.875	117	1.125	1.250	56	1.184	2.016	
164	33	8	4	0	-1	48	64	0.375	1.375	72	0.375	0.375	180	0.875	1.009	88	1.000	1.089	153	1.000	1.000	
165	27	22	4	-1	2	1	74	0.875	1.280	150	0.934	2.530	124	0.964	0.964	161	0.979	2.766	148	1.280	2.906	
166	22	20	4	-1	0	15	28	0.625	0.625	198	0.875	1.750	86	0.875	1.000	8	0.979	1.589	136	1.000	1.375	
167	30	21	4	1	-2	8	177	0.125	0.125	184	0.625	1.125	19	0.655	2.309	60	0.875	1.030	113	0.979	1.729	
168	26	27	4	1	1	7	41	0.625	0.625	83	0.913	2.677	15	1.104	1.655	169	1.155	0.875	172	1.214	1.839	
169	25	28	4	1	-2	13	170	0.500	0.875	41	0.750	1.000	168	0.875	1.155	122	0.934	2.561	107	1.125	2.994	
170	25	27	4	2	-1	13	168	0.375	1.280	127	0.559	2.854	41	0.750	0.905	169	0.875	0.500	172	1.134	1.000	
171	20	29	4	1	-1	8	110	0.375	0.375	93	0.500	1.250	128	0.750	0.750	192	0.979	1.464	24	1.082	2.841	
172	25	25	4	2	-1	3	106	0.375	0.375	122	0.375	1.750	150	0.375	1.280	127	0.729	1.854	148	0.854	2.900	
173	25	13	4	-1	2	5	196	0.750	0.875	147	0.839	0.839	90	0.875	1.250	98	1.104	1.500	130	1.229	2.061	
174	35	20	4	-1	1	7	139	0.750	0.750	101	1.000	0.875	37	1.104	1.655	71	1.125	1.250	49	1.332	2.000	
175	35	19	4	1	1	16	174	0.500	1.530	139	0.625	0.625	27	1.311	1.229	37	1.479	2.612	101	1.500	1.184	
176	31	25	4	1	-1	15	160	0.250	0.250	85	0.625	1.250	62	0.854	2.000	129	0.854	2.686	69	0.875	1.000	
177	30	21	4	0	-1	19	167	0.125	0.125	60	0.625	1.155	184	0.750	1.000	19	0.780	1.125	82	0.934	1.957	
178	26	11	4	-1	-1	18	137	0.750	0.750	173	1.354	1.464	149	1.405	2.538	90	1.561	1.479	30	1.604	1.104	
179	22	18	4	-2	-1	0	166	0.875	2.445	48	0.875	0.780	136	1.000	1.530	66	1.125	1.788	17	1.405	0.750	
180	35	8	4	-1	-2	22	153	0.125	0.125	186	0.375	0.375	88	0.375	1.000	156	0.979	1.250	32	1.000	0.875	
181	23	29	4	0	1	2	182	0.625	1.155	192	0.750	1.000	58	0.979	0.875	107	1.125	1.104	169	1.229	1.229	
182	22	30	4	-1	2	0	192	0.500	0.500	58	0.875	1.000	142	1.000	1.500	181	1.155	0.625	93	1.479	1.811	
183	33	24	4	-1	2	1	131	0.479	1.405	84	0.839	0.839	85	0.875	1.030	118	0.875	1.280	20	0.875	0.875	
184	31	21	4	2	1	9	19	0.750	0.750	177	1.000	0.750	183	1.038	2.332	27	1.104	3.722	167	1.125	0.625	
185	30	11	4	1	-2	12	3	0.125	0.125	163	0.500	1.625	143	0.625	0.625	89	0.750	0.750	117	0.750	0.750	
186	35	8	4	1	-1	13	180	0.375	0.375	153	0.500	0.500	88	0.500	1.375	32	0.625	0.625	164	1.000	2.309	
187	35	16	4	-1	2	26	53	0.684	1.854	115	0.750	1.000	44	0.854	2.436	94	0.964	0.964	71	1.000	1.250	
188	33	13	4	-1	-1	12	100	0.979	2.472	10	1.000	0.780	79	1.030	0.750	143	1.163	4.379	185	1.288	2.362	
189	32	23	4	-1	0	5	62	0.500	0.500	131	0.750	0.750	133	0.780	1.000	167	0.979	2.061	183	1.125	1.000	
190	21	17	4	1	2	4	66	0.625	0.625	166	1.184	3.450	86	1.207	2.936	140	1.229	1.125	39	1.250	1.089	
191	35	14	4	2	1	7	40	0.875	0.750	115	0.979	1.936	187	1.000	1.500	87	1.030	0.875	75	1.155	0.479	
192	22	30	4	2	1	4	58	0.375	1.250	182	0.500	0.500	181	1.000	0.750	104	1.250	2.289	41	1.332	2.561	
193	35	23	4	-1	1	6	144	0.500	0.500	49	0.625	0.625	62	0.957	1.788	189	0.957	2.229	20	1.000	1.250	
194	21	25	4	-1	-2	4	109	0.625	0.750	123	0.854	3.400	92	1.155	1.000	65	1.309	2.413	126	1.339	1.839	
195	24	20	4	1	-1	5	46	0.500	0.500	7	0.750	0.750	124	1.000	2.766	161	1.089	1.000	179	1.104	3.125	
196	25	14	4	-2	-1	7	130	0.729	2.311	111	0.875	0.500	173	0.875	0.750	98	0.875	0.875	38	1.059	3.736	
197	28	17	4	-1	2	5	55	0.875	1.280	6	0.979	1.750	145	1.104	1.811	1	1.309	1.979	23	1.311	1.405	
198	20	21	4	-1	0	16	52	0.375	0.375	123	0.750	0.750	48	0.964	1.589	8	1.250	1.684	140	1.479	1.104	
199	24	20	4	-1	0	5	46	0.750	1.655	195	0.750	1.832	124	0.780	1.125	48	0.979	2.905	7	1.000	0.750	
