115	-25	3	4	-1	-1	8	158	0.500	1.000	141	0.604	1.655	107	0.729	2.000	177	0.854	2.582	118	1.000	0.780	
116	-32	-5	4	-1	0	6	160	0.604	1.869	19	0.729	1.250	37	0.875	1.979	82	0.875	0.750	16	0.964	1.589	
117	-38	-11	4	-2	-1	0	38	0.500	0.500	26	0.905	0.875	153	0.979	1.354	90	0.979	1.214	101	0.979	1.464	
118	-26	4	4	-1	0	11	115	0.780	1.000	109	1.000	1.250	113	1.125	2.164	141	1.134	0.875	70	1.207	2.994	
119	-17	3	4	-1	-1	3	105	0.655	0.750	140	0.854	1.625	186	0.875	0.905	187	0.979	2.561	65	1.155	1.155	
120	-37	-12	4	-2	1	0	157	0.750	0.750	80	0.875	0.625	117	0.875	1.030	176	0.979	1.229	101	1.000	1.250	
121	-15	3	4	-2	1	12	132	0.500	0.500	27	0.625	0.625	43	0.625	0.625	119	0.625	1.686	97	0.875	0.625	
122	-22	3	4	1	1	13	89	0.500	1.530	142	0.625	0.625	78	0.729	1.905	3	0.979	2.847	45	0.979	2.061	
123	-36	-7	4	-1	1	7	84	0.854	1.875	69	1.000	1.375	86	1.229	1.589	20	1.280	1.964	111	1.509	2.009	
124	-31	-11	4	-1	1	13	34	1.729	2.091	75	1.854	1.788	20	2.038	2.817	172	2.082	2.311	0	2.237	2.493	
125	-25	1	4	0	1	0	177	0.875	1.729	118	0.979	2.369	113	1.000	0.875	188	1.030	0.875	142	1.104	1.561	
126	-19	0	4	-1	-1	5	193	0.250	0.250	22	0.625	0.750	2	0.625	0.750	42	0.854	1.655	55	0.905	0.750	
127	-35	3	4	-2	1	11	67	0.500	1.125	114	0.875	0.500	29	0.875	0.655	79	1.000	1.000	25	1.125	1.000	
128	-28	-2	4	1	-2	5	197	0.125	0.125	195	0.250	0.250	62	0.729	2.436	174	0.979	1.214	173	1.000	0.750	
129	-23	-3	4	-1	2	8	181	0.375	0.375	4	0.625	0.750	73	0.854	2.354	189	0.905	0.750	188	0.934	2.523	
130	-10	-4	4	-1	2	28	103	0.625	0.625	36	0.750	1.280	98	1.000	1.000	92	1.104	1.500	149	1.125	1.125	
131	-36	-3	4	0	-1	4	146	0.875	1.589	84	1.104	1.589	110	1.354	1.479	160	1.405	2.038	136	1.405	0.479	
132	-15	3	4	1	2	5	121	0.500	0.500	10	1.125	1.375	43	1.125	0.625	119	1.250	1.905	97	1.375	0.500	
133	-13	-2	4	-1	1	22	7	0.854	1.250	102	0.854	2.311	143	0.934	1.500	41	1.000	1.530	179	1.214	1.686	
134	-22	-4	4	1	-2	4	182	0.875	2.320	147	1.104	1.354	73	1.250	1.125	161	1.354	2.288	151	1.375	0.625	
135	-25	-4	4	-1	1	3	50	0.500	1.500	189	0.625	0.750	44	0.854	1.655	104	0.913	2.524	129	0.964	0.964	
136	-35	-2	4	-2	-1	0	131	0.479	1.405	163	0.625	0.625	72	1.089	1.089	40	1.125	0.964	198	1.375	1.000	
137	-35	-11	4	1	2	17	39	0.750	0.905	47	0.839	0.839	170	1.000	0.500	176	1.000	0.500	30	1.000	1.000	
138	-22	0	4	1	2	10	93	0.375	0.375	42	0.750	1.155	188	0.875	2.414	193	1.207	1.582	58	1.250	0.625	
139	-33	-1	4	1	0	32	31	0.500	1.530	167	0.750	1.625	198	0.750	2.104	12	0.854	1.936	81	0.979	3.054	
140	-18	4	4	-1	2	3	186	0.250	0.250	65	0.750	1.250	105	0.750	0.750	175	0.979	1.214	106	0.979	1.464	
141	-26	2	4	-2	-1	5	113	0.500	0.500	177	0.625	0.875	77	0.750	1.155	107	0.750	1.000	118	0.875	1.134	
142	-23	3	4	0	1	0	48	0.250	1.125	122	0.625	0.625	89	0.625	0.780	49	0.625	0.625	15	0.875	0.979	
143	-15	-3	4	-1	0	10	190	0.375	1.375	102	0.750	0.750	144	1.104	1.750	168	1.104	1.686	99	1.125	1.280	
144	-17	-3	4	-1	-2	1	155	0.375	0.375	21	0.375	1.250	32	0.625	0.625	190	0.625	0.625	76	0.875	0.750	
145	-19	-3	4	-1	2	8	161	0.500	0.500	147	0.625	0.625	35	0.655	0.875	76	0.875	1.729	32	1.125	0.884	
146	-35	-5	4	0	-1	0	160	0.625	0.780	84	0.750	0.750	172	0.809	2.229	86	1.207	4.202	69	1.229	1.957	
147	-20	-3	4	1	2	5	88	0.625	0.625	145	0.625	0.625	161	0.625	1.405	22	1.059	2.023	155	1.082	1.729	
148	-23	-2	4	1	-2	6	4	0.625	0.625	73	0.625	1.405	182	0.729	1.625	181	0.875	1.155	88	0.979	1.479	
149	-12	-4	4	-1	1	17	103	0.750	0.750	36	0.875	0.655	64	1.000	1.530	130	1.125	1.125	92	1.186	1.186	
150	-17	-2	4	-1	-2	2	155	0.375	1.280	144	0.500	2.620	21	0.625	1.686	76	0.875	1.604	32	0.875	1.155	
151	-23	-4	4	1	1	14	129	0.500	1.250	134	0.625	1.375	189	0.625	0.625	88	0.979	1.780	156	1.059	1.707	
152	-30	-1	4	1	1	8	9	0.375	0.375	94	0.655	0.750	95	0.750	0.750	91	0.854	2.311	128	0.934	1.875	
153	-37	-13	4	1	0	23	159	0.250	0.250	101	0.250	0.250	80	0.729	1.405	120	0.875	1.250	191	1.000	1.750	
154	-21	-1	4	0	-1	8	73	0.750	1.000	129	0.979	1.766	134	0.979	2.229	4	1.104	1.589	148	1.125	1.280	
155	-17	-3	4	1	-1	9	144	0.375	0.375	21	0.500	0.875	1	0.625	1.405	190	0.750	0.750	32	1.000	1.000	
156	-24	-1	4	-2	1	16	188	0.750	1.000	125	0.979	2.125	60	1.000	2.443	194	1.059	2.516	4	1.155	2.089	
157	-37	-13	4	-1	-1	0	90	0.250	0.250	101	0.500	0.500	153	0.750	1.375	120	0.750	0.750	117	0.964	1.229	
158	-25	2	4	-1	-2	1	177	0.479	1.280	113	0.479	1.405	194	0.559	2.125	141	0.625	0.875	107	0.750	1.155	
159	-37	-13	4	1	1	17	153	0.250	0.250	101	0.500	0.500	80	0.604	1.155	120	0.625	1.250	137	0.957	1.936	
160	-34	-6	4	-1	-1	0	19	0.625	0.625	123	0.729	1.854	146	0.780	0.625	34	0.875	1.250	69	0.979	2.000	
161	-19	-3	4	2	1	8	76	0.500	1.405	145	0.500	0.500	21	0.729	1.875	35	1.155	0.854	144	1.229	1.604	
162	-31	1	4	-2	1	13	171	0.875	0.750	91	1.125	2.332	70	1.155	0.479	139	1.229	2.413	5	1.229	1.686	
163	-35	-1	4	-2	1	5	136	0.625	0.625	40	0.750	0.905	131	1.229	2.104	110	1.280	0.854	72	1.561	2.089	
164	-15	-3	4	2	-1	15	64	0.729	2.604	190	0.875	0.875	102	1.229	1.250	1	1.280	0.625	150	1.339	2.641	
165	-17	4	4	-1	-1	8	119	0.500	1.405	140	0.625	1.375	186	0.625	1.625	65	1.000	0.875	100	1.163	2.125	
166	-10	-1	4	1	-1	8	178	0.250	0.250	8	1.000	1.375	54	1.030	0.979	92	1.125	0.875	41	1.250	1.089	
167	-32	0	4	1	-2	4	31	0.500	0.875	66	0.500	1.125	152	0.729	1.604	9	0.729	2.186	171	0.750	0.750	
168	-17	-1	4	-2	1	3	55	0.500	1.875	13	0.625	0.625	126	0.684	2.104	51	0.875	1.155	193	0.934	1.375	
169	-23	2	4	1	2	4	142	0.375	1.250	89	0.684	1.625	49	0.750	0.655	122	0.875	1.905	15	1.000	0.750	
170	-35	-12	4	1	1	10	137	0.500	1.000	80	0.750	0.750	176	0.780	0.625	39	1.059	1.500	26	1.104	1.561	
171	-31	0	4	-1	-1	4	66	0.479	1.655	162	0.750	0.875	167	0.750	0.750	9	1.000	1.155	152	1.000	2.245	
172	-34	-8	4	2	-1	5	111	0.500	0.500	34	0.625	0.625	0	0.979	2.207	20	1.000	0.875	30	1.104	1.089	
173	-28	-1	4	-1	0	11	28	0.250	0.250	71	0.625	0.625	128	0.750	1.000	108	0.875	2.000	87	0.875	1.009	
174	-26	-1	4	1	0	24	23	0.625	1.000	194	0.750	0.625	125	0.979	1.589	60	0.979	1.625	104	1.000	0.750	
175	-20	3	4	-1	0	20	106	0.250	0.250	3	0.750	1.000	100	0.750	0.905	45	0.875	1.729	78	1.125	0.875	
176	-36	-11	4	1	0	16	137	0.500	1.000	170	0.625	0.780	30	0.750	1.750	39	1.000	0.875	80	1.000	0.750	
177	-26	1	4	-1	-2	2	107	0.125	0.125	113	0.375	0.375	194	0.500	1.375	199	0.729	2.186	77	0.750	1.000	
178	-10	-1	4	1	0	15	166	0.250	0.250	54	0.780	1.229	41	1.339	0.854	18	1.457	2.539	196	1.561	1.207	
179	-14	0	4	-2	-1	15	33	0.625	0.750	53	0.750	0.875	102	0.750	1.155	27	0.839	0.839	7	1.000	1.000	
180	-38	-10	4	2	1	9	47	0.625	0.875	176	0.729	1.625	38	0.875	0.875	30	1.207	2.259	117	1.229	1.000	
181	-23	-3	4	1	1	3	129	0.375	0.375	73	0.479	1.155	134	0.854	1.625	4	0.875	2.000	88	0.884	1.125	
182	-24	-4	4	0	-1	0	151	0.750	1.655	135	0.875	1.625	189	1.000	1.625	88	1.354	1.957	73	1.436	1.479	
183	-15	-1	4	2	1	23	7	0.500	1.625	53	0.875	0.750	33	1.000	1.250	184	1.125	1.030	54	1.184	4.034	
184	-16	0	4	-1	2	6	13	0.750	1.405	187	0.854	2.900	99	0.875	0.875	168	1.000	1.729	183	1.030	1.125	
185	-10	1	4	2	1	12	24	0.655	1.125	178	0.875	2.311	18	1.479	1.354	54	1.655	0.479	17	1.729	2.038	
186	-18	4	4	-2	1	13	140	0.250	0.250	105	0.500	0.500	175	0.729	1.625	106	0.729	1.744	45	0.875	1.375	
187	-18	1	4	-1	-1	0	193	0.479	1.280	126	0.604	1.780	13	0.655	0.750	2	0.750	1.125	51	1.000	1.229	
188	-24	0	4	0	1	8	58	0.750	1.655	141	0.854	1.729	125	0.875	1.030	156	1.000	0.750	93	1.000	1.009	
189	-24	-4	4	0	1	12	151	0.625	0.625	181	0.625	1.280	135	0.750	0.625	129	0.750	0.905	156	1.229	2.539	
190	-16	-3	4	-1	-2	6	32	0.625	1.250	144	0.625	0.625	21	0.750	0.905	155	0.750	0.750	150	0.780	2.214	
191	-36	-13	4	-1	0	0	157	0.250	1.750	120	0.625	1.155	80	0.875	0.750	170	1.125	1.280	101	1.125	1.280	
192	-29	-3	4	1	2	7	94	0.500	1.875	195	0.604	1.280	28	0.684	1.625	108	0.854	2.082	87	0.875	2.067	
193	-19	0	4	0	-1	8	126	0.250	0.250	22	0.375	1.000	76	0.809	3.296	51	0.875	1.125	2	0.875	0.875	
194	-26	0	4	1	-2	0	23	0.500	1.405	174	0.625	0.750	60	0.729	2.311	71	0.839	0.839	113	1.000	0.750	
195	-28	-2	4	2	-1	18	128	0.250	0.250	197	0.375	0.375	104	0.729	1.280	71	0.875	0.500	28	1.000	1.250	
196	-12	1	4	1	0	15	24	0.625	1.714	54	0.625	0.780	185	0.979	2.104	178	1.207	1.561	166	1.207	1.811	
197	-28	-2	4	0	-1	4	128	0.125	0.125	195	0.375	0.375	173	0.875	0.875	62	1.104	1.957	174	1.104	1.339	
198	-33	-2	4	-1	-1	2	72	0.625	1.000	110	0.875	1.250	12	0.964	0.964	163	0.979	1.625	112	1.000	1.375	
199	-27	-1	4	-1	-1	1	197	0.479	1.280	28	0.500	1.405	128	0.604	1.155	173	0.750	1.125	71	0.750	0.750	
