23	1	35	4	-1	2	5	74	1.125	1.559	77	1.229	1.625	122	1.875	1.817	75	1.913	2.604	76	1.979	1.479	
24	9	30	4	1	1	117	181	1.229	0.780	59	1.229	2.104	192	1.309	1.686	45	1.311	1.229	195	1.464	1.500	
25	-16	25	4	2	-1	22	117	0.875	1.280	199	0.905	0.750	123	1.000	1.134	148	1.000	1.000	144	1.104	2.016	
26	-20	35	4	1	0	40	37	0.750	1.250	108	0.750	0.750	114	0.854	1.811	64	1.125	1.229	193	1.479	2.186	
27	2	32	4	1	0	30	11	0.979	2.186	77	1.250	1.405	13	1.457	1.729	32	1.479	4.304	173	1.625	2.900	
28	17	32	4	-2	1	37	156	1.229	1.500	90	1.375	1.000	171	1.398	2.119	58	1.413	1.832	151	1.604	2.457	
29	-23	35	4	-1	0	242	128	0.250	1.125	157	1.250	0.729	9	1.604	1.964	150	1.854	2.030	47	1.875	1.493	
30	-21	26	4	-1	0	144	172	0.604	3.370	185	0.750	0.625	197	0.875	2.000	70	1.030	0.625	133	1.125	2.445	
31	5	23	4	-1	-2	82	1	1.214	1.839	149	1.250	1.750	183	1.354	2.184	2	1.663	2.796	36	2.061	2.266	
32	5	34	4	1	0	21	122	0.780	1.000	87	0.979	2.466	194	1.288	2.119	91	1.339	1.664	143	1.354	2.641	
33	-12	28	4	1	0	39	78	0.375	1.000	124	1.125	1.280	65	1.229	1.707	8	1.229	1.839	6	1.332	3.244	
34	-12	19	4	1	0	41	69	1.250	2.061	113	1.250	1.125	152	1.288	2.427	166	1.811	2.266	94	1.957	1.332	
35	1	29	4	0	1	25	42	0.750	1.750	43	0.854	1.875	98	0.875	0.875	27	0.934	2.332	22	1.229	2.436	
36	5	27	4	1	0	32	130	0.875	2.207	1	1.163	2.186	60	1.375	1.625	181	1.538	4.473	132	1.582	1.811	
37	-18	35	4	0	-1	42	193	0.729	2.061	64	1.229	1.913	114	1.229	1.957	26	1.250	0.750	161	1.538	2.766	
38	-17	24	4	-1	2	59	170	1.000	3.150	199	1.000	0.625	115	1.104	1.839	175	1.229	1.913	99	1.229	1.309	
39	13	27	4	2	-1	22	3	0.625	1.375	89	1.009	0.875	191	1.405	0.729	154	1.479	1.436	15	1.648	1.539	
40	0	27	4	2	1	31	111	0.125	0.125	102	0.500	1.625	121	0.875	2.280	35	0.979	3.972	42	1.288	2.280	
41	-19	32	4	1	0	39	114	0.625	0.780	61	0.625	0.780	116	0.957	3.223	193	1.000	0.625	108	1.030	0.625	
42	2	30	4	-2	1	26	93	0.875	1.030	98	1.125	0.875	11	1.125	0.875	13	1.155	2.878	173	1.155	0.479	
43	0	31	4	1	1	19	27	0.854	2.311	74	1.104	1.354	22	1.155	1.809	173	1.207	1.604	11	1.207	1.457	
44	-22	20	4	1	0	39	155	0.375	0.375	104	1.604	1.625	38	1.722	3.473	163	1.847	3.495	199	1.847	3.369	
45	11	28	4	0	1	30	181	0.875	0.875	39	1.104	2.000	24	1.229	1.311	192	1.332	2.436	132	1.375	1.000	
46	-8	29	4	0	1	16	66	0.729	2.000	57	0.875	1.500	16	0.979	1.686	109	1.030	0.875	6	1.250	0.375	
47	-23	31	4	-1	2	63	56	0.750	1.030	141	1.155	0.604	118	1.155	1.000	150	1.155	1.155	9	1.405	2.391	
48	-2	32	4	-2	-1	32	178	1.038	2.155	12	1.375	1.500	22	1.405	1.259	84	1.493	3.516	176	1.684	1.457	
49	-4	30	4	1	1	12	67	0.530	0.530	178	0.854	1.500	16	0.964	0.964	84	1.354	2.059	75	1.464	1.604	
50	-16	21	4	-2	1	24	52	0.750	1.530	99	1.059	2.516	94	1.405	1.509	144	1.405	1.259	177	1.413	1.913	
51	-13	26	4	2	1	21	124	1.229	1.500	117	1.250	1.479	33	1.384	1.936	78	1.434	1.655	120	1.457	1.942	
52	-16	22	4	-1	1	16	144	0.905	0.750	38	0.979	2.457	94	1.125	0.875	199	1.354	1.500	170	1.413	2.996	
53	1	20	4	-1	-2	28	131	1.000	2.413	134	1.648	2.207	81	2.082	2.243	174	2.539	3.148	31	2.649	2.163	
54	-7	33	4	-1	1	22	57	1.250	0.875	125	1.311	1.184	84	1.375	1.375	66	1.436	1.509	178	1.655	1.354	
55	9	28	4	1	-1	22	21	0.500	2.495	181	1.000	0.780	135	1.000	1.000	154	1.038	4.223	160	1.125	1.030	
56	-24	31	4	1	1	38	47	1.030	0.750	157	1.038	2.332	150	1.229	1.000	9	1.280	1.125	186	1.288	3.891	
57	-7	31	4	-1	1	21	16	0.750	1.000	169	0.854	2.686	54	0.875	1.250	46	1.500	0.875	119	1.561	2.847	
58	15	35	4	1	0	45	71	0.375	1.625	151	0.750	0.750	142	0.750	0.750	90	1.082	1.686	171	1.125	1.538	
59	10	32	4	-2	-1	38	143	0.625	1.375	145	0.625	0.625	190	1.089	1.714	192	1.125	1.125	195	1.398	2.091	
60	4	28	4	-1	-2	22	13	1.125	3.016	174	1.288	3.575	183	1.309	1.898	35	1.457	1.582	11	1.500	1.479	
61	-18	31	4	1	1	13	41	0.780	0.625	64	1.186	1.186	18	1.207	2.104	108	1.311	1.184	114	1.339	1.339	
62	-7	35	4	1	-2	16	169	0.854	1.936	84	1.104	2.457	54	1.354	1.714	125	1.375	0.875	179	1.375	1.375	
63	-4	26	4	1	0	30	83	1.625	1.604	68	1.707	2.847	174	1.722	3.473	67	1.729	2.030	101	1.780	1.479	
64	-20	33	4	1	2	9	108	0.375	0.375	88	0.625	0.625	193	1.000	1.375	41	1.000	1.125	61	1.186	1.186	
65	-9	27	4	-1	-1	10	112	0.500	1.405	14	1.104	1.250	119	1.186	1.280	78	1.214	1.259	124	1.354	1.184	
66	-9	31	4	1	2	12	54	1.509	1.436	119	1.604	2.707	169	1.868	2.582	46	2.000	0.729	65	2.061	2.016	
67	-3	29	4	1	1	2	49	0.530	0.530	12	1.000	1.729	198	1.375	1.229	22	1.509	2.038	40	1.561	3.126	
68	-2	26	4	-1	1	10	198	0.604	1.155	101	1.030	1.155	67	1.104	2.091	121	1.311	1.184	40	1.766	1.464	
69	-11	21	4	1	0	30	113	1.000	0.750	188	1.125	1.280	82	1.354	2.649	95	1.561	1.561	4	1.582	3.429	
70	-20	25	4	-1	0	78	185	0.500	1.000	159	0.500	0.500	30	0.625	1.030	170	1.214	0.979	138	1.288	4.179	
71	16	35	4	1	-2	23	171	0.500	0.500	142	0.750	0.750	28	1.479	1.898	151	1.479	1.125	96	1.625	1.125	
72	-24	28	4	1	1	32	137	0.500	1.655	105	0.750	0.750	19	0.957	1.979	164	1.000	1.375	197	1.207	1.957	
73	8	23	4	-2	-1	18	31	1.354	3.298	2	2.038	1.125	149	2.251	4.098	21	2.288	2.141	60	2.391	2.186	
74	1	33	4	-1	0	31	48	0.979	2.664	27	1.104	1.854	75	1.229	2.612	173	1.311	1.311	12	1.332	2.216	
75	-2	31	4	1	-2	14	12	0.500	1.625	48	1.125	2.714	103	1.229	1.811	43	1.229	1.686	111	1.288	2.841	
76	0	33	4	0	-1	35	74	0.875	2.134	27	0.979	2.250	22	1.104	2.244	75	1.104	1.436	103	1.207	3.119	
77	3	34	4	1	0	14	122	0.625	1.280	32	1.104	3.273	162	1.354	1.125	27	1.405	1.250	74	1.479	1.354	
78	-11	28	4	1	-2	15	33	1.000	0.375	65	1.259	1.214	6	1.332	2.972	119	1.375	0.500	112	1.479	1.936	
79	-23	25	4	2	-1	18	172	0.375	0.375	159	1.038	1.832	164	1.155	2.878	185	1.309	1.479	197	1.530	1.354	
80	-7	24	4	-1	-1	4	14	0.530	0.530	166	1.309	1.686	82	1.457	2.972	139	1.509	2.869	112	1.561	2.398	
81	-3	23	4	-1	1	15	5	1.214	1.259	68	1.539	1.780	83	1.693	3.400	80	1.766	2.707	134	1.780	1.259	
82	-7	20	4	0	-1	38	140	0.750	1.000	153	1.250	1.405	139	1.500	0.854	5	1.559	1.604	166	1.686	1.509	
83	-6	27	4	2	1	19	109	1.000	1.125	6	1.089	1.250	198	1.354	3.097	46	1.436	1.436	80	1.582	2.914	
84	-6	32	4	0	-1	28	169	0.875	1.000	16	1.250	1.125	66	1.332	2.752	178	1.375	1.854	54	1.375	1.375	
85	-20	29	4	2	1	20	158	0.479	1.530	126	0.729	1.869	19	0.905	0.875	161	1.250	0.875	197	1.309	1.500	
86	7	35	4	2	1	16	194	1.259	1.125	91	1.405	1.259	146	1.457	2.457	147	1.479	1.229	127	1.509	2.244	
87	8	33	4	2	-1	52	143	0.625	1.530	145	0.729	2.186	86	1.089	1.714	24	1.523	2.464	190	1.538	1.538	
88	-20	33	4	1	-1	19	108	0.250	0.250	41	0.354	1.280	64	0.625	0.625	193	0.750	0.750	26	1.000	2.289	
89	13	25	4	1	0	116	39	0.875	1.009	3	1.155	1.311	165	1.229	1.354	191	1.250	1.250	45	2.434	2.582	
90	17	33	4	2	-1	107	28	1.000	1.375	96	1.354	2.207	151	1.625	0.979	58	1.686	1.082	142	1.686	1.229	
91	6	37	4	2	-1	17	194	0.500	1.530	127	0.780	0.780	86	1.259	1.405	162	1.479	1.684	10	1.582	1.744	
92	10	38	4	-2	1	18	10	1.375	1.500	146	1.729	2.436	127	1.839	1.839	184	1.869	2.266	86	1.884	2.538	
93	1	31	4	-2	-1	6	22	0.559	1.750	74	0.875	2.445	43	0.875	3.046	98	0.979	1.229	42	1.030	0.875	
94	-15	22	4	0	-1	158	163	0.854	3.643	52	0.875	1.125	144	1.000	0.750	34	1.332	1.957	120	1.405	1.250	
95	-13	23	4	0	1	23	148	0.854	1.604	94	1.229	2.141	144	1.250	1.604	117	1.354	2.811	120	1.479	1.000	
96	17	35	4	-2	1	11	171	0.500	1.405	71	1.125	1.625	151	1.229	1.788	142	1.500	1.686	184	1.618	3.391	
97	13	34	4	2	1	29	58	0.684	3.509	71	1.059	3.575	100	1.125	0.964	142	1.184	1.354	184	1.250	1.250	
98	2	29	4	1	0	8	35	0.875	0.875	42	0.875	1.125	36	1.082	3.281	20	1.229	1.589	130	1.229	1.773	
99	-18	22	4	1	-2	14	38	1.309	1.229	199	1.375	1.214	177	1.604	1.625	159	1.729	2.561	163	1.759	4.179	
100	14	32	4	1	1	42	151	0.354	1.280	97	0.964	1.125	90	1.229	2.216	156	1.280	0.875	190	1.354	2.436	
101	-2	27	4	-1	-1	9	198	0.875	1.250	68	1.155	1.030	40	1.375	1.479	103	1.375	0.625	63	1.479	1.780	
102	1	27	4	2	1	18	20	0.875	1.832	183	1.184	1.311	36	1.288	4.200	60	1.309	1.898	35	1.354	1.375	
103	-2	29	4	-1	-2	8	101	0.625	1.375	111	1.104	2.186	67	1.250	1.780	22	1.280	0.854	198	1.309	1.309	
104	-22	23	4	0	1	43	159	1.104	1.561	155	1.250	1.634	180	1.250	1.839	138	1.332	3.473	185	1.354	1.625	
105	-24	28	4	0	-1	223	189	0.375	1.375	72	0.750	0.750	79	0.809	4.083	137	0.875	1.125	164	0.979	1.250	
106	-11	19	4	0	1	32	113	0.729	1.625	69	0.979	1.625	34	1.250	2.288	166	1.309	2.163	95	1.479	2.427	
107	-8	23	4	2	1	21	152	0.875	3.332	82	1.229	1.839	140	1.457	1.332	80	1.625	2.516	5	1.663	2.464	
108	-20	33	4	1	0	9	88	0.250	0.250	64	0.375	0.375	41	0.625	1.030	26	0.750	0.750	61	1.184	1.311	
109	-7	28	4	0	1	15	6	0.500	0.500	16	0.809	2.457	46	0.875	1.030	83	1.125	1.000	65	1.229	2.620	
110	-18	28	4	1	-1	16	126	0.125	0.125	123	0.604	2.311	116	1.186	1.186	70	1.207	2.891	175	1.250	1.686	
111	0	27	4	1	0	19	40	0.125	0.125	102	0.250	1.500	35	0.979	1.832	121	1.000	2.405	174	1.082	1.686	
112	-9	26	4	1	-1	10	14	0.875	1.030	65	1.405	0.500	188	1.414	1.773	107	1.523	2.119	139	1.641	2.311	
113	-12	21	4	1	2	10	69	0.750	1.000	188	1.104	1.811	34	1.125	1.250	107	1.413	2.914	166	1.582	2.655	
114	-18	33	4	1	-1	9	193	0.750	0.750	41	0.780	0.625	88	1.250	1.339	61	1.339	1.339	26	1.811	0.854	
115	-17	26	4	0	1	30	170	0.500	0.500	123	0.729	1.405	175	0.875	2.589	25	1.125	1.625	199	1.250	1.634	
116	-16	30	4	2	-1	10	18	0.375	1.750	8	1.163	2.266	110	1.186	1.186	33	1.288	2.552	126	1.311	1.405	
117	-15	26	4	1	2	10	115	0.875	2.553	148	1.125	2.059	0	1.229	2.038	25	1.280	0.875	175	1.413	2.059	
118	-22	30	4	-1	-1	14	19	0.854	1.589	47	1.000	1.155	189	1.038	2.729	150	1.061	1.061	56	1.104	2.450	
119	-11	29	4	-1	-2	19	78	0.500	1.375	124	1.163	1.832	65	1.280	1.186	33	1.375	2.847	0	1.398	2.722	
120	-13	23	4	0	-1	36	95	1.000	1.479	94	1.250	1.405	182	1.332	2.641	148	1.436	1.436	144	1.559	1.125	
121	0	28	4	-1	0	31	101	0.604	2.311	20	0.780	1.000	68	1.184	1.311	102	1.229	1.375	198	1.229	2.082	
122	4	35	4	1	1	3	162	0.625	0.625	32	1.000	0.780	91	1.229	1.686	77	1.280	0.625	127	1.442	2.332	
123	-16	27	4	2	-1	9	117	0.875	1.604	51	1.059	2.354	148	1.104	2.016	25	1.134	1.000	115	1.405	0.729	
124	-11	26	4	2	1	12	112	0.625	1.729	6	1.082	2.591	65	1.184	1.354	33	1.280	1.125	109	1.288	2.619	
125	-5	35	4	-1	0	31	62	0.875	1.375	54	1.184	1.311	169	1.354	1.229	179	1.500	2.163	84	1.604	1.964	
126	-18	28	4	2	-1	11	110	0.125	0.125	25	1.038	2.119	0	1.368	2.914	116	1.405	1.311	18	1.559	3.148	
127	7	38	4	2	-1	8	194	0.750	0.750	91	0.780	0.780	10	0.905	1.214	168	1.493	2.927	162	1.707	2.163	
128	-24	35	4	-1	-1	13	29	1.125	0.250	9	1.332	1.875	157	1.479	1.104	56	1.766	1.766	186	1.854	1.375	
129	4	33	4	-2	-1	38	11	1.229	2.707	122	1.229	1.854	162	1.259	1.259	173	1.259	1.780	32	1.479	1.809	
130	5	28	4	-1	2	13	60	0.750	2.464	195	1.250	1.479	173	1.559	1.832	93	1.663	2.457	174	1.707	1.582	
131	0	21	4	-2	1	12	134	1.229	1.500	81	1.604	2.309	183	1.811	2.311	174	1.957	2.332	153	1.972	2.266	
132	9	28	4	-1	1	14	135	0.500	1.280	160	0.875	1.030	195	0.979	2.582	181	0.979	1.250	21	1.000	1.936	
133	-21	28	4	1	1	3	85	0.479	1.655	19	0.500	0.500	110	0.957	1.979	126	1.082	2.082	137	1.250	1.339	
134	-2	21	4	-2	1	11	81	1.259	1.780	5	1.309	4.452	131	1.500	1.229	80	1.766	2.788	174	1.936	2.332	
135	8	28	4	-2	-1	14	7	0.479	1.280	160	0.750	1.530	195	0.875	1.030	55	1.000	1.000	130	1.163	2.280	
136	13	38	4	2	1	18	168	1.339	1.500	142	1.354	2.811	146	1.464	0.979	71	1.707	2.082	171	1.832	2.450	
137	-23	28	4	1	1	17	105	1.125	0.875	133	1.339	1.250	118	1.354	1.354	19	1.375	1.604	189	1.375	2.030	
138	-24	27	4	-1	0	31	189	0.500	0.500	105	0.875	2.000	72	0.875	1.250	79	1.229	2.684	172	1.354	2.648	
139	-8	22	4	-1	-1	13	152	0.750	1.125	166	0.750	0.750	82	0.854	1.500	188	1.479	1.854	95	1.516	2.332	
140	-8	20	4	-2	1	14	4	0.979	1.214	82	1.000	0.750	107	1.332	1.457	152	1.500	1.125	188	1.538	2.207	
141	-24	30	4	1	1	22	47	0.604	1.155	56	0.625	1.655	137	1.250	1.561	72	1.250	2.070	157	1.413	2.686	
142	15	35	4	-1	-1	12	58	0.750	0.750	71	0.750	0.750	90	1.229	1.686	97	1.354	1.184	100	1.538	1.538	
143	8	32	4	-1	-1	9	147	0.854	1.500	181	1.207	1.707	59	1.375	0.625	145	1.509	1.509	87	1.530	0.625	
144	-15	23	4	-2	-1	20	38	0.729	1.729	52	0.750	0.905	94	0.750	1.000	148	1.000	1.134	99	1.104	2.119	
145	10	32	4	1	-1	12	192	0.500	1.280	59	0.625	0.625	100	1.163	2.942	195	1.457	1.759	167	1.457	1.104	
146	11	37	4	1	-1	15	168	0.354	1.625	184	0.979	1.625	136	0.979	1.464	167	1.207	1.979	190	1.332	2.288	
147	6	33	4	-1	0	34	162	0.979	1.686	129	0.979	1.625	86	1.229	1.479	173	1.354	2.716	143	1.500	0.854	
148	-15	25	4	-2	-1	17	38	0.809	1.500	115	0.854	2.686	25	1.000	1.000	144	1.134	1.000	99	1.413	2.341	
149	4	22	4	1	2	16	183	1.634	1.898	31	1.750	1.250	53	1.979	3.414	1	2.038	2.082	102	2.068	3.825	
150	-24	32	4	-1	-1	5	9	0.250	0.250	56	1.000	1.229	118	1.061	1.061	47	1.155	1.155	105	1.457	3.125	
151	15	33	4	1	0	12	58	0.750	0.750	90	0.979	1.625	71	1.125	1.479	156	1.125	1.229	100	1.280	0.354	
152	-8	21	4	1	0	20	4	0.604	2.391	82	0.729	2.663	5	0.934	2.266	153	0.957	1.979	140	1.125	1.500	
153	-5	19	4	0	-1	33	82	1.405	1.250	140	1.604	2.082	139	1.841	1.663	152	1.979	0.957	5	2.192	2.332	
154	11	25	4	0	-1	51	191	1.229	1.934	39	1.436	1.479	165	1.464	1.750	89	1.634	2.695	73	1.707	2.641	
155	-22	21	4	1	0	21	44	0.375	0.375	177	0.979	2.391	185	1.604	2.436	104	1.634	1.250	187	1.743	4.075	
156	15	32	4	-2	1	10	100	0.875	1.280	151	1.229	1.125	15	1.229	3.714	90	1.309	2.000	97	1.354	2.016	
157	-22	34	4	0	1	10	186	0.375	1.125	29	0.729	1.250	64	0.964	1.604	26	0.979	1.589	108	1.104	2.038	
158	-19	30	4	1	2	15	61	0.875	3.450	161	1.000	1.530	116	1.207	2.207	41	1.229	1.125	18	1.288	2.625	
159	-20	25	4	0	1	30	185	0.500	0.500	70	0.500	0.500	30	0.729	2.164	133	0.854	3.427	170	1.125	1.280	
160	8	27	4	-1	-1	6	7	0.500	1.280	21	0.875	0.875	55	1.030	1.125	132	1.030	0.875	1	1.104	2.186	
161	-20	30	4	-1	-1	13	19	0.854	2.906	85	0.875	1.250	17	0.875	1.000	126	1.104	1.686	47	1.332	1.913	
162	4	35	4	-2	1	19	122	0.625	0.625	77	1.125	1.354	129	1.259	1.259	76	1.332	2.561	23	1.375	3.589	
163	-16	19	4	1	-1	22	182	1.582	2.434	187	1.854	1.434	50	1.957	1.979	177	2.039	1.354	113	2.207	2.825	
164	-24	26	4	1	0	34	172	0.729	2.663	189	0.875	1.375	138	1.000	2.405	137	1.229	1.655	185	1.229	1.773	
165	12	27	4	-2	1	10	45	0.604	1.405	132	0.934	2.766	191	1.000	0.375	89	1.354	1.229	24	1.538	2.870	
166	-9	22	4	1	-2	13	152	0.479	1.405	139	0.750	0.750	140	1.059	2.023	5	1.413	2.163	188	1.500	0.479	
167	11	34	4	-1	0	25	190	0.125	0.125	145	1.104	1.457	184	1.155	0.750	192	1.250	1.479	143	1.354	3.075	
168	12	36	4	1	-2	16	184	0.500	1.125	97	1.104	1.811	145	1.413	2.052	151	1.413	4.053	136	1.500	1.339	
169	-6	33	4	1	0	21	84	1.000	0.875	16	1.125	1.229	75	1.207	2.781	125	1.229	1.354	179	1.280	2.487	
170	-18	26	4	-1	2	11	115	0.500	0.500	175	0.750	0.750	70	0.979	1.214	123	1.059	1.750	110	1.184	2.016	
171	16	35	4	-2	-1	19	142	0.375	1.780	71	0.500	0.500	184	1.118	2.964	156	1.398	2.119	96	1.405	0.500	
172	-23	25	4	0	-1	43	79	0.375	0.375	159	1.538	1.707	197	1.561	0.979	44	1.561	2.707	189	1.750	0.875	
173	3	31	4	-1	-1	3	42	0.479	1.155	11	0.625	1.000	93	1.000	1.375	13	1.009	1.000	98	1.104	2.530	
174	2	25	4	2	-1	32	183	0.500	1.375	102	1.089	1.714	40	1.561	1.839	130	1.582	1.707	111	1.686	1.082	
175	-18	26	4	-1	-2	26	170	0.750	0.750	199	0.854	1.479	123	1.339	1.750	99	1.413	2.516	30	1.479	1.832	
176	-3	35	4	1	0	14	76	1.229	1.979	23	1.332	2.375	179	1.375	0.750	48	1.457	1.684	125	1.750	1.625	
177	-19	20	4	0	-1	46	187	0.750	1.000	180	1.311	1.311	163	1.354	2.039	99	1.625	1.604	50	1.913	1.413	
178	-5	32	4	0	1	6	169	0.875	1.354	57	1.089	1.714	16	1.155	0.750	179	1.309	1.913	54	1.354	1.655	
179	-4	35	4	1	-2	8	176	0.750	1.375	54	1.354	2.125	62	1.375	1.375	178	1.913	1.309	48	2.059	2.751	
180	-21	22	4	-1	-1	21	44	1.104	2.530	177	1.311	1.311	99	1.500	2.538	104	1.839	1.250	70	2.030	1.737	
181	10	29	4	1	0	42	55	0.780	1.000	24	0.780	1.229	45	0.875	0.875	39	0.957	3.245	21	1.089	1.714	
182	-15	19	4	-1	0	39	50	1.375	1.530	187	1.434	2.413	52	1.479	2.039	180	1.891	3.650	38	1.913	3.850	
183	3	25	4	2	1	14	130	1.038	2.207	102	1.311	1.184	20	1.354	1.104	36	1.354	1.686	174	1.375	0.500	
184	12	35	4	-2	-1	23	167	0.750	1.155	190	0.875	1.030	59	1.038	2.119	168	1.125	0.500	97	1.250	1.250	
185	-21	25	4	-1	2	17	159	0.500	0.500	30	0.625	0.750	70	1.000	0.500	137	1.309	3.223	79	1.479	1.309	
186	-22	35	4	1	1	5	26	1.125	1.500	29	1.125	2.119	157	1.125	0.375	64	1.186	1.309	88	1.229	1.561	
187	-18	20	4	2	1	14	177	1.000	0.750	52	1.405	3.811	94	1.413	3.061	163	1.434	1.854	38	1.641	2.311	
188	-10	23	4	2	-1	6	166	0.479	1.500	152	1.059	1.686	4	1.184	1.832	69	1.280	1.125	107	1.354	1.854	
189	-24	27	4	0	-1	59	138	0.500	0.500	79	0.729	2.186	172	0.875	1.750	72	1.125	2.009	105	1.375	0.375	
190	11	34	4	-2	1	3	167	0.125	0.125	184	1.030	0.875	145	1.104	2.457	87	1.538	1.538	136	1.707	3.082	
191	12	26	4	0	1	22	165	0.375	1.000	45	0.604	1.750	39	0.729	1.405	132	1.163	3.677	89	1.250	1.250	
192	11	32	4	2	-1	29	59	1.125	1.125	145	1.280	0.500	97	1.309	1.561	190	1.354	1.854	196	1.354	2.163	
193	-19	33	4	-1	-2	11	41	0.625	1.000	88	0.750	0.750	114	0.750	0.750	161	0.934	2.494	108	1.000	1.250	
194	7	37	4	1	1	7	127	0.750	0.750	86	1.125	1.259	146	1.163	2.500	10	1.184	1.561	91	1.530	0.500	
195	7	29	4	-2	1	16	135	1.030	0.875	160	1.214	1.839	60	1.288	2.104	13	1.288	3.391	173	1.457	2.561	
196	14	30	4	-2	-1	10	15	0.750	0.750	156	1.089	1.714	59	1.413	2.177	3	1.707	2.089	165	1.773	1.869	
197	-21	27	4	0	-1	15	172	0.979	1.561	19	1.125	0.750	133	1.125	2.009	70	1.354	1.780	79	1.354	1.530	
198	-3	27	4	1	2	5	68	1.155	0.604	67	1.229	1.375	101	1.250	0.875	22	1.288	2.030	103	1.309	1.309	
199	-17	24	4	1	0	19	38	0.625	1.000	25	0.750	0.905	117	0.979	2.186	51	1.163	2.745	99	1.214	1.375	
