41	27	5	4	-1	-1	24	148	0.125	0.125	107	0.530	0.530	172	0.625	0.625	183	0.780	0.625	53	0.854	1.250	
42	13	-1	4	1	0	43	98	0.875	1.936	158	0.979	3.472	133	1.125	1.125	199	1.125	1.479	63	1.125	2.398	
43	30	-13	4	1	2	21	143	0.250	0.250	137	0.875	0.780	29	1.118	2.250	30	1.250	1.479	34	1.413	2.302	
44	31	4	4	-1	2	3	138	0.905	1.125	38	1.000	1.000	3	1.030	1.125	7	1.104	1.625	119	1.250	2.038	
45	39	1	4	1	-2	6	132	0.729	1.375	122	0.750	0.750	188	0.750	0.875	109	0.875	1.280	96	1.250	0.500	
46	21	0	4	-1	0	49	112	0.729	1.250	76	0.750	1.000	111	0.979	1.625	90	1.163	2.516	163	1.229	1.707	
47	27	-11	4	-2	1	98	139	1.000	1.250	137	1.339	1.229	30	1.500	1.250	34	1.625	1.811	29	1.684	1.869	
48	12	-2	4	-2	1	109	133	0.750	1.030	42	0.979	1.375	169	1.125	1.000	192	1.163	2.186	199	1.339	0.979	
49	30	-1	4	1	-1	9	106	0.530	0.530	171	0.905	0.750	189	1.104	2.877	58	1.214	1.509	56	1.229	2.369	
50	10	1	4	1	-2	42	67	0.375	2.414	192	0.875	0.875	190	1.259	1.125	21	1.354	2.604	127	1.375	2.405	
51	16	-4	4	-1	-1	31	108	0.979	1.155	102	1.125	1.686	199	1.229	1.811	75	1.250	0.750	33	1.457	2.104	
52	10	-2	4	-1	1	44	116	0.964	1.125	127	1.089	1.000	5	1.155	0.250	97	1.280	0.375	169	1.354	1.354	
53	28	4	4	1	0	24	161	0.604	1.405	107	0.750	0.750	69	0.750	2.354	119	0.854	2.744	134	1.250	1.405	
54	38	3	4	2	1	0	175	0.964	0.964	101	1.229	2.766	135	1.229	1.875	122	1.250	1.479	73	1.250	1.250	
55	31	-4	4	0	-1	12	80	0.604	1.750	187	0.854	1.811	129	0.875	1.530	92	0.905	1.000	170	1.104	1.104	
56	33	-2	4	1	-1	5	150	0.979	1.464	1	0.979	1.030	92	1.000	0.655	105	1.125	1.125	55	1.311	1.311	
57	25	-2	4	1	-1	16	147	0.604	1.155	120	0.854	1.625	100	0.875	1.250	121	1.038	3.341	104	1.125	1.125	
58	32	0	4	-1	-2	14	171	0.625	0.625	105	0.625	1.375	189	0.625	0.625	197	0.655	2.309	106	0.750	0.750	
59	18	3	4	-1	-1	26	90	0.479	1.155	13	0.750	0.750	168	1.125	0.875	40	1.125	1.125	2	1.229	1.229	
60	20	-4	4	1	2	15	77	0.500	0.500	195	0.750	0.875	75	1.250	1.250	131	1.604	1.750	117	1.729	1.464	
61	29	-14	4	2	-1	0	43	0.854	2.561	143	0.854	1.530	30	1.089	1.500	137	1.375	1.250	99	1.538	1.788	
62	15	-2	4	-1	2	27	158	0.625	0.625	63	0.854	2.641	199	1.030	0.875	102	1.089	1.250	68	1.288	3.414	
63	16	0	4	1	0	20	22	0.375	1.000	185	0.375	1.375	66	0.375	0.375	68	0.500	0.500	118	0.604	1.936	
64	24	3	4	1	1	16	35	0.500	0.500	155	0.875	0.875	146	1.030	0.979	153	1.125	1.684	37	1.125	1.530	
65	35	6	4	-1	1	12	162	0.625	1.280	6	0.655	0.750	126	0.875	0.875	198	1.000	1.155	114	1.125	1.259	
66	16	1	4	1	0	10	68	0.125	0.125	63	0.375	0.375	10	0.500	0.500	22	0.604	1.375	185	0.625	1.030	
67	10	0	4	1	-1	23	169	1.038	2.582	192	1.125	1.125	133	1.375	1.561	78	1.375	1.229	74	1.457	2.082	
68	16	1	4	2	1	9	66	0.125	0.125	63	0.500	0.500	184	0.625	0.625	10	0.625	0.625	22	0.729	1.979	
69	28	3	4	-1	-2	15	194	0.625	0.625	183	0.750	0.875	17	0.750	0.655	164	0.854	1.479	157	0.875	1.155	
70	25	0	4	1	1	19	79	0.625	1.250	152	0.964	0.964	39	1.125	0.905	157	1.259	1.561	153	1.332	1.582	
71	35	3	4	0	-1	16	82	0.854	2.539	154	0.875	1.125	177	1.000	0.750	83	1.104	2.311	4	1.125	1.280	
72	30	-3	4	1	2	13	170	0.500	0.500	129	0.964	0.964	55	0.979	2.589	20	1.089	1.729	189	1.163	4.126	
73	38	4	4	-1	0	26	135	0.500	1.280	114	0.979	1.464	96	1.089	1.309	91	1.229	2.038	54	1.250	1.250	
74	13	3	4	1	2	4	81	0.625	0.625	18	0.655	1.125	21	1.000	1.134	167	1.000	1.500	115	1.104	1.957	
75	17	-4	4	0	1	25	131	0.500	0.500	149	0.729	1.750	158	0.729	2.000	51	0.750	1.250	77	0.750	0.750	
76	21	1	4	1	2	8	165	0.375	0.375	182	0.729	3.966	26	0.729	1.936	146	0.854	2.945	46	1.000	0.750	
77	19	-4	4	0	1	5	60	0.500	0.500	117	0.729	1.530	75	0.750	0.750	195	1.000	1.250	93	1.309	2.869	
78	10	2	4	1	-2	20	50	0.500	1.625	193	0.905	0.750	127	0.934	1.905	21	0.979	1.280	116	1.059	2.391	
79	25	1	4	-1	2	6	39	0.625	0.625	64	0.684	2.000	37	0.875	1.155	157	1.125	0.964	152	1.134	1.134	
80	30	-6	4	0	-1	13	11	0.500	0.500	173	0.750	0.625	19	0.875	0.875	187	0.875	1.479	141	1.229	3.723	
81	14	3	4	1	2	2	74	0.625	0.625	167	0.750	1.125	36	0.750	1.030	18	1.000	0.625	186	1.000	1.104	
82	34	0	4	-1	-1	14	58	0.884	1.125	92	0.913	2.163	83	0.979	1.250	150	0.979	1.479	56	0.979	2.280	
83	33	1	4	0	1	11	189	0.780	0.875	138	0.854	1.500	154	0.875	1.875	91	1.000	1.089	171	1.104	1.854	
84	19	0	4	2	1	8	23	0.375	0.375	93	0.375	1.250	156	0.625	0.625	111	0.625	0.625	165	0.684	1.979	
85	18	3	4	0	1	0	168	0.125	0.125	59	0.750	1.250	182	1.000	2.347	13	1.125	0.875	40	1.125	1.229	
86	28	-3	4	1	0	4	31	0.500	0.500	121	0.500	0.500	125	0.750	0.750	55	0.979	3.452	120	1.000	0.750	
87	15	1	4	-1	2	9	191	0.500	0.500	81	0.559	2.125	18	0.750	0.905	184	0.750	0.625	10	0.854	3.230	
88	14	-4	4	-2	-1	36	102	0.250	0.250	94	0.500	1.957	108	1.030	1.684	48	1.229	1.561	42	1.332	1.332	
89	33	6	4	-1	-1	19	28	0.875	1.375	177	1.104	1.686	6	1.155	1.634	119	1.163	3.870	162	1.280	0.375	
90	17	2	4	-2	1	20	178	0.684	1.625	186	0.684	2.250	36	0.729	2.604	191	0.729	2.311	184	0.750	0.655	
91	35	2	4	-1	1	12	113	0.375	0.375	4	0.500	0.500	154	0.604	1.780	124	0.750	0.750	83	1.089	1.000	
92	32	-3	4	1	-2	5	1	0.375	0.375	56	0.655	1.000	129	0.875	1.280	173	0.934	2.516	55	1.000	0.905	
93	20	0	4	1	0	14	165	0.625	1.030	111	0.875	0.875	156	0.905	0.750	152	0.934	2.104	142	1.000	1.250	
94	13	-4	4	-1	2	36	108	0.839	0.839	102	0.875	0.500	199	1.125	1.030	62	1.184	1.311	27	1.250	1.375	
95	29	-6	4	1	0	8	11	0.625	0.625	187	0.750	1.832	125	1.030	0.875	145	1.229	2.186	72	1.229	1.839	
96	39	2	4	-1	-1	13	45	0.500	1.250	109	0.854	1.780	132	0.979	1.655	135	1.186	1.186	122	1.250	1.375	
97	10	-3	4	1	2	12	5	0.125	0.125	52	0.375	1.280	116	1.059	2.641	42	1.163	3.641	127	1.184	2.871	
98	15	0	4	1	0	10	63	0.375	1.375	66	0.625	1.030	33	0.625	0.780	118	0.854	2.413	163	0.854	2.341	
99	29	-10	4	-1	1	4	34	0.479	1.280	14	0.530	0.530	179	0.905	0.750	47	0.934	1.811	29	1.000	0.905	
100	26	-2	4	-1	2	6	70	0.684	1.625	79	0.934	2.707	120	1.030	0.875	147	1.125	1.125	121	1.229	2.207	
101	37	1	4	-1	-2	8	15	0.729	1.655	9	1.104	1.686	188	1.104	2.686	113	1.354	2.391	122	1.375	2.000	
102	14	-4	4	-2	1	39	88	0.250	0.250	94	0.500	0.875	199	0.625	1.125	169	0.934	1.375	108	1.125	1.684	
103	17	-2	4	1	0	12	149	0.250	1.500	118	0.625	1.030	163	0.625	0.780	185	0.750	0.750	33	0.780	1.229	
104	24	-2	4	-1	0	53	16	0.604	1.250	0	0.729	1.750	57	1.125	1.125	147	1.214	0.979	70	1.229	1.589	
105	32	-2	4	-1	-1	17	92	0.500	1.250	55	0.854	2.184	1	0.875	0.875	72	1.104	1.354	56	1.125	1.125	
106	31	0	4	1	-1	0	171	0.375	0.375	49	0.530	0.530	58	0.750	0.750	83	0.854	1.479	105	0.854	2.775	
107	28	4	4	-1	-1	2	183	0.250	0.250	194	0.354	1.905	41	0.530	0.530	69	0.750	1.000	53	0.750	0.750	
108	15	-3	4	-1	2	4	62	0.500	1.655	199	0.625	0.625	33	0.729	1.729	94	0.839	0.839	158	0.875	1.030	
109	38	0	4	-2	-1	12	132	0.125	0.125	110	0.500	0.500	9	0.854	1.811	188	1.250	1.750	45	1.280	0.875	
110	38	0	4	-1	2	9	132	0.375	0.375	109	0.500	0.500	188	1.000	0.875	122	1.125	1.030	9	1.155	0.964	
111	19	0	4	0	-1	11	142	0.125	0.125	23	0.250	0.250	156	0.500	1.000	84	0.625	0.625	112	0.625	1.030	
112	20	-1	4	0	-1	14	156	0.750	0.625	117	0.854	2.619	93	0.875	1.000	142	0.905	0.750	163	1.000	1.000	
113	35	2	4	1	2	0	4	0.125	0.125	91	0.375	0.375	196	1.125	2.184	154	1.354	1.155	6	1.398	2.082	
114	37	6	4	-1	2	0	175	1.250	0.500	135	1.250	1.250	65	1.259	1.125	73	1.464	0.979	6	1.539	1.648	
115	15	2	4	1	-2	15	66	0.479	1.405	191	0.500	1.125	68	0.604	1.280	10	0.625	1.405	2	0.625	1.530	
116	11	0	4	-2	1	31	127	0.125	0.125	192	0.604	1.405	133	0.905	0.875	52	1.125	0.964	42	1.479	2.104	
117	18	-3	4	-1	0	42	51	0.604	2.125	131	0.625	1.030	62	0.809	3.870	75	0.875	0.875	158	1.229	2.516	
118	18	-1	4	1	0	5	163	0.250	0.250	149	0.500	0.500	156	0.500	1.530	23	0.625	0.780	93	0.875	1.936	
119	31	3	4	2	-1	4	138	0.375	1.280	3	0.500	1.375	38	0.875	0.500	4	1.184	2.464	159	1.186	1.186	
120	27	-3	4	1	2	9	121	0.604	1.280	86	0.750	1.000	100	0.875	1.030	170	1.009	0.875	31	1.125	1.030	
121	28	-2	4	2	-1	6	86	0.500	0.500	72	0.809	2.273	123	0.839	0.839	49	1.000	1.375	31	1.134	1.000	
122	39	1	4	1	2	0	45	0.750	0.750	188	0.875	0.750	110	1.030	1.125	135	1.207	2.325	73	1.229	2.684	
123	29	0	4	2	-1	1	181	0.500	0.875	164	0.500	0.500	106	0.625	1.375	159	0.750	0.750	121	0.839	0.839	
124	35	1	4	-2	-1	4	15	0.655	1.125	91	0.750	0.750	196	0.875	1.125	189	0.934	2.216	140	0.934	1.905	
125	28	-5	4	1	0	2	8	0.250	0.250	31	0.500	0.500	80	0.604	3.129	86	0.750	0.750	95	0.875	1.030	
126	35	6	4	2	-1	0	175	0.854	1.625	65	0.875	0.875	198	1.000	1.030	162	1.125	1.979	177	1.134	1.000	
127	11	0	4	-1	0	62	116	0.125	0.125	192	0.604	1.957	133	0.780	1.000	52	1.000	1.089	190	1.354	1.125	
128	28	2	4	-1	2	5	157	0.750	1.494	166	0.809	1.854	160	0.875	1.479	134	1.000	1.000	69	1.000	1.000	
129	32	-4	4	1	1	4	180	0.809	2.186	72	0.964	0.964	1	1.125	1.125	92	1.280	0.875	19	1.354	1.604	
130	18	2	4	1	2	1	168	0.500	1.875	85	0.625	1.250	90	0.875	0.875	84	1.089	1.250	2	1.125	1.339	
131	17	-4	4	-1	0	42	51	0.250	1.750	75	0.500	0.500	108	0.729	2.030	158	0.854	2.186	117	1.030	0.625	
132	38	0	4	-1	0	8	109	0.125	0.125	110	0.375	0.375	101	0.750	1.604	124	0.809	2.000	9	0.979	1.686	
133	12	-1	4	-1	-1	15	52	0.729	1.750	116	0.875	0.905	27	0.979	1.625	127	1.000	0.780	48	1.030	0.750	
134	29	2	4	1	0	6	160	0.250	0.250	164	0.375	0.375	17	0.750	1.957	159	0.750	0.625	138	0.809	2.619	
135	37	4	4	-2	-1	19	154	1.059	2.104	96	1.186	1.186	114	1.250	1.250	73	1.280	0.500	91	1.309	1.436	
136	23	-3	4	-2	-1	24	195	0.684	1.934	104	1.155	2.089	60	1.309	2.266	57	1.464	2.089	16	1.479	1.604	
137	29	-12	4	1	2	8	99	0.625	1.686	43	0.780	0.875	30	0.875	0.625	14	0.934	2.354	34	0.979	2.000	
138	32	3	4	1	1	0	3	0.125	0.125	174	0.913	2.479	71	0.957	1.707	44	1.125	0.905	38	1.155	0.875	
139	27	-12	4	1	-1	0	32	0.530	0.530	30	0.625	1.280	61	1.059	1.936	47	1.250	1.000	29	1.413	2.494	
140	33	0	4	0	1	5	83	0.375	1.375	189	0.750	0.625	138	0.854	3.545	58	0.875	1.354	3	0.979	3.370	
141	30	-9	4	0	-1	2	179	0.375	0.375	14	0.750	2.030	29	0.875	0.875	47	1.163	3.350	32	1.184	1.311	
142	19	0	4	-1	-2	6	111	0.125	0.125	23	0.375	0.375	156	0.500	1.125	112	0.750	0.905	163	0.750	0.905	
143	30	-13	4	-1	2	21	43	0.250	0.250	137	0.875	1.030	99	1.479	2.207	61	1.530	0.854	179	1.582	2.582	
144	31	5	4	0	-1	2	38	0.250	1.500	7	0.750	0.750	119	1.104	1.750	24	1.125	0.750	160	1.229	2.677	
145	31	-5	4	1	1	2	20	0.125	0.125	129	0.479	1.530	72	0.934	1.375	19	1.000	1.780	180	1.038	3.546	
146	23	2	4	1	-1	0	26	0.125	0.125	35	0.530	0.530	155	0.625	2.067	64	0.979	1.030	152	1.155	0.875	
147	26	-3	4	-1	-2	9	104	0.979	1.214	100	1.125	1.125	25	1.125	1.250	57	1.155	0.604	16	1.332	2.082	
148	27	5	4	-2	-1	16	41	0.125	0.125	172	0.500	0.500	107	0.655	0.875	183	0.905	0.875	53	0.979	1.375	
149	18	-2	4	2	1	4	118	0.500	0.500	163	0.750	0.750	156	0.875	1.030	112	0.934	1.479	117	1.125	1.750	
150	35	-1	4	2	1	0	196	0.500	0.500	9	0.875	1.125	91	1.332	2.289	188	1.434	2.589	122	1.457	3.436	
151	28	1	4	1	2	2	134	0.479	1.405	128	0.500	1.375	159	0.625	1.530	164	0.750	1.000	160	0.875	1.155	
152	23	1	4	1	2	2	39	0.625	0.625	64	0.729	2.104	26	0.750	0.875	146	0.875	1.155	155	0.875	1.155	
153	25	3	4	-2	-1	34	37	0.750	1.530	35	0.875	1.000	155	1.000	1.155	146	1.250	1.464	194	1.250	1.000	
154	34	3	4	-1	1	10	28	0.979	1.625	6	1.000	1.375	4	1.030	1.250	177	1.104	1.125	71	1.125	0.875	
155	24	2	4	1	-1	5	64	0.875	0.875	37	1.030	1.030	152	1.155	0.875	153	1.155	1.000	39	1.250	2.059	
156	19	-1	4	2	-1	4	112	0.625	0.750	84	0.625	0.625	23	0.750	0.750	93	0.750	0.905	117	0.979	2.332	
157	27	2	4	-1	1	9	153	0.729	1.875	53	0.854	1.936	79	0.964	1.125	183	1.089	1.000	194	1.155	0.875	
158	16	-2	4	1	2	4	33	0.375	1.780	62	0.625	0.625	103	0.750	1.000	163	0.854	2.061	185	0.854	1.936	
159	29	1	4	1	-1	5	164	0.250	0.250	181	0.354	1.655	134	0.625	0.750	123	0.750	0.750	119	1.186	1.186	
160	29	2	4	1	-1	1	134	0.250	0.250	159	0.500	1.750	17	0.500	0.500	164	0.625	0.625	123	0.884	1.125	
161	29	5	4	1	2	0	38	1.104	1.354	183	1.155	2.589	148	1.229	1.707	172	1.259	2.570	24	1.354	1.104	
162	34	6	4	-2	1	4	89	0.375	1.280	174	0.750	0.750	6	0.875	0.500	198	1.000	0.875	65	1.280	0.625	
163	18	-1	4	1	-1	2	118	0.250	0.250	156	0.500	1.280	23	0.530	0.530	149	0.750	0.750	111	0.780	0.625	
164	29	1	4	1	0	0	159	0.250	0.250	134	0.375	0.375	123	0.500	0.500	181	0.604	1.405	106	0.604	2.250	
165	21	1	4	1	0	5	76	0.375	0.375	146	0.875	1.500	93	1.030	0.625	182	1.229	2.082	79	1.332	3.370	
166	27	4	4	2	1	6	172	0.625	1.125	53	0.625	1.250	107	0.875	1.625	160	0.979	1.686	161	0.979	1.875	
167	15	3	4	2	-1	3	10	0.479	1.280	115	0.625	0.875	178	0.625	0.625	2	0.875	0.905	186	0.875	1.250	
168	18	3	4	1	2	1	85	0.125	0.125	59	0.875	1.125	13	1.000	1.000	40	1.000	2.818	184	1.436	1.479	
169	12	-3	4	0	-1	8	27	0.500	0.500	48	1.000	1.125	88	1.125	1.479	94	1.250	1.405	52	1.354	1.354	
170	29	-3	4	0	1	5	72	0.500	0.500	120	0.875	1.009	121	1.000	1.375	151	1.104	3.598	55	1.104	1.104	
171	31	0	4	-1	-2	9	106	0.375	0.375	181	0.625	0.625	58	0.625	0.625	49	0.750	0.905	197	1.000	0.625	
172	27	5	4	-1	2	2	148	0.500	0.500	41	0.625	0.625	166	1.125	0.625	107	1.375	0.979	183	1.375	1.434	
173	31	-6	4	-2	-1	13	80	0.625	0.750	19	1.000	0.905	145	1.000	1.875	11	1.104	1.250	20	1.125	1.750	
174	34	6	4	2	1	0	126	0.500	1.375	162	0.750	0.750	65	0.875	1.280	28	1.280	0.479	71	1.479	1.729	
175	37	5	4	1	1	0	114	0.500	1.250	54	0.964	0.964	135	1.250	2.059	73	1.280	1.934	162	1.479	1.913	
176	22	3	4	2	1	8	35	0.625	1.686	155	0.729	1.714	26	0.875	1.030	146	1.000	1.155	64	1.229	2.125	
177	35	4	4	2	-1	0	71	0.750	1.000	126	1.000	1.134	101	1.038	2.802	54	1.059	3.820	174	1.089	1.714	
178	15	3	4	-1	-1	15	186	0.250	0.250	36	0.500	0.500	115	0.500	1.250	167	0.625	0.625	81	0.875	1.125	
179	30	-9	4	-2	-1	20	14	0.375	0.375	141	0.375	0.375	99	0.750	0.905	29	0.750	1.250	47	1.038	3.475	
180	33	-2	4	0	1	2	189	0.604	2.186	105	0.750	1.125	56	0.750	1.625	171	0.979	1.891	140	1.104	2.125	
181	30	0	4	1	-2	2	49	0.375	1.744	171	0.625	0.625	106	0.750	1.494	123	0.875	0.500	140	1.082	1.832	
182	20	3	4	-1	1	7	13	0.750	1.405	40	0.875	1.125	130	1.214	1.259	90	1.414	2.067	59	1.434	1.854	
183	28	4	4	-1	0	27	107	0.250	0.250	194	0.604	2.082	41	0.625	0.780	166	0.875	1.125	69	0.875	0.750	
184	16	1	4	-1	1	8	2	0.500	1.405	191	0.500	1.280	87	0.625	0.750	68	0.625	0.625	90	0.655	0.750	
185	17	0	4	1	0	1	22	0.375	0.375	118	0.625	1.030	163	0.729	2.414	103	0.750	0.750	68	0.905	0.750	
186	15	3	4	-1	0	19	36	0.250	0.250	178	0.250	0.250	81	1.104	1.000	87	1.125	1.104	191	1.134	0.875	
187	29	-6	4	-1	1	8	11	0.625	0.625	19	0.780	0.625	120	0.913	3.679	31	1.229	2.038	8	1.375	1.375	
188	39	0	4	2	1	0	122	0.750	0.875	45	0.875	0.750	110	0.875	1.000	96	1.375	2.059	132	1.625	1.250	
189	32	0	4	-1	1	5	58	0.625	0.625	140	0.625	0.750	83	0.875	0.780	197	0.875	1.030	17	1.163	3.716	
190	12	1	4	1	-1	7	18	0.854	1.869	116	1.000	1.655	81	1.104	1.604	50	1.125	1.259	127	1.125	1.354	
191	15	1	4	-2	-1	44	87	0.500	0.500	186	0.875	1.134	98	0.875	1.125	18	0.875	1.604	81	1.059	1.854	
192	10	1	4	0	1	0	50	0.875	0.875	67	1.125	1.125	78	1.250	1.125	116	1.405	0.604	21	1.434	1.875	
193	11	3	4	0	-1	38	50	0.729	1.625	78	0.750	0.905	21	0.875	1.125	67	0.979	2.582	81	1.332	1.750	
194	27	3	4	-1	-2	10	69	0.625	0.625	157	0.875	1.155	153	1.000	1.250	164	1.104	2.186	166	1.125	1.604	
195	21	-4	4	-1	1	26	60	0.875	0.750	77	1.250	1.000	84	1.413	2.413	0	1.414	1.750	16	1.561	1.869	
196	35	0	4	1	0	0	150	0.500	0.500	15	0.750	2.443	91	1.000	1.500	9	1.125	0.979	124	1.125	0.875	
197	31	1	4	-1	-1	4	106	0.500	1.405	181	0.604	1.155	171	0.625	1.000	49	0.854	2.061	189	1.030	0.875	
198	34	5	4	-1	-2	3	89	0.655	2.309	6	0.750	0.750	177	0.875	1.280	162	0.875	1.000	126	1.030	1.000	
199	14	-3	4	1	2	7	108	0.625	0.625	62	0.875	1.030	48	0.979	1.339	94	1.030	1.125	63	1.082	2.229	
