48	-13	2	4	2	-1	29	134	0.500	0.500	125	0.750	1.125	127	0.854	1.875	61	0.875	0.875	25	0.875	0.875	
49	-24	4	4	-1	2	8	196	0.125	0.125	60	0.625	0.625	102	0.875	0.875	63	1.000	0.875	170	1.229	2.288	
50	-10	-3	4	1	2	81	115	0.500	0.875	113	0.500	0.500	111	0.750	0.625	16	0.979	1.339	116	1.354	1.375	
51	-25	-4	4	1	0	24	45	0.250	1.250	40	0.500	1.530	24	0.625	0.905	27	0.750	1.125	95	0.905	1.000	
52	-30	0	4	-1	-2	9	53	0.559	3.429	123	0.729	3.347	34	0.750	0.655	153	0.750	0.750	83	0.934	1.604	
53	-31	-2	4	1	-2	13	83	0.375	0.375	98	0.500	1.405	123	1.030	1.125	94	1.250	1.979	3	1.354	1.309	
54	-32	3	4	-1	0	6	150	0.250	0.250	119	0.964	1.684	174	1.000	1.354	88	1.229	1.979	76	1.250	1.750	
55	-25	0	4	1	2	11	121	0.125	0.125	18	0.604	1.530	177	0.625	1.530	58	0.729	1.500	46	0.905	1.104	
56	-17	4	4	2	1	23	172	0.729	2.809	29	0.854	1.854	84	1.125	0.875	43	1.125	0.875	42	1.250	1.375	
57	-18	0	4	2	-1	32	136	0.375	1.280	183	0.559	2.186	132	0.854	1.854	11	0.875	0.875	165	1.038	2.500	
58	-26	1	4	-1	0	37	142	0.729	1.750	153	0.854	2.436	185	0.875	0.979	120	0.875	2.641	34	0.957	2.619	
59	-17	-3	4	-1	-1	9	188	0.125	0.125	13	0.750	1.125	28	0.750	1.000	133	0.854	1.155	118	0.875	0.875	
60	-24	4	4	-1	-1	13	102	0.250	0.250	49	0.625	0.625	196	0.750	0.750	185	0.832	1.811	78	0.875	0.655	
61	-12	3	4	1	-2	47	8	0.500	0.500	71	0.625	0.625	127	0.854	1.936	48	0.875	0.875	180	1.000	1.000	
62	-32	0	4	1	2	21	76	0.854	1.905	88	0.875	1.280	144	0.875	0.750	54	1.038	2.000	164	1.229	2.039	
63	-24	3	4	1	0	21	170	0.375	1.000	23	0.375	0.375	186	0.875	0.750	49	0.875	1.000	18	0.875	1.009	
64	-16	-2	4	-1	0	55	188	0.604	3.150	59	0.729	1.714	28	0.750	1.000	175	0.750	0.750	118	0.875	1.250	
65	-19	3	4	-1	1	11	124	0.604	1.155	106	0.625	0.625	105	0.655	0.750	169	0.905	0.750	17	1.125	0.875	
66	-11	-1	4	2	1	28	9	0.125	0.125	140	0.500	1.625	30	0.750	1.155	115	0.875	0.780	110	0.875	0.750	
67	-24	-2	4	-2	1	11	33	0.125	0.125	46	0.729	2.030	27	0.750	0.655	39	0.750	0.750	55	0.854	2.186	
68	-19	0	4	-2	1	21	11	0.500	0.500	14	0.750	0.905	26	0.750	1.155	169	0.854	2.186	92	0.875	1.030	
69	-23	0	4	-1	-2	6	39	0.559	2.125	177	0.750	0.750	137	0.875	1.250	82	0.905	0.750	99	0.934	2.743	
70	-11	-1	4	-2	-1	19	35	0.375	1.744	154	0.750	0.625	191	0.839	0.839	16	0.875	1.030	173	1.000	1.375	
71	-13	3	4	-1	-2	22	8	0.125	0.125	61	0.625	0.625	48	0.625	1.625	25	0.750	1.280	81	0.979	1.434	
72	-22	1	4	0	1	2	166	0.875	1.500	100	0.875	0.875	22	1.104	1.729	23	1.104	1.436	168	1.125	1.479	
73	-22	-3	4	-2	-1	17	6	0.500	1.125	33	0.729	1.744	36	0.875	2.472	162	1.030	0.750	90	1.089	1.714	
74	-26	0	4	2	-1	18	120	0.125	0.125	55	0.500	1.125	0	0.625	0.625	121	0.625	1.875	177	0.625	1.375	
75	-20	-4	4	2	1	25	38	0.559	2.125	41	0.750	0.750	189	0.839	0.839	7	0.875	1.125	13	1.038	2.125	
76	-31	2	4	2	1	32	88	0.625	0.625	174	0.875	1.229	143	0.934	1.479	52	0.979	1.729	119	1.000	1.354	
77	-21	-3	4	-1	2	11	189	0.500	2.082	7	0.625	0.625	2	0.684	1.875	117	0.729	1.744	73	0.750	1.655	
78	-23	3	4	-1	-2	8	170	0.250	0.250	159	0.500	0.875	60	0.655	0.875	186	0.875	1.030	102	0.905	0.750	
79	-27	-1	4	-1	-1	8	192	0.500	1.405	104	0.625	1.250	182	0.625	0.625	142	0.655	0.750	176	0.750	1.250	
80	-10	2	4	-1	2	18	81	0.750	0.750	147	0.875	0.875	191	1.104	2.311	130	1.186	1.186	110	1.354	1.309	
81	-11	2	4	1	1	10	127	0.625	0.625	80	0.750	0.750	180	0.875	0.905	61	1.155	1.155	110	1.375	2.568	
82	-24	1	4	0	-1	14	177	0.375	1.155	18	0.625	0.625	69	0.750	0.905	12	0.750	0.625	160	0.780	1.000	
83	-31	-2	4	1	0	49	53	0.375	0.375	103	0.625	0.625	98	0.750	1.655	176	1.059	2.141	163	1.104	1.104	
84	-18	4	4	-1	-2	7	43	0.250	0.250	42	0.625	1.250	56	0.875	1.125	17	0.875	1.030	29	0.964	0.964	
85	-15	-3	4	-2	-1	20	28	0.750	0.875	64	0.750	0.905	13	0.854	1.936	118	0.875	1.155	135	0.979	1.625	
86	-17	1	4	-1	0	37	11	0.729	3.348	68	0.875	1.625	105	0.934	2.494	14	0.957	2.854	128	0.957	2.745	
87	-28	3	4	1	0	35	145	0.250	1.125	93	0.375	1.000	152	0.500	1.625	185	0.604	1.905	129	0.625	0.625	
88	-31	1	4	2	-1	45	76	0.625	0.625	119	0.750	0.750	144	1.000	1.479	87	1.082	3.104	142	1.104	2.141	
89	-16	1	4	1	-2	0	101	0.625	1.405	108	0.854	2.061	199	0.875	3.098	86	1.000	1.000	91	1.000	2.671	
90	-21	-1	4	-2	1	15	2	0.625	0.750	69	0.809	1.500	151	0.875	0.625	72	0.979	2.125	126	1.000	1.375	
91	-16	2	4	-1	0	13	86	0.625	1.030	106	0.729	1.625	175	0.750	0.750	11	0.957	3.827	199	0.964	1.684	
92	-20	-1	4	-2	-1	11	14	0.125	0.125	128	0.125	0.125	151	0.500	0.500	90	0.500	1.375	97	0.625	0.625	
93	-27	3	4	1	-2	19	152	0.125	0.125	145	0.125	0.125	185	0.479	1.155	158	0.729	1.905	129	0.750	0.655	
94	-30	-2	4	0	1	17	144	0.729	2.457	164	0.809	4.305	123	0.979	2.957	119	1.104	3.141	62	1.104	1.436	
95	-26	-3	4	2	1	27	114	0.479	1.905	179	0.750	0.750	40	0.854	1.589	39	0.979	2.059	51	1.000	0.905	
96	-15	2	4	-1	-1	0	89	0.604	1.155	157	0.625	0.625	101	0.625	1.250	86	0.729	1.854	91	0.750	1.125	
97	-20	-1	4	1	-1	2	117	0.500	0.500	128	0.500	0.500	19	0.625	1.250	92	0.625	0.625	47	0.750	0.750	
98	-31	-3	4	-1	-2	10	163	0.750	1.000	148	1.000	1.375	3	1.000	1.000	123	1.089	1.936	103	1.125	0.875	
99	-24	-3	4	-1	-1	9	27	0.625	1.405	40	0.625	1.405	24	0.625	0.625	67	0.750	0.875	45	0.875	1.250	
100	-22	1	4	-1	-2	4	69	0.479	1.280	107	0.750	1.000	72	0.875	0.875	159	1.000	1.000	82	1.009	0.875	
101	-15	1	4	2	-1	13	131	0.500	0.500	199	0.750	1.913	155	0.875	2.729	44	0.979	1.214	161	1.000	1.729	
102	-24	4	4	0	-1	16	60	0.250	0.250	160	0.604	2.186	170	0.625	1.155	186	0.750	1.936	78	0.750	0.905	
103	-31	-3	4	1	1	24	94	0.479	1.280	83	0.625	0.625	148	0.875	1.030	98	0.875	1.125	184	0.964	1.125	
104	-28	-1	4	-2	1	14	34	0.375	1.280	176	0.375	0.375	153	0.750	0.905	52	0.809	3.435	142	0.875	0.750	
105	-20	2	4	-1	2	5	168	0.250	0.250	169	0.250	0.250	139	0.625	0.625	65	0.750	0.655	26	0.750	0.750	
106	-18	3	4	0	1	0	65	0.625	0.625	56	0.729	1.375	105	0.964	1.589	124	1.125	1.280	17	1.125	1.250	
107	-22	2	4	-1	0	31	159	0.500	1.530	82	0.604	1.625	78	0.750	2.163	4	0.750	0.750	166	0.780	1.000	
108	-15	-1	4	2	-1	15	193	0.500	1.375	165	0.625	0.625	44	0.750	0.750	118	0.964	0.964	101	1.000	1.134	
109	-32	-5	4	0	1	8	3	0.625	0.905	83	1.229	2.280	94	1.309	2.913	184	1.354	1.905	123	1.413	2.789	
110	-11	0	4	1	-2	9	154	0.375	0.375	70	0.500	1.125	140	0.604	1.280	9	0.625	0.750	66	0.750	0.875	
111	-11	-3	4	1	1	8	115	0.604	2.561	50	0.625	0.750	113	0.625	1.280	16	0.854	2.104	66	1.000	1.125	
112	-14	-3	4	1	1	13	135	0.625	0.625	138	0.625	1.280	190	0.655	0.750	165	0.655	0.750	85	1.000	1.125	
113	-10	-3	4	2	-1	17	50	0.500	0.500	115	0.625	0.625	66	1.089	1.714	30	1.250	2.039	111	1.280	0.625	
114	-25	-2	4	1	1	2	0	0.655	0.750	45	0.964	0.964	51	1.000	2.320	55	1.000	1.375	24	1.104	0.905	
115	-10	-2	4	2	1	17	113	0.625	0.625	140	0.625	0.625	66	0.780	0.875	50	0.875	0.500	9	0.905	0.750	
116	-12	-4	4	-2	1	44	190	0.750	0.875	197	0.875	1.155	16	1.134	1.000	66	1.184	1.582	85	1.184	2.354	
117	-20	-1	4	1	1	8	151	0.375	0.375	97	0.500	0.500	19	0.625	0.750	57	0.729	3.487	47	0.750	0.750	
118	-16	-3	4	1	-1	4	28	0.125	0.125	188	0.750	0.750	59	0.875	0.875	165	0.875	0.905	112	0.875	1.561	
119	-31	1	4	-2	-1	8	144	0.625	0.625	88	0.750	0.750	52	1.000	1.000	150	1.125	0.964	62	1.125	1.500	
120	-26	0	4	1	-1	2	74	0.125	0.125	55	0.625	1.250	0	0.750	0.750	121	0.750	2.000	158	0.964	0.964	
121	-25	0	4	0	1	7	55	0.125	0.125	58	0.729	1.250	177	0.750	1.655	46	0.780	0.875	23	0.809	2.655	
122	-27	1	4	0	1	3	195	0.500	0.500	198	0.729	1.936	158	0.854	1.780	55	0.964	1.589	171	0.979	1.832	
123	-32	-1	4	-2	-1	3	148	0.750	0.750	62	1.000	1.250	163	1.009	0.875	144	1.030	0.750	53	1.125	1.030	
124	-20	4	4	1	2	3	22	0.750	0.750	166	0.905	1.000	42	0.979	1.229	43	1.000	1.479	4	1.089	1.809	
125	-13	2	4	-1	2	13	155	0.655	1.000	161	0.750	1.530	167	0.875	1.125	25	0.875	3.245	180	0.875	0.780	
126	-23	-2	4	-1	1	4	33	0.500	1.619	141	0.500	1.000	36	0.500	0.500	67	0.625	1.280	137	0.854	1.155	
127	-11	1	4	1	0	11	30	0.625	1.030	81	0.625	0.625	80	0.729	2.259	9	0.750	0.750	154	0.750	2.693	
128	-20	-1	4	-1	-1	0	92	0.125	0.125	14	0.250	0.250	97	0.500	0.500	37	0.604	1.155	90	0.625	1.250	
129	-28	2	4	1	-1	9	145	0.530	0.530	87	0.625	0.625	146	0.625	0.625	93	0.655	0.750	21	0.750	1.000	
130	-12	0	4	-1	1	25	191	0.750	0.750	125	0.979	2.516	127	0.979	1.354	134	0.979	2.184	178	1.000	1.375	
131	-15	1	4	1	2	6	101	0.500	0.500	157	0.625	0.625	91	0.729	1.405	48	0.729	2.141	161	0.750	0.905	
132	-16	-1	4	1	-2	2	44	0.125	0.125	183	0.500	0.500	165	0.604	1.280	108	0.625	1.405	188	0.729	1.589	
133	-18	-2	4	-1	2	0	92	0.729	1.854	15	0.750	0.750	7	0.839	0.839	128	0.854	1.707	19	0.875	1.030	
134	-13	1	4	1	0	13	48	0.500	0.500	110	0.729	1.729	173	0.750	2.186	180	0.854	1.979	30	0.854	3.434	
135	-14	-4	4	1	0	9	190	0.500	1.000	138	0.625	1.155	112	0.625	0.625	165	0.964	1.589	111	0.979	3.325	
136	-17	0	4	1	1	5	101	0.729	2.641	86	0.750	1.625	132	0.854	1.375	44	0.979	1.375	89	1.000	1.625	
137	-22	-1	4	2	1	9	2	0.375	0.375	97	0.625	1.686	47	0.729	1.750	37	0.854	1.280	189	0.875	0.780	
138	-13	-3	4	2	1	16	193	0.839	0.839	190	0.875	0.625	197	0.875	0.875	16	1.125	1.375	135	1.155	0.625	
139	-21	2	4	1	2	3	166	0.375	1.280	22	0.479	1.405	105	0.625	0.625	169	0.625	0.625	168	0.875	0.750	
140	-10	-1	4	2	1	20	30	0.500	0.500	115	0.625	0.625	31	1.000	1.854	154	1.125	3.179	50	1.250	1.729	
141	-23	-1	4	-1	2	4	2	0.500	0.500	33	0.655	1.000	18	0.809	3.472	137	0.875	0.875	67	1.000	1.125	
142	-28	0	4	-1	-2	7	104	0.750	0.875	79	0.750	0.655	153	0.750	1.494	34	0.875	3.156	0	1.059	1.559	
143	-29	3	4	0	-1	12	194	0.250	1.500	156	0.625	1.000	129	0.625	1.280	152	0.750	0.750	52	0.854	2.914	
144	-31	0	4	-2	1	17	119	0.625	0.625	62	0.750	0.875	123	0.750	1.030	52	1.125	3.038	148	1.125	0.964	
145	-27	3	4	1	-1	4	93	0.125	0.125	152	0.250	0.250	185	0.479	1.280	129	0.530	0.530	171	0.729	1.839	
146	-28	1	4	1	0	2	21	0.375	0.375	195	0.375	0.375	120	0.604	2.500	129	0.625	0.625	87	0.750	0.750	
147	-10	1	4	-2	-1	28	130	0.684	1.625	30	0.875	1.125	80	0.875	0.875	81	0.875	1.604	173	0.934	2.494	
148	-32	-2	4	-1	1	10	163	0.625	0.625	123	0.750	0.750	144	0.964	1.125	94	1.000	1.375	62	1.000	1.686	
149	-28	-3	4	-1	1	1	184	0.905	0.750	182	0.979	1.375	10	1.000	0.780	46	1.061	1.061	98	1.207	2.059	
150	-32	3	4	-1	-1	3	54	0.250	0.250	174	0.750	0.750	119	0.964	1.125	88	0.979	1.854	76	0.979	1.405	
151	-20	-1	4	-1	2	2	117	0.375	0.375	14	0.375	0.375	92	0.500	0.500	19	0.625	0.625	90	0.625	0.875	
152	-27	3	4	0	-1	4	93	0.125	0.125	145	0.250	0.250	129	0.625	0.780	185	0.625	1.030	21	0.729	1.625	
153	-29	0	4	-1	-1	5	34	0.500	1.619	52	0.750	0.750	104	0.905	0.750	119	0.979	1.811	192	1.104	1.604	
154	-11	0	4	-1	-1	2	110	0.375	0.375	130	0.500	1.405	35	0.604	1.780	70	0.625	0.750	31	0.655	0.750	
155	-14	1	4	-1	1	15	161	0.625	1.655	157	0.625	1.125	91	0.854	2.082	96	0.875	1.030	86	0.957	2.649	
156	-29	3	4	-2	1	12	174	1.000	1.500	143	1.000	0.625	150	1.125	2.000	54	1.125	2.082	87	1.250	1.625	
157	-15	1	4	-1	0	15	199	0.500	0.500	175	0.625	1.030	91	0.625	1.030	131	0.625	0.625	96	0.625	0.625	
158	-25	2	4	2	-1	14	171	0.125	0.125	186	0.500	0.875	82	0.604	1.405	160	0.625	0.625	12	0.625	1.530	
159	-23	2	4	-2	-1	7	82	0.604	1.405	160	0.625	1.375	12	0.729	3.400	186	0.750	0.875	78	0.875	0.500	
160	-25	2	4	-1	-1	4	58	0.354	1.280	158	0.625	0.625	171	0.750	0.750	186	0.750	1.000	185	0.750	0.625	
161	-14	2	4	-1	1	13	96	0.500	1.530	25	0.625	0.625	167	0.625	1.375	131	0.905	0.750	180	0.964	0.964	
162	-21	-4	4	-2	1	5	77	0.625	1.405	73	0.750	1.030	6	0.854	1.905	99	0.934	2.184	141	1.038	3.121	
163	-32	-3	4	-1	0	0	148	0.625	0.625	123	0.875	1.009	98	1.000	0.750	83	1.104	1.104	109	1.250	1.817	
164	-29	1	4	1	1	7	195	0.625	0.750	146	0.625	1.125	129	0.875	1.030	153	1.000	2.229	142	1.104	1.655	
165	-15	-2	4	2	1	15	193	0.479	1.280	108	0.625	0.625	112	0.750	0.655	183	0.780	0.875	118	0.905	0.875	
166	-21	3	4	-1	1	5	4	0.750	0.750	159	0.979	1.729	107	1.000	0.780	124	1.000	0.905	169	1.155	0.750	
167	-14	3	4	2	1	17	8	0.625	1.832	71	0.750	1.750	61	0.750	1.500	48	0.875	1.030	101	1.089	1.559	
168	-20	2	4	-2	1	0	105	0.250	0.250	26	0.500	0.500	169	0.500	0.500	65	0.655	1.125	139	0.750	0.875	
169	-20	2	4	1	2	2	105	0.250	0.250	168	0.500	0.500	22	0.625	0.750	139	0.625	0.625	166	0.750	1.155	
170	-23	3	4	1	-2	5	78	0.250	0.250	159	0.500	1.125	100	0.559	1.750	82	0.729	1.625	186	0.875	0.780	
171	-25	2	4	1	0	7	158	0.125	0.125	186	0.375	1.000	23	0.604	1.405	82	0.729	1.530	160	0.750	0.750	
172	-16	3	4	1	-2	6	29	0.125	0.125	96	0.750	0.905	42	0.875	1.625	84	1.089	1.089	89	1.104	1.500	
173	-13	0	4	-1	-1	0	35	0.530	0.530	178	0.625	1.250	157	0.854	1.500	131	0.979	1.655	199	1.000	1.375	
174	-31	3	4	1	-2	10	150	0.750	0.750	143	0.875	0.875	21	1.038	2.119	52	1.059	2.288	88	1.104	1.250	
175	-16	0	4	-1	0	0	86	0.625	1.030	64	0.750	0.750	132	0.750	1.000	91	0.750	0.750	44	0.875	0.875	
176	-28	-1	4	0	1	3	104	0.375	0.375	182	0.500	0.500	34	0.750	2.104	74	0.854	3.281	164	0.854	1.875	
177	-24	0	4	1	-1	7	137	0.604	2.811	18	0.750	1.000	69	0.750	0.750	72	0.854	2.311	2	0.979	1.500	
178	-14	0	4	-2	1	18	199	0.500	1.405	157	0.750	1.155	155	0.750	1.655	86	0.934	2.332	89	1.059	2.950	
179	-26	-4	4	1	1	11	24	0.604	1.934	27	0.729	1.030	1	0.750	0.875	95	0.750	0.750	51	0.750	1.125	
180	-12	3	4	-1	2	5	71	0.750	1.750	125	0.780	0.875	8	0.875	1.250	81	0.905	0.875	161	0.964	0.964	
181	-28	-4	4	-2	1	9	10	0.375	1.250	149	0.750	1.530	184	0.750	0.875	1	0.875	0.625	98	1.059	2.184	
182	-27	-1	4	-1	2	1	176	0.500	0.500	195	0.559	2.125	104	0.625	0.875	79	0.625	0.625	46	0.750	0.625	
183	-16	-1	4	2	1	17	108	0.500	1.405	132	0.500	0.500	44	0.625	0.625	136	0.655	3.098	165	0.875	0.780	
184	-29	-4	4	1	2	16	94	0.729	1.625	149	0.750	0.905	181	0.875	0.750	3	1.000	1.000	10	1.000	0.625	
185	-26	2	4	0	-1	2	12	0.625	0.780	160	0.625	0.750	158	0.750	0.750	18	0.854	1.979	79	0.854	2.591	
186	-24	2	4	1	-2	2	82	0.375	1.250	69	0.559	2.900	18	0.750	0.875	63	0.750	0.875	170	0.780	0.875	
187	-26	-4	4	-1	-2	3	1	0.750	1.957	179	0.875	1.125	51	0.875	1.500	181	1.000	1.811	45	1.125	2.375	
188	-17	-3	4	-1	-2	1	59	0.125	0.125	28	0.625	0.625	13	0.625	1.250	118	0.750	0.750	38	0.875	0.750	
189	-21	-2	4	2	1	3	47	0.500	1.375	37	0.500	0.500	90	0.750	1.250	97	0.750	0.905	137	0.780	0.875	
190	-13	-4	4	1	2	5	197	0.625	1.375	138	0.625	0.875	112	0.750	0.655	116	0.875	0.750	16	0.979	1.729	
191	-12	1	4	-2	-1	3	178	0.559	2.125	154	0.655	0.875	130	0.750	0.750	70	0.839	0.839	125	0.875	1.500	
192	-27	-2	4	1	-1	5	95	0.479	1.155	187	0.729	3.480	74	0.964	0.964	181	0.979	1.479	45	1.038	3.229	
193	-14	-1	4	2	1	15	178	0.750	1.957	138	0.839	0.839	157	0.979	2.000	110	1.059	2.618	32	1.104	2.957	
194	-29	2	4	1	-2	0	21	0.479	1.280	146	0.479	1.405	142	0.559	1.750	153	0.625	1.832	129	0.750	1.530	
195	-28	1	4	1	2	5	146	0.375	0.375	122	0.500	0.500	21	0.750	0.750	164	0.750	0.625	156	0.854	1.979	
196	-24	4	4	0	1	0	49	0.125	0.125	60	0.750	0.750	63	0.875	1.000	102	1.000	1.000	170	1.104	1.405	
197	-13	-3	4	-1	0	19	138	0.875	0.875	16	0.905	0.750	85	0.979	1.625	135	1.125	1.729	116	1.155	0.875	
198	-26	3	4	0	1	0	152	1.000	1.375	49	1.125	1.280	145	1.125	0.750	160	1.250	0.979	93	1.250	1.250	
199	-15	0	4	-2	-1	1	175	0.375	1.250	157	0.500	0.500	44	0.604	1.405	108	0.750	1.913	155	0.905	1.104	
