40	7	0	4	2	-1	23	52	0.625	0.625	28	0.625	2.229	197	0.750	1.125	96	0.750	2.788	190	0.750	0.655	
41	4	0	4	-1	2	0	108	0.125	0.125	39	0.500	0.500	160	0.604	1.280	71	0.625	1.000	134	0.809	1.500	
42	8	-1	4	1	1	15	167	0.125	0.125	157	0.500	1.280	104	0.530	0.530	117	0.604	1.780	116	0.604	1.750	
43	8	-2	4	0	-1	19	73	0.250	0.250	172	0.375	0.375	27	0.500	1.530	84	0.625	0.625	147	0.625	0.625	
44	10	-3	4	-1	2	10	45	0.125	0.125	98	0.125	0.125	196	0.375	1.250	126	0.479	1.280	177	0.500	0.500	
45	10	-3	4	0	1	7	44	0.125	0.125	165	0.250	1.500	98	0.250	0.250	196	0.375	1.375	126	0.625	1.155	
46	5	-2	4	-2	-1	0	124	0.500	1.875	181	0.625	0.750	22	0.684	2.059	37	0.729	1.750	85	0.750	0.750	
47	2	2	4	1	2	5	11	0.375	1.375	63	0.375	0.375	171	0.500	0.500	23	0.604	1.280	80	0.625	0.750	
48	3	-4	4	-2	-1	0	35	0.500	1.875	92	0.500	0.500	153	0.604	1.405	163	0.625	0.625	21	0.625	0.625	
49	6	3	4	-2	1	6	189	0.125	0.125	14	0.375	1.250	38	0.500	0.875	195	0.750	0.750	0	0.750	0.905	
50	3	1	4	2	-1	15	71	0.375	1.250	137	0.479	1.500	178	0.479	1.280	134	0.625	0.625	69	0.625	0.625	
51	1	-1	4	1	2	10	19	0.625	1.250	55	0.854	1.936	136	0.854	1.625	187	0.875	0.875	170	0.875	1.839	
52	7	-1	4	2	-1	14	192	0.375	0.375	42	0.375	1.280	167	0.500	1.375	43	0.604	1.405	40	0.625	0.625	
53	7	2	4	-2	1	3	195	0.375	1.280	189	0.479	1.405	95	0.500	1.125	180	0.500	0.500	185	0.500	0.500	
54	4	0	4	1	0	25	178	0.125	0.125	137	0.375	0.375	118	0.375	1.000	56	0.375	1.375	71	0.375	0.375	
55	2	1	4	1	0	27	16	0.250	0.250	101	0.250	0.250	63	0.375	0.375	60	0.500	0.500	171	0.500	0.500	
56	5	0	4	1	0	11	118	0.375	0.375	135	0.500	1.530	192	0.604	3.400	88	0.750	0.625	42	0.854	2.781	
57	9	1	4	2	-1	11	141	0.250	0.250	17	0.375	0.375	103	0.750	0.750	29	0.750	1.000	130	0.750	0.750	
58	6	-3	4	-2	1	0	182	0.375	1.280	24	0.625	1.500	9	0.625	0.625	124	0.729	2.862	106	0.729	1.957	
59	7	-4	4	1	2	17	146	0.375	1.625	34	0.500	0.500	66	0.500	0.500	188	0.604	1.530	184	0.625	0.625	
60	2	1	4	0	1	0	16	0.250	0.250	47	0.250	1.530	55	0.500	0.500	15	0.500	0.500	161	0.729	2.000	
61	6	-1	4	2	-1	10	52	0.500	1.875	172	0.604	1.405	192	0.625	0.750	135	0.625	0.625	32	0.750	1.125	
62	1	-2	4	-1	0	0	102	0.375	0.375	112	0.500	0.500	122	0.625	0.625	51	0.750	1.375	76	0.780	1.000	
63	2	2	4	1	0	8	171	0.125	0.125	134	0.250	1.530	127	0.375	0.375	80	0.375	0.375	47	0.375	0.375	
64	0	0	4	-1	2	0	187	0.500	0.500	19	0.500	0.500	77	0.729	1.750	15	0.750	0.780	136	0.750	0.875	
65	10	-1	4	-1	0	7	113	0.375	0.375	26	0.500	1.000	43	0.604	2.061	73	0.604	2.391	31	0.625	0.625	
66	8	-4	4	0	1	12	75	0.125	0.125	188	0.500	1.000	59	0.500	0.500	13	0.500	1.530	173	0.729	2.061	
67	3	-3	4	-1	-2	0	163	0.375	1.280	48	0.500	0.875	35	0.604	1.500	22	0.625	0.625	153	0.684	1.875	
68	5	-3	4	1	2	1	83	0.375	1.780	151	0.559	1.750	90	0.625	0.625	147	0.729	1.875	184	0.780	0.875	
69	3	1	4	-1	-1	0	160	0.125	0.125	5	0.500	1.405	50	0.625	0.625	60	0.750	1.125	78	0.750	0.625	
70	3	3	4	1	-2	10	20	0.125	0.125	23	0.250	0.250	148	0.625	1.250	99	0.839	0.839	71	0.854	1.936	
71	4	1	4	1	0	10	88	0.375	1.000	54	0.375	0.375	178	0.500	0.500	118	0.604	1.375	56	0.625	1.030	
72	0	0	4	2	-1	31	187	0.250	0.250	19	0.750	1.375	64	0.750	1.250	55	0.854	1.625	16	0.854	1.744	
73	8	-2	4	-1	-1	0	43	0.250	0.250	58	0.604	1.875	198	0.604	1.155	173	0.625	1.250	27	0.625	1.280	
74	8	3	4	-1	-1	3	53	0.479	1.155	111	0.500	0.500	145	0.500	0.875	7	0.625	0.750	194	0.625	1.405	
75	8	-4	4	-1	2	0	66	0.125	0.125	30	0.479	1.155	13	0.500	1.405	59	0.625	0.625	188	0.625	1.125	
76	2	-3	4	-1	-1	0	179	0.625	1.280	48	0.655	0.750	35	0.750	0.750	112	0.854	1.280	21	0.964	1.125	
77	1	2	4	1	0	20	99	0.375	0.375	127	0.375	1.000	63	0.375	1.375	193	0.375	0.375	47	0.500	1.000	
78	3	0	4	-1	0	0	39	0.500	0.500	160	0.500	0.500	37	0.500	0.500	102	0.604	1.750	60	0.604	1.250	
79	4	-3	4	2	1	14	90	0.250	0.250	18	0.250	0.250	83	0.479	1.905	68	0.625	0.875	186	0.729	3.016	
80	2	3	4	1	0	1	20	0.250	1.125	70	0.375	1.375	63	0.375	0.375	23	0.375	1.250	171	0.500	0.500	
81	9	-4	4	1	-2	12	3	0.500	0.500	121	0.500	0.500	4	1.000	0.625	75	1.000	1.000	27	1.030	0.750	
82	2	-5	4	-1	-1	0	153	0.250	0.250	174	0.625	0.625	168	0.750	1.250	35	0.750	0.625	169	0.875	0.500	
83	5	-2	4	1	1	0	61	0.479	1.155	119	0.530	0.530	151	0.604	1.155	186	0.625	1.280	52	0.729	2.030	
84	7	-2	4	-1	-1	0	172	0.250	0.250	58	0.479	1.155	147	0.500	0.500	158	0.500	1.500	9	0.500	1.280	
85	6	-2	4	0	-1	4	9	0.375	0.375	172	0.375	0.375	105	0.604	1.750	147	0.625	0.625	84	0.625	0.625	
86	9	0	4	-1	1	2	142	0.354	1.905	117	0.500	0.500	197	0.625	0.750	25	0.729	1.979	29	0.750	0.750	
87	5	2	4	-1	1	0	0	0.250	0.250	110	0.479	1.280	152	0.500	0.500	189	0.530	0.530	38	0.625	1.000	
88	5	1	4	1	-2	4	118	0.500	1.875	135	0.604	1.530	56	0.625	0.750	154	0.729	2.186	40	0.729	2.369	
89	10	-1	4	1	2	2	31	0.375	1.280	1	0.375	0.375	26	0.625	0.625	65	0.625	0.625	117	0.750	0.655	
90	4	-3	4	1	2	1	79	0.250	0.250	18	0.500	0.500	186	0.559	1.750	36	0.625	0.625	68	0.625	0.625	
91	3	3	4	-1	0	0	149	0.250	1.375	11	0.375	1.000	150	0.375	1.250	183	0.625	1.625	125	0.625	1.750	
92	3	-5	4	-1	0	0	21	0.125	0.125	169	0.250	0.250	82	0.250	1.125	156	0.375	0.375	174	0.500	1.000	
93	4	-4	4	1	1	10	68	0.354	1.405	90	0.500	1.000	18	0.750	0.750	79	0.750	0.750	105	0.750	1.125	
94	7	3	4	1	-2	6	145	0.375	0.375	194	0.479	1.405	53	0.750	1.125	111	0.750	0.750	33	0.750	1.375	
95	6	2	4	-1	-2	1	195	0.125	0.125	139	0.250	0.250	8	0.500	0.500	118	0.559	2.125	87	0.625	1.530	
96	7	-1	4	-2	-1	0	192	0.375	0.375	9	0.479	1.280	32	0.500	0.500	151	0.500	1.125	85	0.604	1.405	
97	3	-2	4	2	1	3	176	0.375	0.375	162	0.625	0.625	120	0.625	0.625	37	0.750	1.788	107	0.750	0.750	
98	10	-3	4	-1	1	2	44	0.125	0.125	45	0.250	0.250	126	0.354	1.655	177	0.375	0.375	144	0.625	1.280	
99	1	2	4	1	-2	0	77	0.375	0.375	101	0.479	1.905	55	0.479	1.405	127	0.625	0.625	171	0.625	1.405	
100	0	2	4	1	0	20	133	0.250	0.250	99	0.375	1.375	77	0.375	1.375	55	0.604	1.750	161	0.604	1.375	
101	2	1	4	1	-1	2	55	0.250	0.250	16	0.500	0.500	50	0.500	1.280	5	0.604	1.780	178	0.604	2.530	
102	1	-1	4	-1	0	0	62	0.375	0.375	51	0.625	1.000	170	0.625	0.750	64	0.729	1.405	112	0.875	2.134	
103	9	2	4	1	-1	4	190	0.530	0.530	109	0.625	1.750	2	0.625	0.625	17	0.625	1.125	57	0.750	0.750	
104	9	-2	4	1	1	1	1	0.354	1.280	89	0.354	1.655	126	0.375	0.375	42	0.530	0.530	165	0.625	0.750	
105	5	-4	4	0	-1	3	199	0.375	0.375	184	0.875	1.229	198	0.964	1.714	67	0.964	1.714	92	0.979	1.604	
106	5	-1	4	0	1	0	186	0.125	0.125	151	0.500	0.500	41	0.625	1.155	119	0.625	0.750	135	0.729	1.405	
107	2	-2	4	0	1	1	176	0.375	0.375	112	0.375	0.375	122	0.500	0.500	120	0.604	1.405	19	0.604	1.750	
108	4	0	4	0	1	0	41	0.125	0.125	39	0.375	0.375	54	0.500	0.500	178	0.625	1.000	87	0.875	1.500	
109	10	2	4	1	2	3	132	0.125	0.125	143	0.500	0.875	115	0.625	0.625	191	0.729	1.405	2	0.875	0.875	
110	4	3	4	0	1	0	38	0.500	0.500	138	0.750	0.750	14	0.875	0.979	189	1.000	2.347	23	1.000	1.104	
111	8	3	4	1	-1	0	33	0.250	0.250	103	0.479	1.530	74	0.500	0.500	7	0.625	0.625	94	0.750	0.750	
112	1	-2	4	0	1	0	122	0.125	0.125	51	0.250	1.280	107	0.375	0.375	62	0.500	0.500	6	0.750	1.354	
113	10	-2	4	-1	0	0	131	0.375	0.375	65	0.375	0.375	126	0.500	1.000	196	0.500	0.500	177	0.500	0.500	
114	7	1	4	-1	1	2	185	0.250	0.250	152	0.604	1.750	53	0.750	0.750	0	0.854	2.000	195	0.875	1.030	
115	9	2	4	-1	2	2	10	0.375	0.375	132	0.500	0.500	25	0.625	0.625	109	0.625	0.625	142	0.780	0.875	
116	10	0	4	1	-1	12	1	0.625	0.625	29	0.625	0.625	157	0.655	0.750	65	0.750	1.125	26	1.125	0.875	
117	9	0	4	1	1	7	86	0.500	0.500	28	0.625	0.625	89	0.655	0.750	157	0.750	0.750	57	0.750	0.750	
118	5	0	4	1	-2	2	56	0.375	0.375	61	0.604	1.530	137	0.625	0.625	135	0.625	1.405	85	0.684	2.061	
119	4	-1	4	1	1	0	56	0.354	1.280	83	0.530	0.530	54	0.625	0.625	41	0.625	1.280	135	0.729	2.561	
120	3	-1	4	2	1	1	162	0.250	0.250	119	0.375	1.655	155	0.500	0.500	108	0.604	1.405	97	0.625	0.625	
121	8	-4	4	0	-1	0	81	0.500	0.500	166	0.625	0.625	34	0.750	1.655	4	0.780	1.000	3	0.875	2.311	
122	1	-2	4	1	2	3	112	0.125	0.125	51	0.375	1.964	107	0.500	0.500	62	0.625	0.625	6	0.625	2.038	
123	4	2	4	0	1	0	110	0.375	1.375	87	0.625	0.625	91	0.729	1.530	134	0.750	0.625	38	0.750	0.905	
124	4	-2	4	-2	-1	0	181	0.375	0.375	67	0.479	1.500	154	0.625	0.625	182	0.655	1.125	76	0.729	3.163	
125	1	3	4	-1	-2	0	183	0.250	0.250	99	0.375	1.405	193	0.625	1.000	63	0.729	1.375	159	0.750	1.250	
126	9	-2	4	-1	2	0	104	0.375	0.375	164	0.500	0.500	26	0.500	1.875	196	0.500	0.500	12	0.604	1.500	
127	2	2	4	1	-2	2	171	0.250	0.250	63	0.375	0.375	101	0.375	1.780	148	0.500	0.500	50	0.604	1.530	
128	10	-3	4	-1	-2	2	177	0.250	0.250	144	0.625	0.875	98	0.625	0.625	4	0.750	0.750	44	0.750	0.750	
129	8	-1	4	-1	-2	1	43	0.375	1.250	73	0.375	2.436	192	0.500	0.500	12	0.500	0.500	198	0.559	2.973	
130	8	1	4	0	-1	0	190	0.250	0.250	17	0.375	0.375	141	0.500	0.500	192	0.604	1.750	29	0.625	1.030	
131	10	-2	4	-1	-2	1	113	0.375	0.375	128	0.500	2.620	177	0.500	0.875	81	0.559	3.141	144	0.604	1.530	
132	10	2	4	0	1	0	109	0.125	0.125	143	0.500	2.354	115	0.500	0.500	191	0.729	1.250	25	0.875	1.009	
133	0	2	4	1	-1	23	100	0.250	0.250	55	0.604	2.089	101	0.604	2.436	136	0.625	1.250	99	0.750	0.750	
134	3	2	4	2	1	1	110	0.479	1.405	50	0.625	0.625	123	0.625	0.750	23	0.625	0.625	20	0.750	0.750	
135	6	0	4	2	-1	0	52	0.479	1.280	40	0.500	1.875	167	0.559	2.186	192	0.604	1.405	61	0.625	0.625	
136	0	1	4	-2	-1	0	170	0.655	0.875	72	0.750	1.479	64	0.875	0.750	187	1.000	1.375	15	1.125	0.875	
137	4	0	4	1	-2	0	178	0.250	0.250	54	0.375	0.375	154	0.500	1.125	118	0.625	0.625	61	0.729	2.311	
138	2	3	4	0	1	0	11	0.125	0.125	80	0.500	0.500	149	0.500	0.500	161	0.500	0.500	150	0.625	0.625	
139	6	2	4	1	-2	0	8	0.250	0.250	95	0.250	0.250	195	0.375	0.375	94	0.780	0.875	88	0.875	0.780	
140	9	3	4	-1	-1	6	7	0.250	0.250	191	0.250	0.250	74	0.500	0.875	53	0.604	2.692	10	0.625	0.625	
141	9	1	4	1	-2	8	17	0.125	0.125	57	0.250	0.250	29	0.375	1.250	130	0.500	0.500	129	0.729	1.589	
142	8	1	4	-1	2	0	25	0.500	1.375	53	0.604	1.530	114	0.750	1.530	185	0.750	1.000	195	0.854	1.875	
143	10	3	4	2	1	9	109	0.875	0.500	103	0.905	1.000	175	1.000	0.625	57	1.089	1.559	140	1.125	1.832	
144	9	-3	4	-2	-1	6	121	0.479	1.405	27	0.500	0.875	13	0.500	1.125	34	0.559	1.750	4	0.625	0.625	
145	7	3	4	-1	-1	0	180	0.250	0.250	95	0.354	1.405	94	0.375	0.375	195	0.479	1.530	189	0.500	1.375	
146	7	-3	4	1	2	3	30	0.125	0.125	173	0.500	1.405	13	0.625	0.625	158	0.625	0.625	188	0.625	1.405	
147	7	-2	4	1	-1	3	172	0.250	0.250	188	0.479	1.155	84	0.500	0.500	158	0.500	1.619	27	0.604	1.155	
148	3	2	4	0	-1	6	69	0.250	1.155	160	0.375	1.750	50	0.500	1.000	127	0.500	0.500	71	0.604	2.104	
149	2	3	4	-1	0	0	150	0.125	0.125	125	0.375	1.375	183	0.375	1.250	11	0.375	0.375	138	0.500	0.500	
150	2	3	4	-2	-1	0	149	0.125	0.125	183	0.500	1.125	11	0.500	0.500	125	0.500	0.875	159	0.625	1.625	
151	6	-1	4	-1	2	0	106	0.500	0.500	186	0.625	0.625	32	0.625	0.625	135	0.750	1.125	197	0.839	0.839	
152	5	2	4	-1	-1	0	0	0.250	0.250	87	0.500	0.500	14	0.625	0.625	139	0.750	1.000	88	0.750	1.250	
153	2	-5	4	0	-1	0	82	0.250	0.250	169	0.625	0.750	21	0.750	0.750	163	0.780	1.000	92	0.875	0.979	
154	4	-1	4	-2	-1	0	37	0.500	1.375	124	0.625	0.625	155	0.750	0.875	78	0.750	0.905	181	0.750	1.000	
155	3	-1	4	1	-2	0	162	0.250	0.250	120	0.500	0.500	119	0.625	1.250	37	0.750	0.750	97	0.750	0.875	
156	3	-5	4	-1	2	0	92	0.375	0.375	21	0.500	0.500	168	0.500	0.500	35	0.604	1.280	82	0.625	1.250	
157	9	-1	4	2	-1	9	1	0.375	1.250	89	0.500	1.125	116	0.750	0.655	117	0.750	0.750	104	0.750	0.750	
158	7	-3	4	1	-1	5	198	0.125	0.125	121	0.479	1.280	166	0.500	0.875	188	0.500	1.280	3	0.604	1.875	
159	0	3	4	-1	1	0	161	0.750	0.750	193	1.000	1.125	138	1.000	1.250	100	1.125	0.750	11	1.125	1.259	
160	3	1	4	-2	-1	0	69	0.125	0.125	78	0.500	0.500	60	0.625	1.000	5	0.625	1.530	170	0.729	3.061	
161	1	3	4	1	2	3	193	0.375	0.375	138	0.500	0.500	11	0.625	0.625	183	0.750	1.250	77	0.750	0.750	
162	3	-1	4	2	-1	4	155	0.250	0.250	120	0.250	0.250	119	0.375	1.280	181	0.604	1.405	97	0.625	0.625	
163	3	-4	4	1	-1	2	93	0.500	1.530	48	0.625	0.625	169	0.625	1.375	21	0.750	1.604	68	0.979	2.000	
164	8	-2	4	0	1	1	12	0.375	1.000	42	0.375	1.155	167	0.500	1.750	173	0.500	0.500	126	0.500	0.500	
165	10	-2	4	1	2	2	196	0.125	0.125	89	0.500	1.875	126	0.625	0.625	113	0.625	0.625	31	0.625	1.686	
166	7	-4	4	1	-1	11	121	0.625	0.625	59	0.625	0.625	34	0.875	2.318	158	0.875	0.500	188	0.875	0.905	
167	8	-1	4	2	1	3	42	0.125	0.125	157	0.500	1.405	116	0.684	1.625	129	0.750	1.250	12	0.750	0.750	
168	2	-5	4	0	1	7	174	0.125	0.125	156	0.500	0.500	35	0.625	1.000	36	0.684	1.625	92	0.875	0.875	
169	3	-5	4	-1	-1	0	21	0.125	0.125	92	0.250	0.250	82	0.500	0.875	156	0.625	0.625	48	0.750	0.750	
170	1	0	4	-1	-1	0	64	0.625	1.250	19	0.750	0.750	102	0.750	0.625	6	0.854	2.841	136	0.875	0.655	
171	2	2	4	2	-1	3	63	0.125	0.125	127	0.250	0.250	134	0.375	1.405	47	0.500	0.500	80	0.500	0.500	
172	7	-2	4	0	-1	0	147	0.250	0.250	198	0.250	1.500	84	0.250	0.250	43	0.375	0.375	85	0.375	0.375	
173	7	-2	4	-1	2	0	151	0.479	1.280	32	0.500	1.875	164	0.500	0.500	84	0.625	0.625	9	0.750	1.125	
174	2	-5	4	-1	2	0	168	0.125	0.125	156	0.625	0.625	82	0.625	0.625	35	0.750	0.875	36	0.854	1.500	
175	10	3	4	0	-1	3	2	0.375	1.375	7	0.375	0.375	17	0.604	1.750	103	0.625	0.780	143	0.625	1.000	
176	3	-2	4	0	1	0	37	0.375	1.000	97	0.375	0.375	107	0.375	0.375	120	0.500	1.750	41	0.684	2.061	
177	10	-3	4	-2	-1	7	128	0.250	0.250	98	0.375	0.375	44	0.500	0.500	144	0.500	1.125	113	0.500	0.500	
178	4	0	4	2	-1	4	54	0.125	0.125	137	0.250	0.250	56	0.375	1.250	118	0.500	0.875	71	0.500	0.500	
179	2	-4	4	1	-2	2	153	0.375	1.250	82	0.375	1.500	35	0.500	0.500	169	0.750	0.905	163	0.750	1.530	
180	7	3	4	-1	0	6	145	0.250	0.250	189	0.250	1.750	49	0.375	1.530	53	0.500	0.500	0	0.604	1.750	
181	4	-2	4	0	-1	0	124	0.375	0.375	18	0.500	1.000	182	0.625	0.780	67	0.625	1.155	105	0.729	1.750	
182	5	-3	4	-1	-1	0	24	0.250	0.250	199	0.625	0.750	105	0.750	1.125	181	0.780	0.625	22	0.875	1.561	
183	1	3	4	-2	-1	0	125	0.250	0.250	159	0.375	1.250	99	0.625	1.405	133	0.875	1.155	193	0.875	1.250	
184	6	-4	4	1	2	1	30	0.479	1.155	58	0.500	1.125	59	0.625	0.625	166	0.625	1.250	173	0.729	2.125	
185	7	1	4	-1	0	0	114	0.250	0.250	53	0.500	0.500	195	0.625	0.780	95	0.750	1.479	180	0.750	0.750	
186	5	-1	4	-1	2	0	106	0.125	0.125	41	0.479	1.280	56	0.625	1.375	151	0.625	0.625	119	0.750	1.030	
187	0	0	4	2	1	7	72	0.250	0.250	64	0.500	0.500	15	0.604	1.280	101	0.729	1.625	16	0.854	2.186	
188	8	-3	4	2	1	1	4	0.375	1.280	104	0.479	1.905	13	0.500	0.500	126	0.604	1.280	26	0.729	2.436	
189	6	3	4	-1	1	2	49	0.125	0.125	87	0.530	0.530	38	0.625	0.750	14	0.750	1.125	152	0.875	1.030	
190	8	1	4	1	-1	0	130	0.250	0.250	29	0.479	1.280	57	0.500	1.280	103	0.530	0.530	17	0.625	0.625	
191	9	3	4	-1	0	0	74	0.250	1.125	140	0.250	0.250	10	0.375	0.375	145	0.500	1.875	53	0.729	2.061	
192	7	-1	4	0	-1	2	84	0.250	1.155	96	0.375	0.375	172	0.375	1.375	52	0.375	0.375	147	0.375	1.155	
193	1	3	4	1	0	0	80	0.250	1.375	77	0.375	0.375	161	0.375	0.375	20	0.500	1.811	148	0.604	1.905	
194	8	2	4	1	-1	2	141	0.354	1.625	17	0.479	1.280	190	0.500	2.414	57	0.604	1.655	33	0.625	0.625	
195	6	2	4	-1	-1	0	95	0.125	0.125	139	0.375	0.375	87	0.500	1.405	152	0.500	1.655	88	0.604	1.155	
196	10	-2	4	0	1	1	165	0.125	0.125	89	0.250	1.500	126	0.500	0.500	113	0.500	0.500	86	0.604	2.155	
197	8	0	4	-1	2	0	28	0.125	0.125	185	0.479	1.405	142	0.500	2.839	86	0.750	0.625	117	0.750	0.750	
198	7	-3	4	1	-2	0	158	0.125	0.125	166	0.375	1.000	121	0.479	1.155	188	0.625	1.500	27	0.625	0.625	
199	5	-4	4	-2	-1	0	105	0.375	0.375	92	0.729	2.030	169	0.729	2.280	22	0.729	1.744	182	0.750	0.625	
