20	-12	1	4	2	1	15	43	0.375	1.750	132	0.479	1.530	191	0.750	0.750	76	0.875	1.280	112	0.964	0.964	
21	-22	-4	4	-1	-1	9	158	0.250	0.250	183	0.979	2.561	65	0.979	1.464	8	1.125	1.259	197	1.250	1.000	
22	-22	3	4	1	2	19	147	0.750	0.750	94	0.750	1.155	77	0.875	0.625	127	1.104	1.714	38	1.125	1.957	
23	-5	-5	4	1	2	129	182	0.125	0.125	108	0.625	0.625	49	0.625	0.875	5	0.750	0.750	12	0.854	1.750	
24	-5	3	4	1	-1	172	89	1.000	1.000	61	1.030	0.875	26	1.186	1.186	128	1.604	1.464	71	1.625	0.750	
25	-16	3	4	2	-1	38	45	0.500	1.125	166	0.875	0.905	139	1.038	2.620	104	1.104	1.000	125	1.125	1.750	
26	-7	1	4	1	-2	18	63	1.059	1.354	134	1.125	1.134	128	1.125	2.516	79	1.184	1.500	24	1.186	1.186	
27	-9	1	4	-1	-2	34	59	0.604	1.280	56	0.625	1.405	88	0.750	0.750	48	0.750	0.875	126	0.875	3.164	
28	-21	-4	4	-1	-1	5	21	0.625	1.655	158	0.750	1.155	8	0.964	0.964	197	0.979	1.155	176	1.125	0.250	
29	-19	4	4	1	1	14	171	0.625	0.875	181	0.934	1.375	94	1.000	2.320	82	1.125	0.875	123	1.250	1.686	
30	-8	-4	4	1	0	24	95	0.604	1.936	57	0.625	1.155	39	0.750	1.125	101	0.875	1.000	87	0.905	1.000	
31	-22	1	4	-2	-1	11	103	0.684	1.979	106	0.875	1.155	146	0.934	2.457	145	0.979	1.464	80	1.000	1.000	
32	-30	-1	4	1	1	76	137	0.125	0.125	58	0.354	1.875	141	0.375	0.375	121	0.500	1.000	109	0.655	0.750	
33	-18	-3	4	-1	1	67	98	0.750	0.625	51	0.854	1.250	187	0.875	1.000	114	0.884	1.125	19	0.979	1.500	
34	-30	-4	4	-1	-2	0	86	1.250	1.809	81	1.375	2.061	46	1.500	1.979	177	1.500	1.184	137	1.875	1.788	
35	-19	1	4	1	-2	16	10	0.375	1.744	6	0.479	1.280	154	0.479	1.405	4	0.625	1.125	194	0.729	1.604	
36	-28	-2	4	1	0	58	46	0.750	0.750	0	0.809	2.155	81	0.875	1.009	86	0.905	0.750	121	0.905	0.750	
37	-26	0	4	2	1	31	9	0.375	1.280	90	0.500	1.125	173	0.625	0.625	165	0.875	1.155	0	0.875	1.030	
38	-21	2	4	1	-1	19	171	0.854	1.500	168	1.000	1.375	106	1.061	1.061	31	1.125	1.155	113	1.155	1.000	
39	-8	-3	4	-1	1	30	101	0.125	0.125	144	0.854	1.500	143	0.905	0.750	17	0.913	2.552	59	0.913	2.766	
40	-13	-2	4	1	-1	12	148	0.500	1.405	11	0.750	1.250	78	0.854	1.589	52	0.979	1.750	42	1.000	1.000	
41	-30	2	4	-1	0	0	105	1.000	1.634	157	1.229	2.788	119	1.250	1.788	149	1.436	1.309	155	1.500	1.354	
42	-13	-1	4	-1	1	34	99	0.625	1.250	190	0.750	0.750	84	0.913	2.789	191	0.964	1.125	169	1.000	0.905	
43	-11	1	4	1	1	5	76	0.500	0.500	132	0.500	1.280	69	0.604	3.031	160	0.625	1.875	97	0.625	1.280	
44	-9	-3	4	1	-2	24	30	0.479	1.405	87	0.500	0.500	131	0.979	1.434	143	1.000	2.707	144	1.000	0.905	
45	-15	3	4	1	2	7	104	0.125	0.125	125	0.875	1.686	166	1.000	0.625	170	1.000	2.487	25	1.125	0.500	
46	-28	-4	4	1	0	23	81	0.125	0.125	36	0.750	0.750	177	0.875	0.875	86	1.155	1.000	111	1.229	1.936	
47	-13	-4	4	0	1	33	11	0.729	1.750	153	0.750	0.905	78	0.750	1.250	1	0.979	1.604	131	1.000	1.250	
48	-9	2	4	-1	0	59	72	0.375	1.375	135	0.625	0.625	56	0.625	1.155	88	0.750	0.625	69	0.750	0.750	
49	-5	-4	4	2	1	25	182	0.750	0.750	23	0.875	0.625	66	0.875	0.750	95	1.155	0.750	60	1.250	2.104	
50	-5	0	4	-1	1	18	199	0.625	0.625	61	0.854	2.986	110	1.038	2.229	115	1.125	0.875	54	1.214	1.259	
51	-19	-2	4	2	1	22	142	0.625	1.686	96	0.934	1.479	19	1.000	0.875	116	1.104	1.125	187	1.104	1.229	
52	-11	-1	4	1	2	14	17	0.479	1.280	126	0.604	1.280	76	0.625	1.686	191	0.729	3.016	59	0.875	2.714	
53	-25	1	4	-2	1	24	165	0.125	0.125	9	0.875	2.766	15	0.905	0.750	90	1.000	1.125	155	1.059	2.618	
54	-7	-1	4	1	2	9	129	0.500	0.500	79	0.750	1.250	193	0.839	0.839	61	0.934	2.766	128	1.163	2.582	
55	-22	-3	4	2	1	23	197	0.500	0.500	176	0.625	1.000	192	0.625	0.625	28	0.875	2.854	51	1.229	2.332	
56	-10	1	4	-2	-1	22	76	0.375	1.280	72	0.500	0.500	59	0.625	0.625	126	0.750	1.913	97	0.875	1.500	
57	-7	-3	4	2	1	19	12	0.750	0.875	193	0.854	2.061	101	0.875	0.875	129	0.979	1.214	140	0.979	1.750	
58	-29	0	4	1	2	20	73	0.479	1.905	155	0.729	1.625	75	0.750	0.905	157	1.000	1.000	120	1.000	1.000	
59	-10	0	4	-2	1	30	17	0.500	0.500	56	0.625	0.625	132	0.854	2.104	43	0.875	1.155	76	0.875	1.905	
60	-5	-3	4	-1	-1	23	66	0.375	0.375	178	0.604	2.457	12	0.625	1.250	54	1.104	1.229	95	1.104	1.604	
61	-6	2	4	1	1	7	71	0.750	1.125	134	0.780	0.625	24	0.875	1.030	89	0.875	1.030	110	1.000	0.780	
62	-24	-1	4	-1	1	36	91	0.625	0.750	103	0.625	0.625	146	0.625	1.125	180	0.884	1.125	111	0.964	1.125	
63	-9	-1	4	-2	1	27	59	0.479	1.280	83	0.500	1.125	129	0.750	0.875	159	1.000	2.362	132	1.038	2.038	
64	-19	2	4	-1	-2	17	168	0.500	0.500	35	0.500	1.375	6	0.729	1.750	82	0.750	0.875	14	0.750	1.000	
65	-24	-3	4	-2	1	13	186	0.500	1.500	102	0.854	2.141	183	0.875	0.875	180	1.229	2.061	197	1.250	1.384	
66	-5	-3	4	1	-2	25	60	0.375	0.375	49	0.750	0.875	193	1.125	1.250	68	1.163	2.817	101	1.332	1.413	
67	-30	-2	4	1	2	25	107	0.125	0.125	32	0.375	1.000	121	0.479	1.530	137	0.500	0.875	109	0.625	0.625	
68	-5	-6	4	-2	-1	25	108	0.729	1.500	5	0.875	1.155	182	0.875	1.250	23	1.125	1.125	178	1.184	1.311	
69	-9	2	4	1	-1	4	130	0.500	1.405	27	0.500	1.280	48	0.750	0.750	134	0.854	1.339	133	0.875	0.875	
70	-10	-4	4	1	1	2	87	0.479	1.655	143	0.625	0.750	101	0.979	1.530	44	1.000	1.250	129	1.038	2.332	
71	-6	3	4	0	1	4	110	0.375	0.375	89	0.625	0.750	24	0.750	1.625	134	0.875	0.979	61	1.125	0.750	
72	-10	2	4	-1	0	47	97	0.500	1.000	56	0.500	0.500	100	0.500	0.500	76	0.625	0.780	191	0.729	2.061	
73	-28	1	4	1	1	19	179	0.354	1.905	155	0.500	1.405	75	0.500	0.500	174	0.905	0.750	151	1.038	2.163	
74	-15	-1	4	-2	-1	13	169	0.780	0.875	18	0.854	2.509	161	0.875	1.280	116	0.934	1.375	164	1.089	1.559	
75	-28	1	4	-1	1	11	73	0.500	0.500	155	0.625	1.655	149	0.750	0.750	41	0.854	1.979	195	0.854	1.750	
76	-11	1	4	-1	1	5	43	0.500	0.500	160	0.500	1.405	97	0.500	1.280	191	0.750	1.280	132	0.750	1.250	
77	-22	2	4	2	1	20	38	0.375	1.280	22	0.625	0.875	80	1.000	1.134	31	1.000	1.913	7	1.030	0.750	
78	-14	-4	4	-1	-1	6	188	0.655	0.750	1	0.875	0.655	169	1.125	1.259	85	1.250	0.500	47	1.250	0.750	
79	-7	-1	4	-2	-1	8	129	0.625	1.000	44	1.059	1.811	88	1.104	2.311	60	1.186	1.186	54	1.250	0.750	
80	-22	0	4	2	1	26	192	1.000	1.134	156	1.000	0.500	31	1.000	1.000	168	1.038	2.677	35	1.059	2.493	
81	-28	-4	4	2	1	35	46	0.125	0.125	177	0.750	0.750	36	1.009	0.875	86	1.030	0.875	109	1.089	1.089	
82	-19	3	4	-1	0	39	113	0.500	1.500	185	0.604	1.750	64	0.875	0.750	168	0.875	1.229	29	0.875	1.125	
83	-10	-1	4	-1	-2	10	117	0.479	1.405	44	0.729	1.750	159	0.875	0.875	59	0.875	1.000	172	1.104	1.714	
84	-15	2	4	-1	2	11	166	0.375	0.375	45	0.500	1.375	104	0.625	1.250	125	0.979	1.964	25	1.125	1.500	
85	-14	-3	4	1	-2	4	78	0.500	1.250	188	0.625	0.625	40	0.655	1.839	175	0.750	0.875	148	0.750	0.750	
86	-29	-3	4	2	-1	17	36	0.750	0.905	81	0.875	1.030	109	0.875	0.875	46	1.000	1.155	67	1.030	1.125	
87	-9	-3	4	2	1	3	44	0.500	0.500	143	0.875	0.625	101	0.875	0.875	30	1.000	0.905	39	1.000	1.280	
88	-9	1	4	-1	2	14	72	0.479	1.405	48	0.625	0.750	133	0.625	1.686	27	0.750	0.750	59	1.000	1.729	
89	-5	3	4	-1	1	20	71	0.750	0.625	199	1.000	2.184	24	1.000	1.000	61	1.030	0.875	26	1.354	2.494	
90	-25	0	4	1	-2	4	9	0.125	0.125	173	0.500	0.500	0	0.500	0.875	102	1.000	1.000	103	1.000	2.134	
91	-25	-1	4	-1	2	17	102	0.250	0.250	180	0.625	0.625	165	0.625	1.375	62	0.750	0.625	146	0.750	0.905	
92	-13	3	4	0	-1	8	170	0.125	0.125	125	0.250	0.250	138	0.500	0.500	112	0.750	0.750	160	0.854	1.559	
93	-18	-4	4	-2	1	22	187	0.375	0.375	98	0.604	1.405	33	0.750	1.530	114	0.854	1.905	176	1.184	2.023	
94	-21	4	4	0	1	3	127	0.750	0.875	147	1.089	2.148	171	1.104	3.054	22	1.155	0.750	185	1.250	1.729	
95	-6	-5	4	1	0	39	182	0.375	1.155	23	0.500	1.000	108	0.625	0.625	5	0.750	0.750	49	0.750	1.155	
96	-17	-1	4	0	-1	4	142	0.375	1.155	187	0.854	2.436	13	0.905	0.750	136	0.964	1.589	196	0.979	2.229	
97	-11	2	4	-1	2	5	132	0.250	0.250	160	0.375	0.375	189	0.500	1.375	100	0.875	0.875	72	1.000	0.500	
98	-19	-3	4	0	1	22	51	0.500	1.957	114	0.500	0.500	33	0.625	0.750	142	0.979	2.000	154	1.059	2.641	
99	-13	0	4	2	1	19	20	0.479	1.280	43	0.729	4.046	190	0.750	0.750	11	0.839	0.839	191	1.000	1.375	
100	-10	3	4	-2	1	22	72	0.500	0.500	189	0.750	0.875	97	0.875	0.875	138	1.000	1.500	132	1.125	0.875	
101	-8	-3	4	-1	2	10	39	0.125	0.125	57	0.875	0.875	87	0.875	0.875	144	0.979	1.229	30	1.000	0.875	
102	-25	-1	4	1	2	18	91	0.250	0.250	0	0.500	0.500	180	0.625	0.625	165	0.625	1.686	62	0.750	1.030	
103	-24	0	4	-1	0	13	146	0.500	0.500	62	0.625	0.625	165	0.625	2.030	91	0.750	1.479	15	0.750	0.750	
104	-15	3	4	0	1	0	45	0.125	0.125	25	1.000	1.104	125	1.000	1.811	181	1.125	1.104	170	1.125	1.229	
105	-29	2	4	1	-2	32	174	0.250	0.250	119	0.500	0.500	149	0.979	1.500	195	1.000	1.375	157	1.104	2.809	
106	-23	0	4	1	-1	4	80	0.625	1.250	8	0.979	1.729	62	1.000	1.729	176	1.038	2.582	38	1.061	1.061	
107	-30	-2	4	0	1	13	67	0.125	0.125	32	0.375	1.125	137	0.500	1.625	109	0.500	0.500	121	0.604	1.405	
108	-6	-5	4	-1	2	17	5	0.125	0.125	95	0.625	0.625	23	0.625	0.625	182	0.750	0.750	49	0.854	1.500	
109	-29	-2	4	1	2	10	107	0.500	0.500	67	0.625	0.625	121	0.625	0.875	32	0.750	0.655	36	0.750	1.000	
110	-7	3	4	0	1	0	71	0.375	0.375	134	0.500	0.500	61	0.780	1.000	89	1.000	2.347	128	1.000	0.875	
111	-26	-2	4	-1	2	3	180	0.500	1.655	102	0.875	1.030	91	0.875	0.780	149	1.104	1.811	62	1.125	0.964	
112	-13	3	4	1	1	3	125	0.500	0.500	170	0.625	0.625	92	0.750	0.750	138	0.750	2.082	132	0.964	1.125	
113	-20	3	4	-2	-1	17	185	0.479	1.155	14	0.500	0.500	94	0.854	1.405	38	1.000	1.155	64	1.000	1.000	
114	-20	-3	4	-1	2	17	98	0.500	0.500	8	0.729	2.979	51	0.875	2.000	176	0.875	2.582	158	0.979	1.214	
115	-5	-1	4	-1	-1	14	50	0.875	1.125	199	1.000	2.320	79	1.000	1.375	129	1.082	2.030	193	1.125	1.663	
116	-17	-2	4	0	1	11	142	0.750	0.750	33	0.780	1.000	124	0.875	1.250	4	0.979	2.280	51	1.125	1.104	
117	-11	-2	4	-1	0	40	172	0.375	1.375	148	0.604	2.538	153	0.750	1.750	52	0.750	1.000	59	0.964	1.589	
118	-16	-4	4	-1	-2	3	93	1.000	1.811	85	1.089	1.589	78	1.125	1.339	196	1.134	1.134	188	1.280	0.750	
119	-28	2	4	0	-1	16	105	0.500	0.500	157	0.729	2.663	155	0.750	0.750	184	0.750	0.750	174	0.750	0.625	
120	-29	-1	4	1	-1	10	36	0.354	1.280	121	0.375	0.375	58	1.000	1.000	149	1.155	0.875	109	1.155	1.000	
121	-29	-1	4	2	1	17	120	0.375	0.375	58	0.625	1.405	36	0.750	0.905	109	0.875	0.625	75	0.979	2.781	
122	-17	1	4	0	1	4	150	0.500	0.500	4	0.750	0.625	82	0.934	3.186	104	1.104	1.561	181	1.104	1.375	
123	-17	4	4	2	-1	10	167	0.250	0.250	25	0.479	1.280	181	0.625	0.625	45	1.125	1.500	104	1.250	2.030	
124	-16	-2	4	1	-2	8	142	0.750	0.750	1	0.875	1.750	188	0.875	1.030	118	1.104	1.854	96	1.155	2.089	
125	-13	3	4	1	-1	15	170	0.125	0.125	92	0.250	0.250	112	0.500	0.500	160	0.729	1.809	138	0.750	0.750	
126	-10	0	4	2	-1	25	159	0.479	1.280	17	0.500	0.500	88	0.875	3.054	43	0.905	1.104	129	0.934	1.375	
127	-20	4	4	1	0	5	29	0.250	1.625	94	0.875	0.750	171	0.875	1.030	181	0.979	2.000	113	1.104	1.250	
128	-7	2	4	-2	-1	35	135	0.854	1.875	110	0.875	1.000	88	0.979	1.500	134	1.125	1.625	48	1.229	1.625	
129	-8	-1	4	0	1	4	54	0.500	0.500	88	0.729	1.964	56	0.854	3.347	63	0.875	0.750	72	0.957	2.164	
130	-8	2	4	1	1	5	134	0.354	1.280	110	0.479	1.280	133	0.530	0.530	26	1.000	1.375	135	1.125	1.030	
131	-11	-4	4	-1	1	17	153	0.354	1.405	148	0.729	1.809	117	1.000	1.000	42	1.038	2.788	169	1.038	2.104	
132	-11	2	4	1	2	10	160	0.125	0.125	97	0.250	0.250	189	0.500	1.875	100	0.875	1.125	72	1.000	2.207	
133	-9	3	4	1	1	1	135	0.500	0.500	130	0.530	0.530	69	0.875	0.875	110	1.000	1.000	100	1.000	1.125	
134	-7	3	4	1	0	13	24	0.500	1.811	110	0.500	0.500	61	0.625	0.780	71	0.979	0.875	26	1.134	1.125	
135	-9	3	4	-1	1	7	133	0.500	0.500	100	0.625	1.280	48	0.625	0.625	97	0.964	1.125	72	1.000	0.780	
136	-15	0	4	1	-2	9	74	0.500	1.125	139	0.625	0.625	169	0.809	1.854	175	0.979	1.936	161	1.000	1.229	
137	-30	-1	4	2	1	25	32	0.125	0.125	141	0.250	0.250	120	0.375	1.280	121	0.375	1.625	58	0.604	1.750	
138	-12	3	4	1	-2	9	92	0.500	0.500	170	0.625	0.625	125	0.750	0.750	189	0.875	1.375	164	0.979	1.479	
139	-14	0	4	-1	-2	2	74	0.604	1.530	136	0.625	0.625	164	0.875	1.000	188	1.059	3.575	1	1.059	3.973	
140	-5	-2	4	0	1	2	193	0.125	0.125	12	0.905	0.750	79	0.979	2.561	50	0.979	1.811	54	1.125	1.280	
141	-30	-1	4	2	-1	20	137	0.250	0.250	32	0.375	0.375	120	0.375	1.280	121	0.375	1.375	109	0.875	1.714	
142	-17	-2	4	1	-1	6	118	0.729	3.414	116	0.750	0.750	124	0.750	0.750	187	0.854	1.589	93	0.979	1.479	
143	-9	-4	4	1	2	1	87	0.625	0.875	57	0.729	1.875	39	0.750	0.905	30	0.750	1.000	70	0.750	0.625	
144	-10	-4	4	0	-1	6	70	0.750	1.250	131	0.875	1.625	143	0.875	2.082	44	0.905	1.000	153	1.229	1.479	
145	-21	-1	4	1	-1	6	19	0.479	1.280	51	0.604	2.250	192	0.905	0.750	8	1.000	1.375	176	1.125	1.500	
146	-24	0	4	0	1	3	103	0.500	0.500	53	0.604	1.839	106	0.750	1.655	91	0.905	0.750	180	0.964	1.589	
147	-23	3	4	-1	1	9	22	0.750	0.750	7	0.875	0.875	15	1.000	0.780	165	1.061	1.061	53	1.186	1.186	
148	-13	-3	4	-1	-1	0	78	0.604	1.530	85	0.750	0.750	1	1.000	1.375	169	1.125	0.655	74	1.186	1.186	
149	-28	0	4	-2	-1	9	157	0.500	0.875	75	0.750	0.750	120	0.875	1.155	73	1.000	1.250	173	1.125	1.559	
150	-17	1	4	1	0	19	122	0.500	0.500	194	0.625	0.625	136	0.729	1.729	45	0.979	1.854	74	0.979	1.891	
151	-25	3	4	2	-1	21	7	0.750	1.500	3	0.854	2.000	162	1.000	0.625	198	1.125	1.000	184	1.125	1.125	
152	-18	0	4	-2	-1	2	13	0.250	0.250	6	0.500	0.500	10	0.875	1.155	142	0.979	1.479	96	1.125	2.354	
153	-12	-3	4	-1	2	7	11	0.500	2.082	172	0.625	0.750	148	0.625	1.530	42	0.729	2.479	169	0.729	2.854	
154	-18	0	4	1	0	5	6	0.375	0.375	194	0.375	1.155	4	0.500	0.500	122	0.604	1.604	150	0.625	1.030	
155	-28	2	4	-1	1	9	119	0.750	0.750	179	0.750	1.000	195	0.875	1.030	163	1.030	1.030	162	1.309	1.104	
156	-22	-1	4	0	1	5	80	0.500	1.000	16	0.500	0.500	145	0.750	1.655	15	0.957	2.164	8	1.000	1.125	
157	-29	0	4	-1	-2	9	120	0.375	1.280	36	0.729	1.479	121	0.750	1.125	149	0.875	0.500	141	0.875	1.125	
158	-22	-4	4	-1	0	21	21	0.250	0.250	65	0.729	1.714	183	0.729	1.405	197	0.750	0.750	8	0.875	1.009	
159	-9	-1	4	2	-1	9	129	0.625	1.875	83	0.875	0.875	17	1.030	1.684	44	1.125	1.250	87	1.134	1.134	
160	-11	2	4	1	1	2	132	0.125	0.125	97	0.375	0.375	133	0.604	2.957	189	0.625	1.000	27	0.979	2.597	
161	-16	0	4	-1	2	11	18	0.500	0.500	122	0.750	1.155	194	0.750	1.030	181	1.059	2.729	25	1.163	3.384	
162	-26	3	4	1	-1	10	198	0.500	0.500	184	0.625	1.125	151	0.625	1.000	2	0.875	1.250	7	1.038	1.750	
163	-28	3	4	-1	-1	10	105	0.604	1.155	119	0.625	1.125	41	0.729	1.839	174	0.854	1.250	195	1.000	1.875	
164	-14	1	4	-2	1	17	84	0.479	1.500	45	0.854	2.000	166	0.875	1.155	112	0.979	1.750	104	0.979	1.964	
165	-25	1	4	-1	1	0	53	0.125	0.125	15	0.780	0.625	173	0.979	1.375	90	1.000	1.250	147	1.061	1.061	
166	-15	2	4	1	1	3	84	0.375	0.375	112	0.604	2.957	45	0.625	1.000	125	0.729	2.811	104	0.750	1.125	
167	-17	4	4	1	-2	6	123	0.250	0.250	25	0.479	1.530	181	0.875	0.875	82	1.104	1.464	45	1.104	1.750	
168	-19	2	4	2	-1	3	64	0.500	0.500	171	0.500	0.500	35	0.625	0.875	150	0.684	1.875	181	0.729	1.589	
169	-14	-2	4	-2	-1	7	188	0.479	3.325	1	0.479	1.280	148	0.655	1.125	175	0.875	0.875	74	0.875	0.780	
170	-13	3	4	1	-2	3	92	0.125	0.125	125	0.125	0.125	112	0.625	0.625	138	0.625	0.625	164	0.854	1.854	
171	-19	3	4	1	0	16	168	0.500	0.500	64	0.875	2.207	29	0.875	0.625	181	0.979	2.000	127	1.030	0.875	
172	-12	-2	4	-1	0	29	42	0.625	1.280	148	0.729	1.714	153	0.750	0.625	74	0.809	2.155	11	0.875	1.729	
173	-26	0	4	0	-1	4	90	0.500	0.500	9	0.625	0.625	37	0.625	0.625	103	1.250	0.979	179	1.354	1.434	
174	-29	2	4	2	-1	27	105	0.250	0.250	119	0.625	0.750	73	0.750	0.905	195	0.875	0.750	173	1.082	3.826	
175	-14	-2	4	1	0	24	40	0.250	1.155	169	0.875	0.875	85	0.875	0.750	52	0.934	2.266	11	0.979	1.625	
176	-21	-3	4	0	-1	8	28	0.250	1.125	158	0.729	1.250	55	1.000	0.625	19	1.030	0.750	51	1.184	3.288	
177	-28	-4	4	-2	1	8	81	0.750	0.750	109	0.854	1.936	46	0.875	0.875	32	1.163	2.716	34	1.184	1.500	
178	-7	-4	4	-2	-1	15	101	0.875	1.280	95	0.979	1.229	39	1.000	1.155	143	1.000	1.500	12	1.030	1.684	
179	-27	2	4	1	2	12	151	0.729	2.000	2	0.875	1.125	75	0.905	1.125	155	1.000	0.750	37	1.089	1.250	
180	-26	-1	4	-1	2	8	37	0.500	1.125	91	0.625	0.625	102	0.625	0.625	149	0.729	1.729	9	0.875	1.125	
181	-17	3	4	2	1	6	25	0.500	1.405	123	0.625	0.625	167	0.875	0.875	150	0.875	2.445	104	1.104	1.125	
182	-5	-5	4	1	1	1	23	0.125	0.125	108	0.750	0.750	49	0.750	0.750	12	0.979	1.625	5	1.000	1.125	
183	-23	-3	4	1	2	1	192	0.604	2.250	197	0.625	0.625	55	0.625	1.405	156	0.684	2.061	65	0.875	0.875	
184	-26	2	4	0	-1	0	119	0.750	0.750	0	0.934	3.193	173	0.979	2.125	2	1.000	1.375	53	1.000	1.375	
185	-21	2	4	-1	0	22	31	0.625	1.155	38	0.750	1.957	106	0.854	2.207	113	1.155	0.479	77	1.250	1.707	
186	-25	-3	4	-1	-2	5	183	1.354	2.575	62	1.464	1.354	177	1.479	2.686	65	1.500	0.500	91	1.509	1.500	
187	-18	-4	4	-1	-1	7	93	0.375	0.375	196	0.375	0.375	98	0.854	1.250	114	0.979	1.780	33	1.000	0.875	
188	-15	-3	4	-1	-2	3	1	0.250	0.250	85	0.625	0.625	78	0.750	0.655	118	0.750	1.280	116	0.979	1.354	
189	-11	3	4	1	2	6	100	0.875	0.750	69	0.979	1.464	160	1.000	0.625	112	1.125	3.082	27	1.229	1.354	
190	-13	0	4	-2	1	6	164	0.479	1.280	139	0.500	1.125	74	0.729	1.979	99	0.750	0.750	42	0.750	0.750	
191	-12	1	4	-2	1	7	20	0.750	0.750	139	0.854	1.854	190	0.875	0.780	112	0.979	3.070	43	1.000	1.000	
192	-22	-2	4	2	1	4	55	0.625	0.625	176	0.729	3.025	145	0.750	0.905	16	0.875	2.936	8	1.000	1.000	
193	-5	-2	4	1	2	0	140	0.125	0.125	50	0.625	1.686	54	0.839	0.839	79	0.979	1.979	12	1.030	0.875	
194	-17	0	4	1	1	0	18	0.250	0.250	150	0.625	0.625	4	0.655	0.750	122	0.750	1.125	45	0.913	3.112	
195	-29	3	4	1	1	11	174	0.750	0.875	119	0.854	1.500	179	0.964	1.125	155	1.030	0.875	73	1.250	1.104	
196	-18	-4	4	1	-2	5	187	0.375	0.375	93	0.750	1.250	118	1.134	1.134	33	1.250	1.000	124	1.311	1.184	
197	-22	-3	4	-1	2	8	55	0.500	0.500	192	0.500	2.082	183	0.625	0.625	8	0.750	0.875	158	0.750	0.750	
198	-26	3	4	-1	-1	10	2	0.375	0.375	162	0.500	0.500	184	0.625	1.125	155	0.729	1.809	119	0.854	1.655	
199	-5	1	4	-1	0	39	50	0.625	0.625	71	0.979	3.025	79	1.082	1.686	110	1.104	1.604	61	1.280	2.391	
