25	-35	-11	4	-1	-1	25	110	0.854	2.000	73	1.186	1.186	51	1.250	0.655	50	1.280	0.729	29	1.384	2.618	
26	-22	-24	4	0	-1	11	108	0.750	0.750	155	0.750	1.000	74	0.750	0.750	117	0.854	1.875	122	0.875	0.875	
27	-22	-23	4	-1	2	37	0	0.125	0.125	159	0.729	2.186	190	0.750	1.280	86	0.854	1.750	161	0.854	1.464	
28	-34	-6	4	-1	2	221	6	1.354	1.839	196	1.707	2.163	34	1.811	1.354	99	2.000	1.207	29	2.750	2.796	
29	-35	-9	4	-1	2	67	99	0.750	0.750	34	0.809	1.500	198	1.464	1.832	50	1.479	2.059	6	1.936	2.914	
30	-29	-31	4	-1	-1	0	123	0.125	0.125	111	0.729	2.186	194	0.750	1.125	178	1.000	1.030	118	1.104	2.341	
31	-28	-15	4	0	-1	40	8	0.250	1.500	160	0.604	2.332	162	0.979	1.811	76	0.979	1.561	149	0.979	2.186	
32	-34	-15	4	0	1	76	167	0.250	1.155	185	0.875	1.625	181	0.875	1.125	110	1.104	1.707	172	1.125	1.104	
33	-24	-28	4	-1	-2	3	24	0.750	1.655	117	0.905	1.125	171	1.125	0.875	154	1.155	0.604	62	1.354	1.354	
34	-36	-7	4	2	1	167	28	1.354	1.811	29	1.500	0.809	196	1.500	1.811	50	2.186	2.104	51	2.354	2.684	
35	-33	-17	4	-2	1	33	121	0.500	0.500	32	0.979	2.811	151	1.089	1.714	167	1.229	2.369	61	1.250	1.104	
36	-36	-23	4	1	0	60	109	0.250	0.250	98	0.500	0.500	53	0.875	1.479	148	0.875	0.875	79	0.979	1.479	
37	-29	-35	4	2	-1	0	10	0.500	0.875	107	0.875	1.655	2	1.625	0.979	194	1.625	2.391	83	1.750	1.729	
38	-26	-30	4	1	2	23	62	0.604	1.405	84	1.125	0.875	131	1.457	1.832	141	1.516	2.038	117	1.582	2.332	
39	-29	-24	4	1	-2	8	22	0.750	0.655	113	0.750	1.000	67	0.979	1.339	48	1.250	1.089	131	1.288	2.030	
40	-33	-31	4	-1	-1	0	164	0.979	1.500	173	1.030	1.125	182	1.061	1.061	71	1.089	1.000	136	1.125	0.750	
41	-28	-16	4	-1	0	60	76	0.604	2.950	8	0.625	0.625	160	0.729	1.280	31	0.875	2.089	66	0.875	1.009	
42	-30	-17	4	1	0	30	199	0.500	0.500	76	0.500	0.500	93	0.809	2.000	149	0.875	1.788	31	1.405	2.523	
43	-21	-19	4	1	-1	11	19	1.000	2.309	56	1.125	0.875	159	1.538	2.745	126	1.582	1.634	161	1.589	1.832	
44	-24	-25	4	1	1	23	133	0.530	0.530	145	0.750	0.750	155	0.854	1.750	97	0.979	1.125	95	1.000	1.000	
45	-25	-16	4	1	0	30	188	0.375	0.375	180	0.625	0.625	158	0.625	0.780	162	0.780	1.000	115	0.809	2.214	
46	-36	-20	4	1	-2	8	72	0.125	0.125	21	0.125	0.125	53	0.684	1.714	89	0.750	1.155	174	1.038	2.288	
47	-33	-23	4	-1	0	30	174	0.375	1.000	192	0.750	2.207	65	0.750	0.905	78	0.979	1.625	85	1.000	0.750	
48	-27	-23	4	2	-1	9	23	0.125	0.125	113	0.905	0.750	108	0.979	2.487	94	0.979	4.010	39	1.089	1.250	
49	-31	-13	4	-1	0	14	69	0.625	0.625	167	0.854	2.317	181	0.979	1.936	114	1.000	1.354	185	1.104	1.375	
50	-34	-10	4	0	-1	54	198	0.250	1.155	25	0.729	1.280	73	0.934	2.125	51	0.979	1.625	110	1.082	3.913	
51	-34	-12	4	-1	-2	20	25	0.655	1.250	73	0.875	0.780	198	1.280	0.625	110	1.509	1.530	172	1.538	3.501	
52	-32	-20	4	2	1	23	59	0.979	1.464	151	1.000	1.000	166	1.000	1.125	61	1.125	1.030	199	1.163	2.582	
53	-35	-22	4	0	-1	20	78	0.375	1.375	109	0.625	0.780	193	0.750	0.625	174	0.750	0.905	135	0.854	1.875	
54	-35	-18	4	1	-2	12	72	0.729	1.625	168	1.000	1.250	104	1.125	1.030	21	1.214	1.375	77	1.280	1.750	
55	-21	-16	4	-1	0	116	195	0.625	1.030	186	0.750	0.625	153	0.957	2.619	144	1.000	1.375	115	1.229	1.280	
56	-22	-19	4	-1	2	31	153	0.729	2.061	43	0.875	1.125	195	1.104	1.125	115	1.288	2.479	55	1.354	1.625	
57	-26	-22	4	-2	-1	7	16	0.625	0.625	1	0.750	0.905	120	0.780	0.875	92	0.875	2.309	48	1.000	3.039	
58	-22	-14	4	1	-2	15	144	0.854	1.750	115	0.875	1.155	163	0.905	1.000	55	0.934	2.620	186	0.934	2.000	
59	-31	-22	4	0	-1	10	177	0.375	0.375	85	0.625	1.155	112	0.875	1.125	39	1.104	1.686	47	1.104	1.589	
60	-29	-22	4	-1	2	35	91	0.625	1.375	112	0.750	1.030	63	1.059	1.759	175	1.384	1.530	85	1.457	2.104	
61	-33	-19	4	-1	2	41	166	0.125	0.125	64	0.250	0.250	52	1.030	1.125	134	1.038	2.552	35	1.104	1.250	
62	-25	-29	4	1	1	20	24	1.000	1.000	133	1.038	2.436	142	1.125	0.905	154	1.339	1.339	33	1.354	1.354	
63	-30	-20	4	2	-1	14	91	0.750	1.155	177	0.839	0.839	96	0.875	1.155	184	1.309	1.936	175	1.405	0.729	
64	-33	-19	4	1	2	36	166	0.125	0.125	61	0.250	0.250	121	1.038	2.414	147	1.059	1.759	151	1.125	0.750	
65	-34	-24	4	-2	1	21	192	0.250	0.250	174	0.875	0.750	78	0.875	1.030	47	0.905	0.750	79	1.000	0.750	
66	-28	-18	4	-2	1	27	149	0.559	2.841	160	0.750	0.905	76	0.934	1.375	199	0.979	2.061	41	1.009	0.875	
67	-31	-25	4	-2	-1	7	152	0.979	2.244	22	1.000	1.000	47	1.184	1.436	15	1.229	1.229	90	1.250	0.750	
68	-34	-32	4	1	2	35	164	0.729	1.809	75	1.000	1.125	136	1.125	1.530	146	1.163	1.913	173	1.229	1.686	
69	-31	-13	4	1	2	58	49	0.625	0.625	114	0.875	0.875	191	1.089	1.089	103	1.280	0.479	181	1.479	2.061	
70	-31	-31	4	-1	-1	0	136	0.750	1.250	81	0.875	0.875	40	0.875	1.250	178	1.030	0.875	173	1.030	0.875	
71	-32	-33	4	-1	0	5	111	0.780	1.000	82	0.875	0.875	68	0.934	1.464	40	1.000	1.089	182	1.125	0.625	
72	-36	-20	4	0	-1	17	46	0.125	0.125	21	0.250	0.250	89	0.625	1.030	53	0.875	1.589	104	1.280	0.375	
73	-33	-13	4	-1	-2	8	116	0.500	0.500	185	0.750	0.750	51	0.780	0.875	167	0.875	1.155	25	1.186	1.186	
74	-21	-24	4	2	-1	1	26	0.750	0.750	139	1.000	1.000	122	1.125	0.750	150	1.250	1.104	0	1.250	1.500	
75	-34	-30	4	1	0	22	146	0.875	1.250	81	0.979	2.466	156	1.000	0.750	143	1.000	1.009	125	1.125	1.280	
76	-30	-17	4	0	-1	8	149	0.375	0.375	42	0.500	0.500	160	0.625	0.625	8	0.964	1.589	151	0.979	2.186	
77	-36	-17	4	2	1	29	134	0.604	1.500	172	1.000	1.000	32	1.104	1.936	104	1.229	1.875	11	1.250	1.750	
78	-35	-23	4	-2	-1	4	135	0.854	2.311	79	0.964	0.964	148	0.979	1.479	65	1.030	0.875	36	1.125	1.250	
79	-34	-25	4	-1	-1	2	152	0.750	1.125	65	0.750	1.000	78	0.964	0.964	192	1.000	1.000	187	1.104	2.155	
80	-29	-31	4	0	1	55	194	0.500	0.500	178	0.729	2.030	30	0.750	2.030	129	0.875	1.875	123	0.875	0.875	
81	-31	-31	4	2	1	13	18	0.559	1.750	136	0.750	0.750	178	0.875	1.155	70	0.875	0.875	194	1.104	1.625	
82	-32	-34	4	0	-1	0	71	0.875	0.875	140	1.250	1.750	182	1.280	0.479	37	1.434	2.280	68	1.809	1.934	
83	-28	-34	4	-1	0	6	107	0.500	0.875	2	0.625	0.625	182	0.934	2.030	10	1.000	1.000	17	1.250	0.750	
84	-27	-30	4	0	-1	0	17	0.684	1.750	38	0.875	1.125	2	0.934	2.214	18	1.125	1.104	194	1.250	1.934	
85	-32	-23	4	-1	-2	6	179	0.625	0.625	65	0.729	1.729	47	0.750	1.000	192	0.979	1.750	177	1.030	1.684	
86	-23	-21	4	-1	0	23	126	0.625	0.780	159	0.729	1.280	190	0.750	0.625	5	0.750	1.479	57	0.979	2.964	
87	-32	-29	4	-2	1	29	173	0.875	1.979	118	1.000	1.000	143	1.184	1.354	127	1.184	2.023	70	1.214	1.714	
88	-22	-16	4	1	0	12	144	0.375	1.375	115	0.625	0.625	195	1.000	1.125	58	1.125	1.104	153	1.479	1.839	
89	-35	-21	4	0	-1	19	53	0.375	1.405	193	0.625	1.714	109	0.854	1.500	98	0.979	1.875	72	1.030	0.625	
90	-31	-25	4	1	2	20	22	0.625	1.530	67	0.750	1.250	112	0.934	2.354	39	0.979	1.479	60	1.038	2.207	
91	-29	-21	4	1	0	16	184	0.729	2.663	102	0.854	2.030	48	1.082	1.686	96	1.125	0.750	63	1.155	0.750	
92	-26	-20	4	-1	0	42	16	0.500	0.500	184	0.854	2.207	101	0.875	2.000	66	0.979	1.686	23	1.207	1.479	
93	-27	-16	4	2	-1	10	180	0.684	1.625	158	0.934	2.000	188	1.104	1.250	66	1.104	1.479	153	1.229	2.870	
94	-26	-25	4	-1	-1	12	176	0.375	0.375	141	0.780	0.625	154	0.854	1.589	171	1.104	1.229	157	1.184	1.434	
95	-25	-25	4	-2	1	15	145	0.250	0.250	94	0.375	1.280	141	0.500	0.500	176	0.500	1.625	44	1.000	1.000	
96	-29	-20	4	-1	-1	9	100	0.655	0.750	91	0.750	1.125	184	0.854	1.589	175	0.979	1.500	63	1.155	0.875	
97	-23	-24	4	-1	0	4	155	0.125	0.125	106	0.375	1.000	94	0.854	2.457	95	0.875	1.625	26	0.875	1.000	
98	-36	-24	4	2	-1	10	36	0.500	0.500	148	0.625	0.625	135	0.750	0.750	109	0.750	0.750	192	1.229	1.905	
99	-34	-9	4	1	1	33	196	0.625	0.625	29	0.750	0.750	50	1.125	1.125	34	1.186	2.684	28	1.207	2.000	
100	-28	-21	4	-2	-1	13	184	0.625	1.530	96	0.750	0.655	60	0.875	3.398	59	0.979	2.244	23	0.979	1.229	
101	-26	-19	4	0	-1	11	100	0.979	2.186	165	1.000	1.125	189	1.104	1.686	5	1.125	1.280	66	1.229	2.663	
102	-26	-22	4	1	1	16	16	0.875	1.250	1	1.030	0.979	57	1.125	2.038	48	1.155	1.964	20	1.207	2.082	
103	-32	-14	4	1	2	27	69	0.479	1.280	114	0.750	1.125	3	0.979	2.612	191	1.250	1.089	49	1.375	2.716	
104	-36	-19	4	-1	-2	15	72	0.375	1.280	21	0.375	1.250	46	0.500	1.405	89	0.729	1.464	54	1.030	1.125	
105	-31	-17	4	-2	-1	17	147	0.500	1.875	76	0.750	1.000	12	1.250	1.104	42	1.250	1.875	35	1.354	1.750	
106	-24	-24	4	-1	-2	3	108	0.125	0.125	95	0.604	1.280	176	0.729	1.729	141	0.854	1.750	26	0.875	2.445	
107	-28	-34	4	0	1	49	2	0.750	1.125	80	0.854	2.464	83	0.875	0.500	194	1.104	1.625	111	1.104	2.119	
108	-24	-24	4	0	-1	1	106	0.125	0.125	141	0.604	1.625	26	0.750	0.750	20	0.780	1.125	154	0.854	2.030	
109	-36	-23	4	1	-1	6	36	0.250	0.250	98	0.750	0.750	53	0.780	0.625	135	0.875	1.250	148	1.000	1.125	
110	-36	-13	4	0	-1	28	11	1.000	1.000	181	1.163	1.994	172	1.375	1.375	134	1.479	1.832	51	1.530	1.509	
111	-31	-32	4	-1	1	21	136	0.479	1.280	81	0.625	1.250	40	0.729	2.125	182	0.875	0.875	71	1.000	0.780	
112	-30	-22	4	1	1	7	91	0.354	1.280	175	1.000	0.780	60	1.030	0.750	59	1.125	0.875	52	1.186	1.309	
113	-28	-24	4	1	0	4	23	0.625	1.030	48	0.750	0.905	184	1.000	1.009	39	1.000	0.750	102	1.104	1.811	
114	-31	-14	4	2	-1	20	12	0.625	1.405	3	0.625	0.875	191	0.875	1.030	69	0.875	0.875	76	0.979	2.457	
115	-22	-15	4	1	1	15	88	0.625	0.625	144	1.000	0.780	58	1.155	0.875	55	1.280	1.229	186	1.354	1.354	
116	-33	-13	4	-2	1	14	185	0.250	0.250	73	0.500	0.500	167	0.750	0.655	51	0.875	1.750	110	1.038	1.832	
117	-23	-27	4	1	-1	2	133	0.875	1.125	33	1.125	0.905	157	1.155	0.875	154	1.250	0.875	171	1.280	0.500	
118	-31	-29	4	1	1	8	129	0.500	1.655	87	1.000	1.000	178	1.030	0.729	173	1.030	1.125	13	1.104	1.375	
119	-26	-14	4	-1	-2	7	124	0.375	0.375	93	0.809	2.030	138	1.125	0.884	8	1.184	1.561	41	1.229	1.936	
120	-25	-23	4	-2	-1	6	16	0.839	0.839	57	0.875	0.780	102	0.875	2.192	126	0.905	1.000	106	1.000	1.000	
121	-33	-16	4	-1	0	14	35	0.500	0.500	32	0.604	1.250	147	0.905	0.750	54	0.979	2.950	181	1.000	1.104	
122	-22	-24	4	1	2	15	0	0.375	1.250	27	0.500	1.375	190	0.729	1.589	74	0.750	1.125	26	0.875	0.875	
123	-29	-31	4	-1	-2	0	30	0.125	0.125	194	0.625	1.000	111	0.729	2.061	80	0.875	0.875	2	0.905	1.375	
124	-26	-14	4	-1	0	29	119	0.375	0.375	31	0.604	2.472	8	0.979	2.061	160	1.207	2.341	41	1.229	1.561	
125	-33	-28	4	2	-1	9	118	0.684	1.625	129	0.934	2.104	127	1.125	2.309	146	1.250	2.516	4	1.259	1.780	
126	-24	-22	4	-1	1	10	159	0.500	0.500	16	0.729	3.177	86	0.780	0.625	120	1.000	0.905	92	1.229	1.811	
127	-35	-28	4	0	-1	0	75	0.729	1.625	143	0.875	0.625	187	0.875	0.875	164	0.979	1.625	156	0.979	1.625	
128	-23	-13	4	1	-2	15	9	0.125	0.125	163	0.375	0.375	58	0.750	1.280	188	1.479	2.030	119	1.500	1.464	
129	-30	-29	4	1	1	6	13	0.875	1.250	18	1.104	0.905	123	1.229	1.434	84	1.332	2.737	30	1.354	2.332	
130	-36	-25	4	-1	2	22	98	0.750	1.625	192	0.839	0.839	36	0.875	1.375	135	1.125	0.875	109	1.125	1.750	
131	-27	-27	4	-2	-1	4	176	1.089	1.714	24	1.186	1.186	142	1.280	0.604	67	1.288	2.177	15	1.309	1.309	
132	-31	-23	4	1	1	4	112	0.604	1.780	177	0.750	0.750	179	0.875	0.875	39	0.934	2.972	184	1.104	2.061	
133	-23	-26	4	1	1	1	44	0.530	0.530	122	0.979	2.311	14	0.979	1.125	97	1.082	2.789	27	1.104	3.320	
134	-35	-16	4	1	2	29	32	0.479	1.155	167	0.729	1.625	11	0.729	1.625	172	0.875	0.875	116	1.384	2.030	
135	-36	-25	4	1	-1	7	148	0.125	0.125	98	0.750	0.750	4	0.854	2.216	130	0.875	1.125	36	1.000	1.375	
136	-32	-31	4	0	1	33	81	0.750	0.750	40	0.750	1.125	178	1.000	1.089	146	1.059	2.186	129	1.104	1.811	
137	-24	-23	4	-1	2	23	126	0.375	1.750	57	0.729	1.854	120	0.750	1.405	0	0.875	2.445	159	0.875	1.280	
138	-24	-14	4	-1	-1	7	188	0.854	1.875	119	0.884	1.125	124	1.125	1.500	128	1.155	1.884	45	1.229	2.530	
139	-21	-24	4	-2	1	7	0	0.479	1.405	27	0.604	1.530	26	0.625	1.000	14	0.875	0.905	74	1.000	1.000	
140	-31	-33	4	2	-1	4	182	0.625	0.625	111	0.875	1.905	10	1.207	3.274	37	1.229	1.811	194	1.309	1.436	
141	-25	-26	4	-1	0	23	95	0.500	0.500	94	0.625	0.780	145	0.750	0.750	154	0.750	1.125	142	1.125	1.479	
142	-26	-28	4	-1	2	14	131	0.604	1.280	62	0.905	1.125	157	1.104	1.854	24	1.155	1.250	171	1.229	1.339	
143	-34	-28	4	1	-1	5	125	0.500	1.280	127	0.625	0.875	164	0.854	1.655	146	0.875	1.250	156	0.934	1.375	
144	-21	-16	4	1	0	1	186	0.750	1.125	115	0.780	1.000	195	1.375	1.104	55	1.375	1.000	88	1.375	0.375	
145	-25	-25	4	-1	2	7	95	0.250	0.250	176	0.625	0.875	94	0.625	1.530	44	0.750	0.750	141	0.750	0.750	
146	-34	-29	4	-2	1	14	164	0.750	0.905	156	0.854	2.891	187	1.104	1.913	40	1.214	1.684	75	1.250	0.875	
147	-32	-17	4	-2	-1	6	35	0.500	1.375	121	0.750	0.905	54	1.104	1.832	76	1.125	1.559	151	1.134	1.000	
148	-36	-25	4	2	-1	1	135	0.125	0.125	98	0.625	0.625	130	0.750	1.250	152	0.854	1.979	36	0.875	0.875	
149	-30	-17	4	-2	-1	5	76	0.375	0.375	105	0.500	1.875	199	1.000	0.625	147	1.104	1.500	151	1.184	1.811	
150	-21	-22	4	1	-2	10	26	0.729	1.625	97	0.979	2.186	139	1.000	1.500	155	1.104	1.354	14	1.104	2.038	
151	-32	-19	4	-2	-1	10	61	0.500	1.125	166	0.625	1.000	64	0.750	1.125	147	1.000	1.134	52	1.000	1.000	
152	-34	-26	4	0	-1	0	127	0.604	1.750	125	0.729	2.186	4	0.750	1.000	187	0.875	1.354	143	1.104	1.500	
153	-24	-18	4	-1	-1	3	165	1.000	1.625	5	1.000	1.375	19	1.125	0.780	101	1.375	1.811	189	1.375	3.605	
154	-25	-27	4	1	-1	2	171	0.500	1.250	33	0.604	1.155	117	0.875	1.250	157	1.000	0.905	141	1.125	0.750	
155	-23	-24	4	-2	1	3	97	0.125	0.125	137	0.479	1.530	106	0.500	1.125	120	0.559	3.311	122	0.875	0.875	
156	-35	-30	4	1	-2	0	164	0.625	0.625	75	0.750	1.000	68	1.059	1.604	40	1.259	1.214	125	1.311	1.311	
157	-24	-26	4	2	1	7	133	0.500	1.780	171	0.625	0.625	44	0.750	1.530	117	0.875	1.155	154	0.905	1.000	
158	-24	-17	4	1	1	24	7	0.625	0.625	45	0.780	0.625	88	0.854	2.311	153	1.125	2.788	188	1.155	0.875	
159	-24	-22	4	-1	-1	1	120	0.479	1.655	126	0.500	0.500	16	0.979	1.811	106	1.000	1.375	57	1.000	1.375	
160	-29	-17	4	-1	-1	2	149	0.500	1.280	76	0.625	0.625	199	0.750	1.250	66	0.905	0.750	105	1.000	1.375	
161	-21	-21	4	0	1	43	56	0.875	1.875	190	0.964	1.589	19	1.229	1.663	5	1.457	2.780	27	1.464	0.854	
162	-26	-17	4	1	-1	4	180	0.500	1.405	197	0.625	1.000	188	0.655	0.750	165	0.875	1.500	5	0.913	2.729	
163	-23	-13	4	-1	-1	6	9	0.250	0.250	128	0.375	0.375	138	0.479	1.530	188	0.913	2.591	58	1.000	0.905	
164	-35	-30	4	-1	0	0	156	0.625	0.625	146	0.905	0.750	40	1.500	0.979	125	1.559	1.354	187	1.582	1.457	
165	-26	-18	4	-2	1	13	197	0.750	0.750	92	0.875	2.445	160	0.934	2.186	45	0.979	1.229	101	1.125	1.000	
166	-33	-19	4	0	1	29	61	0.125	0.125	64	0.125	0.125	151	1.000	0.625	35	1.104	1.854	52	1.125	1.000	
167	-34	-14	4	-1	1	9	116	0.655	0.750	11	1.009	1.000	32	1.155	0.250	73	1.155	0.875	121	1.339	1.229	
168	-36	-18	4	-1	1	21	77	0.750	1.500	104	1.125	1.125	46	1.250	2.620	54	1.250	1.000	21	1.375	1.500	
169	-23	-23	4	1	0	0	20	0.250	0.250	26	0.604	1.250	190	0.750	2.370	122	0.750	1.479	97	1.000	1.375	
170	-30	-27	4	-1	0	4	13	0.500	0.500	90	0.854	2.125	87	1.059	1.436	67	1.125	1.280	15	1.250	2.030	
171	-24	-27	4	2	1	6	133	0.479	1.655	117	0.500	1.280	157	0.625	0.625	33	0.875	1.125	145	0.979	1.339	
172	-36	-15	4	2	1	17	11	0.750	1.000	134	0.875	0.875	77	1.000	1.000	32	1.104	1.125	181	1.207	2.104	
173	-32	-30	4	1	-1	4	81	0.479	1.155	129	0.854	2.061	70	0.875	1.030	18	1.038	3.031	182	1.104	2.038	
174	-34	-23	4	-1	-2	1	79	0.625	1.375	78	0.625	1.405	65	0.750	0.875	53	0.905	0.750	85	1.000	1.134	
175	-31	-21	4	0	1	17	63	0.729	1.405	52	0.750	1.750	112	0.780	1.000	166	0.979	1.561	177	1.000	1.250	
176	-26	-25	4	-2	1	2	94	0.375	0.375	145	0.875	0.625	141	1.155	2.089	1	1.259	1.780	39	1.309	1.898	
177	-31	-22	4	2	-1	4	59	0.375	0.375	112	0.375	1.280	132	0.750	0.750	63	0.839	0.839	52	1.089	1.714	
178	-30	-30	4	-1	1	8	129	0.500	2.825	118	0.729	1.030	70	0.875	1.030	87	0.979	2.582	18	1.000	1.125	
179	-32	-23	4	-1	1	9	85	0.625	0.625	47	0.750	1.125	175	0.854	1.339	132	0.875	0.875	192	0.964	1.125	
180	-25	-17	4	1	1	20	158	0.500	1.655	45	0.625	0.625	165	1.155	1.809	188	1.155	0.875	7	1.229	0.780	
181	-33	-15	4	1	-2	1	147	0.809	1.500	103	0.979	2.663	191	1.082	2.229	121	1.104	1.000	32	1.125	0.875	
182	-31	-33	4	-1	-1	0	82	0.479	1.280	71	0.625	1.125	140	0.625	0.625	111	0.875	0.875	40	1.061	1.061	
183	-21	-27	4	-2	1	6	141	1.184	2.714	117	1.184	1.500	133	1.250	1.464	14	1.250	1.530	33	1.288	2.354	
184	-28	-22	4	1	-1	1	23	0.354	1.280	48	0.479	1.655	39	0.979	1.375	113	1.009	1.000	94	1.038	2.082	
185	-33	-13	4	-1	2	24	116	0.250	0.250	167	0.655	1.839	73	0.750	0.750	103	1.030	2.214	198	1.104	1.479	
186	-21	-17	4	-1	-1	4	55	0.625	0.750	195	0.625	1.125	144	1.125	0.750	158	1.207	1.207	115	1.354	1.354	
187	-35	-27	4	1	0	8	143	0.729	2.030	127	0.875	0.875	192	1.229	1.582	90	1.288	2.825	4	1.354	2.311	
188	-25	-16	4	1	-2	2	45	0.375	0.375	153	0.684	2.000	162	0.750	0.655	180	0.875	1.155	158	0.875	1.155	
189	-24	-21	4	1	-2	5	159	0.375	1.280	20	0.729	2.311	120	0.729	2.538	169	0.979	1.750	57	0.979	1.339	
190	-23	-22	4	-1	2	3	86	0.625	0.750	159	0.625	1.530	126	0.750	1.530	137	0.780	0.875	97	1.125	1.559	
191	-30	-15	4	2	1	16	8	0.854	1.875	42	0.875	2.553	114	1.030	0.875	69	1.089	1.089	103	1.089	1.250	
192	-34	-24	4	-1	2	5	65	0.250	0.250	78	0.604	1.280	130	0.839	0.839	174	1.000	1.000	79	1.000	1.000	
193	-34	-22	4	1	-1	2	174	0.625	1.250	53	0.625	0.750	78	1.000	1.155	177	1.038	2.664	112	1.163	2.288	
194	-29	-31	4	1	0	0	18	0.500	0.500	80	0.500	0.500	38	0.809	2.089	123	1.000	0.625	2	1.059	2.186	
195	-22	-17	4	-1	0	32	153	0.604	2.722	55	1.030	0.625	144	1.104	1.375	19	1.104	1.589	186	1.125	0.625	
196	-34	-9	4	1	-2	11	50	0.375	1.250	198	0.625	1.686	99	0.625	0.625	25	0.729	1.744	29	1.229	2.634	
197	-26	-18	4	1	-2	6	101	0.375	1.250	165	0.750	0.750	162	1.000	0.625	189	1.082	2.927	16	1.163	2.059	
198	-34	-11	4	-1	-1	7	51	0.625	1.280	25	0.625	1.655	73	0.979	1.375	50	1.155	0.250	116	1.214	1.384	
199	-30	-17	4	0	1	27	42	0.500	0.500	149	0.625	1.000	8	1.104	1.354	69	1.104	2.457	191	1.104	1.750	
