15	-34	-26	4	1	2	47	173	0.625	0.625	62	0.750	0.625	186	0.875	0.780	92	1.000	0.750	122	1.104	1.500	
16	-35	-17	4	-1	0	0	52	0.750	1.479	28	0.750	0.750	72	0.875	0.875	43	1.000	1.375	89	1.184	2.500	
17	-22	-25	4	1	1	24	118	0.375	0.375	105	0.500	1.530	155	0.750	0.750	80	0.780	0.625	169	1.000	0.905	
18	-31	-24	4	1	1	20	156	0.625	1.280	63	1.000	1.375	179	1.038	2.369	6	1.207	2.686	90	1.250	1.686	
19	-36	-25	4	-1	1	30	68	0.625	0.625	186	0.750	0.750	20	0.750	1.000	134	1.000	0.780	62	1.030	0.875	
20	-36	-24	4	-1	2	31	134	0.500	0.500	19	1.000	0.750	186	1.030	1.125	68	1.125	1.375	122	1.259	2.186	
21	-25	-27	4	-1	2	27	160	0.375	0.375	197	0.559	1.750	164	0.934	2.216	146	1.000	1.000	108	1.104	1.561	
22	-35	-28	4	1	2	39	15	0.854	2.561	172	0.875	0.875	58	1.000	0.500	173	1.184	1.811	19	1.229	3.059	
23	-34	-31	4	1	-2	38	47	0.500	0.875	109	0.839	0.839	38	0.854	1.750	175	0.875	0.875	31	0.875	0.875	
24	-31	-29	4	-1	-1	12	130	0.625	1.250	145	0.655	0.750	129	0.750	1.000	11	0.875	0.655	70	1.155	1.155	
25	-22	-21	4	1	-2	24	4	0.500	1.405	67	0.625	0.625	189	0.875	1.155	66	1.125	2.061	123	1.125	0.964	
26	-31	-30	4	0	1	65	40	0.375	1.375	130	0.625	1.000	148	0.750	0.750	110	0.957	1.979	145	1.000	0.625	
27	-23	-16	4	-2	1	32	69	0.500	1.405	152	0.500	1.625	143	0.559	3.216	190	0.625	1.729	139	0.905	0.750	
28	-35	-18	4	-1	-2	50	16	0.750	0.750	52	0.750	1.375	194	0.854	2.061	39	0.875	1.250	188	1.000	1.134	
29	-34	-15	4	1	-2	19	43	0.839	0.839	97	0.875	0.750	89	0.875	0.875	73	0.934	2.216	188	1.059	2.125	
30	-21	-18	4	1	0	3	128	1.229	0.979	66	1.354	1.332	120	1.375	1.634	67	1.457	2.987	87	1.457	2.832	
31	-35	-31	4	-2	-1	3	144	0.479	1.405	109	0.604	1.280	23	0.875	0.875	55	0.875	1.604	95	0.875	1.030	
32	-26	-15	4	-1	1	100	115	0.625	1.125	140	0.625	0.625	162	0.905	0.750	190	1.030	1.125	153	1.104	2.104	
33	-28	-13	4	1	2	33	78	0.750	1.125	44	1.000	1.134	140	1.311	1.311	176	1.354	1.582	150	1.648	1.539	
34	-35	-12	4	-1	0	7	35	0.500	1.000	177	0.750	0.750	135	0.750	1.000	141	0.905	0.750	54	0.979	1.832	
35	-36	-12	4	-1	2	33	127	0.729	2.641	177	0.750	0.780	135	0.750	1.030	54	0.750	1.811	100	0.750	1.500	
36	-23	-26	4	0	-1	40	170	0.854	1.559	195	0.875	0.875	160	1.104	1.854	155	1.229	2.125	21	1.354	2.266	
37	-27	-19	4	1	1	31	132	0.354	1.655	165	0.625	1.250	116	1.030	1.030	138	1.030	0.729	126	1.082	3.222	
38	-32	-32	4	1	1	23	192	0.250	0.250	26	0.854	2.186	130	1.214	1.729	56	1.288	1.707	148	1.434	1.936	
39	-34	-19	4	2	1	19	194	0.625	0.625	91	0.750	0.875	167	0.854	1.875	166	0.979	1.582	16	0.979	1.604	
40	-31	-29	4	0	1	57	199	0.500	0.500	24	0.750	1.384	111	0.854	2.207	56	0.875	2.163	129	0.875	1.125	
41	-36	-10	4	-2	-1	15	54	0.750	1.250	100	1.000	2.413	135	1.250	0.854	34	1.280	1.125	177	1.280	0.604	
42	-29	-24	4	-1	-2	24	90	0.500	0.500	53	0.750	1.000	158	0.750	1.000	84	1.000	1.375	131	1.104	1.500	
43	-36	-16	4	1	-2	19	28	0.559	1.750	29	0.839	0.839	133	0.875	1.125	89	1.229	1.479	52	1.309	1.250	
44	-30	-13	4	1	2	36	150	0.750	0.780	7	0.875	0.905	137	1.000	1.250	33	1.134	1.000	51	1.375	0.979	
45	-29	-20	4	1	-2	23	179	0.875	1.155	161	0.875	1.030	147	0.934	2.457	53	1.038	2.104	116	1.186	1.186	
46	-23	-15	4	1	-2	33	69	0.854	1.280	152	0.854	1.530	128	0.875	2.664	139	1.000	2.134	30	1.207	2.229	
47	-34	-32	4	2	-1	20	38	0.625	1.686	191	0.625	0.625	23	0.875	0.500	175	0.875	1.000	178	1.000	2.104	
48	-26	-16	4	1	1	35	32	0.500	1.405	81	0.625	0.625	140	0.750	0.750	143	1.104	1.625	115	1.125	1.375	
49	-34	-23	4	0	-1	33	180	0.500	0.500	19	0.854	2.722	3	0.875	0.875	75	1.125	1.280	92	1.229	1.832	
50	-27	-29	4	-1	-2	9	57	0.750	0.780	64	0.875	0.875	99	0.875	1.030	121	0.875	1.155	82	1.089	1.104	
51	-29	-15	4	1	1	25	162	0.964	1.125	33	0.979	2.229	44	0.979	1.375	78	1.354	1.686	153	1.354	1.750	
52	-36	-18	4	-1	2	34	133	0.854	2.000	91	1.155	0.625	43	1.250	1.309	28	1.375	0.750	16	1.479	0.750	
53	-29	-23	4	-1	0	40	158	0.625	1.030	147	0.875	0.875	90	1.000	1.229	42	1.000	0.750	6	1.104	1.561	
54	-36	-10	4	1	2	18	100	0.250	0.250	127	0.750	1.000	135	0.780	0.875	177	1.030	0.875	41	1.250	0.750	
55	-36	-32	4	-1	2	27	95	0.250	0.250	144	0.875	0.875	109	1.000	1.000	112	1.250	1.750	172	1.538	2.817	
56	-30	-29	4	-1	0	35	24	0.250	1.155	154	0.250	0.250	145	0.500	0.500	129	0.625	0.625	26	0.875	2.839	
57	-26	-30	4	-1	-2	5	99	0.250	0.250	121	0.625	1.250	85	0.625	0.625	103	0.750	1.250	50	0.780	0.750	
58	-36	-28	4	1	0	42	112	0.375	0.375	22	0.500	1.000	172	0.875	1.500	15	0.979	2.186	92	0.979	1.354	
59	-24	-23	4	0	1	44	14	0.750	1.479	198	0.875	1.750	104	0.875	1.009	4	1.104	1.434	184	1.104	2.523	
60	-35	-22	4	-2	1	14	9	0.875	0.875	180	0.875	0.875	194	1.104	1.559	20	1.250	1.934	96	1.280	1.125	
61	-31	-22	4	2	-1	19	63	0.500	0.500	147	0.979	2.516	42	1.059	1.811	156	1.125	0.750	90	1.184	1.811	
62	-35	-26	4	1	1	7	92	0.500	0.500	186	0.500	1.280	15	0.625	0.750	19	0.875	1.030	173	0.884	1.125	
63	-31	-22	4	1	2	20	61	0.500	0.500	6	1.104	2.663	179	1.259	1.780	96	1.309	2.472	45	1.354	2.016	
64	-27	-29	4	1	1	21	88	0.354	1.280	142	0.655	0.750	99	0.854	1.155	50	0.875	0.875	103	0.964	0.964	
65	-26	-36	4	1	0	5	76	0.625	0.625	187	1.686	1.339	125	1.759	2.119	163	1.809	2.059	74	2.125	1.309	
66	-22	-20	4	-1	1	13	198	0.780	0.625	67	0.854	1.155	10	0.884	1.125	14	0.964	0.964	87	1.000	0.780	
67	-23	-21	4	-1	-2	18	87	0.375	0.375	25	0.625	0.625	14	0.750	0.875	123	0.750	0.905	4	0.875	1.030	
68	-36	-26	4	-1	0	8	19	0.625	0.625	172	0.875	1.009	134	1.104	1.339	92	1.125	0.750	58	1.375	2.250	
69	-24	-16	4	-2	-1	18	152	0.250	0.250	190	0.375	1.750	143	0.875	0.780	165	1.038	3.798	162	1.163	1.957	
70	-32	-28	4	2	-1	11	11	0.750	0.750	199	0.750	1.155	129	0.854	1.875	24	1.155	1.155	148	1.184	1.561	
71	-35	-34	4	0	1	45	55	0.604	2.000	95	0.604	1.729	178	0.729	1.030	5	0.780	0.780	144	1.229	1.354	
72	-34	-17	4	0	-1	33	28	0.625	1.155	73	0.625	0.780	188	0.750	0.905	16	0.875	0.875	166	1.059	2.891	
73	-33	-18	4	-1	-1	15	188	0.125	0.125	72	0.780	0.625	16	0.854	1.500	91	0.979	1.500	193	1.089	1.000	
74	-27	-33	4	-1	-1	5	77	0.500	2.082	125	0.750	2.368	163	0.875	0.875	79	0.979	1.375	187	1.000	1.250	
75	-34	-24	4	1	1	14	122	0.125	0.125	3	0.354	1.280	134	0.625	0.750	9	1.000	1.375	61	1.038	2.457	
76	-26	-36	4	-1	-2	0	65	0.625	0.625	125	1.729	1.854	77	1.729	2.104	74	1.750	1.104	187	1.811	1.229	
77	-28	-33	4	-1	1	23	125	0.250	0.250	79	0.479	1.155	163	0.530	0.530	148	1.163	2.155	168	1.250	0.655	
78	-27	-13	4	2	-1	38	176	0.854	1.905	33	1.125	0.750	140	1.384	1.405	48	1.523	2.464	190	1.582	2.620	
79	-29	-32	4	-2	-1	8	145	0.839	0.839	192	1.038	1.979	77	1.155	0.479	74	1.375	0.979	125	1.405	2.722	
80	-21	-26	4	0	1	24	155	0.375	1.530	105	0.604	2.479	17	0.625	0.780	169	0.625	0.625	195	0.875	1.009	
81	-26	-16	4	-2	1	25	48	0.625	0.625	140	0.750	1.832	162	0.750	0.875	115	0.750	1.155	32	0.750	1.494	
82	-28	-27	4	-2	-1	13	183	0.500	0.500	84	0.750	0.625	131	0.875	1.625	13	1.000	1.000	145	1.038	2.119	
83	-35	-29	4	-1	2	18	22	0.500	1.375	172	0.604	1.500	171	0.750	1.000	112	1.000	1.729	92	1.354	2.354	
84	-28	-26	4	-1	-1	8	183	0.250	0.250	82	0.625	0.750	131	0.750	0.750	129	0.913	2.591	13	1.000	3.304	
85	-26	-30	4	-1	1	13	142	0.375	0.375	121	0.500	2.149	57	0.625	0.625	64	0.729	1.030	99	0.875	1.250	
86	-23	-13	4	-1	0	58	151	0.250	0.250	94	0.625	0.625	176	0.729	2.332	152	1.375	1.664	115	1.413	2.788	
87	-23	-21	4	-1	0	31	67	0.375	0.375	198	0.500	0.500	14	0.500	0.500	66	0.780	1.000	138	0.809	2.332	
88	-26	-28	4	1	0	13	21	0.729	2.082	157	0.875	0.875	185	0.979	1.625	170	1.125	2.686	142	1.125	1.125	
89	-34	-15	4	0	1	40	136	0.250	1.155	12	0.729	2.000	29	0.875	0.875	34	0.979	2.369	181	0.979	1.500	
90	-29	-24	4	2	-1	16	42	0.500	0.500	84	0.979	3.223	174	1.059	1.479	197	1.059	2.538	101	1.184	1.811	
91	-35	-19	4	0	1	37	52	0.625	1.155	28	0.875	1.538	39	0.875	0.750	16	0.979	1.625	89	1.059	2.722	
92	-35	-26	4	-1	1	21	19	0.479	1.530	62	0.500	0.500	186	0.625	1.250	15	0.750	1.000	68	0.750	1.125	
93	-32	-19	4	0	-1	25	166	0.604	2.311	73	0.780	1.125	61	0.809	2.788	188	0.905	0.750	96	1.104	1.589	
94	-23	-14	4	-1	-1	3	86	0.625	0.625	46	0.750	1.250	139	0.780	0.625	143	0.854	2.311	128	0.964	1.125	
95	-36	-32	4	-2	1	8	55	0.250	0.250	144	0.625	0.625	109	0.750	1.250	31	1.030	0.875	175	1.375	1.214	
96	-34	-20	4	-1	0	17	91	0.604	1.589	166	0.780	1.000	39	0.875	1.788	194	0.875	2.862	52	1.104	2.820	
97	-33	-15	4	-2	-1	11	89	0.625	1.000	29	0.750	0.875	72	0.979	2.125	28	1.038	2.369	16	1.059	1.686	
98	-36	-13	4	1	1	19	35	0.500	2.000	177	0.729	1.934	12	0.750	0.750	135	0.979	2.625	114	1.207	1.759	
99	-26	-30	4	1	-2	14	57	0.250	0.250	103	0.750	0.875	142	0.750	0.750	157	0.979	1.229	50	1.030	0.875	
100	-36	-10	4	2	1	40	54	0.250	0.250	127	0.625	1.250	135	0.875	1.714	177	1.125	0.875	34	1.434	1.714	
101	-27	-26	4	2	-1	10	197	0.875	1.280	84	1.000	1.000	21	1.059	1.479	183	1.250	1.934	117	1.434	2.186	
102	-24	-17	4	1	1	23	152	0.625	1.250	27	0.854	3.120	69	0.875	1.250	32	1.104	1.561	140	1.186	1.309	
103	-26	-31	4	2	1	7	85	0.625	1.530	142	0.750	2.059	99	0.875	0.750	157	0.934	1.729	64	0.964	0.964	
104	-22	-23	4	-1	2	25	189	0.500	1.280	14	0.604	1.500	113	0.625	1.250	87	0.854	1.750	198	0.979	1.875	
105	-22	-24	4	-1	1	9	104	0.500	1.000	108	0.905	0.750	118	1.125	2.125	155	1.155	1.000	189	1.332	1.854	
106	-26	-21	4	1	0	14	119	0.125	0.125	123	0.604	2.500	8	0.625	0.780	138	0.750	1.125	184	0.979	2.000	
107	-31	-15	4	2	1	26	182	0.729	2.000	124	1.000	1.250	51	1.229	1.375	153	1.309	1.750	114	1.354	1.229	
108	-23	-25	4	1	2	12	104	0.559	1.750	59	0.729	1.464	105	0.750	0.905	17	0.750	1.494	189	1.059	2.927	
109	-36	-32	4	1	-2	11	144	0.125	0.125	23	0.839	0.839	55	1.000	1.000	191	1.104	1.905	178	1.229	1.354	
110	-33	-27	4	-1	0	16	15	0.729	1.832	173	0.750	1.000	111	0.780	1.125	11	0.905	0.750	172	0.979	2.155	
111	-32	-26	4	-1	1	18	173	1.030	0.750	110	1.125	0.780	75	1.259	1.561	158	1.311	1.184	122	1.384	1.686	
112	-36	-29	4	1	0	6	58	0.375	0.375	22	0.750	1.375	172	0.875	1.125	171	1.000	1.000	23	1.082	1.936	
113	-22	-22	4	0	1	27	189	0.250	0.250	87	0.729	2.164	4	0.875	0.875	14	0.875	0.750	198	0.875	1.030	
114	-33	-13	4	-1	-1	19	181	0.500	1.405	29	0.729	1.875	34	0.854	1.500	97	0.884	1.125	136	1.000	1.030	
115	-27	-15	4	-1	0	35	33	0.854	1.979	162	1.000	1.104	182	1.104	1.582	32	1.125	0.625	81	1.155	0.750	
116	-27	-18	4	1	-1	5	132	0.625	1.250	37	1.030	1.030	45	1.186	1.186	126	1.229	2.832	138	1.354	2.089	
117	-26	-24	4	-1	0	28	174	0.750	2.589	164	0.750	1.655	84	1.207	1.811	183	1.207	1.561	146	1.214	2.567	
118	-22	-25	4	2	-1	9	17	0.375	0.375	155	0.500	3.141	169	0.750	1.280	36	1.000	2.398	195	1.280	0.604	
119	-26	-21	4	2	-1	8	106	0.125	0.125	123	0.729	2.625	8	0.750	0.655	198	1.038	1.957	184	1.104	1.500	
120	-21	-16	4	-2	-1	16	0	0.125	0.125	128	0.500	1.405	139	1.000	0.905	27	1.104	1.750	94	1.309	1.186	
121	-27	-30	4	-1	1	8	64	0.500	1.405	142	0.750	0.875	88	0.854	1.559	145	0.957	1.957	170	1.061	1.061	
122	-34	-24	4	1	2	22	75	0.125	0.125	3	0.479	1.405	134	0.500	0.500	60	0.729	2.457	9	1.104	1.500	
123	-24	-22	4	1	-1	5	67	0.905	0.750	25	0.964	1.125	104	1.104	1.729	59	1.280	1.125	4	1.339	1.125	
124	-32	-14	4	0	1	15	7	0.729	1.750	137	1.000	1.375	97	1.125	2.030	34	1.184	2.332	29	1.229	2.391	
125	-28	-33	4	0	1	35	77	0.250	0.250	163	0.625	0.780	168	0.875	0.905	187	1.000	1.530	121	1.059	2.341	
126	-24	-19	4	2	-1	9	8	0.655	1.125	67	0.854	2.186	10	1.125	0.750	184	1.134	1.000	66	1.184	1.354	
127	-35	-10	4	1	0	72	1	0.684	1.625	135	0.750	0.750	54	1.000	0.750	41	1.250	1.750	100	1.250	0.625	
128	-22	-16	4	-2	-1	13	27	0.500	1.375	139	0.500	0.500	30	0.979	1.229	69	1.104	1.500	94	1.125	0.964	
129	-30	-29	4	1	-2	7	154	0.375	0.375	145	0.500	1.125	56	0.625	0.625	148	0.750	0.875	24	1.000	0.750	
130	-31	-30	4	2	-1	8	148	0.500	1.375	199	0.500	0.500	129	0.875	2.589	26	1.000	0.625	145	1.000	1.000	
131	-29	-26	4	-1	-2	6	13	0.500	1.125	84	0.750	0.750	154	0.934	2.686	183	1.000	0.375	129	1.059	2.341	
132	-26	-18	4	1	2	13	165	0.875	0.875	81	1.184	1.729	190	1.184	1.479	48	1.229	1.375	116	1.250	0.625	
133	-35	-16	4	2	1	14	89	0.604	1.405	29	0.875	1.750	73	0.979	1.936	136	0.979	1.604	188	1.104	2.061	
134	-35	-24	4	0	1	20	20	0.500	0.500	122	0.500	0.500	75	0.750	0.625	19	0.780	1.000	180	0.875	1.538	
135	-35	-11	4	1	2	19	177	0.250	0.250	127	0.750	0.750	41	0.854	1.250	141	0.875	0.750	54	0.875	0.780	
136	-34	-14	4	-1	1	19	12	0.604	1.155	181	0.625	1.875	124	1.000	2.195	114	1.030	1.000	97	1.155	1.964	
137	-31	-13	4	-2	-1	12	114	0.625	1.375	136	0.934	2.582	97	1.184	1.811	44	1.250	1.000	7	1.250	1.000	
138	-26	-20	4	-1	1	5	37	0.729	1.030	161	0.934	1.729	45	1.082	1.332	10	1.125	1.259	106	1.125	0.750	
139	-22	-15	4	-1	0	39	128	0.500	0.500	94	0.625	0.780	27	0.750	0.905	0	0.780	1.000	190	0.854	2.250	
140	-26	-15	4	2	1	8	32	0.625	0.625	48	0.750	0.750	176	0.875	1.750	46	1.163	2.641	102	1.309	1.186	
141	-34	-11	4	-2	1	15	177	0.500	0.875	41	0.559	2.986	34	0.750	0.905	135	0.750	0.875	181	1.125	1.339	
142	-26	-30	4	1	2	6	85	0.375	0.375	157	0.604	1.155	64	0.750	0.655	99	0.750	0.750	170	0.854	1.811	
143	-25	-15	4	-2	-1	7	32	0.375	1.280	190	0.750	1.530	69	0.780	0.875	81	0.875	1.030	140	1.000	1.684	
144	-36	-32	4	0	-1	4	109	0.125	0.125	95	0.625	0.625	55	0.875	0.875	23	0.964	1.589	191	1.229	1.780	
145	-30	-30	4	-2	-1	2	56	0.500	0.500	26	0.625	1.000	154	0.750	0.625	24	0.750	0.655	79	0.839	0.839	
146	-25	-26	4	-1	-2	4	160	0.625	0.750	36	0.875	2.309	88	0.934	1.375	21	1.000	1.000	50	1.082	2.839	
147	-28	-23	4	0	-1	5	42	0.625	1.155	90	0.750	1.750	101	0.809	2.038	53	0.875	0.875	131	0.979	3.473	
148	-30	-30	4	2	1	8	26	0.750	0.750	129	0.875	0.750	56	0.875	2.413	199	0.905	0.750	64	0.934	2.207	
149	-32	-18	4	0	1	21	167	0.125	0.125	73	0.750	1.479	107	0.809	3.097	188	0.875	1.500	97	1.104	2.244	
150	-31	-12	4	1	2	8	7	0.125	0.125	44	0.780	0.750	114	1.229	2.134	137	1.250	2.184	141	1.354	1.832	
151	-23	-13	4	-1	-1	7	86	0.250	0.250	176	0.979	1.530	190	1.038	2.369	139	1.089	1.000	143	1.354	1.936	
152	-24	-16	4	-2	1	3	69	0.250	0.250	190	0.375	1.280	32	0.729	3.318	143	0.875	1.030	115	0.934	2.457	
153	-29	-14	4	-2	-1	13	182	0.854	2.016	150	1.229	1.854	137	1.250	1.500	162	1.354	2.059	7	1.354	1.979	
154	-30	-29	4	-1	-1	10	56	0.250	0.250	129	0.375	0.375	145	0.625	0.750	24	0.625	1.875	40	0.750	1.250	
155	-21	-25	4	1	2	8	17	0.750	0.750	169	0.875	1.125	105	1.000	1.155	108	1.000	1.250	198	1.332	2.832	
156	-31	-23	4	-1	2	21	63	0.500	1.375	61	0.750	1.125	49	1.207	2.995	6	1.229	1.125	179	1.229	1.729	
157	-25	-29	4	0	1	25	170	0.250	1.155	185	0.729	1.030	85	0.780	1.000	88	0.875	0.875	64	1.000	1.009	
158	-30	-24	4	-1	0	8	63	0.854	2.125	42	1.000	0.750	53	1.030	0.625	18	1.125	1.405	111	1.184	1.311	
159	-28	-20	4	1	1	5	37	0.604	1.780	106	0.934	1.500	8	0.957	2.561	165	0.979	1.625	161	1.125	1.125	
160	-25	-27	4	-1	0	9	21	0.375	0.375	170	0.625	0.625	146	0.750	0.625	50	0.854	2.186	197	0.934	2.125	
161	-28	-21	4	-1	-2	5	53	0.854	1.750	45	1.030	0.875	42	1.059	2.457	90	1.059	2.059	159	1.125	1.125	
162	-27	-16	4	1	2	5	140	0.604	1.530	32	0.750	0.905	48	0.750	1.655	81	0.875	0.750	115	1.104	1.000	
163	-27	-32	4	-1	1	1	168	0.125	0.125	77	0.530	0.530	125	0.780	0.625	121	0.875	1.250	74	0.875	0.875	
164	-26	-24	4	1	1	5	174	1.155	1.964	184	1.163	1.994	101	1.214	1.839	146	1.229	1.729	10	1.288	2.457	
165	-27	-18	4	-2	1	2	81	0.839	0.839	116	0.875	1.957	132	0.875	0.875	48	0.979	1.464	51	1.163	2.289	
166	-33	-21	4	-1	-1	6	60	0.604	1.979	49	0.854	2.000	96	1.000	0.780	193	1.280	0.729	180	1.309	1.936	
167	-32	-18	4	1	2	24	149	0.125	0.125	73	1.000	1.354	107	1.059	2.972	93	1.125	1.250	188	1.125	1.229	
168	-27	-32	4	-1	2	21	163	0.125	0.125	77	0.655	1.250	125	0.905	0.875	85	0.905	1.375	74	1.000	1.000	
169	-21	-26	4	2	-1	2	80	0.625	0.625	17	0.905	1.000	36	1.125	2.309	155	1.125	0.875	118	1.280	0.750	
170	-25	-28	4	-1	1	1	21	0.500	1.280	160	0.625	0.625	185	0.625	0.625	174	0.913	3.391	121	1.061	1.061	
171	-36	-29	4	-1	0	4	172	0.500	0.500	31	0.964	1.589	83	1.000	0.750	112	1.000	1.000	58	1.375	1.832	
172	-36	-28	4	-2	1	5	171	0.500	0.500	22	0.875	0.875	92	0.964	0.964	62	0.979	2.266	68	1.009	0.875	
173	-33	-26	4	1	2	18	15	0.625	0.625	111	0.750	1.030	186	0.839	0.839	75	1.000	1.375	110	1.000	0.750	
174	-27	-25	4	-1	2	5	197	0.625	0.625	42	0.979	1.750	131	1.104	1.604	53	1.229	1.936	101	1.250	2.184	
175	-34	-31	4	0	1	35	83	0.729	3.120	31	0.750	1.375	171	0.854	2.061	23	0.875	0.875	55	0.964	1.589	
176	-25	-14	4	1	-2	20	143	0.500	1.125	190	0.625	1.625	69	0.809	2.030	115	0.979	1.479	152	1.059	2.391	
177	-35	-11	4	-1	2	15	135	0.250	0.250	41	0.604	1.280	127	0.625	1.375	34	0.750	0.750	35	0.780	0.750	
178	-34	-33	4	0	1	8	191	0.625	1.000	175	0.979	2.125	38	1.000	1.655	71	1.030	0.729	31	1.229	2.082	
179	-29	-21	4	1	1	1	159	0.604	1.780	106	0.957	2.207	119	1.082	2.082	45	1.155	0.875	165	1.163	2.155	
180	-35	-23	4	-1	-2	11	49	0.500	0.500	60	0.875	0.875	20	1.000	1.604	75	1.000	3.539	19	1.104	1.686	
181	-34	-13	4	-1	1	14	34	0.354	1.280	135	0.729	1.875	12	0.750	0.750	54	0.913	2.082	177	0.979	2.436	
182	-30	-16	4	1	-2	5	45	1.184	3.120	162	1.332	3.707	73	1.413	1.994	93	1.434	2.184	124	1.479	1.479	
183	-28	-26	4	-1	0	9	84	0.250	0.250	131	0.375	1.000	82	0.500	0.500	158	1.104	1.561	174	1.125	1.729	
184	-24	-21	4	2	-1	8	198	0.625	1.375	189	0.684	1.625	123	0.750	1.494	67	0.750	0.875	4	0.854	2.186	
185	-24	-28	4	0	1	20	160	0.604	1.250	170	0.625	0.625	157	1.030	0.729	196	1.104	1.839	195	1.104	1.964	
186	-35	-25	4	1	2	7	75	0.479	1.905	134	0.625	1.250	122	0.750	1.280	19	0.750	0.750	15	0.780	0.875	
187	-28	-34	4	2	-1	8	168	1.059	2.289	76	1.229	1.811	74	1.250	1.000	65	1.339	1.686	77	1.354	1.250	
188	-33	-18	4	-1	-2	5	73	0.125	0.125	93	0.750	0.905	96	0.854	1.750	72	0.905	0.750	194	1.059	2.023	
189	-22	-22	4	1	1	4	113	0.250	0.250	4	0.625	0.625	87	0.854	1.354	14	1.000	1.000	198	1.125	0.780	
190	-25	-16	4	-1	-1	3	81	0.625	1.250	115	0.854	1.500	102	1.000	1.788	32	1.125	1.030	165	1.184	1.729	
191	-34	-33	4	2	-1	7	47	0.625	0.625	38	0.729	1.714	192	0.729	1.479	178	1.000	0.625	23	1.250	1.104	
192	-32	-32	4	0	1	26	38	0.250	0.250	40	0.809	2.398	148	0.979	1.936	199	1.059	2.641	175	1.250	1.405	
193	-32	-20	4	-1	0	6	166	0.729	1.280	93	0.875	2.259	73	1.000	1.089	6	1.030	0.625	91	1.059	1.707	
194	-34	-20	4	2	1	5	39	0.625	0.625	93	0.934	1.750	91	1.000	2.964	167	1.229	2.061	9	1.250	1.104	
195	-23	-26	4	1	2	2	108	0.500	3.023	118	0.604	1.280	105	0.684	1.625	17	0.875	1.905	36	0.875	0.875	
196	-22	-27	4	0	1	10	80	0.750	1.030	195	0.875	0.905	118	1.104	1.780	21	1.250	1.250	108	1.354	2.061	
197	-26	-25	4	1	2	3	164	0.375	1.655	174	0.625	0.625	117	1.104	2.280	101	1.280	0.875	53	1.309	2.207	
198	-23	-21	4	0	1	3	87	0.500	0.500	10	0.625	1.155	66	0.625	0.780	189	0.780	1.125	25	0.875	1.868	
199	-31	-29	4	1	0	5	129	0.375	1.000	40	0.500	0.500	130	0.500	0.500	148	0.750	0.905	24	0.750	1.957	
