32	0	2	4	-2	-1	6	6	0.125	0.125	10	0.625	0.625	185	0.750	0.625	147	0.780	0.875	164	0.875	0.875	
33	7	-2	4	-2	1	14	42	0.500	0.500	80	0.625	1.686	13	0.684	1.625	51	0.684	1.875	119	0.750	1.030	
34	2	3	4	-1	1	0	20	0.625	1.530	61	0.750	1.375	122	0.780	0.625	32	0.979	1.464	166	1.125	1.979	
35	-6	-4	4	-2	1	14	135	0.125	0.125	59	0.625	0.875	178	1.104	1.750	56	1.125	0.750	182	1.125	2.493	
36	10	2	4	1	-2	20	21	0.500	0.500	195	0.750	1.250	23	0.875	0.875	54	0.875	1.155	149	1.000	1.375	
37	4	3	4	-2	1	8	158	0.625	0.625	166	0.729	2.530	68	0.875	1.832	142	1.000	1.000	20	1.125	2.000	
38	6	0	4	2	-1	26	22	0.729	1.750	83	0.875	0.875	80	0.979	1.464	133	1.000	2.684	106	1.059	1.811	
39	-9	-4	4	2	-1	12	97	0.500	0.500	178	0.625	0.750	174	0.854	2.184	74	0.875	0.500	139	1.059	2.559	
40	-10	-4	4	-1	0	14	143	0.375	0.375	60	0.625	0.750	198	0.750	1.000	140	0.854	1.280	65	1.311	1.311	
41	3	-3	4	-1	0	10	85	0.250	0.250	63	0.250	1.530	123	0.375	0.375	188	0.500	0.500	31	0.625	1.030	
42	7	-2	4	1	2	52	33	0.500	0.500	78	0.500	0.500	0	0.625	0.625	126	0.934	1.375	70	0.979	1.994	
43	-5	-2	4	-1	0	15	127	0.375	1.155	90	0.750	0.625	16	0.750	1.000	136	0.809	2.934	120	0.875	1.750	
44	1	-3	4	1	0	49	2	0.250	0.250	187	0.604	1.625	186	0.625	0.625	131	0.729	2.000	189	0.750	0.750	
45	9	-3	4	2	1	15	70	0.375	0.375	77	0.375	1.875	103	0.479	1.155	157	0.500	0.500	145	0.729	2.089	
46	10	0	4	0	-1	28	172	0.375	1.000	193	0.500	1.000	70	0.854	2.781	103	0.979	1.250	157	0.979	3.245	
47	4	-2	4	1	-1	14	165	0.625	0.625	105	0.750	0.750	187	0.854	1.500	107	0.964	0.964	88	0.979	1.500	
48	3	-1	4	-1	0	0	123	0.375	0.375	188	0.500	0.500	31	0.625	1.030	93	0.625	0.780	75	0.729	1.405	
49	-4	-4	4	2	-1	19	150	0.500	0.500	151	0.875	0.875	196	0.875	0.500	56	0.875	0.875	180	1.000	3.016	
50	-6	-1	4	2	1	17	146	0.375	1.250	161	0.729	2.375	64	0.729	2.436	176	0.750	1.280	138	0.750	0.905	
51	5	-1	4	-1	0	6	173	0.250	1.155	13	0.250	0.250	165	0.604	2.061	123	0.604	1.750	83	0.750	0.625	
52	0	3	4	1	1	10	132	0.250	0.250	177	0.375	0.375	101	0.625	1.625	122	0.780	0.625	10	0.875	1.000	
53	0	-3	4	2	-1	28	171	0.125	0.125	44	0.375	1.280	2	0.375	1.280	110	0.500	0.500	189	0.604	1.500	
54	10	1	4	1	1	15	163	0.375	0.375	195	0.625	1.250	84	0.875	1.030	23	0.979	2.186	175	1.000	0.780	
55	-4	0	4	1	-2	15	1	0.500	2.244	116	0.625	0.625	179	0.729	1.750	43	0.729	2.009	9	0.854	2.186	
56	-5	-4	4	-1	-2	9	182	0.500	0.500	135	0.625	1.250	35	0.750	1.125	49	0.875	0.875	151	1.000	0.375	
57	2	1	4	-2	-1	1	144	0.250	0.250	147	0.500	2.067	72	0.500	2.663	95	0.625	0.875	25	0.729	2.994	
58	2	-1	4	1	-2	14	165	0.750	1.155	94	0.750	3.379	199	0.875	0.500	113	0.875	0.625	41	0.934	1.905	
59	-7	-4	4	-1	2	2	65	0.729	3.708	135	0.750	0.625	35	0.875	0.625	127	0.905	1.375	50	0.934	2.641	
60	-10	-3	4	-1	-1	7	140	0.625	1.405	74	0.750	0.750	40	0.750	0.625	198	0.875	0.875	39	1.000	1.375	
61	1	3	4	-1	-2	2	20	0.125	0.125	101	0.250	0.250	6	0.479	1.405	32	0.604	1.500	10	0.750	0.905	
62	0	-1	4	2	1	16	199	0.500	1.405	72	0.854	1.809	171	0.875	2.309	159	0.905	1.104	141	0.979	1.405	
63	2	-3	4	-2	1	12	86	0.479	1.905	31	0.500	0.500	186	0.625	0.875	188	0.780	0.875	169	0.854	2.000	
64	-4	-2	4	2	-1	19	9	0.375	3.053	161	0.375	0.375	150	0.500	0.500	87	0.500	0.875	170	0.604	1.405	
65	-8	-2	4	-1	1	4	4	0.479	1.155	148	0.500	1.000	117	0.604	1.780	17	0.625	0.625	129	0.750	1.125	
66	-4	-3	4	-2	-1	8	96	0.125	0.125	90	0.375	1.744	56	0.479	1.530	151	0.500	0.500	196	0.500	0.500	
67	8	-1	4	-1	0	8	119	0.250	1.155	126	0.375	0.375	33	0.750	0.905	121	0.750	0.625	80	0.854	2.957	
68	3	2	4	1	-2	19	166	0.500	0.500	57	0.854	1.280	89	0.875	0.500	173	0.934	2.000	48	1.038	2.414	
69	-11	-3	4	2	-1	15	198	0.500	1.625	28	0.500	0.500	128	0.729	1.479	39	0.854	2.000	60	0.875	1.155	
70	9	-3	4	1	-1	16	157	0.125	0.125	45	0.375	0.375	77	0.500	1.280	73	0.530	0.530	194	0.875	1.250	
71	-8	-1	4	-1	-2	11	136	0.250	0.250	17	0.500	1.625	98	0.500	1.375	74	0.559	1.750	129	0.625	0.625	
72	1	1	4	-1	2	0	122	0.375	1.280	147	0.500	0.500	32	0.604	1.280	185	0.625	1.125	52	0.684	2.250	
73	10	-2	4	1	-1	3	103	0.250	0.250	70	0.530	0.530	77	0.750	0.750	45	0.905	0.750	194	0.979	1.479	
74	-9	-3	4	1	-2	8	97	0.375	0.375	178	0.479	1.155	39	0.500	0.875	40	0.729	1.375	60	0.750	0.750	
75	2	0	4	1	2	7	91	0.500	0.875	113	0.500	0.500	147	0.854	1.375	72	0.875	1.030	93	0.875	2.495	
76	3	-2	4	0	1	5	188	0.375	0.375	123	0.500	0.500	75	0.729	1.625	108	0.729	1.405	47	0.750	1.530	
77	10	-3	4	2	1	13	103	0.500	0.500	73	0.750	0.750	145	1.125	1.250	193	1.134	1.134	194	1.280	2.030	
78	7	-2	4	2	-1	13	0	0.125	0.125	42	0.500	0.500	45	0.559	4.149	70	0.729	2.914	106	0.750	0.875	
79	8	-4	4	-1	0	11	15	0.500	0.500	190	0.625	1.500	191	0.625	0.625	42	0.854	2.186	88	0.854	1.905	
80	5	-2	4	-1	-1	6	105	0.125	0.125	173	0.530	0.530	51	0.625	0.750	85	0.729	1.750	48	0.854	1.500	
81	7	1	4	-2	1	10	133	0.125	0.125	83	0.854	1.854	158	0.934	2.332	181	0.979	1.280	124	1.089	1.089	
82	-2	-4	4	0	-1	18	24	0.604	1.250	197	1.000	2.457	170	1.030	0.875	96	1.104	2.163	49	1.125	1.729	
83	5	0	4	-1	-2	1	13	0.375	2.311	107	0.500	0.500	80	0.625	1.375	51	0.625	0.750	47	0.684	1.625	
84	9	2	4	-1	1	4	124	0.125	0.125	175	0.250	0.250	23	0.375	0.375	137	0.500	1.530	149	0.780	0.625	
85	3	-3	4	-1	1	1	41	0.250	0.250	31	0.354	1.280	123	0.625	0.625	63	0.625	1.000	76	0.625	1.125	
86	1	-2	4	-1	1	0	12	0.500	2.414	153	0.625	1.125	169	0.750	1.000	62	0.854	1.957	112	0.979	3.332	
87	-3	-2	4	1	-2	3	9	0.125	0.125	179	0.250	0.250	170	0.375	1.250	161	0.500	0.500	82	0.684	1.875	
88	6	-3	4	0	1	9	78	0.729	1.405	33	0.750	1.000	191	1.000	1.009	133	1.059	2.552	190	1.125	0.625	
89	2	2	4	2	-1	17	166	0.375	0.375	68	0.500	0.875	91	0.625	0.625	144	0.625	1.125	122	1.000	0.875	
90	-5	-3	4	-1	-1	4	27	0.250	0.250	16	0.375	0.375	35	0.479	1.155	43	0.625	0.750	182	0.625	1.250	
91	2	1	4	2	1	14	113	0.625	0.625	89	0.625	0.625	144	0.750	0.750	72	0.875	0.875	68	0.875	1.604	
92	5	3	4	2	1	18	152	0.250	0.250	192	0.500	0.500	115	0.500	1.405	8	0.750	1.500	160	1.000	1.500	
93	2	0	4	-1	-1	1	95	0.125	0.125	113	0.625	0.625	58	0.625	1.250	48	0.780	0.625	165	0.854	1.339	
94	3	-1	4	1	-1	12	108	0.500	1.280	47	0.604	1.780	123	0.750	3.156	165	0.750	1.125	188	0.875	1.250	
95	2	0	4	-1	-2	3	93	0.125	0.125	113	0.500	0.500	58	0.500	1.375	57	0.875	0.625	199	0.875	1.625	
96	-4	-3	4	-1	0	16	66	0.125	0.125	90	0.250	1.155	151	0.375	0.375	56	0.604	1.405	43	0.625	1.030	
97	-9	-3	4	1	0	10	74	0.375	0.375	39	0.500	0.500	162	0.625	1.030	178	0.729	1.250	98	0.750	1.000	
98	-8	-2	4	1	-2	4	17	0.250	0.250	162	0.375	0.375	104	0.625	0.625	5	0.655	1.000	129	0.750	0.875	
99	0	-2	4	-1	-1	11	153	0.250	0.250	169	0.375	0.375	12	0.500	0.500	53	0.625	1.250	171	0.750	1.125	
100	-5	-7	4	2	-1	11	26	0.500	0.500	109	0.500	0.500	29	0.750	1.030	139	1.089	1.089	156	1.104	1.464	
101	1	3	4	1	-2	10	61	0.250	0.250	20	0.375	0.375	89	0.479	2.030	144	0.559	1.750	6	0.750	1.155	
102	-7	0	4	-1	0	13	19	0.250	1.625	118	0.375	1.000	120	0.375	0.375	136	0.625	1.155	4	0.729	1.964	
103	10	-2	4	1	0	13	73	0.250	0.250	193	0.500	0.500	77	0.500	0.500	145	0.750	0.750	70	0.780	1.000	
104	-9	-2	4	1	-2	4	74	0.500	1.125	17	0.625	0.625	98	0.625	0.625	97	0.625	0.750	178	0.684	1.875	
105	5	-2	4	-1	-2	6	80	0.125	0.125	173	0.655	1.250	51	0.750	1.000	47	0.750	0.750	85	0.854	1.875	
106	8	-2	4	-1	-2	11	121	0.125	0.125	111	0.375	1.280	119	0.655	1.250	67	0.750	1.000	33	0.750	1.125	
107	5	0	4	2	-1	14	38	0.500	1.875	83	0.500	0.500	13	0.625	1.655	108	0.780	0.875	51	0.875	1.250	
108	4	-1	4	2	-1	10	173	0.625	0.625	47	0.750	1.530	13	0.875	1.155	107	0.875	0.780	0	0.934	4.018	
109	-5	-6	4	1	0	20	29	0.250	1.500	100	0.500	0.500	180	0.729	2.309	182	0.875	1.009	139	0.905	0.750	
110	0	-4	4	1	0	16	197	0.125	0.125	189	0.375	1.000	171	0.375	0.375	53	0.500	0.500	186	0.729	1.405	
111	8	-3	4	1	-1	16	45	0.500	1.280	70	0.625	1.405	130	0.655	0.750	79	0.750	1.125	157	0.750	0.750	
112	-1	-1	4	-2	1	3	141	0.500	0.500	179	0.854	1.729	159	0.875	1.250	99	0.905	1.000	116	1.059	1.729	
113	2	0	4	2	-1	4	75	0.500	0.500	95	0.500	0.500	58	0.625	0.875	91	0.625	0.625	93	0.625	0.625	
114	3	-4	4	-1	2	0	85	0.375	1.280	63	0.604	1.530	41	0.625	0.750	31	0.854	1.750	131	1.000	1.000	
115	6	3	4	2	1	8	8	0.500	1.957	160	0.500	1.405	192	0.875	1.000	181	1.000	1.936	137	1.125	2.405	
116	-3	0	4	1	-2	4	55	0.625	0.625	161	0.729	1.625	155	0.854	2.311	179	1.104	1.854	87	1.104	1.500	
117	-9	-1	4	-1	1	1	11	0.354	1.280	4	0.375	0.375	19	0.530	0.530	167	0.625	1.250	168	0.655	0.750	
118	-8	0	4	-1	2	0	19	0.125	0.125	18	0.250	0.250	117	0.655	1.125	167	0.875	0.750	136	0.875	1.000	
119	7	-1	4	-1	-1	4	0	0.500	1.405	121	0.530	0.530	78	0.625	1.993	111	0.854	1.869	83	0.964	1.125	
120	-7	-1	4	-1	0	1	71	0.375	1.375	102	0.375	0.375	148	0.500	1.000	3	0.500	0.500	136	0.500	1.500	
121	8	-2	4	-1	-1	3	106	0.125	0.125	111	0.500	1.500	119	0.530	0.530	67	0.625	0.750	33	0.750	1.250	
122	1	2	4	0	1	0	52	0.625	0.780	164	0.625	0.625	177	0.625	1.155	34	0.625	0.780	20	0.750	2.391	
123	3	-2	4	-1	0	7	188	0.125	0.125	31	0.375	1.375	48	0.375	0.375	41	0.375	0.375	76	0.500	0.500	
124	9	2	4	-1	2	0	175	0.125	0.125	84	0.125	0.125	137	0.375	1.250	23	0.500	0.500	181	0.875	0.750	
125	5	2	4	0	1	0	92	0.500	2.354	192	0.500	1.500	37	0.604	1.405	115	0.729	1.405	158	0.750	0.750	
126	8	0	4	-1	0	8	67	0.375	0.375	133	0.625	2.414	119	0.729	1.280	51	0.854	3.332	13	0.854	2.341	
127	-6	-2	4	-1	1	2	120	0.354	1.280	50	0.625	1.375	136	0.729	3.150	3	0.750	1.280	65	0.875	1.250	
128	-9	-2	4	0	1	0	117	0.250	1.155	168	0.500	0.500	129	0.604	1.250	65	0.625	0.750	154	0.875	1.354	
129	-8	-1	4	1	0	9	5	0.250	1.155	162	0.375	0.375	71	0.625	0.625	148	0.625	1.000	19	0.750	1.125	
130	7	-4	4	2	-1	11	111	0.750	0.655	191	0.875	1.405	70	1.000	1.375	15	1.000	1.000	78	1.000	1.134	
131	3	-4	4	1	-2	13	187	0.125	0.125	7	0.875	0.750	189	1.000	1.134	114	1.000	1.000	41	1.000	1.104	
132	0	3	4	1	0	12	52	0.250	0.250	101	0.375	1.375	89	0.604	1.964	177	0.625	0.625	10	0.625	0.625	
133	7	1	4	-1	1	2	81	0.125	0.125	83	0.934	1.729	124	0.964	0.964	115	0.979	1.604	22	1.000	1.994	
134	8	0	4	2	-1	1	183	0.375	1.250	22	0.625	0.625	145	0.809	2.030	78	0.839	0.839	67	0.875	1.250	
135	-6	-4	4	-1	1	0	35	0.125	0.125	59	0.625	0.750	184	0.854	1.155	127	0.875	1.250	148	0.913	3.059	
136	-8	-1	4	-2	-1	6	71	0.250	0.250	148	0.500	0.500	4	0.500	2.067	117	0.500	1.280	104	0.604	1.280	
137	9	3	4	1	1	7	36	0.854	1.155	21	1.000	1.854	175	1.125	0.375	195	1.155	0.875	14	1.155	0.854	
138	-5	-2	4	1	0	8	146	0.375	0.375	184	0.500	0.500	64	0.500	1.530	170	0.604	2.061	196	0.604	1.405	
139	-6	-5	4	2	1	8	49	0.559	1.750	109	0.750	0.905	135	0.750	1.250	35	0.875	1.250	182	0.875	1.030	
140	-11	-3	4	-1	1	1	198	0.750	0.875	69	0.875	1.979	168	0.875	0.655	117	1.061	1.061	40	1.280	0.854	
141	-1	0	4	-1	0	9	112	0.500	0.500	87	0.854	1.936	179	0.854	2.509	1	0.854	2.339	116	0.875	1.375	
142	4	3	4	2	-1	20	152	0.500	1.125	92	0.500	1.875	68	1.000	1.684	37	1.000	1.000	125	1.125	1.625	
143	-10	-4	4	-1	2	3	198	0.375	1.375	40	0.375	0.375	140	0.479	1.405	97	0.729	1.479	60	0.875	1.280	
144	2	1	4	-1	-2	7	57	0.250	0.250	93	0.375	1.750	95	0.500	1.655	113	0.500	1.125	147	0.625	1.405	
145	10	-1	4	1	2	9	193	0.500	0.500	172	0.750	1.250	103	0.750	0.750	73	1.000	1.000	46	1.125	1.250	
146	-5	-1	4	1	0	9	138	0.375	0.375	176	0.500	0.500	9	0.604	2.722	64	0.625	1.155	161	0.729	1.604	
147	1	1	4	-2	-1	2	185	0.375	1.125	72	0.500	0.500	93	0.655	0.875	6	0.750	0.655	141	0.854	1.875	
148	-8	-1	4	-1	2	0	118	0.375	1.875	136	0.500	0.500	19	0.500	1.000	18	0.500	1.375	4	0.625	1.125	
149	10	3	4	-1	0	15	195	0.500	0.500	84	0.625	0.780	23	0.625	1.155	124	0.750	1.625	21	0.875	1.530	
150	-4	-3	4	1	0	16	196	0.375	0.375	49	0.500	0.500	64	0.500	0.500	82	0.604	1.604	9	0.625	0.780	
151	-4	-4	4	-1	0	1	56	0.375	1.000	96	0.375	0.375	66	0.500	0.500	90	0.625	0.780	27	0.875	0.875	
152	5	3	4	2	-1	3	92	0.250	0.250	115	0.500	1.875	8	0.750	1.250	192	0.750	0.750	14	0.934	2.214	
153	0	-2	4	-1	0	8	169	0.125	0.125	12	0.250	0.250	99	0.250	0.250	53	0.875	1.868	170	0.979	3.163	
154	-10	-1	4	1	0	3	162	0.604	1.750	104	0.604	2.082	167	0.625	1.155	98	0.729	1.729	69	0.964	1.589	
155	-2	-2	4	1	-1	5	53	0.604	2.436	159	0.625	1.530	179	0.750	0.750	196	0.964	0.964	171	0.979	2.000	
156	-4	-5	4	0	1	1	180	0.375	0.375	24	0.875	0.875	150	0.979	1.250	43	0.979	2.207	96	0.979	1.250	
157	9	-3	4	1	-2	6	70	0.125	0.125	45	0.500	0.500	77	0.625	1.500	73	0.655	1.839	79	0.729	1.375	
158	4	2	4	-2	1	0	37	0.625	0.625	34	0.729	2.125	57	0.729	1.589	125	0.750	0.750	68	0.750	1.125	
159	-1	-2	4	1	-1	7	171	0.354	1.280	53	0.479	1.655	2	0.729	2.186	82	0.854	1.500	44	0.979	2.000	
160	7	3	4	2	1	4	8	0.500	0.500	21	0.729	2.391	22	0.839	0.839	14	0.875	1.030	181	0.875	0.780	
161	-4	-2	4	0	-1	1	196	0.250	1.500	66	0.375	1.000	64	0.375	0.375	87	0.500	0.500	179	0.500	0.500	
162	-8	-2	4	1	0	2	98	0.375	0.375	129	0.375	0.375	5	0.625	0.780	17	0.625	0.625	65	0.750	1.625	
163	10	1	4	-1	2	3	54	0.375	0.375	124	0.479	1.280	195	0.500	0.875	23	0.604	1.280	137	0.684	1.625	
164	0	2	4	1	1	0	10	0.500	0.500	177	0.500	1.250	52	0.500	0.875	122	0.625	0.625	132	0.750	0.625	
165	3	-2	4	0	-1	9	123	0.500	0.500	47	0.625	0.625	188	0.625	0.625	63	0.729	1.405	105	0.875	1.009	
166	2	2	4	0	-1	8	57	0.375	1.750	89	0.375	0.375	68	0.500	0.500	144	0.500	1.500	147	0.729	2.561	
167	-9	0	4	2	1	0	18	0.500	0.875	129	0.750	0.905	118	0.750	0.875	19	0.875	1.280	71	0.979	1.832	
168	-10	-2	4	-1	2	0	128	0.500	0.500	154	0.625	1.000	140	0.655	0.875	167	0.729	2.744	117	0.750	0.655	
169	0	-2	4	-2	1	1	153	0.125	0.125	12	0.125	0.125	99	0.375	0.375	112	0.479	1.280	62	0.750	2.229	
170	-3	-3	4	0	-1	1	196	0.500	0.500	151	0.729	2.597	27	0.750	0.750	66	0.750	0.750	49	0.750	1.957	
171	0	-3	4	1	0	9	53	0.125	0.125	44	0.375	1.405	110	0.375	0.375	2	0.375	1.155	197	0.500	0.500	
172	10	-1	4	-2	-1	8	73	0.625	1.530	121	0.729	2.957	193	0.750	0.750	157	0.854	1.839	106	0.854	1.875	
173	4	-1	4	-1	-1	0	123	0.354	1.280	188	0.479	1.155	165	0.479	1.280	47	0.500	1.405	80	0.530	0.530	
174	-7	-5	4	1	-2	6	139	0.625	1.405	109	0.979	1.979	182	1.089	1.089	100	1.104	2.061	59	1.125	2.332	
175	9	2	4	0	1	0	124	0.125	0.125	84	0.250	0.250	137	0.375	1.125	23	0.625	0.625	181	0.750	0.625	
176	-5	0	4	2	1	9	55	0.500	2.457	146	0.500	0.500	116	0.750	2.457	138	0.875	2.184	179	0.979	2.061	
177	0	3	4	-1	2	0	52	0.375	0.375	132	0.625	0.625	32	0.875	1.000	101	1.000	1.875	34	1.125	1.934	
178	-8	-4	4	0	-1	1	39	0.750	0.625	139	0.979	1.780	60	1.089	1.809	143	1.125	1.832	74	1.155	0.479	
179	-3	-2	4	-1	-2	5	87	0.250	0.250	9	0.375	0.375	170	0.375	1.250	96	0.479	1.405	161	0.500	0.500	
180	-3	-5	4	0	1	2	156	0.375	0.375	24	0.500	0.500	151	0.604	1.604	96	0.854	1.625	43	0.957	2.369	
181	8	2	4	2	1	3	14	0.250	0.250	137	0.479	1.405	21	0.625	1.375	22	0.625	0.625	175	0.625	0.750	
182	-5	-4	4	2	-1	1	49	0.500	1.625	56	0.500	0.500	184	0.625	0.625	150	0.750	0.905	64	0.839	0.839	
183	9	0	4	1	0	14	54	0.625	1.280	163	0.729	1.405	145	0.750	1.479	22	0.905	0.750	181	0.964	1.589	
184	-5	-3	4	2	1	8	150	0.375	1.250	16	0.500	0.500	196	0.500	1.625	138	0.500	0.500	182	0.625	0.625	
185	0	1	4	-2	-1	2	32	0.625	0.750	6	0.750	0.750	25	0.750	1.530	141	0.750	1.155	164	0.875	1.354	
186	1	-3	4	-1	2	0	2	0.375	0.375	86	0.375	1.750	153	0.479	1.405	169	0.604	1.530	44	0.625	0.625	
187	3	-4	4	0	-1	2	131	0.125	0.125	7	0.750	0.625	41	0.875	2.038	114	0.875	1.125	189	0.875	1.009	
188	3	-2	4	-2	1	1	123	0.125	0.125	31	0.375	1.250	76	0.375	0.375	41	0.500	0.500	48	0.500	0.500	
189	1	-4	4	1	-2	9	44	0.750	0.750	110	1.000	0.375	2	1.000	1.125	187	1.009	0.875	197	1.125	0.500	
190	6	-4	4	-1	1	0	88	0.625	1.125	33	0.964	1.125	85	0.979	2.280	130	1.000	1.125	123	1.163	2.229	
191	8	-3	4	-1	1	0	15	0.125	0.125	42	0.604	1.155	33	0.604	2.214	79	0.625	0.625	80	0.979	2.104	
192	5	3	4	-1	2	2	92	0.500	0.500	152	0.750	0.750	37	0.875	1.405	115	1.000	0.875	158	1.000	1.000	
193	10	-1	4	2	-1	2	103	0.500	0.500	145	0.500	0.500	172	0.750	0.750	73	0.750	1.530	70	0.964	0.964	
194	9	-4	4	-2	1	4	79	0.375	1.250	15	0.479	1.280	45	0.875	1.625	88	1.104	2.155	157	1.125	1.375	
195	10	2	4	-2	1	7	84	0.375	1.280	23	0.500	1.375	124	0.500	0.875	149	0.500	0.500	21	0.625	1.375	
196	-4	-3	4	1	-2	0	150	0.375	0.375	27	0.500	0.500	66	0.500	0.500	49	0.500	0.875	170	0.500	0.500	
197	0	-4	4	2	1	13	110	0.125	0.125	189	0.500	1.125	171	0.500	0.500	53	0.625	0.625	186	0.875	1.280	
198	-10	-3	4	1	2	0	168	0.500	1.405	117	0.684	2.500	162	0.729	1.729	128	0.750	1.155	97	0.750	1.000	
199	1	-1	4	2	-1	2	58	0.500	0.875	94	0.625	1.375	53	0.839	0.839	75	0.875	1.280	113	0.875	0.780	
