26	26	-1	4	-1	2	1	238	0.375	1.000	50	0.604	1.280	440	0.875	0.780	348	0.979	1.589	11	1.030	0.604	
27	12	-4	4	0	-1	0	422	0.625	0.625	155	0.875	0.750	449	0.875	1.125	431	0.875	0.875	357	0.964	0.964	
28	32	-9	4	1	-2	4	290	0.375	0.375	227	0.500	0.500	293	0.500	0.500	355	0.604	1.280	305	0.625	0.625	
29	9	-1	4	-1	1	8	193	0.500	0.500	387	0.500	1.000	301	0.530	0.530	486	0.625	0.625	299	0.750	0.750	
30	20	-2	4	-1	2	6	97	0.125	0.125	451	0.250	0.250	356	0.625	1.000	207	0.625	0.625	0	0.625	0.625	
31	34	3	4	1	1	9	165	0.354	1.405	443	0.479	1.530	47	0.604	1.155	55	0.750	1.125	271	0.875	0.875	
32	35	10	4	1	2	0	189	0.625	0.750	144	0.625	0.625	70	0.750	0.750	25	0.750	1.280	153	0.750	0.905	
33	30	-3	4	-2	-1	39	140	0.655	0.655	379	0.750	0.750	450	0.854	1.479	12	0.875	0.875	483	0.964	0.964	
34	30	-7	4	1	2	0	259	0.125	0.125	425	0.559	1.589	304	0.655	0.655	456	0.729	1.604	196	0.750	1.155	
35	27	-5	4	-1	2	2	51	0.750	0.750	135	0.750	0.875	435	1.000	1.000	450	1.104	2.000	160	1.104	1.500	
36	28	-11	4	-1	-2	12	71	0.750	0.750	9	1.214	1.184	76	1.250	0.875	477	1.280	0.500	278	1.339	0.979	
37	32	-11	4	0	1	8	124	0.604	1.589	91	0.604	1.375	180	0.625	1.155	256	0.750	0.750	241	0.750	0.750	
38	20	-4	4	-1	1	3	236	0.125	0.125	321	0.625	1.000	275	0.729	1.839	60	0.750	0.750	296	0.750	0.625	
39	25	-3	4	1	0	6	56	0.250	1.125	310	0.375	1.000	244	0.500	0.500	287	0.500	0.500	211	0.604	1.839	
40	9	3	4	-2	1	9	93	0.500	0.500	466	0.750	0.625	274	1.030	0.979	486	1.250	1.250	403	1.250	0.875	
41	14	0	4	1	1	0	302	0.125	0.125	365	0.250	0.250	351	0.625	0.625	14	0.625	0.750	265	0.625	0.625	
42	35	-4	4	1	-1	6	216	0.625	0.875	484	0.625	0.625	292	0.750	0.625	84	0.875	0.875	467	0.875	1.030	
43	10	3	4	1	-2	20	173	0.375	1.125	274	0.500	1.375	64	0.500	1.000	169	0.729	1.589	202	0.750	1.250	
44	24	1	4	-1	-1	8	266	0.625	0.625	50	0.655	0.655	45	0.854	1.839	58	0.875	1.030	323	0.905	0.729	
45	23	-1	4	0	-1	7	156	0.375	1.000	174	0.375	1.125	254	0.750	0.905	493	0.750	0.905	406	0.750	1.000	
46	17	-2	4	2	1	0	246	0.479	1.500	364	0.500	0.500	295	0.750	1.250	473	0.854	1.280	99	0.854	1.250	
47	35	4	4	-1	2	13	165	0.250	0.250	443	0.375	0.375	178	0.500	0.875	55	0.500	0.500	154	0.684	1.464	
48	16	0	4	1	-2	0	101	0.375	1.250	73	0.375	1.000	360	0.500	0.500	381	0.625	0.625	328	0.839	0.839	
49	9	-4	4	1	0	0	98	0.375	1.375	489	0.729	1.714	444	0.854	1.280	433	0.875	0.875	413	0.875	1.125	
50	25	0	4	-2	-1	24	348	0.625	0.625	44	0.750	0.655	334	0.875	0.500	496	0.979	1.229	416	1.000	1.000	
51	28	-5	4	1	1	0	435	0.250	0.250	151	0.625	0.625	13	0.750	0.750	35	0.750	0.750	315	0.957	1.707	
52	29	6	4	1	-1	2	367	0.625	0.625	225	0.750	0.750	320	0.884	1.125	264	0.934	1.214	148	0.979	1.214	
53	34	1	4	-1	-2	14	172	0.375	1.375	283	0.500	1.250	465	0.625	0.625	448	0.780	0.750	317	0.839	0.839	
54	12	0	4	0	-1	5	494	0.250	0.250	240	0.250	1.250	181	0.500	1.000	232	0.604	1.589	94	0.625	1.280	
55	34	4	4	0	1	1	325	0.250	1.250	281	0.375	0.375	177	0.375	1.125	417	0.500	0.500	47	0.500	0.500	
56	26	-3	4	1	-1	13	310	0.125	0.125	211	0.479	1.530	343	0.604	1.589	496	0.625	0.625	331	0.625	0.625	
57	33	3	4	-1	-2	6	317	0.479	1.280	448	0.500	1.125	191	0.500	1.125	132	0.500	1.375	358	0.625	0.625	
58	23	0	4	1	-1	1	406	0.479	1.155	493	0.729	1.714	45	0.750	1.125	306	0.780	0.625	254	0.964	0.964	
59	19	-1	4	2	1	0	356	0.375	1.250	342	0.375	0.375	445	0.655	0.655	279	0.750	0.750	228	0.839	0.839	
60	21	-4	4	1	2	0	296	0.250	0.250	236	0.625	0.625	97	0.729	1.714	38	0.750	0.750	115	0.750	1.280	
61	16	-3	4	1	2	2	478	0.125	0.125	234	0.250	0.250	46	0.604	1.500	364	0.750	1.000	295	0.809	1.339	
62	16	1	4	1	1	0	337	0.354	1.280	446	0.500	1.250	424	0.530	0.530	326	0.750	1.000	329	0.875	0.875	
63	35	4	4	-1	-2	16	215	0.479	1.500	395	0.625	1.375	417	0.750	1.000	47	0.750	0.750	203	0.780	0.750	
64	10	2	4	1	-1	0	173	0.125	0.125	274	0.375	0.375	87	0.479	1.155	80	0.479	1.280	403	0.750	0.750	
65	28	-8	4	2	1	5	109	0.250	0.250	463	0.375	1.000	143	0.500	1.125	354	0.500	0.500	361	0.625	1.250	
66	34	1	4	0	1	7	131	0.375	0.375	271	0.604	1.839	418	0.625	0.780	336	0.750	0.625	382	0.750	0.905	
67	15	3	4	0	-1	9	85	0.250	1.125	197	0.750	0.905	410	0.750	0.750	48	0.809	2.082	260	0.979	1.229	
68	35	-1	4	1	-2	7	136	0.500	1.125	198	0.500	1.125	74	0.625	0.625	108	0.750	0.750	167	0.750	0.875	
69	28	-9	4	1	-2	13	477	0.375	1.250	76	0.500	0.500	288	0.500	1.125	36	0.625	1.750	278	0.625	0.875	
70	35	10	4	-2	-1	2	144	0.125	0.125	15	0.375	1.375	471	0.604	1.280	32	0.750	0.750	223	0.854	1.714	
71	28	-10	4	-1	0	81	477	0.250	0.250	76	0.500	0.500	288	0.625	0.625	36	0.750	0.750	103	1.000	0.884	
72	21	3	4	-1	1	1	192	0.750	0.750	308	0.875	0.655	339	1.155	0.729	307	1.229	0.979	170	1.375	1.125	
73	16	-1	4	1	-1	0	46	0.479	1.155	101	0.500	0.500	402	0.750	0.750	445	0.854	1.589	221	0.854	1.589	
74	34	-1	4	1	-2	0	108	0.375	0.375	167	0.604	1.280	68	0.625	0.625	198	0.750	1.280	319	0.750	1.125	
75	30	-8	4	0	-1	3	278	0.750	0.905	298	0.750	0.905	313	0.750	0.750	111	0.750	0.905	293	0.854	1.479	
76	28	-9	4	-2	-1	1	69	0.500	0.500	71	0.500	0.500	477	0.750	0.750	103	0.750	0.625	288	0.750	1.125	
77	28	0	4	1	-1	0	107	0.604	1.714	24	0.604	1.714	222	0.750	1.125	378	0.780	0.625	394	0.854	1.354	
78	31	-5	4	-1	-2	16	483	0.125	0.125	315	0.375	0.375	258	0.500	0.500	219	0.625	0.625	345	0.729	1.604	
79	22	2	4	-1	2	0	72	0.479	1.405	339	0.500	0.500	192	1.000	1.000	460	1.089	1.059	170	1.125	1.000	
80	11	1	4	0	-1	4	420	0.604	1.375	87	0.625	0.625	494	0.625	1.280	54	0.625	1.030	181	0.729	1.714	
81	10	-1	4	-1	2	5	301	0.375	1.000	387	0.479	1.280	486	0.479	1.375	210	0.500	0.500	193	0.625	1.250	
82	14	2	4	1	1	0	410	0.604	1.714	197	0.625	0.625	265	0.625	0.625	365	1.000	1.000	48	1.104	1.479	
83	35	-8	4	2	-1	0	372	0.375	0.375	396	1.000	1.000	341	1.000	1.000	7	1.089	1.059	218	1.155	0.604	
84	35	-4	4	-2	1	6	23	0.125	0.125	249	0.625	0.625	427	0.625	0.875	292	0.750	1.125	467	0.875	1.155	
85	15	2	4	-1	-1	38	230	0.604	1.714	329	0.655	0.655	106	0.750	0.750	260	0.854	1.464	498	0.854	1.589	
86	30	-1	4	-1	-1	2	12	0.250	0.250	24	0.625	0.625	116	0.854	1.354	470	0.875	1.030	33	0.884	1.125	
87	11	1	4	2	1	0	80	0.625	0.625	412	0.625	0.625	6	0.625	1.125	494	0.854	1.155	169	0.875	1.030	
88	30	-9	4	-1	1	1	1	0.375	0.375	103	0.604	1.589	124	0.625	0.625	297	0.655	0.655	129	0.750	0.750	
89	29	4	4	1	2	0	405	0.250	0.250	225	0.500	0.875	320	0.500	0.500	162	0.625	0.625	363	0.625	0.625	
90	18	-4	4	1	-2	1	253	0.625	0.750	275	1.000	0.750	393	1.030	0.604	125	1.125	0.500	321	1.125	0.750	
91	31	-10	4	-2	1	5	180	0.250	0.250	111	0.625	0.625	124	0.750	1.000	129	0.854	1.589	88	0.875	1.405	
92	13	-3	4	2	-1	1	366	0.250	0.250	269	0.375	1.250	357	0.500	0.875	224	0.500	0.500	449	0.875	0.750	
93	9	2	4	-1	0	13	466	0.250	0.250	403	0.375	0.375	40	0.500	0.500	486	0.750	0.750	420	0.964	0.964	
94	13	-1	4	1	-1	0	442	0.125	0.125	452	0.479	1.280	255	0.625	1.250	224	0.625	0.625	351	0.750	1.125	
95	31	1	4	1	-1	0	263	0.625	0.625	119	0.655	0.655	12	0.854	1.354	418	0.854	1.589	86	0.854	1.589	
96	17	3	4	1	2	0	337	0.750	0.750	411	0.875	0.750	228	1.089	1.059	410	1.125	0.500	237	1.134	1.000	
97	20	-2	4	-1	1	0	451	0.125	0.125	30	0.125	0.125	342	0.479	1.280	0	0.500	0.500	207	0.750	0.750	
98	10	-4	4	1	0	0	489	0.625	1.155	444	0.625	0.625	461	0.729	1.375	92	0.809	2.000	369	0.854	1.479	
99	18	-3	4	-1	-2	11	473	0.250	0.250	275	0.375	0.375	90	0.500	1.375	393	0.625	0.625	149	1.000	1.000	
100	30	-5	4	-2	1	1	479	0.375	0.375	425	0.875	0.625	135	1.059	1.957	160	1.082	2.104	315	1.125	1.000	
101	16	-1	4	-1	-1	7	73	0.500	0.500	402	0.750	0.750	364	0.854	1.354	106	0.964	0.964	401	1.000	1.155	
102	32	-4	4	1	-1	4	340	0.250	0.250	315	0.530	0.530	338	0.625	1.250	113	0.625	0.875	219	0.625	1.000	
103	28	-8	4	-1	-1	0	76	0.625	0.750	69	0.625	1.250	109	0.875	0.875	288	0.875	1.625	75	1.000	1.000	
104	20	1	4	-1	-1	15	409	0.250	0.250	159	0.354	1.405	307	0.625	0.625	308	0.750	0.750	213	0.750	0.750	
105	28	-3	4	1	2	0	450	0.375	1.250	10	0.479	1.375	160	0.625	0.625	13	0.875	0.625	470	0.875	1.155	
106	15	1	4	-2	-1	22	85	0.750	0.625	360	0.780	0.750	401	0.875	0.750	82	0.875	1.125	101	0.964	0.964	
107	30	-1	4	2	1	0	239	0.250	0.250	24	0.250	0.250	185	0.625	0.750	20	0.839	0.839	86	0.875	0.875	
108	34	-1	4	-1	-1	2	324	0.250	0.250	74	0.375	0.375	136	0.655	0.655	319	0.750	0.750	68	0.750	0.750	
109	28	-8	4	1	2	0	65	0.250	0.250	361	0.375	1.250	143	0.625	0.875	354	0.750	0.750	463	0.750	0.750	
110	26	1	4	-1	-2	8	487	0.250	0.250	50	0.604	1.500	334	0.625	0.625	348	0.875	1.125	238	0.875	1.000	
111	31	-9	4	-2	-1	9	298	0.250	0.250	88	0.375	1.250	305	0.500	0.500	91	0.625	0.625	297	0.625	0.625	
112	27	11	4	-1	0	37	300	0.500	0.500	392	0.750	0.750	8	1.104	1.339	497	1.229	1.214	5	1.479	0.979	
113	33	-4	4	1	-1	0	485	0.625	0.625	338	0.625	0.625	292	0.750	0.750	467	0.875	1.030	427	0.875	1.125	
114	31	-4	4	2	-1	0	340	0.375	1.250	102	0.375	1.000	219	0.479	1.500	258	0.625	0.625	113	0.625	1.375	
115	22	-3	4	1	2	0	349	0.375	1.000	16	0.625	0.625	254	0.750	0.875	257	0.750	0.750	207	0.875	0.780	
116	28	0	4	0	1	2	440	0.500	0.500	272	0.604	1.839	77	0.750	0.750	383	0.854	2.125	239	0.964	0.964	
117	25	-3	4	-1	-1	7	204	0.479	1.155	493	0.655	0.655	310	0.750	0.750	287	0.750	0.750	39	0.750	0.750	
118	26	-5	4	1	-2	3	211	0.655	0.655	389	0.854	1.604	343	0.964	0.964	226	0.979	1.250	151	1.134	1.000	
119	32	2	4	1	-2	1	317	0.250	0.250	161	0.375	0.375	438	0.625	0.625	448	0.625	0.625	132	0.625	0.625	
120	28	9	4	1	2	0	276	0.125	0.125	300	0.729	1.280	5	0.839	0.839	408	0.875	0.625	8	0.875	0.875	
121	30	2	4	0	1	2	499	0.625	0.625	89	0.729	1.464	263	0.875	0.875	186	0.875	0.750	407	0.979	1.250	
122	16	0	4	0	1	0	62	0.375	1.125	401	0.500	0.500	14	0.500	0.500	424	0.625	0.625	360	0.625	0.625	
123	33	10	4	2	-1	17	195	0.375	0.375	22	0.500	1.250	471	0.604	1.500	426	0.625	0.625	391	0.729	1.280	
124	31	-9	4	0	1	0	297	0.375	1.000	304	0.375	1.125	311	0.500	0.500	1	0.500	0.500	259	0.604	1.589	
125	17	-4	4	2	1	0	90	0.500	1.125	364	0.500	0.500	61	1.000	0.780	473	1.000	1.030	342	1.038	1.979	
126	32	-5	4	0	1	0	425	0.500	0.500	421	0.625	1.030	479	0.750	0.750	483	0.750	1.125	33	0.854	1.479	
127	37	10	4	-1	2	0	386	0.479	1.500	153	0.750	1.405	199	0.875	0.625	25	0.875	1.030	284	0.875	1.280	
128	28	5	4	-2	1	2	200	0.750	1.250	459	0.750	1.125	264	0.875	1.125	371	0.875	1.155	327	0.979	1.214	
129	29	-9	4	-1	2	0	463	0.375	1.250	143	0.500	1.125	1	0.625	0.625	361	0.729	1.714	34	0.729	1.589	
130	31	-6	4	-2	1	5	196	0.375	0.375	100	0.479	1.280	479	0.604	1.375	425	0.625	0.875	483	0.750	0.750	
131	35	1	4	0	1	0	66	0.375	0.375	382	0.375	1.250	336	0.375	0.375	215	0.729	1.464	395	0.750	1.125	
132	33	2	4	1	-2	1	191	0.250	0.250	448	0.250	0.250	317	0.625	0.625	119	0.625	0.625	418	0.625	0.625	
133	32	-8	4	-1	2	0	297	0.625	0.875	196	0.684	1.714	304	0.750	0.750	345	0.750	1.125	152	0.875	1.280	
134	28	2	4	1	0	0	378	0.729	1.250	20	0.750	0.905	184	0.750	0.625	95	0.854	1.957	277	0.875	1.000	
135	27	-4	4	-2	-1	9	118	0.604	1.280	211	0.625	0.625	287	0.729	1.479	160	0.875	0.875	35	0.875	0.750	
136	35	-2	4	-2	-1	27	319	0.375	1.375	198	0.500	0.500	292	0.729	1.604	108	0.750	0.655	324	1.000	0.905	
137	22	1	4	1	2	0	384	0.375	0.375	79	0.500	1.375	72	0.729	1.714	231	0.729	1.604	266	0.875	1.125	
138	12	-3	4	0	1	2	155	0.500	0.500	461	0.500	0.500	224	0.604	1.250	369	0.625	1.155	206	0.750	0.905	
139	18	0	4	0	-1	0	220	0.125	0.125	381	0.500	0.500	159	0.500	0.500	166	0.604	1.375	59	0.729	1.375	
140	31	-4	4	-1	-1	3	100	0.479	1.155	483	0.500	0.875	315	0.500	1.375	258	0.625	1.250	114	0.625	0.625	
141	32	-3	4	-2	-1	10	429	0.250	0.250	390	0.500	0.500	102	0.625	1.250	485	0.780	0.750	340	0.875	1.125	
142	28	8	4	1	-1	1	408	0.375	0.375	205	0.500	1.000	475	0.625	1.250	377	0.750	1.125	235	0.750	0.750	
143	29	-8	4	2	1	0	463	0.125	0.125	34	0.479	1.500	259	0.604	1.375	278	0.625	0.625	389	0.839	0.839	
144	35	10	4	-1	0	1	70	0.125	0.125	15	0.250	1.250	223	0.604	1.839	32	0.625	0.625	391	0.729	1.375	
145	29	2	4	-2	-1	18	309	0.125	0.125	186	0.250	0.250	201	0.750	1.155	347	0.750	0.655	378	0.750	1.000	
146	17	2	4	1	-2	0	182	0.250	0.250	337	0.375	0.375	328	0.479	1.280	446	0.500	0.875	228	0.604	1.280	
147	15	-1	4	2	-1	0	73	0.375	1.000	402	0.500	0.500	46	0.559	1.589	48	0.875	0.780	101	0.875	1.000	
148	31	7	4	2	-1	0	385	0.500	1.125	175	0.500	1.125	423	0.750	0.655	312	0.875	1.030	154	0.934	1.832	
149	20	-3	4	-1	-2	10	321	0.604	1.280	229	0.625	0.625	393	0.625	0.625	253	0.750	0.905	451	0.875	0.875	
150	21	0	4	1	2	0	137	0.479	1.280	384	0.479	1.375	460	0.500	0.500	79	0.559	1.589	314	0.625	0.625	
151	28	-5	4	1	-2	0	435	0.375	0.375	51	0.625	0.625	13	0.875	0.875	118	1.000	1.000	35	1.000	1.000	
152	33	-7	4	2	1	0	262	0.125	0.125	218	0.375	1.250	7	0.479	1.280	208	0.500	1.375	261	0.750	0.905	
153	36	11	4	-1	1	0	386	0.125	0.125	284	0.125	0.125	25	0.375	0.375	70	0.875	0.905	21	0.875	1.625	
154	34	6	4	1	1	0	481	0.375	0.375	441	0.479	1.280	175	0.964	0.964	399	0.979	1.589	453	0.979	1.714	
155	12	-3	4	1	0	0	366	0.250	1.250	92	0.500	1.250	138	0.500	0.500	224	0.625	1.030	449	0.750	0.905	
156	23	-2	4	-2	-1	29	174	0.625	0.625	229	0.854	1.589	16	0.875	0.750	149	0.979	1.957	254	1.000	1.000	
157	18	-1	4	-1	0	5	375	0.125	0.125	295	0.250	1.250	166	0.500	1.250	246	0.625	0.625	275	0.750	0.750	
158	34	-3	4	2	-1	0	42	0.479	1.405	292	0.625	0.875	113	0.655	0.655	216	0.729	1.464	167	0.750	1.030	
159	19	0	4	-1	-2	5	157	0.479	1.375	139	0.500	0.500	375	0.604	1.280	220	0.625	0.625	250	0.729	1.604	
160	27	-3	4	-1	2	0	243	0.500	1.125	105	0.625	0.625	450	0.750	0.905	350	0.875	1.030	331	0.875	0.875	
161	32	2	4	-1	-1	0	317	0.125	0.125	119	0.375	0.375	438	0.750	0.750	132	0.750	0.750	95	0.875	1.030	
162	29	4	4	1	-1	0	320	0.125	0.125	405	0.375	0.375	464	0.479	1.405	367	0.625	0.625	89	0.625	0.625	
163	36	7	4	-1	-1	2	217	0.750	0.750	178	0.934	1.214	344	0.964	0.964	453	0.979	1.125	399	1.000	1.000	
164	27	3	4	1	-2	0	134	0.479	1.375	373	0.500	1.125	184	0.729	1.714	347	0.750	0.750	264	0.780	0.750	
165	35	4	4	1	2	0	443	0.125	0.125	47	0.250	0.250	178	0.500	1.125	55	0.500	0.500	177	0.750	0.655	
166	17	-1	4	-2	-1	24	295	0.250	0.250	101	0.375	1.000	401	0.729	1.604	329	0.839	0.839	381	0.875	0.500	
167	35	-2	4	2	1	0	198	0.500	0.500	68	0.875	0.750	136	1.000	1.000	286	1.000	1.354	158	1.030	0.729	
168	30	8	4	-1	2	0	291	0.375	1.125	469	0.500	1.000	490	0.625	1.250	285	0.750	0.750	327	0.905	0.625	
169	12	2	4	2	-1	0	472	0.375	1.375	370	0.625	0.625	265	0.854	1.714	202	0.905	0.854	87	1.030	0.604	
170	23	3	4	1	-2	0	323	0.375	1.125	231	0.604	1.500	44	0.854	1.464	79	1.000	1.000	314	1.082	1.729	
171	33	11	4	0	-1	2	353	0.125	0.125	195	0.375	1.375	426	0.375	0.375	123	0.500	1.000	21	0.750	0.625	
172	34	0	4	1	-2	1	283	0.125	0.125	108	0.375	1.250	74	0.500	1.125	324	0.625	1.000	209	0.625	0.875	
173	10	2	4	1	-2	0	64	0.125	0.125	274	0.250	0.250	87	0.604	1.280	403	0.625	0.625	80	0.750	1.155	
174	23	-2	4	1	-1	0	491	0.354	1.280	194	0.604	1.530	474	0.625	1.250	156	0.625	0.625	493	0.750	0.750	
175	32	7	4	1	2	0	385	0.500	0.500	437	0.750	1.250	423	0.875	1.000	190	0.905	0.854	154	0.964	0.964	
176	23	0	4	0	1	0	79	0.729	1.714	58	0.750	0.750	137	0.750	0.905	384	0.875	0.875	150	0.875	0.875	
177	34	5	4	1	1	0	325	0.125	0.125	154	0.500	0.875	443	0.530	0.530	165	0.655	0.655	481	0.750	0.750	
178	35	5	4	-2	1	0	203	0.500	1.125	325	0.750	0.875	417	0.750	0.905	63	0.875	0.875	177	0.875	1.000	
179	37	9	4	2	-1	0	480	0.125	0.125	333	0.375	1.250	454	0.780	0.750	482	0.875	0.625	303	0.905	0.625	
180	31	-10	4	-1	2	0	91	0.250	0.250	124	0.375	1.250	111	0.750	0.875	1	0.875	1.030	293	0.875	1.280	
181	12	-1	4	2	-1	0	240	0.250	0.250	94	0.375	1.000	442	0.500	1.125	302	0.729	1.589	494	0.750	0.625	
182	17	2	4	-1	-2	4	146	0.250	0.250	446	0.500	1.125	48	0.559	1.589	329	0.604	1.500	337	0.625	0.625	
183	13	-3	4	-2	1	2	366	0.750	0.750	422	0.875	0.780	212	0.964	0.964	398	0.979	1.339	92	1.000	1.000	
184	28	1	4	1	-1	0	77	0.500	0.875	20	0.625	1.250	134	0.625	0.625	378	0.625	0.625	121	0.854	1.354	
185	31	-1	4	0	1	0	239	0.500	0.500	394	0.604	1.589	107	0.750	0.625	86	0.750	1.125	397	0.854	1.339	
186	29	2	4	-2	1	1	309	0.125	0.125	145	0.250	0.250	277	0.479	1.500	201	0.750	0.905	347	0.750	0.905	
187	19	3	4	2	1	0	237	0.250	0.250	2	0.500	1.375	192	0.875	1.625	213	0.979	1.604	96	1.250	0.875	
188	32	10	4	-1	1	0	242	0.875	0.905	291	0.964	0.964	223	1.030	0.854	490	1.089	1.000	426	1.104	1.125	
189	35	11	4	1	0	0	25	0.375	1.000	32	0.750	0.625	462	0.875	1.030	4	1.000	0.884	391	1.000	0.625	
190	31	6	4	-1	1	0	322	0.604	1.155	312	0.750	0.750	362	0.875	1.030	168	0.979	1.714	175	1.104	0.905	
191	33	2	4	2	-1	0	132	0.250	0.250	418	0.375	0.375	448	0.500	0.500	31	0.854	1.155	465	0.854	1.589	
192	21	3	4	1	0	0	170	0.625	1.375	323	0.729	1.714	72	0.750	0.750	339	0.875	1.125	307	0.964	0.964	
193	9	-1	4	-1	-1	5	29	0.500	0.500	486	0.625	0.625	433	0.625	1.250	352	0.625	1.000	332	0.625	1.250	
194	24	-3	4	1	-1	0	491	0.250	0.250	447	0.530	0.530	39	0.625	1.125	11	0.854	1.155	244	0.875	0.655	
195	33	10	4	0	-1	10	223	0.250	1.125	123	0.375	0.375	471	0.625	1.155	344	0.684	1.464	22	0.750	1.125	
196	31	-6	4	0	1	0	130	0.375	0.375	425	0.500	1.250	100	0.604	1.375	126	0.625	1.030	479	0.875	1.030	
197	14	2	4	1	-2	0	265	0.625	0.750	82	0.625	0.625	85	0.750	0.750	62	0.854	1.479	230	0.854	1.250	
198	35	-2	4	1	-2	1	167	0.500	0.500	136	0.500	0.500	108	0.905	0.854	292	1.000	1.339	84	1.000	1.354	
199	37	9	4	-2	1	0	127	0.625	0.875	25	0.729	1.604	284	0.729	1.589	482	0.750	1.125	144	0.854	1.714	
200	28	6	4	2	1	0	459	0.250	0.250	52	0.375	1.250	327	0.479	1.375	359	0.750	1.250	405	0.839	0.839	
201	28	1	4	-1	0	8	272	0.625	1.280	440	0.750	0.905	373	0.750	0.905	184	0.750	0.750	416	0.809	2.000	
202	11	3	4	1	1	0	370	0.625	1.000	169	0.875	0.905	472	0.934	1.214	64	1.030	0.854	87	1.125	0.875	
203	34	5	4	-1	-2	11	417	0.625	0.750	57	0.854	1.839	177	0.875	0.875	63	0.875	0.780	457	0.979	1.354	
204	24	-4	4	-2	1	4	16	0.479	1.500	245	0.750	1.500	39	0.979	1.229	287	1.000	0.905	115	1.125	1.339	
