26	-27	19	4	-1	-1	42	127	1.082	2.038	40	1.163	2.341	84	1.414	1.750	63	1.538	3.473	69	1.538	2.677	
27	-30	21	4	1	0	42	108	1.125	0.750	192	1.250	0.375	130	1.250	0.979	18	1.464	1.184	112	1.538	3.332	
28	-24	33	4	-2	1	19	139	0.780	0.875	55	1.059	3.075	195	1.104	1.125	129	1.125	1.000	85	1.250	1.089	
29	-30	16	4	0	1	38	66	0.250	0.250	69	0.750	2.686	126	0.750	0.905	50	1.089	1.714	18	1.207	2.552	
30	-31	28	4	-1	1	17	147	0.375	0.375	162	0.854	1.155	48	0.875	0.780	44	1.125	1.625	188	1.207	1.604	
31	-24	27	4	2	-1	30	177	0.750	1.125	49	0.750	0.875	13	1.280	0.604	117	1.288	1.707	8	1.354	2.619	
32	-36	22	4	-1	0	0	92	0.964	1.684	158	1.125	1.229	36	1.729	1.979	15	1.750	0.979	80	2.089	2.023	
33	-17	33	4	-1	-1	14	104	0.750	1.125	168	0.854	1.354	17	0.964	0.964	5	1.163	2.729	163	1.186	1.186	
34	-24	16	4	1	1	26	123	0.854	2.311	161	1.000	1.729	128	1.229	2.530	101	1.288	2.457	156	1.384	1.561	
35	-24	20	4	1	0	27	187	0.750	1.125	101	1.104	1.604	128	1.207	2.716	161	1.354	2.038	123	1.413	1.869	
36	-34	22	4	2	1	22	80	0.854	2.000	6	1.000	1.000	42	1.288	2.413	92	1.309	2.250	192	1.398	2.341	
37	-17	22	4	-1	1	20	169	0.750	1.125	20	0.934	1.729	45	1.104	1.229	185	1.207	1.457	89	1.354	1.655	
38	-23	24	4	1	2	23	167	0.500	1.405	151	0.625	0.625	146	0.625	0.625	134	0.839	0.839	72	1.000	2.243	
39	-15	35	4	-1	2	12	90	1.000	1.229	76	1.229	1.500	197	1.729	1.722	46	1.934	2.266	33	1.957	2.445	
40	-30	17	4	0	-1	40	63	0.375	0.375	69	0.375	1.155	29	1.375	2.434	9	1.436	1.184	91	1.457	0.957	
41	-36	33	4	1	1	17	191	0.250	0.250	3	0.625	0.625	154	1.009	1.000	4	1.250	2.053	22	1.354	2.038	
42	-32	25	4	-2	1	11	179	1.000	2.134	94	1.030	0.875	152	1.597	3.082	6	1.648	1.539	130	1.686	1.686	
43	-12	25	4	-1	-2	20	165	0.729	2.089	175	1.000	1.125	142	1.163	2.059	183	1.229	1.125	45	1.523	1.869	
44	-32	29	4	0	-1	30	25	0.250	1.500	188	1.000	1.089	145	1.089	1.964	147	1.405	1.538	122	1.457	2.082	
45	-15	24	4	1	-1	24	142	1.038	2.995	165	1.155	0.875	37	1.229	1.104	83	1.288	2.934	157	1.288	2.216	
46	-12	33	4	-1	-2	20	60	0.604	1.280	197	0.625	0.875	62	1.059	2.341	76	1.405	1.509	153	1.457	3.391	
47	-12	32	4	0	1	8	60	0.875	0.750	39	1.457	2.216	76	1.479	2.539	17	1.707	1.729	68	1.729	1.500	
48	-30	29	4	0	1	31	162	0.375	0.375	30	0.780	0.875	198	0.854	2.539	71	1.104	2.000	145	1.125	1.280	
49	-23	27	4	-1	-2	17	177	0.750	0.750	31	0.875	0.750	124	1.038	3.730	146	1.538	1.663	151	1.559	2.913	
50	-28	15	4	1	1	15	51	0.479	1.280	97	0.934	1.500	181	1.280	1.280	149	1.332	1.538	40	1.354	1.809	
51	-27	16	4	0	1	22	14	0.875	1.125	84	1.125	1.500	50	1.280	0.479	53	1.405	0.604	40	1.457	2.700	
52	-22	30	4	-1	1	13	171	0.854	2.186	28	0.913	2.466	148	0.957	1.788	125	1.280	0.375	61	1.311	1.311	
53	-26	15	4	-2	1	18	51	0.604	1.405	181	0.750	0.905	84	0.875	0.750	149	1.030	2.214	14	1.125	2.810	
54	-27	32	4	1	0	28	195	0.604	1.604	2	0.750	0.905	96	0.854	2.591	171	1.207	3.900	19	1.229	1.354	
55	-27	34	4	-1	2	3	159	0.559	2.125	19	0.625	1.405	107	1.104	1.500	70	1.104	1.604	195	1.155	0.625	
56	-31	35	4	-2	-1	7	109	0.625	0.875	135	0.750	1.229	199	1.214	1.104	22	1.243	2.839	106	1.339	1.436	
57	-18	30	4	2	-1	27	16	0.854	2.311	193	0.875	1.530	98	0.979	1.714	115	1.125	1.250	143	1.250	1.089	
58	-18	29	4	-1	-2	29	115	0.500	1.375	100	0.625	0.625	98	0.750	0.905	143	0.875	1.030	193	1.155	1.000	
59	-28	23	4	-2	-1	15	108	0.729	2.186	82	0.875	2.309	138	0.905	0.750	186	1.000	0.375	130	1.229	1.125	
60	-13	32	4	-2	1	27	197	0.625	0.625	163	0.729	1.854	47	0.750	0.875	39	1.038	2.229	76	1.229	1.625	
61	-20	32	4	0	1	8	168	0.875	1.936	52	1.311	1.311	104	1.332	1.582	85	1.332	2.216	57	1.479	1.957	
62	-13	30	4	1	-2	26	153	0.750	0.905	68	0.750	1.494	163	1.089	1.714	47	1.479	2.000	60	1.500	1.500	
63	-31	17	4	0	-1	20	40	0.375	0.375	69	0.625	1.714	126	0.875	0.875	23	0.979	2.391	196	1.250	1.405	
64	-14	20	4	-1	1	19	86	0.875	0.875	73	1.082	1.332	83	1.125	0.875	142	1.229	1.354	77	1.375	1.809	
65	-16	17	4	0	1	30	174	0.625	1.155	111	0.750	1.384	64	1.354	2.030	73	1.479	1.684	169	1.707	3.475	
66	-30	16	4	-1	1	11	29	0.250	0.250	126	0.604	1.155	196	0.957	2.030	69	1.000	1.832	63	1.125	1.500	
67	-15	28	4	1	0	31	119	1.125	1.405	62	1.280	1.530	68	1.354	3.273	165	1.413	3.473	193	1.604	2.311	
68	-12	30	4	1	-1	15	119	1.229	1.104	62	1.494	0.750	47	1.500	1.729	175	1.766	2.016	163	1.914	1.862	
69	-30	16	4	1	-1	30	50	0.729	2.634	51	1.082	1.707	40	1.155	0.375	196	1.375	2.039	97	1.413	2.686	
70	-29	36	4	-2	-1	9	135	0.625	1.375	56	0.854	2.155	109	1.184	2.061	19	1.405	1.259	199	1.405	1.854	
71	-28	28	4	2	-1	11	144	0.854	2.061	150	1.250	1.089	82	1.332	2.104	0	1.479	1.125	93	1.604	2.039	
72	-22	24	4	-1	0	39	146	0.625	0.625	134	1.184	2.288	13	1.309	2.663	81	1.354	2.648	177	1.354	2.039	
73	-17	20	4	1	-2	95	111	0.934	2.216	20	1.089	1.714	174	1.309	1.788	64	1.332	1.082	11	1.398	2.207	
74	-18	14	4	-2	-1	34	176	0.125	0.125	180	1.000	2.163	133	1.788	3.465	128	2.214	3.503	79	2.222	2.825	
75	-27	24	4	0	-1	38	186	0.375	0.375	59	0.604	1.405	137	0.750	0.625	95	0.875	1.125	138	0.979	1.250	
76	-13	34	4	1	0	22	197	1.000	1.913	90	1.405	0.479	39	1.500	1.229	46	1.509	1.405	17	1.559	1.714	
77	-12	20	4	-2	1	17	86	0.875	1.280	83	1.104	1.000	142	1.354	2.186	165	1.707	2.244	169	1.743	3.421	
78	-28	31	4	0	-1	14	160	0.780	1.125	145	1.000	1.089	48	1.104	2.876	0	1.229	1.561	54	1.250	1.684	
79	-21	20	4	1	1	15	101	0.750	0.750	185	0.875	1.030	38	1.538	2.553	11	1.618	1.759	146	1.686	2.862	
80	-33	21	4	1	-2	31	9	0.559	1.750	92	0.979	1.339	27	1.207	2.914	63	1.457	2.832	192	1.479	1.250	
81	-21	22	4	0	-1	42	185	0.625	1.714	20	1.125	1.280	146	1.354	1.434	101	1.354	2.516	161	1.729	3.443	
82	-28	25	4	-1	0	15	155	0.875	1.000	186	0.875	0.875	94	0.979	2.847	137	1.000	1.229	108	1.163	2.119	
83	-13	20	4	0	-1	40	86	0.750	0.750	64	0.875	1.125	77	1.000	1.104	142	1.214	2.339	65	1.634	3.282	
84	-26	16	4	-1	-2	70	14	0.250	0.250	53	0.750	0.875	181	0.854	1.936	66	1.288	2.413	97	1.434	1.375	
85	-23	35	4	-1	2	3	28	1.089	1.250	141	1.155	1.500	120	1.259	1.214	139	1.405	0.625	164	1.604	1.707	
86	-13	20	4	1	1	15	83	0.750	0.750	64	0.875	0.875	142	1.250	1.729	77	1.280	0.875	157	1.479	1.184	
87	-20	34	4	-1	-1	14	164	0.780	0.625	5	0.875	1.030	139	1.082	2.957	57	1.457	3.243	85	1.457	2.229	
88	-34	16	4	2	1	33	91	0.875	3.288	131	0.875	2.207	126	1.059	2.369	196	1.104	1.875	63	1.184	2.009	
89	-17	23	4	2	-1	21	45	1.000	1.375	20	1.354	1.714	169	1.375	1.229	37	1.655	1.354	165	1.788	1.354	
90	-14	35	4	1	-2	18	76	0.479	1.405	197	0.809	1.500	46	1.184	1.561	39	1.229	1.000	60	1.309	1.898	
91	-33	17	4	1	1	10	126	0.884	1.125	40	0.957	1.457	69	1.207	2.134	63	1.332	1.500	27	1.391	3.200	
92	-35	20	4	-2	-1	0	158	0.500	1.125	80	1.339	0.979	6	1.561	3.481	32	1.684	0.964	91	1.707	2.245	
93	-27	25	4	1	-1	9	137	0.655	0.750	75	0.750	1.125	95	0.875	1.030	13	0.979	1.750	59	0.979	1.780	
94	-31	24	4	-2	-1	12	42	0.875	1.030	108	0.964	0.964	80	1.038	4.009	130	1.125	2.559	6	1.184	1.561	
95	-26	24	4	1	1	7	134	0.354	1.655	13	0.979	3.275	155	1.000	0.780	93	1.030	0.875	75	1.125	0.875	
96	-24	31	4	1	0	23	171	0.604	2.641	129	0.875	1.375	99	0.957	1.979	110	1.207	2.530	5	1.309	2.207	
97	-26	14	4	1	0	40	53	0.875	1.125	34	1.104	1.811	51	1.104	1.625	14	1.125	1.229	149	1.250	1.684	
98	-17	28	4	0	-1	35	115	0.500	0.500	114	0.750	0.750	143	0.875	1.009	58	0.905	0.750	100	1.250	0.375	
99	-21	29	4	0	-1	20	110	0.625	0.625	177	0.979	1.766	49	1.104	1.686	8	1.125	2.250	7	1.354	1.780	
100	-17	29	4	-1	-2	21	98	0.375	1.250	58	0.625	0.625	115	0.875	1.030	114	0.875	1.155	193	1.000	1.125	
101	-22	20	4	-1	2	11	79	0.750	0.750	185	1.184	2.848	187	1.259	1.780	146	1.368	4.760	72	1.493	3.870	
102	-36	30	4	-1	2	0	4	0.500	1.280	152	0.750	0.750	103	0.875	1.155	166	0.875	1.030	1	1.000	1.000	
103	-36	31	4	-1	-1	8	1	0.500	1.250	4	1.000	1.000	152	1.030	0.875	102	1.155	0.875	122	1.214	1.259	
104	-17	32	4	0	-1	22	12	0.875	0.875	17	0.875	1.009	58	0.979	2.332	33	1.125	0.750	163	1.125	1.280	
105	-21	14	4	1	-2	29	173	1.250	1.229	53	1.891	2.516	176	2.039	1.714	11	2.091	1.398	123	2.207	1.354	
106	-33	37	4	-1	0	0	184	0.729	1.530	199	0.875	0.875	22	1.229	1.811	135	1.339	0.979	56	1.436	1.339	
107	-27	36	4	-1	2	0	159	0.625	0.625	70	1.000	1.500	19	1.089	1.104	55	1.500	1.104	135	1.759	2.332	
108	-30	22	4	-1	-1	4	27	0.750	1.125	94	0.964	0.964	192	1.000	2.134	130	1.155	0.250	9	1.163	3.302	
109	-31	34	4	-1	-2	12	56	0.875	0.625	190	1.163	2.427	160	1.280	1.186	135	1.375	1.839	21	1.384	1.214	
110	-21	29	4	2	1	31	99	0.625	0.625	143	0.729	1.875	132	0.875	2.589	57	1.059	2.341	117	1.125	0.500	
111	-16	17	4	-1	-1	46	174	1.000	1.155	176	1.288	2.479	65	1.384	0.750	74	1.413	2.466	182	1.788	3.518	
112	-25	23	4	1	0	12	38	0.729	1.750	151	0.729	1.957	124	0.750	0.625	95	0.780	1.229	146	0.934	2.266	
113	-30	26	4	-2	-1	8	42	0.559	2.125	150	0.875	0.875	147	1.059	1.559	179	1.229	1.125	137	1.229	1.811	
114	-17	28	4	-1	1	9	98	0.750	0.750	193	0.875	1.250	58	1.000	2.288	100	1.155	0.875	153	1.457	2.268	
115	-18	28	4	1	-2	7	98	0.500	0.500	143	0.625	0.625	100	1.030	0.875	8	1.184	1.436	67	1.207	2.914	
116	-26	33	4	2	1	14	195	0.375	0.375	2	1.000	1.134	54	1.155	2.089	120	1.229	2.039	148	1.229	1.839	
117	-21	28	4	-1	2	25	110	0.500	1.125	132	0.625	0.625	52	0.729	2.186	177	0.839	0.839	125	0.875	1.030	
118	-14	25	4	0	1	23	165	1.000	1.250	175	1.000	1.089	67	1.104	2.464	119	1.229	2.207	45	1.250	1.582	
119	-14	28	4	-1	1	12	98	0.957	1.788	16	1.038	2.582	68	1.104	1.229	153	1.280	2.457	67	1.405	1.125	
120	-25	36	4	1	1	10	85	1.214	1.259	139	1.686	1.229	55	1.686	1.184	164	1.854	2.163	129	1.913	2.913	
121	-23	28	4	0	1	15	52	0.875	1.875	117	0.875	1.009	110	1.104	2.186	96	1.104	2.339	171	1.207	2.663	
122	-35	29	4	-2	1	0	102	0.604	1.530	152	0.750	1.530	4	0.854	1.875	190	1.229	1.104	103	1.259	1.214	
123	-22	17	4	1	0	36	128	0.375	1.000	133	0.750	1.479	156	0.750	0.750	161	1.000	0.750	180	1.332	2.751	
124	-25	24	4	1	-2	7	112	0.625	0.750	75	0.875	2.445	134	1.125	1.250	155	1.229	1.104	146	1.332	3.384	
125	-22	29	4	1	2	5	52	0.375	1.280	110	0.625	1.655	132	0.839	0.839	117	1.030	0.875	121	1.155	2.089	
126	-31	17	4	1	2	9	127	0.684	4.032	63	0.875	0.875	29	0.905	0.750	91	1.125	0.884	66	1.155	0.604	
127	-30	19	4	0	1	13	27	0.979	1.625	6	1.457	2.495	63	1.479	1.604	18	1.479	2.820	192	1.604	1.634	
128	-21	17	4	1	-2	27	156	0.875	2.450	133	1.000	1.000	161	1.000	1.134	123	1.000	0.375	180	1.163	3.126	
129	-24	32	4	0	-1	10	148	0.604	1.750	28	1.000	1.125	0	1.229	2.479	125	1.309	1.788	99	1.332	2.091	
130	-30	23	4	0	-1	31	108	0.250	1.155	27	0.979	1.250	59	1.125	1.229	9	1.207	4.350	137	1.214	1.875	
131	-34	16	4	-1	-1	15	196	0.625	0.750	23	1.155	1.155	91	1.530	1.625	15	1.788	2.311	63	2.039	1.684	
132	-20	28	4	1	2	3	117	0.625	0.625	178	0.655	0.875	143	0.750	1.250	125	0.839	0.839	7	1.000	0.750	
133	-21	16	4	1	2	13	128	1.000	1.000	156	1.354	1.155	123	1.479	0.750	180	1.539	2.030	174	1.663	2.524	
134	-25	25	4	1	2	4	13	0.500	1.625	38	0.839	0.839	155	0.875	2.553	31	0.979	1.604	151	1.030	0.875	
135	-31	36	4	-1	-1	9	199	0.780	0.780	106	0.979	1.339	56	1.229	0.750	21	1.354	2.332	70	1.375	0.625	
136	-35	38	4	-2	1	0	189	0.875	0.780	170	1.000	1.000	184	1.479	1.979	10	1.500	1.500	106	1.875	1.817	
137	-28	24	4	2	-1	9	186	0.375	0.375	75	0.625	0.750	59	0.750	2.509	93	0.750	0.655	112	0.934	2.625	
138	-27	22	4	-1	0	14	59	0.750	0.905	95	1.229	1.354	75	1.250	0.979	112	1.354	2.339	27	1.479	1.559	
139	-23	34	4	-2	1	13	85	0.625	1.405	28	0.875	0.780	141	1.125	2.309	129	1.184	1.464	120	1.229	1.686	
140	-26	19	4	-2	-1	8	26	0.375	2.414	40	1.288	2.495	187	1.436	1.436	127	1.538	4.186	69	1.663	3.577	
141	-22	34	4	1	0	21	164	0.875	0.875	172	1.125	1.625	61	1.434	1.479	87	1.500	2.229	85	1.500	1.155	
142	-12	22	4	2	-1	41	157	0.500	0.500	183	1.229	1.000	64	1.354	1.229	86	1.729	1.250	165	1.811	1.229	
143	-19	28	4	1	-2	7	115	0.625	0.625	7	0.729	1.479	178	0.875	1.155	98	1.009	0.875	58	1.030	0.875	
144	-26	29	4	0	1	6	54	1.104	2.339	96	1.104	2.061	2	1.104	2.082	195	1.207	2.582	116	1.332	2.966	
145	-30	30	4	1	-1	7	162	0.750	0.750	78	1.089	1.000	25	1.186	1.186	48	1.280	1.125	113	1.641	3.495	
146	-22	24	4	1	2	2	38	0.625	0.625	72	0.625	0.625	167	0.875	1.030	177	1.398	2.082	7	1.413	3.200	
147	-31	28	4	1	2	3	30	0.375	0.375	162	0.604	1.530	48	0.750	1.155	145	1.104	1.686	71	1.207	2.207	
148	-25	30	4	0	-1	12	31	0.809	3.253	0	0.875	1.030	96	1.250	1.684	49	1.479	3.597	177	1.559	2.097	
149	-25	14	4	-2	-1	30	181	1.104	3.245	84	1.250	2.745	34	1.354	1.479	51	1.457	2.061	50	1.538	1.332	
150	-29	26	4	1	-2	18	186	0.684	1.875	137	0.854	2.061	113	0.875	0.875	59	1.059	2.059	71	1.089	1.250	
151	-24	24	4	-1	2	15	13	0.559	1.750	38	0.625	0.625	134	0.875	1.030	167	0.875	0.780	31	1.163	1.707	
152	-35	30	4	-1	1	0	102	0.750	0.750	166	0.750	1.250	4	0.875	1.030	103	0.875	1.030	41	1.104	2.091	
153	-14	29	4	0	-1	9	67	0.875	2.972	62	0.905	0.750	68	1.089	1.964	163	1.625	1.604	98	1.684	1.789	
154	-34	33	4	0	1	0	191	0.750	0.750	21	0.750	1.655	41	1.000	1.009	22	1.229	2.311	3	1.250	1.125	
155	-27	25	4	0	1	14	93	0.750	2.082	95	0.780	1.000	82	1.000	0.875	124	1.104	1.229	71	1.229	2.398	
156	-22	17	4	-1	1	5	123	0.750	0.750	133	1.155	1.354	187	1.288	3.311	35	1.288	2.030	140	1.413	2.552	
157	-12	22	4	-1	-2	17	142	0.500	0.500	83	0.684	1.875	183	0.750	1.000	86	1.184	1.479	165	1.311	1.311	
158	-36	20	4	-1	2	10	36	0.979	2.016	92	1.125	0.500	32	1.229	1.125	15	1.250	0.875	80	1.582	2.391	
159	-28	36	4	1	2	5	107	0.625	0.625	70	1.000	2.163	19	1.500	2.163	56	1.604	2.509	135	1.625	1.538	
160	-29	32	4	-1	-1	6	145	0.854	2.906	78	1.125	0.780	109	1.186	1.280	19	1.214	1.913	54	1.500	1.854	
161	-23	17	4	1	-2	17	123	0.750	1.000	105	1.082	2.716	128	1.134	1.000	156	1.250	1.780	14	1.648	1.539	
162	-30	29	4	2	1	12	48	0.375	0.375	71	0.729	1.869	145	0.750	0.750	30	1.155	0.854	150	1.354	1.913	
163	-15	31	4	-1	-2	5	193	0.854	2.692	67	1.038	1.854	33	1.186	1.186	98	1.207	2.604	100	1.229	1.811	
164	-21	35	4	0	-1	18	87	0.625	0.780	172	0.750	0.750	141	0.875	0.875	139	0.979	2.464	61	1.434	1.479	
165	-14	24	4	-2	-1	10	45	0.875	1.155	142	1.229	1.811	118	1.250	1.000	37	1.309	3.143	157	1.311	1.311	
166	-35	31	4	1	2	6	154	0.684	1.875	191	0.729	1.625	4	0.750	0.625	3	0.854	1.875	103	1.000	1.250	
167	-23	25	4	-1	2	14	151	0.780	0.875	146	1.030	0.875	31	1.059	1.759	134	1.134	1.134	177	1.229	1.500	
168	-19	34	4	0	1	3	87	0.750	1.530	5	1.089	1.250	33	1.354	0.854	164	1.354	1.788	12	1.436	2.126	
169	-18	22	4	-1	0	33	20	0.604	1.405	37	1.125	0.750	89	1.229	1.375	73	1.229	1.750	185	1.229	1.354	
170	-35	38	4	2	-1	24	184	0.729	2.309	10	0.875	1.030	136	1.000	1.000	189	1.125	1.625	199	1.582	2.244	
171	-23	32	4	0	1	2	28	0.604	1.375	129	1.000	1.375	5	1.000	1.089	139	1.104	1.750	141	1.229	2.061	
172	-20	35	4	2	-1	7	87	0.750	1.530	164	0.750	0.750	168	1.125	1.479	33	1.229	2.370	141	1.625	1.125	
173	-23	14	4	2	-1	19	34	1.214	1.839	105	1.229	1.250	133	1.332	1.729	149	1.634	2.059	156	1.729	2.141	
174	-17	18	4	-1	2	6	65	1.155	0.625	111	1.155	1.000	37	1.243	2.582	11	1.625	1.280	64	1.655	1.494	
175	-12	26	4	-1	1	13	118	1.089	1.000	43	1.125	1.000	119	1.309	2.104	165	1.436	1.436	153	1.788	1.684	
176	-18	14	4	-1	-1	32	74	0.125	0.125	180	1.250	2.038	133	1.707	2.141	105	1.714	2.039	128	2.082	2.148	
177	-23	27	4	-1	2	0	121	0.375	1.250	125	0.729	1.750	49	0.750	0.750	117	0.839	0.839	110	1.104	2.061	
178	-19	27	4	1	1	9	132	0.875	0.655	115	1.000	1.729	193	1.038	2.427	143	1.155	0.875	110	1.186	1.309	
179	-32	26	4	0	-1	23	113	1.125	1.229	147	1.479	2.995	94	1.655	1.905	186	1.707	2.244	71	1.788	3.413	
180	-18	15	4	2	1	35	174	1.229	2.104	65	1.354	1.979	64	2.016	3.496	133	2.030	1.539	176	2.038	1.250	
181	-27	14	4	-1	0	28	53	0.905	0.750	50	1.280	1.280	126	1.538	2.957	51	1.684	1.729	34	1.788	2.582	
182	-12	14	4	1	-1	33	176	2.266	2.620	64	2.582	2.957	11	3.164	3.347	77	3.179	3.111	86	3.216	3.516	
183	-12	23	4	-1	0	35	142	1.000	1.229	157	1.000	0.750	118	1.104	2.186	43	1.125	1.229	165	1.354	2.000	
184	-34	36	4	0	-1	11	21	0.809	3.253	3	1.354	2.266	199	1.405	1.250	103	1.457	2.597	109	1.479	1.744	
185	-20	21	4	1	-1	7	20	0.750	0.750	79	1.030	0.875	169	1.354	1.229	37	1.457	1.207	89	1.561	2.552	
186	-28	24	4	0	-1	21	59	0.375	1.000	75	0.375	0.375	137	0.375	0.375	93	0.780	1.125	82	0.875	0.875	
187	-24	21	4	-1	1	8	95	1.038	3.348	35	1.125	0.750	112	1.354	1.500	59	1.413	2.552	140	1.436	1.436	
188	-34	28	4	1	-1	4	44	1.089	1.000	147	1.207	3.097	42	1.413	2.038	179	1.434	1.811	30	1.604	1.207	
189	-36	37	4	-2	1	0	136	0.780	0.875	22	1.214	2.598	10	1.604	1.684	184	1.625	1.934	170	1.625	1.125	
190	-33	31	4	1	-1	7	44	0.854	2.000	162	1.038	3.001	198	1.104	2.695	122	1.104	1.229	21	1.250	1.339	
191	-36	33	4	0	1	0	41	0.250	0.250	3	0.375	0.375	154	0.750	0.750	136	1.434	2.641	4	1.500	2.053	
192	-31	21	4	2	-1	18	27	0.375	1.250	9	0.979	1.339	18	1.250	1.750	80	1.250	1.479	130	1.375	1.354	
193	-17	30	4	-1	1	7	16	0.875	0.780	58	1.000	1.155	115	1.104	1.434	100	1.125	1.000	114	1.250	0.875	
194	-20	25	4	-2	-1	6	72	0.684	1.979	7	0.875	2.309	8	1.000	0.375	146	1.059	2.582	167	1.163	2.280	
195	-26	33	4	0	1	6	116	0.375	0.375	55	0.625	1.155	107	0.979	2.780	28	1.125	1.104	19	1.229	1.464	
196	-33	16	4	0	-1	28	131	0.750	0.625	91	1.125	1.759	126	1.354	1.354	63	1.405	1.250	23	1.500	2.259	
197	-13	33	4	-2	-1	8	60	0.625	0.625	17	0.854	1.875	46	0.875	0.625	33	1.243	2.995	163	1.309	2.061	
198	-31	32	4	-1	1	0	145	1.354	2.280	109	1.464	1.729	160	1.561	2.193	3	1.641	3.141	78	1.684	1.729	
199	-32	37	4	0	-1	23	135	0.780	0.780	109	0.809	2.207	106	0.875	0.875	56	1.104	1.214	184	1.250	1.405	
