48	-17	24	4	-1	-1	96	121	0.655	0.750	10	0.979	1.375	166	1.229	2.663	72	1.229	2.216	6	1.375	0.625	
49	0	20	4	-2	1	29	91	0.750	0.750	83	0.934	3.722	156	1.413	3.163	193	1.582	2.052	189	1.582	2.393	
50	3	21	4	-2	1	16	189	0.625	0.625	29	0.905	0.875	154	0.979	1.479	91	1.288	1.457	30	1.500	0.604	
51	-7	23	4	0	1	48	5	0.979	1.875	86	1.000	1.375	197	1.104	1.229	13	1.125	1.625	198	1.184	2.245	
52	-19	22	4	-1	2	42	60	0.905	1.125	166	1.163	2.582	147	1.309	1.309	139	1.625	1.354	157	1.722	3.600	
53	-14	32	4	0	1	19	136	0.125	0.125	174	0.625	0.750	43	0.875	0.875	165	1.000	1.009	177	1.229	1.311	
54	3	28	4	1	2	33	63	0.750	1.030	44	1.457	1.354	24	1.597	2.972	90	1.663	1.663	1	1.714	3.134	
55	7	22	4	2	1	23	26	0.625	1.729	69	0.875	1.030	123	1.125	0.625	162	1.184	1.500	196	1.309	1.309	
56	12	23	4	-2	-1	31	149	0.684	2.000	32	1.000	1.000	162	1.104	2.119	62	1.125	0.884	26	1.229	2.656	
57	19	26	4	1	1	139	176	0.354	1.280	20	1.250	1.729	127	1.539	1.780	146	1.589	2.413	120	1.750	0.729	
58	-4	32	4	1	-1	10	93	1.155	1.964	148	1.354	1.729	82	1.457	1.759	81	1.457	1.729	28	1.457	2.664	
59	16	27	4	1	-2	49	120	0.750	1.494	146	0.934	3.613	140	1.125	1.250	117	1.250	1.780	172	1.559	1.707	
60	-18	21	4	1	1	22	72	0.625	0.625	133	1.000	1.979	4	1.082	2.413	199	1.125	1.125	52	1.125	0.905	
61	-20	31	4	-2	1	80	23	1.125	1.250	87	1.229	3.098	95	1.332	2.207	64	1.500	1.655	161	1.523	2.464	
62	12	25	4	-1	-1	14	56	0.884	1.125	32	0.979	1.625	84	0.979	2.391	158	1.030	1.030	11	1.030	0.875	
63	4	28	4	-1	1	14	16	0.905	0.750	54	1.030	0.750	159	1.332	1.413	1	1.648	1.869	141	1.825	3.745	
64	-18	32	4	1	1	15	173	0.625	1.280	151	1.000	0.875	152	1.104	3.195	108	1.155	0.375	87	1.250	1.089	
65	21	35	4	-1	-2	17	135	1.104	1.500	35	1.413	1.875	191	1.788	2.686	75	2.016	3.082	182	2.391	2.222	
66	-5	34	4	0	1	0	142	0.625	1.155	79	0.875	0.979	25	1.625	2.891	58	1.684	2.641	93	1.854	1.250	
67	-17	34	4	0	-1	38	151	0.854	3.223	177	0.875	1.354	173	1.104	2.789	43	1.479	1.994	108	1.479	1.405	
68	-15	26	4	1	0	39	73	0.375	0.375	190	0.604	2.391	97	1.000	0.875	138	1.207	2.516	80	1.332	2.641	
69	8	23	4	2	-1	18	162	0.479	1.500	55	1.030	0.875	123	1.089	1.250	149	1.184	2.207	163	1.384	1.530	
70	-7	21	4	2	1	24	197	0.809	1.729	13	0.875	1.030	51	1.354	1.375	184	1.434	1.707	119	1.950	3.237	
71	0	28	4	-2	1	19	99	1.288	1.457	167	1.413	3.245	112	1.413	1.582	33	1.559	2.413	47	1.766	3.673	
72	-18	21	4	1	-2	30	133	0.375	1.280	199	0.500	1.405	60	0.625	0.625	170	1.250	2.745	139	1.354	1.104	
73	-15	27	4	1	0	17	68	0.375	0.375	3	0.979	1.625	192	1.354	2.766	138	1.479	2.089	48	1.582	2.641	
74	-9	26	4	-1	2	15	185	0.500	1.655	22	0.750	1.530	194	0.839	0.839	107	1.000	0.625	138	1.009	0.875	
75	16	33	4	-1	-2	19	182	1.000	3.664	106	1.479	1.500	12	1.686	1.250	127	1.868	2.112	104	1.891	2.973	
76	-20	26	4	1	0	42	160	0.250	0.250	166	0.750	0.905	157	1.000	2.405	34	1.104	1.354	171	1.104	1.854	
77	7	26	4	1	-1	16	31	0.750	1.125	9	1.125	1.500	89	1.163	2.134	26	1.288	2.966	196	1.332	2.038	
78	11	29	4	1	0	31	134	0.750	0.625	2	0.979	1.832	131	1.354	1.500	94	1.500	1.538	62	1.538	2.311	
79	-6	34	4	1	0	34	142	0.875	1.000	66	0.979	0.875	181	1.125	1.759	58	1.229	1.811	102	1.434	1.479	
80	-11	26	4	1	2	12	138	0.125	0.125	39	0.625	1.530	22	0.750	1.030	74	1.134	1.134	3	1.250	1.809	
81	-5	29	4	-1	0	57	82	0.979	1.875	167	1.125	1.729	28	1.125	0.750	168	1.229	1.354	47	1.250	0.979	
82	-7	29	4	-2	1	25	85	0.375	1.780	168	0.875	2.061	42	1.434	4.010	185	1.434	1.405	186	1.464	1.964	
83	-3	21	4	-1	0	58	128	0.625	0.780	184	1.104	2.125	51	1.288	2.891	197	1.655	2.641	13	1.684	1.479	
84	13	23	4	2	1	26	172	1.332	1.582	56	1.604	1.604	40	1.641	3.532	158	1.686	1.309	7	1.707	1.332	
85	-8	29	4	-1	1	10	42	1.259	1.561	168	1.375	2.280	185	1.375	1.000	137	1.561	3.391	92	1.664	2.207	
86	-8	24	4	2	-1	24	5	0.875	1.280	13	1.184	1.811	198	1.280	1.186	51	1.375	1.000	70	1.398	1.994	
87	-20	33	4	1	1	10	95	0.750	1.125	108	0.875	0.780	118	0.964	1.125	64	1.089	1.250	23	1.280	0.625	
88	-19	27	4	-1	-1	37	157	0.750	1.125	34	0.854	2.186	160	0.875	1.030	147	1.229	2.216	166	1.354	2.332	
89	10	24	4	1	1	14	158	0.875	1.030	32	1.104	0.905	31	1.311	1.184	26	1.339	1.832	84	1.414	1.905	
90	5	31	4	-1	-1	9	16	0.884	1.125	130	0.979	1.811	38	1.125	1.030	44	1.125	1.500	1	1.339	1.250	
91	0	20	4	1	-2	52	49	0.750	0.750	50	1.457	1.288	128	1.538	2.538	30	1.663	1.663	189	1.664	1.523	
92	-11	28	4	-2	-1	20	137	0.604	1.405	39	0.979	1.464	190	1.184	2.311	192	1.184	1.811	3	1.309	1.309	
93	-5	33	4	-1	-2	14	25	0.875	1.905	66	1.250	1.854	79	1.405	1.625	142	1.559	2.582	167	1.788	1.684	
94	12	29	4	-2	-1	14	14	0.750	0.625	116	0.905	0.750	131	1.125	1.000	103	1.280	0.604	40	1.311	1.405	
95	-20	34	4	0	1	9	152	0.500	0.500	8	0.729	1.405	118	0.750	1.000	161	0.750	1.125	87	1.125	0.750	
96	-11	32	4	1	2	6	42	0.655	0.875	98	0.979	2.368	111	1.413	2.619	0	1.663	2.413	181	1.788	2.119	
97	-15	25	4	0	-1	53	6	0.375	1.000	121	0.729	1.750	68	0.875	1.000	10	0.979	2.332	126	1.229	1.604	
98	-10	31	4	1	-2	14	42	0.625	0.625	92	1.413	2.163	137	1.413	4.450	21	1.913	2.891	168	2.059	2.466	
99	-3	27	4	1	-2	13	112	0.125	0.125	119	0.875	0.875	113	0.875	0.625	33	1.250	1.684	187	1.354	2.061	
100	-6	26	4	0	-1	26	198	0.250	0.250	47	1.229	1.934	5	1.250	2.605	13	1.332	2.768	86	1.354	1.530	
101	-19	20	4	1	2	21	139	0.500	0.500	60	0.875	1.905	72	1.000	2.259	170	1.125	0.500	52	1.229	1.811	
102	-4	32	4	0	1	9	66	0.604	1.936	58	0.750	2.207	181	1.163	2.119	148	1.250	1.684	142	1.354	2.405	
103	13	28	4	-1	2	25	131	0.375	0.375	116	0.375	0.375	94	0.604	1.280	14	1.104	1.686	2	1.184	2.250	
104	11	32	4	1	2	16	17	0.729	1.479	2	0.905	0.750	37	1.082	4.275	125	1.104	1.686	180	1.413	3.745	
105	-21	20	4	1	-2	30	115	0.250	0.250	170	0.625	1.405	139	1.229	1.125	101	1.354	1.625	72	1.539	1.648	
106	17	31	4	-1	-2	19	182	1.125	1.000	75	1.500	1.479	20	1.582	3.059	94	1.788	4.591	140	1.809	1.809	
107	-9	26	4	1	0	28	74	0.625	1.000	21	0.780	1.000	185	0.875	2.207	39	1.125	0.750	22	1.125	2.104	
108	-19	32	4	1	0	27	64	0.375	1.155	151	0.729	2.663	87	0.780	0.875	173	0.979	1.625	95	1.104	1.339	
109	8	35	4	-1	2	5	188	0.625	0.625	45	0.750	0.750	180	1.000	0.905	36	1.000	1.500	153	1.104	1.464	
110	4	20	4	-1	1	9	30	0.125	0.125	50	0.479	1.625	29	0.500	0.500	189	1.125	2.943	154	1.207	3.575	
111	-12	35	4	-2	1	39	0	0.500	0.500	43	1.729	2.716	67	1.854	2.457	174	2.082	2.745	165	2.163	2.495	
112	-3	27	4	1	-1	9	99	0.125	0.125	47	1.354	1.125	113	1.494	0.750	71	1.582	1.413	28	1.589	0.854	
113	-3	28	4	2	-1	9	99	0.625	0.875	33	0.625	0.625	112	0.750	1.494	119	1.000	1.250	187	1.038	2.119	
114	14	37	4	-1	0	21	125	1.104	2.207	37	1.375	0.934	124	1.582	3.246	155	1.707	2.457	109	1.832	2.825	
115	-21	20	4	2	-1	24	105	0.250	0.250	170	0.500	1.875	139	0.625	1.500	52	1.104	2.061	101	1.309	1.500	
116	13	28	4	-1	0	35	103	0.375	0.375	131	0.750	1.655	94	0.750	0.905	11	0.854	2.207	172	0.875	1.009	
117	17	27	4	-1	1	29	140	0.604	1.155	146	1.000	2.320	120	1.000	1.832	40	1.082	1.957	57	1.339	1.839	
118	-21	35	4	2	1	16	95	1.000	0.750	8	1.000	1.500	152	1.125	1.405	87	1.125	0.964	23	1.250	2.289	
119	-3	27	4	0	1	0	112	0.750	2.082	47	0.750	0.750	99	0.875	0.875	167	0.979	2.207	186	1.000	1.089	
120	17	27	4	1	-1	53	57	0.729	1.750	20	1.414	1.905	59	1.494	0.750	127	1.832	1.339	117	1.832	1.000	
121	-16	23	4	-2	-1	18	10	0.625	0.875	48	0.750	0.655	199	1.038	2.966	52	1.059	3.907	72	1.059	2.570	
122	11	39	4	-2	-1	12	155	0.500	0.500	124	1.530	1.229	153	1.729	1.913	180	2.023	2.214	169	2.119	2.016	
123	6	22	4	1	-2	18	55	0.625	1.125	29	1.184	1.686	69	1.250	1.089	41	1.309	2.575	144	1.479	1.604	
124	10	37	4	2	1	16	153	0.500	0.500	169	1.089	1.089	122	1.229	1.530	155	1.250	1.354	180	1.405	0.604	
125	12	34	4	1	-1	9	37	1.000	1.155	12	1.339	1.250	179	1.354	3.509	104	1.686	1.104	14	1.766	2.686	
126	-14	23	4	1	0	41	27	1.000	1.000	4	1.104	1.464	138	1.457	2.332	192	1.604	2.082	97	1.604	1.229	
127	18	29	4	1	1	56	176	1.311	1.311	120	1.339	1.832	182	1.539	1.780	59	1.686	1.625	20	1.729	1.994	
128	-4	20	4	-1	1	6	184	0.354	1.280	83	0.780	0.625	5	1.472	3.237	51	1.943	2.341	197	1.964	1.184	
129	0	31	4	1	1	12	164	0.604	2.186	141	0.854	1.500	148	1.104	2.686	1	1.207	1.604	24	1.538	3.024	
130	3	32	4	-2	-1	21	1	0.750	1.530	164	0.875	1.155	38	1.280	0.500	44	1.332	3.523	129	1.434	2.244	
131	13	28	4	1	1	18	103	0.375	0.375	94	1.000	1.125	59	1.332	1.707	182	1.472	3.575	134	1.479	1.229	
132	1	35	4	0	1	0	195	0.375	0.375	175	0.625	0.625	46	1.229	0.979	148	1.457	2.059	141	1.561	1.229	
133	-18	20	4	-1	-1	113	199	0.125	0.125	101	0.875	1.250	72	1.280	0.375	170	1.464	1.729	139	1.479	1.479	
134	11	30	4	1	-2	11	78	0.625	0.750	14	0.750	0.750	94	0.875	2.155	131	1.229	1.479	19	1.413	2.052	
135	21	33	4	-1	-2	15	191	0.934	2.655	65	1.500	1.104	106	1.538	2.445	35	1.663	2.059	20	1.811	2.561	
136	-14	32	4	1	2	14	53	0.125	0.125	43	0.750	0.750	174	0.750	0.625	165	1.125	0.884	111	1.288	3.413	
137	-12	27	4	0	-1	48	192	0.604	1.405	21	0.979	1.811	107	1.354	3.031	92	1.405	0.604	80	1.405	1.538	
138	-11	26	4	0	1	18	80	0.125	0.125	22	0.625	0.750	39	0.750	1.655	74	0.875	1.009	3	1.125	1.479	
139	-20	20	4	0	1	46	101	0.500	0.500	170	0.625	1.000	72	1.104	1.354	105	1.125	1.229	52	1.354	1.625	
140	16	28	4	1	2	54	117	1.155	0.604	59	1.250	1.125	127	1.259	1.780	182	1.309	2.869	40	1.354	2.655	
141	-1	33	4	0	1	0	195	0.729	1.750	148	1.000	0.875	132	1.229	1.561	46	1.250	1.125	164	1.354	2.789	
142	-6	35	4	-1	2	4	181	0.655	1.250	79	1.000	0.875	66	1.155	0.625	25	2.082	2.405	111	2.288	3.421	
143	-12	20	4	1	-2	34	4	1.789	1.737	10	1.957	3.437	51	2.222	3.141	183	2.339	1.604	86	2.457	2.332	
144	4	24	4	0	1	20	193	0.750	0.750	54	1.104	2.612	154	1.125	0.750	9	1.332	1.582	196	1.375	1.625	
145	-18	30	4	2	-1	11	151	0.750	0.750	178	0.750	0.750	165	1.104	1.686	64	1.384	1.714	108	1.530	1.375	
146	17	25	4	-1	0	58	40	1.354	2.552	140	1.354	1.707	62	1.368	3.442	120	1.500	2.163	131	1.538	3.620	
147	-20	24	4	1	-2	15	72	1.082	3.289	76	1.125	1.250	52	1.309	1.309	160	1.375	1.000	133	1.457	2.302	
148	-2	33	4	-1	0	30	141	0.875	1.000	66	1.059	2.082	142	1.163	3.684	93	1.229	2.539	46	1.500	0.729	
149	10	22	4	-1	1	8	32	1.104	1.125	163	1.280	1.280	89	1.332	1.561	9	1.413	2.030	55	1.582	2.391	
150	8	32	4	1	-2	23	104	1.332	2.972	38	1.538	2.332	17	1.686	1.354	134	1.773	2.119	78	1.809	2.082	
151	-18	31	4	1	-1	9	178	0.625	1.250	145	0.750	0.750	165	0.854	1.869	173	0.875	0.905	64	0.875	1.000	
152	-20	34	4	-1	0	53	161	0.250	1.155	95	0.500	0.500	8	1.229	1.405	118	1.405	1.125	23	1.479	2.384	
153	10	36	4	1	0	12	124	0.500	0.500	180	0.875	0.875	169	0.905	0.750	37	0.979	3.266	125	0.979	1.811	
154	4	23	4	1	1	16	144	0.750	1.125	123	0.934	2.487	189	1.354	1.625	9	1.354	1.884	77	1.413	2.091	
155	11	38	4	-1	0	24	122	0.500	0.500	124	1.354	1.250	153	1.354	2.413	169	1.413	2.163	180	1.434	1.434	
156	-2	23	4	1	0	21	187	1.125	1.280	83	1.229	2.332	193	1.582	3.429	91	1.832	3.164	197	1.839	1.707	
157	-20	27	4	-1	0	77	34	0.625	1.280	160	0.875	2.641	88	1.125	0.750	147	1.457	2.539	166	1.750	0.979	
158	11	25	4	1	-1	5	32	0.884	1.125	56	0.979	2.155	62	1.030	1.030	89	1.030	0.875	172	1.229	2.618	
159	1	27	4	2	-1	14	54	0.729	1.875	187	1.311	1.405	63	1.413	1.332	71	1.479	2.347	144	1.773	2.207	
160	-20	26	4	1	-1	13	76	0.250	0.250	166	0.479	1.155	147	1.000	1.375	88	1.030	0.875	73	1.516	3.841	
161	-21	34	4	-1	-1	13	23	1.082	1.500	95	1.125	0.750	152	1.155	0.250	108	1.229	2.061	118	1.250	1.809	
162	9	22	4	1	-2	12	26	0.125	0.125	163	0.625	0.750	32	1.250	1.089	149	1.250	1.780	55	1.500	1.184	
163	9	21	4	1	0	30	26	0.625	0.625	162	0.750	0.625	84	1.163	2.745	149	1.280	1.280	32	1.500	1.436	
164	2	32	4	1	-1	11	1	0.875	1.030	24	0.979	1.729	130	1.155	0.875	38	1.229	1.839	44	1.413	2.341	
165	-16	32	4	1	1	12	174	0.500	1.530	136	0.884	1.125	53	1.009	1.000	64	1.250	1.339	43	1.500	2.847	
166	-19	25	4	2	1	5	76	0.905	0.750	157	0.979	1.750	160	1.155	0.479	73	1.457	2.552	72	1.479	2.686	
167	-4	30	4	-1	2	13	28	1.000	1.000	33	1.030	1.125	102	1.104	2.582	58	1.184	1.891	82	1.539	2.192	
168	-7	28	4	1	-1	3	100	0.854	2.000	47	0.979	1.875	107	1.311	1.155	167	1.332	2.620	81	1.354	1.229	
169	9	35	4	2	-1	23	153	0.750	0.905	125	0.934	2.494	124	1.089	1.089	17	1.229	2.405	109	1.250	1.125	
170	-20	20	4	2	-1	16	101	0.500	1.125	139	1.000	0.625	52	1.059	2.686	105	1.405	0.625	60	1.434	1.744	
171	-18	28	4	0	1	38	145	1.104	2.082	64	1.207	2.972	157	1.339	2.436	174	1.538	3.163	108	1.582	3.098	
172	13	26	4	-2	1	11	7	0.375	0.375	116	1.009	0.875	40	1.030	0.875	11	1.184	2.104	131	1.229	2.061	
173	-17	32	4	2	1	5	165	0.375	1.655	151	0.905	0.875	145	1.089	1.714	43	1.163	2.347	177	1.259	2.061	
174	-15	32	4	1	1	9	136	0.625	0.750	53	0.750	0.625	67	1.354	1.663	173	1.375	1.809	165	1.530	0.500	
175	1	35	4	2	-1	24	132	0.625	0.625	195	1.000	0.875	46	1.089	1.250	164	1.229	2.039	15	1.354	1.375	
176	20	27	4	1	0	304	20	0.500	0.500	57	1.280	0.354	127	1.311	1.311	117	2.229	2.414	140	2.375	2.207	
177	-16	34	4	1	1	10	43	1.104	2.186	136	1.186	1.309	174	1.250	1.561	165	1.250	2.214	53	1.311	1.229	
178	-18	30	4	-2	-1	13	61	0.729	2.311	145	0.750	0.750	151	1.250	0.625	34	1.309	3.805	88	1.479	2.494	
179	13	32	4	-1	1	8	2	0.780	0.625	37	1.332	1.832	12	1.457	1.530	14	1.479	1.339	75	1.582	2.413	
180	9	36	4	0	1	0	124	0.604	1.405	153	0.875	0.875	109	0.905	1.000	169	1.000	1.250	45	1.405	0.729	
181	-7	34	4	-1	1	16	66	1.000	2.464	142	1.250	0.655	98	1.457	3.246	93	1.464	2.375	25	1.530	1.714	
182	17	32	4	1	1	39	106	1.000	1.125	191	1.539	2.000	127	1.780	1.539	20	1.891	2.524	12	1.979	1.163	
183	-10	20	4	2	1	12	51	1.538	2.950	143	1.604	2.339	86	1.707	2.311	5	1.722	2.832	197	2.171	2.663	
184	-5	21	4	-1	0	38	197	1.000	1.104	51	1.104	2.186	128	1.280	0.354	70	1.707	1.434	156	2.038	2.457	
185	-9	27	4	-1	2	5	22	0.655	1.000	92	0.729	1.854	85	1.000	1.375	168	1.184	2.848	137	1.207	1.663	
186	-5	28	4	1	1	9	167	0.729	2.561	81	0.750	2.155	99	0.934	2.487	33	0.979	2.561	119	1.089	1.000	
187	-1	25	4	2	-1	11	193	1.184	1.832	156	1.280	1.125	159	1.405	1.311	71	1.559	2.671	91	1.597	4.179	
188	7	35	4	1	2	1	109	0.625	0.625	45	0.750	1.125	169	1.000	1.811	36	1.000	1.250	180	1.259	1.530	
189	3	21	4	0	-1	33	29	0.625	0.780	50	0.625	0.625	91	1.523	1.664	154	1.625	1.354	123	1.664	2.104	
190	-14	27	4	0	1	11	3	0.750	0.750	73	1.250	2.288	192	1.375	1.625	53	1.457	3.289	97	1.479	1.604	
191	20	31	4	1	0	32	127	1.811	2.348	182	2.000	1.539	20	2.039	2.414	75	2.061	2.222	35	2.082	1.832	
192	-13	26	4	-2	-1	21	6	1.184	1.811	137	1.405	0.604	97	1.479	1.936	80	1.479	1.375	138	1.604	1.250	
193	2	24	4	0	1	6	144	0.750	0.750	154	1.089	1.839	71	1.207	3.245	159	1.229	2.398	54	1.375	2.561	
194	-11	25	4	-1	2	2	138	0.375	1.250	80	0.500	1.375	192	0.729	1.854	22	0.750	0.655	74	0.839	0.839	
195	0	35	4	0	1	0	132	0.375	0.375	175	0.875	1.000	46	1.250	1.832	148	1.561	2.434	164	1.729	2.061	
196	5	23	4	-2	-1	10	154	0.875	1.530	189	1.184	1.936	50	1.184	1.561	55	1.309	1.309	193	1.413	1.832	
197	-5	22	4	1	-2	14	13	0.875	0.500	184	1.104	1.000	128	1.184	1.964	51	1.229	1.104	156	1.707	1.839	
198	-6	26	4	1	-1	8	100	0.250	0.250	5	1.155	0.875	86	1.186	1.280	99	1.414	1.773	156	1.516	2.582	
199	-18	20	4	-1	-2	94	133	0.125	0.125	60	1.125	1.125	101	1.375	1.375	72	1.405	0.500	10	1.811	1.229	
