25	9	30	4	1	1	31	89	1.000	1.125	141	1.375	1.604	92	1.413	3.495	28	1.561	1.332	147	1.582	1.229	
26	19	32	4	1	0	31	40	0.375	1.375	133	0.750	2.082	120	1.125	2.091	176	1.214	2.000	15	1.229	1.773	
27	21	19	4	-1	0	45	83	0.875	0.875	29	0.875	1.250	30	0.957	2.745	160	0.957	2.413	72	1.125	1.729	
28	9	28	4	-1	1	18	137	1.030	0.729	141	1.104	1.229	89	1.229	1.936	25	1.332	1.561	16	1.413	2.677	
29	21	20	4	1	1	60	119	0.750	0.750	72	1.030	0.750	24	1.125	0.905	27	1.250	0.875	69	1.375	1.229	
30	18	17	4	0	-1	30	160	0.375	0.375	162	0.604	1.750	178	0.625	0.780	43	0.875	2.663	175	0.905	0.750	
31	24	29	4	-1	-2	32	38	0.500	0.875	146	0.875	2.464	155	1.104	2.914	177	1.125	0.964	199	1.207	1.957	
32	17	24	4	-2	-1	18	140	0.750	0.655	181	0.750	1.000	13	0.979	1.214	44	1.104	1.089	116	1.104	1.750	
33	22	28	4	-1	-2	27	110	0.500	0.500	97	0.809	1.500	187	0.875	1.155	39	0.979	1.750	171	1.089	1.089	
34	27	26	4	-1	2	12	154	0.625	1.530	10	0.875	0.780	121	0.964	0.964	112	1.000	2.163	52	1.030	0.875	
35	6	21	4	1	-2	27	191	0.780	0.875	36	0.979	1.604	70	0.979	2.104	136	1.125	0.500	180	1.125	1.229	
36	7	19	4	-1	0	104	85	0.625	1.714	98	1.000	1.000	180	1.104	2.820	182	1.214	2.125	42	1.250	1.729	
37	10	25	4	1	2	29	58	0.875	0.875	20	1.125	1.250	137	1.280	1.186	90	1.479	1.875	28	1.538	2.104	
38	24	28	4	-2	-1	15	187	0.684	2.000	155	0.750	0.905	60	0.839	0.839	31	0.875	0.500	108	0.875	1.250	
39	20	27	4	-1	2	16	157	0.500	1.655	101	0.875	0.875	199	1.000	1.375	152	1.000	0.500	110	1.125	1.509	
40	20	32	4	1	0	154	120	0.750	0.750	84	0.875	1.229	133	1.125	1.759	142	1.125	2.559	111	1.250	0.979	
41	17	22	4	1	2	20	106	0.625	0.625	159	0.750	1.155	145	0.979	1.479	181	1.125	1.250	116	1.125	0.500	
42	8	20	4	-1	2	19	70	0.750	0.750	79	0.934	2.457	0	1.000	1.134	35	1.229	1.729	191	1.309	1.309	
43	17	16	4	1	0	42	195	0.979	1.811	194	1.000	0.750	162	1.000	0.875	179	1.104	1.625	69	1.163	3.075	
44	18	22	4	-1	-2	23	13	0.125	0.125	106	0.750	0.750	181	0.905	0.750	145	1.030	0.875	32	1.089	1.104	
45	9	22	4	0	-1	38	8	0.375	0.375	54	0.750	0.625	191	0.875	1.009	123	0.905	0.750	149	0.979	1.811	
46	16	21	4	0	-1	29	106	0.780	1.125	116	1.000	0.750	105	1.030	0.625	41	1.104	2.104	76	1.250	0.375	
47	18	25	4	1	0	45	82	0.500	0.500	97	0.809	2.155	39	1.229	1.936	109	1.311	1.311	181	1.339	1.625	
48	22	23	4	1	0	167	19	0.625	1.280	57	0.750	1.125	170	0.875	1.788	119	0.964	1.589	56	0.979	1.811	
49	10	16	4	-1	2	24	156	0.500	1.875	14	0.750	0.905	182	0.979	2.141	0	1.118	2.250	85	1.413	2.061	
50	27	14	4	-1	1	21	22	0.875	0.875	188	0.913	2.466	167	1.089	1.000	63	1.104	0.905	185	1.125	0.875	
51	12	20	4	-1	-2	39	149	0.750	0.750	164	1.000	1.125	67	1.000	0.625	42	1.413	2.163	8	1.436	1.500	
52	28	25	4	1	2	35	34	0.875	1.030	193	1.000	1.000	10	1.229	1.811	131	1.280	0.875	126	1.375	1.250	
53	27	21	4	1	0	31	64	1.436	1.309	190	1.582	2.229	193	1.648	1.539	17	1.664	1.773	134	1.707	2.288	
54	8	22	4	-1	-1	9	45	0.625	0.750	191	0.750	0.750	79	1.000	1.155	8	1.000	2.339	35	1.250	1.686	
55	5	18	4	-2	1	9	168	0.979	2.266	85	1.250	0.500	114	1.561	1.434	180	1.604	2.370	136	1.625	1.788	
56	24	21	4	-1	-1	16	192	0.655	0.750	72	0.854	1.625	27	1.163	3.288	170	1.186	1.186	165	1.207	1.729	
57	22	24	4	-1	1	14	170	0.750	0.750	19	0.875	0.875	39	0.913	3.722	93	1.125	1.259	48	1.125	0.750	
58	10	25	4	0	-1	24	45	0.854	2.567	37	0.875	0.875	20	0.979	1.250	123	1.104	1.686	54	1.354	2.745	
59	10	13	4	-1	-1	67	184	0.750	0.750	86	1.082	1.854	4	1.155	0.250	21	1.686	2.309	144	1.788	3.643	
60	25	26	4	-2	-1	6	163	0.250	0.250	125	0.729	1.729	121	0.750	0.750	38	0.839	0.839	131	1.229	1.811	
61	24	13	4	1	0	90	161	0.625	1.280	167	0.979	1.625	198	1.125	1.729	62	1.479	2.288	22	1.538	2.229	
62	27	13	4	2	-1	98	22	0.875	0.500	77	0.875	1.530	63	1.309	1.339	167	1.750	1.250	50	1.913	1.250	
63	28	15	4	1	2	30	50	0.905	1.104	185	1.125	2.891	62	1.339	1.309	134	1.413	1.832	139	1.434	1.375	
64	25	23	4	2	1	22	17	0.479	1.280	131	0.559	2.936	193	0.934	2.186	34	1.038	2.207	52	1.082	2.591	
65	14	17	4	1	1	15	194	0.964	1.125	138	1.030	0.750	179	1.384	1.875	43	1.539	1.875	122	1.582	1.780	
66	9	32	4	-1	0	11	189	0.750	1.000	16	0.979	1.750	147	1.104	2.841	89	1.125	1.280	88	1.375	1.530	
67	12	21	4	-1	-1	11	117	0.500	1.405	164	0.500	0.500	51	0.625	1.000	0	0.854	1.625	149	0.875	1.030	
68	15	32	4	1	0	39	176	0.729	1.750	135	0.750	0.625	23	0.875	0.875	71	1.104	1.457	148	1.309	1.457	
69	21	18	4	1	2	19	72	0.559	1.750	83	0.875	0.875	27	1.104	2.280	29	1.229	1.375	165	1.332	1.750	
70	9	20	4	1	1	15	42	0.750	0.750	0	1.030	0.750	51	1.082	2.413	149	1.375	1.604	117	1.384	1.561	
71	16	30	4	-1	-1	15	135	1.000	1.479	176	1.155	1.354	102	1.288	2.362	68	1.457	1.104	183	1.464	1.854	
72	22	20	4	-1	2	12	29	0.750	1.030	48	1.038	1.957	153	1.104	1.811	57	1.243	2.582	93	1.288	2.832	
73	24	17	4	1	-1	21	165	0.625	0.750	186	0.655	0.750	190	0.780	0.625	198	1.104	1.707	5	1.229	1.104	
74	19	29	4	-1	-2	9	78	0.729	2.457	171	0.875	0.500	2	1.000	0.625	82	1.059	2.059	18	1.250	1.750	
75	15	34	4	-1	0	17	23	0.875	1.009	94	1.229	1.354	1	1.604	1.913	95	1.604	2.207	176	1.811	2.104	
76	16	22	4	-1	-2	13	46	0.375	1.250	105	0.500	0.500	116	0.500	0.500	106	0.750	0.750	13	0.875	2.464	
77	28	13	4	-1	1	18	50	0.604	1.780	185	1.280	2.332	22	1.354	1.625	63	1.457	1.625	62	1.530	0.875	
78	18	27	4	-1	-1	12	82	0.625	1.250	183	0.979	1.604	101	1.000	2.339	109	1.229	1.839	39	1.479	1.854	
79	7	23	4	-1	2	22	54	1.155	1.000	35	1.309	1.479	180	1.311	1.184	143	1.413	3.538	45	1.479	1.229	
80	15	21	4	1	1	10	116	0.479	1.155	99	0.530	0.530	106	0.604	2.229	158	0.655	0.750	41	1.259	2.000	
81	12	31	4	-1	2	11	1	1.184	1.500	92	1.184	2.082	197	1.405	2.059	189	1.538	2.582	68	1.559	1.957	
82	18	26	4	2	-1	4	47	0.500	0.500	157	1.104	2.061	32	1.104	2.663	152	1.184	2.141	78	1.250	0.625	
83	21	18	4	0	-1	51	69	0.875	0.875	27	0.875	0.875	178	1.229	1.811	73	1.354	2.039	162	1.457	2.399	
84	20	31	4	-2	-1	9	111	0.375	1.280	133	0.750	0.655	120	0.750	0.750	171	1.134	1.000	113	1.184	1.759	
85	6	18	4	-1	-1	13	55	0.500	1.250	114	0.964	1.125	182	0.964	0.964	98	1.030	0.875	14	1.479	1.707	
86	7	13	4	0	1	34	107	0.875	1.250	21	0.979	1.875	14	1.288	2.604	55	1.413	3.171	156	1.538	2.686	
87	16	25	4	1	-1	10	140	0.500	0.500	181	0.854	2.000	44	0.913	3.532	82	0.979	1.811	32	1.000	2.722	
88	8	34	4	-2	1	0	189	1.000	0.875	11	1.163	2.597	16	1.375	1.655	174	1.375	1.250	66	1.530	1.375	
89	8	30	4	-2	1	7	16	0.979	1.979	147	1.059	2.148	25	1.125	1.000	66	1.280	1.125	127	1.663	1.413	
90	12	25	4	2	-1	14	58	1.125	1.759	12	1.229	1.000	87	1.243	2.125	20	1.436	1.500	76	1.538	2.891	
91	5	23	4	-1	-1	6	115	0.500	0.500	136	1.375	1.479	180	1.464	1.625	168	1.479	1.457	35	1.684	1.625	
92	11	34	4	-2	1	6	174	1.104	1.000	95	1.250	0.625	189	1.288	2.104	1	1.375	1.500	141	1.538	1.891	
93	24	24	4	-1	2	12	19	0.750	1.030	121	0.750	0.655	125	0.934	2.332	64	1.030	1.125	108	1.038	1.957	
94	13	33	4	1	-1	11	68	0.979	1.839	95	1.030	1.125	1	1.280	0.375	75	1.354	1.229	23	1.354	1.184	
95	12	34	4	-1	-1	6	92	0.625	1.250	1	0.875	1.250	174	1.000	1.000	94	1.125	1.030	66	1.163	2.891	
96	14	21	4	-1	-2	15	46	0.875	2.464	99	1.125	1.125	105	1.155	0.625	117	1.207	1.957	67	1.259	1.125	
97	21	26	4	2	-1	16	187	1.000	2.891	19	1.309	1.436	101	1.405	2.876	33	1.500	0.809	48	1.523	2.332	
98	7	17	4	-1	1	13	150	0.750	0.750	6	0.750	2.722	114	0.750	0.750	85	0.875	1.030	55	0.979	3.320	
99	14	22	4	1	1	1	158	0.125	0.125	80	0.530	0.530	106	0.957	1.979	124	0.979	1.625	96	1.125	1.125	
100	28	33	4	-1	2	16	128	0.875	0.875	142	2.016	2.222	177	2.288	3.598	132	2.311	1.686	38	2.347	2.930	
101	20	27	4	0	-1	26	39	0.875	0.875	110	1.030	0.875	82	1.125	1.479	171	1.375	1.250	33	1.530	1.384	
102	13	28	4	1	-2	8	183	1.207	1.332	196	1.259	1.214	28	1.538	2.413	109	1.582	1.979	90	1.634	1.898	
103	24	27	4	1	-2	16	108	0.375	0.375	155	0.875	2.450	60	0.875	2.155	112	0.979	1.832	125	1.000	1.375	
104	13	14	4	1	0	32	43	1.163	2.427	65	1.354	2.030	122	1.457	1.457	4	1.604	1.354	156	1.707	2.067	
105	15	22	4	0	-1	0	76	0.500	0.500	96	0.625	1.155	46	0.625	1.030	116	0.750	0.750	80	1.125	1.280	
106	17	22	4	1	-1	11	41	0.625	0.625	13	0.625	0.625	44	0.750	0.750	76	0.750	0.750	145	0.964	1.125	
107	6	13	4	-1	-2	70	144	1.134	1.000	86	1.250	0.875	21	1.464	1.839	184	1.707	1.663	150	1.957	2.914	
108	24	27	4	1	0	34	103	0.375	0.375	112	0.604	1.750	125	1.000	1.250	155	1.125	2.104	154	1.229	1.354	
109	16	27	4	1	1	10	183	0.625	1.280	113	1.038	2.369	18	1.259	2.000	47	1.311	1.311	111	1.568	3.082	
110	21	28	4	0	-1	32	33	0.500	0.500	101	0.875	1.030	74	0.964	1.589	157	1.000	1.500	97	1.104	1.750	
111	19	31	4	-1	1	13	120	0.530	0.530	40	0.979	1.250	2	1.000	0.875	133	1.030	1.155	113	1.030	0.729	
112	26	26	4	1	0	17	154	0.750	1.957	17	0.875	1.009	193	1.207	1.811	121	1.250	0.979	38	1.354	2.354	
113	18	30	4	1	1	16	111	0.729	1.030	74	1.104	1.655	176	1.155	0.875	148	1.207	3.178	120	1.259	1.561	
114	7	16	4	-2	-1	3	21	0.750	0.750	98	0.750	0.750	85	1.125	0.964	107	1.354	2.332	55	1.434	1.561	
115	5	23	4	1	-1	9	91	0.500	0.500	35	0.979	2.582	136	1.250	1.125	79	1.457	2.104	85	1.472	3.347	
116	16	22	4	2	-1	22	106	0.375	1.750	41	0.500	1.125	76	0.500	0.500	46	0.750	1.000	105	0.750	0.750	
117	11	21	4	-1	1	6	0	0.655	0.750	149	1.000	1.936	54	1.104	1.707	8	1.125	2.311	123	1.288	2.155	
118	19	17	4	0	1	21	30	1.000	1.375	178	1.125	1.125	160	1.125	1.780	83	1.229	2.318	69	1.375	1.530	
119	21	21	4	2	-1	20	29	0.750	0.750	64	1.413	4.245	57	1.434	2.141	153	1.479	1.500	72	1.500	1.500	
120	20	32	4	-1	1	4	111	0.530	0.530	7	0.729	1.979	84	0.750	0.750	40	0.750	0.750	176	1.332	1.332	
121	25	25	4	-1	1	4	93	0.655	0.750	60	0.750	0.750	163	0.750	0.750	34	0.964	0.964	112	0.979	1.250	
122	13	17	4	-2	-1	16	129	0.979	1.714	49	1.059	2.059	156	1.163	2.059	9	1.184	1.464	104	1.457	1.457	
123	8	23	4	-1	-2	10	54	0.375	1.655	79	0.750	2.589	45	0.750	0.905	191	0.875	1.030	35	1.184	1.561	
124	15	24	4	-2	1	9	173	1.038	2.119	140	1.155	0.479	12	1.207	2.891	116	1.229	2.809	76	1.339	1.964	
125	23	27	4	-1	2	14	155	0.125	0.125	187	0.750	1.530	110	1.104	1.625	171	1.163	2.332	101	1.207	1.663	
126	28	23	4	-1	0	38	193	1.125	0.750	52	1.250	1.375	34	1.354	2.039	64	1.479	1.684	154	1.530	1.619	
127	6	33	4	1	-1	15	147	1.000	1.375	11	1.155	0.750	25	1.368	2.655	89	1.413	1.663	172	1.854	2.052	
128	28	32	4	-2	-1	13	100	0.875	0.875	38	1.597	3.361	31	1.663	4.438	132	1.809	1.832	146	1.854	2.494	
129	12	15	4	0	-1	29	4	0.604	1.625	104	0.604	2.164	184	1.104	1.809	49	1.229	1.729	59	1.229	1.811	
130	23	14	4	0	-1	72	61	0.604	2.391	198	1.000	1.339	167	1.229	1.809	5	1.250	2.436	161	1.634	1.500	
131	27	24	4	2	-1	19	193	0.375	1.750	52	0.875	1.280	126	1.405	2.745	17	1.405	0.500	112	1.530	1.375	
132	26	32	4	1	-2	22	169	0.934	2.561	146	1.354	2.250	15	1.618	2.038	103	1.663	3.163	100	1.686	2.311	
133	19	32	4	-1	-1	4	84	0.655	0.750	7	0.875	0.655	148	1.125	1.030	111	1.155	1.030	71	1.163	3.070	
134	27	18	4	-2	1	10	139	1.155	2.878	186	1.309	1.832	73	1.413	1.582	190	1.434	2.288	188	1.479	1.500	
135	15	31	4	1	2	13	23	0.500	1.125	68	0.625	0.750	75	1.038	1.832	197	1.354	1.229	71	1.479	1.000	
136	5	21	4	2	1	12	35	0.500	1.125	180	0.500	0.500	168	0.750	0.655	191	0.854	1.500	115	1.125	1.250	
137	8	27	4	1	1	10	28	0.729	1.030	172	0.964	1.125	37	1.186	1.280	89	1.332	2.134	141	1.413	2.091	
138	15	17	4	-1	2	9	65	0.750	1.030	179	0.750	0.905	194	1.030	0.875	129	1.332	3.156	43	1.464	1.934	
139	28	17	4	-1	0	31	63	1.375	1.434	190	1.634	3.325	50	1.648	1.539	188	1.707	2.082	161	1.707	2.870	
140	16	25	4	-1	-1	5	124	0.479	1.155	87	0.500	0.500	32	0.655	0.750	181	0.854	1.500	196	1.250	1.104	
141	11	30	4	1	-1	8	197	1.000	1.000	28	1.229	1.104	102	1.309	1.936	12	1.391	2.848	173	1.413	3.200	
142	23	33	4	1	-1	11	15	1.655	2.405	84	1.684	2.516	120	1.707	1.832	169	1.722	3.121	38	1.722	3.641	
143	5	27	4	-2	-1	3	115	1.625	2.038	191	1.957	2.641	37	2.097	3.060	25	2.163	2.766	91	2.268	2.539	
144	4	13	4	-1	-2	63	107	1.000	1.134	86	1.538	2.186	21	1.957	2.692	114	2.591	2.104	14	2.686	3.245	
145	19	23	4	1	-2	17	13	0.750	0.905	181	0.875	2.445	44	0.875	1.030	153	0.875	2.155	106	1.125	0.964	
146	26	29	4	0	-1	53	177	0.250	1.155	169	0.625	0.625	163	1.104	2.244	103	1.104	1.436	154	1.229	3.164	
147	6	31	4	1	-2	8	16	0.979	1.229	25	1.229	1.582	172	1.250	1.655	127	1.375	1.000	189	1.561	1.184	
148	18	33	4	-1	1	9	7	0.375	0.375	133	1.030	1.125	176	1.229	1.434	26	1.280	1.250	71	1.413	2.186	
149	11	20	4	1	-1	10	51	0.750	0.750	164	1.000	2.766	67	1.030	0.875	9	1.125	1.125	122	1.163	3.377	
150	6	17	4	1	2	11	6	0.479	1.405	98	0.750	0.750	36	0.979	2.155	136	1.354	2.000	114	1.530	1.538	
151	17	13	4	1	-1	27	195	1.561	1.375	162	1.811	1.729	43	2.289	2.164	138	2.332	2.457	30	2.339	2.523	
152	20	26	4	-1	1	6	39	0.500	1.000	78	0.604	1.750	97	1.000	2.354	157	1.000	1.375	187	1.250	1.561	
153	20	22	4	-2	-1	7	159	0.854	2.686	24	0.875	0.750	44	1.104	1.250	41	1.163	1.582	13	1.229	1.125	
154	26	26	4	-1	-1	3	60	0.500	1.280	163	0.625	1.250	131	0.979	1.729	121	1.000	1.030	38	1.186	1.186	
155	23	27	4	-1	1	4	125	0.125	0.125	187	0.500	1.655	38	0.905	0.750	101	0.957	1.788	33	1.000	2.288	
156	10	17	4	-1	2	10	14	0.750	1.030	70	0.934	2.216	9	1.184	1.436	149	1.413	2.120	164	1.413	2.052	
157	20	28	4	-1	2	7	171	0.750	0.875	199	0.750	0.655	78	0.979	1.604	111	1.059	2.494	2	1.104	1.686	
158	14	22	4	2	1	8	99	0.125	0.125	80	0.750	0.655	96	0.875	2.559	124	1.104	1.479	105	1.104	1.500	
159	18	23	4	0	1	12	145	0.875	1.125	47	0.979	1.625	140	0.979	2.082	181	1.000	1.375	76	1.104	1.729	
160	18	17	4	-2	-1	13	30	0.375	0.375	178	0.655	0.875	179	0.854	2.686	175	0.875	1.625	162	0.979	1.714	
161	25	14	4	1	1	17	185	0.957	1.457	167	1.155	0.375	61	1.280	0.625	188	1.332	1.979	50	1.339	1.339	
162	17	15	4	0	-1	13	43	0.875	1.000	195	1.000	1.089	194	1.500	1.479	160	1.714	0.979	151	1.729	1.811	
163	25	26	4	-2	1	8	60	0.250	0.250	155	0.729	2.913	121	0.750	0.750	125	0.854	2.186	187	0.934	2.811	
164	12	21	4	-1	1	2	117	0.500	1.655	67	0.500	0.500	0	0.964	1.125	51	1.125	1.000	105	1.457	2.268	
165	24	18	4	1	0	4	186	0.375	1.000	73	0.750	0.625	188	1.250	1.125	134	1.479	1.964	198	1.538	2.186	
166	11	13	4	1	0	34	104	0.729	1.750	184	0.875	0.875	194	1.766	3.325	49	1.773	1.957	129	1.780	1.479	
167	25	13	4	0	1	38	161	0.375	1.155	50	1.000	1.089	22	1.104	1.354	5	1.184	2.119	198	1.229	1.405	
168	6	20	4	1	1	4	136	0.655	0.750	180	1.000	0.905	79	1.104	2.104	35	1.155	2.089	36	1.280	1.280	
169	27	29	4	1	-1	11	146	0.625	0.625	177	1.125	1.030	163	1.332	2.457	60	1.332	2.038	154	1.457	3.700	
170	22	23	4	-2	-1	7	57	0.750	0.750	192	1.000	1.000	119	1.104	1.750	56	1.186	1.186	13	1.354	4.083	
171	20	29	4	-2	-1	3	74	0.500	0.875	2	0.750	0.655	157	0.875	0.750	84	1.000	1.134	18	1.059	3.443	
172	7	29	4	2	1	11	25	0.729	2.030	89	1.000	2.391	137	1.125	0.964	66	1.413	1.832	147	1.655	1.250	
173	13	27	4	-2	1	7	12	0.750	0.905	102	1.125	2.560	90	1.229	3.236	196	1.625	1.000	135	1.707	2.177	
174	10	34	4	0	-1	19	66	0.604	2.820	1	0.854	1.979	95	1.000	1.000	92	1.000	1.104	88	1.250	1.375	
175	17	18	4	-1	-2	11	30	0.750	0.905	138	0.979	1.750	3	1.250	1.104	178	1.280	1.186	194	1.309	1.309	
176	17	31	4	1	-2	9	113	0.875	1.155	74	1.184	1.561	2	1.259	1.214	120	1.332	1.332	71	1.354	1.155	
177	26	28	4	-1	-1	4	31	0.964	1.125	38	1.000	1.375	169	1.030	1.125	146	1.155	0.250	155	1.229	1.979	
178	19	16	4	-1	-1	30	30	0.780	0.625	160	0.875	0.655	151	1.038	2.552	3	1.125	1.000	118	1.125	1.125	
179	16	18	4	0	1	14	80	0.854	3.427	138	0.905	0.750	175	1.125	1.500	30	1.229	2.000	116	1.332	2.436	
180	5	21	4	-1	2	14	136	0.500	0.500	168	0.905	1.000	115	1.125	1.750	79	1.184	1.311	35	1.229	1.125	
181	17	23	4	0	-1	11	106	0.375	1.155	46	0.604	1.750	76	0.625	1.155	13	0.625	1.030	116	0.750	1.750	
182	8	17	4	-1	-2	43	114	0.604	2.809	98	0.625	1.530	85	0.964	0.964	21	1.104	1.686	14	1.375	2.575	
183	16	28	4	-1	2	11	135	1.059	3.972	113	1.229	1.729	18	1.259	2.434	109	1.280	0.625	102	1.332	1.207	
184	10	13	4	0	1	9	59	0.750	0.750	166	0.875	0.875	4	0.875	2.038	21	1.163	2.789	104	1.229	2.436	
185	28	14	4	0	-1	46	22	0.500	0.500	62	0.750	2.943	50	0.875	1.125	167	1.207	2.825	161	1.457	0.957	
186	25	18	4	1	-2	16	190	0.125	0.125	73	0.750	0.655	165	1.000	0.375	130	1.413	2.751	22	1.457	2.957	
187	22	27	4	-1	1	4	39	0.884	1.125	199	1.104	2.061	110	1.125	2.943	33	1.155	0.875	157	1.259	2.061	
188	25	17	4	-2	1	8	190	1.000	1.875	186	1.125	2.560	165	1.125	1.250	72	1.413	2.591	134	1.500	1.479	
189	8	33	4	-1	-2	9	88	0.875	1.000	66	1.000	0.750	147	1.184	1.561	25	1.413	1.995	127	1.530	2.222	
190	25	18	4	0	-1	36	186	0.125	0.125	73	0.625	0.780	165	1.250	2.259	5	1.384	1.884	161	1.457	2.016	
191	7	22	4	1	-2	4	54	0.750	0.750	35	0.875	0.780	45	1.009	0.875	123	1.030	0.875	36	1.038	1.979	
192	23	22	4	-1	-2	7	56	0.750	0.655	170	1.000	1.000	72	1.229	2.030	48	1.405	2.509	190	1.413	2.559	
193	28	24	4	1	-1	15	126	0.750	1.125	52	1.000	1.000	53	1.539	1.648	154	1.561	2.518	17	1.729	0.625	
194	16	16	4	1	2	6	43	0.750	1.000	138	0.875	1.030	179	1.104	1.625	65	1.125	0.964	175	1.309	1.309	
195	19	14	4	-1	-1	26	162	1.089	1.000	178	1.250	1.339	151	1.375	1.561	194	1.707	2.141	43	1.811	0.979	
196	15	27	4	-1	-1	5	87	0.854	1.589	173	1.000	1.625	140	1.104	1.250	102	1.214	1.259	32	1.494	1.655	
197	13	30	4	0	-1	11	102	0.979	1.875	141	1.000	1.000	135	1.229	1.354	68	1.561	1.714	183	1.663	2.038	
198	25	14	4	-1	-1	31	161	1.000	2.523	130	1.339	1.000	62	1.354	2.957	167	1.405	1.229	50	1.561	1.375	
199	21	29	4	-1	1	3	171	0.500	1.280	2	0.604	1.750	157	0.655	0.750	84	1.214	1.686	101	1.229	2.311	
