33	31	5	4	-2	1	22	101	0.625	0.625	56	0.625	0.750	2	0.750	0.750	63	1.000	2.000	163	1.000	2.464	
34	32	7	4	1	-2	42	41	0.250	0.250	52	0.750	0.905	11	1.104	1.811	88	1.163	2.059	24	1.229	1.104	
35	35	20	4	1	0	6	189	1.250	1.104	44	1.479	1.479	55	1.500	1.354	143	1.500	0.854	87	1.500	0.934	
36	27	21	4	-1	-2	15	93	0.875	1.905	25	0.875	2.464	152	1.000	1.000	120	1.000	1.538	154	1.104	1.500	
37	26	23	4	-1	2	16	150	0.625	0.625	18	0.625	0.750	107	0.854	2.436	91	0.875	1.155	147	0.979	2.472	
38	30	10	4	-1	-1	25	144	0.375	0.375	162	1.457	2.207	96	1.464	1.229	79	1.530	2.155	41	1.561	1.905	
39	32	22	4	-2	1	7	17	0.125	0.125	64	0.479	1.530	185	0.500	0.500	121	0.750	0.655	186	0.750	1.934	
40	34	25	4	0	1	0	73	0.750	0.750	117	0.875	0.875	59	1.000	0.875	48	1.125	1.854	80	1.155	0.875	
41	32	7	4	-1	-2	35	34	0.250	0.250	52	0.750	0.655	24	0.979	1.354	33	0.979	1.979	163	1.059	2.059	
42	27	14	4	-2	1	29	180	0.125	0.125	167	0.375	1.250	160	0.500	0.500	139	0.750	0.875	94	0.934	2.466	
43	29	11	4	0	1	47	78	0.604	1.750	96	0.854	3.163	151	0.875	1.009	65	1.104	2.186	167	1.207	2.332	
44	33	22	4	-2	-1	27	17	0.375	1.280	193	0.479	1.530	39	0.500	1.375	182	0.625	0.625	110	0.625	0.625	
45	26	12	4	-1	0	18	75	0.729	1.750	167	0.750	0.750	42	0.964	1.589	160	1.104	1.625	6	1.229	1.714	
46	30	19	4	1	-1	26	179	0.500	1.405	90	0.750	1.125	168	0.854	2.000	7	1.000	1.729	22	1.000	1.000	
47	27	3	4	1	-2	52	49	0.500	0.500	122	0.979	1.354	84	1.250	1.000	56	1.332	1.854	89	1.375	1.567	
48	32	25	4	-1	-1	18	29	0.250	0.250	188	0.854	1.155	114	1.038	2.582	132	1.038	2.332	133	1.059	1.686	
49	27	3	4	2	1	41	122	0.479	1.405	47	0.500	0.500	142	1.000	1.250	136	1.155	0.479	56	1.207	2.466	
50	20	24	4	-1	-2	11	194	0.750	1.155	129	0.875	0.780	62	1.000	0.500	20	1.000	1.000	66	1.104	2.186	
51	33	15	4	-2	-1	18	112	0.604	1.405	74	0.854	2.186	102	0.934	2.104	138	1.030	0.875	8	1.118	2.589	
52	33	6	4	-1	-1	30	33	0.604	2.986	41	0.655	0.750	11	0.875	1.250	34	0.905	0.750	26	1.038	2.552	
53	22	21	4	-1	1	3	125	0.354	1.655	115	0.934	1.604	16	1.000	0.875	116	1.207	1.750	104	1.280	0.375	
54	35	13	4	2	1	10	178	0.750	0.750	95	1.250	1.479	51	1.354	1.229	138	1.479	2.309	112	1.582	1.479	
55	33	20	4	1	1	19	30	0.500	0.500	137	0.625	0.625	87	0.625	1.655	182	0.625	1.375	17	0.854	1.869	
56	30	5	4	0	1	39	63	0.604	1.375	101	0.625	0.625	33	0.750	0.625	109	1.030	0.875	163	1.125	1.625	
57	22	18	4	1	2	16	169	0.875	2.009	153	1.125	1.030	16	1.184	2.016	135	1.250	1.089	12	1.250	0.875	
58	32	17	4	2	1	22	82	0.979	1.729	168	1.000	0.750	146	1.125	1.759	51	1.229	2.288	30	1.229	1.854	
59	35	25	4	1	0	6	73	0.125	0.125	40	0.875	1.000	80	1.000	0.625	117	1.104	1.104	72	1.625	1.375	
60	34	8	4	-2	-1	23	156	0.375	0.375	187	0.839	0.839	41	0.854	2.061	52	1.259	1.780	170	1.354	1.604	
61	33	2	4	-2	1	26	33	1.038	2.119	86	1.104	1.479	3	1.163	2.561	101	1.163	2.466	26	1.184	1.354	
62	20	25	4	-1	-1	2	50	0.500	1.000	20	0.854	1.250	129	0.934	1.375	67	1.229	1.436	66	1.684	1.957	
63	29	6	4	-2	1	23	111	0.729	3.016	124	0.875	0.750	0	0.875	1.000	3	1.214	1.714	24	1.229	1.214	
64	31	23	4	-1	2	16	175	0.250	0.250	186	0.500	0.500	114	1.104	1.604	121	1.375	1.000	133	1.375	2.457	
65	31	13	4	2	-1	37	74	0.500	0.875	96	0.625	0.625	85	0.684	2.906	113	0.750	1.125	140	1.059	1.686	
66	22	22	4	1	0	28	116	0.500	0.500	67	0.750	0.625	125	1.000	2.125	77	1.104	1.766	70	1.104	2.811	
67	22	23	4	1	-2	16	116	0.500	0.500	129	0.625	0.625	66	0.625	0.750	194	0.750	0.750	104	0.809	2.030	
68	34	17	4	-2	-1	18	95	0.839	0.839	83	1.030	0.875	82	1.184	1.832	15	1.229	1.125	92	1.309	3.774	
69	30	16	4	1	-1	28	23	0.354	1.625	171	0.479	1.155	176	0.530	0.530	168	0.780	0.625	58	0.979	1.625	
70	24	24	4	0	1	4	183	0.625	0.625	150	1.104	3.059	67	1.229	2.288	107	1.332	1.750	191	1.354	1.104	
71	25	21	4	-2	-1	4	77	0.479	1.280	93	0.655	0.875	16	0.934	2.494	147	1.000	0.375	14	1.000	2.134	
72	35	23	4	-2	1	13	117	0.479	1.155	80	0.625	0.875	44	0.854	1.979	189	1.000	1.375	40	1.104	1.714	
73	35	25	4	2	1	5	59	0.125	0.125	40	0.750	0.750	80	1.125	0.500	117	1.500	1.229	72	1.625	1.500	
74	32	13	4	1	-2	31	65	0.875	0.500	85	0.875	1.155	140	0.979	1.750	113	1.000	1.000	187	1.059	2.059	
75	24	13	4	-1	2	15	6	0.500	0.500	94	0.625	1.375	184	0.875	0.875	19	1.229	1.229	172	1.332	1.934	
76	25	17	4	1	-2	25	126	0.750	0.750	1	0.750	0.750	128	0.934	2.250	130	1.000	1.559	27	1.000	2.259	
77	24	20	4	-2	-1	3	16	0.625	1.375	104	0.875	0.780	123	0.875	0.875	12	1.259	1.780	71	1.280	0.479	
78	28	13	4	0	1	42	42	0.604	1.375	180	0.729	1.530	160	0.750	0.905	159	0.875	0.875	157	0.875	0.875	
79	32	11	4	1	-1	30	140	0.750	1.125	170	0.979	1.839	187	1.000	2.950	85	1.125	1.030	60	1.163	2.207	
80	35	24	4	-1	2	7	73	0.500	1.125	59	0.625	1.000	72	0.875	0.625	40	0.875	1.155	48	0.979	1.854	
81	22	14	4	1	0	34	19	0.375	0.375	9	0.625	0.625	6	0.875	2.000	172	1.125	1.000	106	1.229	3.686	
82	33	19	4	0	1	34	30	0.250	1.155	137	0.375	1.000	55	0.375	1.155	185	0.604	1.625	143	0.625	0.750	
83	35	16	4	-2	1	11	95	0.625	0.625	138	0.839	0.839	51	0.854	1.979	68	0.875	1.030	112	1.082	2.163	
84	27	5	4	2	-1	49	142	0.500	0.500	136	0.655	0.655	111	0.750	0.875	47	1.000	1.250	0	1.009	1.125	
85	33	12	4	1	1	23	140	0.625	0.625	54	0.979	2.229	138	0.979	1.604	79	1.030	1.125	74	1.155	0.875	
86	32	4	4	2	1	17	11	0.479	1.280	190	0.500	0.500	101	0.655	2.744	109	0.750	0.750	26	0.905	0.875	
87	33	21	4	1	1	12	181	0.479	1.155	182	0.625	0.625	186	0.854	1.500	44	0.875	1.250	80	0.913	2.995	
88	32	4	4	-2	-1	28	2	0.375	1.280	109	0.625	1.000	3	0.625	1.375	56	0.854	1.479	33	0.875	1.030	
89	24	3	4	-1	-2	127	136	1.214	1.309	49	1.457	1.979	47	1.567	1.375	142	1.707	2.061	84	1.869	1.538	
90	30	18	4	-1	0	21	179	0.250	0.250	7	0.375	1.155	22	0.750	0.905	28	0.854	2.317	97	0.875	1.625	
91	26	24	4	-1	-1	6	18	0.250	0.250	147	0.729	3.082	107	1.000	1.000	37	1.155	0.875	4	1.259	1.936	
92	31	15	4	-1	1	10	102	0.530	0.530	171	0.625	0.625	146	0.854	2.000	23	0.875	0.875	134	0.979	2.582	
93	26	20	4	-1	-1	8	14	0.750	1.250	123	0.750	0.750	71	0.875	0.655	77	1.000	1.375	12	1.163	3.475	
94	24	15	4	-1	1	6	103	0.729	3.111	149	0.780	0.625	57	0.913	3.332	131	1.061	1.061	135	1.207	2.207	
95	35	15	4	-2	-1	3	83	0.625	0.625	68	0.839	0.839	138	0.875	1.030	51	1.104	1.500	74	1.207	2.457	
96	31	12	4	2	-1	20	65	0.625	0.625	140	0.684	1.964	113	0.875	1.832	74	0.875	1.479	144	1.104	1.604	
97	29	17	4	0	1	28	7	0.250	1.155	146	0.375	0.375	134	1.000	0.750	154	1.104	1.766	176	1.125	1.354	
98	29	21	4	1	2	16	197	0.750	0.905	25	0.875	0.875	132	0.875	1.155	198	1.030	0.875	152	1.089	1.714	
99	29	12	4	2	-1	17	79	0.934	3.320	38	0.979	2.684	43	1.000	1.250	151	1.059	1.479	96	1.104	1.500	
100	32	2	4	1	-2	40	190	0.750	0.875	61	1.125	2.368	86	1.250	1.375	165	1.332	1.082	3	1.436	1.436	
101	31	5	4	1	1	19	33	0.625	0.625	56	0.625	0.625	163	0.750	0.750	11	1.000	1.375	109	1.155	0.375	
102	30	14	4	-1	1	2	8	0.479	1.155	196	0.479	1.625	92	0.530	0.530	127	0.604	1.155	171	0.854	1.155	
103	22	16	4	-2	-1	10	199	0.500	1.125	9	0.625	1.530	5	1.184	1.436	21	1.184	1.811	13	1.184	1.561	
104	23	21	4	-2	-1	4	53	0.375	1.280	125	0.729	1.729	77	0.780	0.875	115	1.104	2.369	192	1.309	2.891	
105	35	4	4	1	2	22	52	1.104	2.082	11	1.250	1.604	156	1.479	3.018	109	1.625	2.393	41	1.663	2.743	
106	25	14	4	1	-2	23	128	0.500	0.500	139	0.750	1.868	184	0.750	0.750	45	0.934	1.375	167	1.000	1.104	
107	27	24	4	2	-1	32	150	0.905	0.750	108	0.964	0.964	91	1.000	1.000	36	1.207	1.957	191	1.280	0.875	
108	26	22	4	1	-1	12	36	0.604	1.155	150	0.625	0.750	147	0.625	0.625	107	0.964	0.964	123	0.979	1.375	
109	31	4	4	0	1	26	2	0.250	0.250	33	0.375	1.000	101	0.375	1.155	163	0.625	1.000	86	0.750	0.750	
110	33	22	4	1	-1	13	181	0.500	1.000	44	0.625	0.625	185	0.854	1.354	193	1.000	0.905	17	1.000	1.530	
111	28	5	4	-1	-2	20	0	0.500	0.500	47	0.729	2.986	84	0.875	0.750	3	1.125	0.964	122	1.125	0.875	
112	32	14	4	0	-1	45	74	0.250	1.500	65	0.750	2.280	140	0.934	2.369	102	1.125	1.500	23	1.155	0.750	
113	32	13	4	-1	2	8	92	0.729	2.186	171	0.809	1.500	85	0.905	3.119	74	1.000	1.000	65	1.125	0.750	
114	29	25	4	-2	-1	6	173	0.625	1.405	164	0.750	1.125	91	1.059	2.405	18	1.059	2.339	133	1.104	1.339	
115	20	20	4	-1	-2	24	192	0.625	0.750	155	1.125	0.875	16	1.125	2.303	5	1.229	1.125	103	1.538	2.428	
116	22	23	4	2	1	11	66	0.500	0.500	67	0.500	0.500	183	0.559	3.273	177	0.625	1.500	20	0.905	0.750	
117	34	24	4	-1	0	19	29	0.729	1.750	40	0.875	0.875	48	1.000	1.500	80	1.000	1.354	110	1.059	1.854	
118	27	10	4	2	-1	27	43	0.729	1.811	124	1.038	2.038	99	1.184	1.311	45	1.354	1.229	159	1.625	1.634	
119	21	25	4	1	0	1	20	0.375	0.375	183	0.979	2.625	129	1.104	1.936	70	1.104	2.746	116	1.125	1.280	
120	27	20	4	1	2	10	152	0.250	0.250	197	0.684	2.061	14	0.875	2.553	71	0.979	2.436	93	1.000	1.530	
121	31	21	4	-1	1	0	17	0.530	0.530	198	0.655	0.750	39	0.655	0.750	186	0.854	1.339	64	1.000	1.375	
122	28	4	4	0	1	16	111	0.875	1.125	142	0.875	0.905	56	1.250	1.405	163	1.332	2.995	47	1.354	0.979	
123	25	20	4	1	-2	9	93	0.750	0.750	77	0.875	0.875	14	0.875	0.875	1	0.934	2.216	130	0.979	1.729	
124	29	7	4	-1	-2	15	0	0.625	1.839	63	0.750	0.875	84	1.207	1.561	111	1.332	2.000	24	1.405	2.500	
125	21	22	4	-1	2	0	116	0.875	1.280	194	0.875	1.125	129	1.000	1.000	119	1.038	1.832	62	1.434	1.832	
126	25	17	4	1	2	9	130	0.479	1.405	76	0.750	0.750	131	0.750	1.030	135	0.875	0.500	27	1.000	2.243	
127	29	15	4	1	2	7	196	0.500	0.500	134	0.500	1.125	146	0.684	3.554	8	0.750	1.250	69	0.875	1.155	
128	26	14	4	0	-1	37	106	0.500	0.500	167	0.500	0.500	160	0.875	1.250	180	0.875	1.375	139	0.875	0.875	
129	21	23	4	-1	-2	2	194	0.375	0.375	67	0.625	0.625	50	0.780	0.875	125	1.000	1.000	115	1.059	3.906	
130	26	18	4	1	0	19	1	0.750	1.655	152	0.854	2.686	27	1.000	1.375	120	1.104	3.320	97	1.104	2.339	
131	26	17	4	-1	1	4	27	0.250	0.250	1	0.500	0.500	126	1.030	0.750	94	1.061	1.061	12	1.104	2.186	
132	30	22	4	1	-1	25	186	0.854	2.722	188	0.964	0.964	175	1.000	1.155	25	1.125	0.780	98	1.155	0.875	
133	30	23	4	1	-2	19	132	0.375	1.750	25	0.729	1.625	175	0.750	1.375	173	1.030	0.875	121	1.184	2.016	
134	29	16	4	-2	1	5	8	0.625	0.625	196	0.625	0.625	28	0.729	3.450	97	0.750	1.000	1	0.934	2.000	
135	24	17	4	2	1	9	126	0.500	0.875	76	0.500	1.125	130	0.684	2.061	57	1.089	1.250	12	1.125	1.125	
136	26	4	4	1	-1	13	47	0.354	1.625	49	0.479	1.155	84	0.655	0.655	142	0.979	1.155	111	1.214	1.214	
137	33	20	4	-2	1	3	30	0.125	0.125	55	0.625	0.625	87	0.625	1.530	182	0.625	0.625	121	0.729	2.354	
138	34	14	4	-2	1	16	83	0.839	0.839	51	0.875	1.030	95	1.030	0.875	92	1.059	3.414	58	1.288	2.280	
139	26	14	4	1	2	8	167	0.625	0.625	160	0.625	0.625	184	0.875	0.875	128	0.875	0.875	42	0.875	0.750	
140	33	11	4	1	0	5	10	0.604	1.750	170	0.625	1.030	85	0.625	0.625	162	0.750	0.750	187	0.875	1.229	
141	35	9	4	0	1	24	156	0.780	1.125	10	0.979	0.875	162	1.250	0.979	54	1.332	2.625	170	1.354	1.500	
142	27	5	4	1	2	17	84	0.500	0.500	122	0.905	0.875	136	1.155	0.979	0	1.207	2.391	49	1.250	1.000	
143	34	19	4	-1	1	4	30	0.479	1.780	137	0.604	1.625	55	0.729	1.030	82	0.750	0.625	35	0.854	1.500	
144	30	10	4	-2	1	14	38	0.375	0.375	43	0.604	1.405	151	1.125	1.000	78	1.163	2.841	24	1.375	1.104	
145	20	16	4	2	1	9	199	0.750	0.875	158	0.839	0.839	153	1.059	3.052	135	1.184	3.775	57	1.229	2.061	
146	30	17	4	0	1	13	97	0.375	0.375	176	0.750	1.655	166	0.854	2.539	168	1.000	1.125	98	1.104	2.612	
147	25	22	4	0	-1	32	71	0.375	1.000	108	0.625	0.625	77	0.729	1.750	93	0.875	1.500	4	0.905	0.750	
148	20	14	4	-1	-2	11	21	0.250	0.250	13	0.500	0.500	158	0.875	1.125	9	1.214	2.723	172	1.479	1.030	
149	25	16	4	-1	0	5	94	0.625	0.780	126	0.750	1.000	131	0.780	1.125	184	0.875	1.009	76	1.000	1.104	
150	26	23	4	1	0	8	37	0.625	0.625	107	0.750	0.905	108	0.750	0.625	25	0.957	1.979	36	0.979	2.186	
151	31	11	4	-1	2	7	96	0.750	1.125	144	1.000	1.125	43	1.009	0.875	102	1.059	2.414	92	1.243	2.582	
152	27	20	4	-1	2	5	120	0.250	0.250	93	0.625	1.530	71	0.729	1.854	37	0.934	2.766	36	1.000	1.000	
153	23	17	4	2	-1	5	135	0.500	1.375	9	0.964	0.964	57	1.030	1.125	106	1.038	2.311	76	1.104	1.250	
154	27	19	4	-1	-2	4	93	0.655	1.250	1	0.729	2.457	27	0.854	1.750	14	0.979	1.354	131	1.104	3.363	
155	20	20	4	1	1	3	125	0.729	2.561	115	0.875	1.125	116	0.913	2.354	57	1.186	1.280	192	1.250	0.875	
156	34	8	4	-1	1	5	60	0.375	0.375	162	0.979	1.125	41	0.979	1.604	170	1.082	1.875	141	1.125	0.780	
157	28	13	4	-1	-2	9	159	0.250	0.250	45	0.854	2.125	99	0.875	1.280	78	0.875	0.875	167	0.979	1.214	
158	21	14	4	2	1	2	81	0.375	1.250	19	0.500	1.125	9	0.750	0.905	145	0.839	0.839	172	1.000	0.875	
159	28	13	4	1	-2	25	157	0.250	0.250	99	0.604	1.530	78	0.875	0.875	38	1.163	2.841	167	1.229	2.538	
160	27	14	4	1	2	6	42	0.500	0.500	139	0.625	0.625	180	0.625	0.625	78	0.905	0.750	159	0.979	2.663	
161	24	2	4	1	2	26	47	1.229	1.604	122	1.457	2.369	136	1.479	1.686	49	1.487	2.464	84	1.567	2.341	
162	33	9	4	1	0	0	170	0.750	1.030	140	0.750	0.750	141	0.979	1.250	156	1.125	0.979	34	1.229	1.375	
163	31	4	4	2	-1	31	86	0.500	1.375	11	0.729	1.750	190	0.750	1.155	26	0.750	1.494	101	0.750	0.750	
164	29	24	4	1	-2	20	173	0.250	0.250	174	0.729	1.500	133	0.750	1.280	188	1.125	1.250	114	1.125	0.750	
165	35	2	4	-1	1	10	100	1.082	1.332	11	1.163	2.693	105	1.250	1.875	109	1.332	3.082	86	1.332	2.464	
166	29	20	4	-1	1	2	22	0.750	0.750	98	0.750	1.250	197	0.854	2.841	152	0.884	1.125	154	0.934	1.729	
167	26	14	4	-1	0	0	184	0.250	1.500	128	0.500	0.500	139	0.625	0.625	45	0.750	0.750	160	1.000	1.000	
168	31	17	4	0	-1	28	176	0.250	0.250	69	0.625	0.780	58	0.750	1.000	179	0.780	1.125	196	0.979	1.479	
169	20	18	4	0	1	13	5	0.500	0.500	53	1.354	2.030	12	1.582	1.082	145	1.589	1.354	16	1.655	2.038	
170	34	10	4	1	0	6	10	0.375	1.375	140	1.030	0.625	162	1.030	0.750	85	1.089	1.604	187	1.250	1.250	
171	31	15	4	2	1	15	23	0.500	0.500	92	0.625	0.625	112	0.729	1.479	146	0.979	1.214	69	1.155	0.479	
172	21	13	4	1	-2	23	19	0.780	0.875	158	0.875	1.000	81	1.000	1.125	148	1.030	1.479	32	1.229	2.604	
173	29	24	4	-1	-2	10	164	0.250	0.250	174	0.479	1.405	133	0.875	1.030	36	1.082	2.914	175	1.309	1.839	
174	28	23	4	-1	0	16	18	0.875	1.750	91	0.875	1.500	197	0.875	2.163	147	0.979	2.038	71	1.082	2.413	
175	31	23	4	1	2	11	64	0.250	0.250	186	0.500	0.500	188	0.750	0.875	29	0.934	1.375	132	1.155	1.000	
176	31	17	4	1	-1	3	168	0.250	0.250	69	0.530	0.530	58	0.625	1.250	23	1.000	1.375	179	1.030	1.125	
177	22	24	4	-1	2	0	70	0.875	2.589	129	0.979	1.280	119	1.000	1.979	67	1.125	1.125	50	1.125	1.839	
178	35	13	4	-1	-2	28	54	0.750	0.750	10	1.038	2.125	170	1.184	1.854	187	1.229	2.369	138	1.250	1.809	
179	30	18	4	-1	-1	2	90	0.250	0.250	7	0.500	1.405	31	0.750	0.750	22	0.875	0.655	168	1.125	0.780	
180	27	14	4	-1	0	3	42	0.125	0.125	167	0.375	1.375	160	0.625	0.625	94	0.809	2.341	75	0.979	2.686	
181	34	22	4	2	-1	8	110	1.000	0.500	72	1.000	1.582	80	1.059	2.693	182	1.104	2.973	189	1.104	0.750	
182	33	21	4	-2	1	2	185	0.375	1.250	39	0.479	1.280	193	0.500	1.125	137	0.625	0.625	44	0.625	0.625	
183	24	24	4	2	-1	7	70	0.625	0.625	4	0.625	1.405	147	0.729	1.714	150	0.854	1.875	67	1.089	1.250	
184	25	14	4	-2	1	17	106	0.750	0.750	94	0.875	1.905	75	0.875	0.875	139	0.875	0.875	128	1.000	1.125	
185	32	21	4	-1	0	14	193	0.375	0.375	121	0.375	1.155	39	0.500	0.500	17	0.625	0.625	175	0.854	1.780	
186	32	23	4	0	1	6	175	0.500	0.500	64	0.500	0.500	29	0.979	1.625	17	1.155	0.625	73	1.163	2.663	
187	33	10	4	-2	-1	2	151	0.729	1.729	60	0.839	0.839	162	0.875	2.509	140	1.229	0.875	170	1.250	1.250	
188	31	24	4	2	-1	26	175	0.875	0.750	132	0.964	0.964	133	1.000	1.729	181	1.082	4.179	64	1.125	2.243	
189	35	22	4	0	-1	29	181	0.750	1.104	30	0.854	1.354	137	0.979	1.479	110	1.000	1.000	35	1.104	1.250	
190	32	3	4	1	0	7	86	0.500	0.500	100	0.875	0.750	105	0.934	3.442	101	1.089	1.604	2	1.125	1.500	
191	26	25	4	-1	-2	9	91	0.375	1.280	18	0.625	0.750	107	0.875	1.280	150	1.104	1.604	70	1.104	1.354	
192	20	19	4	-1	0	21	5	0.375	0.375	115	0.750	0.625	155	0.875	1.250	169	1.250	2.089	53	1.311	1.311	
193	32	21	4	-1	-2	21	185	0.375	0.375	121	0.625	1.250	39	0.875	1.000	110	0.905	1.000	198	0.979	2.559	
194	21	23	4	1	-1	2	66	0.354	1.280	129	0.375	0.375	116	0.625	1.250	20	0.625	0.750	67	0.750	0.750	
195	24	12	4	0	1	5	6	0.500	1.375	75	0.500	1.530	139	1.104	1.686	94	1.229	2.664	45	1.250	1.434	
196	29	15	4	-2	1	16	8	0.250	0.250	127	0.500	0.500	134	0.625	0.625	159	0.979	2.039	146	0.979	1.214	
197	28	22	4	0	1	6	98	0.905	0.750	91	0.979	1.957	132	1.125	1.479	150	1.250	2.082	36	1.250	1.405	
198	30	20	4	-1	2	0	121	0.750	0.655	166	0.750	1.530	98	0.875	1.030	22	1.000	1.030	197	1.059	1.686	
199	21	16	4	-1	2	9	169	0.684	2.648	57	0.729	1.750	5	0.854	3.304	145	0.875	0.750	153	1.059	1.750	
