23	1	1	4	0	-1	30	50	0.125	0.125	154	0.250	1.155	137	0.500	1.000	133	0.625	0.780	118	0.750	0.905	
24	4	1	4	-1	2	0	4	0.375	1.780	15	0.375	0.375	3	0.625	0.625	178	0.625	0.625	122	0.750	0.750	
25	5	0	4	1	0	14	18	0.375	0.375	174	0.604	1.375	122	0.625	0.625	187	0.625	1.000	139	0.750	0.625	
26	3	1	4	1	-2	31	61	0.375	3.053	6	0.500	0.500	53	0.500	0.500	158	0.625	0.625	23	0.875	2.311	
27	10	0	4	1	2	15	88	0.125	0.125	30	0.250	0.250	161	0.250	0.250	147	0.500	2.663	121	0.854	1.250	
28	4	-4	4	0	-1	4	126	0.375	0.375	37	0.750	0.750	189	0.964	1.714	38	1.104	1.339	196	1.125	0.750	
29	2	3	4	0	1	0	101	0.500	0.500	93	0.750	0.625	194	0.750	0.625	150	0.875	1.530	148	0.875	1.009	
30	10	0	4	2	1	17	27	0.250	0.250	88	0.375	0.375	161	0.500	0.500	109	0.625	0.625	147	0.750	1.250	
31	0	3	4	1	1	11	192	0.125	0.125	145	0.375	0.375	93	0.625	1.000	124	0.750	0.750	76	0.875	1.479	
32	4	-1	4	2	1	8	139	0.500	0.875	83	0.500	0.500	162	0.625	1.250	142	0.729	1.750	103	0.729	1.875	
33	-2	-2	4	-1	2	0	107	0.125	0.125	79	1.000	0.750	110	1.125	1.625	193	1.155	0.979	137	1.288	2.207	
34	2	0	4	-1	2	0	129	0.479	1.280	149	0.500	0.500	133	0.625	0.625	154	0.625	2.655	82	0.750	1.530	
35	7	-2	4	2	-1	23	153	0.375	0.375	16	0.375	1.250	191	0.625	0.625	95	0.729	2.914	68	0.750	0.750	
36	2	-4	4	1	1	64	104	0.530	0.530	172	0.625	1.125	196	0.729	1.750	71	0.750	0.750	126	0.750	1.125	
37	2	-4	4	0	-1	4	126	0.375	0.375	36	0.750	1.250	28	0.750	0.750	71	1.000	1.750	111	1.030	0.875	
38	6	-3	4	1	0	34	142	0.500	0.500	191	0.604	1.530	153	0.625	1.280	19	0.729	2.000	103	0.750	0.625	
39	-2	-4	4	1	-2	10	20	0.125	0.125	65	0.625	2.648	138	0.625	0.625	11	0.750	0.780	98	0.750	1.030	
40	7	-4	4	-2	1	2	5	0.375	1.250	141	0.500	0.875	134	0.625	1.375	81	0.729	2.030	113	0.839	0.839	
41	3	-3	4	-2	-1	13	37	0.479	1.405	189	0.500	0.875	172	0.625	1.000	144	0.750	0.655	195	0.750	0.750	
42	10	2	4	-1	-1	18	166	0.479	1.280	177	0.500	1.000	121	0.604	1.655	147	0.750	0.750	80	0.854	1.809	
43	0	0	4	0	1	4	127	0.250	1.250	100	0.250	0.250	151	0.500	0.500	82	0.625	0.750	129	0.750	0.905	
44	7	0	4	1	-1	14	8	0.625	1.280	10	0.750	0.875	9	0.750	1.125	68	0.854	1.500	35	0.884	1.125	
45	1	2	4	1	-2	42	50	0.500	1.405	78	0.625	1.405	23	0.625	1.250	76	0.780	0.875	133	0.854	1.625	
46	6	1	4	-2	1	8	3	0.500	0.875	4	0.729	2.311	187	0.729	1.280	178	0.750	0.875	90	0.750	0.750	
47	1	-2	4	-1	2	0	67	0.250	0.250	198	0.625	1.686	43	0.684	2.466	100	0.729	2.311	190	0.729	1.375	
48	7	-2	4	-1	1	1	191	0.250	0.250	153	0.500	0.500	135	0.530	0.530	117	0.604	1.780	9	0.625	0.625	
49	-5	-8	4	1	0	47	64	0.500	0.500	55	0.500	0.500	60	0.750	0.750	170	0.905	1.000	102	1.000	0.750	
50	1	1	4	-1	-2	11	23	0.125	0.125	154	0.375	1.280	137	0.500	1.125	133	0.750	0.655	129	0.750	0.750	
51	10	-4	4	-1	2	16	1	0.500	0.500	184	0.625	0.750	69	0.750	0.875	58	1.104	1.936	85	1.104	1.750	
52	-6	-7	4	-1	2	0	66	0.250	0.250	2	0.875	0.625	96	0.875	0.905	119	0.875	0.875	64	0.875	0.875	
53	4	1	4	0	-1	20	158	0.125	0.125	26	0.500	0.500	15	0.500	0.500	156	0.500	1.530	25	0.604	1.250	
54	6	3	4	0	1	0	89	0.625	0.750	59	0.750	0.875	63	0.750	0.750	188	0.750	0.750	159	0.875	1.009	
55	-5	-8	4	0	-1	18	60	0.250	0.250	49	0.500	0.500	183	0.604	1.875	176	0.729	1.280	170	0.750	1.000	
56	8	-1	4	-2	-1	8	9	0.375	1.250	8	0.500	0.875	113	0.625	0.625	48	0.750	0.905	58	0.750	0.750	
57	5	-3	4	0	1	9	81	0.250	0.250	86	0.500	0.500	135	0.625	0.750	83	0.729	2.582	142	0.729	1.405	
58	8	-2	4	-1	1	2	113	0.125	0.125	9	0.354	1.280	48	0.500	1.619	157	0.604	1.155	56	0.750	0.750	
59	7	3	4	1	0	11	130	0.250	1.125	197	0.375	1.250	143	0.500	0.500	185	0.500	1.707	89	0.750	0.750	
60	-5	-8	4	-1	-1	7	55	0.250	0.250	2	0.500	1.250	176	0.604	1.530	49	0.750	0.750	114	0.854	2.229	
61	3	0	4	1	-1	11	32	0.479	1.155	22	0.625	1.000	6	0.750	0.875	156	0.750	0.750	53	0.780	0.625	
62	-7	-9	4	0	-1	14	112	0.375	0.375	168	0.604	1.854	176	0.625	0.625	180	0.750	0.750	183	0.750	0.905	
63	5	3	4	-2	1	2	182	0.375	1.250	148	0.500	0.875	70	0.729	2.464	54	0.750	0.750	4	0.750	0.655	
64	-5	-7	4	2	1	27	49	0.500	0.500	96	0.750	1.000	60	0.875	1.250	55	0.875	1.000	52	0.875	0.875	
65	-1	-4	4	1	1	7	104	0.604	1.905	138	0.625	0.625	71	0.854	2.405	33	0.854	1.625	0	0.875	1.250	
66	-6	-7	4	-2	1	0	52	0.250	0.250	2	0.625	0.625	119	0.875	0.875	60	0.905	1.104	64	1.125	1.250	
67	1	-2	4	-2	1	0	47	0.250	0.250	181	0.604	1.405	169	0.625	0.625	79	0.684	1.875	73	0.729	2.288	
68	6	-2	4	0	-1	16	103	0.125	0.125	97	0.375	1.375	142	0.375	0.375	12	0.729	1.750	153	0.750	1.125	
69	9	-4	4	1	1	7	1	0.625	1.000	85	0.854	2.214	51	0.875	0.750	106	0.979	2.250	184	0.979	1.125	
70	3	2	4	-1	-1	0	108	0.625	0.750	26	0.750	1.250	194	0.750	0.750	15	0.780	0.625	129	0.854	1.729	
71	2	-3	4	2	1	25	172	0.375	0.375	72	0.604	1.280	163	0.625	0.625	28	0.729	1.750	116	0.729	2.186	
72	3	-2	4	-1	2	1	128	0.375	1.250	116	0.500	1.655	13	0.500	0.875	144	0.625	1.530	32	0.875	1.280	
73	-1	-3	4	-1	-2	7	193	0.125	0.125	0	0.500	0.875	77	0.500	0.500	14	0.500	0.500	138	0.500	1.375	
74	1	-2	4	1	-2	8	169	0.125	0.125	123	0.125	0.125	111	0.375	1.250	71	0.604	1.280	163	0.625	2.059	
75	-3	-5	4	2	-1	16	11	0.250	0.250	105	0.375	0.375	125	0.500	0.500	98	0.750	0.625	179	0.750	1.250	
76	2	3	4	1	-2	14	78	0.625	0.875	23	0.729	1.464	70	0.750	0.905	50	0.854	1.854	150	0.875	0.875	
77	0	-3	4	0	-1	6	111	0.375	0.375	73	0.500	0.500	0	0.604	1.405	193	0.625	0.625	14	0.750	0.625	
78	2	2	4	2	-1	11	26	0.604	1.500	137	0.839	0.839	53	0.854	1.936	6	0.875	1.030	70	0.875	1.155	
79	-1	-1	4	-1	0	0	146	0.500	0.500	107	0.625	0.780	33	0.750	1.000	100	0.780	0.875	181	0.875	2.104	
80	8	1	4	-1	2	0	115	0.625	0.750	160	0.625	0.625	99	0.655	1.000	89	0.729	2.030	84	0.750	2.104	
81	5	-3	4	-1	1	0	57	0.250	0.250	86	0.750	0.750	126	0.854	1.500	83	0.979	2.457	144	0.979	2.942	
82	1	0	4	-1	1	0	129	0.500	1.280	198	0.500	0.500	154	0.500	0.500	100	0.500	1.875	127	0.604	1.155	
83	4	-1	4	-1	2	0	162	0.375	2.870	128	0.500	0.500	32	0.500	0.500	116	0.625	0.625	139	0.625	0.625	
84	7	1	4	-1	-2	3	44	0.375	1.280	174	0.559	1.750	92	0.750	0.875	160	0.750	0.750	166	0.875	2.464	
85	10	-2	4	1	2	9	106	0.500	1.405	109	0.500	0.875	152	0.729	1.854	56	0.979	1.979	184	1.000	0.750	
86	5	-3	4	1	0	14	38	0.375	1.405	155	0.375	0.375	97	0.500	0.875	57	0.500	0.500	12	0.604	1.625	
87	-7	-10	4	0	1	4	167	0.375	0.375	180	0.375	1.125	199	0.500	0.500	170	0.729	1.479	114	0.750	1.125	
88	10	0	4	0	1	2	161	0.125	0.125	27	0.125	0.125	147	0.375	1.375	30	0.375	0.375	171	0.979	2.780	
89	7	3	4	-1	1	3	188	0.625	0.625	59	0.750	0.750	54	0.750	0.625	91	0.854	1.280	164	0.905	0.750	
90	6	0	4	-1	1	0	3	0.354	1.905	178	0.604	1.155	122	0.729	1.030	46	0.750	0.750	10	0.854	1.155	
91	6	2	4	0	-1	25	94	0.375	0.375	187	0.729	2.061	10	0.729	1.405	132	0.750	0.625	143	0.750	0.750	
92	7	0	4	-2	1	2	99	0.125	0.125	90	0.375	1.744	46	0.479	1.280	9	0.500	0.500	160	0.625	1.405	
93	1	3	4	2	1	11	76	0.500	2.082	29	0.625	0.750	145	0.875	1.000	78	0.875	1.030	31	1.000	0.625	
94	6	2	4	2	-1	11	91	0.375	0.375	164	0.500	0.500	143	0.500	2.067	84	0.604	1.280	188	0.854	1.479	
95	9	-3	4	1	-1	11	1	0.479	1.155	85	0.854	1.155	19	1.125	0.655	69	1.155	1.030	106	1.229	1.354	
96	-5	-6	4	0	1	2	75	0.854	1.729	173	0.875	0.875	52	0.905	0.875	179	0.964	1.280	64	1.000	0.750	
97	6	-3	4	0	-1	0	38	0.500	1.250	135	0.750	0.750	195	0.750	0.750	12	0.875	1.030	86	0.875	0.500	
98	-3	-4	4	1	-1	2	186	0.500	0.500	75	0.625	0.750	131	0.625	0.625	20	0.625	0.625	11	0.750	1.839	
99	7	0	4	-1	1	0	92	0.125	0.125	46	0.479	1.905	90	0.500	1.619	160	0.500	1.280	117	0.530	0.530	
100	0	0	4	-1	1	0	43	0.250	0.250	127	0.625	1.250	146	0.854	2.597	198	0.875	0.875	118	0.875	0.875	
101	2	3	4	-1	0	0	150	0.375	1.250	29	0.500	0.500	165	0.729	2.280	45	0.750	1.405	70	0.780	1.000	
102	-5	-9	4	-1	2	0	2	0.479	1.530	176	0.750	1.604	49	0.750	1.000	66	0.854	1.905	60	0.875	1.125	
103	6	-2	4	1	-2	5	68	0.125	0.125	142	0.250	0.250	97	0.375	1.250	153	0.625	1.250	35	0.625	1.405	
104	1	-3	4	1	1	1	163	0.479	1.155	47	0.500	1.250	36	0.530	0.530	71	0.625	1.280	111	0.750	0.750	
105	-3	-5	4	1	1	9	125	0.125	0.125	75	0.375	0.375	179	0.375	0.375	65	0.604	2.119	11	0.625	0.625	
106	10	-1	4	-1	2	4	88	0.375	1.250	161	0.500	1.875	109	0.500	0.500	30	0.500	1.125	27	0.500	1.375	
107	-2	-2	4	-1	1	0	33	0.125	0.125	79	0.780	0.625	193	1.030	1.104	100	1.061	1.061	0	1.214	1.589	
108	4	2	4	0	-1	12	53	0.375	1.375	158	0.500	1.530	18	0.604	2.104	4	0.750	1.250	91	0.750	0.750	
109	10	-1	4	2	1	4	106	0.500	0.500	27	0.625	0.875	30	0.625	0.625	161	0.750	2.104	85	0.875	0.500	
110	-1	-2	4	1	-2	10	193	0.375	1.280	77	0.479	1.155	73	0.500	1.405	14	0.625	0.875	20	0.729	1.625	
111	1	-3	4	0	-1	0	77	0.375	0.375	189	0.500	0.500	104	0.750	0.750	71	0.750	1.375	37	0.875	1.030	
112	-7	-9	4	2	-1	21	180	0.375	0.375	62	0.375	0.375	170	0.500	1.964	199	0.500	0.500	183	0.604	1.280	
113	8	-2	4	-2	1	1	58	0.125	0.125	48	0.375	1.744	56	0.625	0.625	191	0.625	0.750	117	0.729	2.030	
114	-6	-10	4	1	-1	7	168	0.250	0.250	183	0.375	0.375	167	1.000	1.125	180	1.030	1.000	102	1.104	1.405	
115	8	2	4	-1	0	14	84	0.604	1.405	89	0.625	1.280	46	0.729	2.061	159	0.750	0.750	80	0.750	0.625	
116	3	-1	4	-1	2	0	128	0.125	0.125	13	0.250	0.250	149	0.375	1.250	34	0.479	1.280	83	0.625	0.625	
117	6	-1	4	-1	1	0	99	0.530	0.530	90	0.625	3.025	92	0.655	0.750	178	0.729	2.311	157	0.750	1.000	
118	0	0	4	1	-2	10	151	0.375	0.375	137	0.625	1.780	169	0.684	1.714	154	0.750	1.030	198	0.750	1.250	
119	-6	-7	4	1	-1	4	49	0.354	1.280	55	0.479	1.280	64	0.500	1.250	96	0.854	1.354	66	0.875	0.875	
120	9	-1	4	-1	-1	8	152	0.250	0.250	113	0.479	1.155	56	0.500	1.280	48	0.729	1.750	99	0.854	1.875	
121	9	1	4	-2	-1	5	166	0.375	0.375	80	0.500	1.500	92	0.559	1.979	99	0.684	1.625	115	0.750	0.905	
122	5	1	4	1	1	4	178	0.125	0.125	18	0.250	0.250	164	0.354	1.655	3	0.375	0.375	94	0.479	1.155	
123	1	-2	4	1	-1	1	74	0.125	0.125	169	0.250	0.250	71	0.479	1.155	163	0.500	1.280	189	0.604	1.155	
124	0	2	4	2	-1	12	23	0.604	1.405	192	0.625	0.625	45	0.625	0.875	50	0.729	1.280	31	0.750	0.750	
125	-3	-5	4	1	2	2	105	0.125	0.125	179	0.250	0.250	75	0.500	0.500	11	0.750	0.750	138	0.854	1.729	
126	3	-4	4	0	-1	4	37	0.375	0.375	28	0.375	0.375	196	0.780	1.000	189	0.905	1.000	41	1.000	1.354	
127	0	1	4	1	2	5	145	0.625	1.750	129	0.625	0.625	198	0.655	1.000	124	0.750	0.875	151	0.750	0.875	
128	3	-1	4	0	1	0	116	0.125	0.125	13	0.375	0.375	149	0.375	1.375	83	0.500	0.500	34	0.625	1.155	
129	1	1	4	-1	2	0	165	0.604	1.280	127	0.625	0.625	100	0.655	0.875	31	0.684	3.516	50	0.750	0.750	
130	8	3	4	1	-1	6	197	0.125	0.125	185	0.250	0.250	143	0.655	0.750	166	0.854	2.000	17	0.854	2.214	
131	-3	-4	4	-2	-1	0	186	0.125	0.125	11	0.625	1.125	98	0.625	0.625	20	0.750	0.750	39	0.875	1.000	
132	5	2	4	2	-1	5	94	0.500	2.067	18	0.500	0.500	164	0.625	1.625	91	0.625	0.750	10	0.729	1.750	
133	2	0	4	-1	-1	1	82	0.500	1.405	34	0.625	0.625	154	0.625	1.619	50	0.655	0.750	74	0.729	2.030	
134	5	-4	4	-1	1	0	135	0.530	0.530	41	0.604	1.875	57	0.625	1.125	141	0.750	0.750	28	0.750	1.125	
135	6	-3	4	-1	1	0	81	0.500	1.655	48	0.530	0.530	134	0.530	0.530	5	0.625	0.625	139	0.729	2.266	
136	-4	-6	4	0	-1	9	173	0.500	1.250	60	0.809	1.869	66	0.854	1.729	55	0.875	2.089	11	0.905	0.875	
137	1	0	4	2	-1	1	198	0.375	0.375	61	0.625	1.375	154	0.625	0.625	6	0.729	1.750	190	0.750	1.155	
138	-1	-4	4	1	-2	6	20	0.500	0.500	0	0.500	0.500	65	0.625	0.625	39	0.625	0.625	14	0.875	0.625	
139	5	-1	4	1	2	4	83	0.625	0.625	25	0.625	0.750	24	0.729	1.750	117	0.750	1.030	174	0.750	2.847	
140	-8	-10	4	-2	-1	0	87	1.000	1.000	183	1.250	1.125	112	1.354	1.809	167	1.375	0.375	62	1.405	2.384	
141	6	-4	4	-1	2	1	135	0.375	1.280	5	0.375	0.375	81	0.479	1.405	57	0.479	1.155	134	0.750	0.750	
142	6	-2	4	2	-1	3	103	0.250	0.250	68	0.375	0.375	153	0.375	1.280	38	0.500	0.500	35	0.500	1.875	
143	7	2	4	2	-1	4	59	0.500	0.500	10	0.625	0.625	84	0.625	1.405	130	0.750	0.655	91	0.750	0.750	
144	2	-2	4	-1	-1	2	111	0.479	1.280	47	0.625	2.082	163	0.625	0.625	189	0.625	1.280	169	0.625	0.625	
145	0	3	4	-1	2	0	31	0.375	0.375	192	0.500	0.500	165	0.875	0.875	29	0.875	1.375	93	1.000	0.875	
146	-1	-1	4	0	-1	3	110	0.250	1.250	79	0.500	0.500	21	0.729	2.000	14	0.750	1.750	20	0.854	2.214	
147	10	1	4	-2	1	11	121	0.500	1.405	177	0.500	0.500	115	0.684	1.875	42	0.750	0.750	161	0.875	0.500	
148	4	3	4	-1	2	0	182	0.625	0.625	7	0.750	0.750	175	0.750	1.125	63	0.875	0.500	54	0.875	1.375	
149	3	0	4	0	1	0	6	0.500	1.000	34	0.500	0.500	162	0.625	0.750	61	0.750	2.207	24	0.750	0.905	
150	1	3	4	-2	-1	0	165	0.479	1.280	145	0.500	1.125	45	0.625	1.405	76	0.875	0.875	31	0.875	1.125	
151	0	0	4	1	0	8	118	0.375	0.375	198	0.375	1.155	43	0.500	0.500	137	0.500	1.530	190	0.604	1.936	
152	9	-1	4	-1	0	5	120	0.250	0.250	56	0.500	1.530	58	0.625	0.780	113	0.750	0.905	90	0.809	2.341	
153	7	-2	4	1	1	2	191	0.250	0.250	35	0.375	0.375	157	0.500	1.000	48	0.500	0.500	9	0.750	1.625	
154	1	0	4	-1	-1	0	100	0.500	1.405	82	0.500	0.500	137	0.625	0.625	79	0.729	2.000	43	0.750	1.125	
155	5	-2	4	1	0	8	103	0.375	1.750	86	0.375	0.375	142	0.500	1.500	38	0.625	1.030	157	0.729	1.750	
156	4	0	4	-1	-2	0	13	0.604	1.280	187	0.625	0.625	162	0.625	0.625	61	0.750	0.750	32	0.750	1.250	
157	7	-1	4	1	2	1	99	0.375	1.280	92	0.500	1.125	80	0.559	3.995	9	0.625	0.625	46	0.729	3.391	
158	4	1	4	-1	-2	1	53	0.125	0.125	15	0.375	0.375	156	0.500	1.655	22	0.559	1.750	26	0.625	0.625	
159	8	3	4	-1	2	2	188	0.125	0.125	171	0.625	0.625	197	0.750	0.750	115	0.750	0.750	89	0.750	1.530	
160	7	1	4	-1	2	0	10	0.500	0.500	80	0.625	0.625	46	0.625	1.405	90	0.655	1.000	54	0.684	1.875	
161	10	0	4	-1	2	1	88	0.125	0.125	27	0.250	0.250	30	0.500	0.500	147	0.500	0.875	121	0.604	1.280	
162	4	0	4	-1	1	0	24	0.500	1.280	15	0.625	0.625	156	0.625	0.625	116	0.655	0.750	149	0.750	0.625	
163	2	-2	4	2	-1	4	190	0.500	0.500	71	0.625	0.625	144	0.625	0.625	32	0.729	1.854	196	0.729	2.914	
164	6	2	4	1	2	2	59	0.479	1.405	94	0.500	0.500	143	0.625	1.125	54	0.625	1.250	197	0.729	2.186	
165	0	2	4	-2	-1	0	124	0.750	0.750	145	0.875	0.875	45	0.875	0.875	154	0.964	0.964	50	1.000	1.729	
166	9	1	4	0	-1	16	121	0.375	0.375	177	0.500	0.500	56	0.729	1.750	30	0.729	1.405	9	0.854	2.061	
167	-7	-10	4	-2	1	0	140	0.375	1.375	87	0.375	0.375	180	0.625	1.250	2	0.839	0.839	199	0.875	0.875	
168	-6	-10	4	1	0	13	114	0.250	0.250	170	0.500	0.500	183	0.625	0.625	102	0.729	1.405	180	0.780	1.000	
169	1	-2	4	0	-1	2	74	0.125	0.125	123	0.250	0.250	111	0.375	1.375	67	0.625	0.625	144	0.625	0.625	
170	-6	-9	4	2	-1	17	168	0.500	0.500	183	0.625	1.125	176	0.625	0.625	62	0.750	1.000	114	0.750	1.530	
171	9	3	4	-1	2	3	188	0.500	0.500	159	0.625	0.625	185	0.875	1.250	17	1.030	0.875	197	1.125	2.118	
172	2	-3	4	0	1	0	71	0.375	0.375	47	0.625	1.155	104	0.625	0.750	67	0.729	1.405	72	0.750	0.905	
173	-4	-6	4	-1	0	0	66	0.729	1.811	96	0.875	0.875	179	0.905	0.905	55	0.934	1.589	60	1.059	1.339	
174	6	-1	4	1	-2	7	68	0.375	1.250	142	0.500	0.875	103	0.500	1.875	35	0.604	1.530	8	0.625	0.625	
175	3	3	4	-2	-1	0	194	0.250	0.250	101	0.375	1.625	76	0.750	0.875	150	0.750	1.500	70	0.750	2.245	
176	-6	-9	4	-1	-1	4	167	0.479	1.155	114	0.500	1.750	140	0.604	2.186	183	0.625	1.280	62	0.625	0.625	
177	10	1	4	-1	-2	3	166	0.500	0.500	147	0.500	0.500	121	0.625	1.405	120	0.729	2.436	30	0.750	1.125	
178	5	1	4	1	2	2	122	0.125	0.125	3	0.250	0.250	18	0.375	0.375	164	0.479	1.280	94	0.604	1.280	
179	-3	-5	4	-1	2	0	125	0.250	0.250	105	0.375	0.375	131	0.750	0.875	186	0.875	1.125	98	0.875	2.039	
180	-7	-9	4	1	1	2	112	0.375	0.375	199	0.625	0.750	62	0.750	0.750	170	0.750	1.280	66	0.854	1.684	
181	0	-1	4	0	1	0	100	0.250	1.155	43	0.375	1.405	198	0.625	1.280	82	0.625	0.780	137	0.729	1.405	
182	4	3	4	-1	-1	0	70	0.479	1.780	7	0.625	0.625	148	0.625	0.625	108	0.625	1.125	175	0.625	1.000	
183	-6	-10	4	-1	-2	6	114	0.375	0.375	168	0.625	0.625	167	0.625	1.125	62	0.905	0.750	170	1.125	0.625	
184	10	-3	4	-1	0	12	19	0.729	1.750	85	0.750	1.000	95	0.750	1.280	51	0.750	0.625	40	0.854	2.000	
185	8	3	4	0	-1	22	130	0.250	0.250	197	0.375	0.375	84	0.729	2.311	143	0.750	1.000	166	0.875	1.750	
186	-3	-4	4	-1	-1	4	131	0.125	0.125	98	0.500	0.500	20	0.625	0.875	75	0.625	1.250	11	0.625	1.250	
187	5	0	4	-1	-2	0	156	0.625	0.625	162	0.625	1.250	103	0.729	1.589	142	0.729	3.768	13	0.729	1.729	
188	8	3	4	0	1	0	159	0.125	0.125	171	0.500	0.500	197	0.625	0.625	89	0.625	0.625	54	0.750	0.750	
189	2	-3	4	-1	-2	1	111	0.500	0.500	37	0.625	1.250	36	0.875	1.479	41	0.875	0.500	195	0.875	2.464	
190	2	-1	4	1	0	6	22	0.375	1.000	163	0.500	0.500	149	0.604	3.046	61	0.625	0.780	144	0.750	1.125	
191	7	-2	4	0	1	1	153	0.250	0.250	157	0.250	1.500	48	0.250	0.250	90	0.604	2.155	35	0.625	0.625	
192	0	3	4	2	1	6	31	0.125	0.125	145	0.500	0.500	93	0.500	1.655	124	0.625	0.625	76	0.750	1.604	
193	-1	-3	4	-1	-1	1	73	0.125	0.125	20	0.479	1.280	131	0.604	2.125	39	0.604	1.155	14	0.625	0.625	
194	3	3	4	-2	1	4	175	0.250	0.250	101	0.375	1.250	29	0.625	0.750	70	0.750	0.750	150	0.750	1.811	
195	4	-3	4	0	-1	4	196	0.250	0.250	28	0.375	1.375	97	0.750	0.750	41	0.750	0.750	126	0.875	1.030	
196	4	-3	4	1	-1	6	195	0.250	0.250	86	0.625	1.155	28	0.750	1.125	38	0.875	1.714	103	0.964	1.125	
197	8	3	4	2	-1	0	130	0.125	0.125	185	0.375	0.375	188	0.625	0.625	159	0.750	0.750	143	0.780	0.875	
198	1	0	4	1	1	2	137	0.375	0.375	129	0.500	1.280	82	0.500	0.500	43	0.625	0.750	26	0.854	1.625	
199	-7	-10	4	1	0	13	114	0.250	1.155	168	0.375	1.375	112	0.500	0.500	87	0.500	0.500	183	0.625	1.375	
