16	34	-18	4	-1	-1	30	51	0.125	0.125	0	0.500	1.405	72	0.625	0.750	85	0.655	0.750	186	0.854	2.354	
17	32	-11	4	-1	-2	18	62	0.729	1.750	81	0.750	1.125	116	1.059	3.406	191	1.207	1.832	18	1.229	2.061	
18	30	-13	4	-2	-1	29	96	0.500	0.875	107	0.729	1.625	116	0.780	2.619	127	0.854	2.311	57	0.979	1.479	
19	26	2	4	1	1	73	42	0.500	1.405	114	0.625	1.280	162	1.009	1.000	136	1.155	0.375	113	1.214	1.384	
20	35	-5	4	-1	0	52	68	0.250	0.250	100	0.500	0.500	44	0.750	1.155	102	0.875	1.500	74	0.934	2.341	
21	25	-1	4	2	1	37	6	0.729	1.729	38	0.750	0.875	56	0.854	1.957	138	0.854	2.186	136	0.979	1.729	
22	27	-4	4	-1	-2	16	66	0.964	0.964	1	0.979	1.250	77	0.979	2.870	83	1.000	2.413	80	1.229	1.500	
23	28	-2	4	1	-1	33	108	0.655	0.750	143	0.979	2.000	22	0.979	1.464	121	1.000	1.000	178	1.038	3.148	
24	21	-1	4	-2	-1	78	13	0.750	0.905	179	1.000	1.538	175	1.125	1.250	124	1.184	1.561	71	1.280	0.479	
25	28	-13	4	-1	0	40	107	0.375	0.375	127	0.750	0.750	150	0.750	0.750	96	1.000	1.634	191	1.089	1.714	
26	31	1	4	-1	2	10	192	0.125	0.125	76	0.375	1.280	12	0.625	0.625	196	0.750	0.750	197	0.875	0.875	
27	32	-3	4	2	1	18	5	0.684	1.875	74	0.875	2.538	61	1.009	0.875	164	1.125	1.339	153	1.125	1.000	
28	27	-2	4	1	0	26	23	0.250	1.155	6	0.375	0.375	143	0.854	2.125	121	0.875	0.875	56	1.000	1.125	
29	32	-16	4	-2	-1	19	54	0.375	1.125	116	0.839	0.839	47	0.875	1.030	166	0.979	3.031	85	1.000	1.000	
30	28	-2	4	-1	1	53	121	0.500	1.280	138	0.913	2.966	23	1.000	1.832	136	1.038	2.332	1	1.089	1.000	
31	35	-18	4	-1	-1	18	51	0.750	0.750	0	0.875	1.030	132	0.875	1.250	39	0.905	0.750	131	0.964	0.964	
32	19	-3	4	-1	-2	31	124	0.500	0.500	175	1.000	1.134	4	1.250	0.750	179	1.589	1.309	104	1.663	1.729	
33	30	-9	4	-1	0	68	171	0.625	0.625	159	0.750	1.030	146	0.957	2.766	191	1.000	1.089	10	1.000	1.009	
34	31	-13	4	-1	2	28	18	0.750	3.046	92	0.839	0.839	185	0.875	1.030	81	0.875	1.979	116	0.875	1.000	
35	30	-12	4	2	-1	61	147	0.375	0.375	185	0.500	0.500	18	0.750	1.788	140	0.750	0.750	64	0.854	1.854	
36	23	-2	4	1	2	15	21	0.729	2.391	24	0.979	1.979	119	0.979	1.994	46	1.059	2.591	89	1.311	1.375	
37	33	-8	4	-1	2	18	117	0.500	0.875	187	0.604	1.500	125	0.625	0.625	86	0.684	2.061	152	0.729	3.516	
38	26	-1	4	-1	2	19	145	0.750	0.875	21	0.875	0.750	45	1.059	2.148	136	1.104	2.750	56	1.125	1.250	
39	34	-17	4	1	-2	18	16	0.375	1.280	51	0.500	1.375	85	0.625	0.625	31	0.750	0.905	118	0.750	0.750	
40	30	-4	4	1	0	21	178	0.250	1.500	143	0.375	0.375	177	0.957	3.597	153	0.979	1.625	126	1.104	1.875	
41	33	-14	4	-1	-2	11	14	0.500	0.500	198	0.625	1.250	29	0.979	2.945	64	1.030	0.875	166	1.163	2.472	
42	27	2	4	1	1	12	114	0.375	0.375	162	0.750	0.625	113	0.905	0.750	170	1.229	2.716	172	1.354	2.186	
43	30	-8	4	1	0	13	171	0.750	1.530	58	0.875	2.000	99	0.875	1.500	154	0.875	1.009	15	0.979	1.625	
44	34	-4	4	-2	1	25	74	0.625	1.729	53	0.875	0.875	68	0.905	1.125	158	0.979	1.354	130	1.000	0.375	
45	25	2	4	2	1	14	19	0.500	1.280	42	1.104	1.375	114	1.104	1.811	170	1.332	1.582	46	1.530	0.604	
46	24	1	4	1	2	11	45	0.604	1.530	106	0.875	2.509	136	1.009	0.875	21	1.089	1.250	138	1.134	1.259	
47	31	-17	4	-2	1	95	54	0.625	0.625	115	1.000	1.750	29	1.030	0.875	168	1.030	0.750	50	1.155	1.155	
48	30	-11	4	-1	2	12	129	0.684	1.625	163	0.729	1.905	191	0.750	1.530	127	0.839	0.839	140	0.979	1.405	
49	35	-12	4	-1	2	33	60	0.375	1.905	155	0.479	1.280	111	0.625	0.750	67	0.625	0.625	188	0.905	0.750	
50	30	-16	4	1	1	15	115	0.479	1.780	57	0.875	1.030	95	0.905	0.905	173	0.979	2.214	134	1.000	1.000	
51	34	-18	4	-1	-2	3	16	0.125	0.125	0	0.500	1.280	72	0.625	0.625	135	0.729	2.186	31	0.750	0.750	
52	24	-16	4	1	-2	10	78	0.875	1.125	193	0.875	0.875	139	1.000	0.750	112	1.155	1.155	133	1.250	0.625	
53	34	-4	4	1	-1	13	120	0.500	1.250	102	0.604	1.625	158	0.875	0.905	68	0.875	1.030	44	0.875	0.875	
54	31	-16	4	-2	-1	18	47	0.625	0.625	168	0.839	0.839	50	0.875	1.625	116	1.000	1.134	85	1.089	1.089	
55	35	-15	4	0	1	32	188	0.604	1.589	88	0.729	2.030	122	1.125	0.750	155	1.229	3.016	176	1.229	2.825	
56	26	-2	4	-1	-2	27	6	0.625	0.625	119	0.750	0.905	66	0.875	2.516	121	0.875	0.500	165	0.934	1.375	
57	31	-15	4	1	-1	16	115	0.500	0.500	54	0.625	1.250	72	0.913	4.009	173	1.000	1.000	29	1.000	2.641	
58	32	-9	4	2	1	6	15	0.625	0.625	137	0.809	3.371	152	1.038	2.119	117	1.104	1.479	11	1.104	1.125	
59	19	-1	4	1	-2	26	179	0.625	1.125	97	0.875	0.875	110	0.934	2.789	4	1.038	2.362	175	1.184	1.561	
60	35	-11	4	1	1	8	155	0.750	0.750	67	1.000	1.000	111	1.125	0.750	92	1.214	1.589	125	1.354	2.059	
61	32	-1	4	1	0	7	5	0.604	1.750	87	0.780	1.229	27	0.875	1.009	174	1.104	1.625	196	1.104	1.104	
62	33	-13	4	1	-2	20	41	0.500	1.405	64	0.625	0.625	14	0.750	1.155	122	1.059	2.163	88	1.125	2.950	
63	23	-17	4	-1	1	176	112	0.500	0.500	193	0.530	0.530	78	0.780	0.780	139	1.089	1.089	52	1.405	1.405	
64	32	-13	4	1	-2	14	62	0.625	0.625	116	0.854	2.000	41	0.875	1.030	81	0.875	1.000	128	0.934	2.414	
65	32	-7	4	0	-1	31	156	0.125	0.125	99	0.250	0.250	187	0.625	0.625	33	0.854	2.695	117	1.000	1.104	
66	25	-3	4	-1	-1	20	119	0.500	0.500	84	0.750	0.750	83	0.854	1.354	22	0.964	0.964	144	1.030	1.030	
67	35	-12	4	-1	-1	8	88	0.479	1.155	49	0.625	0.625	111	0.625	0.750	148	0.750	1.250	155	0.854	1.155	
68	35	-5	4	-1	-1	18	20	0.250	0.250	102	0.625	0.625	100	0.750	0.750	65	0.957	2.119	53	1.030	0.875	
69	33	-18	4	1	0	0	149	0.500	1.750	166	0.500	0.500	186	0.500	0.500	0	0.625	2.030	72	0.625	1.375	
70	19	0	4	-1	-2	41	59	0.500	1.375	179	0.875	1.250	13	1.000	0.375	24	1.250	2.376	175	1.434	2.936	
71	22	0	4	-2	-1	42	105	0.375	0.375	24	0.479	1.280	151	0.655	0.875	59	1.104	2.119	97	1.184	2.280	
72	33	-18	4	-1	-2	3	186	0.500	1.125	51	0.625	0.625	16	0.750	0.625	189	0.809	3.118	168	0.875	1.405	
73	35	-22	4	-1	-2	1	8	0.750	0.750	142	0.875	0.875	161	0.979	1.214	135	1.186	1.186	132	1.375	1.000	
74	32	-4	4	-1	-1	17	153	0.250	0.250	199	0.625	1.250	177	0.979	2.436	164	1.000	1.229	152	1.104	1.479	
75	35	-3	4	1	1	9	158	0.125	0.125	174	0.625	1.125	5	0.780	0.625	7	0.979	2.061	53	1.030	1.000	
76	31	2	4	1	1	18	12	0.905	0.750	167	0.934	1.479	98	1.030	1.125	192	1.155	0.375	181	1.214	1.839	
77	29	-6	4	1	1	8	154	0.500	1.280	91	0.655	0.750	184	1.030	0.875	156	1.207	1.707	10	1.229	1.707	
78	24	-16	4	0	1	40	193	0.250	0.250	63	0.780	0.780	195	0.854	2.214	139	0.875	0.875	52	1.125	0.875	
79	33	-12	4	-1	1	4	92	0.125	0.125	176	0.375	0.375	147	0.957	1.788	34	0.964	1.125	64	0.979	1.405	
80	27	-6	4	-1	-2	10	169	0.750	0.750	184	0.905	1.125	84	1.311	1.311	91	1.375	1.625	43	1.413	2.207	
81	32	-12	4	2	1	6	92	0.750	0.875	62	0.854	1.979	9	0.854	2.186	79	0.875	1.155	60	0.934	2.494	
82	28	-10	4	-1	2	20	163	0.250	0.250	150	0.750	0.750	109	0.780	0.750	129	0.875	1.155	146	1.000	1.979	
83	26	-4	4	1	0	12	184	0.604	2.186	1	0.875	0.875	30	0.979	1.686	80	0.979	1.854	89	1.000	0.750	
84	25	-4	4	-2	-1	22	66	0.750	0.750	165	0.875	0.875	36	1.104	1.354	89	1.125	1.250	1	1.155	1.500	
85	33	-17	4	-1	-2	7	72	0.500	1.125	166	0.500	0.500	93	0.500	0.500	168	0.604	3.053	39	0.625	0.625	
86	32	-6	4	0	1	28	164	0.375	1.155	199	0.729	2.457	187	1.000	0.750	177	1.000	1.000	99	1.125	1.125	
87	31	0	4	1	1	9	197	0.479	1.625	123	0.500	0.500	12	0.604	1.155	26	0.625	1.280	192	0.750	1.125	
88	34	-13	4	-2	1	11	188	0.375	0.375	92	0.479	1.530	41	0.729	1.280	79	0.875	1.905	176	0.875	1.030	
89	25	-4	4	1	2	8	165	0.375	0.375	1	0.750	1.155	83	0.750	1.000	66	0.875	1.500	119	0.875	1.155	
90	35	1	4	-2	-1	33	3	0.500	0.875	101	1.104	1.354	167	1.229	1.655	7	1.250	1.530	26	1.288	2.714	
91	28	-5	4	2	1	6	184	0.375	0.375	40	0.684	2.436	154	0.729	1.869	77	0.750	0.655	103	1.038	2.119	
92	33	-12	4	-1	2	13	79	0.125	0.125	176	0.500	0.500	34	0.839	0.839	81	0.875	0.750	155	0.875	0.780	
93	33	-17	4	-2	1	23	85	0.500	0.500	54	0.729	1.750	122	0.839	0.839	72	0.875	0.875	118	0.875	0.875	
94	35	-8	4	-1	0	32	125	0.500	1.000	187	0.809	2.716	111	1.125	1.125	20	1.125	1.125	68	1.375	1.625	
95	29	-15	4	2	-1	6	134	0.875	0.905	180	0.875	0.625	50	0.905	0.905	173	0.979	2.155	2	1.030	1.125	
96	29	-13	4	-1	-2	9	180	0.500	1.375	134	0.729	1.500	18	0.875	0.500	107	1.000	1.934	147	1.155	0.625	
97	19	-1	4	0	1	20	179	0.750	0.750	59	0.875	0.875	106	1.479	2.591	124	1.589	1.559	24	1.604	1.434	
98	30	1	4	1	-1	14	192	0.750	1.625	181	0.750	0.750	26	0.875	1.250	87	0.875	1.030	108	0.979	1.375	
99	32	-7	4	1	-1	9	156	0.125	0.125	65	0.250	0.250	15	0.750	0.750	152	0.979	1.625	125	1.104	1.729	
100	35	-4	4	-2	-1	7	44	0.375	1.375	20	0.500	0.500	68	0.750	0.750	102	0.750	1.375	53	0.875	1.155	
101	34	-1	4	1	0	0	5	0.375	0.375	75	1.000	1.089	7	1.000	1.000	158	1.125	1.280	90	1.354	1.104	
102	35	-5	4	2	-1	4	68	0.625	0.625	120	0.625	0.625	130	1.000	0.875	152	1.030	0.875	117	1.229	1.354	
103	30	-2	4	2	1	7	143	0.500	0.500	61	0.684	1.875	160	0.750	0.750	178	0.839	0.839	40	0.875	3.332	
104	22	-3	4	1	1	12	36	0.354	1.655	179	1.186	1.309	89	1.229	1.500	46	1.288	2.802	71	1.332	3.486	
105	22	0	4	0	-1	39	71	0.375	0.375	24	0.604	1.405	151	0.625	0.780	175	0.979	3.554	97	1.207	2.950	
106	22	1	4	0	1	2	190	0.375	1.375	194	0.750	1.030	71	1.000	1.250	13	1.104	1.500	24	1.604	2.604	
107	28	-12	4	-1	0	16	150	0.375	0.375	127	0.375	0.375	25	0.375	0.375	146	0.750	1.030	191	0.780	1.125	
108	29	-1	4	1	-2	7	103	0.604	1.280	23	0.750	0.655	160	0.750	1.494	6	0.839	0.839	170	0.905	2.745	
109	27	-11	4	-1	2	4	146	0.375	0.375	82	0.750	0.780	163	1.000	1.479	150	1.000	0.375	191	1.125	0.884	
110	20	-4	4	1	-1	19	104	0.854	1.589	175	0.905	0.750	182	1.000	2.847	4	1.000	2.288	32	1.155	1.684	
111	35	-11	4	-1	0	16	155	0.500	1.000	9	0.729	1.750	67	0.750	0.625	60	0.750	1.125	49	0.750	0.625	
112	23	-17	4	1	1	19	78	0.479	1.280	63	0.500	0.500	193	0.729	1.030	52	1.155	1.155	139	1.354	1.589	
113	28	1	4	-1	2	4	162	0.375	1.250	42	0.750	0.905	170	1.000	1.000	136	1.009	0.875	145	1.104	1.854	
114	27	2	4	2	-1	13	42	0.375	0.375	162	0.625	2.207	98	0.934	2.494	170	0.979	2.906	108	1.038	2.582	
115	31	-15	4	1	1	12	57	0.500	0.500	173	0.500	1.000	198	0.729	1.030	134	0.780	0.625	116	0.875	1.250	
116	31	-14	4	-2	-1	27	57	0.625	1.250	173	0.750	0.750	29	0.839	0.839	34	1.000	0.875	185	1.059	1.559	
117	33	-7	4	-2	1	9	187	0.500	1.875	86	0.604	1.405	37	0.875	0.500	152	0.979	1.979	130	0.979	1.214	
118	34	-17	4	1	2	11	55	0.684	2.250	131	0.750	1.125	39	0.750	0.750	93	0.875	0.875	29	1.059	2.250	
119	25	-3	4	1	-1	8	83	0.354	1.280	66	0.500	0.500	165	0.625	0.625	84	0.750	1.250	1	0.750	1.500	
120	35	-4	4	2	1	1	102	0.625	0.625	158	0.625	0.625	68	0.875	1.250	75	0.875	1.655	100	1.000	1.000	
121	27	-2	4	-2	-1	28	56	0.500	0.875	6	0.500	0.500	66	0.729	2.686	145	0.839	0.839	28	0.875	0.875	
122	34	-15	4	-2	1	2	131	0.625	0.625	198	0.729	2.311	55	0.750	1.125	93	0.839	0.839	41	0.875	1.625	
123	31	0	4	-1	1	8	196	0.250	0.250	26	0.500	1.000	87	0.500	0.500	192	0.625	1.125	197	0.854	2.104	
124	19	-3	4	-2	1	60	32	0.500	0.500	4	0.500	0.500	182	0.875	0.625	179	1.059	1.559	97	1.559	1.589	
125	34	-8	4	-1	2	5	117	0.604	1.500	37	0.625	0.625	137	1.000	1.000	94	1.000	0.500	177	1.229	3.075	
126	29	-2	4	-1	0	22	30	0.375	1.155	38	0.934	2.163	121	0.979	1.625	170	1.000	1.089	108	1.000	1.104	
127	28	-12	4	-1	2	4	107	0.375	0.375	146	0.479	1.405	191	0.750	0.655	109	0.750	1.280	25	0.750	0.750	
128	33	-16	4	1	-1	10	39	0.354	1.655	166	0.625	0.750	85	0.625	1.250	51	0.729	1.875	16	0.854	1.750	
129	29	-9	4	1	1	5	43	0.354	1.280	171	0.729	1.030	159	0.875	1.250	58	1.038	2.067	82	1.155	0.875	
130	34	-5	4	0	1	12	44	0.375	1.000	158	0.729	1.875	120	0.750	1.405	174	0.809	2.987	20	0.875	0.979	
131	34	-16	4	-2	-1	20	85	0.479	2.500	122	0.625	0.625	39	0.750	1.655	93	0.875	1.030	128	0.875	1.155	
132	35	-20	4	-1	-1	4	161	0.604	2.000	8	0.854	1.750	73	1.000	1.375	0	1.030	0.875	72	1.186	1.309	
133	24	-15	4	-1	-1	18	139	0.250	0.250	52	0.625	1.250	193	0.875	1.030	78	1.250	1.280	112	1.309	1.707	
134	30	-14	4	1	0	4	173	0.500	1.000	115	0.625	0.780	35	0.875	1.009	95	0.905	0.875	180	1.000	0.750	
135	33	-20	4	-1	-1	6	161	0.625	0.625	8	0.854	2.457	168	0.964	0.964	0	1.030	1.000	189	1.155	0.875	
136	26	1	4	0	1	2	138	0.125	0.125	19	0.375	1.155	42	0.625	2.039	114	0.729	1.405	45	0.750	1.957	
137	34	-8	4	1	-2	17	125	1.000	1.000	94	1.000	1.809	111	1.184	2.729	67	1.184	2.375	60	1.434	1.994	
138	26	1	4	-1	2	7	136	0.125	0.125	19	0.375	1.280	114	0.854	1.250	145	0.875	0.875	45	0.875	1.832	
139	24	-15	4	-1	0	26	133	0.250	0.250	193	0.625	0.625	52	0.750	1.000	78	0.875	0.875	63	1.089	1.089	
140	29	-12	4	0	-1	21	147	0.375	0.375	96	0.500	1.500	25	0.729	2.472	18	0.750	1.854	35	0.750	0.750	
141	27	-15	4	2	-1	19	2	0.875	1.030	95	1.000	1.500	50	1.184	2.332	183	1.405	0.500	185	1.413	3.399	
142	35	-22	4	1	1	16	73	0.875	0.875	161	1.229	1.589	132	1.375	1.354	8	1.530	0.625	0	1.714	1.707	
143	30	-3	4	1	0	1	40	0.375	0.375	103	0.500	0.500	153	0.604	2.686	178	0.750	0.905	27	0.979	1.625	
144	24	-3	4	1	-1	7	165	0.354	1.280	119	0.625	2.229	83	0.979	2.229	84	1.000	3.391	66	1.030	1.030	
145	26	0	4	-2	-1	32	121	0.839	0.839	138	0.875	0.875	38	0.875	0.750	151	0.934	2.466	28	0.979	1.229	
146	27	-11	4	-1	0	7	109	0.375	0.375	163	0.905	1.000	107	1.030	0.750	150	1.375	0.250	127	1.405	0.479	
147	30	-12	4	0	-1	11	18	0.375	1.000	140	0.375	0.375	35	0.375	0.375	96	0.625	1.155	180	0.729	2.000	
148	35	-13	4	2	-1	0	49	1.000	1.250	188	1.000	0.875	14	1.125	2.559	67	1.250	0.750	62	1.250	2.059	
149	34	-18	4	1	2	16	118	0.500	1.405	55	0.934	2.466	29	0.979	2.141	51	1.000	1.000	0	1.000	1.000	
150	28	-11	4	-1	0	10	146	0.250	1.375	109	0.375	1.000	107	0.375	0.375	163	0.500	0.500	127	0.750	1.104	
151	23	-1	4	-1	-1	3	105	0.780	0.625	144	0.854	3.259	71	0.875	0.655	24	1.000	1.375	66	1.061	1.061	
152	34	-6	4	2	1	2	130	0.750	1.000	102	0.875	1.030	86	1.125	1.759	156	1.339	1.729	177	1.375	0.500	
153	32	-4	4	0	-1	15	74	0.250	0.250	177	0.729	2.186	199	1.000	1.500	27	1.000	1.125	164	1.125	1.280	
154	30	-6	4	2	-1	3	10	0.625	1.530	99	0.729	3.650	156	0.854	1.854	40	0.875	3.003	159	0.979	1.229	
155	34	-11	4	-1	2	14	79	0.655	1.000	60	0.750	0.750	9	0.750	1.280	92	0.780	0.875	111	1.000	0.500	
156	32	-7	4	1	-2	10	65	0.125	0.125	99	0.125	0.125	187	0.750	0.750	15	0.750	0.875	171	1.104	2.186	
157	29	-11	4	2	-1	2	35	0.479	1.280	147	0.604	1.405	140	0.750	1.000	48	0.750	1.125	185	0.875	1.750	
158	35	-3	4	2	1	2	75	0.125	0.125	174	0.625	1.000	120	0.625	0.625	53	0.905	0.875	5	0.905	0.750	
159	29	-8	4	-1	0	5	33	1.030	0.750	169	1.059	2.186	163	1.125	1.280	171	1.125	0.750	82	1.125	1.479	
160	30	-1	4	1	-1	6	103	0.750	0.750	123	1.000	3.016	143	1.009	1.000	74	1.038	2.620	153	1.038	3.341	
161	33	-21	4	-1	0	47	135	0.625	0.625	73	1.214	0.979	189	1.354	1.500	8	1.354	2.082	186	1.457	1.229	
162	28	2	4	0	1	1	42	0.625	0.750	138	0.964	1.589	19	1.000	1.009	98	1.104	1.832	113	1.250	0.375	
163	28	-10	4	-2	1	11	82	0.250	0.250	150	0.500	0.500	107	0.875	1.134	146	1.000	0.905	171	1.186	1.186	
164	32	-5	4	1	1	5	53	0.604	2.567	178	0.655	0.750	130	1.009	1.000	5	1.038	3.350	152	1.059	1.811	
165	25	-4	4	1	0	6	83	0.375	1.375	89	0.375	0.375	119	0.625	0.625	1	0.729	1.604	91	0.854	2.089	
166	33	-17	4	2	-1	3	69	0.500	0.500	118	0.500	1.125	39	0.500	0.875	85	0.500	0.500	72	0.750	1.780	
167	33	1	4	1	-2	12	3	0.625	0.625	101	0.854	1.750	7	0.934	1.905	12	1.000	1.375	123	1.104	1.811	
168	32	-18	4	-2	-1	4	47	0.750	1.030	54	0.839	0.839	135	0.964	0.964	29	1.000	1.134	93	1.030	1.934	
169	27	-6	4	-1	2	27	80	0.750	0.750	91	0.875	1.280	1	1.104	2.339	83	1.104	1.464	84	1.104	1.811	
170	28	0	4	-1	-1	13	6	0.729	1.875	172	0.750	1.000	136	0.854	1.354	38	0.854	1.625	138	0.979	1.479	
171	30	-8	4	-1	1	8	33	0.625	0.625	159	0.750	1.125	77	0.854	1.750	10	1.030	1.030	129	1.030	0.729	
172	29	0	4	1	-2	11	108	0.500	1.625	181	0.625	1.405	98	0.655	3.192	160	0.875	1.905	23	1.000	1.375	
173	31	-14	4	1	2	9	34	0.500	1.405	116	0.750	0.750	198	0.750	1.030	18	0.854	2.184	81	0.979	1.854	
174	35	-2	4	0	1	10	7	0.875	1.250	5	0.875	0.979	158	1.000	0.625	75	1.125	0.625	44	1.214	1.375	
175	21	-3	4	-1	-2	19	110	0.750	0.905	182	0.750	1.375	124	1.000	1.811	4	1.104	1.957	32	1.134	1.000	
176	33	-12	4	-2	-1	20	79	0.375	0.375	92	0.500	0.500	34	0.809	2.030	17	0.875	1.750	14	0.979	1.214	
177	33	-6	4	2	-1	2	152	0.500	1.375	99	0.655	1.125	130	0.854	1.375	164	0.905	1.104	86	1.000	1.000	
178	31	-4	4	2	1	0	27	0.479	1.280	199	0.500	0.500	164	0.750	0.655	103	0.839	0.839	143	0.905	0.750	
179	20	-1	4	2	1	18	97	0.750	0.750	13	0.875	2.413	105	0.934	1.750	175	1.104	2.311	59	1.125	0.625	
180	29	-14	4	1	-2	5	95	0.625	0.875	134	0.750	1.000	115	0.854	2.737	35	1.089	1.250	2	1.125	0.500	
181	30	0	4	2	-1	2	87	0.375	1.280	61	0.684	1.979	197	0.729	2.311	98	0.750	0.750	160	0.750	1.494	
182	20	-3	4	-1	2	21	124	0.625	0.875	97	0.684	2.061	32	0.750	2.618	4	1.000	1.125	179	1.309	1.500	
183	26	-15	4	2	-1	13	141	0.500	1.405	195	1.214	1.250	95	1.250	2.192	25	1.354	1.854	133	1.500	1.384	
184	28	-5	4	1	-1	10	91	0.375	0.375	154	0.604	3.539	40	0.854	1.339	77	0.875	1.030	80	1.125	0.905	
185	30	-12	4	1	2	6	48	0.500	1.405	35	0.500	0.500	147	0.875	0.875	34	1.030	0.875	33	1.038	1.788	
186	33	-19	4	2	-1	1	0	0.375	1.280	69	0.500	0.500	149	0.729	1.280	189	0.780	0.875	8	0.979	2.369	
187	32	-7	4	-2	1	5	65	0.625	0.625	10	0.625	1.686	156	0.750	0.750	86	0.750	1.000	99	0.875	1.957	
188	34	-13	4	0	1	17	88	0.375	0.375	92	0.625	1.155	79	0.750	2.030	49	0.750	0.905	148	0.875	1.000	
189	32	-20	4	2	-1	0	135	0.875	1.155	186	0.875	0.780	0	1.000	1.375	142	1.207	2.341	69	1.250	0.964	
190	22	2	4	0	1	0	194	0.375	0.375	46	0.964	1.589	106	1.375	0.375	105	1.604	1.854	19	1.707	2.986	
191	29	-11	4	-1	1	3	82	0.354	1.655	163	0.604	1.655	127	0.655	0.750	150	0.750	1.155	157	0.875	1.979	
192	31	1	4	0	1	2	26	0.125	0.125	76	0.375	1.155	12	0.500	0.500	197	0.750	0.750	196	0.875	0.875	
193	24	-16	4	-1	1	2	78	0.250	0.250	63	0.530	0.530	139	0.625	0.625	52	0.875	0.875	133	1.030	0.875	
194	21	2	4	0	1	0	190	0.375	0.375	106	1.030	0.750	70	1.354	2.104	105	1.434	1.479	71	1.464	1.184	
195	25	-13	4	1	1	9	157	1.163	2.716	183	1.250	1.214	109	1.309	1.686	134	1.516	2.957	127	1.523	1.994	
196	31	0	4	-1	0	24	123	0.250	0.250	87	0.750	1.625	26	0.750	0.750	192	0.875	0.875	113	0.934	2.972	
197	32	1	4	2	1	1	12	0.500	0.500	167	0.500	1.125	76	0.655	2.744	192	0.750	0.750	61	0.875	3.332	
198	32	-14	4	-1	1	8	34	0.354	1.655	116	0.500	1.250	18	0.729	2.692	48	0.913	3.473	173	1.030	0.750	
199	31	-4	4	-1	2	2	178	0.500	0.500	103	0.809	2.059	27	0.875	1.979	164	0.905	1.125	40	1.000	2.288	
